,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
194,194,2562129,24,3,Newcastle,4,1.1450721819347587,1.6189731677837071,0.1574747100431674,1.917260274601697,0.9392484600903456,Liverpool,A
195,195,2562125,24,3,Brentford,94,1.186432309337832,1.4686723241895914,0.2185052132495641,1.623792598237912,1.134488212839969,Aston Villa,A
196,196,2562130,24,3,Fulham,54,1.1352833187517728,1.6391100497744375,0.18415122653081578,1.6921751485685586,1.1972681650569612,Man Utd,A
197,197,2562131,24,3,Crystal Palace,31,1.2265892392519904,1.2329602867501663,0.3184591396404072,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
198,198,2562133,24,3,Man City,43,1.6789329167486735,1.1015525784954932,0.291144650063612,1.4354915083286446,1.2817595971872573,Spurs,A
199,199,2562132,24,3,Burnley,90,1.0089974974077238,1.422580851120782,0.19096708946704377,0.8906461635330565,1.435674002146302,Sunderland,A
200,200,2562140,25,4,Nott'm Forest,17,1.1748619531873055,1.4491795118942137,0.22749360453502784,1.4348036554695234,1.4556749631909915,Leeds,A
201,201,2562142,25,4,Spurs,6,1.1708809444479993,1.5708833851780348,0.17912934984069476,1.6921751485685586,1.1972681650569612,Man Utd,A
202,202,2562136,25,4,Sunderland,56,0.6391755219491184,1.908011753367703,0.14182772924915876,1.947478987694926,0.6860928926581868,Arsenal,A
203,203,2562135,25,4,Aston Villa,7,1.2312471010257893,1.4162810594968205,0.23450097410497125,1.4122984987661176,1.146945256211869,Bournemouth,A
204,204,2562138,25,4,West Ham,21,1.4726014912004182,1.0809033033688316,0.30397953314459536,0.7737961410501071,1.9154949686863825,Burnley,A
205,205,2562139,25,4,Everton,11,1.0515034702479455,1.1715365619526015,0.36324214449603,1.209308902067964,1.3239027793791287,Fulham,A
206,206,2562144,25,4,Chelsea,8,1.6425638048655373,1.0082245963380387,0.352119579616651,0.941033070999505,1.5791916606660064,Wolves,A
207,207,2562143,25,4,Brentford,94,1.2272281903439537,1.6104723354267438,0.18434978692736131,1.858376860435213,1.2287795861927986,Newcastle,A
208,208,2562137,25,4,Crystal Palace,31,1.230617128454988,1.5190952697250162,0.24181591585890821,1.6267052715859276,1.2898494182705118,Brighton,A
209,209,2562141,25,4,Man City,43,1.3161830306997775,1.3220811825495429,0.20930341014642878,1.917260274601697,0.9392484600903456,Liverpool,A
210,210,2562147,26,5,Leeds,2,1.1551005802553131,1.8826307285273112,0.13854265705894525,1.839928391055675,1.152617753193768,Chelsea,A
211,211,2562149,26,5,Bournemouth,91,1.4720128152557788,1.2427778849234659,0.25474862586201097,1.1261045686982472,1.2460206776153129,Everton,A
212,212,2562153,26,5,Newcastle,4,1.2874484612731165,1.317472717588887,0.24195007189266182,1.4354915083286446,1.2817595971872573,Spurs,A
213,213,2562154,26,5,Man Utd,1,1.6964179330253164,1.1132405915772685,0.31148928972907497,0.99410943559224,1.6818785135721677,West Ham,A
214,214,2562145,26,5,Brighton,36,1.3120088264492293,1.5988403417816786,0.18560623550584737,1.623792598237912,1.134488212839969,Aston Villa,A
215,215,2562148,26,5,Burnley,90,0.9520712920117002,1.8195685800967574,0.12145652919335365,1.3375138049636208,1.298831926874104,Crystal Palace,A
216,216,2562150,26,5,Fulham,54,0.9545132342871486,2.003016291154851,0.12132582639063069,2.201377639729606,0.8700471240944591,Man City,A
217,217,2562151,26,5,Wolves,39,0.9355075680937573,1.2251125363035396,0.30035009789044287,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
218,218,2562152,26,5,Liverpool,14,1.7797999177442305,0.85708881031875,0.4462077712895415,0.8906461635330565,1.435674002146302,Sunderland,A
219,219,2562146,26,5,Arsenal,3,1.690919181781003,1.022031662328339,0.34305640687557204,1.5849188611058038,1.3959061889943525,Brentford,A
220,220,2562160,27,6,Newcastle,4,1.0389026091911986,1.762334863518149,0.14993855584317264,2.201377639729606,0.8700471240944591,Man City,A
221,221,2562155,27,6,Leeds,2,1.1332818701134881,1.7344604889590904,0.1618800414164139,1.623792598237912,1.134488212839969,Aston Villa,A
222,222,2562156,27,6,Brighton,36,1.4481806056203488,1.597994813077525,0.15993740064804174,1.5849188611058038,1.3959061889943525,Brentford,A
223,223,2562157,27,6,Burnley,90,0.8694715117447935,2.1337486915131887,0.09188841353617924,1.839928391055675,1.152617753193768,Chelsea,A
224,224,2562158,27,6,Wolves,39,0.9450012150286204,1.3263278124496662,0.27904715170453104,1.3375138049636208,1.298831926874104,Crystal Palace,A
225,225,2562161,27,6,Liverpool,14,1.6196137555887309,1.073930254686624,0.33347070134787543,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
226,226,2562164,27,6,Bournemouth,91,1.7717073420443914,1.1843034803236303,0.2863243218582955,0.99410943559224,1.6818785135721677,West Ham,A
227,227,2562162,27,6,Fulham,54,1.3078894264260308,0.9834712276455,0.4074735405007929,0.8906461635330565,1.435674002146302,Sunderland,A
228,228,2562163,27,6,Arsenal,3,1.6055310616556295,0.9660479632157186,0.3388436896789128,1.4354915083286446,1.2817595971872573,Spurs,A
229,229,2562159,27,6,Man Utd,1,1.414893873001313,1.1648437215557879,0.27656544412100315,1.1261045686982472,1.2460206776153129,Everton,A
230,230,2562174,28,7,Aston Villa,7,1.3851850945385165,1.0631657394437906,0.3327765053480965,0.941033070999505,1.5791916606660064,Wolves,A
231,231,2562165,28,7,Sunderland,56,0.904844536176937,1.4839994669114565,0.2577670157959027,1.4122984987661176,1.146945256211869,Bournemouth,A
232,232,2562167,28,7,Nott'm Forest,17,1.108402605852128,1.601084433430056,0.20681235831576217,1.6267052715859276,1.2898494182705118,Brighton,A
233,233,2562168,28,7,Brentford,94,1.7796628001126162,0.8658851967499852,0.3816085041707047,0.7737961410501071,1.9154949686863825,Burnley,A
234,234,2562171,28,7,West Ham,21,0.8873530040926396,1.956112817154763,0.12031645778383265,1.917260274601697,0.9392484600903456,Liverpool,A
235,235,2562172,28,7,Crystal Palace,31,1.1612475352434604,1.6027116888371262,0.1959116440045485,1.6921751485685586,1.1972681650569612,Man Utd,A
236,236,2562173,28,7,Everton,11,1.002905940176457,1.6300238164614538,0.20262219831584977,1.858376860435213,1.2287795861927986,Newcastle,A
237,237,2562170,28,7,Man City,43,1.8576923711147377,1.1354864545199843,0.3076270892450279,1.4348036554695234,1.4556749631909915,Leeds,A
238,238,2562169,28,7,Spurs,6,1.2355876933809475,1.1773618600494182,0.2980591049738093,1.209308902067964,1.3239027793791287,Fulham,A
239,239,2562166,28,7,Chelsea,8,0.9923552284614586,1.7303977960583503,0.1434819412682541,1.947478987694926,0.6860928926581868,Arsenal,A
240,240,2562176,29,8,Chelsea,8,1.331631420823991,1.4839723523486994,0.2170518406933365,1.623792598237912,1.134488212839969,Aston Villa,A
241,241,2562175,29,8,Brentford,94,1.2232581944023198,1.2952001227098866,0.27455353301123925,1.4122984987661176,1.146945256211869,Bournemouth,A
242,242,2562177,29,8,Arsenal,3,1.6175676349282004,1.0464493060474054,0.3559961595867278,1.6267052715859276,1.2898494182705118,Brighton,A
243,243,2562178,29,8,Burnley,90,0.9236249345489104,1.6553722905490258,0.12857769789840007,1.1261045686982472,1.2460206776153129,Everton,A
244,244,2562179,29,8,West Ham,21,1.0495075553852864,1.3856648247591723,0.2678055965286392,1.209308902067964,1.3239027793791287,Fulham,A
245,245,2562180,29,8,Sunderland,56,0.9968266443210911,1.4699227563417416,0.2558290410987792,1.4348036554695234,1.4556749631909915,Leeds,A
246,246,2562181,29,8,Nott'm Forest,17,0.8804579372935157,1.9802333716433282,0.1162922392394974,2.201377639729606,0.8700471240944591,Man City,A
247,247,2562182,29,8,Man Utd,1,1.3928030603098707,1.6653984169417364,0.15804691547259847,1.858376860435213,1.2287795861927986,Newcastle,A
248,248,2562183,29,8,Crystal Palace,31,1.1804479985399556,1.4353433772101738,0.22323655860260483,1.4354915083286446,1.2817595971872573,Spurs,A
249,249,2562184,29,8,Liverpool,14,1.8308454100649834,0.9066848231605067,0.3840298698796246,0.941033070999505,1.5791916606660064,Wolves,A
250,250,2562185,30,9,Everton,11,0.7002184959134274,1.750474961362973,0.16117781251602198,1.947478987694926,0.6860928926581868,Arsenal,A
251,251,2562186,30,9,Wolves,39,0.9600175276481216,1.5836955034773585,0.1712236031313599,1.5849188611058038,1.3959061889943525,Brentford,A
252,252,2562187,30,9,Bournemouth,91,1.9631447258298058,1.0279070702608364,0.30183463866205895,0.7737961410501071,1.9154949686863825,Burnley,A
253,253,2562188,30,9,Newcastle,4,1.268689215294803,1.5786800152280624,0.2035528444799071,1.839928391055675,1.152617753193768,Chelsea,A
254,254,2562189,30,9,Leeds,2,1.2255653652383711,1.4544574119308726,0.22530691801431904,1.3375138049636208,1.298831926874104,Crystal Palace,A
255,255,2562190,30,9,Spurs,6,1.0144102916395927,1.7071243385307793,0.13073812721496625,1.917260274601697,0.9392484600903456,Liverpool,A
256,256,2562191,30,9,Aston Villa,7,1.2049013268798672,1.6550614736504041,0.16832480971669767,1.6921751485685586,1.1972681650569612,Man Utd,A
257,257,2562192,30,9,Fulham,54,1.1902071277748019,1.2272059628520684,0.3001631381095533,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
258,258,2562193,30,9,Brighton,36,1.5703122423289715,1.0258751898246223,0.39122900429077256,0.8906461635330565,1.435674002146302,Sunderland,A
259,259,2562194,30,9,Man City,43,2.0016187922928417,0.8266683742301693,0.4507520649420039,0.99410943559224,1.6818785135721677,West Ham,A
260,260,2562196,31,10,West Ham,21,0.9795099509709773,1.7381193251878293,0.16999927066576226,1.623792598237912,1.134488212839969,Aston Villa,A
261,261,2562195,31,10,Man Utd,1,1.356496897219392,1.3886685293008108,0.2247640507719061,1.4122984987661176,1.146945256211869,Bournemouth,A
262,262,2562197,31,10,Liverpool,14,1.5983318885143887,1.259768869481872,0.26577001825605207,1.6267052715859276,1.2898494182705118,Brighton,A
263,263,2562198,31,10,Chelsea,8,1.4086085815454172,1.107117693616762,0.31385065666078615,1.1261045686982472,1.2460206776153129,Everton,A
264,264,2562199,31,10,Burnley,90,0.944856749780999,1.7811219061506307,0.12354471328767089,1.209308902067964,1.3239027793791287,Fulham,A
265,265,2562200,31,10,Brentford,94,1.3650895755734733,1.306109918039918,0.26924607869791645,1.4348036554695234,1.4556749631909915,Leeds,A
266,266,2562201,31,10,Crystal Palace,31,0.9918883081100154,1.940079582586789,0.1339472471111618,2.201377639729606,0.8700471240944591,Man City,A
267,267,2562202,31,10,Sunderland,56,0.8923121856894606,1.7617599717609314,0.1878633592843036,1.858376860435213,1.2287795861927986,Newcastle,A
268,268,2562203,31,10,Nott'm Forest,17,1.0945339671048853,1.506121799414251,0.20350973862506766,1.4354915083286446,1.2817595971872573,Spurs,A
269,269,2562204,31,10,Arsenal,3,1.8339276941200082,0.6950784668941217,0.4964637303945868,0.941033070999505,1.5791916606660064,Wolves,A
270,270,2562205,32,11,Bournemouth,91,1.0009431009856096,1.9696259420780362,0.10900227198333945,1.947478987694926,0.6860928926581868,Arsenal,A
271,271,2562206,32,11,Everton,11,1.0528960386375132,1.4512518114918662,0.22132861252510777,1.5849188611058038,1.3959061889943525,Brentford,A
272,272,2562207,32,11,Brighton,36,1.8858518637031354,0.9720084157740974,0.3549853981062846,0.7737961410501071,1.9154949686863825,Burnley,A
273,273,2562208,32,11,Man City,43,1.6141609755429465,1.2515592334599237,0.26257877661115997,1.839928391055675,1.152617753193768,Chelsea,A
274,274,2562209,32,11,Newcastle,4,1.3441169954255665,1.2252868889301465,0.3129143335745713,1.3375138049636208,1.298831926874104,Crystal Palace,A
275,275,2562210,32,11,Fulham,54,1.0271913943751005,1.8106522068215571,0.1332574587256421,1.917260274601697,0.9392484600903456,Liverpool,A
276,276,2562211,32,11,Leeds,2,1.1524400584667012,1.814408529493606,0.1429014003082503,1.6921751485685586,1.1972681650569612,Man Utd,A
277,277,2562212,32,11,Aston Villa,7,1.2600486065439394,1.2474086421805586,0.2873636045428045,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
278,278,2562213,32,11,Spurs,6,1.3099475419965234,0.9812095080009756,0.3848011991229229,0.8906461635330565,1.435674002146302,Sunderland,A
279,279,2562214,32,11,Wolves,39,1.0939617657772227,1.0801799908234968,0.34305618785431896,0.99410943559224,1.6818785135721677,West Ham,A
280,280,2562215,33,12,Sunderland,56,0.8840224727260317,1.6406061822503935,0.2102630213968154,1.623792598237912,1.134488212839969,Aston Villa,A
281,281,2562216,33,12,Fulham,54,1.2202979498608881,1.5741789491061071,0.17605516684718064,1.5849188611058038,1.3959061889943525,Brentford,A
282,282,2562217,33,12,Man Utd,1,1.3430484727716494,1.6861402888538062,0.15901634885986077,1.839928391055675,1.152617753193768,Chelsea,A
283,283,2562218,33,12,West Ham,21,1.049993197304031,1.4505288067482591,0.2408032872641972,1.3375138049636208,1.298831926874104,Crystal Palace,A
284,284,2562219,33,12,Liverpool,14,1.6147602161789294,0.9991292490266026,0.3414356618575194,1.1261045686982472,1.2460206776153129,Everton,A
285,285,2562220,33,12,Wolves,39,0.9916039534047254,1.4132403427161098,0.24261488560324856,1.4348036554695234,1.4556749631909915,Leeds,A
286,286,2562221,33,12,Arsenal,3,1.1941481848308328,1.20248034249283,0.24935829903965367,2.201377639729606,0.8700471240944591,Man City,A
287,287,2562222,33,12,Bournemouth,91,1.454185134454974,1.8382836726220035,0.1379631025532905,1.858376860435213,1.2287795861927986,Newcastle,A
288,288,2562223,33,12,Burnley,90,0.9399787617112672,1.7602860910617233,0.1241242834431014,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
289,289,2562224,33,12,Brighton,36,1.3705573303090937,1.4668614487121947,0.2029287272274945,1.4354915083286446,1.2817595971872573,Spurs,A
290,290,2562226,34,13,Newcastle,4,0.9137069518412524,1.668911173918184,0.16029607817468436,1.947478987694926,0.6860928926581868,Arsenal,A
291,291,2562225,34,13,Leeds,2,1.1666770643555648,1.5533438027620818,0.19499470865476315,1.4122984987661176,1.146945256211869,Bournemouth,A
292,292,2562227,34,13,Chelsea,8,1.4031013565649648,1.4298528374016888,0.2395253175732808,1.6267052715859276,1.2898494182705118,Brighton,A
293,293,2562228,34,13,Man City,43,2.1523220993181758,0.6794617387905557,0.46567618793617205,0.7737961410501071,1.9154949686863825,Burnley,A
294,294,2562229,34,13,Aston Villa,7,1.2878409818301133,1.2317855181608521,0.30510802674655313,1.209308902067964,1.3239027793791287,Fulham,A
295,295,2562230,34,13,Crystal Palace,31,1.049378209785754,1.760237549133558,0.15036646067242965,1.917260274601697,0.9392484600903456,Liverpool,A
296,296,2562231,34,13,Brentford,94,1.1978583477246438,1.525461719167883,0.20402987158728,1.6921751485685586,1.1972681650569612,Man Utd,A
297,297,2562232,34,13,Nott'm Forest,17,1.1719403256968643,1.0501043875213718,0.3866466488508093,0.8906461635330565,1.435674002146302,Sunderland,A
298,298,2562233,34,13,Everton,11,1.2165210081329794,1.0206264074296365,0.39531304713620763,0.99410943559224,1.6818785135721677,West Ham,A
299,299,2562234,34,13,Spurs,6,1.3517213172916382,1.0267700005409734,0.3297333530553725,0.941033070999505,1.5791916606660064,Wolves,A
300,300,2562236,35,14,Fulham,54,0.8448978455104713,1.8597522626987144,0.13930706668835535,1.947478987694926,0.6860928926581868,Arsenal,A
301,301,2562237,35,14,Spurs,6,1.1150285303131464,1.5263166224258118,0.19966921597575038,1.623792598237912,1.134488212839969,Aston Villa,A
302,302,2562235,35,14,Crystal Palace,31,1.1822045496726838,1.4235317977017605,0.25675972457621554,1.4122984987661176,1.146945256211869,Bournemouth,A
303,303,2562238,35,14,West Ham,21,1.06100771883506,1.7445494758750635,0.144397494022846,1.5849188611058038,1.3959061889943525,Brentford,A
304,304,2562239,35,14,Nott'm Forest,17,1.0470668859088526,1.7384182805294122,0.16686850020510396,1.839928391055675,1.152617753193768,Chelsea,A
305,305,2562240,35,14,Man City,43,1.7029695210813571,0.9392717311821536,0.3793864064528377,1.1261045686982472,1.2460206776153129,Everton,A
306,306,2562241,35,14,Burnley,90,1.0108594259116803,1.834693518696395,0.11185073887268039,1.4348036554695234,1.4556749631909915,Leeds,A
307,307,2562242,35,14,Liverpool,14,1.5080181153843149,1.3346847692954373,0.22763627986816584,1.6921751485685586,1.1972681650569612,Man Utd,A
308,308,2562243,35,14,Brighton,36,1.3688621939766574,1.7120849406152419,0.1616991206039057,1.858376860435213,1.2287795861927986,Newcastle,A
309,309,2562244,35,14,Sunderland,56,1.0362313247156347,1.0834552782120577,0.36075178810822883,0.941033070999505,1.5791916606660064,Wolves,A
310,310,2562245,36,15,Wolves,39,0.947044682725337,1.5566486012415153,0.218994558257013,1.6267052715859276,1.2898494182705118,Brighton,A
311,311,2562246,36,15,Aston Villa,7,1.7677825251332715,0.9665864142729758,0.3539412776420365,0.7737961410501071,1.9154949686863825,Burnley,A
312,312,2562247,36,15,Everton,11,1.0495835877245643,1.2622284327362587,0.3238578898818793,1.3375138049636208,1.298831926874104,Crystal Palace,A
313,313,2562248,36,15,Bournemouth,91,1.5154289449185776,1.3115857247677742,0.26509658092017374,1.209308902067964,1.3239027793791287,Fulham,A
314,314,2562249,36,15,Chelsea,8,1.2357244920082928,1.6871080506317702,0.1415927351501155,1.917260274601697,0.9392484600903456,Liverpool,A
315,315,2562250,36,15,Brentford,94,0.9835598271118986,1.812758744807856,0.13896705980308385,2.201377639729606,0.8700471240944591,Man City,A
316,316,2562251,36,15,Newcastle,4,1.3276239816050217,1.1448169924453837,0.3372162951712334,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
317,317,2562253,36,15,Leeds,2,1.1711643399528398,1.5927074806851396,0.1769452652710663,1.4354915083286446,1.2817595971872573,Spurs,A
318,318,2562252,36,15,Man Utd,1,1.5889636121426642,1.0290538641792497,0.3647642205820571,0.8906461635330565,1.435674002146302,Sunderland,A
319,319,2562254,36,15,Arsenal,3,1.9181856287506185,0.7046696564921378,0.5129375434796709,0.99410943559224,1.6818785135721677,West Ham,A
320,320,2562256,37,16,Burnley,90,0.5817345576744308,2.2176928260867665,0.07815902905509141,1.947478987694926,0.6860928926581868,Arsenal,A
321,321,2562257,37,16,Liverpool,14,1.5174938213405382,1.2897959734460933,0.255812834105862,1.623792598237912,1.134488212839969,Aston Villa,A
322,322,2562255,37,16,Man City,43,1.6167227521682364,1.073018775754833,0.315589883883327,1.4122984987661176,1.146945256211869,Bournemouth,A
323,323,2562258,37,16,Crystal Palace,31,1.258665946024533,1.559345034080461,0.18854587348093638,1.5849188611058038,1.3959061889943525,Brentford,A
324,324,2562259,37,16,Spurs,6,1.1232401475695029,1.6662802417560352,0.1696052520198735,1.839928391055675,1.152617753193768,Chelsea,A
325,325,2562260,37,16,Sunderland,56,0.9153801033186733,1.2205592258882638,0.32372685774724286,1.1261045686982472,1.2460206776153129,Everton,A
326,326,2562261,37,16,Brighton,36,1.5597624741560978,1.4452072705936114,0.2287076148530724,1.4348036554695234,1.4556749631909915,Leeds,A
327,327,2562262,37,16,Nott'm Forest,17,1.0554677946093187,1.6841257054465397,0.1681229491761907,1.6921751485685586,1.1972681650569612,Man Utd,A
328,328,2562263,37,16,West Ham,21,1.0087123532665472,1.8606581434230598,0.15061911437801714,1.858376860435213,1.2287795861927986,Newcastle,A
329,329,2562264,37,16,Fulham,54,1.289963372929769,1.0505910223916453,0.3467177160136986,0.941033070999505,1.5791916606660064,Wolves,A
330,330,2562265,38,17,Man Utd,1,1.412844941249548,1.5354264028124198,0.20292782206166038,1.6267052715859276,1.2898494182705118,Brighton,A
331,331,2562266,38,17,Wolves,39,1.3784147320095854,0.9713983730875198,0.3541655947032506,0.7737961410501071,1.9154949686863825,Burnley,A
332,332,2562267,38,17,Arsenal,3,1.621214927506648,0.9648655057190583,0.4221642690115637,1.3375138049636208,1.298831926874104,Crystal Palace,A
333,333,2562268,38,17,Newcastle,4,1.3525299033224087,1.132124254302903,0.3621171323942062,1.209308902067964,1.3239027793791287,Fulham,A
334,334,2562269,38,17,Brentford,94,1.0528588494890139,1.6709341076106399,0.14631837360753455,1.917260274601697,0.9392484600903456,Liverpool,A
335,335,2562270,38,17,Aston Villa,7,0.9820978382187787,1.9943107608654889,0.1131741711102133,2.201377639729606,0.8700471240944591,Man City,A
336,336,2562271,38,17,Bournemouth,91,1.4892550356628718,1.3135637725989162,0.25121385677504693,1.2690654239945234,1.2379506133508964,Nott'm Forest,A
337,337,2562273,38,17,Everton,11,1.0379751019143326,1.3517933365125172,0.2562604785770954,1.4354915083286446,1.2817595971872573,Spurs,A
338,338,2562272,38,17,Chelsea,8,1.6227567115002106,0.9504489833315112,0.4078527290143557,0.8906461635330565,1.435674002146302,Sunderland,A
339,339,2562274,38,17,Leeds,2,1.4086715918354664,1.2122261031310164,0.28857002987724967,0.99410943559224,1.6818785135721677,West Ham,A
