,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562158,27,3,Wolves,39,1.0498517967015837,1.4164341141484025,0.2253960457949189,1.3269553597939203,1.3893812814229876,Crystal Palace,A,17.72,21.35,60.93
166,166,2562161,27,3,Liverpool,14,1.6604049512206698,1.0850177144828996,0.32723869814677753,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,48.48,25.29,26.23
167,167,2562162,27,3,Fulham,54,1.239308386728369,1.0798200416491528,0.3201934150147159,0.931346008299658,1.3375149491659113,Sunderland,A,32.78,39.85,27.36
168,168,2562163,27,3,Arsenal,3,1.7706545290835605,0.9817209882936375,0.3779301614758148,1.4224949997516405,1.4446918438808944,Spurs,A,65.33,22.12,12.55
169,169,2562159,27,3,Man Utd,1,1.491860704438214,1.191131402073967,0.27927812765262755,1.1183196797695074,1.303700416871988,Everton,A,38.59,25.26,36.14
170,170,2562174,28,4,Aston Villa,7,1.5408390679546096,1.1288487588417175,0.3056097885926451,0.9907940466223424,1.646630402328196,Wolves,A,61.92,20.35,17.73
171,171,2562165,28,4,Sunderland,56,0.9710603491085117,1.30008866792497,0.253710481107034,1.1614180311232964,1.2620361111885312,Bournemouth,A,28.73,29.89,41.38
172,172,2562168,28,4,Brentford,94,1.7273782684388086,1.0069864223852385,0.37028016184330365,0.8970773612298895,1.847877721658796,Burnley,A,71.58,17.25,11.17
173,173,2562171,28,4,West Ham,21,0.95150253256694,2.0140633197718913,0.10720194600554726,1.8582210910473889,0.9980177891818052,Liverpool,A,10.61,18.32,71.07
174,174,2562173,28,4,Everton,11,1.0884053241156768,1.6442906409342677,0.1827442074711858,1.7923821517313965,1.3542631821722697,Newcastle,A,19.6,25.58,54.82
175,175,2562170,28,4,Man City,43,1.8138318918599161,0.9883971061790565,0.3485146385096332,1.216219471533546,1.4923733281552911,Leeds,A,63.37,22.44,14.19
176,176,2562167,28,4,Nott'm Forest,17,1.155426536050773,1.54959702343312,0.19918846124634698,1.4916257238576676,1.3423192957501902,Brighton,A,28.07,24.68,47.25
177,177,2562169,28,4,Spurs,6,1.3543332934559982,1.302318466770129,0.27741366838427617,1.1906748658486854,1.4004683771242463,Fulham,A,37.86,19.77,42.37
178,178,2562172,28,4,Crystal Palace,31,1.2405885857672343,1.786454035621312,0.1466575251373512,1.7555759309224483,1.30592026679209,Man Utd,A,19.47,24.65,55.88
179,179,2562166,28,4,Chelsea,8,1.0376429136959855,1.7477039975068753,0.13816822079109398,1.7303033575464286,0.7517742411197835,Arsenal,A,15.8,21.12,63.08
180,180,2562175,29,5,Brentford,94,1.209228181035326,1.2472751452083535,0.2683143078432571,1.1614180311232964,1.2620361111885312,Bournemouth,A,33.75,23.67,42.58
181,181,2562178,29,5,Burnley,90,0.9603527503659328,1.6945036689436317,0.15337667046239875,1.1183196797695074,1.303700416871988,Everton,A,8.33,28.57,63.1
182,182,2562180,29,5,Sunderland,56,1.0701498818707362,1.264824893411649,0.2591618419826084,1.216219471533546,1.4923733281552911,Leeds,A,33.42,28.64,37.93
183,183,2562184,29,5,Liverpool,14,1.9227685439745492,0.9367913278457337,0.36117621571027747,0.9907940466223424,1.646630402328196,Wolves,A,71.63,17.64,10.73
184,184,2562176,29,5,Chelsea,8,1.3857470863020507,1.5558150996727484,0.19942386686045407,1.5704671228569351,1.1657993701635827,Aston Villa,A,21.59,25.37,53.04
185,185,2562177,29,5,Arsenal,3,1.6942070139993568,1.061749591727982,0.3665649753831824,1.4916257238576676,1.3423192957501902,Brighton,A,64.08,21.23,14.69
186,186,2562179,29,5,West Ham,21,1.211812685422727,1.4231004435790946,0.23673645085727288,1.1906748658486854,1.4004683771242463,Fulham,A,25.77,25.08,49.15
187,187,2562181,29,5,Nott'm Forest,17,0.9427073136344726,1.8412582172649197,0.13106250826731322,1.843932220750788,0.961844064242508,Man City,A,10.32,18.41,71.27
188,188,2562182,29,5,Man Utd,1,1.535116994551982,1.7044664416595319,0.1620349901783505,1.7923821517313965,1.3542631821722697,Newcastle,A,23.92,21.22,54.85
189,189,2562183,29,5,Crystal Palace,31,1.3443036674366229,1.4954189599368732,0.20967507449140657,1.4224949997516405,1.4446918438808944,Spurs,A,34.48,25.44,40.08
190,190,2562194,30,6,Man City,43,1.9146378999267248,0.9446841892675868,0.37289873419720354,1.105526256612308,1.636556655879715,West Ham,A,65.37,24.01,10.62
191,191,2562187,30,6,Bournemouth,91,1.8034637888553116,1.128984364858606,0.313719775893311,0.8970773612298895,1.847877721658796,Burnley,A,58.42,31.34,10.24
192,192,2562189,30,6,Leeds,2,1.163771196251493,1.5079574347845375,0.20058198216204695,1.3269553597939203,1.3893812814229876,Crystal Palace,A,18.41,24.74,56.85
193,193,2562191,30,6,Aston Villa,7,1.3018213509296368,1.7263338423099908,0.15705696890351095,1.7555759309224483,1.30592026679209,Man Utd,A,22.45,27.64,49.9
194,194,2562192,30,6,Fulham,54,1.2362737077584058,1.2715873906356234,0.2745389189590885,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,36.52,28.52,34.97
195,195,2562193,30,6,Brighton,36,1.4593798105034907,1.0761847552510326,0.32786564088985726,0.931346008299658,1.3375149491659113,Sunderland,A,31.36,42.46,26.18
196,196,2562188,30,6,Newcastle,4,1.3784727867222193,1.6243388069514628,0.18460785575842584,1.710901458177375,1.253584780715592,Chelsea,A,23.58,19.47,56.95
197,197,2562185,30,6,Everton,11,0.7195818274858337,1.673750901617248,0.1478737731257492,1.7303033575464286,0.7517742411197835,Arsenal,A,12.19,22.5,65.31
198,198,2562190,30,6,Spurs,6,1.0787868179201008,1.8843360294125329,0.12736626159007342,1.8582210910473889,0.9980177891818052,Liverpool,A,15.76,15.02,69.22
199,199,2562186,30,6,Wolves,39,1.069101528906659,1.5615740311068316,0.18060460958073818,1.443019442835502,1.456553209335255,Brentford,A,14.44,21.76,63.8
200,200,2562195,31,7,Man Utd,1,1.4766191178270685,1.2482092891038472,0.2603782433838734,1.1614180311232964,1.2620361111885312,Bournemouth,A,41.94,21.7,36.36
201,201,2562197,31,7,Liverpool,14,1.6952800597728266,1.333796164098311,0.25676473242614894,1.4916257238576676,1.3423192957501902,Brighton,A,48.01,24.06,27.93
202,202,2562196,31,7,West Ham,21,1.0920406377938274,1.7388431764860366,0.1523926337669994,1.5704671228569351,1.1657993701635827,Aston Villa,A,13.49,26.95,59.56
203,203,2562199,31,7,Burnley,90,1.0122762562327745,1.7680916870338965,0.1554653116543134,1.1906748658486854,1.4004683771242463,Fulham,A,9.66,22.97,67.37
204,204,2562201,31,7,Crystal Palace,31,1.0285077796737903,1.8775211650762933,0.13248018756805657,1.843932220750788,0.961844064242508,Man City,A,12.17,21.7,66.12
205,205,2562204,31,7,Arsenal,3,1.9160467311128737,0.7236937603765128,0.4689736010337777,0.9907940466223424,1.646630402328196,Wolves,A,80.54,14.36,5.11
206,206,2562198,31,7,Chelsea,8,1.4460824366221166,1.168123386039027,0.3003615839890624,1.1183196797695074,1.303700416871988,Everton,A,37.44,28.33,34.24
207,207,2562200,31,7,Brentford,94,1.3600265763987462,1.2126468439952358,0.2723772021475097,1.216219471533546,1.4923733281552911,Leeds,A,44.84,21.74,33.42
208,208,2562202,31,7,Sunderland,56,1.008368352041024,1.768435891802643,0.16483319402907126,1.7923821517313965,1.3542631821722697,Newcastle,A,16.36,27.4,56.24
209,209,2562203,31,7,Nott'm Forest,17,1.2284503660859005,1.473390571800084,0.20985579573897864,1.4224949997516405,1.4446918438808944,Spurs,A,28.16,25.58,46.27
210,210,2562205,32,8,Bournemouth,91,0.9015895636016316,1.8871516890557931,0.1093594815475446,1.7303033575464286,0.7517742411197835,Arsenal,A,8.83,25.9,65.28
211,211,2562206,32,8,Everton,11,1.1284471311018722,1.390114582485993,0.22986147566603335,1.443019442835502,1.456553209335255,Brentford,A,30.17,29.6,40.24
212,212,2562207,32,8,Brighton,36,1.9319884510645484,1.0554202815340115,0.35862836638021367,0.8970773612298895,1.847877721658796,Burnley,A,68.58,22.62,8.8
213,213,2562208,32,8,Man City,43,1.597840536019445,1.3609331150100439,0.23579596448717183,1.710901458177375,1.253584780715592,Chelsea,A,40.53,27.44,32.03
214,214,2562209,32,8,Newcastle,4,1.4591005081882042,1.3168502671981872,0.2748655488392084,1.3269553597939203,1.3893812814229876,Crystal Palace,A,34.41,22.18,43.4
215,215,2562210,32,8,Fulham,54,1.0137933336184368,1.8806849944300552,0.12991770691071886,1.8582210910473889,0.9980177891818052,Liverpool,A,15.39,22.05,62.56
216,216,2562211,32,8,Leeds,2,1.1254492238974114,1.9080062439375007,0.11726739130299445,1.7555759309224483,1.30592026679209,Man Utd,A,12.96,22.24,64.8
217,217,2562212,32,8,Aston Villa,7,1.3432988216540056,1.2503865558033405,0.2828727940862994,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,38.89,25.9,35.2
218,218,2562213,32,8,Spurs,6,1.3192230958842346,1.105870919521015,0.3154088421744931,0.931346008299658,1.3375149491659113,Sunderland,A,31.94,30.81,37.24
219,219,2562214,32,8,Wolves,39,1.199016001409884,1.2472953947712813,0.2534543473981141,1.105526256612308,1.636556655879715,West Ham,A,32.58,21.97,45.44
220,220,2562215,33,9,Sunderland,56,0.937808449625365,1.604100508476006,0.1867732169626398,1.5704671228569351,1.1657993701635827,Aston Villa,A,17.13,29.94,52.94
221,221,2562216,33,9,Fulham,54,1.285731180275945,1.4998106808880776,0.19723460210205146,1.443019442835502,1.456553209335255,Brentford,A,32.29,28.08,39.62
222,222,2562217,33,9,Man Utd,1,1.4645033373223617,1.6837664620968409,0.16052999677476654,1.710901458177375,1.253584780715592,Chelsea,A,23.93,22.47,53.6
223,223,2562218,33,9,West Ham,21,1.2008965692959852,1.507513365641183,0.20408844252314104,1.3269553597939203,1.3893812814229876,Crystal Palace,A,21.65,27.94,50.4
224,224,2562219,33,9,Liverpool,14,1.6338225569006988,1.0138675451656118,0.33702712361754456,1.1183196797695074,1.303700416871988,Everton,A,48.57,27.11,24.31
225,225,2562220,33,9,Wolves,39,1.1037089259829618,1.30239220301436,0.2348569730482734,1.216219471533546,1.4923733281552911,Leeds,A,25.74,21.76,52.5
226,226,2562221,33,9,Arsenal,3,1.3053029945224301,1.178773746126046,0.2776884602791089,1.843932220750788,0.961844064242508,Man City,A,37.61,28.96,33.43
227,227,2562222,33,9,Bournemouth,91,1.3148345488614381,1.845704478134698,0.1395153055248134,1.7923821517313965,1.3542631821722697,Newcastle,A,15.56,29.92,54.52
228,228,2562223,33,9,Burnley,90,0.9841073465473938,1.763960839643082,0.14975075302589627,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,9.18,24.72,66.1
229,229,2562224,33,9,Brighton,36,1.5416434209888086,1.467787473199562,0.22195826295259813,1.4224949997516405,1.4446918438808944,Spurs,A,35.97,26.36,37.67
230,230,2562226,34,10,Newcastle,4,1.0532590237668318,1.691350852465837,0.14708331321129248,1.7303033575464286,0.7517742411197835,Arsenal,A,13.26,18.14,68.6
231,231,2562225,34,10,Leeds,2,1.109430978226208,1.4431089653438385,0.2040792475136115,1.1614180311232964,1.2620361111885312,Bournemouth,A,21.32,25.28,53.4
232,232,2562227,34,10,Chelsea,8,1.4944726406992936,1.4943786230696932,0.22608716769728873,1.4916257238576676,1.3423192957501902,Brighton,A,36.32,26.81,36.87
233,233,2562228,34,10,Man City,43,2.169513222207227,0.8022960418032512,0.4594224610574016,0.8970773612298895,1.847877721658796,Burnley,A,80.84,15.1,4.06
234,234,2562229,34,10,Aston Villa,7,1.3774094553050416,1.2521448861590718,0.2926903113156236,1.1906748658486854,1.4004683771242463,Fulham,A,38.77,23.29,37.94
235,235,2562230,34,10,Crystal Palace,31,1.0328092629343115,1.8967446980927143,0.12782756884612564,1.8582210910473889,0.9980177891818052,Liverpool,A,14.64,20.45,64.91
236,236,2562231,34,10,Brentford,94,1.2113969029177625,1.6752964278406273,0.16960935740287936,1.7555759309224483,1.30592026679209,Man Utd,A,21.35,22.64,56.01
237,237,2562232,34,10,Nott'm Forest,17,1.1595373204061306,1.0771915240973085,0.3105544964803971,0.931346008299658,1.3375149491659113,Sunderland,A,23.39,42.7,33.9
238,238,2562233,34,10,Everton,11,1.2408973033386994,1.1397052712443752,0.3025065011198805,1.105526256612308,1.636556655879715,West Ham,A,42.82,32.01,25.18
239,239,2562234,34,10,Spurs,6,1.4952140867917927,1.1562656300584195,0.2956554330056883,0.9907940466223424,1.646630402328196,Wolves,A,60.22,16.49,23.29
240,240,2562236,35,11,Fulham,54,0.8586310022833386,1.8110856508447508,0.12486336580515811,1.7303033575464286,0.7517742411197835,Arsenal,A,13.49,25.36,61.15
241,241,2562237,35,11,Spurs,6,1.2069737102206557,1.6122533998347026,0.17687221846914403,1.5704671228569351,1.1657993701635827,Aston Villa,A,20.44,22.0,57.56
242,242,2562235,35,11,Crystal Palace,31,1.2346815562387596,1.3050740586173557,0.2453335391228007,1.1614180311232964,1.2620361111885312,Bournemouth,A,36.29,27.77,35.93
243,243,2562238,35,11,West Ham,21,1.2232563992892485,1.6340931964959862,0.1681776863489057,1.443019442835502,1.456553209335255,Brentford,A,19.44,26.47,54.09
244,244,2562239,35,11,Nott'm Forest,17,1.1105559439613446,1.7311720109793047,0.15399038806894416,1.710901458177375,1.253584780715592,Chelsea,A,16.66,28.01,55.33
245,245,2562240,35,11,Man City,43,1.62290400781196,0.9483518522744363,0.37339451961429504,1.1183196797695074,1.303700416871988,Everton,A,54.1,27.45,18.46
246,246,2562241,35,11,Burnley,90,1.0536689275201971,1.7699674893535486,0.1401675046586756,1.216219471533546,1.4923733281552911,Leeds,A,11.14,24.46,64.4
247,247,2562242,35,11,Liverpool,14,1.6424541985264656,1.4756113006444684,0.20109769155336976,1.7555759309224483,1.30592026679209,Man Utd,A,32.92,31.69,35.39
248,248,2562243,35,11,Brighton,36,1.4697881859370758,1.7522461077271132,0.1631712858232691,1.7923821517313965,1.3542631821722697,Newcastle,A,22.6,28.27,49.13
249,249,2562244,35,11,Sunderland,56,1.1697170038183018,1.1263139603587944,0.307742211681754,0.9907940466223424,1.646630402328196,Wolves,A,50.83,26.42,22.75
250,250,2562245,36,12,Wolves,39,1.028529724008023,1.6036552949394833,0.1909835303419495,1.4916257238576676,1.3423192957501902,Brighton,A,18.57,21.89,59.54
251,251,2562246,36,12,Aston Villa,7,1.8300615182268944,1.0587594454510345,0.35919035552290257,0.8970773612298895,1.847877721658796,Burnley,A,68.22,20.71,11.07
252,252,2562247,36,12,Everton,11,1.1069718166713975,1.2912715997459208,0.27660034513742515,1.3269553597939203,1.3893812814229876,Crystal Palace,A,30.39,27.86,41.74
253,253,2562248,36,12,Bournemouth,91,1.3429056467616536,1.3737061800313422,0.25353928831275163,1.1906748658486854,1.4004683771242463,Fulham,A,26.67,31.89,41.44
254,254,2562249,36,12,Chelsea,8,1.1852396795335376,1.819247483771779,0.14494553232519528,1.8582210910473889,0.9980177891818052,Liverpool,A,18.87,18.86,62.27
255,255,2562250,36,12,Brentford,94,1.0101416596037154,1.7858712214544097,0.14963285914770683,1.843932220750788,0.961844064242508,Man City,A,13.23,16.53,70.24
256,256,2562251,36,12,Newcastle,4,1.4373529242542051,1.2114885733592329,0.3082939535565471,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,37.06,22.33,40.61
257,257,2562253,36,12,Leeds,2,1.2119207582858245,1.6038302731236378,0.17456282777855453,1.4224949997516405,1.4446918438808944,Spurs,A,20.29,21.73,57.97
258,258,2562252,36,12,Man Utd,1,1.515057620547398,1.0660273674184135,0.3237561928827345,0.931346008299658,1.3375149491659113,Sunderland,A,34.6,33.68,31.72
259,259,2562254,36,12,Arsenal,3,1.92577409717634,0.7871131118547221,0.44232998138710933,1.105526256612308,1.636556655879715,West Ham,A,76.45,16.77,6.78
260,260,2562256,37,13,Burnley,90,0.6535253499500129,2.2700804845892875,0.06468156450951296,1.7303033575464286,0.7517742411197835,Arsenal,A,2.73,11.83,85.44
261,261,2562257,37,13,Liverpool,14,1.561511503783276,1.3643202999518955,0.23164267123840432,1.5704671228569351,1.1657993701635827,Aston Villa,A,28.53,29.24,42.24
262,262,2562255,37,13,Man City,43,1.598713650047876,1.0427611508529808,0.3391006408067538,1.1614180311232964,1.2620361111885312,Bournemouth,A,55.05,26.04,18.91
263,263,2562258,37,13,Crystal Palace,31,1.3304636898062627,1.5003831144143305,0.19494155175533479,1.443019442835502,1.456553209335255,Brentford,A,31.67,28.2,40.13
264,264,2562259,37,13,Spurs,6,1.257695643172299,1.7442526926978799,0.15240497548400178,1.710901458177375,1.253584780715592,Chelsea,A,22.16,21.38,56.46
265,265,2562260,37,13,Sunderland,56,0.970505342012542,1.212424967324047,0.2838176384672648,1.1183196797695074,1.303700416871988,Everton,A,27.53,34.75,37.71
266,266,2562261,37,13,Brighton,36,1.588912167930963,1.2570645670535263,0.2603712104778446,1.216219471533546,1.4923733281552911,Leeds,A,46.86,26.09,27.05
267,267,2562262,37,13,Nott'm Forest,17,1.1411865198180353,1.7615601746668148,0.14630513777741896,1.7555759309224483,1.30592026679209,Man Utd,A,17.63,24.89,57.48
268,268,2562263,37,13,West Ham,21,1.1835278860947485,1.8984436759702676,0.13130615045497462,1.7923821517313965,1.3542631821722697,Newcastle,A,14.81,22.96,62.23
269,269,2562264,37,13,Fulham,54,1.4363014286582616,1.132221735218773,0.30011043339921106,0.9907940466223424,1.646630402328196,Wolves,A,58.73,23.45,17.82
270,270,2562265,38,14,Man Utd,1,1.5532727261758323,1.4867640665883914,0.21734374230627593,1.4916257238576676,1.3423192957501902,Brighton,A,38.45,21.87,39.68
271,271,2562266,38,14,Wolves,39,1.4253660975067897,1.094106191960428,0.32371070374565764,0.8970773612298895,1.847877721658796,Burnley,A,58.4,20.06,21.54
272,272,2562267,38,14,Arsenal,3,1.717711629152996,0.9061655919665885,0.41065606346605593,1.3269553597939203,1.3893812814229876,Crystal Palace,A,63.62,23.78,12.59
273,273,2562268,38,14,Newcastle,4,1.4674495974183486,1.2241177404103742,0.31503472858440357,1.1906748658486854,1.4004683771242463,Fulham,A,40.63,19.12,40.25
274,274,2562269,38,14,Brentford,94,1.0144802362193779,1.7947904700272872,0.1451721349773767,1.8582210910473889,0.9980177891818052,Liverpool,A,16.0,16.61,67.39
275,275,2562270,38,14,Aston Villa,7,1.083786206420125,1.806408472220914,0.14217005760695495,1.843932220750788,0.961844064242508,Man City,A,15.63,19.84,64.53
276,276,2562271,38,14,Bournemouth,91,1.3035221273669773,1.3687817829729512,0.24349722530138668,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,26.58,34.26,39.16
277,277,2562273,38,14,Everton,11,1.1560074871859263,1.3935370135548704,0.24251663452857983,1.4224949997516405,1.4446918438808944,Spurs,A,33.34,25.15,41.51
278,278,2562272,38,14,Chelsea,8,1.475438448355011,1.044577828663622,0.3449633317669315,0.931346008299658,1.3375149491659113,Sunderland,A,32.3,39.73,27.98
279,279,2562274,38,14,Leeds,2,1.318384034516157,1.3530766791969575,0.22183718388082468,1.105526256612308,1.636556655879715,West Ham,A,31.05,30.32,38.63
