,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562139,25,2,Everton,11,1.0933177622548964,1.146655949639031,0.339954748196187,1.1577854401151024,1.3500711163052692,Fulham,A,37.96,27.84,34.2
166,166,2562144,25,2,Chelsea,8,1.7792505149250792,1.0661228202596285,0.328444377905781,1.0059232676075864,1.6101683809215348,Wolves,A,67.58,18.18,14.24
167,167,2562143,25,2,Brentford,94,1.314754389297393,1.7000721487241979,0.15359510883874633,1.809824333286141,1.3668125891698466,Newcastle,A,25.88,17.64,56.49
168,168,2562137,25,2,Crystal Palace,31,1.2870455687314786,1.6265657748655644,0.1920164139373714,1.517023343939365,1.3337837921377154,Brighton,A,33.6,24.85,41.55
169,169,2562141,25,2,Man City,43,1.3657123900791595,1.4394877537942854,0.22248396776777563,1.750182996628299,1.0256247953112323,Liverpool,A,38.25,22.64,39.12
170,170,2562147,26,3,Leeds,2,1.1821346218003421,1.8102628545810946,0.13493799498774295,1.6863488972685048,1.297819102094824,Chelsea,A,23.07,20.23,56.69
171,171,2562149,26,3,Bournemouth,91,1.374318350999537,1.3011799394247185,0.24507974386990414,1.1286395501183208,1.3348481547675308,Everton,A,27.98,36.0,36.02
172,172,2562153,26,3,Newcastle,4,1.4486690098015251,1.254104371748237,0.2683175411732183,1.3174255868336593,1.4265501002668313,Spurs,A,41.73,20.11,38.17
173,173,2562154,26,3,Man Utd,1,1.8761338664369065,1.1419345435833637,0.2820759311331462,1.1216416933110842,1.6690995074872277,West Ham,A,56.66,25.42,17.93
174,174,2562145,26,3,Brighton,36,1.4081734282730947,1.5330726698195871,0.19618188866029773,1.5270619363737457,1.1938306268912626,Aston Villa,A,23.54,33.05,43.42
175,175,2562148,26,3,Burnley,90,1.068746060330069,1.8715417772148912,0.14284622111436945,1.350702170099299,1.4144051459471545,Crystal Palace,A,9.04,20.88,70.08
176,176,2562150,26,3,Fulham,54,0.9658396100830903,1.8075992842748492,0.14626608628796128,1.8146785442393512,0.9841878399227876,Man City,A,14.21,21.74,64.05
177,177,2562151,26,3,Wolves,39,1.0042802197895089,1.3829464250604633,0.2435083608379589,1.3272026109196755,1.2825246077693784,Nott'm Forest,A,16.68,22.28,61.04
178,178,2562152,26,3,Liverpool,14,1.6892890773354128,0.9526484989806059,0.40771028430511336,0.9516019940242074,1.4114364005541875,Sunderland,A,46.6,32.72,20.68
179,179,2562146,26,3,Arsenal,3,1.6773579436377626,1.0714721023571392,0.32556907530302703,1.5144766690182832,1.3950483459627088,Brentford,A,63.06,22.1,14.84
180,180,2562160,27,4,Newcastle,4,1.112041461530457,1.6773633818030298,0.16703115199995988,1.8146785442393512,0.9841878399227876,Man City,A,18.76,15.79,65.44
181,181,2562155,27,4,Leeds,2,1.1523966783749797,1.6337971501971145,0.16895386005926225,1.5270619363737457,1.1938306268912626,Aston Villa,A,17.25,25.01,57.74
182,182,2562156,27,4,Brighton,36,1.55505338062704,1.533497659450345,0.1750946489717336,1.5144766690182832,1.3950483459627088,Brentford,A,35.84,27.43,36.73
183,183,2562157,27,4,Burnley,90,0.9712474418210888,2.207271602212225,0.08829438530903883,1.6863488972685048,1.297819102094824,Chelsea,A,6.91,17.29,75.8
184,184,2562161,27,4,Liverpool,14,1.5981802066682307,1.1677696340251669,0.3103096739367812,1.3272026109196755,1.2825246077693784,Nott'm Forest,A,40.55,25.16,34.29
185,185,2562164,27,4,Bournemouth,91,1.6016474326716885,1.3160242660072774,0.2387999527195196,1.1216416933110842,1.6690995074872277,West Ham,A,48.7,29.96,21.35
186,186,2562158,27,4,Wolves,39,1.0779201871378803,1.4283531646475187,0.24376671252712243,1.350702170099299,1.4144051459471545,Crystal Palace,A,17.15,22.27,60.58
187,187,2562162,27,4,Fulham,54,1.2752942647382777,1.0883915726433568,0.3552310516387813,0.9516019940242074,1.4114364005541875,Sunderland,A,34.88,40.08,25.04
188,188,2562163,27,4,Arsenal,3,1.6802352930849205,0.9253707505818669,0.3875071488698443,1.3174255868336593,1.4265501002668313,Spurs,A,67.42,20.91,11.67
189,189,2562159,27,4,Man Utd,1,1.5793284375746637,1.119695413776151,0.29805018225850255,1.1286395501183208,1.3348481547675308,Everton,A,39.88,29.34,30.78
190,190,2562174,28,5,Aston Villa,7,1.5111007965871976,1.1249852881917526,0.3010209332203589,1.0059232676075864,1.6101683809215348,Wolves,A,61.92,21.45,16.63
191,191,2562165,28,5,Sunderland,56,0.9641406878294932,1.4443776368769048,0.2186471724384158,1.2035727401438212,1.209744683120047,Bournemouth,A,22.1,30.1,47.8
192,192,2562167,28,5,Nott'm Forest,17,1.1745007480979583,1.563435192902314,0.20138763704711515,1.517023343939365,1.3337837921377154,Brighton,A,25.66,23.28,51.06
193,193,2562168,28,5,Brentford,94,1.7755076844358846,1.0235323424176088,0.3620272629310687,0.9236305002941692,1.8702240497467963,Burnley,A,69.96,15.17,14.87
194,194,2562171,28,5,West Ham,21,0.9655933929334923,1.9767802209822265,0.12379068312049561,1.750182996628299,1.0256247953112323,Liverpool,A,12.78,27.35,59.86
195,195,2562173,28,5,Everton,11,1.0761398259311832,1.6605815106346418,0.1726691351559796,1.809824333286141,1.3668125891698466,Newcastle,A,24.5,25.42,50.08
196,196,2562170,28,5,Man City,43,1.6293526500640532,1.0927788918832395,0.2990469552345944,1.3081845312623608,1.3559970060271855,Leeds,A,52.14,22.27,25.59
197,197,2562169,28,5,Spurs,6,1.2881003786836913,1.2493657091145007,0.2868332698185844,1.1577854401151024,1.3500711163052692,Fulham,A,37.49,25.01,37.5
198,198,2562172,28,5,Crystal Palace,31,1.1857770111492256,1.8736478799346092,0.12810660346389438,1.8007777369059337,1.195758799738235,Man Utd,A,20.78,25.21,54.02
199,199,2562166,28,5,Chelsea,8,1.0497003557246167,1.6827467262889806,0.15010168052117934,1.7002450416963413,0.7621855449553327,Arsenal,A,17.36,23.14,59.5
200,200,2562175,29,6,Brentford,94,1.2473787036442414,1.264592902490824,0.25399279122461627,1.2035727401438212,1.209744683120047,Bournemouth,A,35.65,18.5,45.85
201,201,2562178,29,6,Burnley,90,0.9889409396487845,1.6611833761185606,0.16004704787822563,1.1286395501183208,1.3348481547675308,Everton,A,8.82,25.94,65.24
202,202,2562180,29,6,Sunderland,56,1.0198605353550128,1.4826052588688177,0.1987853975210052,1.3081845312623608,1.3559970060271855,Leeds,A,28.19,25.3,46.51
203,203,2562184,29,6,Liverpool,14,1.8458040959062934,0.9748849175956146,0.35927664125592285,1.0059232676075864,1.6101683809215348,Wolves,A,67.85,20.0,12.15
204,204,2562176,29,6,Chelsea,8,1.4432816913193296,1.480135455345578,0.21302176611831233,1.5270619363737457,1.1938306268912626,Aston Villa,A,26.29,27.86,45.85
205,205,2562177,29,6,Arsenal,3,1.602527735787092,1.0469743703741878,0.36430262736220204,1.517023343939365,1.3337837921377154,Brighton,A,64.5,20.83,14.66
206,206,2562179,29,6,West Ham,21,1.2130964702719478,1.400152279064466,0.24186682295999284,1.1577854401151024,1.3500711163052692,Fulham,A,25.07,29.57,45.36
207,207,2562181,29,6,Nott'm Forest,17,0.9514700725796726,1.8268975945698933,0.13851861996218262,1.8146785442393512,0.9841878399227876,Man City,A,12.26,18.32,69.42
208,208,2562182,29,6,Man Utd,1,1.5910604125983958,1.65926202231404,0.15857068385890982,1.809824333286141,1.3668125891698466,Newcastle,A,29.72,23.26,47.02
209,209,2562183,29,6,Crystal Palace,31,1.348685125179506,1.4272631615945133,0.22011772770137578,1.3174255868336593,1.4265501002668313,Spurs,A,42.71,23.66,33.63
210,210,2562194,30,7,Man City,43,1.9475061380631586,0.9895993467197457,0.341204895600101,1.1216416933110842,1.6690995074872277,West Ham,A,64.87,24.13,11.01
211,211,2562187,30,7,Bournemouth,91,1.8524486536787905,1.1687747071522858,0.30817905568929593,0.9236305002941692,1.8702240497467963,Burnley,A,62.86,25.87,11.27
212,212,2562189,30,7,Leeds,2,1.294823170242756,1.4672467692453905,0.21785349225939712,1.350702170099299,1.4144051459471545,Crystal Palace,A,23.19,22.95,53.85
213,213,2562191,30,7,Aston Villa,7,1.2439452209459851,1.7722390038283795,0.13902028654528492,1.8007777369059337,1.195758799738235,Man Utd,A,19.73,21.7,58.57
214,214,2562192,30,7,Fulham,54,1.1842050079884074,1.3123544675947392,0.2688234573407624,1.3272026109196755,1.2825246077693784,Nott'm Forest,A,31.62,28.42,39.95
215,215,2562193,30,7,Brighton,36,1.5765114149365311,1.104414376750576,0.3425479464740827,0.9516019940242074,1.4114364005541875,Sunderland,A,37.36,39.21,23.44
216,216,2562188,30,7,Newcastle,4,1.3508256327463317,1.5746719940123028,0.1903064612146561,1.6863488972685048,1.297819102094824,Chelsea,A,32.97,16.47,50.55
217,217,2562185,30,7,Everton,11,0.7368591265571233,1.6424169409097193,0.16217260602393507,1.7002450416963413,0.7621855449553327,Arsenal,A,11.42,27.01,61.56
218,218,2562190,30,7,Spurs,6,1.0496652451492494,1.7518303190422586,0.1539529130654603,1.750182996628299,1.0256247953112323,Liverpool,A,20.69,20.23,59.08
219,219,2562186,30,7,Wolves,39,1.0319668920287415,1.5827230051390428,0.16981667816222548,1.5144766690182832,1.3950483459627088,Brentford,A,14.2,22.05,63.75
220,220,2562195,31,8,Man Utd,1,1.4579185886931953,1.226132011562186,0.26314550302949025,1.2035727401438212,1.209744683120047,Bournemouth,A,40.59,25.98,33.43
221,221,2562197,31,8,Liverpool,14,1.5700963705207343,1.357710626940121,0.2503229653970108,1.517023343939365,1.3337837921377154,Brighton,A,42.72,23.54,33.74
222,222,2562196,31,8,West Ham,21,1.1226877661979404,1.713273101776183,0.15952268892365468,1.5270619363737457,1.1938306268912626,Aston Villa,A,13.01,36.5,50.49
223,223,2562199,31,8,Burnley,90,1.013789027810784,1.747138086424686,0.1675919672254363,1.1577854401151024,1.3500711163052692,Fulham,A,10.81,23.79,65.39
224,224,2562201,31,8,Crystal Palace,31,1.0477912381173817,1.8983870594756023,0.13193659813695544,1.8146785442393512,0.9841878399227876,Man City,A,19.14,21.64,59.22
225,225,2562204,31,8,Arsenal,3,1.8720768693632543,0.7363517707442158,0.47214354025271255,1.0059232676075864,1.6101683809215348,Wolves,A,80.3,14.31,5.4
226,226,2562198,31,8,Chelsea,8,1.5687971754501266,1.1371951983776398,0.30424949173970695,1.1286395501183208,1.3348481547675308,Everton,A,40.16,28.43,31.4
227,227,2562200,31,8,Brentford,94,1.335054624313007,1.2842048149412724,0.2382167770575392,1.3081845312623608,1.3559970060271855,Leeds,A,42.2,17.65,40.15
228,228,2562202,31,8,Sunderland,56,0.9975234661196698,1.9096224728971052,0.12686440073305338,1.809824333286141,1.3668125891698466,Newcastle,A,12.73,24.03,63.24
229,229,2562203,31,8,Nott'm Forest,17,1.225361436371667,1.3806111336884304,0.22836167599420362,1.3174255868336593,1.4265501002668313,Spurs,A,35.2,23.21,41.59
230,230,2562205,32,9,Bournemouth,91,0.9670636483276246,1.8724045044619726,0.1192776846010591,1.7002450416963413,0.7621855449553327,Arsenal,A,12.22,25.43,62.35
231,231,2562206,32,9,Everton,11,1.0946286462095778,1.44541184035631,0.20759491853494744,1.5144766690182832,1.3950483459627088,Brentford,A,34.69,27.26,38.05
232,232,2562207,32,9,Brighton,36,1.9958336590268337,1.0947307905948445,0.33879185390897004,0.9236305002941692,1.8702240497467963,Burnley,A,70.22,19.99,9.8
233,233,2562208,32,9,Man City,43,1.5841702594977527,1.3942045314659872,0.22862841219236676,1.6863488972685048,1.297819102094824,Chelsea,A,40.66,21.98,37.37
234,234,2562209,32,9,Newcastle,4,1.4768575758862914,1.2693798820564983,0.29198548519596346,1.350702170099299,1.4144051459471545,Crystal Palace,A,36.29,22.41,41.3
235,235,2562210,32,9,Fulham,54,0.9933601958539997,1.7548980643011922,0.15976339182249794,1.750182996628299,1.0256247953112323,Liverpool,A,19.79,24.71,55.5
236,236,2562211,32,9,Leeds,2,1.1218582938160906,1.8954924632592305,0.11781709392625589,1.8007777369059337,1.195758799738235,Man Utd,A,18.51,18.94,62.56
237,237,2562212,32,9,Aston Villa,7,1.335522571745157,1.3024492127833076,0.26218150818825187,1.3272026109196755,1.2825246077693784,Nott'm Forest,A,32.82,27.07,40.11
238,238,2562213,32,9,Spurs,6,1.3538980900889146,1.110740047050406,0.34173877437886363,0.9516019940242074,1.4114364005541875,Sunderland,A,35.04,33.94,31.01
239,239,2562214,32,9,Wolves,39,1.1995486647289006,1.281045902709787,0.2539898562531232,1.1216416933110842,1.6690995074872277,West Ham,A,33.06,23.2,43.74
240,240,2562215,33,10,Sunderland,56,0.944493649853186,1.6656749620662814,0.1777602355572312,1.5270619363737457,1.1938306268912626,Aston Villa,A,12.08,31.76,56.16
241,241,2562216,33,10,Fulham,54,1.197441886811745,1.5309735636609711,0.17984116026856858,1.5144766690182832,1.3950483459627088,Brentford,A,33.58,28.3,38.12
242,242,2562217,33,10,Man Utd,1,1.5202798146063226,1.5966279926886426,0.17463426359304768,1.6863488972685048,1.297819102094824,Chelsea,A,33.77,21.52,44.71
243,243,2562218,33,10,West Ham,21,1.25452224687994,1.5391672964172038,0.20618074717505214,1.350702170099299,1.4144051459471545,Crystal Palace,A,21.47,26.54,51.99
244,244,2562219,33,10,Liverpool,14,1.6234381040421186,1.0486009223099444,0.32888848277091265,1.1286395501183208,1.3348481547675308,Everton,A,42.58,29.61,27.81
245,245,2562220,33,10,Wolves,39,1.0316999623295122,1.3928012415578377,0.21482701453978925,1.3081845312623608,1.3559970060271855,Leeds,A,19.43,19.68,60.89
246,246,2562221,33,10,Arsenal,3,1.3197318021974502,1.1804507232155839,0.28320493309062883,1.8146785442393512,0.9841878399227876,Man City,A,45.4,23.36,31.24
247,247,2562222,33,10,Bournemouth,91,1.3570364614219452,1.8914784585199227,0.12333916746626254,1.809824333286141,1.3668125891698466,Newcastle,A,19.77,29.69,50.54
248,248,2562223,33,10,Burnley,90,0.986793665202284,1.773537221096427,0.1457408442975732,1.3272026109196755,1.2825246077693784,Nott'm Forest,A,8.82,23.4,67.78
249,249,2562224,33,10,Brighton,36,1.5443403962321833,1.3536289540698776,0.23012052315099593,1.3174255868336593,1.4265501002668313,Spurs,A,42.31,26.14,31.54
250,250,2562226,34,11,Newcastle,4,0.9771270954241971,1.6173089813224455,0.1601875493215377,1.7002450416963413,0.7621855449553327,Arsenal,A,14.67,18.67,66.65
251,251,2562225,34,11,Leeds,2,1.1823517815377282,1.4162567198002747,0.21069361315527957,1.2035727401438212,1.209744683120047,Bournemouth,A,26.91,21.64,51.45
252,252,2562227,34,11,Chelsea,8,1.512842772271861,1.4907609350967506,0.22179777202636689,1.517023343939365,1.3337837921377154,Brighton,A,41.82,21.33,36.85
253,253,2562228,34,11,Man City,43,2.1764613330090583,0.8584093314168749,0.43359311080355933,0.9236305002941692,1.8702240497467963,Burnley,A,79.93,14.52,5.55
254,254,2562229,34,11,Aston Villa,7,1.3691001068226312,1.2245196551530937,0.2980036410251054,1.1577854401151024,1.3500711163052692,Fulham,A,38.33,28.36,33.31
255,255,2562230,34,11,Crystal Palace,31,1.0798502580429035,1.8477452948244126,0.14468580571544448,1.750182996628299,1.0256247953112323,Liverpool,A,25.19,22.32,52.5
256,256,2562231,34,11,Brentford,94,1.2021534147578816,1.712650669663522,0.14993933477163213,1.8007777369059337,1.195758799738235,Man Utd,A,20.79,18.98,60.24
257,257,2562232,34,11,Nott'm Forest,17,1.2624188744521674,1.1133950886732165,0.34173953008167673,0.9516019940242074,1.4114364005541875,Sunderland,A,30.76,36.41,32.83
258,258,2562233,34,11,Everton,11,1.288527913828819,1.1448925323571293,0.2988420988258221,1.1216416933110842,1.6690995074872277,West Ham,A,45.35,32.24,22.4
259,259,2562234,34,11,Spurs,6,1.436047163120455,1.1439315050537813,0.29515713009637234,1.0059232676075864,1.6101683809215348,Wolves,A,56.35,22.11,21.54
260,260,2562236,35,12,Fulham,54,0.85078846472249,1.742286374021991,0.14093862737607582,1.7002450416963413,0.7621855449553327,Arsenal,A,11.68,25.32,63.0
261,261,2562237,35,12,Spurs,6,1.1837526774190041,1.5401070616756516,0.1935781043113601,1.5270619363737457,1.1938306268912626,Aston Villa,A,20.99,30.91,48.1
262,262,2562235,35,12,Crystal Palace,31,1.264055835894802,1.4012168882414773,0.22686102498499128,1.2035727401438212,1.209744683120047,Bournemouth,A,35.8,26.45,37.75
263,263,2562238,35,12,West Ham,21,1.200362148305089,1.7088154460528135,0.14352015469096363,1.5144766690182832,1.3950483459627088,Brentford,A,19.01,30.48,50.51
264,264,2562239,35,12,Nott'm Forest,17,1.1448148004019538,1.7127216563664114,0.15595119079544686,1.6863488972685048,1.297819102094824,Chelsea,A,21.66,24.21,54.13
265,265,2562240,35,12,Man City,43,1.6563754311912944,0.9736032260712452,0.3554868262117726,1.1286395501183208,1.3348481547675308,Everton,A,52.83,27.69,19.48
266,266,2562241,35,12,Burnley,90,1.0131029254731998,1.8623706942233085,0.11805583747708405,1.3081845312623608,1.3559970060271855,Leeds,A,13.46,21.06,65.48
267,267,2562242,35,12,Liverpool,14,1.4713913115557684,1.5085845436159802,0.190124244296778,1.8007777369059337,1.195758799738235,Man Utd,A,26.37,23.34,50.29
268,268,2562243,35,12,Brighton,36,1.5314869465146688,1.7562042383670735,0.143721669946266,1.809824333286141,1.3668125891698466,Newcastle,A,26.28,24.49,49.24
269,269,2562244,35,12,Sunderland,56,1.1624757511613673,1.2357426136728993,0.2756609134726712,1.0059232676075864,1.6101683809215348,Wolves,A,39.05,35.26,25.68
270,270,2562245,36,13,Wolves,39,1.012952140611717,1.5953966903094363,0.19621663474425582,1.517023343939365,1.3337837921377154,Brighton,A,15.35,20.42,64.23
271,271,2562246,36,13,Aston Villa,7,1.8061571339302587,1.0830540723141275,0.3472342041218429,0.9236305002941692,1.8702240497467963,Burnley,A,67.88,21.37,10.76
272,272,2562247,36,13,Everton,11,1.138583416568876,1.2989537117839585,0.2973636557926449,1.350702170099299,1.4144051459471545,Crystal Palace,A,33.09,26.4,40.51
273,273,2562248,36,13,Bournemouth,91,1.380722159756462,1.3412192583646685,0.2621664108563512,1.1577854401151024,1.3500711163052692,Fulham,A,32.27,31.26,36.47
274,274,2562249,36,13,Chelsea,8,1.2765149164200582,1.6947396927370013,0.16946625470971502,1.750182996628299,1.0256247953112323,Liverpool,A,27.95,19.83,52.21
275,275,2562250,36,13,Brentford,94,1.0716553471217425,1.7385861487457412,0.1522342785195891,1.8146785442393512,0.9841878399227876,Man City,A,13.29,15.1,71.61
276,276,2562251,36,13,Newcastle,4,1.374234082954135,1.2118838630922961,0.2955101598472206,1.3272026109196755,1.2825246077693784,Nott'm Forest,A,36.68,20.87,42.44
277,277,2562253,36,13,Leeds,2,1.263642083317292,1.445236213364922,0.20242019710003373,1.3174255868336593,1.4265501002668313,Spurs,A,28.73,22.04,49.23
278,278,2562252,36,13,Man Utd,1,1.6595648978123272,1.0330239000029058,0.36687178287968275,0.9516019940242074,1.4114364005541875,Sunderland,A,44.85,32.71,22.44
279,279,2562254,36,13,Arsenal,3,1.938996945121033,0.8037308611544226,0.42772484956561285,1.1216416933110842,1.6690995074872277,West Ham,A,75.19,18.08,6.73
280,280,2562256,37,14,Burnley,90,0.6635648272663158,2.2673905047821155,0.07614078268030476,1.7002450416963413,0.7621855449553327,Arsenal,A,2.96,11.48,85.56
281,281,2562257,37,14,Liverpool,14,1.4930063291666926,1.3400953001757714,0.24578781499899935,1.5270619363737457,1.1938306268912626,Aston Villa,A,26.19,29.08,44.73
282,282,2562255,37,14,Man City,43,1.5258561250503673,1.091901320291333,0.31843583502113026,1.2035727401438212,1.209744683120047,Bournemouth,A,48.71,23.91,27.38
283,283,2562258,37,14,Crystal Palace,31,1.3088278423717696,1.6050457496494939,0.16517312910758883,1.5144766690182832,1.3950483459627088,Brentford,A,34.19,26.24,39.57
284,284,2562259,37,14,Spurs,6,1.2283163940639956,1.6955658829583413,0.15683770562395682,1.6863488972685048,1.297819102094824,Chelsea,A,25.73,23.39,50.88
285,285,2562260,37,14,Sunderland,56,0.9908342703501523,1.3248252003358283,0.2526705430929169,1.1286395501183208,1.3348481547675308,Everton,A,18.67,33.97,47.36
286,286,2562261,37,14,Brighton,36,1.492672715233623,1.3361170331257992,0.21912616808567043,1.3081845312623608,1.3559970060271855,Leeds,A,44.41,23.88,31.71
287,287,2562262,37,14,Nott'm Forest,17,1.0909830229380113,1.7953999632403304,0.13613288096523213,1.8007777369059337,1.195758799738235,Man Utd,A,16.2,22.12,61.68
288,288,2562263,37,14,West Ham,21,1.1802053916479869,1.9750582810986752,0.11242927468451493,1.809824333286141,1.3668125891698466,Newcastle,A,14.53,26.2,59.28
289,289,2562264,37,14,Fulham,54,1.3757026235952998,1.116399245882664,0.30935932938193916,1.0059232676075864,1.6101683809215348,Wolves,A,58.29,24.68,17.02
290,290,2562265,38,15,Man Utd,1,1.5359560209029475,1.4426512618818401,0.22333449490992965,1.517023343939365,1.3337837921377154,Brighton,A,40.39,23.85,35.76
291,291,2562266,38,15,Wolves,39,1.3925744844701597,1.1418048795268438,0.32311165394943886,0.9236305002941692,1.8702240497467963,Burnley,A,53.59,19.86,26.55
292,292,2562267,38,15,Arsenal,3,1.7173197980244352,0.9400084664455848,0.4212715191015445,1.350702170099299,1.4144051459471545,Crystal Palace,A,60.08,25.3,14.62
293,293,2562268,38,15,Newcastle,4,1.4140593102133845,1.1341109055552054,0.33308407076202734,1.1577854401151024,1.3500711163052692,Fulham,A,40.54,20.69,38.78
294,294,2562269,38,15,Brentford,94,1.0946801068723973,1.6867667948464473,0.16590608287830422,1.750182996628299,1.0256247953112323,Liverpool,A,21.88,16.47,61.65
295,295,2562270,38,15,Aston Villa,7,1.103826614367099,1.7975436014752852,0.14277993232221398,1.8146785442393512,0.9841878399227876,Man City,A,15.89,20.03,64.09
296,296,2562271,38,15,Bournemouth,91,1.366310589573586,1.433200239397504,0.22910755361299057,1.3272026109196755,1.2825246077693784,Nott'm Forest,A,29.21,34.02,36.77
297,297,2562273,38,15,Everton,11,1.1231858458157897,1.281868974258995,0.27410305533388657,1.3174255868336593,1.4265501002668313,Spurs,A,39.8,24.81,35.38
298,298,2562272,38,15,Chelsea,8,1.628921314858223,1.044633462553315,0.37387187298701274,0.9516019940242074,1.4114364005541875,Sunderland,A,43.44,31.71,24.86
299,299,2562274,38,15,Leeds,2,1.4565340241003044,1.3076107139529816,0.23594770292786155,1.1216416933110842,1.6690995074872277,West Ham,A,40.22,29.48,30.31
