,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562220,33,7,Wolves,39,1.095273081508643,1.388871854627494,0.24626246070565436,1.3409691077601922,1.4880168955580684,Leeds,A,29.78,23.06,47.16
166,166,2562221,33,7,Arsenal,3,1.2985077467429138,1.1460349632393627,0.29354402298247184,1.7921174118450462,0.9824037450997992,Man City,A,34.06,33.4,32.53
167,167,2562222,33,7,Bournemouth,91,1.5018866188452509,1.9585262751726096,0.12053627987137466,1.8051296659515053,1.432795646806737,Newcastle,A,25.94,30.3,43.76
168,168,2562223,33,7,Burnley,90,0.9793643535998217,1.7282764645368731,0.15126211632132738,1.3091144268381516,1.3248721769390708,Nott'm Forest,A,16.73,22.4,60.87
169,169,2562224,33,7,Brighton,36,1.5816123694309647,1.3063694125325696,0.2689037456842993,1.3642638745877538,1.5519902348028694,Spurs,A,41.16,28.9,29.94
170,170,2562226,34,8,Newcastle,4,1.0096772643107301,1.736945122255211,0.1424203753850677,1.69798039818476,0.7473541925300333,Arsenal,A,18.25,24.48,57.27
171,171,2562225,34,8,Leeds,2,1.2065879510382376,1.5363002818376579,0.1979284780805514,1.301796926338224,1.223871422133246,Bournemouth,A,25.36,24.89,49.76
172,172,2562227,34,8,Chelsea,8,1.5307625087146557,1.4078653543533746,0.22179549928547232,1.421529409426747,1.3362625506897907,Brighton,A,39.28,27.05,33.67
173,173,2562228,34,8,Man City,43,2.130473283006606,0.8368047620073322,0.4387622400269987,0.8982861619144046,1.7845732212577805,Burnley,A,73.4,15.29,11.31
174,174,2562229,34,8,Aston Villa,7,1.3566099784057768,1.281269988251597,0.26343428423645265,1.1898859798952663,1.4173335355562835,Fulham,A,37.78,29.45,32.76
175,175,2562230,34,8,Crystal Palace,31,1.1095011740420346,1.7153169986945698,0.15173816248204905,1.803308431069448,1.0579247624919836,Liverpool,A,24.69,22.66,52.65
176,176,2562231,34,8,Brentford,94,1.2544647210243818,1.5566570300018598,0.1994264412732469,1.570803031814335,1.2280251870673784,Man Utd,A,28.23,26.68,45.09
177,177,2562232,34,8,Nott'm Forest,17,1.253313551350086,1.113777980378093,0.32826696506458153,0.937809313568207,1.391449146742608,Sunderland,A,31.1,31.76,37.14
178,178,2562233,34,8,Everton,11,1.1910368945516725,1.1889844003600103,0.2860964567781077,1.132188643644973,1.532001656543975,West Ham,A,39.91,30.83,29.26
179,179,2562234,34,8,Spurs,6,1.3678950285459583,1.1531488950592612,0.3318961124063434,0.9789558866618308,1.563970260417262,Wolves,A,37.9,31.74,30.36
180,180,2562236,35,9,Fulham,54,0.9172358090176262,1.7763580949978723,0.13814555707634074,1.69798039818476,0.7473541925300333,Arsenal,A,15.99,24.78,59.23
181,181,2562237,35,9,Spurs,6,1.119158428461708,1.580445533617354,0.19674807687911075,1.4822513806630964,1.129707450273012,Aston Villa,A,23.8,23.55,52.65
182,182,2562235,35,9,Crystal Palace,31,1.3089364275364779,1.3062486274149296,0.25942424544709375,1.301796926338224,1.223871422133246,Bournemouth,A,34.63,27.54,37.83
183,183,2562238,35,9,West Ham,21,1.2456611521199155,1.6552281941019371,0.1613034478026945,1.5091199244279383,1.4049784093746651,Brentford,A,23.61,25.26,51.13
184,184,2562239,35,9,Nott'm Forest,17,1.1402811823096863,1.7716843642567706,0.12870892873780412,1.7056824954781284,1.2569010171275306,Chelsea,A,22.43,21.83,55.74
185,185,2562240,35,9,Man City,43,1.5941413740261496,0.9642275987848723,0.35876843223174615,1.1236457277094298,1.2523549339993263,Everton,A,50.05,26.73,23.22
186,186,2562241,35,9,Burnley,90,1.0585253488933164,1.7907028510837648,0.12880765830992177,1.3409691077601922,1.4880168955580684,Leeds,A,17.21,21.8,60.99
187,187,2562242,35,9,Liverpool,14,1.5865174025583446,1.3579644457431372,0.24813546648318666,1.570803031814335,1.2280251870673784,Man Utd,A,38.63,29.65,31.72
188,188,2562243,35,9,Brighton,36,1.4826700778595419,1.73280369801962,0.1619273319421459,1.8051296659515053,1.432795646806737,Newcastle,A,27.13,27.14,45.73
189,189,2562244,35,9,Sunderland,56,1.1046247143741317,1.1317515811149086,0.3502069246859414,0.9789558866618308,1.563970260417262,Wolves,A,38.12,31.93,29.95
190,190,2562245,36,10,Wolves,39,1.0133562487417833,1.4913929060300974,0.22681208403876182,1.421529409426747,1.3362625506897907,Brighton,A,27.29,22.16,50.55
191,191,2562246,36,10,Aston Villa,7,1.7097998688208835,1.0584204314241898,0.3314461755812454,0.8982861619144046,1.7845732212577805,Burnley,A,60.34,22.21,17.45
192,192,2562247,36,10,Everton,11,1.0502176253905027,1.312565557006359,0.25186849890166424,1.3401055909859678,1.2704289152433468,Crystal Palace,A,31.09,27.6,41.31
193,193,2562248,36,10,Bournemouth,91,1.478601762880287,1.460859169331642,0.21601557552529238,1.1898859798952663,1.4173335355562835,Fulham,A,35.37,31.8,32.83
194,194,2562249,36,10,Chelsea,8,1.2448770473195347,1.7457922521376967,0.14082049261816615,1.803308431069448,1.0579247624919836,Liverpool,A,27.95,24.56,47.49
195,195,2562250,36,10,Brentford,94,1.0536459407774077,1.7800888753381683,0.141675741072316,1.7921174118450462,0.9824037450997992,Man City,A,20.47,21.57,57.96
196,196,2562251,36,10,Newcastle,4,1.384630594702152,1.2848855772996686,0.27501861298869534,1.3091144268381516,1.3248721769390708,Nott'm Forest,A,37.4,26.26,36.33
197,197,2562253,36,10,Leeds,2,1.3712792578625557,1.5128844931055445,0.2244139952268151,1.3642638745877538,1.5519902348028694,Spurs,A,32.38,30.61,37.01
198,198,2562252,36,10,Man Utd,1,1.3661586828776775,1.018497780539111,0.3399459420713261,0.937809313568207,1.391449146742608,Sunderland,A,40.41,28.45,31.14
199,199,2562254,36,10,Arsenal,3,1.8038230746548174,0.8440803965077712,0.4120985804709581,1.132188643644973,1.532001656543975,West Ham,A,63.15,20.91,15.95
200,200,2562256,37,11,Burnley,90,0.6775505627197612,2.187795972450021,0.07825886629211223,1.69798039818476,0.7473541925300333,Arsenal,A,8.96,11.47,79.58
201,201,2562257,37,11,Liverpool,14,1.544082233542327,1.305987969309523,0.25229846423469865,1.4822513806630964,1.129707450273012,Aston Villa,A,37.07,31.58,31.36
202,202,2562255,37,11,Man City,43,1.6175372962517214,1.1201686223222118,0.33252421760416073,1.301796926338224,1.223871422133246,Bournemouth,A,44.9,26.44,28.66
203,203,2562258,37,11,Crystal Palace,31,1.364922353956068,1.4375483930662758,0.2037231938942557,1.5091199244279383,1.4049784093746651,Brentford,A,32.07,26.74,41.18
204,204,2562259,37,11,Spurs,6,1.1601665610814529,1.7877129647796361,0.12908215949015958,1.7056824954781284,1.2569010171275306,Chelsea,A,21.84,20.84,57.32
205,205,2562260,37,11,Sunderland,56,0.9535283461249666,1.223834757682995,0.28811782462259666,1.1236457277094298,1.2523549339993263,Everton,A,27.72,28.36,43.93
206,206,2562261,37,11,Brighton,36,1.5424437144506853,1.333371555911982,0.23317386728184492,1.3409691077601922,1.4880168955580684,Leeds,A,36.94,30.66,32.4
207,207,2562262,37,11,Nott'm Forest,17,1.1407106591018412,1.6212746538116014,0.1891072624234995,1.570803031814335,1.2280251870673784,Man Utd,A,24.6,23.48,51.91
208,208,2562263,37,11,West Ham,21,1.2719199405303103,1.8599178040444295,0.14236043345044092,1.8051296659515053,1.432795646806737,Newcastle,A,21.33,23.92,54.75
209,209,2562264,37,11,Fulham,54,1.4243153664624386,1.114965312329284,0.34318732297567023,0.9789558866618308,1.563970260417262,Wolves,A,43.46,28.96,27.57
210,210,2562265,38,12,Man Utd,1,1.3331404942084693,1.3901723747418187,0.2213805884493713,1.421529409426747,1.3362625506897907,Brighton,A,35.53,28.78,35.7
211,211,2562266,38,12,Wolves,39,1.3654998550798636,1.0538284349969949,0.354258901325588,0.8982861619144046,1.7845732212577805,Burnley,A,48.73,27.89,23.38
212,212,2562267,38,12,Arsenal,3,1.5954596894516824,0.9758352038497733,0.3668833653902617,1.3401055909859678,1.2704289152433468,Crystal Palace,A,53.75,25.59,20.66
213,213,2562268,38,12,Newcastle,4,1.4497734570905014,1.272338073521526,0.28126034869569444,1.1898859798952663,1.4173335355562835,Fulham,A,39.56,27.05,33.39
214,214,2562269,38,12,Brentford,94,1.0962571888079025,1.7852242103739608,0.14219152459600481,1.803308431069448,1.0579247624919836,Liverpool,A,23.98,22.76,53.26
215,215,2562270,38,12,Aston Villa,7,1.0582480856032932,1.7888727884671063,0.13034109762839916,1.7921174118450462,0.9824037450997992,Man City,A,20.68,23.06,56.27
216,216,2562271,38,12,Bournemouth,91,1.3977850548569013,1.4725663860975415,0.21322179385456944,1.3091144268381516,1.3248721769390708,Nott'm Forest,A,33.09,31.91,35.0
217,217,2562273,38,12,Everton,11,1.2171174195807906,1.2506794507644656,0.3124971390180289,1.3642638745877538,1.5519902348028694,Spurs,A,37.93,30.67,31.41
218,218,2562272,38,12,Chelsea,8,1.5844856479141383,1.0410638621594845,0.3359481043649798,0.937809313568207,1.391449146742608,Sunderland,A,46.21,27.87,25.91
219,219,2562274,38,12,Leeds,2,1.336177047827673,1.4235398191820734,0.20848194445112872,1.132188643644973,1.532001656543975,West Ham,A,35.9,29.84,34.25
