,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562158,27,3,Wolves,39,1.0676056263429103,1.4215463689806151,0.23423106498847063,1.3201569074126502,1.3900500923816004,Crystal Palace,A,18.17,22.07,59.76
166,166,2562161,27,3,Liverpool,14,1.6987806762938975,1.0960644678956402,0.3278119118232782,1.2268345842088078,1.3423082912275217,Nott'm Forest,A,50.04,25.31,24.64
167,167,2562162,27,3,Fulham,54,1.2410682409718665,1.0955637285439446,0.33078737530941194,0.9300762989753092,1.3368396303060492,Sunderland,A,35.2,37.14,27.66
168,168,2562163,27,3,Arsenal,3,1.7728063805520091,0.9939804203491167,0.3703321268518893,1.4417968796227147,1.4416732083649002,Spurs,A,68.54,18.12,13.35
169,169,2562159,27,3,Man Utd,1,1.481030888073224,1.1917491271962493,0.27427739431575227,1.12102184116059,1.2998958342944045,Everton,A,33.68,25.79,40.54
170,170,2562174,28,4,Aston Villa,7,1.5420148532130367,1.127944925992131,0.3014748044219771,0.991764417275564,1.647910353958614,Wolves,A,63.01,19.4,17.6
171,171,2562165,28,4,Sunderland,56,1.0002437438370708,1.287583924823159,0.26877382692892315,1.1625574248955974,1.2836715122081674,Bournemouth,A,36.87,28.15,34.99
172,172,2562168,28,4,Brentford,94,1.6932746579254658,1.0272652881618474,0.3805487045104977,0.9011334200476234,1.85260976110656,Burnley,A,71.83,17.18,10.99
173,173,2562171,28,4,West Ham,21,0.9634435233308412,2.0349996481100048,0.10908852018316091,1.8690050105044207,1.0033553089909266,Liverpool,A,11.16,17.7,71.13
174,174,2562173,28,4,Everton,11,1.0861241035913962,1.6399731527669268,0.19090744087801126,1.7935040572455594,1.343783339729198,Newcastle,A,22.63,25.27,52.1
175,175,2562170,28,4,Man City,43,1.8561963633859002,1.0084424136186132,0.3438257628610651,1.2061170301202766,1.5014248874227922,Leeds,A,58.9,27.45,13.65
176,176,2562167,28,4,Nott'm Forest,17,1.1551568223446158,1.5542023071440974,0.20416392248462759,1.4994857547107057,1.3403128772342248,Brighton,A,26.08,24.78,49.14
177,177,2562169,28,4,Spurs,6,1.3557105439200792,1.3102541158264103,0.26928961608709434,1.1981362704471823,1.4031484375610153,Fulham,A,37.25,18.53,44.22
178,178,2562172,28,4,Crystal Palace,31,1.2298986590872143,1.7781487595833783,0.15213438560534007,1.7489962016213452,1.3115984487302743,Man Utd,A,21.96,26.1,51.94
179,179,2562166,28,4,Chelsea,8,1.0464665495899104,1.7503630107908177,0.1365632389880028,1.7464210004021006,0.761275576857982,Arsenal,A,14.1,23.39,62.51
180,180,2562175,29,5,Brentford,94,1.2164321163820286,1.2448350785353623,0.2748489265441538,1.1625574248955974,1.2836715122081674,Bournemouth,A,34.97,23.97,41.06
181,181,2562178,29,5,Burnley,90,0.9783002835938543,1.6369236159214984,0.15742608588036394,1.12102184116059,1.2998958342944045,Everton,A,7.99,25.02,67.0
182,182,2562180,29,5,Sunderland,56,1.0813721839313781,1.2482836758409879,0.27329765580946,1.2061170301202766,1.5014248874227922,Leeds,A,40.05,28.73,31.22
183,183,2562184,29,5,Liverpool,14,1.950145692025134,0.9441060452441221,0.3582565689406395,0.991764417275564,1.647910353958614,Wolves,A,72.38,17.23,10.39
184,184,2562176,29,5,Chelsea,8,1.3835647114660508,1.557912129383986,0.19495217540590903,1.567426305398711,1.1788877916035936,Aston Villa,A,21.78,25.63,52.59
185,185,2562177,29,5,Arsenal,3,1.6822788877554964,1.0655818011743101,0.3655256019344557,1.4994857547107057,1.3403128772342248,Brighton,A,65.67,20.23,14.1
186,186,2562179,29,5,West Ham,21,1.2142066272346317,1.426364817808891,0.2413242592383573,1.1981362704471823,1.4031484375610153,Fulham,A,25.63,26.54,47.84
187,187,2562181,29,5,Nott'm Forest,17,0.9331343976678115,1.8902199916126265,0.13445917852375905,1.8566102481756377,0.9605462442318232,Man City,A,9.77,18.45,71.79
188,188,2562182,29,5,Man Utd,1,1.520542641615553,1.7345729416385944,0.15944016447077963,1.7935040572455594,1.343783339729198,Newcastle,A,22.12,20.46,57.42
189,189,2562183,29,5,Crystal Palace,31,1.3404304835612455,1.5161803962827574,0.2167728475939225,1.4417968796227147,1.4416732083649002,Spurs,A,40.42,21.34,38.24
190,190,2562194,30,6,Man City,43,1.946094396212241,0.960551441596609,0.367967843593245,1.1159553410638612,1.6291333433682351,West Ham,A,66.51,22.93,10.56
191,191,2562187,30,6,Bournemouth,91,1.7567946452391732,1.1474136053885602,0.31893042065723753,0.9011334200476234,1.85260976110656,Burnley,A,59.19,30.59,10.22
192,192,2562189,30,6,Leeds,2,1.172091711657113,1.497099234818071,0.20287024616093324,1.3201569074126502,1.3900500923816004,Crystal Palace,A,18.14,25.31,56.55
193,193,2562191,30,6,Aston Villa,7,1.301279240628863,1.7263724644955847,0.15312519632527785,1.7489962016213452,1.3115984487302743,Man Utd,A,27.72,23.89,48.38
194,194,2562192,30,6,Fulham,54,1.2454423064581421,1.2724249120396842,0.28363599453478483,1.2268345842088078,1.3423082912275217,Nott'm Forest,A,36.06,29.45,34.49
195,195,2562193,30,6,Brighton,36,1.4629919878241022,1.0813468534629653,0.32497976900045406,0.9300762989753092,1.3368396303060492,Sunderland,A,35.77,36.19,28.04
196,196,2562188,30,6,Newcastle,4,1.389502297806636,1.631703139397513,0.18275774980499715,1.7028619954109137,1.25442261871812,Chelsea,A,22.95,20.87,56.17
197,197,2562185,30,6,Everton,11,0.7357136502818229,1.7061317411757995,0.14864871714634517,1.7464210004021006,0.761275576857982,Arsenal,A,10.7,21.52,67.78
198,198,2562190,30,6,Spurs,6,1.055995941180781,1.9132148985980235,0.12277223316373004,1.8690050105044207,1.0033553089909266,Liverpool,A,18.13,15.2,66.67
199,199,2562186,30,6,Wolves,39,1.0779533134775254,1.5639323026847616,0.18191301375686142,1.4389572524630765,1.451658554732536,Brentford,A,13.97,24.35,61.68
200,200,2562195,31,7,Man Utd,1,1.4769240426850576,1.2457036586136527,0.2558694097020124,1.1625574248955974,1.2836715122081674,Bournemouth,A,40.79,21.34,37.87
201,201,2562197,31,7,Liverpool,14,1.6955716464831694,1.3117648143815668,0.2521962532868717,1.4994857547107057,1.3403128772342248,Brighton,A,48.15,24.47,27.37
202,202,2562196,31,7,West Ham,21,1.1097079440471647,1.7238904100056818,0.15580027957555173,1.567426305398711,1.1788877916035936,Aston Villa,A,13.3,26.38,60.32
203,203,2562199,31,7,Burnley,90,1.0347825502375647,1.7482460075692141,0.1553838949262736,1.1981362704471823,1.4031484375610153,Fulham,A,10.11,23.69,66.21
204,204,2562201,31,7,Crystal Palace,31,1.046902801882585,1.9078953842683326,0.13505356061134707,1.8566102481756377,0.9605462442318232,Man City,A,12.27,21.97,65.77
205,205,2562204,31,7,Arsenal,3,1.9114017804923304,0.736882514328849,0.4762520727932384,0.991764417275564,1.647910353958614,Wolves,A,80.78,14.18,5.04
206,206,2562198,31,7,Chelsea,8,1.4362531496054372,1.1724603943782848,0.293840045160085,1.12102184116059,1.2998958342944045,Everton,A,34.65,30.03,35.32
207,207,2562200,31,7,Brentford,94,1.3644133356451367,1.2099183235234416,0.2811600637693066,1.2061170301202766,1.5014248874227922,Leeds,A,42.43,22.19,35.38
208,208,2562202,31,7,Sunderland,56,1.0066013801226272,1.7485900434954262,0.17633201738251641,1.7935040572455594,1.343783339729198,Newcastle,A,22.29,26.7,51.02
209,209,2562203,31,7,Nott'm Forest,17,1.2173058763357991,1.5077848126374296,0.21045765730496047,1.4417968796227147,1.4416732083649002,Spurs,A,30.05,21.26,48.69
210,210,2562205,32,8,Bournemouth,91,0.9075154955096264,1.8972923837450502,0.1108486448373603,1.7464210004021006,0.761275576857982,Arsenal,A,8.6,27.04,64.36
211,211,2562206,32,8,Everton,11,1.1317015448239516,1.3957050013167822,0.23658167264927665,1.4389572524630765,1.451658554732536,Brentford,A,30.93,30.43,38.64
212,212,2562207,32,8,Brighton,36,1.9602922655471287,1.0503916130337443,0.35399362765602793,0.9011334200476234,1.85260976110656,Burnley,A,71.27,20.15,8.57
213,213,2562208,32,8,Man City,43,1.6259020822594423,1.280689607211424,0.25998762294788885,1.7028619954109137,1.25442261871812,Chelsea,A,37.93,30.37,31.7
214,214,2562209,32,8,Newcastle,4,1.4672782234918746,1.310797206032109,0.27275086836700446,1.3201569074126502,1.3900500923816004,Crystal Palace,A,37.1,22.03,40.87
215,215,2562210,32,8,Fulham,54,1.0219013377614592,1.904051416272719,0.13378613064780165,1.8690050105044207,1.0033553089909266,Liverpool,A,17.52,23.84,58.64
216,216,2562211,32,8,Leeds,2,1.1229409638610934,1.892138306318596,0.12020425040415822,1.7489962016213452,1.3115984487302743,Man Utd,A,13.82,20.63,65.55
217,217,2562212,32,8,Aston Villa,7,1.3327991354959716,1.2453695909581755,0.2797817371609514,1.2268345842088078,1.3423082912275217,Nott'm Forest,A,36.05,26.48,37.47
218,218,2562213,32,8,Spurs,6,1.323592352597976,1.1019007379009598,0.30980965847184294,0.9300762989753092,1.3368396303060492,Sunderland,A,33.32,30.18,36.5
219,219,2562214,32,8,Wolves,39,1.1998281459034288,1.2675576909334139,0.25737041039990377,1.1159553410638612,1.6291333433682351,West Ham,A,29.91,21.23,48.85
220,220,2562215,33,9,Sunderland,56,0.9635024368677734,1.5919044416145693,0.19821911632771788,1.567426305398711,1.1788877916035936,Aston Villa,A,21.18,29.95,48.87
221,221,2562216,33,9,Fulham,54,1.2893077730305318,1.5103590307251393,0.20539013809223075,1.4389572524630765,1.451658554732536,Brentford,A,33.06,30.7,36.24
222,222,2562217,33,9,Man Utd,1,1.460115600216915,1.7026450014466108,0.15655495860610047,1.7028619954109137,1.25442261871812,Chelsea,A,21.79,19.83,58.37
223,223,2562218,33,9,West Ham,21,1.2075346032137735,1.5060982380631478,0.21383452005175627,1.3201569074126502,1.3900500923816004,Crystal Palace,A,20.88,28.33,50.79
224,224,2562219,33,9,Liverpool,14,1.6648506427350833,1.0297925117216216,0.33378559685871856,1.12102184116059,1.2998958342944045,Everton,A,48.23,27.84,23.93
225,225,2562220,33,9,Wolves,39,1.1094553402576488,1.3049512960903058,0.2408856279748988,1.2061170301202766,1.5014248874227922,Leeds,A,23.49,20.56,55.95
226,226,2562221,33,9,Arsenal,3,1.2537658933583318,1.1807454501352488,0.281026375159273,1.8566102481756377,0.9605462442318232,Man City,A,36.1,34.5,29.4
227,227,2562222,33,9,Bournemouth,91,1.2878899082012627,1.8394840021430734,0.14435559909538992,1.7935040572455594,1.343783339729198,Newcastle,A,15.93,30.5,53.57
228,228,2562223,33,9,Burnley,90,1.0077694478297854,1.7224455617993373,0.15306196685179213,1.2268345842088078,1.3423082912275217,Nott'm Forest,A,9.82,22.29,67.89
229,229,2562224,33,9,Brighton,36,1.552506580327226,1.5123463433478865,0.21181483748477037,1.4417968796227147,1.4416732083649002,Spurs,A,39.16,21.78,39.06
230,230,2562226,34,10,Newcastle,4,1.044947428118097,1.7136504131169934,0.1430284356203631,1.7464210004021006,0.761275576857982,Arsenal,A,12.0,20.94,67.06
231,231,2562225,34,10,Leeds,2,1.127715959385956,1.4222817752800694,0.20295732698743635,1.1625574248955974,1.2836715122081674,Bournemouth,A,22.2,26.9,50.9
232,232,2562227,34,10,Chelsea,8,1.4873860028492083,1.5006872085721672,0.22008041797953914,1.4994857547107057,1.3403128772342248,Brighton,A,37.71,23.22,39.07
233,233,2562228,34,10,Man City,43,2.1885238200754764,0.7961098881242719,0.45737037174829853,0.9011334200476234,1.85260976110656,Burnley,A,82.51,13.6,3.89
234,234,2562229,34,10,Aston Villa,7,1.3652522192352556,1.2488544686663747,0.28735969392547805,1.1981362704471823,1.4031484375610153,Fulham,A,36.31,24.06,39.63
235,235,2562230,34,10,Crystal Palace,31,1.0402976531610748,1.9141589678601163,0.1309292842263346,1.8690050105044207,1.0033553089909266,Liverpool,A,15.82,20.87,63.31
236,236,2562231,34,10,Brentford,94,1.206304111254976,1.6711253895036977,0.1730189219114015,1.7489962016213452,1.3115984487302743,Man Utd,A,23.55,22.85,53.6
237,237,2562232,34,10,Nott'm Forest,17,1.1627306258166206,1.093841717827296,0.32334572724094557,0.9300762989753092,1.3368396303060492,Sunderland,A,25.66,36.32,38.02
238,238,2562233,34,10,Everton,11,1.2373206000394852,1.1622640877561303,0.3048139829153165,1.1159553410638612,1.6291333433682351,West Ham,A,42.1,32.57,25.33
239,239,2562234,34,10,Spurs,6,1.5294552669360142,1.1364554035617707,0.28653358773667015,0.991764417275564,1.647910353958614,Wolves,A,63.2,16.29,20.51
240,240,2562236,35,11,Fulham,54,0.8868376259828574,1.8312739895339365,0.12815494962597634,1.7464210004021006,0.761275576857982,Arsenal,A,12.09,28.5,59.41
241,241,2562237,35,11,Spurs,6,1.238062789967161,1.6211076442737975,0.17294384533917562,1.567426305398711,1.1788877916035936,Aston Villa,A,22.43,22.5,55.08
242,242,2562235,35,11,Crystal Palace,31,1.2338928967040081,1.315505790726802,0.25309957129928184,1.1625574248955974,1.2836715122081674,Bournemouth,A,34.04,27.93,38.03
243,243,2562238,35,11,West Ham,21,1.2235609340993163,1.6125240182157188,0.1724574637193958,1.4389572524630765,1.451658554732536,Brentford,A,19.17,27.23,53.6
244,244,2562239,35,11,Nott'm Forest,17,1.1115130769326274,1.729107203094209,0.1586319988506864,1.7028619954109137,1.25442261871812,Chelsea,A,16.93,27.93,55.14
245,245,2562240,35,11,Man City,43,1.6715225398974296,0.945709338436987,0.37543501292660086,1.12102184116059,1.2998958342944045,Everton,A,52.24,28.92,18.85
246,246,2562241,35,11,Burnley,90,1.0745581918531706,1.7141200999277717,0.1428398039050024,1.2061170301202766,1.5014248874227922,Leeds,A,11.68,20.48,67.85
247,247,2562242,35,11,Liverpool,14,1.6705689838705604,1.4606428759859116,0.19955119111150205,1.7489962016213452,1.3115984487302743,Man Utd,A,39.39,28.11,32.5
248,248,2562243,35,11,Brighton,36,1.4616667120662683,1.764530432783367,0.16172693554360285,1.7935040572455594,1.343783339729198,Newcastle,A,26.01,26.02,47.97
249,249,2562244,35,11,Sunderland,56,1.1767955995020585,1.121269497449977,0.32007556320055003,0.991764417275564,1.647910353958614,Wolves,A,52.72,27.37,19.91
250,250,2562245,36,12,Wolves,39,1.035755807901467,1.6087887117046595,0.18853118393339535,1.4994857547107057,1.3403128772342248,Brighton,A,16.31,23.03,60.66
251,251,2562246,36,12,Aston Villa,7,1.8131342210833163,1.0570037901241998,0.35331261705209993,0.9011334200476234,1.85260976110656,Burnley,A,71.32,18.79,9.89
252,252,2562247,36,12,Everton,11,1.1194060154577747,1.2887500154294718,0.2861529247894187,1.3201569074126502,1.3900500923816004,Crystal Palace,A,33.77,26.92,39.31
253,253,2562248,36,12,Bournemouth,91,1.3280649915538303,1.3655024856143734,0.2559842720322138,1.1981362704471823,1.4031484375610153,Fulham,A,26.01,33.87,40.12
254,254,2562249,36,12,Chelsea,8,1.1773342903563344,1.8205012556993192,0.14111977182438787,1.8690050105044207,1.0033553089909266,Liverpool,A,19.93,18.33,61.74
255,255,2562250,36,12,Brentford,94,1.0185372621116728,1.8049797848988325,0.15264097355364736,1.8566102481756377,0.9605462442318232,Man City,A,12.62,18.03,69.35
256,256,2562251,36,12,Newcastle,4,1.4398228543311893,1.2137132197863227,0.3017682190291738,1.2268345842088078,1.3423082912275217,Nott'm Forest,A,38.0,22.16,39.84
257,257,2562253,36,12,Leeds,2,1.199933160904021,1.629935550681835,0.1740241759018798,1.4417968796227147,1.4416732083649002,Spurs,A,22.15,19.34,58.51
258,258,2562252,36,12,Man Utd,1,1.530107589024146,1.0624594948134272,0.3194207226770295,0.9300762989753092,1.3368396303060492,Sunderland,A,35.62,29.36,35.01
259,259,2562254,36,12,Arsenal,3,1.9190241010140223,0.8004291718984241,0.4442385470980631,1.1159553410638612,1.6291333433682351,West Ham,A,76.04,17.18,6.78
260,260,2562256,37,13,Burnley,90,0.6422319021482927,2.2925343286655826,0.062143366722217014,1.7464210004021006,0.761275576857982,Arsenal,A,2.29,11.57,86.13
261,261,2562257,37,13,Liverpool,14,1.5915933321977658,1.3558187881168964,0.22860458671516326,1.567426305398711,1.1788877916035936,Aston Villa,A,29.13,31.61,39.25
262,262,2562255,37,13,Man City,43,1.6504923945309018,1.0478843271084894,0.34517235670098456,1.1625574248955974,1.2836715122081674,Bournemouth,A,52.58,27.08,20.34
263,263,2562258,37,13,Crystal Palace,31,1.3166191035565877,1.5138511158890853,0.2041085344315634,1.4389572524630765,1.451658554732536,Brentford,A,29.73,28.06,42.21
264,264,2562259,37,13,Spurs,6,1.2698649201790388,1.7524669717068435,0.14990562631135512,1.7028619954109137,1.25442261871812,Chelsea,A,22.63,19.26,58.11
265,265,2562260,37,13,Sunderland,56,0.9927947197273645,1.2054049473212707,0.2959575276153127,1.12102184116059,1.2998958342944045,Everton,A,31.73,33.18,35.08
266,266,2562261,37,13,Brighton,36,1.588851780159182,1.250566971488447,0.2576842189257809,1.2061170301202766,1.5014248874227922,Leeds,A,45.78,25.55,28.67
267,267,2562262,37,13,Nott'm Forest,17,1.136285921692918,1.7583815318366747,0.15116490334334984,1.7489962016213452,1.3115984487302743,Man Utd,A,18.05,24.94,57.01
268,268,2562263,37,13,West Ham,21,1.173050717603398,1.8903709473216512,0.13528913469809556,1.7935040572455594,1.343783339729198,Newcastle,A,14.05,23.2,62.76
269,269,2562264,37,13,Fulham,54,1.4289270685202873,1.1295628407590474,0.30714419664610015,0.991764417275564,1.647910353958614,Wolves,A,58.29,23.85,17.85
270,270,2562265,38,14,Man Utd,1,1.5251648861054505,1.509468058603006,0.20725530259610037,1.4994857547107057,1.3403128772342248,Brighton,A,31.9,19.76,48.34
271,271,2562266,38,14,Wolves,39,1.4002424284176185,1.1190734878714963,0.3276498236123222,0.9011334200476234,1.85260976110656,Burnley,A,56.71,19.81,23.48
272,272,2562267,38,14,Arsenal,3,1.7235452438014471,0.9129842262915772,0.4153857245328012,1.3201569074126502,1.3900500923816004,Crystal Palace,A,62.98,24.41,12.6
273,273,2562268,38,14,Newcastle,4,1.4772508777917128,1.232904719393686,0.3088261931201123,1.1981362704471823,1.4031484375610153,Fulham,A,41.14,19.82,39.05
274,274,2562269,38,14,Brentford,94,1.019574019927422,1.7994229164763658,0.1495498613027747,1.8690050105044207,1.0033553089909266,Liverpool,A,16.85,16.83,66.32
275,275,2562270,38,14,Aston Villa,7,1.0643791863379,1.827629491184701,0.13752735194292565,1.8566102481756377,0.9605462442318232,Man City,A,13.98,20.11,65.9
276,276,2562271,38,14,Bournemouth,91,1.2914016420093364,1.3584521955747761,0.24574642433535548,1.2268345842088078,1.3423082912275217,Nott'm Forest,A,24.64,35.67,39.69
277,277,2562273,38,14,Everton,11,1.1442031529269654,1.4159805837021144,0.24639211805123978,1.4417968796227147,1.4416732083649002,Spurs,A,35.62,21.81,42.57
278,278,2562272,38,14,Chelsea,8,1.4796377027518322,1.0484828541862188,0.3410248916375115,0.9300762989753092,1.3368396303060492,Sunderland,A,36.13,33.58,30.28
279,279,2562274,38,14,Leeds,2,1.3613248054845466,1.3617461781170002,0.21644024974087678,1.1159553410638612,1.6291333433682351,West Ham,A,29.63,28.91,41.46
