,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562220,33,7,Wolves,39,1.094723340146373,1.3818844706944424,0.2256917608879324,1.3420993060385735,1.492465813697391,Leeds,A,31.01,24.02,44.97
166,166,2562221,33,7,Arsenal,3,1.265055388113121,1.1344409029712086,0.30227760801842085,1.8069618993102408,0.9692863714832228,Man City,A,40.54,29.21,30.26
167,167,2562222,33,7,Bournemouth,91,1.492137250424788,1.9605814492446139,0.1256421613209722,1.8186124470150071,1.4256616751456272,Newcastle,A,22.61,31.46,45.93
168,168,2562223,33,7,Burnley,90,0.9894049440908075,1.7169056124061526,0.15594869722888918,1.3080951347576315,1.3234574247453743,Nott'm Forest,A,12.12,23.19,64.69
169,169,2562224,33,7,Brighton,36,1.6047122316954128,1.3091286352810374,0.2637892185405162,1.3715441409552744,1.5545525504794842,Spurs,A,42.12,26.52,31.35
170,170,2562226,34,8,Newcastle,4,1.0225455778238268,1.7164681753210926,0.15151435662978835,1.7102785123857045,0.7326451654742832,Arsenal,A,15.66,21.68,62.66
171,171,2562225,34,8,Leeds,2,1.186448949059097,1.571204315992032,0.19323701789942813,1.3051991600094035,1.221758998159538,Bournemouth,A,22.97,23.57,53.46
172,172,2562227,34,8,Chelsea,8,1.5287631354161897,1.383048073289788,0.23743720607540797,1.428751588117084,1.334601177342448,Brighton,A,42.52,22.63,34.86
173,173,2562228,34,8,Man City,43,2.1809100635054586,0.8293446587055889,0.4484409149767138,0.8946979730168225,1.7955565060506444,Burnley,A,75.48,16.6,7.91
174,174,2562229,34,8,Aston Villa,7,1.3848904834900946,1.2759664929217858,0.25992120370687544,1.1900279074090974,1.41818304706992,Fulham,A,39.76,26.63,33.61
175,175,2562230,34,8,Crystal Palace,31,1.107052130274176,1.7193570855947655,0.1581604565855138,1.8184934676208049,1.0458477331026328,Liverpool,A,22.55,22.84,54.61
176,176,2562231,34,8,Brentford,94,1.249490116770637,1.554643097175947,0.2136161014586651,1.5774886048135284,1.2268457912959545,Man Utd,A,24.76,23.7,51.54
177,177,2562232,34,8,Nott'm Forest,17,1.2358230089476434,1.1217230802445235,0.317011320959009,0.9353548997909236,1.387696474097165,Sunderland,A,30.08,33.15,36.77
178,178,2562233,34,8,Everton,11,1.1911818528921059,1.1796324369527034,0.2665009183393967,1.1312390290103118,1.5383686931056244,West Ham,A,45.46,25.92,28.61
179,179,2562234,34,8,Spurs,6,1.3739569294565053,1.1515257218627544,0.3206766194989565,0.9762974615580172,1.570072422512258,Wolves,A,39.42,26.91,33.67
180,180,2562236,35,9,Fulham,54,0.8992192538730222,1.8181745709549766,0.13620462013255644,1.7102785123857045,0.7326451654742832,Arsenal,A,14.97,24.47,60.56
181,181,2562237,35,9,Spurs,6,1.11038304492964,1.6045435235737133,0.18980697565529792,1.4901068303024367,1.1250894226215231,Aston Villa,A,18.86,26.29,54.85
182,182,2562235,35,9,Crystal Palace,31,1.294645729997609,1.302145607307755,0.2806093137118173,1.3051991600094035,1.221758998159538,Bournemouth,A,35.32,25.59,39.09
183,183,2562238,35,9,West Ham,21,1.2288410253820725,1.694930603802901,0.15860610851680057,1.5174374271301234,1.407040279768664,Brentford,A,21.31,27.75,50.93
184,184,2562239,35,9,Nott'm Forest,17,1.1235791673866715,1.8190327363037007,0.12309134484473654,1.7160287661832674,1.251813996926748,Chelsea,A,21.37,23.04,55.6
185,185,2562240,35,9,Man City,43,1.632712368989269,0.9651484788937392,0.3613509508023352,1.1227893566960168,1.2488591669440638,Everton,A,47.26,30.43,22.31
186,186,2562241,35,9,Burnley,90,1.0686834719523546,1.780048913561159,0.128786929282327,1.3420993060385735,1.492465813697391,Leeds,A,14.2,22.89,62.9
187,187,2562242,35,9,Liverpool,14,1.5965504380608495,1.3577170650050585,0.25911579008321717,1.5774886048135284,1.2268457912959545,Man Utd,A,39.7,26.49,33.81
188,188,2562243,35,9,Brighton,36,1.4678166993932924,1.7273640931642138,0.1652855129385473,1.8186124470150071,1.4256616751456272,Newcastle,A,25.94,27.56,46.49
189,189,2562244,35,9,Sunderland,56,1.1179798219379269,1.126487250204703,0.33900762818847185,0.9762974615580172,1.570072422512258,Wolves,A,38.57,30.61,30.82
190,190,2562245,36,10,Wolves,39,1.0035700762671893,1.518336793142654,0.21790058956411587,1.428751588117084,1.334601177342448,Brighton,A,28.83,23.68,47.48
191,191,2562246,36,10,Aston Villa,7,1.7329326683700563,1.040776987087968,0.3470555610151248,0.8946979730168225,1.7955565060506444,Burnley,A,64.75,21.64,13.61
192,192,2562247,36,10,Everton,11,1.042269842327757,1.3322755769621024,0.24955159928449178,1.3424923058813163,1.2661192332121514,Crystal Palace,A,30.22,27.62,42.15
193,193,2562248,36,10,Bournemouth,91,1.4960819328708843,1.4417571531286346,0.216734497389119,1.1900279074090974,1.41818304706992,Fulham,A,36.83,29.53,33.64
194,194,2562249,36,10,Chelsea,8,1.2385358996992193,1.7614167001744168,0.1466860114919249,1.8184934676208049,1.0458477331026328,Liverpool,A,24.67,21.63,53.7
195,195,2562250,36,10,Brentford,94,1.0588816563651247,1.7924994342007166,0.1470604948688346,1.8069618993102408,0.9692863714832228,Man City,A,17.66,21.67,60.67
196,196,2562251,36,10,Newcastle,4,1.4224902069191792,1.2724535818784715,0.2767077163580222,1.3080951347576315,1.3234574247453743,Nott'm Forest,A,36.34,23.01,40.65
197,197,2562253,36,10,Leeds,2,1.3499030105999832,1.5287604133288153,0.20336424568935563,1.3715441409552744,1.5545525504794842,Spurs,A,31.36,24.25,44.39
198,198,2562252,36,10,Man Utd,1,1.3868852987354716,1.017194103591552,0.3495542355706742,0.9353548997909236,1.387696474097165,Sunderland,A,38.13,29.77,32.1
199,199,2562254,36,10,Arsenal,3,1.8523469428477808,0.8359590503433163,0.40828886239750317,1.1312390290103118,1.5383686931056244,West Ham,A,70.15,19.47,10.38
200,200,2562256,37,11,Burnley,90,0.6738099269935185,2.2363438685229546,0.0821249234911395,1.7102785123857045,0.7326451654742832,Arsenal,A,5.94,14.49,79.57
201,201,2562257,37,11,Liverpool,14,1.5539044823896635,1.3050766128384828,0.26430243563496675,1.4901068303024367,1.1250894226215231,Aston Villa,A,36.37,30.26,33.37
202,202,2562255,37,11,Man City,43,1.6123700162677537,1.1249146574226487,0.34984325743931577,1.3051991600094035,1.221758998159538,Bournemouth,A,48.73,27.16,24.11
203,203,2562258,37,11,Crystal Palace,31,1.347829690084382,1.4519687578569398,0.21601334890733787,1.5174374271301234,1.407040279768664,Brentford,A,33.06,27.38,39.56
204,204,2562259,37,11,Spurs,6,1.1476774835626153,1.8328344750565249,0.12275791581067513,1.7160287661832674,1.251813996926748,Chelsea,A,20.98,21.91,57.11
205,205,2562260,37,11,Sunderland,56,0.9508666775762247,1.221085777942765,0.2723618530730135,1.1227893566960168,1.2488591669440638,Everton,A,25.87,31.94,42.19
206,206,2562261,37,11,Brighton,36,1.5786744387952292,1.3204782730633748,0.23128140218796608,1.3420993060385735,1.492465813697391,Leeds,A,40.03,26.3,33.67
207,207,2562262,37,11,Nott'm Forest,17,1.126136640660139,1.6567054170434883,0.18443979782014977,1.5774886048135284,1.2268457912959545,Man Utd,A,21.84,25.02,53.14
208,208,2562263,37,11,West Ham,21,1.2488519766739081,1.8951728297909025,0.1311611644348515,1.8186124470150071,1.4256616751456272,Newcastle,A,17.3,25.37,57.33
209,209,2562264,37,11,Fulham,54,1.4141375878307276,1.1185605375249101,0.33078461519713087,0.9762974615580172,1.570072422512258,Wolves,A,45.08,28.08,26.84
210,210,2562265,38,12,Man Utd,1,1.3334255698315398,1.378260551234978,0.22987748088141507,1.428751588117084,1.334601177342448,Brighton,A,38.63,22.5,38.87
211,211,2562266,38,12,Wolves,39,1.356885912728983,1.065867059373058,0.34066240692659466,0.8946979730168225,1.7955565060506444,Burnley,A,57.73,22.95,19.32
212,212,2562267,38,12,Arsenal,3,1.5915610618383134,0.9724638296511487,0.38503611274037775,1.3424923058813163,1.2661192332121514,Crystal Palace,A,56.79,26.04,17.17
213,213,2562268,38,12,Newcastle,4,1.4901334940236386,1.248341688193969,0.28251821427227697,1.1900279074090974,1.41818304706992,Fulham,A,43.3,20.88,35.82
214,214,2562269,38,12,Brentford,94,1.0982696371002985,1.7967108295122296,0.14776073086213562,1.8184934676208049,1.0458477331026328,Liverpool,A,19.77,20.63,59.6
215,215,2562270,38,12,Aston Villa,7,1.0628699885237527,1.804213550193114,0.13421059850978262,1.8069618993102408,0.9692863714832228,Man City,A,18.5,25.24,56.26
216,216,2562271,38,12,Bournemouth,91,1.4297961663745775,1.4550371955708188,0.21899448500365398,1.3080951347576315,1.3234574247453743,Nott'm Forest,A,30.32,32.3,37.38
217,217,2562273,38,12,Everton,11,1.2153719289571991,1.2655254845211337,0.2821402215188911,1.3715441409552744,1.5545525504794842,Spurs,A,39.16,26.15,34.69
218,218,2562272,38,12,Chelsea,8,1.5841548297923933,1.0372320486700217,0.35038929512033423,0.9353548997909236,1.387696474097165,Sunderland,A,41.87,29.71,28.42
219,219,2562274,38,12,Leeds,2,1.3231407857605841,1.417372897471624,0.19391577979994387,1.1312390290103118,1.5383686931056244,West Ham,A,37.25,24.83,37.92
