,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562222,33,6,Bournemouth,91,1.5376533702196309,2.0328415286376496,0.11185381624080028,1.8309189993347004,1.4728292562209966,Newcastle,A,23.74,27.93,48.33
166,166,2562223,33,6,Burnley,90,0.9802387644318717,1.777059804360082,0.1581432804862088,1.342632400580917,1.3125214597628152,Nott'm Forest,A,16.15,22.34,61.52
167,167,2562224,33,6,Brighton,36,1.5413138394125374,1.277760692878918,0.2824024008216854,1.2799074532288712,1.5658772200767572,Spurs,A,39.02,29.5,31.48
168,168,2562226,34,7,Newcastle,4,0.9792567744685388,1.808440221383227,0.13801700998829075,1.7338677522693982,0.7403304288045556,Arsenal,A,20.55,22.76,56.69
169,169,2562225,34,7,Leeds,2,1.2737121639116742,1.5933073281422536,0.17985494966096693,1.380168731563426,1.2845827082808232,Bournemouth,A,27.33,25.95,46.72
170,170,2562227,34,7,Chelsea,8,1.6066332484303933,1.3662499818421534,0.23454548343407286,1.4210153315513867,1.323531672308357,Brighton,A,42.17,27.62,30.21
171,171,2562228,34,7,Man City,43,2.139584775609631,0.8699378350832094,0.4294139385756554,0.9168869312535756,1.8128859093363847,Burnley,A,73.32,15.01,11.66
172,172,2562229,34,7,Aston Villa,7,1.4017828104703198,1.3006605431523663,0.2670682338381016,1.2248183242321586,1.4203057807292214,Fulham,A,36.29,30.33,33.38
173,173,2562230,34,7,Crystal Palace,31,1.1187542007502347,1.6392804416206275,0.16909486602853274,1.7647920115441722,1.0946839627211156,Liverpool,A,25.18,23.7,51.13
174,174,2562231,34,7,Brentford,94,1.225130325824356,1.608860140660093,0.16911961972614126,1.6187632646192085,1.1851999996081872,Man Utd,A,25.7,27.81,46.5
175,175,2562232,34,7,Nott'm Forest,17,1.299342952010492,1.124613211871429,0.3228722987264361,0.9633129064315276,1.4633776737674724,Sunderland,A,35.16,31.84,33.0
176,176,2562233,34,7,Everton,11,1.188282073988017,1.229854304287827,0.26196331654989885,1.2242744555479523,1.4868146316770967,West Ham,A,37.62,31.04,31.34
177,177,2562234,34,7,Spurs,6,1.3292298253142474,1.1638429018676695,0.31257940477272056,0.9896248545049112,1.5658858060106997,Wolves,A,38.48,31.66,29.85
178,178,2562236,35,8,Fulham,54,0.8740007042036606,1.7983156262438134,0.13527405451116434,1.7338677522693982,0.7403304288045556,Arsenal,A,18.8,22.62,58.58
179,179,2562237,35,8,Spurs,6,1.083939793890197,1.5888846477690348,0.18417764992735125,1.477852033778667,1.141982267501079,Aston Villa,A,24.28,24.68,51.04
180,180,2562235,35,8,Crystal Palace,31,1.3199174420534925,1.3225515290979297,0.26169996012053304,1.380168731563426,1.2845827082808232,Bournemouth,A,34.4,27.69,37.91
181,181,2562238,35,8,West Ham,21,1.2107875025035437,1.7429252600440157,0.1406022617154426,1.569344871663655,1.3733259485482323,Brentford,A,23.05,23.99,52.96
182,182,2562239,35,8,Nott'm Forest,17,1.1453320216291263,1.8083975088610411,0.11904794745515136,1.793781938225829,1.2726414454966273,Chelsea,A,21.32,20.98,57.7
183,183,2562240,35,8,Man City,43,1.6647512520266528,0.9840463411567123,0.3734531878005416,1.1244416859668656,1.340143560833703,Everton,A,51.94,25.43,22.63
184,184,2562241,35,8,Burnley,90,1.0706750311733324,1.8403224369031927,0.13255309078615224,1.4020478734185549,1.4836451860414006,Leeds,A,16.69,21.63,61.68
185,185,2562242,35,8,Liverpool,14,1.4957390188477397,1.398292044262212,0.20743848066796527,1.6187632646192085,1.1851999996081872,Man Utd,A,35.54,30.41,34.05
186,186,2562243,35,8,Brighton,36,1.476965431335652,1.7272542776938997,0.16262538499442508,1.8309189993347004,1.4728292562209966,Newcastle,A,26.08,26.68,47.24
187,187,2562244,35,8,Sunderland,56,1.1116582941647228,1.1829226444495806,0.30296177202250596,0.9896248545049112,1.5658858060106997,Wolves,A,35.68,32.25,32.07
188,188,2562245,36,9,Wolves,39,0.9801891878737181,1.5339208487498028,0.2071546256587147,1.4210153315513867,1.323531672308357,Brighton,A,23.57,24.09,52.34
189,189,2562246,36,9,Aston Villa,7,1.7428009726269291,1.0764134280735556,0.3327414354346586,0.9168869312535756,1.8128859093363847,Burnley,A,59.8,22.38,17.82
190,190,2562247,36,9,Everton,11,1.051201221797897,1.3301789786242937,0.24760145817132806,1.3608983115814848,1.2743604382286196,Crystal Palace,A,29.33,25.88,44.79
191,191,2562248,36,9,Bournemouth,91,1.4795157487921187,1.5232506645865191,0.21561207815150177,1.2248183242321586,1.4203057807292214,Fulham,A,33.06,31.4,35.54
192,192,2562249,36,9,Chelsea,8,1.3724705923042388,1.6911488186011074,0.16246330989207003,1.7647920115441722,1.0946839627211156,Liverpool,A,29.74,25.8,44.46
193,193,2562250,36,9,Brentford,94,1.1075905980468062,1.7951402940602288,0.1499316604366379,1.8198190812938573,1.0059863594419272,Man City,A,22.1,22.82,55.08
194,194,2562251,36,9,Newcastle,4,1.3871266432072655,1.3612059301322463,0.25815190539200017,1.342632400580917,1.3125214597628152,Nott'm Forest,A,34.7,26.68,38.62
195,195,2562253,36,9,Leeds,2,1.417880657737014,1.4659274064473138,0.22898029852163235,1.2799074532288712,1.5658772200767572,Spurs,A,33.75,30.52,35.72
196,196,2562252,36,9,Man Utd,1,1.5380205199597923,0.9717605212541974,0.37970369684792915,0.9633129064315276,1.4633776737674724,Sunderland,A,45.23,28.98,25.78
197,197,2562254,36,9,Arsenal,3,1.7960336162744515,0.8620735824349209,0.3951332451686524,1.2242744555479523,1.4868146316770967,West Ham,A,60.85,21.6,17.55
198,198,2562256,37,10,Burnley,90,0.6739908019099169,2.2123140117583526,0.08091228527923341,1.7338677522693982,0.7403304288045556,Arsenal,A,9.04,11.69,79.26
199,199,2562257,37,10,Liverpool,14,1.4967401545338452,1.2895204974689343,0.26093657532243336,1.477852033778667,1.141982267501079,Aston Villa,A,37.3,31.38,31.31
200,200,2562255,37,10,Man City,43,1.6392957633566017,1.1856035616165517,0.3044726881169852,1.380168731563426,1.2845827082808232,Bournemouth,A,46.14,25.39,28.47
201,201,2562258,37,10,Crystal Palace,31,1.3167048694706338,1.4736043151273301,0.1960379066070908,1.569344871663655,1.3733259485482323,Brentford,A,32.39,26.88,40.73
202,202,2562259,37,10,Spurs,6,1.1319384306282771,1.8672437744541708,0.11294604467588722,1.793781938225829,1.2726414454966273,Chelsea,A,20.42,20.33,59.25
203,203,2562260,37,10,Sunderland,56,0.9698270328403862,1.2939143455467046,0.2678279490072679,1.1244416859668656,1.340143560833703,Everton,A,26.45,30.48,43.07
204,204,2562261,37,10,Brighton,36,1.5252447414580872,1.3904942134880962,0.22530156556656888,1.4020478734185549,1.4836451860414006,Leeds,A,34.96,31.61,33.43
205,205,2562262,37,10,Nott'm Forest,17,1.0798980067572816,1.6603606721799846,0.15467039280447256,1.6187632646192085,1.1851999996081872,Man Utd,A,23.67,23.29,53.04
206,206,2562263,37,10,West Ham,21,1.2937571438049096,1.9301217162012074,0.12581114257505213,1.8309189993347004,1.4728292562209966,Newcastle,A,20.78,22.43,56.8
207,207,2562264,37,10,Fulham,54,1.4206328733588458,1.127427560624834,0.32443851171129556,0.9896248545049112,1.5658858060106997,Wolves,A,44.79,28.08,27.13
208,208,2562265,38,11,Man Utd,1,1.424428797315327,1.3192171999531672,0.2505568425417992,1.4210153315513867,1.323531672308357,Brighton,A,38.62,30.71,30.67
209,209,2562266,38,11,Wolves,39,1.3253845079769317,1.0987232727152847,0.3296807060249828,0.9168869312535756,1.8128859093363847,Burnley,A,43.35,30.09,26.55
210,210,2562267,38,11,Arsenal,3,1.595936079745902,0.9641794159607688,0.3697051365667323,1.3608983115814848,1.2743604382286196,Crystal Palace,A,51.13,24.76,24.11
211,211,2562268,38,11,Newcastle,4,1.4658999379401112,1.3085840708812662,0.27181368337506784,1.2248183242321586,1.4203057807292214,Fulham,A,38.02,28.87,33.11
212,212,2562269,38,11,Brentford,94,1.1536699745513017,1.7438274645563903,0.15956276983356876,1.7647920115441722,1.0946839627211156,Liverpool,A,23.71,24.54,51.74
213,213,2562270,38,11,Aston Villa,7,1.1128995219360887,1.8273029377853045,0.1364349129525867,1.8198190812938573,1.0059863594419272,Man City,A,22.27,23.76,53.97
214,214,2562271,38,11,Bournemouth,91,1.4009670083977288,1.5738322583939768,0.20555556193465901,1.342632400580917,1.3125214597628152,Nott'm Forest,A,29.65,30.05,40.3
215,215,2562273,38,11,Everton,11,1.221729172641538,1.2289758536752995,0.3023981089230533,1.2799074532288712,1.5658772200767572,Spurs,A,35.8,31.6,32.6
216,216,2562272,38,11,Chelsea,8,1.7470698661465143,1.0039641757959994,0.35681708893893277,0.9633129064315276,1.4633776737674724,Sunderland,A,50.17,26.97,22.87
217,217,2562274,38,11,Leeds,2,1.3970303215941118,1.4715465546577107,0.1904483992750835,1.2242744555479523,1.4868146316770967,West Ham,A,35.75,29.7,34.55
