,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
193,193,2562168,28,5,Brentford,94,1.7755076844358846,1.0235323424176088,0.3620272629310687,0.9236305002941692,1.8702240497467963,Burnley,A
194,194,2562171,28,5,West Ham,21,0.9655933929334923,1.9767802209822265,0.12379068312049561,1.750182996628299,1.0256247953112323,Liverpool,A
195,195,2562173,28,5,Everton,11,1.0761398259311832,1.6605815106346418,0.1726691351559796,1.809824333286141,1.3668125891698466,Newcastle,A
196,196,2562170,28,5,Man City,43,1.6293526500640532,1.0927788918832395,0.2990469552345944,1.3081845312623608,1.3559970060271855,Leeds,A
197,197,2562169,28,5,Spurs,6,1.2881003786836913,1.2493657091145007,0.2868332698185844,1.1577854401151024,1.3500711163052692,Fulham,A
198,198,2562172,28,5,Crystal Palace,31,1.1885839918707226,1.7442189519375246,0.15018033218100513,1.637070669914485,1.195758799738235,Man Utd,A
199,199,2562166,28,5,Chelsea,8,1.0497003557246167,1.6827467262889806,0.15010168052117934,1.7002450416963413,0.7621855449553327,Arsenal,A
200,200,2562175,29,6,Brentford,94,1.2320971856048464,1.4351161807272574,0.20980087979081297,1.4159679295809662,1.209744683120047,Bournemouth,A
201,201,2562178,29,6,Burnley,90,0.9889409396487845,1.6611833761185606,0.16004704787822563,1.1286395501183208,1.3348481547675308,Everton,A
202,202,2562180,29,6,Sunderland,56,1.0198605353550128,1.4826052588688177,0.1987853975210052,1.3081845312623608,1.3559970060271855,Leeds,A
203,203,2562184,29,6,Liverpool,14,1.8458040959062934,0.9748849175956146,0.35927664125592285,1.0059232676075864,1.6101683809215348,Wolves,A
204,204,2562176,29,6,Chelsea,8,1.4432816913193296,1.480135455345578,0.21302176611831233,1.5270619363737457,1.1938306268912626,Aston Villa,A
205,205,2562177,29,6,Arsenal,3,1.602527735787092,1.0469743703741878,0.36430262736220204,1.517023343939365,1.3337837921377154,Brighton,A
206,206,2562179,29,6,West Ham,21,1.2130964702719478,1.400152279064466,0.24186682295999284,1.1577854401151024,1.3500711163052692,Fulham,A
207,207,2562181,29,6,Nott'm Forest,17,0.9514700725796726,1.8268975945698933,0.13851861996218262,1.8146785442393512,0.9841878399227876,Man City,A
208,208,2562182,29,6,Man Utd,1,1.4305210011418665,1.6623183671436303,0.15857068385890982,1.809824333286141,1.3668125891698466,Newcastle,A
209,209,2562183,29,6,Crystal Palace,31,1.348685125179506,1.4272631615945133,0.22011772770137578,1.3174255868336593,1.4265501002668313,Spurs,A
210,210,2562194,30,7,Man City,43,1.9475061380631586,0.9895993467197457,0.341204895600101,1.1216416933110842,1.6690995074872277,West Ham,A
211,211,2562187,30,7,Bournemouth,91,2.1008664508527732,1.1615682445271864,0.30735380643974053,0.9236305002941692,1.8702240497467963,Burnley,A
212,212,2562189,30,7,Leeds,2,1.294823170242756,1.4672467692453905,0.21785349225939712,1.350702170099299,1.4144051459471545,Crystal Palace,A
213,213,2562191,30,7,Aston Villa,7,1.2469119522209224,1.652318615932617,0.16304727742781477,1.637070669914485,1.195758799738235,Man Utd,A
214,214,2562192,30,7,Fulham,54,1.1842050079884074,1.3123544675947392,0.2688234573407624,1.3272026109196755,1.2825246077693784,Nott'm Forest,A
215,215,2562193,30,7,Brighton,36,1.5765114149365311,1.104414376750576,0.3425479464740827,0.9516019940242074,1.4114364005541875,Sunderland,A
216,216,2562188,30,7,Newcastle,4,1.3508256327463317,1.5746719940123028,0.1903064612146561,1.6863488972685048,1.297819102094824,Chelsea,A
217,217,2562185,30,7,Everton,11,0.7368591265571233,1.6424169409097193,0.16217260602393507,1.7002450416963413,0.7621855449553327,Arsenal,A
218,218,2562190,30,7,Spurs,6,1.0496652451492494,1.7518303190422586,0.1539529130654603,1.750182996628299,1.0256247953112323,Liverpool,A
219,219,2562186,30,7,Wolves,39,1.0319668920287415,1.5827230051390428,0.16981667816222548,1.5144766690182832,1.3950483459627088,Brentford,A
220,220,2562195,31,8,Man Utd,1,1.3545063292392376,1.395371917408296,0.21502555071904908,1.4159679295809662,1.209744683120047,Bournemouth,A
221,221,2562197,31,8,Liverpool,14,1.5700963705207343,1.357710626940121,0.2503229653970108,1.517023343939365,1.3337837921377154,Brighton,A
222,222,2562196,31,8,West Ham,21,1.1226877661979404,1.713273101776183,0.15952268892365468,1.5270619363737457,1.1938306268912626,Aston Villa,A
223,223,2562199,31,8,Burnley,90,1.013789027810784,1.747138086424686,0.1675919672254363,1.1577854401151024,1.3500711163052692,Fulham,A
224,224,2562201,31,8,Crystal Palace,31,1.0477912381173817,1.8983870594756023,0.13193659813695544,1.8146785442393512,0.9841878399227876,Man City,A
225,225,2562204,31,8,Arsenal,3,1.8720768693632543,0.7363517707442158,0.47214354025271255,1.0059232676075864,1.6101683809215348,Wolves,A
226,226,2562198,31,8,Chelsea,8,1.5687971754501266,1.1371951983776398,0.30424949173970695,1.1286395501183208,1.3348481547675308,Everton,A
227,227,2562200,31,8,Brentford,94,1.335054624313007,1.2842048149412724,0.2382167770575392,1.3081845312623608,1.3559970060271855,Leeds,A
228,228,2562202,31,8,Sunderland,56,0.9975234661196698,1.9096224728971052,0.12686440073305338,1.809824333286141,1.3668125891698466,Newcastle,A
229,229,2562203,31,8,Nott'm Forest,17,1.225361436371667,1.3806111336884304,0.22836167599420362,1.3174255868336593,1.4265501002668313,Spurs,A
230,230,2562205,32,9,Bournemouth,91,1.0820444036240873,1.8528979242504047,0.11903204519208385,1.7002450416963413,0.7621855449553327,Arsenal,A
231,231,2562206,32,9,Everton,11,1.0946286462095778,1.44541184035631,0.20759491853494744,1.5144766690182832,1.3950483459627088,Brentford,A
232,232,2562207,32,9,Brighton,36,1.9958336590268337,1.0947307905948445,0.33879185390897004,0.9236305002941692,1.8702240497467963,Burnley,A
233,233,2562208,32,9,Man City,43,1.5841702594977527,1.3942045314659872,0.22862841219236676,1.6863488972685048,1.297819102094824,Chelsea,A
234,234,2562209,32,9,Newcastle,4,1.4768575758862914,1.2693798820564983,0.29198548519596346,1.350702170099299,1.4144051459471545,Crystal Palace,A
235,235,2562210,32,9,Fulham,54,0.9933601958539997,1.7548980643011922,0.15976339182249794,1.750182996628299,1.0256247953112323,Liverpool,A
236,236,2562211,32,9,Leeds,2,1.1246358932103862,1.7719760560424684,0.13826648496292904,1.637070669914485,1.195758799738235,Man Utd,A
237,237,2562212,32,9,Aston Villa,7,1.335522571745157,1.3024492127833076,0.26218150818825187,1.3272026109196755,1.2825246077693784,Nott'm Forest,A
238,238,2562213,32,9,Spurs,6,1.3538980900889146,1.110740047050406,0.34173877437886363,0.9516019940242074,1.4114364005541875,Sunderland,A
239,239,2562214,32,9,Wolves,39,1.1995486647289006,1.281045902709787,0.2539898562531232,1.1216416933110842,1.6690995074872277,West Ham,A
240,240,2562215,33,10,Sunderland,56,0.944493649853186,1.6656749620662814,0.1777602355572312,1.5270619363737457,1.1938306268912626,Aston Villa,A
241,241,2562216,33,10,Fulham,54,1.197441886811745,1.5309735636609711,0.17984116026856858,1.5144766690182832,1.3950483459627088,Brentford,A
242,242,2562217,33,10,Man Utd,1,1.3977473337801896,1.5996698056151637,0.17463426359304768,1.6863488972685048,1.297819102094824,Chelsea,A
243,243,2562218,33,10,West Ham,21,1.25452224687994,1.5391672964172038,0.20618074717505214,1.350702170099299,1.4144051459471545,Crystal Palace,A
244,244,2562219,33,10,Liverpool,14,1.6234381040421186,1.0486009223099444,0.32888848277091265,1.1286395501183208,1.3348481547675308,Everton,A
245,245,2562220,33,10,Wolves,39,1.0316999623295122,1.3928012415578377,0.21482701453978925,1.3081845312623608,1.3559970060271855,Leeds,A
246,246,2562221,33,10,Arsenal,3,1.3197318021974502,1.1804507232155839,0.28320493309062883,1.8146785442393512,0.9841878399227876,Man City,A
247,247,2562222,33,10,Bournemouth,91,1.6163984316504485,1.876145487709602,0.12273158480055099,1.809824333286141,1.3668125891698466,Newcastle,A
248,248,2562223,33,10,Burnley,90,0.986793665202284,1.773537221096427,0.1457408442975732,1.3272026109196755,1.2825246077693784,Nott'm Forest,A
249,249,2562224,33,10,Brighton,36,1.5443403962321833,1.3536289540698776,0.23012052315099593,1.3174255868336593,1.4265501002668313,Spurs,A
250,250,2562226,34,11,Newcastle,4,0.9771270954241971,1.6173089813224455,0.1601875493215377,1.7002450416963413,0.7621855449553327,Arsenal,A
251,251,2562225,34,11,Leeds,2,1.159070147127341,1.6032598620492184,0.17218798451139966,1.4159679295809662,1.209744683120047,Bournemouth,A
252,252,2562227,34,11,Chelsea,8,1.512842772271861,1.4907609350967506,0.22179777202636689,1.517023343939365,1.3337837921377154,Brighton,A
253,253,2562228,34,11,Man City,43,2.1764613330090583,0.8584093314168749,0.43359311080355933,0.9236305002941692,1.8702240497467963,Burnley,A
254,254,2562229,34,11,Aston Villa,7,1.3691001068226312,1.2245196551530937,0.2980036410251054,1.1577854401151024,1.3500711163052692,Fulham,A
255,255,2562230,34,11,Crystal Palace,31,1.0798502580429035,1.8477452948244126,0.14468580571544448,1.750182996628299,1.0256247953112323,Liverpool,A
256,256,2562231,34,11,Brentford,94,1.2050762610496242,1.6002976424424353,0.17316938329776466,1.637070669914485,1.195758799738235,Man Utd,A
257,257,2562232,34,11,Nott'm Forest,17,1.2624188744521674,1.1133950886732165,0.34173953008167673,0.9516019940242074,1.4114364005541875,Sunderland,A
258,258,2562233,34,11,Everton,11,1.288527913828819,1.1448925323571293,0.2988420988258221,1.1216416933110842,1.6690995074872277,West Ham,A
259,259,2562234,34,11,Spurs,6,1.436047163120455,1.1439315050537813,0.29515713009637234,1.0059232676075864,1.6101683809215348,Wolves,A
260,260,2562236,35,12,Fulham,54,0.85078846472249,1.742286374021991,0.14093862737607582,1.7002450416963413,0.7621855449553327,Arsenal,A
261,261,2562237,35,12,Spurs,6,1.1837526774190041,1.5401070616756516,0.1935781043113601,1.5270619363737457,1.1938306268912626,Aston Villa,A
262,262,2562235,35,12,Crystal Palace,31,1.233095354684039,1.5787341175607943,0.18586024551345737,1.4159679295809662,1.209744683120047,Bournemouth,A
263,263,2562238,35,12,West Ham,21,1.200362148305089,1.7088154460528135,0.14352015469096363,1.5144766690182832,1.3950483459627088,Brentford,A
264,264,2562239,35,12,Nott'm Forest,17,1.1448148004019538,1.7127216563664114,0.15595119079544686,1.6863488972685048,1.297819102094824,Chelsea,A
265,265,2562240,35,12,Man City,43,1.6563754311912944,0.9736032260712452,0.3554868262117726,1.1286395501183208,1.3348481547675308,Everton,A
266,266,2562241,35,12,Burnley,90,1.0131029254731998,1.8623706942233085,0.11805583747708405,1.3081845312623608,1.3559970060271855,Leeds,A
267,267,2562242,35,12,Liverpool,14,1.4748365850125764,1.417273346119417,0.2132674892616076,1.637070669914485,1.195758799738235,Man Utd,A
268,268,2562243,35,12,Brighton,36,1.5314869465146688,1.7562042383670735,0.143721669946266,1.809824333286141,1.3668125891698466,Newcastle,A
269,269,2562244,35,12,Sunderland,56,1.1624757511613673,1.2357426136728993,0.2756609134726712,1.0059232676075864,1.6101683809215348,Wolves,A
270,270,2562245,36,13,Wolves,39,1.012952140611717,1.5953966903094363,0.19621663474425582,1.517023343939365,1.3337837921377154,Brighton,A
271,271,2562246,36,13,Aston Villa,7,1.8061571339302587,1.0830540723141275,0.3472342041218429,0.9236305002941692,1.8702240497467963,Burnley,A
272,272,2562247,36,13,Everton,11,1.138583416568876,1.2989537117839585,0.2973636557926449,1.350702170099299,1.4144051459471545,Crystal Palace,A
273,273,2562248,36,13,Bournemouth,91,1.5876821195185002,1.3220908517989374,0.2613867322886247,1.1577854401151024,1.3500711163052692,Fulham,A
274,274,2562249,36,13,Chelsea,8,1.2765149164200582,1.6947396927370013,0.16946625470971502,1.750182996628299,1.0256247953112323,Liverpool,A
275,275,2562250,36,13,Brentford,94,1.0716553471217425,1.7385861487457412,0.1522342785195891,1.8146785442393512,0.9841878399227876,Man City,A
276,276,2562251,36,13,Newcastle,4,1.374234082954135,1.2118838630922961,0.2955101598472206,1.3272026109196755,1.2825246077693784,Nott'm Forest,A
277,277,2562253,36,13,Leeds,2,1.263642083317292,1.445236213364922,0.20242019710003373,1.3174255868336593,1.4265501002668313,Spurs,A
278,278,2562252,36,13,Man Utd,1,1.5080264142379567,1.035628603420631,0.36687178287968275,0.9516019940242074,1.4114364005541875,Sunderland,A
279,279,2562254,36,13,Arsenal,3,1.938996945121033,0.8037308611544226,0.42772484956561285,1.1216416933110842,1.6690995074872277,West Ham,A
280,280,2562256,37,14,Burnley,90,0.6635648272663158,2.2673905047821155,0.07614078268030476,1.7002450416963413,0.7621855449553327,Arsenal,A
281,281,2562257,37,14,Liverpool,14,1.4930063291666926,1.3400953001757714,0.24578781499899935,1.5270619363737457,1.1938306268912626,Aston Villa,A
282,282,2562255,37,14,Man City,43,1.505011708830535,1.263404528841467,0.26342990971521935,1.4159679295809662,1.209744683120047,Bournemouth,A
283,283,2562258,37,14,Crystal Palace,31,1.3088278423717696,1.6050457496494939,0.16517312910758883,1.5144766690182832,1.3950483459627088,Brentford,A
284,284,2562259,37,14,Spurs,6,1.2283163940639956,1.6955658829583413,0.15683770562395682,1.6863488972685048,1.297819102094824,Chelsea,A
285,285,2562260,37,14,Sunderland,56,0.9908342703501523,1.3248252003358283,0.2526705430929169,1.1286395501183208,1.3348481547675308,Everton,A
286,286,2562261,37,14,Brighton,36,1.492672715233623,1.3361170331257992,0.21912616808567043,1.3081845312623608,1.3559970060271855,Leeds,A
287,287,2562262,37,14,Nott'm Forest,17,1.0937413248495123,1.6734841453699567,0.1594188834799226,1.637070669914485,1.195758799738235,Man Utd,A
288,288,2562263,37,14,West Ham,21,1.1802053916479869,1.9750582810986752,0.11242927468451493,1.809824333286141,1.3668125891698466,Newcastle,A
289,289,2562264,37,14,Fulham,54,1.3757026235952998,1.116399245882664,0.30935932938193916,1.0059232676075864,1.6101683809215348,Wolves,A
290,290,2562265,38,15,Man Utd,1,1.415358705920857,1.445678683525758,0.22333449490992965,1.517023343939365,1.3337837921377154,Brighton,A
291,291,2562266,38,15,Wolves,39,1.3925744844701597,1.1418048795268438,0.32311165394943886,0.9236305002941692,1.8702240497467963,Burnley,A
292,292,2562267,38,15,Arsenal,3,1.7173197980244352,0.9400084664455848,0.4212715191015445,1.350702170099299,1.4144051459471545,Crystal Palace,A
293,293,2562268,38,15,Newcastle,4,1.4140593102133845,1.1341109055552054,0.33308407076202734,1.1577854401151024,1.3500711163052692,Fulham,A
294,294,2562269,38,15,Brentford,94,1.0946801068723973,1.6867667948464473,0.16590608287830422,1.750182996628299,1.0256247953112323,Liverpool,A
295,295,2562270,38,15,Aston Villa,7,1.103826614367099,1.7975436014752852,0.14277993232221398,1.8146785442393512,0.9841878399227876,Man City,A
296,296,2562271,38,15,Bournemouth,91,1.5807851621804758,1.4048027115864545,0.22848852785400325,1.3272026109196755,1.2825246077693784,Nott'm Forest,A
297,297,2562273,38,15,Everton,11,1.1231858458157897,1.281868974258995,0.27410305533388657,1.3174255868336593,1.4265501002668313,Spurs,A
298,298,2562272,38,15,Chelsea,8,1.628921314858223,1.044633462553315,0.37387187298701274,0.9516019940242074,1.4114364005541875,Sunderland,A
299,299,2562274,38,15,Leeds,2,1.4565340241003044,1.3076107139529816,0.23594770292786155,1.1216416933110842,1.6690995074872277,West Ham,A
