,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
193,193,2562157,27,5,Burnley,90,0.9478348255515194,2.1124942297437252,0.09701408581107557,1.6496172791207784,1.2063327281829934,Chelsea,A
194,194,2562161,27,5,Liverpool,14,1.5767773060906978,1.0340462713173186,0.32213810408539184,1.213081349790357,1.2812562883456136,Nott'm Forest,A
195,195,2562164,27,5,Bournemouth,91,1.722623022452833,1.2335800715979692,0.24318077013552553,1.0732843225914614,1.6533093690636989,West Ham,A
196,196,2562158,27,5,Wolves,39,1.0041970364628776,1.3414697480115811,0.2736780062550256,1.2402342074667787,1.3231659601158732,Crystal Palace,A
197,197,2562162,27,5,Fulham,54,1.2620096597143182,1.0614344297575775,0.3735726490420731,0.9341674941380262,1.4123110113482251,Sunderland,A
198,198,2562163,27,5,Arsenal,3,1.5944845614691057,0.9682165670540295,0.3734526245992222,1.4053216489927678,1.4324301555301526,Spurs,A
199,199,2562159,27,5,Man Utd,1,1.2804963667545346,1.0981892911015414,0.29265664647562983,1.0643135573619686,1.263168797266711,Everton,A
200,200,2562174,28,6,Aston Villa,7,1.4173786136907667,1.05945637264521,0.32157220184596413,0.9458039973926566,1.6418211966078404,Wolves,A
201,201,2562165,28,6,Sunderland,56,0.9283299144631945,1.4930288161261978,0.2038943919596617,1.349349103521296,1.1936074391868083,Bournemouth,A
202,202,2562167,28,6,Nott'm Forest,17,1.1263478034464818,1.4514490798521373,0.23120851567997458,1.5126690507633376,1.345269959051952,Brighton,A
203,203,2562168,28,6,Brentford,94,1.6725419049765433,0.9705186332494234,0.3825181570919988,0.877768126549595,1.8791355245370167,Burnley,A
204,204,2562171,28,6,West Ham,21,0.9324102769192728,1.8970345866860465,0.1309615459751566,1.791082761668164,0.9728612819605688,Liverpool,A
205,205,2562173,28,6,Everton,11,1.0370017507494689,1.5183644009620654,0.23857999006766703,1.7548940349990163,1.2684326771193364,Newcastle,A
206,206,2562170,28,6,Man City,43,1.678474191530653,1.0993564829594415,0.3375490491471935,1.3658028273191751,1.3985883077202412,Leeds,A
207,207,2562169,28,6,Spurs,6,1.3070007591665536,1.2094196643709827,0.29139926041899966,1.1638277485192088,1.3743339902014715,Fulham,A
208,208,2562172,28,6,Crystal Palace,31,1.1359452197874678,1.5614277171198383,0.22957225306327775,1.5954729409998918,1.1981965453232593,Man Utd,A
209,209,2562166,28,6,Chelsea,8,0.9653081115312804,1.5246809103227932,0.2282002240514258,1.6853494201345658,0.6854698005906601,Arsenal,A
210,210,2562175,29,7,Brentford,94,1.1360307366316325,1.3267403453559827,0.2331549945970227,1.349349103521296,1.1936074391868083,Bournemouth,A
211,211,2562178,29,7,Burnley,90,0.9459605557754547,1.5888248118705235,0.16362374872007474,1.0643135573619686,1.263168797266711,Everton,A
212,212,2562180,29,7,Sunderland,56,1.018746079759755,1.4291906111931345,0.2597681995946115,1.3658028273191751,1.3985883077202412,Leeds,A
213,213,2562184,29,7,Liverpool,14,1.8325295958604966,0.9040285823059686,0.3805181370412156,0.9458039973926566,1.6418211966078404,Wolves,A
214,214,2562176,29,7,Chelsea,8,1.2987998024447602,1.3852513768060317,0.2354765621950468,1.494537531958599,1.1611669824088202,Aston Villa,A
215,215,2562177,29,7,Arsenal,3,1.5205870778479216,1.0573458202766366,0.3683391269443236,1.5126690507633376,1.345269959051952,Brighton,A
216,216,2562179,29,7,West Ham,21,1.1849805673521168,1.3484238654207543,0.27828833080047005,1.1638277485192088,1.3743339902014715,Fulham,A
217,217,2562181,29,7,Nott'm Forest,17,0.8883202740512229,1.7567310350862233,0.15496592149352034,1.8772766810042136,0.9495993978639532,Man City,A
218,218,2562182,29,7,Man Utd,1,1.3038244281065772,1.5620720398295997,0.19830665987788204,1.7548940349990163,1.2684326771193364,Newcastle,A
219,219,2562183,29,7,Crystal Palace,31,1.2338227132761033,1.4295497882278714,0.22106330243549657,1.4053216489927678,1.4324301555301526,Spurs,A
220,220,2562194,30,8,Man City,43,1.886007944634898,0.9389109147341019,0.3668481667144191,1.0732843225914614,1.6533093690636989,West Ham,A
221,221,2562187,30,8,Bournemouth,91,2.001096555046505,1.0872161911637905,0.3087427774357379,0.877768126549595,1.8791355245370167,Burnley,A
222,222,2562189,30,8,Leeds,2,1.1966013192137714,1.3453031109151905,0.24733267914932486,1.2402342074667787,1.3231659601158732,Crystal Palace,A
223,223,2562191,30,8,Aston Villa,7,1.1744901093226099,1.4885620725072246,0.22550581629068875,1.5954729409998918,1.1981965453232593,Man Utd,A
224,224,2562192,30,8,Fulham,54,1.157779877858269,1.233184998024094,0.2777104020757374,1.213081349790357,1.2812562883456136,Nott'm Forest,A
225,225,2562193,30,8,Brighton,36,1.4889889564558465,1.0791210668011855,0.34027236241795894,0.9341674941380262,1.4123110113482251,Sunderland,A
226,226,2562188,30,8,Newcastle,4,1.3161488357100197,1.4579172785386945,0.22258199749479896,1.6496172791207784,1.2063327281829934,Chelsea,A
227,227,2562185,30,8,Everton,11,0.7332127148504403,1.510496908244131,0.2580944615341203,1.6853494201345658,0.6854698005906601,Arsenal,A
228,228,2562190,30,8,Spurs,6,1.063209736727405,1.7699735358431168,0.13855636651602288,1.791082761668164,0.9728612819605688,Liverpool,A
229,229,2562186,30,8,Wolves,39,1.0091811373695048,1.4494605800899119,0.24121533071360296,1.4196191381381251,1.3640098607952726,Brentford,A
230,230,2562195,31,9,Man Utd,1,1.2630754636103472,1.3352368307113294,0.21943711783772235,1.349349103521296,1.1936074391868083,Bournemouth,A
231,231,2562197,31,9,Liverpool,14,1.6100954453251841,1.2765776430281677,0.2672560461789151,1.5126690507633376,1.345269959051952,Brighton,A
232,232,2562196,31,9,West Ham,21,1.1063599261412187,1.622674591865067,0.1913322740789481,1.494537531958599,1.1611669824088202,Aston Villa,A
233,233,2562199,31,9,Burnley,90,0.991060959425085,1.710987170765542,0.16472122024706604,1.1638277485192088,1.3743339902014715,Fulham,A
234,234,2562201,31,9,Crystal Palace,31,0.9706593077056385,1.8299828586965314,0.14847301344857927,1.8772766810042136,0.9495993978639532,Man City,A
235,235,2562204,31,9,Arsenal,3,1.7540118060203564,0.7321322223925456,0.4897912905195616,0.9458039973926566,1.6418211966078404,Wolves,A
236,236,2562198,31,9,Chelsea,8,1.3214980809526011,1.103704693804174,0.3060696604358609,1.0643135573619686,1.263168797266711,Everton,A
237,237,2562200,31,9,Brentford,94,1.250137680164006,1.2765761304474195,0.28206427300691517,1.3658028273191751,1.3985883077202412,Leeds,A
238,238,2562202,31,9,Sunderland,56,0.9680679740225537,1.7358360398606085,0.2068228648116232,1.7548940349990163,1.2684326771193364,Newcastle,A
239,239,2562203,31,9,Nott'm Forest,17,1.1618650898822152,1.3613144009325084,0.2313810713722251,1.4053216489927678,1.4324301555301526,Spurs,A
240,240,2562205,32,10,Bournemouth,91,1.0250377565447937,1.6896350187195097,0.18305294597616956,1.6853494201345658,0.6854698005906601,Arsenal,A
241,241,2562206,32,10,Everton,11,1.0686129260800605,1.3005082372832628,0.29569070583809853,1.4196191381381251,1.3640098607952726,Brentford,A
242,242,2562207,32,10,Brighton,36,1.9111645943812574,1.0480865185486168,0.3336680447162089,0.877768126549595,1.8791355245370167,Burnley,A
243,243,2562208,32,10,Man City,43,1.5502876839610895,1.2950456880048353,0.27492146973330744,1.6496172791207784,1.2063327281829934,Chelsea,A
244,244,2562209,32,10,Newcastle,4,1.362161625169763,1.1715346964459556,0.3079305492231396,1.2402342074667787,1.3231659601158732,Crystal Palace,A
245,245,2562210,32,10,Fulham,54,0.9784789586042381,1.7559812404851884,0.1569959005004192,1.791082761668164,0.9728612819605688,Liverpool,A
246,246,2562211,32,10,Leeds,2,1.1239570175655251,1.6135631036685856,0.19679117880142055,1.5954729409998918,1.1981965453232593,Man Utd,A
247,247,2562212,32,10,Aston Villa,7,1.216546341403862,1.2102721963790901,0.26725142353966685,1.213081349790357,1.2812562883456136,Nott'm Forest,A
248,248,2562213,32,10,Spurs,6,1.3608671378687052,1.0746018376750488,0.3326975518989008,0.9341674941380262,1.4123110113482251,Sunderland,A
249,249,2562214,32,10,Wolves,39,1.1562138296141684,1.2355391250027192,0.27529181971853967,1.0732843225914614,1.6533093690636989,West Ham,A
250,250,2562215,33,11,Sunderland,56,0.9354122741077883,1.5703353747167108,0.22253940116266258,1.494537531958599,1.1611669824088202,Aston Villa,A
251,251,2562216,33,11,Fulham,54,1.1913143149638987,1.379798739297809,0.26423819607452337,1.4196191381381251,1.3640098607952726,Brentford,A
252,252,2562217,33,11,Man Utd,1,1.2747359886510694,1.5043925852522484,0.20199065958467433,1.6496172791207784,1.2063327281829934,Chelsea,A
253,253,2562218,33,11,West Ham,21,1.166535294247618,1.4119316042789058,0.2508128828394811,1.2402342074667787,1.3231659601158732,Crystal Palace,A
254,254,2562219,33,11,Liverpool,14,1.553658021362572,0.962176811321631,0.35115419858298613,1.0643135573619686,1.263168797266711,Everton,A
255,255,2562220,33,11,Wolves,39,1.035535645113506,1.390973924219679,0.24908295078636777,1.3658028273191751,1.3985883077202412,Leeds,A
256,256,2562221,33,11,Arsenal,3,1.2076618989763874,1.2031964523733163,0.28486857690798817,1.8772766810042136,0.9495993978639532,Man City,A
257,257,2562222,33,11,Bournemouth,91,1.4500613494804775,1.7333061895960011,0.1659704529311528,1.7548940349990163,1.2684326771193364,Newcastle,A
258,258,2562223,33,11,Burnley,90,0.9561545763433166,1.760865087514731,0.14008052002610677,1.213081349790357,1.2812562883456136,Nott'm Forest,A
259,259,2562224,33,11,Brighton,36,1.4889421061495234,1.4329022913367555,0.20600454609687435,1.4053216489927678,1.4324301555301526,Spurs,A
260,260,2562226,34,12,Newcastle,4,0.9686811906658874,1.4882432705687916,0.23962501647137366,1.6853494201345658,0.6854698005906601,Arsenal,A
261,261,2562225,34,12,Leeds,2,1.1305288067687171,1.4957561817694305,0.1796240287117126,1.349349103521296,1.1936074391868083,Bournemouth,A
262,262,2562227,34,12,Chelsea,8,1.3668292956944454,1.420713489227144,0.2298370291321074,1.5126690507633376,1.345269959051952,Brighton,A
263,263,2562228,34,12,Man City,43,2.150064295820749,0.8181419423791394,0.44465365099114784,0.877768126549595,1.8791355245370167,Burnley,A
264,264,2562229,34,12,Aston Villa,7,1.2723285137604,1.18155960432111,0.3126509248730177,1.1638277485192088,1.3743339902014715,Fulham,A
265,265,2562230,34,12,Crystal Palace,31,0.9912059755486167,1.7896645316313755,0.15194133720332628,1.791082761668164,0.9728612819605688,Liverpool,A
266,266,2562231,34,12,Brentford,94,1.1221298043904564,1.426073937847144,0.25813915807284926,1.5954729409998918,1.1981965453232593,Man Utd,A
267,267,2562232,34,12,Nott'm Forest,17,1.2113335841912032,1.0310021690442497,0.3796056978720267,0.9341674941380262,1.4123110113482251,Sunderland,A
268,268,2562233,34,12,Everton,11,1.2270228122800548,1.1215341671303967,0.3188893294755829,1.0732843225914614,1.6533093690636989,West Ham,A
269,269,2562234,34,12,Spurs,6,1.4727192998174297,1.0876609849858092,0.29881733677512873,0.9458039973926566,1.6418211966078404,Wolves,A
270,270,2562236,35,13,Fulham,54,0.8381360169396563,1.6166490072709336,0.22760851702750506,1.6853494201345658,0.6854698005906601,Arsenal,A
271,271,2562237,35,13,Spurs,6,1.230299891330677,1.4883492790141482,0.20154092761025355,1.494537531958599,1.1611669824088202,Aston Villa,A
272,272,2562235,35,13,Crystal Palace,31,1.1313198906417306,1.4380413463335489,0.20542267256332677,1.349349103521296,1.1936074391868083,Bournemouth,A
273,273,2562238,35,13,West Ham,21,1.1780715334564968,1.5276468952437832,0.21985559386797124,1.4196191381381251,1.3640098607952726,Brentford,A
274,274,2562239,35,13,Nott'm Forest,17,1.0857285495614821,1.5307090289842444,0.2127866867104679,1.6496172791207784,1.2063327281829934,Chelsea,A
275,275,2562240,35,13,Man City,43,1.5750241387086956,0.9116711841401763,0.3836445722065004,1.0643135573619686,1.263168797266711,Everton,A
276,276,2562241,35,13,Burnley,90,1.0096214797264833,1.822314494362364,0.1301314644578041,1.3658028273191751,1.3985883077202412,Leeds,A
277,277,2562242,35,13,Liverpool,14,1.5293428391131503,1.2985205405917584,0.27987929435672065,1.5954729409998918,1.1981965453232593,Man Utd,A
278,278,2562243,35,13,Brighton,36,1.3964053603744024,1.6875387024610427,0.18315551096503943,1.7548940349990163,1.2684326771193364,Newcastle,A
279,279,2562244,35,13,Sunderland,56,1.1509230255749976,1.1433213501215547,0.32900365896870465,0.9458039973926566,1.6418211966078404,Wolves,A
280,280,2562245,36,14,Wolves,39,0.9990876024226054,1.5571630629851712,0.20758618733355622,1.5126690507633376,1.345269959051952,Brighton,A
281,281,2562246,36,14,Aston Villa,7,1.7254643609218525,1.014635609199342,0.35080573634068424,0.877768126549595,1.8791355245370167,Burnley,A
282,282,2562247,36,14,Everton,11,1.05870661090603,1.1913753180187765,0.32975412639811896,1.2402342074667787,1.3231659601158732,Crystal Palace,A
283,283,2562248,36,14,Bournemouth,91,1.5246979006169838,1.2537021737138239,0.2755428162449821,1.1638277485192088,1.3743339902014715,Fulham,A
284,284,2562249,36,14,Chelsea,8,1.1140032745317812,1.6355162083705002,0.16168068932080087,1.791082761668164,0.9728612819605688,Liverpool,A
285,285,2562250,36,14,Brentford,94,0.9660897096305129,1.696259886918155,0.16981872936152603,1.8772766810042136,0.9495993978639532,Man City,A
286,286,2562251,36,14,Newcastle,4,1.338130182747638,1.154893783457422,0.28966847625420855,1.213081349790357,1.2812562883456136,Nott'm Forest,A
287,287,2562253,36,14,Leeds,2,1.2381446741519606,1.4809060809321022,0.1898031759702145,1.4053216489927678,1.4324301555301526,Spurs,A
288,288,2562252,36,14,Man Utd,1,1.3947626454300266,1.0100424787579472,0.35494009641857105,0.9341674941380262,1.4123110113482251,Sunderland,A
289,289,2562254,36,14,Arsenal,3,1.7650553736853736,0.8049345214083077,0.441012972770343,1.0732843225914614,1.6533093690636989,West Ham,A
290,290,2562256,37,15,Burnley,90,0.6752408637255809,2.120634502282426,0.1098911180138079,1.6853494201345658,0.6854698005906601,Arsenal,A
291,291,2562257,37,15,Liverpool,14,1.5135575595980757,1.2483659222322634,0.2727014221799806,1.494537531958599,1.1611669824088202,Aston Villa,A
292,292,2562255,37,15,Man City,43,1.5432307350681325,1.1510044890492654,0.28119566891209785,1.349349103521296,1.1936074391868083,Bournemouth,A
293,293,2562258,37,15,Crystal Palace,31,1.2221408432386804,1.4147951483298447,0.25214409146205574,1.4196191381381251,1.3640098607952726,Brentford,A
294,294,2562259,37,15,Spurs,6,1.246755662220015,1.6032778835241737,0.1807578341864703,1.6496172791207784,1.2063327281829934,Chelsea,A
295,295,2562260,37,15,Sunderland,56,0.9600525118453139,1.2302595953998203,0.29810719979379396,1.0643135573619686,1.263168797266711,Everton,A
296,296,2562261,37,15,Brighton,36,1.4614469635047103,1.3564213159977434,0.2378560172969959,1.3658028273191751,1.3985883077202412,Leeds,A
297,297,2562262,37,15,Nott'm Forest,17,1.0715471168963797,1.4761859965785016,0.2403103782324761,1.5954729409998918,1.1981965453232593,Man Utd,A
298,298,2562263,37,15,West Ham,21,1.143814809161931,1.7966913539021951,0.1754864092298128,1.7548940349990163,1.2684326771193364,Newcastle,A
299,299,2562264,37,15,Fulham,54,1.3674768833019921,1.0844972657249434,0.33531820457334033,0.9458039973926566,1.6418211966078404,Wolves,A
300,300,2562265,38,16,Man Utd,1,1.3348096083329883,1.4348055904560542,0.2179877016152505,1.5126690507633376,1.345269959051952,Brighton,A
301,301,2562266,38,16,Wolves,39,1.3472133440776932,1.0940773043966758,0.3359099706514863,0.877768126549595,1.8791355245370167,Burnley,A
302,302,2562267,38,16,Arsenal,3,1.5104205688984136,0.8722261586246123,0.4451568273519051,1.2402342074667787,1.3231659601158732,Crystal Palace,A
303,303,2562268,38,16,Newcastle,4,1.4033001675681895,1.1270094828394708,0.33407357311277136,1.1638277485192088,1.3743339902014715,Fulham,A
304,304,2562269,38,16,Brentford,94,0.9770192540283826,1.6304618718709694,0.17420455240630328,1.791082761668164,0.9728612819605688,Liverpool,A
305,305,2562270,38,16,Aston Villa,7,1.0174395946156716,1.756636170531714,0.14569290560836495,1.8772766810042136,0.9495993978639532,Man City,A
306,306,2562271,38,16,Bournemouth,91,1.4389514706542945,1.2949369210864972,0.23384871593971038,1.213081349790357,1.2812562883456136,Nott'm Forest,A
307,307,2562273,38,16,Everton,11,1.095544335861869,1.311448651142712,0.25691087916332656,1.4053216489927678,1.4324301555301526,Spurs,A
308,308,2562272,38,16,Chelsea,8,1.4201969927088327,1.0127129125641166,0.37085840287910365,0.9341674941380262,1.4123110113482251,Sunderland,A
309,309,2562274,38,16,Leeds,2,1.4048014984202806,1.2589112949543015,0.2477962307607193,1.0732843225914614,1.6533093690636989,West Ham,A
