,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
165,165,2562242,35,7,Liverpool,14,1.4686660890742091,1.4555978137353773,0.19584649321934156,1.6480535769314324,1.1456972958483125,Man Utd,A,34.43,30.94,34.62
166,166,2562243,35,7,Brighton,36,1.5397608051713276,1.6756734194963003,0.1830664409847988,1.7875512054227096,1.5483381857187446,Newcastle,A,27.91,28.58,43.51
167,167,2562244,35,7,Sunderland,56,1.103711724268964,1.1970973268143674,0.2878195796225937,0.9499758521522872,1.5247234956681694,Wolves,A,35.1,32.99,31.91
168,168,2562245,36,8,Wolves,39,0.9695837136666509,1.536044907280781,0.20362480766415847,1.4278294734052146,1.3019389644688768,Brighton,A,24.91,23.62,51.47
169,169,2562246,36,8,Aston Villa,7,1.7739431121805573,1.1022275165576882,0.34074630362733915,0.9290775416902206,1.850024525051508,Burnley,A,59.1,22.72,18.18
170,170,2562247,36,8,Everton,11,1.1480953350560053,1.2753645479519107,0.27047992053238346,1.3288070635936895,1.290426944061979,Crystal Palace,A,31.99,27.71,40.29
171,171,2562248,36,8,Bournemouth,91,1.4700741339457686,1.5277191847316143,0.1876989946393121,1.2947519394208928,1.3865691302004963,Fulham,A,32.03,29.72,38.25
172,172,2562249,36,8,Chelsea,8,1.410834747002118,1.6341612208904315,0.1703375150353844,1.7706201790688674,1.1364758894541545,Liverpool,A,30.23,26.22,43.55
173,173,2562250,36,8,Brentford,94,1.13083617089037,1.7706747044481235,0.14121222289458857,1.820962340939678,1.0067153737135586,Man City,A,22.19,22.45,55.36
174,174,2562251,36,8,Newcastle,4,1.393959380117391,1.3539446262109902,0.25755680417037713,1.3281934480312616,1.310303559484307,Nott'm Forest,A,34.06,27.47,38.47
175,175,2562253,36,8,Leeds,2,1.4302704352966074,1.482631919153524,0.23226607161172808,1.2749798297908623,1.577504430940401,Spurs,A,34.32,30.2,35.48
176,176,2562252,36,8,Man Utd,1,1.5670966280284537,0.965329095278045,0.38520947384901927,0.9681681667635144,1.480047566359122,Sunderland,A,47.06,27.84,25.09
177,177,2562254,36,8,Arsenal,3,1.7718390723745694,0.8634267929342204,0.4045248721057909,1.24556727559819,1.4956131943502469,West Ham,A,65.47,18.73,15.8
178,178,2562256,37,9,Burnley,90,0.6515807389795095,2.193039465158772,0.08333892054079439,1.6778839875940998,0.7409123947374745,Arsenal,A,9.07,11.86,79.06
179,179,2562257,37,9,Liverpool,14,1.4899222055278056,1.3151071449874194,0.25736813991401253,1.4741031310960175,1.1315112685785602,Aston Villa,A,37.69,30.76,31.55
180,180,2562255,37,9,Man City,43,1.6660416187971072,1.21440624828495,0.291679187347498,1.3870141692129352,1.2784266061420275,Bournemouth,A,45.76,25.44,28.8
181,181,2562258,37,9,Crystal Palace,31,1.224647262788956,1.5479671336487535,0.1843196343090285,1.58667667068782,1.3709260446499465,Brentford,A,30.07,26.95,42.98
182,182,2562259,37,9,Spurs,6,1.125137122911039,1.8776983902761568,0.1135720425209111,1.761452569472849,1.2506775924730509,Chelsea,A,20.15,20.28,59.57
183,183,2562260,37,9,Sunderland,56,0.9814950723971151,1.3573071369023553,0.23326681802877874,1.1438159672128545,1.3365805968681033,Everton,A,25.73,28.55,45.72
184,184,2562261,37,9,Brighton,36,1.5598506381197614,1.3411944051103524,0.24077256397132063,1.3862047437317762,1.5152896708373074,Leeds,A,36.62,30.91,32.46
185,185,2562262,37,9,Nott'm Forest,17,1.0466742166840066,1.652563476006059,0.15368944341702842,1.6480535769314324,1.1456972958483125,Man Utd,A,22.2,22.55,55.25
186,186,2562263,37,9,West Ham,21,1.3515145207075787,1.885252477612512,0.1392332918879876,1.7875512054227096,1.5483381857187446,Newcastle,A,22.49,23.6,53.9
187,187,2562264,37,9,Fulham,54,1.429804971429478,1.1227418800518192,0.3118575059458576,0.9499758521522872,1.5247234956681694,Wolves,A,44.96,27.85,27.19
188,188,2562265,38,10,Man Utd,1,1.414083783933477,1.3336328450573576,0.2510479872283427,1.4278294734052146,1.3019389644688768,Brighton,A,38.95,30.29,30.75
189,189,2562266,38,10,Wolves,39,1.3153830401956217,1.1241146033170368,0.33617839494361274,0.9290775416902206,1.850024525051508,Burnley,A,46.58,28.08,25.34
190,190,2562267,38,10,Arsenal,3,1.5927970898434265,0.9016496927814447,0.39612471578937763,1.3288070635936895,1.290426944061979,Crystal Palace,A,52.84,25.64,21.52
191,191,2562268,38,10,Newcastle,4,1.4467768025688712,1.3812258667430182,0.23404536632200834,1.2947519394208928,1.3865691302004963,Fulham,A,34.54,28.16,37.29
192,192,2562269,38,10,Brentford,94,1.2048996138049366,1.7331336839966474,0.15107223117554167,1.7706201790688674,1.1364758894541545,Liverpool,A,24.5,24.87,50.63
193,193,2562270,38,10,Aston Villa,7,1.1315433780979478,1.7991546260735558,0.13521129848384067,1.820962340939678,1.0067153737135586,Man City,A,21.61,23.12,55.27
194,194,2562271,38,10,Bournemouth,91,1.414089972761546,1.5083280107884751,0.20073431947242343,1.3281934480312616,1.310303559484307,Nott'm Forest,A,31.29,30.38,38.33
195,195,2562273,38,10,Everton,11,1.3379640521772587,1.2209260597070688,0.32000362846173913,1.2749798297908623,1.577504430940401,Spurs,A,40.38,29.54,30.08
196,196,2562272,38,10,Chelsea,8,1.7342422438956062,1.006728800877401,0.3657642501010899,0.9681681667635144,1.480047566359122,Sunderland,A,50.14,26.76,23.1
197,197,2562274,38,10,Leeds,2,1.3966525068253304,1.499914310439805,0.19788265126821244,1.24556727559819,1.4956131943502469,West Ham,A,35.14,29.7,35.16
