,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
194,194,2562161,27,5,Liverpool,14,1.5392086157007445,1.0182866486173445,0.32568622907409783,1.213994250773886,1.284480226025316,Nott'm Forest,A
195,195,2562164,27,5,Bournemouth,91,1.754972921743362,1.213758917954567,0.2427111495615457,1.0047924277686646,1.6679271010480612,West Ham,A
196,196,2562158,27,5,Wolves,39,0.9934255853610889,1.2784181351530448,0.29774324670669117,1.2081542791042452,1.2921673588614533,Crystal Palace,A
197,197,2562162,27,5,Fulham,54,1.2644838341131364,1.084799065386102,0.36929359974313786,0.9413859695370228,1.426234763716497,Sunderland,A
198,198,2562163,27,5,Arsenal,3,1.592526183214195,0.9321184151699711,0.39419712823000913,1.3304332538763486,1.3864642546835204,Spurs,A
199,199,2562159,27,5,Man Utd,1,1.2991929080472837,1.0619211918182692,0.3069052423686701,1.041095449511876,1.255695120684225,Everton,A
200,200,2562174,28,6,Aston Villa,7,1.3895262981822931,1.049958912577578,0.32322300773439433,0.9419858289994336,1.606510924572648,Wolves,A
201,201,2562165,28,6,Sunderland,56,0.9053066829633046,1.5602926413714036,0.1931031495992663,1.337276517301326,1.1251886410980323,Bournemouth,A
202,202,2562167,28,6,Nott'm Forest,17,1.1077767996668406,1.4141905237396672,0.23698064263788382,1.4704901004211373,1.335070927067313,Brighton,A
203,203,2562168,28,6,Brentford,94,1.689459895673957,0.972927777924415,0.38311571304770053,0.8475328499652273,1.90838891675485,Burnley,A
204,204,2562171,28,6,West Ham,21,0.9333436504435046,1.8611087729186033,0.1369345064345649,1.736951245971507,0.979177460707112,Liverpool,A
205,205,2562173,28,6,Everton,11,1.0189780070911596,1.4829908958926614,0.24577003758434848,1.7635271981523444,1.268278317164134,Newcastle,A
206,206,2562170,28,6,Man City,43,1.61748062342104,1.1548468422488076,0.31133887765712853,1.4084917014884015,1.3396782089049282,Leeds,A
207,207,2562169,28,6,Spurs,6,1.2830385743350785,1.217762502976201,0.31399695175069164,1.1488293557427507,1.3565655401490964,Fulham,A
208,208,2562172,28,6,Crystal Palace,31,1.0953689202823902,1.6040265025341145,0.22468887192897746,1.615221281100402,1.159326749386882,Man Utd,A
209,209,2562166,28,6,Chelsea,8,0.968731872679512,1.4859181454332568,0.23850129441472695,1.637566669653853,0.6097078164701091,Arsenal,A
210,210,2562175,29,7,Brentford,94,1.0992166580034057,1.3258484595122522,0.2375045098329474,1.337276517301326,1.1251886410980323,Bournemouth,A
211,211,2562178,29,7,Burnley,90,0.9444760037372717,1.5674072064693867,0.16310708394057225,1.041095449511876,1.255695120684225,Everton,A
212,212,2562180,29,7,Sunderland,56,1.0098346519490131,1.5097247683884436,0.22892987214590746,1.4084917014884015,1.3396782089049282,Leeds,A
213,213,2562184,29,7,Liverpool,14,1.7640134838980324,0.889463003460563,0.38891277932971535,0.9419858289994336,1.606510924572648,Wolves,A
214,214,2562176,29,7,Chelsea,8,1.2687962306752967,1.341276531329066,0.24504365147425816,1.4614085677406037,1.1165882303890085,Aston Villa,A
215,215,2562177,29,7,Arsenal,3,1.530102003196675,1.0416158394451862,0.36975969168068973,1.4704901004211373,1.335070927067313,Brighton,A
216,216,2562179,29,7,West Ham,21,1.1698678196284573,1.343930181888206,0.2759134685775271,1.1488293557427507,1.3565655401490964,Fulham,A
217,217,2562181,29,7,Nott'm Forest,17,0.8785080984684779,1.7295504759003755,0.15608261902387713,1.867390483029813,0.9411928820265058,Man City,A
218,218,2562182,29,7,Man Utd,1,1.3202940630383941,1.5026546275121948,0.21248801875322781,1.7635271981523444,1.268278317164134,Newcastle,A
219,219,2562183,29,7,Crystal Palace,31,1.2371688807754941,1.4036603811295547,0.23856099296654382,1.3304332538763486,1.3864642546835204,Spurs,A
220,220,2562194,30,8,Man City,43,1.8839683266633185,0.9331103161500935,0.360286281248498,1.0047924277686646,1.6679271010480612,West Ham,A
221,221,2562187,30,8,Bournemouth,91,2.0369541022954714,1.107630990336561,0.29879094221679176,0.8475328499652273,1.90838891675485,Burnley,A
222,222,2562189,30,8,Leeds,2,1.198895079435073,1.3545070250400861,0.2545033736095491,1.2081542791042452,1.2921673588614533,Crystal Palace,A
223,223,2562191,30,8,Aston Villa,7,1.1490353740807357,1.505758182052656,0.22466871259145793,1.615221281100402,1.159326749386882,Man Utd,A
224,224,2562192,30,8,Fulham,54,1.1683903567597,1.24890040336053,0.2747348660045045,1.213994250773886,1.284480226025316,Nott'm Forest,A
225,225,2562193,30,8,Brighton,36,1.5505882302284615,1.0895728482755618,0.33598519134862564,0.9413859695370228,1.426234763716497,Sunderland,A
226,226,2562188,30,8,Newcastle,4,1.2650724766794443,1.4039953987903269,0.2430065826362419,1.6329574999406669,1.1944057772154992,Chelsea,A
227,227,2562185,30,8,Everton,11,0.7103632533953145,1.4709818825685332,0.2693089701756433,1.637566669653853,0.6097078164701091,Arsenal,A
228,228,2562190,30,8,Spurs,6,1.0175820360820396,1.7127074839787244,0.15796272489518276,1.736951245971507,0.979177460707112,Liverpool,A
229,229,2562186,30,8,Wolves,39,1.0206441671416815,1.3801450710330114,0.2649934991774988,1.4218376967939528,1.355919728740132,Brentford,A
230,230,2562195,31,9,Man Utd,1,1.2694352127344717,1.3222220640898636,0.22398382829091334,1.337276517301326,1.1251886410980323,Bournemouth,A
231,231,2562197,31,9,Liverpool,14,1.5562143089401745,1.244275790359897,0.2777565379236243,1.4704901004211373,1.335070927067313,Brighton,A
232,232,2562196,31,9,West Ham,21,1.0537494809350225,1.5640930335360297,0.20180612724948702,1.4614085677406037,1.1165882303890085,Aston Villa,A
233,233,2562199,31,9,Burnley,90,0.9854147631899763,1.6905017284053734,0.16607192008785956,1.1488293557427507,1.3565655401490964,Fulham,A
234,234,2562201,31,9,Crystal Palace,31,0.9557714823902731,1.8391424911854073,0.14747807771070293,1.867390483029813,0.9411928820265058,Man City,A
235,235,2562204,31,9,Arsenal,3,1.7421059283259002,0.7339652564140516,0.4850193833995081,0.9419858289994336,1.606510924572648,Wolves,A
236,236,2562198,31,9,Chelsea,8,1.309366602614973,1.0717428592632994,0.311271556903653,1.041095449511876,1.255695120684225,Everton,A
237,237,2562200,31,9,Brentford,94,1.2147054142732883,1.310530997286349,0.2718787884366557,1.4084917014884015,1.3396782089049282,Leeds,A
238,238,2562202,31,9,Sunderland,56,0.9549597651010275,1.7801625875314167,0.19357222256233564,1.7635271981523444,1.268278317164134,Newcastle,A
239,239,2562203,31,9,Nott'm Forest,17,1.1290502537072453,1.3073941216830085,0.2552378504173814,1.3304332538763486,1.3864642546835204,Spurs,A
240,240,2562205,32,10,Bournemouth,91,1.0320473484874786,1.6825812814847503,0.18721715246411003,1.637566669653853,0.6097078164701091,Arsenal,A
241,241,2562206,32,10,Everton,11,1.0726778557760974,1.2863731799332152,0.2986867202921271,1.4218376967939528,1.355919728740132,Brentford,A
242,242,2562207,32,10,Brighton,36,1.943382166499283,1.0536661734969117,0.3300820653396357,0.8475328499652273,1.90838891675485,Burnley,A
243,243,2562208,32,10,Man City,43,1.5349798106216275,1.3141486935360729,0.2722661751722974,1.6329574999406669,1.1944057772154992,Chelsea,A
244,244,2562209,32,10,Newcastle,4,1.3278528105224094,1.102400276776072,0.32483296871868256,1.2081542791042452,1.2921673588614533,Crystal Palace,A
245,245,2562210,32,10,Fulham,54,0.9669176798299011,1.7085084436073414,0.1663096029267805,1.736951245971507,0.979177460707112,Liverpool,A
246,246,2562211,32,10,Leeds,2,1.0973284693020058,1.6444644794908883,0.1996796896292039,1.615221281100402,1.159326749386882,Man Utd,A
247,247,2562212,32,10,Aston Villa,7,1.2024127873522583,1.199816006959159,0.2648590381745456,1.213994250773886,1.284480226025316,Nott'm Forest,A
248,248,2562213,32,10,Spurs,6,1.346718414527498,1.0891698669009706,0.3569561651917527,0.9413859695370228,1.426234763716497,Sunderland,A
249,249,2562214,32,10,Wolves,39,1.1752633647570438,1.165118913844064,0.2956436047206708,1.0047924277686646,1.6679271010480612,West Ham,A
250,250,2562215,33,11,Sunderland,56,0.9005860252695822,1.5658559249376038,0.21554891836904877,1.4614085677406037,1.1165882303890085,Aston Villa,A
251,251,2562216,33,11,Fulham,54,1.196332191072099,1.3898861482194969,0.26622011891580205,1.4218376967939528,1.355919728740132,Brentford,A
252,252,2562217,33,11,Man Utd,1,1.2912970511963124,1.461226604798703,0.2191124827355314,1.6329574999406669,1.1944057772154992,Chelsea,A
253,253,2562218,33,11,West Ham,21,1.1417269556602359,1.402697880848973,0.2544894898754703,1.2081542791042452,1.2921673588614533,Crystal Palace,A
254,254,2562219,33,11,Liverpool,14,1.5200000483666032,0.9367826847555104,0.35947997679470334,1.041095449511876,1.255695120684225,Everton,A
255,255,2562220,33,11,Wolves,39,1.0241847143202425,1.3804275064458096,0.2551248323187452,1.4084917014884015,1.3396782089049282,Leeds,A
256,256,2562221,33,11,Arsenal,3,1.201135697934456,1.2030826934493186,0.2863172732901019,1.867390483029813,0.9411928820265058,Man City,A
257,257,2562222,33,11,Bournemouth,91,1.476941608233258,1.7041880660780626,0.16837035328886396,1.7635271981523444,1.268278317164134,Newcastle,A
258,258,2562223,33,11,Burnley,90,0.9589366241542573,1.7239105293903239,0.13723289828577928,1.213994250773886,1.284480226025316,Nott'm Forest,A
259,259,2562224,33,11,Brighton,36,1.4982092974286538,1.3743010856819329,0.222075906783223,1.3304332538763486,1.3864642546835204,Spurs,A
260,260,2562226,34,12,Newcastle,4,0.9409986032164651,1.4171872930350375,0.26198550491414874,1.637566669653853,0.6097078164701091,Arsenal,A
261,261,2562225,34,12,Leeds,2,1.0950915783905755,1.5161511749854606,0.18389392800868096,1.337276517301326,1.1251886410980323,Bournemouth,A
262,262,2562227,34,12,Chelsea,8,1.3840996612160046,1.3881693154700212,0.23467590314059011,1.4704901004211373,1.335070927067313,Brighton,A
263,263,2562228,34,12,Man City,43,2.149423904296809,0.8258025894628277,0.43534013665920346,0.8475328499652273,1.90838891675485,Burnley,A
264,264,2562229,34,12,Aston Villa,7,1.2596161310105694,1.1694106931019181,0.3119699602637921,1.1488293557427507,1.3565655401490964,Fulham,A
265,265,2562230,34,12,Crystal Palace,31,0.9833632148335745,1.7627912958310712,0.1570005629628821,1.736951245971507,0.979177460707112,Liverpool,A
266,266,2562231,34,12,Brentford,94,1.1005311424621411,1.4450338233287185,0.25446317229841975,1.615221281100402,1.159326749386882,Man Utd,A
267,267,2562232,34,12,Nott'm Forest,17,1.18892552293625,1.0575065720950465,0.376931167788371,0.9413859695370228,1.426234763716497,Sunderland,A
268,268,2562233,34,12,Everton,11,1.2322690344568867,1.0906651442059263,0.33204009490758557,1.0047924277686646,1.6679271010480612,West Ham,A
269,269,2562234,34,12,Spurs,6,1.4115576453804155,1.0979077911838477,0.32236457068250446,0.9419858289994336,1.606510924572648,Wolves,A
270,270,2562236,35,13,Fulham,54,0.816069626568683,1.596228010371602,0.2377533460213903,1.637566669653853,0.6097078164701091,Arsenal,A
271,271,2562237,35,13,Spurs,6,1.138978454858473,1.424071553323451,0.22968454668082708,1.4614085677406037,1.1165882303890085,Aston Villa,A
272,272,2562235,35,13,Crystal Palace,31,1.0906692394240496,1.4660684283458836,0.2051187350855181,1.337276517301326,1.1251886410980323,Bournemouth,A
273,273,2562238,35,13,West Ham,21,1.1739903919340737,1.5330345527231275,0.2232219715277372,1.4218376967939528,1.355919728740132,Brentford,A
274,274,2562239,35,13,Nott'm Forest,17,1.0429410267425931,1.5243174318218768,0.2221538191558932,1.6329574999406669,1.1944057772154992,Chelsea,A
275,275,2562240,35,13,Man City,43,1.567077672690819,0.9259558054071906,0.37055826301093464,1.041095449511876,1.255695120684225,Everton,A
276,276,2562241,35,13,Burnley,90,0.9898589572102487,1.8622394218124092,0.127350711760598,1.4084917014884015,1.3396782089049282,Leeds,A
277,277,2562242,35,13,Liverpool,14,1.4680731473181257,1.2972573607785218,0.28518469089359555,1.615221281100402,1.159326749386882,Man Utd,A
278,278,2562243,35,13,Brighton,36,1.4228550433158693,1.6441391534130714,0.18882337196040402,1.7635271981523444,1.268278317164134,Newcastle,A
279,279,2562244,35,13,Sunderland,56,1.114159530742401,1.2002295399347127,0.3003796693877656,0.9419858289994336,1.606510924572648,Wolves,A
280,280,2562245,36,14,Wolves,39,0.9961619210638699,1.4648785013965375,0.23424689142837218,1.4704901004211373,1.335070927067313,Brighton,A
281,281,2562246,36,14,Aston Villa,7,1.749152471733902,1.0042504671635526,0.35013710407576687,0.8475328499652273,1.90838891675485,Burnley,A
282,282,2562247,36,14,Everton,11,1.0444053601494445,1.178402874216169,0.3345847047136481,1.2081542791042452,1.2921673588614533,Crystal Palace,A
283,283,2562248,36,14,Bournemouth,91,1.55828074814419,1.2823436948244888,0.26173296107052724,1.1488293557427507,1.3565655401490964,Fulham,A
284,284,2562249,36,14,Chelsea,8,1.1285880487187783,1.566638217031362,0.17113337353173053,1.736951245971507,0.979177460707112,Liverpool,A
285,285,2562250,36,14,Brentford,94,0.9564201773474086,1.6638719068849976,0.16884366366193865,1.867390483029813,0.9411928820265058,Man City,A
286,286,2562251,36,14,Newcastle,4,1.296991713313845,1.1022298638244348,0.3009490580002045,1.213994250773886,1.284480226025316,Nott'm Forest,A
287,287,2562253,36,14,Leeds,2,1.2211322936588733,1.4483961385588664,0.20804916038152038,1.3304332538763486,1.3864642546835204,Spurs,A
288,288,2562252,36,14,Man Utd,1,1.4270420399377666,0.993913487939412,0.3713760700832279,0.9413859695370228,1.426234763716497,Sunderland,A
289,289,2562254,36,14,Arsenal,3,1.787212626076406,0.7815079149118174,0.44180352935587996,1.0047924277686646,1.6679271010480612,West Ham,A
290,290,2562256,37,15,Burnley,90,0.6591417502293873,2.092049227012003,0.1206044764387364,1.637566669653853,0.6097078164701091,Arsenal,A
291,291,2562257,37,15,Liverpool,14,1.45198405793613,1.2027769491307336,0.28648786964076955,1.4614085677406037,1.1165882303890085,Aston Villa,A
292,292,2562255,37,15,Man City,43,1.5284640971009777,1.1723969197859456,0.2723392399606241,1.337276517301326,1.1251886410980323,Bournemouth,A
293,293,2562258,37,15,Crystal Palace,31,1.2380477823465477,1.4423740092133448,0.25160568466640576,1.4218376967939528,1.355919728740132,Brentford,A
294,294,2562259,37,15,Spurs,6,1.1714809558167552,1.5621591251322375,0.20420854823747803,1.6329574999406669,1.1944057772154992,Chelsea,A
295,295,2562260,37,15,Sunderland,56,0.9616624925555042,1.268993166191531,0.2745958137749523,1.041095449511876,1.255695120684225,Everton,A
296,296,2562261,37,15,Brighton,36,1.4424448167196657,1.4010491793854298,0.22563579728448185,1.4084917014884015,1.3396782089049282,Leeds,A
297,297,2562262,37,15,Nott'm Forest,17,1.0192028390255765,1.5031604122180162,0.23876587755150847,1.615221281100402,1.159326749386882,Man Utd,A
298,298,2562263,37,15,West Ham,21,1.1215278583577586,1.795082132619529,0.1795382595079697,1.7635271981523444,1.268278317164134,Newcastle,A
299,299,2562264,37,15,Fulham,54,1.321985848259739,1.0934508236519684,0.33390830659706494,0.9419858289994336,1.606510924572648,Wolves,A
300,300,2562265,38,16,Man Utd,1,1.3699907167521723,1.3776298980829664,0.23492053540707,1.4704901004211373,1.335070927067313,Brighton,A
301,301,2562266,38,16,Wolves,39,1.3561888534695206,1.032518808049057,0.35872202272505166,0.8475328499652273,1.90838891675485,Burnley,A
302,302,2562267,38,16,Arsenal,3,1.526509448613791,0.8621378006990503,0.44227651615953223,1.2081542791042452,1.2921673588614533,Crystal Palace,A
303,303,2562268,38,16,Newcastle,4,1.3467463303455196,1.0780922658161125,0.349978495668016,1.1488293557427507,1.3565655401490964,Fulham,A
304,304,2562269,38,16,Brentford,94,0.9773651503375413,1.5815231985316272,0.18130276702070036,1.736951245971507,0.979177460707112,Liverpool,A
305,305,2562270,38,16,Aston Villa,7,0.9941716940596155,1.7315870392306136,0.14858080946421487,1.867390483029813,0.9411928820265058,Man City,A
306,306,2562271,38,16,Bournemouth,91,1.4779379518309836,1.3259647500595517,0.21963355093191622,1.213994250773886,1.284480226025316,Nott'm Forest,A
307,307,2562273,38,16,Everton,11,1.0755314412663666,1.2559890802300149,0.2824881929856234,1.3304332538763486,1.3864642546835204,Spurs,A
308,308,2562272,38,16,Chelsea,8,1.4389667140660074,1.0031279040910261,0.3772673397899283,0.9413859695370228,1.426234763716497,Sunderland,A
309,309,2562274,38,16,Leeds,2,1.3940095591654715,1.2339293928851425,0.2551742506164119,1.0047924277686646,1.6679271010480612,West Ham,A
