,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5078548402279455,1.11,1,682,0,0.7114934451546623,0.3906545008759758,0.6155715702663382,0.7232900870064815
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.05415810098177847,0.35,1,280,0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.0,3,0.341,Raya,0.0,0.4791142500969664,2.05,1,1,0,3.6363696160724164,3.5543968202995533,3.904097316898808,3.4534060066922407
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3889068654150813,3.0,1,773,0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.08199999999999999,Henderson,0.0,0.30274771123650174,2.08,1,253,0,2.8415317915034524,5.141028626666586,3.181074035301217,2.943275954123853
175,Declan_Rice,MID,7.2,3,0.245,Rice,10.67,0.35542527912904265,2.16,1,21,0,4.640859910260103,4.793462643497599,5.332599934405847,4.881117078318898
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.12644626975451373,2.08,1,583,0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.36455052898780027,2.69,1,535,0,0.16831034635582784,0.13809327446766206,0.15326281574352923,0.12797528976113087
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.37043135228944124,3.0,1,435,0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.48,0.53098092408577,0.93,1,574,0,0.7191578571618842,1.1610304656212271,1.024143478292158,1.7334025769349264
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3633125974255964,2.01,1,144,0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.006999999999999999,Gomez,10.0,0.35688656871730806,2.8,1,169,0,2.006352158978906,2.557558995837052,2.690658221397055,3.3991783928888104
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.37226456745415215,3.0,1,439,0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.98,0.28823099938990077,0.78,1,734,0,0.4975556260484405,0.5170141553711927,0.48255207629229824,0.520194208079199
184,Diogo_Dalot Teixeira,DEF,4.6,1,0.044000000000000004,Dalot,6.22,0.4923571103778559,2.57,1,440,0,3.172651331428579,4.062662364749217,4.182381218482989,2.9634367866313336
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.17177615675842506,3.0,1,739,0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.32,0.5313680152463685,2.07,1,573,0,1.790627952231415,2.320197356153144,1.7505709707558545,2.5249839173405917
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.26539522237665614,3.0,1,800,0,0.28026108419949225,0.31275122009530176,0.37636043347191167,0.4179380441796417
188,Dominic_Calvert-Lewin,FWD,5.7,2,0.114,Calvert-Lewin,3.51,0.5509713594899509,2.69,1,691,0,5.585671712680107,4.884216513698862,4.632669272541157,5.002063926450172
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.12767656194368748,3.0,1,94,0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.3,6,0.019,Solanke,6.41,0.3919626936168199,2.32,1,596,0,2.5595079187622445,3.267118540322571,3.4827178689019056,3.8395648779989875
191,Dominik_Szoboszlai,MID,7.1,14,0.131,Szoboszlai,9.81,0.36024689850167413,2.39,1,387,0,4.476803301802197,4.679976388098448,4.509232218368873,4.89079242404598
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.37794157072886575,1.56,1,53,0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.08,0.26855612626483455,1.09,1,699,0,1.2464984332991396,1.2632744350605072,1.1491673972905752,1.0321677349137928
194,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.62,0.3331417956382855,1.48,1,300,0,2.7224827683295745,2.909589989526318,3.036512397780517,3.0946476454994998
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,18.0,0.15991097091159784,3.0,1,247,0,0.26902881516322663,0.2425034513465816,0.27072950023281495,0.2622687732847757
196,Eberechi_Eze,MID,7.2,3,0.08,Eze,5.87,0.46894111812312717,2.38,1,266,0,2.4370213746144995,2.8536686021317683,3.6253830099102036,3.23949294716253
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.2422233714223317,2.08,1,284,0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.394979497786755,2.3,1,399,0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.08918401769702708,1.02,1,616,0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.4050361337190829,3.0,1,154,0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.025,Diouf,7.05,0.497026734105004,1.68,1,603,0,2.255150704485537,2.353219651477051,2.1818856905141963,3.306079412627945
202,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.26751129442631766,1.68,1,561,0,1.026661730820162,0.9487292072405799,0.9561209276025886,0.9804956526013688
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.3829190888613646,3.0,1,705,0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.33347782065271897,3.0,1,102,0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.6,17,0.07400000000000001,Anderson,13.87,0.2100653724021029,2.35,1,517,0,4.351822628941756,4.783949345206636,4.4420090132313605,4.846846484276732
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.37043135228944124,3.0,1,433,0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.2732297909767194,2.25,1,604,0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.4760542096776358,1.08,1,479,0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.92,0.35713780219665425,1.44,1,325,0,1.5749487862968956,1.9127401114766727,1.8761834252176475,1.8173919403739762
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.82,0.339290444803082,2.44,1,50,0,1.9513495425802554,2.002932798020838,1.784363424747122,1.5710414138925504
211,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.336059932752308,2.41,1,32,0,3.735904433443192,3.5161364249296088,2.8638658822322176,2.1538080807422846
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3482404639102382,1.53,1,631,0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.18022337873069533,0.59,1,392,0,0.0,0.0,0.0,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,7.71,0.21652402819649497,1.12,1,98,0,0.43777903172028687,0.5457484133530223,0.28593316804930297,0.4232568175842302
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.0936808068053317,3.0,1,203,0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1140705712058515,3.0,1,652,0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.14318038438508074,3.0,1,56,0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.114,Enzo,7.22,0.4689983883302391,2.52,1,237,0,4.413864361943356,4.12048707872397,4.722259784792466,4.489500828994814
219,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.74,0.3454724168297816,2.17,1,547,0,4.44052763520654,4.033966022433349,4.169535156144309,4.128677884703638
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.12390556873974057,3.0,1,523,0,0.043046603335476274,0.04534982111365675,0.04296481752546469,0.045732273317574984
221,Erling_Haaland,FWD,14.5,43,0.591,Haaland,3.29,0.6004739859405651,3.08,1,430,0,5.660981088125694,11.666235010017784,5.747781926821913,6.151053893360479
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.01,0.33545263983085233,2.14,1,238,0,0.0,0.0,0.0,0.0
223,Ethan_Ampadu,MID,4.9,2,0.005,Ampadu,12.17,0.2831187489498518,1.99,1,354,0,4.850664485273169,4.507617885944883,4.287601815333424,4.095659024652739
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.3392530886037405,1.54,1,25,0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.33119484271406746,1.87,1,111,0,2.2960930262235038,1.3890895959081102,2.404853961203616,1.6011124988768182
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1140705712058515,3.0,1,778,0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.07316649230142237,3.0,1,468,0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.28234800261690374,3.0,1,184,0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.19040415013207693,0.65,1,179,0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.24156850691453868,1.47,1,677,0,0.0,0.0,0.0,0.0
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.37285733785862823,0.17,1,747,0,0.11402432812035364,0.10998184043819041,0.08219985786924111,0.10643688584940389
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.078,Konsa,5.86,0.5023354185617046,2.11,1,38,0,3.6893675482506287,3.8244815618172185,2.6393147439930846,1.4977598865156718
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.39350949302192284,2.3,1,474,0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3397690660947766,1.25,1,168,0,0.06606623682205111,0.04641376764577222,0.0343608429939237,0.031141705473665977
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.35507345580845306,1.07,1,385,0,0.3481414836130354,0.37003193122288625,0.34568455561067263,0.3696777684301678
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,10.01,0.3519524713339289,1.45,1,511,0,0.9136358785898699,1.3672153623469467,0.9288761571014189,1.2560650023041697
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.15478011287076063,0.39,1,645,0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.4,36,0.006999999999999999,F.Kadıoğlu,5.2,0.5384804246106598,2.06,1,148,0,2.6269658983473216,4.1702885897378525,2.916716079172597,3.4929684568816706
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3437982983105847,3.0,1,221,0,0.3902642512813291,0.3371488759741114,0.719860144173206,0.8544991625427976
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3396083925830017,3.0,1,35,0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.3010815939712909,3.0,1,825,0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.29,0.14389121777625768,1.5,1,722,0,2.108518856017323,2.139385317155462,2.0363889305003022,2.182592935625567
243,Florian_Wirtz,MID,8.3,14,0.091,Wirtz,6.54,0.4645908455235015,2.36,1,382,0,4.210318222052865,4.633996965310231,4.322200036327731,4.598450790839972
244,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.025,Evanilson,4.1,0.47952936767265675,2.25,1,97,0,4.206469213376673,5.071351072934379,2.555569913244472,4.13569430441901
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.11461257962613819,3.0,1,282,0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.18960967718654786,0.99,1,128,0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.32661709629520314,1.58,1,782,0,1.1424119611384422,1.0820672856211373,0.5814822327470471,0.9323102851701998
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.19690367555103652,0.8,1,623,0,1.7794322413292678,1.7435377192380734,1.7928350319086588,1.9004445053012995
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.492906739496498,3.0,1,761,0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.34851156003260436,3.0,1,369,0,0.3200887642072166,0.33450165690344835,0.3282364272393791,0.3773467688140176
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.19296857074007073,1.13,1,23,0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.34046291301603454,1.25,1,123,0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.31312665179770793,3.0,1,655,0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.36,0.37865646709927125,2.06,1,31,0,0.7346122972399631,0.7485809117343941,0.8414198279650204,0.6964839749369532
255,Gabriel_Gudmundsson,DEF,3.8,2,0.032,Gudmundsson,6.28,0.5187581444816387,1.79,1,347,0,3.3506695562097697,2.673334235694637,3.2785336985891873,3.074656628331024
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.65,0.42421807890008084,1.51,1,19,0,1.8132812831939238,1.8131695854584298,2.016820263643359,1.6488575272334571
257,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3437982983105847,3.0,1,223,0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.434,Gabriel,9.17,0.47145198030535024,2.89,1,5,0,4.764485395316552,4.803394638725194,5.595966953459977,4.888769231609209
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1426950253153904,3.0,1,496,0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.0936808068053317,3.0,1,784,0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.12388147384916542,3.0,1,620,0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.14228586155948114,3.0,1,754,0,0.006312073128050511,0.006557762786255408,0.0060334184484677564,0.005565275601566996
263,George_King,DEF,4.0,31,0.0,King,0.0,0.3889068654150813,3.0,1,793,0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.63,0.3924399314493811,1.72,1,158,0,1.8966224362264021,2.079062589907213,1.8177402678914796,1.8767407099679736
265,Gianluigi_Donnarumma,GKP,5.6,43,0.092,Donnarumma,0.0,0.38616872346425235,1.84,1,736,0,3.6024311329238436,7.000707980957279,3.4275825507975473,3.70051600807441
266,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.34374888981224994,2.78,1,367,0,0.0,0.0,0.0,0.0
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.39768935266060396,3.0,1,692,0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.37226456745415215,3.0,1,788,0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.17685849868579115,1.3,1,647,0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.12,0.23317680283264755,1.7,1,668,0,3.891186284543692,3.6660972085048966,3.8482162580946975,3.640557829253002
271,Guglielmo_Vicario,GKP,4.7,6,0.049,Vicario,0.0,0.343074524974526,1.51,1,565,0,0.7858898744046402,1.0828229918220051,1.0343790410270857,1.5542653398819009
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.16737951794565745,0.59,1,618,0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.12911557184850664,3.0,1,127,0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.09,0.3813972485377233,1.59,1,544,0,3.383350977143589,3.076711519057504,3.107093707406984,3.071322530518969
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.19479504708861214,0.98,1,93,0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.2599732794314072,0.5,1,188,0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.72,0.21577043682003072,2.02,1,207,0,0.6599351076468368,0.823215686053706,0.8877810036410524,1.1969251235320952
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.2673170496468621,0.77,1,305,0,0.9827488309221367,1.0167564804880698,1.097364553065777,1.109167818898666
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3591774184095714,3.0,1,482,0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13027043475404965,3.0,1,557,0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.92,0.19648761278912086,1.31,1,336,0,0.1307177344279363,0.14414139735702453,0.14935697175409102,0.14048932307244827
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.2945324055405213,0.57,1,445,0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.36376059734022154,3.0,1,741,0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.2979860598448594,3.0,1,795,0,0.4423389101004286,0.48560418631895746,0.4420124527465062,0.48611034738949443
285,Harry_Maguire,DEF,4.4,1,0.013000000000000001,Maguire,7.68,0.3976888246042728,2.75,1,442,0,1.8455845571843383,2.3237603348865883,2.364497934222855,1.7142495515520122
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3508202581185917,3.0,1,289,0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,6.0,54,0.217,Wilson,6.03,0.4812450568137502,2.53,1,329,0,3.7456624327288983,4.755043156476091,4.78620586453102,4.494831061790551
288,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.85,0.3946873185770618,2.53,1,487,0,2.8558601439789015,2.7954680541002377,3.1814782732693216,2.790413303499277
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.352125999270373,1.72,1,389,0,0.5668721564026978,0.6165065789620092,0.5244577906244472,0.4916978696960699
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,9.88,0.34047913608539715,2.17,1,190,0,2.0552003729237636,2.4028991649303095,1.6194579528869848,3.134888570021253
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.74,0.5202716907838816,2.34,1,633,0,3.0561020533689582,1.902725037108014,2.6697072949130107,3.281469842157757
292,Hugo_Ekitiké,FWD,9.1,14,0.18100000000000002,Ekitiké,4.26,0.3230003131387348,2.82,1,661,0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.48,0.4065105428955639,1.47,1,642,0,1.7018398361431606,1.6007844976017114,1.6885496463415839,1.8758282661281547
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.006999999999999999,Valdimarsson,0.0,0.33347782065271897,3.0,1,105,0,1.3262850739578744,0.8393793752564381,1.2456185123804628,0.8696285647665848
295,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,6.96,0.4734711186295465,1.31,1,39,0,2.4205939516925588,2.536335361085314,1.8354441315523409,1.164654309962231
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.13027043475404965,3.0,1,550,0,0.0,0.0,0.0,0.0
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.04,0.2278943623971325,1.47,1,521,0,2.7861981612286146,3.5385331225806325,3.4518345072475327,3.80189746017721
298,Ibrahima_Konaté,DEF,5.5,14,0.042,Konaté,9.03,0.36766693113157356,2.77,1,374,0,3.224068855004691,3.651135328099651,3.408299960335315,4.339582179333149
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.2608238375937312,2.37,1,302,0,3.469817863515241,3.670113939810484,3.805858437882166,3.785281936670793
300,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.019,Igor Jesus,4.74,0.39795344772576163,2.09,1,526,0,3.250796576062133,3.381946124467288,3.1370933640557808,3.5850111722661673
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3284978927081893,1.25,1,149,0,0.3757616527397667,0.49212646921721137,0.3723225328794838,0.4089225874165813
302,Igor_Thiago Nascimento Rodrigues,FWD,7.4,94,0.354,Thiago,5.91,0.5544812733629817,2.65,1,136,0,5.568996762446098,4.300805564230226,5.343860852642613,4.684915149265007
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.2495764691209651,1.76,1,356,0,0.0,0.0,0.0,0.0
304,Iliman_Ndiaye,MID,6.2,11,0.046,Ndiaye,9.67,0.3749433913689789,2.0,1,299,0,4.186833422033782,4.496244296946031,4.590642765884901,4.645121137363792
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3718336179892834,1.79,1,339,0,0.0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.2618258283624318,2.05,1,71,0,0.0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1426950253153904,3.0,1,495,0,0.0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.12401082166418487,3.0,1,308,0,0.0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.39411561129901024,3.0,1,349,0,0.0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.3,31,0.039,Sarr,5.81,0.45252939596765107,2.62,1,267,0,3.666712019710947,6.366843524333858,4.674320475010961,3.4675506593898686
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.18966006862691906,3.0,1,28,0,0.0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.399787202279759,0.65,1,320,0,0.6391596717080597,0.853213491745475,1.1288663104980872,1.0072014363911546
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.24261554505636213,3.0,1,137,0,0.0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.1791209351653021,3.0,1,462,0,0.7503721528988874,0.955757362635775,1.071274034969346,0.9848835086113241
315,Jack_Grealish,MID,6.3,11,0.057,Grealish,7.47,0.28650483912167213,2.9,1,419,0,0.0,0.0,0.0,0.0
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.26126498644234386,1.77,1,352,0,0.0,0.0,0.0,0.0
317,Jack_Hinshelwood,MID,5.1,36,0.004,Hinshelwood,6.46,0.43138723994931416,2.11,1,163,0,3.3639088959558587,3.6636916182947097,3.1653999882838453,3.284225693256939
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1493569963780613,3.0,1,464,0,0.0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.13027043475404965,3.0,1,821,0,0.0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.5110825640569366,1.44,1,695,0,2.563401584437952,1.4438651089852386,2.1880672063504787,2.6402425147014794
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.68,0.2919988368469085,0.82,1,202,0,0.9094471674098782,0.9388431709524534,0.8309615029299876,0.978512928237529
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.88,0.3658018580212816,1.49,1,489,0,1.8547559669131133,1.787037762294316,2.013332320108717,1.8050042370681625
323,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.7,0.30608420687328386,1.66,1,52,0,1.888649796249638,1.901871485990125,2.073112496359846,1.8339469884586754
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.4050361337190829,3.0,1,155,0,0.0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.51,0.32711570106996374,0.98,1,456,0,1.4410345459174179,1.4743242392705875,1.3018390484136628,1.1730349241615101
326,Jaidon_Anthony,MID,5.0,90,0.019,Anthony,7.99,0.35626789647535506,1.64,1,200,0,3.629040099407976,3.664507750560609,3.1827073217561845,4.05376680318975
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.39,0.378833775472446,0.86,1,510,0,0.5809408880825279,0.9829632985533483,0.6879015113086557,0.967089348175943
328,Jaka_Bijol,DEF,3.9,2,0.011000000000000001,Bijol,10.05,0.4199507286092031,2.49,1,344,0,5.140820851285339,3.922054229343905,4.123662178558897,3.697860045502972
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.94,0.4500438532060643,2.18,1,293,0,2.052055985167273,2.971251536109636,3.816937414183896,3.165525138369613
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.3258773477033002,2.06,1,9,0,0.0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3144879511489994,2.26,1,480,0,0.0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.14318038438508074,3.0,1,62,0,0.0,0.0,0.0,0.0
333,James_Garner,MID,5.3,11,0.042,Garner,12.44,0.2380676632836934,1.7,1,303,0,4.065235956627519,4.354508293156675,4.323526028344857,4.493542045350146
334,James_Hill,DEF,4.2,91,0.079,Hill,11.31,0.36306566557666686,1.99,1,77,0,4.635194915133538,3.9132432554424086,2.0457727841758477,3.673635820779726
335,James_Justin,DEF,3.9,2,0.015,Justin,8.86,0.47389308805711355,2.34,1,706,0,5.092224932341363,3.790082645882057,4.036728529907957,3.6452742708892183
336,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.17615031420418914,3.06,1,581,0,1.110358297626571,1.1455795759005902,1.0919484495387761,1.1176917742819092
337,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.30108880615902356,1.21,1,426,0,0.3666416590517008,0.3802252037061195,0.35797378667160873,0.39561467328224986
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.14701208249655456,3.0,1,394,0,0.0,0.0,0.0,0.0
