,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
123,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,Ederson M.,0.0,1.0,0.875,0,3.6583388900692,3.2616449039371362,3.201125415825525,3.413445385851718,3.0105212137722153,3.803043594237447,3.3694944519872134,3.8137336826959536
124,Eli_Junior Kroupi,FWD,4.5,91,0.011000000000000001,Kroupi.Jr,0.0,1.0,0.0,0,3.61571953763081,4.09091622415213,3.990842168767791,4.033325358915378,3.8044171029437863,4.298506933986322,3.960859165487253,3.811490502037113
125,Eliezer_Mayenda Dossou,FWD,5.5,56,0.004,Mayenda,0.0,1.0,0.0,0,3.5851412719503117,3.959147207683337,3.49538250368288,3.407048593127719,3.544076457264655,3.3867411823066726,3.4072932129741966,3.5848742531416686
126,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,1.0,0.0,0,2.9694116047094288,2.646736190636597,3.1741585530725707,2.656163828930824,2.8821465302077103,2.688626761589129,2.308715544038796,2.964408859811204
127,Elliot_Anderson,MID,5.5,17,0.061,Anderson,13.44,1.0,1.0,0,4.58848583316794,4.446127010723013,4.8062275400203545,4.000605136678932,4.8326577539376325,4.907217577883376,4.073570308284298,4.656158140633529
128,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.0,0.0,0,2.4313542754426454,2.6934624642126406,3.077215890531269,2.1808235548534696,2.718722001237624,2.635148791663918,3.0783021555689047,2.15153621636852
129,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,Emerson,6.19,1.0,0.75,0,3.8642367107519937,3.306441516936097,3.284714786226789,3.211665139374666,3.3676132041457376,3.321155686314832,2.610131845854536,3.3377203555170176
130,Emile_Smith Rowe,MID,6.0,54,0.011000000000000001,Smith Rowe,5.97,1.0,0.75,0,3.766576040496273,4.024127542223124,3.5270569592711154,4.369825724775247,3.9113691357298994,3.547940309662279,3.882299590468923,3.417020876533621
131,Emiliano_Buendía Stati,MID,5.5,7,0.002,Buendía,16.18,1.0,0.0,0,3.612519924429509,3.751784621030772,3.6829815572562583,3.5439015524249275,4.194271710157606,3.723217474912485,4.196788347989424,3.6035457500359698
132,Emiliano_Martínez Romero,GKP,5.0,7,0.005,Martinez,0.0,0.0,1.0,0,2.6116265487947765,2.7177778477029366,3.044155123859106,2.9763735425279823,3.147031677608761,3.0029868172670553,3.340971932590211,2.511272345940121
133,Emmanuel_Agbadou,DEF,4.5,39,0.003,Agbadou,9.19,1.0,1.0,0,3.0850379631893,3.6919206877849096,4.15041554404365,2.981379876622734,4.016316912105726,3.357900260987148,3.5338387222322707,4.179860296931814
134,Enes_Ünal,FWD,5.5,91,0.0,Enes Ünal,6.27,0.0,0.0,0,3.1664117549749964,3.9492052022957327,3.5358829587200025,3.633206888030384,3.414343463086981,4.104457930234497,3.496356143578125,3.396653098945113
135,Enzo_Fernández,MID,6.5,8,0.038,Enzo,7.98,1.0,1.0,0,4.850647909228179,4.775447718954897,4.893562671953659,4.891810203944714,4.67210909398564,4.850004889409947,4.549304998897137,4.631301994533961
136,Enzo_Le Fée,MID,5.0,56,0.006999999999999999,E.Le Fée,0.0,1.0,1.0,0,2.8725645709515426,3.2101741854390173,2.806545747795442,2.764226390424619,2.823752168252044,2.744974366411345,2.7661273899832843,2.8604213309654507
137,Eric_da Silva Moreira,MID,4.5,17,0.002,Da Silva Moreira,16.07,1.0,0.375,0,3.12127811714292,2.977029390017385,3.1919192244992187,2.714689192583454,3.460094238486745,3.5095509432421856,2.7143768807453768,3.1190350513143
138,Erling_Haaland,FWD,14.0,43,0.22399999999999998,Haaland,2.4,1.0,1.0,0,6.407115556101088,6.768059651333445,6.381021687808184,6.652102039237083,5.334198233303493,7.411273325099888,6.984572679250919,6.482933404508264
139,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.018000000000000002,Estêvão,0.0,1.0,0.0,0,3.7266386447980215,3.6049251473017216,3.74684746421512,3.821777518514603,3.459964983484097,3.6074237517402055,3.427968365008863,3.531741455610909
140,Ethan_Ampadu,MID,5.0,2,0.001,Ampadu,0.0,1.0,1.0,0,3.1463377011611806,2.610785813483994,3.018573194209468,3.030727105913636,3.020354841636552,3.134751267771441,3.086256496703022,3.4022831483405684
141,Ethan_Wheatley,FWD,4.5,1,0.002,Wheatley,0.0,1.0,0.0,0,3.0551078891786574,3.425583477578108,4.010548186946532,3.012735453253746,3.538148183370418,3.5531285540082163,4.041214775955867,3.0205404746698177
142,Etienne_Green,GKP,4.0,90,0.004,Green,0.0,1.0,0.0,0,2.1884749868208604,2.481625350905655,2.2354273404311185,2.0556315623417745,2.36758810363196,2.0134573796586697,2.1382496693254,2.378184602137441
143,Evan_Ferguson,FWD,5.5,36,0.001,Ferguson,7.71,0.0,0.625,0,3.150603375639127,2.944694098756029,2.817056231767963,3.1155865332159065,3.1607426180174736,2.8998411819142573,3.0657965522766504,3.037492282914511
144,Evann_Guessand,MID,6.5,7,0.001,Guessand,0.0,1.0,0.0,0,3.5732919200129185,3.8496487955286,3.760139565577546,3.4853119930588328,4.393364724048527,3.845507054855464,4.393889215327863,3.700678801214338
145,Ezri_Konsa Ngoyo,DEF,4.5,7,0.24100000000000002,Konsa,5.4,1.0,1.0,0,2.988325067816503,3.1798992059612963,3.511657272970765,3.4868161848775934,3.824813463770663,3.461604695810439,4.062993582655718,2.8750213258745982
146,Fabian_Schär,DEF,5.5,4,0.024,Schär,7.33,1.0,1.0,0,3.7493121432928,3.769582129479187,4.719016938647574,4.940617456409445,4.394857663900422,3.893379118184518,4.8267153947258175,3.970469192747392
147,Facundo_Buonanotte,MID,5.0,36,0.003,Buonanotte,9.67,1.0,0.0,0,3.7462201362512775,3.449952794221274,3.166609895594614,3.6493448766606864,3.738027319446084,3.28891430668552,3.687899280850924,3.511050631354569
148,Federico_Chiesa,MID,6.5,14,0.001,Chiesa,6.99,1.0,0.0,0,3.399142867255174,3.016813497157856,2.999220678620307,3.6956153358707846,3.4006415326626334,3.3118411596058124,3.1344864484457355,3.3320685612657246
149,Filip_Jörgensen,GKP,4.5,8,0.002,Jörgensen,0.0,1.0,0.0,0,3.0269457574239436,2.8588736251612725,2.9979766435932556,2.6970137725821157,2.5935876168309466,2.730610019231329,2.439130063701401,2.857527401747033
150,Filip_Marschall,GKP,4.0,7,0.001,Marschall,0.0,0.0,0.0,0,2.651553240910255,2.799602989491297,3.08886803582488,3.0244792709315313,3.186895852026333,3.059297017781368,3.3750953256020675,2.542749476068173
151,Florian_Wirtz,MID,8.5,14,0.34299999999999997,Wirtz,0.0,1.0,1.0,0,5.657245213121326,4.457691303231391,4.481062311283029,6.707517013900171,5.151862579324527,4.866729623376044,4.644346779097167,5.495119190812357
152,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.023,Evanilson,4.16,1.0,1.0,0,4.092700656123779,4.962669867894864,4.873881162309523,4.8164864944235495,4.434888983806392,5.25983493156806,4.778515772230264,4.503498224159406
153,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,1.0,0.0,0,3.1110338005298006,3.65093790264552,3.1132060394185554,4.050548178012421,3.5136989719041454,3.191930218537885,3.353947926416666,3.5993633467520114
154,Freddie_Potts,MID,4.5,21,0.008,Potts,0.0,1.0,0.0,0,4.068034479467877,3.4345263243259696,3.308272823389177,3.4155105148503537,3.417575506365073,3.254338691975895,2.948772855503856,3.4072308439272567
155,Freddie_Woodman,GKP,4.0,14,0.001,Woodman,0.0,1.0,0.0,0,3.271467807707164,2.6534085116483523,2.940842704452549,3.5477121818241137,3.705062481198075,3.1628058266679298,2.9287801006884364,3.3462631558204943
156,Fábio_Ferreira Vieira,MID,5.5,3,0.0,Fábio Vieira,0.0,1.0,0.625,0,3.1111869258952143,3.702310758453641,2.720849174367597,3.624579972693841,3.0735108767644026,2.830813400918497,3.6086356955295376,3.329361830747517
157,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.003,Carvalho,9.95,1.0,1.0,0,3.417740365439045,3.545288681923335,4.143861981029168,3.5504961467729546,3.458902629294124,3.562012906662657,3.161461197884765,3.5546815983576376
158,Fábio_Soares Silva,FWD,5.0,39,0.006,Fábio Silva,0.0,1.0,0.0,0,3.271522006941681,3.6882665025694745,3.7674939146437447,3.352887002481812,4.203707367045938,3.741902197310068,3.828371808029967,4.413677062638484
159,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,G.Jesus,7.5,0.0,0.0,0,4.332236596197779,5.111760385328187,3.6703757866665496,4.778420757213286,3.8523729410682943,3.7888222837393535,4.710886315541922,4.486629407111757
160,Gabriel_Gudmundsson,DEF,4.0,2,0.025,Gudmundsson,0.0,1.0,1.0,0,2.6939949377902668,1.8874136924640836,2.0426445964610545,2.336128544699088,2.422303926890065,2.361485097286214,2.3006251873391483,2.793432710243821
161,Gabriel_Martinelli Silva,MID,7.0,3,0.015,Martinelli,4.81,1.0,0.875,0,4.899187085526151,5.816022453719889,4.192960983114689,5.59842385736914,4.349356845960852,4.32711668176937,5.356146878020776,5.121016336373327
162,Gabriel_Słonina,GKP,4.0,8,0.001,Slonina,0.0,1.0,0.0,0,3.0269457574239436,2.8588736251612725,2.9979766435932556,2.6970137725821157,2.5935876168309466,2.730610019231329,2.439130063701401,2.857527401747033
163,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.205,Gabriel,6.06,1.0,1.0,0,4.359213531988056,5.146401059717277,3.469201965646603,5.053309467153853,3.924030725034485,3.7231613118571474,5.035957624755975,4.771162060293208
164,Garang_Kuol,MID,4.5,4,0.001,Kuol,0.0,1.0,0.0,0,3.537264194018092,3.6245748858887423,4.145784666252755,4.047344189554387,3.8829804135132697,3.4062695870414244,4.066549916536326,3.673047803488429
165,George_Earthy,MID,4.5,21,0.002,Earthy,0.0,1.0,0.0,0,4.068034479467877,3.4345263243259696,3.308272823389177,3.4155105148503537,3.417575506365073,3.254338691975895,2.948772855503856,3.4072308439272567
166,Georginio_Rutter,MID,6.0,36,0.006999999999999999,Georginio,7.09,1.0,0.625,0,4.218001121306594,3.96266978525192,3.557080489187622,4.061030036236978,4.216216353369131,3.776249352053446,4.07770413462689,3.959311265972494
167,Giorgi_Mamardashvili,GKP,4.5,14,0.006,Mamardashvili,0.0,1.0,0.0,0,3.271467807707164,2.6534085116483523,2.940842704452549,3.5477121818241137,3.705062481198075,3.1628058266679298,2.9287801006884364,3.3462631558204943
168,Granit_Xhaka,MID,5.0,56,0.026000000000000002,Xhaka,0.0,1.0,1.0,0,3.82776646143315,4.276005979002451,3.678967606752461,3.50033856071426,3.803015360681351,3.620333897770172,3.5998709399972766,3.836422406928822
169,Guglielmo_Vicario,GKP,5.0,6,0.035,Vicario,0.0,1.0,1.0,0,3.012200435112265,2.268274914910164,2.6754909394947655,2.8076946697314153,2.4915304621269136,2.903497330474069,2.81964091062489,2.726691794868943
170,Habib_Diarra,MID,5.5,56,0.001,Diarra,0.0,1.0,1.0,0,2.8725645709515426,3.2101741854390173,2.806545747795442,2.764226390424619,2.823752168252044,2.744974366411345,2.7661273899832843,2.8604213309654507
171,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,0.0,1.0,0.0,0,3.1722042878633987,4.038533714299216,3.8539854797673616,3.915892198220399,3.7733113624870662,4.139498793900454,3.9076960185738248,3.781261856217656
172,Harrison_Armstrong,MID,4.5,11,0.003,Armstrong,5.74,0.75,0.0,0,3.558439176633136,3.2812667980344346,3.2605613485604987,3.3885180518214506,2.8358457867771185,3.501156357001782,3.3782746360738125,2.8402743491637605
173,Harrison_Ashby,DEF,4.0,4,0.002,Ashby,0.0,1.0,0.0,0,2.787052021484029,2.8963671847929677,3.506098409460363,3.964467876665342,3.419636021961232,3.210177813439571,3.8027036478969554,2.890525624724402
174,Harry_Maguire,DEF,4.5,1,0.006999999999999999,Maguire,8.17,1.0,0.875,0,2.8817635829061587,3.486478193247138,4.064999322863327,2.595765439886131,3.5051072880203176,3.416747904073337,4.087283840850719,2.551916243951558
175,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,1.0,0.0,0,3.050782237597211,2.8307112717307925,3.1660441816997325,3.0442915320892006,2.387313371752379,3.2206113455675025,3.1230017748800805,2.4271603942166493
176,Harry_Wilson,MID,5.5,54,0.013000000000000001,Wilson,7.21,1.0,0.75,0,4.347359566151244,4.497984555793177,4.038799827301316,4.770545213707132,4.434121356983188,4.179440970858349,4.435177536338422,3.826007428241426
177,Harvey_Barnes,MID,6.5,4,0.006,Barnes,4.64,1.0,0.875,0,4.521123111916941,4.357506917073413,5.426634533916408,5.295179584501519,4.862741494266107,4.1497854912358765,5.298213448940102,4.766257924365272
178,Harvey_Elliott,MID,5.5,14,0.002,Elliott,6.52,1.0,0.75,0,4.252162023526233,3.603672272602772,3.5211290420284875,4.598532677331982,4.221706733625542,4.012729854779703,3.6986897969619976,4.189746011565728
179,Hugo_Ekitiké,FWD,8.5,14,0.114,Ekitiké,0.0,1.0,0.875,0,4.443802665624812,3.838552615428923,3.8444107122694753,4.935196525489664,4.266409823011475,4.030296649070253,3.929007295874808,4.331837618340442
180,Hwang_Hee-chan,MID,6.0,39,0.002,Hee Chan,6.41,1.0,0.75,0,3.1135177342755984,3.542182032945002,3.667239079057855,3.080503099324625,3.959257558351876,3.500976706104778,3.603043167181738,4.153269624723031
181,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.013999999999999999,Valdimarsson,0.0,1.0,0.0,0,2.9694116047094288,2.646736190636597,3.1741585530725707,2.656163828930824,2.8821465302077103,2.688626761589129,2.308715544038796,2.964408859811204
182,Ian_Maatsen,DEF,4.5,7,0.009000000000000001,Maatsen,5.68,1.0,0.75,0,3.039622414557712,3.282267314828942,3.545690358838311,3.444515697471179,3.9655329298326096,3.533957371471723,4.18204939702915,2.973682767756744
183,Ian_Poveda-Ocampo,MID,5.0,56,0.0,Poveda,0.0,1.0,0.375,0,2.8725645709515426,3.2101741854390173,2.806545747795442,2.764226390424619,2.823752168252044,2.744974366411345,2.7661273899832843,2.8604213309654507
184,Ibrahim_Sangaré,MID,5.0,17,0.001,Sangaré,14.33,1.0,0.375,0,3.071549629354612,2.906601223801037,3.116182516994989,2.619994885632047,3.22552756530831,3.277688382924456,2.627572728224593,3.0593550240411203
185,Ibrahima_Konaté,DEF,5.5,14,0.028999999999999998,Konaté,6.92,1.0,1.0,0,4.088942744669121,3.0955654853080623,3.459427740418425,4.518619788992552,4.537822171449437,3.79105068821336,3.4633778327661893,4.161797450081486
186,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.01,Igor Jesus,0.0,1.0,0.375,0,3.460480473982087,3.357726498605727,3.554496218288004,2.98558682916571,3.963361230806691,4.105126136580052,3.137619124203482,3.5066872887960074
187,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.011000000000000001,Thiago,11.86,1.0,0.875,0,4.1756677300206295,4.453231662779295,4.913586749997982,4.46431480313644,4.355487524524795,4.472027110012988,3.8358327266890737,4.371780865225371
188,Iliman_Ndiaye,MID,6.5,11,0.129,Ndiaye,9.83,1.0,1.0,0,5.229034599061845,5.035401154830834,4.97070930874063,5.049225750616404,4.450404033159306,5.154703927345831,4.991306284241953,4.466476423587958
189,Illan_Meslier,GKP,4.5,2,0.01,Meslier,0.0,1.0,0.0,0,2.71238428916507,2.1673419379347134,2.2706843546966065,2.4061717477777624,2.4705489896373103,2.4259136568084014,2.3936812118957067,2.671864283971056
190,Illia_Zabarnyi,DEF,5.0,91,0.004,Zabarnyi,8.45,0.0,1.0,0,2.733948670567678,4.003542296058655,3.181907496616074,3.35908010172086,3.223765843735137,3.7430229619685806,3.6694542390000673,3.4369988174453456
191,Ismaïla_Sarr,MID,6.5,31,0.049,Sarr,6.31,1.0,1.0,0,4.414660519200288,4.949768189573509,4.4529682772369625,5.479034129696705,4.756367811081555,4.507169594984705,4.557159809509243,4.883284046744014
192,Ismeal_Kabia,MID,4.5,3,0.003,Kabia,0.0,1.0,0.0,0,3.9885023899262544,4.545676184477363,3.3510767732612727,4.433324421357067,3.593719752190208,3.580716476135123,4.3969420173468565,4.146647890119149
193,Iwan_Morgan,FWD,4.5,94,0.005,Morgan,0.0,1.0,0.0,0,3.9991499738967633,4.258771018432193,5.128933777104123,4.269570162907494,4.121427197415632,4.273684393145988,3.7804541450555016,4.141624412171966
194,Jack_Fletcher,MID,4.5,1,0.0,J.Fletcher,0.0,1.0,0.0,0,3.1381748212267526,3.5618480522567024,4.09354787194742,2.987294294758219,3.667080646539315,3.643197226972656,4.120149640130109,2.987397473347247
195,Jack_Grealish,MID,6.5,43,0.012,Grealish,5.58,1.0,0.0,0,3.8836007381543656,3.799942422874304,3.702809548551059,3.8333926070179127,3.368256171287996,4.270518761921163,3.989787150122705,3.8045588367097034
196,Jack_Harrison,MID,5.5,2,0.002,Harrison,6.44,1.0,1.0,0,3.783272874259205,3.183764965905144,3.5698615133971767,3.701289298100993,3.697274364735732,3.893240848691157,3.74843064697166,4.263022872264052
197,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,1.0,0.0,0,3.1381748212267526,3.5618480522567024,4.09354787194742,2.987294294758219,3.667080646539315,3.643197226972656,4.120149640130109,2.987397473347247
198,Jacob_Bruun Larsen,MID,5.5,90,0.001,Bruun Larsen,0.0,1.0,1.0,0,3.528227906815099,4.32967522039292,3.472529717458951,3.355011097864108,3.7524792591672456,2.989190219781654,3.231145275029913,3.935980116032113
199,Jacob_Murphy,MID,6.5,4,0.028999999999999998,J.Murphy,6.42,1.0,0.875,0,3.807439847234279,3.9345422332117423,4.642245341269155,4.504243393092801,4.229975383412391,3.716366222878608,4.484452324166462,4.084770209536555
200,Jacob_Ramsey,MID,5.5,7,0.006,J.Ramsey,7.41,1.0,0.75,0,3.424839287917108,3.66320896625728,3.693637457966404,3.483386885777959,3.937592638290258,3.694517644762104,3.998581924857438,3.429614758269319
201,Jadon_Sancho,MID,6.0,1,0.001,Sancho,6.21,1.0,0.5,0,3.182829233018732,3.63824212700089,4.111892758939844,3.1175974067077314,3.764267695995377,3.721565999707198,4.1351192022413725,3.1181421413583346
202,Jaidon_Anthony,MID,5.5,90,0.001,Anthony,0.0,1.0,0.875,0,2.8977136550021605,3.260168343716174,2.8769824887556594,2.722372749047952,3.075584563560729,2.6498015737956098,2.760314632746165,3.179120724718299
203,Jake_O'Brien,DEF,5.0,11,0.005,O'Brien,7.06,1.0,1.0,0,3.7361791512413816,3.371662345945793,3.862848161926887,3.689595519996387,2.661883657987433,3.944648315711877,3.772599133945892,2.7211653737624517
204,Jakub_Kiwior,DEF,5.5,3,0.001,Kiwior,7.49,1.0,0.625,0,3.468486341745188,4.2180398764268965,2.6956353713843653,4.114856381798326,3.07078072253131,2.9060825398516448,4.120077352152494,3.925791440515464
205,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,1.0,0.0,0,3.5732919200129185,3.8496487955286,3.760139565577546,3.4853119930588328,4.393364724048527,3.845507054855464,4.393889215327863,3.700678801214338
206,James_Maddison,MID,7.0,6,0.013000000000000001,Maddison,7.0,0.0,0.0,0,5.657242078421445,4.046210826822345,5.142003750242061,4.858831982689518,4.697525911357495,5.179342060308293,5.3028451858889,4.955609602152926
207,James_McAtee,MID,5.5,43,0.001,McAtee,4.24,1.0,0.0,0,4.046838646628017,4.019843699107193,3.95766232284719,4.046210545858362,3.4669330026259946,4.586793250360657,4.227130253420359,4.065138642863661
208,James_McConnell,MID,4.5,14,0.0,McConnell,0.0,1.0,0.0,0,4.195241465474211,3.3938742859779816,3.4194930221841866,4.555758577155534,4.161444625116099,3.940746048900845,3.5724740656881377,4.12455088832589
209,James_Tarkowski,DEF,5.5,11,0.06,Tarkowski,10.97,1.0,1.0,0,4.608644482136215,4.188973083674377,4.65180357492271,4.525501587418895,3.471615597251239,4.805267067444786,4.600328087474142,3.5328226857178864
210,James_Trafford,GKP,5.0,43,0.026000000000000002,Trafford,0.0,1.0,0.0,0,3.5611667482529166,3.2320188942066985,3.1312524656652774,3.377576153073184,2.951285594816314,3.727295251007467,3.2868212830751045,3.738999352675538
211,James_Ward-Prowse,MID,6.0,21,0.004,Ward-Prowse,8.29,1.0,1.0,0,4.652048384290954,4.146359141487457,3.936055059474306,4.138521224032732,4.044785226039047,3.914994351367453,3.384066884396661,3.994372650486816
212,Jamie_Bynoe-Gittens,MID,6.5,8,0.003,Gittens,0.0,1.0,0.0,0,3.7266386447980215,3.6049251473017216,3.74684746421512,3.821777518514603,3.459964983484097,3.6074237517402055,3.427968365008863,3.531741455610909
213,Jan_Paul van Hecke,DEF,4.5,36,0.012,Van Hecke,6.99,1.0,1.0,0,3.4847042409318085,3.5657095394079787,2.727127095555227,3.444790375282873,3.3579856137217674,2.9213210120279003,3.606909848373936,3.024177247520437
214,Jarrad_Branthwaite,DEF,5.5,11,0.019,Branthwaite,9.83,1.0,1.0,0,4.151069419726617,3.769323413908946,4.206267650615207,4.089121577147237,3.067583507708974,4.323815541471543,4.175837904437838,3.1151680843709384
215,Jarrod_Bowen,FWD,8.0,21,0.19,Bowen,6.39,1.0,1.0,0,5.670673575237329,4.821227495844143,4.494495453343768,4.879841976304533,4.728196716606396,4.449315464937106,4.032220232737583,4.685428982059724
216,Jason_Steele,GKP,4.5,36,0.005,Steele,0.0,1.0,0.0,0,2.980317851146466,3.0419503598364575,2.4978298964561416,2.9192474136140603,2.8395888906399147,2.614743500484184,3.032086159373963,2.6228037539128155
217,Jayce_Fitzgerald,MID,4.5,1,0.0,Fitzgerald,0.0,1.0,0.0,0,3.1381748212267526,3.5618480522567024,4.09354787194742,2.987294294758219,3.667080646539315,3.643197226972656,4.120149640130109,2.987397473347247
218,Jayden_Bogle,DEF,4.5,2,0.004,Bogle,0.0,0.75,1.0,0,2.944783346173418,2.161435697191013,2.4369661340768785,2.681266838390412,2.7705905350336284,2.759251140872455,2.655219308500506,3.119075526913514
219,Jayden_Danns,FWD,4.5,14,0.002,Danns,0.0,1.0,0.0,0,4.443802665624812,3.838552615428923,3.8444107122694753,4.935196525489664,4.266409823011475,4.030296649070253,3.929007295874808,4.331837618340442
220,Jayden_Meghoma,DEF,4.0,94,0.002,Meghoma,0.0,1.0,0.0,0,3.095756579534382,2.7441837984012967,3.6022461666041545,2.733900406162289,2.994608858985878,2.7905002679109456,2.215967769982318,3.114389456337422
221,Jean-Philippe_Mateta,FWD,7.5,31,0.079,Mateta,3.88,1.0,1.0,0,4.082698658516032,5.078079683764542,4.160940169390763,5.562032630557652,4.570900493326969,4.317904824826969,4.2813552003387,5.01296827363987
222,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,Bellegarde,7.08,1.0,1.0,0,3.288564266986779,3.6421088461176585,3.722609145246382,3.2697203782962725,3.89986102836871,3.549459994332592,3.627274463535598,4.080796784055827
223,Jenson_Seelt,DEF,4.0,56,0.004,Seelt,0.0,1.0,1.0,0,2.1677375528266563,2.510294760039751,2.092965205117973,2.08702559401384,2.071310171711504,2.1747725282607955,1.9194533493550132,2.2751830350415148
224,Jeremie_Frimpong,DEF,6.0,14,0.293,Frimpong,0.0,1.0,0.875,0,3.992584623185122,2.9530081583168264,3.3854634343496786,4.470893526661087,4.48495001396162,3.7104768604180247,3.372178938399489,4.071918103934424
225,Jesurun_Rak-Sakyi,MID,4.5,31,0.001,J.Rak-Sakyi,0.0,1.0,0.0,0,3.027410600661641,3.4797729250148905,3.0520432576295136,3.8144215680348807,3.277946416365064,3.1021019041641824,3.2333034694393854,3.4269864177926808
226,Jhon_Arias,MID,5.5,39,0.01,J.Arias,0.0,1.0,1.0,0,2.793535292681661,3.017492577966313,3.1073765171025025,2.727833084939675,3.2753181952380226,2.95132000813792,3.035761445346579,3.556253239085561
227,Joachim_Andersen,DEF,4.5,54,0.016,Andersen,9.53,1.0,1.0,0,3.1261144759741764,3.612864096273906,3.131912813186852,3.919639433195876,3.599747271961448,3.047498448375433,3.577512081027201,3.092797597718545
228,Joe_Anderson,DEF,4.0,56,0.005,Anderson,0.0,1.0,0.375,0,2.1677375528266563,2.510294760039751,2.092965205117973,2.08702559401384,2.071310171711504,2.1747725282607955,1.9194533493550132,2.2751830350415148
229,Joe_Gomez,DEF,5.0,14,0.001,Gomez,7.83,0.75,0.0,0,3.616444567512836,2.7632585621094554,3.131116186643525,4.115052179714843,4.156824785092821,3.4035116379103334,3.134916719441442,3.695544121571543
230,Joe_Knight,MID,4.5,36,0.001,Knight,0.0,1.0,0.0,0,3.703846050486188,3.5773512043282727,3.1153256279002224,3.663453473421522,3.693798180442221,3.2462691353684168,3.643786345966384,3.4648987226568577
231,Joe_Rodon,DEF,4.0,2,0.017,Rodon,0.0,1.0,0.875,0,2.6939949377902668,1.8874136924640836,2.0426445964610545,2.336128544699088,2.422303926890065,2.361485097286214,2.3006251873391483,2.793432710243821
232,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.005,Joelinton,10.6,1.0,0.75,0,3.8562229484699615,3.7886808621009855,4.470030678043584,4.378284117976177,4.168036698360021,3.687464111116024,4.384835984958092,3.98028314129316
233,John_McGinn,MID,5.5,7,0.006,McGinn,6.62,1.0,1.0,0,3.6835915725433215,3.916682387111835,3.962291064695124,3.747396845580428,4.367601568367617,3.9859500061953184,4.369839452624653,3.732087884176806
234,John_Stones,DEF,5.5,43,0.005,Stones,5.13,1.0,0.0,0,4.382951255109389,3.948369032254356,3.8321073238086942,4.139673809916522,3.4097666407025,4.681799459552988,4.122914402188038,4.512583680555197
235,Jordan_Beyer,DEF,4.0,90,0.002,Jordan,0.0,1.0,0.75,0,2.2823155609269987,2.9197066373582614,2.327301054686517,2.0550456379406925,2.6360309021474344,1.9344473715039332,2.1431945844218623,2.765905320841646
236,Jordan_Henderson,MID,5.0,94,0.004,Henderson,0.0,1.0,0.75,0,3.2854578434780795,3.2768633072859483,3.555605216804292,3.2095718841308565,3.2891957686418776,3.219920904838794,2.799094254801948,3.302532096677616
237,Jordan_Pickford,GKP,5.5,11,0.12,Pickford,0.0,1.0,1.0,0,3.050782237597211,2.8307112717307925,3.1660441816997325,3.0442915320892006,2.387313371752379,3.2206113455675025,3.1230017748800805,2.4271603942166493
238,Jorrel_Hato,DEF,5.0,8,0.003,Hato,0.0,1.0,0.0,0,3.355466785388902,3.14265511177038,3.3046805074013648,2.9527475201727293,2.7010592772117,2.932069497825255,2.550201108062573,3.0952504415069013
239,Josh_Cullen,MID,5.0,90,0.001,Cullen,0.0,1.0,1.0,0,3.038050888644865,3.2975034175015034,3.02471513047107,2.8464355816112694,3.117872165884566,2.76841402565802,2.869131239609089,3.205936101963239
240,Josh_Nichols,DEF,4.0,3,0.002,Nichols,0.0,1.0,0.0,0,3.4324616414231124,4.296134348414752,2.7007286187448942,4.171358109378117,3.20188637457385,2.892616601649264,4.155676206325398,3.889010007261892
241,Joshua_Zirkzee,FWD,6.0,1,0.006999999999999999,Zirkzee,5.78,0.5,0.75,0,3.015397440192792,3.4281956285215376,4.125098199120092,3.02582588377021,3.56625379606864,3.557062730413636,4.150892625339954,3.035073320996691
242,José_Malheiro de Sá,GKP,4.5,39,0.023,José Sá,0.0,1.0,1.0,0,2.3295888160311606,2.659866840449844,3.041105434097563,2.257234367146429,2.7779458561169257,2.4048555607907898,2.5193807967475816,2.875448652478968
243,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,Jota,10.67,1.0,0.375,0,3.1889581171429198,3.044709390017385,3.2595992244992185,2.7823691925834537,3.5277742384867445,3.5772309432421854,2.7820568807453765,3.1867150513142994
