,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
145,Dan_Burn,DEF,5.0,4,0.034,Burn,8.68,2.74,1,476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.22,1.98,1,669,0,1.4316120470938727,1.5210948985880681,1.5765298266302552,1.4865640750938767,1.5115865777109376,1.3725932753246182,1.373349702259062,1.2307035780852165
147,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,3.0,1,549,0,0.20758072168945965,0.23100967579572382,0.2712363633241315,0.2474762899555009,0.27845920718571315,0.3080821446647277,0.32621819494525356,0.3453854418767714
148,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.24239325393647707,0.24272289001030237,0.20095550667532283,0.20063315903894513,0.20541051611551897,0.18870651790273438,0.20501996479794485,0.21306740591560056
149,Dango_Ouattara,MID,5.8,94,0.003,O.Dango,8.23,2.45,1,83,0,2.2102364730271677,5.270914391082431,4.721641283696689,4.756112783575476,4.45757639600745,5.171658538577626,5.569448908356755,4.826210094465127
150,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Daniel_Ballard,DEF,4.6,56,0.028999999999999998,Ballard,10.76,3.74,1,531,0,3.491874655404564,3.6971834741412337,3.9852700793777522,2.685618664806129,2.9337242395965113,3.5528888937112244,3.254617456654829,3.3281933964671926
152,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,2.73,1,629,0,0.26967026412558337,0.3150649872713177,0.45233690357512085,0.5652577063687472,1.037389965546652,0.8380123748360107,0.9331029808197686,0.8993009772830279
153,Daniel_James,MID,5.2,2,0.001,James,4.66,1.49,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Daniel_Muñoz,DEF,5.8,31,0.061,Muñoz,7.21,2.5,1,256,0,1.676406364266634,1.7727145084994675,2.1594255948755245,2.295126559770672,3.3274267595461375,3.345566876624551,2.741202870028471,2.868510050728091
155,Danny_Welbeck,FWD,6.2,36,0.040999999999999995,Welbeck,4.12,3.25,1,178,0,3.4233592551648715,3.1027725456766464,3.111059381496472,3.184547592467868,2.93845443678445,3.11162338032978,3.230953728365978,2.68848825782681
156,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,David_Brooks,MID,5.0,91,0.002,Brooks,6.95,2.06,1,86,0,2.6656310810192934,2.8656026208157583,3.669154574505597,3.750945510208991,3.70426611892913,4.022688195309282,3.8779200610449718,3.660429636555132
160,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.1,0.68,1,682,0,1.3837740105655787,1.090419657555607,1.3476645669506735,1.3296069899841954,2.0898809732712604,1.5019878596758283,1.4857790730707487,1.2372490671641365
162,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.38,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,David_Raya Martin,GKP,5.9,3,0.336,Raya,0.0,1.61,1,1,0,3.554971076425476,3.2859964481589383,3.372058338822376,3.993583887734086,4.958721131931046,3.225199571384588,3.300882469146947,3.181498368742798
164,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Dean_Henderson,GKP,5.1,31,0.08,Henderson,0.0,1.94,1,253,0,3.4278372503247896,2.8512952710580795,3.0530918036536576,2.7461633190718278,3.4142637833264065,3.3580166678289816,2.615691736776798,2.75783384550531
166,Declan_Rice,MID,7.3,3,0.27699999999999997,Rice,10.88,2.6,1,21,0,6.062405183684082,6.310816842719744,6.172200152520918,6.4745637721309865,9.279519638709262,6.038073768591513,6.174576905000825,5.988700973497214
167,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,1.91,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.95,3.87,1,535,0,2.8138952746818053,2.8283367939305943,3.030357882916045,2.1270782046351213,2.295712056142236,2.7354178482972786,2.5982435147284044,2.526333674291146
169,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.46,0.98,1,574,0,1.4263329733159487,1.4765816631830797,1.04649549681424,1.0876921384863274,1.268061701377132,1.0352322530168636,1.2750414192582125,1.3190764637315742
171,Diego_Coppola,DEF,4.2,36,0.001,Coppola,8.39,2.17,1,144,0,1.8811319559531818,1.97514747787398,2.170512154947039,2.0768656851798495,1.7403330895576168,1.7283686116136443,2.158468003168052,1.6767650371033502
172,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,8.73,2.96,1,169,0,5.246131590800289,4.773836553755519,4.953721040033101,5.002345469783527,4.614317767575174,4.830752259583708,5.097170218794329,4.333518452964533
173,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.85,0.94,1,734,0,1.2838281935695623,1.3847257269299524,1.4518151304641764,1.3797431115245977,1.4264696019119005,1.3027580098144702,1.3133868339300265,1.1953746146519588
175,Diogo_Dalot Teixeira,DEF,4.5,1,0.040999999999999995,Dalot,6.28,2.73,1,440,0,3.811868148703007,3.4193092016563886,4.7771722910196175,4.664556412329448,4.785924693344418,4.523132588611524,4.816818233965349,3.8601313521149994
176,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,6.0,3.0,1,739,0,0.39863610537878935,0.4309716822381429,0.4057578810546529,0.37928922917204916,0.4239632020984854,0.416562896385171,0.4125107044866611,0.4316290524577377
177,Djed_Spence,DEF,4.3,6,0.012,Spence,4.62,2.15,1,573,0,4.214693308750134,4.3940689134867625,3.119734390272667,3.274201623920491,3.806426119109208,3.114900517907073,3.843519592504861,4.001979050306116
178,Dominic_Calvert-Lewin,FWD,6.0,2,0.131,Calvert-Lewin,3.03,3.23,1,691,0,4.473381350771075,4.132850063704753,3.7991458214336684,4.487081315533346,4.053161188139661,4.019736274333629,3.946705953550772,4.613649904499767
179,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.55,1,596,0,0.7826988095210298,0.7809489524791994,0.6358049094460978,0.6263562968563511,0.6276687205478478,0.5528893879694645,0.5813586748814643,0.591323140026542
181,Dominik_Szoboszlai,MID,6.6,14,0.047,Szoboszlai,9.24,2.84,1,387,0,6.384089039963786,5.428202302776668,5.558813691314999,5.118917799494928,5.6735519492277655,5.472677417445659,5.842681585813568,5.7220100137646135
182,Donyell_Malen,MID,5.1,7,0.006,Malen,2.25,1.67,1,53,0,2.022724071297993,1.824877616706402,1.98697066315675,1.8409091602296956,2.0726191489581303,2.2376296189393505,2.0559897053894707,2.000801883766359
183,Douglas_Luiz Soares de Paulo,MID,4.9,17,0.0,Douglas Luiz,11.18,1.43,1,699,0,2.1623829083802946,2.2957963576579514,2.355482906056838,2.2135203519991227,2.2462351543874557,2.0402415156809486,2.0450197141147335,1.8512668739528533
184,Dwight_McNeil,MID,5.5,11,0.002,McNeil,7.69,1.35,1,300,0,3.4211733280994623,3.7256277116220957,3.4748352003470457,3.4561395280046656,3.61095264037475,3.5084409380874897,3.3541845998013957,3.8467169643295116
185,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Eberechi_Eze,MID,7.3,3,0.09,Eze,5.83,2.48,1,266,0,2.0229118194780265,2.0786403036558245,2.0356568150213623,2.1418641530196747,3.0260272410988827,1.9532229985533636,1.9957519491684892,1.930394802073309
187,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,8.26,2.26,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,2.4,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.97,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,El_Hadji Malick Diouf,DEF,4.0,21,0.013000000000000001,Diouf,7.07,2.07,1,603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,2.93,1.27,1,561,0,2.139707774725676,2.2243119099843685,2.4157664296997257,1.8597172978469745,2.0162512910228063,2.133332993926587,2.040732769699355,2.126553025741842
193,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Elliot_Anderson,MID,5.3,17,0.045,Anderson,13.67,1.77,1,517,0,4.682618016509242,4.877010175089783,5.0842653532127935,4.973518185060987,5.137401225760637,4.80725788586491,4.864461466248558,4.602304133804822
196,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,2.52,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.02,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Emile_Smith Rowe,MID,5.6,54,0.006999999999999999,Smith Rowe,7.28,1.76,1,325,0,3.8787308506784,3.8847915906095194,3.719236697592045,3.8875410050896715,3.4644913682053793,3.966468416089769,3.8436139372235347,4.019560056890811
200,Emiliano_Buendía Stati,MID,5.3,7,0.003,Buendía,10.38,2.71,1,50,0,2.6273099396991673,2.4464009379718963,2.609838243697594,2.494704095818032,2.6734408114334443,2.786102910215878,2.652442897725749,2.652400233875964
201,Emiliano_Martínez Romero,GKP,5.0,7,0.034,Martinez,0.0,2.57,1,32,0,3.025200328094858,2.498783604267231,3.1495948658982664,2.850538094174616,3.04266272489489,3.293464066780741,3.196330140233492,2.934729874068351
202,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.25,1.69,1,631,0,1.8288885609231358,1.5270655390284105,1.7379663615160552,1.734700889242342,2.7100971595831047,1.8938055648440586,1.8545802786417094,1.594100379018121
203,Endo_Wataru,MID,4.9,14,0.001,Endo,14.65,0.58,1,392,0,0.3594061124556666,0.34644100594607713,0.3549584546307566,0.3360124992327288,0.3643582143042798,0.36176293842387836,0.3689322312457494,0.37039469316950824
204,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,4.05,1.24,1,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Enzo_Fernández,MID,6.5,8,0.106,Enzo,7.78,3.11,1,237,0,5.944734205483302,5.695012018712588,6.438015169996053,6.03444213667117,6.507531117107768,7.043804980200248,4.933117039497987,5.461601872808305
209,Enzo_Le Fée,MID,4.9,56,0.01,E.Le Fée,8.91,2.27,1,547,0,5.136325296164611,5.271378121070816,5.796121131549513,4.3249748736758455,4.664377394410154,5.055460959614111,4.86421953681633,5.003241601086694
210,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Erling_Haaland,FWD,15.1,43,0.742,Haaland,3.51,3.35,1,430,0,6.6143311101270585,7.199750428540501,6.676751175601126,5.882109188006782,7.222367468674596,6.8540513481748855,6.962204151878575,7.23920784735936
212,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.019,Estêvão,6.28,1.7,1,238,0,2.335032847402683,2.2323319647699424,2.472612264882325,2.3157738850496745,2.4478817280604868,2.6970567700327703,1.8772800719140552,2.07998781249578
213,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,12.4,1.93,1,354,0,5.159458580472776,4.997856160710491,4.697737901908294,5.229469759104963,4.818212589184322,4.861286105355008,4.768380882300463,5.281968807109378
214,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,1.54,1,25,0,0.84772352211579,0.8720746926550889,0.8635181127972391,0.9115092164108147,1.3039871792409752,0.8580164584514209,0.8738215356564578,0.8542400310649165
215,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.45,1.76,1,111,0,1.6107543896161978,1.9405968800437088,1.676875065807927,1.5958027876404022,1.523790774701103,1.7470254605725248,2.0948145620703436,1.7596801696202735
216,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.66,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Evann_Guessand,MID,6.2,7,0.0,Guessand,8.45,1.7,1,677,0,1.071602517587818,0.9783129241947511,1.0305533358457437,0.9708710944840848,1.0162709792885731,1.0483696369859516,0.9823295210316453,0.9577602684123787
221,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,4.02,0.2,1,747,0,0.8608417354387862,1.1317109899444309,0.9241872583519932,1.3200001429827468,1.164365055100545,1.2435628558602847,1.1275702668803398,1.4923866717635967
222,Ezri_Konsa Ngoyo,DEF,4.4,7,0.075,Konsa,5.93,2.26,1,38,0,4.5786143302727815,3.3413076584260115,4.180191994784907,3.772545505524065,4.038417382320201,4.3896639849709045,4.204028702779006,3.889098222077127
223,Fabian_Schär,DEF,5.3,4,0.018000000000000002,Schär,9.5,2.14,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Facundo_Buonanotte,MID,4.6,8,0.001,Buonanotte,6.0,1.07,1,168,0,0.256440477506566,0.22973507638246193,0.2269019448540507,0.19963430690451447,0.1861399641875196,0.1763746506869471,0.11785981113822806,0.11114873660162118
225,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.91,1.2,1,385,0,1.4881798876390557,1.3029669634273322,1.3377920309277231,1.2354844400157714,1.372215131741475,1.3277330900905753,1.4070658155577251,1.3759007787275206
226,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,8.89,1.42,1,511,0,1.5311250119255995,1.5811585389243608,1.9097755044840843,1.6894917550435793,2.027633595573474,1.6168640544274095,1.6728907644458821,1.4335299763316676
227,Fer_López González,MID,5.2,39,0.0,Fer López,4.74,0.38,1,645,0,0.8253113457879833,0.7630959248766908,0.8532850483212827,0.8322360160851316,1.2338781627831752,0.8459745709505418,0.8745313374630964,0.8277571258810692
228,Ferdi_Kadıoğlu,DEF,4.4,36,0.003,F.Kadıoğlu,4.94,1.81,1,148,0,4.06547939418356,4.211299223631446,4.570379354405868,4.389811732667058,3.673604270885402,3.67465628177769,4.572817703074761,3.383075818883203
229,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,221,0,1.9300273603159037,1.8422315462980676,2.103635795386457,1.9756746744139124,1.9958743748401278,2.1625322688898208,1.4693749234185334,1.6431716274689545
230,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.16,1.15,1,722,0,3.9841236015629105,4.144054377732292,4.206296991055537,4.23337043117603,4.102227647029639,4.022739388803642,4.097475694627087,4.091164041530738
232,Florian_Wirtz,MID,8.2,14,0.11199999999999999,Wirtz,6.79,2.14,1,382,0,6.657847240693879,5.385610347985177,5.574960338170748,5.052818665249244,5.720146723981619,5.419653200713308,6.023995031649095,5.800488231931128
233,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.016,Evanilson,3.65,2.14,1,97,0,3.9826345859985923,3.652962162463596,4.379091205520727,4.047441958687545,3.9622999062981754,4.5012130368049315,4.232034466338725,3.8519015684129747
234,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,1.06,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,1.61,1,782,0,0.9268534343254654,0.9696787912478856,1.1026916256248347,1.1323554514138445,1.0489783573263631,1.1002940307630855,1.30578629176191,1.1131433180702672
237,Freddie_Potts,MID,4.4,21,0.008,Potts,8.93,0.84,1,623,0,3.9041396726625743,4.016030789677642,3.7907676191972026,4.171037694570632,3.9563197284274407,4.0042049510567805,3.738631911800664,3.8880559479079553
238,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,1.21,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,1.41,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,10.86,2.32,1,31,0,1.3467997468442676,1.4293359154569516,1.3969984578740422,1.473959158586129,2.0857698249120067,1.33474492666971,1.3903940502815597,1.3342613140367794
244,Gabriel_Gudmundsson,DEF,3.8,2,0.042,Gudmundsson,6.62,2.39,1,347,0,4.2142768072494325,4.005545237655133,3.3837045174355667,4.43195570023136,3.341564131549662,3.516068402024771,3.397034586491509,4.718516657662952
245,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,4.86,2.21,1,19,0,1.7495587564530715,1.8046249977379587,1.7617326477825854,1.8608023816234665,2.6106172107505663,1.6764147932958828,1.7202645776011352,1.6483626050650289
246,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Gabriel_dos Santos Magalhães,DEF,6.7,3,0.327,Gabriel,8.75,3.01,1,5,0,5.998167016395842,5.784495514861362,5.776480205676461,6.693280129064973,8.595599019837806,5.572673339254904,5.759029266233636,5.46773707339986
248,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,George_Hemmings,MID,4.5,7,0.0,George Hemmings,0.0,3.0,1,754,0,0.19780708214997894,0.1824470513896663,0.19282140296734993,0.18458002174476945,0.1955367282549353,0.20209364622742756,0.19434625065648878,0.19094801301681993
252,George_King,DEF,4.0,31,0.0,King,0.0,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Georginio_Rutter,MID,5.6,36,0.005,Georginio,6.06,1.74,1,158,0,4.490086835283234,4.188878644256976,4.324639352755079,4.365901150990391,4.074811141945904,4.2374576644163735,4.454020692248255,3.745738687477403
254,Gianluigi_Donnarumma,GKP,5.7,43,0.1,Donnarumma,0.0,1.98,1,736,0,2.8683729442687307,3.690619476052788,3.0746877404639306,2.637413560139008,3.4734569826061135,3.287392413899134,3.1601624312320973,3.5687178363582635
255,Giorgi_Mamardashvili,GKP,4.2,14,0.006,Mamardashvili,0.0,3.08,1,367,0,1.6629188519084135,1.4006613431114474,1.472863850009,1.240816386387451,1.6446119549611262,1.4694070629566929,1.6030589742703756,1.5622964647458437
256,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,1.17,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Granit_Xhaka,MID,5.2,56,0.07,Xhaka,11.15,1.64,1,668,0,5.1114128728355945,5.123491861711745,5.499078840646687,4.5669323892661975,4.796988181431659,5.010761634074251,4.948225210602265,4.988460435869727
260,Guglielmo_Vicario,GKP,4.8,6,0.069,Vicario,0.0,2.45,1,565,0,3.214897181174176,3.254729991346318,2.480337231767435,2.5541093715374514,2.9273395537645572,2.529545271046481,3.0311279141546272,3.0640160494118907
261,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.13,0.63,1,618,0,0.6162847721826876,0.6292729631296919,0.5788506331814004,0.6320352288083222,0.5865228479739707,0.5835154020270654,0.5378691482594011,0.5569427684894664
262,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,127,0,0.20855183120693613,0.3037035287136633,0.34332234611901696,0.41126660547015975,0.4593153755941787,0.5723538569747079,0.6915857407134409,0.6929761487120498
263,Habib_Diarra,MID,5.3,56,0.0,Diarra,4.85,1.0,1,544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,1.0,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Hannes_Delcroix,DEF,3.8,90,0.003,Delcroix,0.0,0.51,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,7.37,1.23,1,207,0,0.4817934162164707,0.5009236578744437,0.48524397325684976,0.48110898589033735,0.45486005828785925,0.4291762410858375,0.42945439515573464,0.41608992186220556
267,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,12.6,0.98,1,305,0,0.960313042183272,1.0529227964352175,1.0099305906624556,1.0508305002903082,1.0900634579565054,1.090826697116775,1.0613452180890002,1.226623138344653
268,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Harrison_Reed,MID,4.3,54,0.003,Reed,6.43,1.51,1,336,0,0.42001627235114414,0.42298346327578673,0.40973219535529015,0.43068564042378576,0.38593773774464707,0.42992202549708247,0.4237465492414681,0.4288266722482332
271,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Harry_Howell,MID,4.5,36,0.0,Howell,0.0,3.0,1,795,0,0.20238775437625628,0.19273826099669514,0.20002293735407772,0.20003058545133676,0.18725613663295265,0.19219393041730756,0.20322231557552814,0.1779841705393455
274,Harry_Maguire,DEF,4.3,1,0.005,Maguire,6.07,3.05,1,442,0,0.23938186062972028,0.305104954373382,0.526082832830969,0.6297919242566445,0.7506075796166869,0.8441277840083196,0.9940864542542777,0.9032231576490115
275,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Harry_Wilson,MID,5.9,54,0.21100000000000002,Wilson,6.19,2.73,1,329,0,5.661127159009328,5.66494705820703,5.245441377880502,5.4428588139925065,4.767286396580925,5.677998848854371,5.525610333973843,5.84022645582416
277,Harvey_Barnes,MID,6.1,4,0.015,Barnes,4.97,2.97,1,487,0,3.264995943833846,3.3821036972468503,2.8112530103652213,3.264558497325765,3.06405540222745,2.735197890028342,3.3740081006019995,3.3531688908655646
278,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.64,1.85,1,389,0,0.7612388134401563,0.7057557856566109,0.7692216302869774,0.7364839332893977,0.8048837827191582,0.8450469451485648,0.8154035214750219,0.8192266131323808
279,Hjalmar_Ekdal,DEF,3.9,90,0.009000000000000001,Ekdal,9.98,2.4,1,190,0,3.211695770007186,3.722726940864413,3.8741280751060057,3.8578022382796457,3.596133257244926,3.3008444581987195,3.6474026790655514,3.676811463394346
280,Hugo_Bueno López,DEF,4.3,39,0.001,H.Bueno,6.45,1.88,1,633,0,3.6900150124745936,2.9316800646767187,3.563993102704156,3.496810580056268,5.468697496770761,3.8921347882474113,3.8250600015066913,3.224671216416907
281,Hugo_Ekitiké,FWD,8.9,14,0.263,Ekitiké,4.31,3.08,1,661,0,6.416282536094056,4.932343137745472,5.169057957243041,4.57058545814099,5.207581382335661,4.9498602467706805,5.73235498213288,5.396995442108385
282,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.53,1.6,1,642,0,2.994374722079239,2.730558597220298,3.2234086119590666,3.022965927979258,4.374971886991728,3.0430739548973804,3.15404367663738,2.924699997784383
283,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006,Valdimarsson,0.0,3.0,1,105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
