,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
120,Cristian_Romero,DEF,5.1,6,0.073,Romero,7.86,2.29,1,1.0,0,3.88246820397114,3.714367038559633,3.7535676620082494,3.8190944148385935,3.1008131995235733,3.8472682910422913,3.2689825448828493,3.791414633312924
121,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1.45,1,1.0,0,3.84655331333805,4.1062417166274585,3.665906535995027,4.481353792174085,3.7117370826323777,3.651235557733633,3.760191242449507,3.8326434835770224
122,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.6,1.15,1,0.0,0,3.6540727832574498,3.446677070702481,3.615282358672855,3.1061642377001357,3.793006131130305,3.7318425767434737,3.772394994807653,3.603794912223521
123,Daichi_Kamada,MID,5.0,31,0.002,Kamada,8.46,1.57,1,1.0,0,4.354557705395343,3.9446930984711615,4.373262236341025,4.348760217850892,4.572706267467502,4.506915873698576,4.785122129822263,4.407905578502206
124,Dan_Burn,DEF,5.1,4,0.086,Burn,8.29,2.84,1,1.0,0,4.228459081905797,4.875135123593688,5.087504756847984,4.441845034127263,4.024713595461262,4.47470669990929,4.779567056992383,5.633608423855227
125,Dan_Ndoye,MID,5.9,17,0.02,Ndoye,6.21,2.87,1,1.0,0,4.005663488097871,3.688150276107237,4.0554985252414975,4.356505771697183,3.48031498071415,3.933326374391693,4.150722424401867,3.782419529425893
126,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0.0,0,3.4149721000984696,3.086538932474429,3.270914056634767,3.0234298937919384,3.303286266435112,3.266591789980651,3.000371665857837,2.984246049027332
127,Dane_Scarlett,FWD,4.4,6,0.006999999999999999,Scarlett,0.0,3.0,1,0.0,0,3.717470740873083,3.5855493729029115,3.666500550543076,3.8456848153168295,3.3469167224501963,3.759377685364613,3.468271770521587,3.615384233371008
128,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.52,2.13,1,0.9411764705882353,0,5.486632667738743,4.893305669305778,4.6842448350246775,4.741353626442425,4.944436242605483,6.196858161608314,4.322093642834152,5.174694623439562
129,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0.0,0,3.323004306642411,3.5954094182677983,3.233023405571536,3.3286349576711767,3.547143333156741,3.5054516934711977,3.4104157998882,3.4257777999120216
130,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,18.08,2.78,1,1.0,0,4.120853727462033,3.517479764988908,3.9046061479004166,3.248386382325357,3.984963828400745,3.750795791189761,3.1338770859786127,3.0498345288343542
131,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.73,1,0.0,0,2.904688428179633,3.0517801745655833,2.886601504813615,2.6390232163703367,2.6816425918269995,2.6197373883176427,2.986484600301914,2.7910204836735355
132,Daniel_James,MID,5.3,2,0.001,James,3.82,1.73,1,0.0,0,4.277139891138444,4.037998369010524,3.6448376105666034,3.8062868645537535,3.892816640103156,3.294169337032576,3.8360701977495215,3.5652527997735493
133,Daniel_Muñoz,DEF,5.6,31,0.127,Muñoz,7.43,2.94,1,1.0,0,4.954216537377285,3.874829478291,4.991349438545191,4.870652742142021,5.487840438963988,5.3021287373507695,5.906023015618711,5.124250688896627
134,Danny_Welbeck,FWD,6.3,36,0.024,Welbeck,3.21,3.26,1,0.8235294117647058,0,4.646496030085382,4.809465618082136,5.572387782665003,4.66561737227817,4.859856344556015,4.987624621339517,5.142666560837321,5.376666689119785
135,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0.0,0,3.072492502331411,2.967328595246118,2.7591291111024936,2.992070008875507,2.872650419330969,2.840087795805331,2.8317579807373527,2.7478687228358845
136,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0.0,0,3.2354783729050216,3.14781636399297,2.925230190068137,3.038403116160193,3.091879700194592,2.7871756627898416,3.0389233475487174,2.920697825025837
137,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0.47058823529411764,0,4.916204392242456,4.435756050921498,4.663266266871197,3.906224783665929,5.075084275157154,5.002418299155886,5.002212934315943,4.921693334570676
138,David_Brooks,MID,5.0,91,0.003,Brooks,6.74,1.0,1,1.0,0,4.497808120232582,5.212617416114622,4.328670943375359,4.543730262810973,5.078160229383802,4.958688651784954,4.720754991000557,4.869571583227232
139,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0.0,0,3.090336426456898,2.7674171944573867,3.160461888006568,3.4143932993814525,2.323272477311672,2.857091580387272,3.184451432044455,2.871614275484466
140,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.38,1.22,1,0.9411764705882353,0,3.5612222580457327,4.164356983928651,3.4682384678902,3.091487232148861,3.178048679127218,3.072788658559675,3.716183196482428,3.4246873241916678
141,David_Raya Martin,GKP,5.7,3,0.27899999999999997,Raya,0.0,1.77,1,1.0,0,3.635386492937049,3.3526707890455145,4.038354242368128,3.754119679047932,3.55200234714727,3.1514281137912787,3.581975199464654,3.1132775121148866
142,Dean_Henderson,GKP,5.0,31,0.079,Henderson,0.0,2.19,1,1.0,0,2.9468193571438106,2.6364401709479206,3.1525146170004827,2.9309733944712706,3.2627163939950594,3.1620708378205857,3.429578438974089,3.1242384146906255
143,Declan_Rice,MID,6.5,3,0.087,Rice,8.14,2.78,1,0.9411764705882353,0,5.490620422926616,5.333935848375671,6.026107572073055,5.620685150190368,5.5419789384734575,5.038292579756222,5.333191307946923,5.042313720337615
144,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0.35294117647058826,0,3.755329376750923,3.006634945852744,3.562063611220783,2.9633730835488694,3.4755302706236835,3.282636081346386,2.726734078548444,2.6993946602854733
145,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,3.0,1,0.0,0,2.4646553686768335,2.8366892451275043,3.017184627376162,2.69194089948326,3.103489117156057,2.713359112280432,3.1467224929666573,3.0054040331692455
146,Destiny_Udogie,DEF,4.4,6,0.006,Udogie,4.19,1.88,1,1.0,0,3.39763859387138,3.2369657920293147,3.302509695888119,3.4241153982890427,2.667966488293378,3.428935158773342,2.825850274132601,3.335348305862877
147,Diego_Coppola,DEF,4.3,36,0.001,Coppola,16.88,3.0,1,0.0,0,3.198061907892546,2.9949032664259683,3.769897272355135,3.073928546816957,3.4051090337876437,3.5835550923906787,3.5158885618864746,3.68729734651382
148,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,10.19,1.03,1,0.0,0,3.155656215697701,3.205430067737306,3.617049306410449,3.157313703444049,3.322598679633324,3.395138164838101,3.4438375174932774,3.543506616117729
149,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0.0,0,2.336548846859381,2.9448285027878334,3.1892805207767467,2.7636837091962234,3.355106618469728,2.783747493923113,3.421108390824236,3.2244219957571763
150,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,3.0,1,0.0,0,3.501259453507806,3.2915691906145605,3.572827344651932,3.8415520625358166,3.1579039326831664,3.452507661972643,3.631260176186592,3.357636992464613
151,Diogo_Dalot Teixeira,DEF,4.4,1,0.009000000000000001,Dalot,4.57,2.45,1,0.7058823529411765,0,2.881057513848232,3.74990622688406,3.945774457166497,3.551680963427464,4.001811394102486,3.400388147308731,4.248097253892571,4.012111099832091
152,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0.0,0,3.5882287780935376,3.349128494353748,3.5177076956810414,3.4001890438909848,3.2914681914683337,3.702213051700755,3.559969232139844,3.6510690799371086
153,Djed_Spence,DEF,4.5,6,0.021,Spence,3.57,2.0,1,1.0,0,3.731242624150589,3.505751587274069,3.660453453347213,3.754193158530523,2.8985331718710867,3.7836827401070248,3.101778653996492,3.646364066400996
154,Dominic_Calvert-Lewin,FWD,5.5,2,0.013999999999999999,Calvert-Lewin,3.27,1.42,1,1.0,0,4.912422106726297,4.628944943458696,4.088734282842473,4.193741593907541,4.429832490151206,3.647315071711192,4.368201179267633,4.109459745335384
155,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0.0,0,3.182170827965983,3.590077472658173,3.0648843415774936,3.161182053686373,3.526895435437075,3.451272271746886,3.3725959092966717,3.354065508191145
156,Dominic_Solanke-Mitchell,FWD,7.2,6,0.01,Solanke,8.71,2.61,1,0.47058823529411764,0,4.552791244660771,4.031325998030506,4.479460079163117,4.642882743114802,3.700922993867208,4.627617833113815,3.9439363774049294,4.303837410928238
157,Dominik_Szoboszlai,MID,6.5,14,0.037000000000000005,Szoboszlai,11.29,3.94,1,0.9411764705882353,0,4.94407339645165,4.701872161639221,4.891551904508182,4.278877341370692,5.104195490224586,5.022687323745802,5.056644954977088,4.906407001795209
158,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,3.55,1.74,1,0.8235294117647058,0,4.518476421977405,4.127140554186664,3.964519646489667,4.739734647034911,4.6605804758408444,4.967646608083496,4.351535831189873,3.9066311898793065
159,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,3.6,1.77,1,0.0,0,3.8499549382669054,3.627998355873228,3.987511204714544,4.205268690541047,3.4726351598454634,3.8792209138216656,4.019095500466456,3.661577011400321
160,Dário_Luís Essugo,MID,4.4,8,0.0,D.Essugo,0.0,3.0,1,0.0,0,3.4341371365079616,3.624768998530988,3.394861686007605,3.6086237562849335,3.7015893052427513,3.113199760765116,3.476189663835016,3.2261895363452697
161,Eberechi_Eze,MID,7.6,3,0.135,Eze,5.71,3.4,1,0.8823529411764706,0,5.547741104160535,5.406600471064277,6.246544471471242,5.7000524999613695,5.662623681413738,5.035361979202766,5.371518262559702,5.117676421142378
162,Eddie_Nketiah,FWD,5.4,31,0.005,Nketiah,5.4,1.85,1,0.5882352941176471,0,4.680414832125152,3.760213851769854,4.405306332209535,4.641585676615542,4.790648294398695,4.854530011472413,5.202054347344727,4.4384525211664565
163,Ederson_Santana de Moraes,GKP,5.3,43,0.01,Ederson M.,0.0,2.34,1,0.0,0,3.5587027266163407,3.0458933820535825,3.188628511910142,2.923733169629836,2.9783653735918616,3.561151375826778,3.473782755064459,3.6483995305162042
164,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0.0,0,3.198061907892546,2.9949032664259683,3.769897272355135,3.073928546816957,3.4051090337876437,3.5835550923906787,3.5158885618864746,3.68729734651382
165,El_Hadji Malick Diouf,DEF,4.4,21,0.037000000000000005,Diouf,6.86,2.72,1,1.0,0,3.6801913278334855,3.957048986336386,3.3817139322388923,4.456299286022634,3.523960934753756,3.241812567781814,3.4681672974916435,3.525877919297624
166,Eli_Junior Kroupi,FWD,4.5,91,0.017,Kroupi.Jr,8.57,3.0,1,0.0,0,3.323004306642411,3.5954094182677983,3.233023405571536,3.3286349576711767,3.547143333156741,3.5054516934711977,3.4104157998882,3.4257777999120216
167,Eliezer_Mayenda Dossou,FWD,5.5,56,0.009000000000000001,Mayenda,2.22,1.87,1,1.0,0,4.084521472386403,3.73803232410078,3.835099275592876,3.424366333970532,3.964644348439061,3.9979359652774313,3.4896692672733947,3.4364273976623845
168,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0.0,0,2.632269606349638,3.546915705303281,3.559628291852521,3.615315401220614,3.056187947931884,3.3085302092607414,3.1764908622967645,3.940430500120351
169,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0.0,0,3.3330545531592386,2.653662899217728,2.906251378014482,2.9168487425693512,2.8458108680762466,3.398851706630542,2.6686334275540546,2.9058436557637743
170,Elliot_Anderson,MID,5.4,17,0.038,Anderson,12.71,1.72,1,1.0,0,4.800092295382279,4.561254771053812,4.892235145447369,5.142908776964686,4.398197348741957,4.759351513420088,4.9606408715208605,4.619201556753064
171,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0.0,0,2.4646553686768335,2.8366892451275043,3.017184627376162,2.69194089948326,3.103489117156057,2.713359112280432,3.1467224929666573,3.0054040331692455
172,Emile_Smith Rowe,MID,5.7,54,0.005,Smith Rowe,2.9,1.54,1,0.9411764705882353,0,3.7209396621249033,3.8796483784364297,4.595011440330811,4.103873797900532,4.61901867482638,4.399211213218715,3.863297962435592,4.199298587172407
173,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,9.64,1.57,1,0.8235294117647058,0,4.207371120187709,3.870367152104897,3.7423619850097634,4.34452254255429,4.349486362399321,4.570678449258539,4.085309415309605,3.6923126183290704
174,Emiliano_Martínez Romero,GKP,5.0,7,0.021,Martinez,0.0,2.13,1,1.0,0,2.8494582909140513,2.770576937490462,2.5675192297531417,2.9875436692920623,3.0257837573314874,3.401647976906889,2.7934723793211442,2.807547012770102
175,Emmanuel_Agbadou,DEF,4.4,39,0.002,Agbadou,10.63,1.6,1,1.0,0,4.002333998517629,4.548038991383937,3.928261839968525,3.537410895690911,3.6430411723066216,3.517697584591465,4.173392768245561,3.869906045042036
176,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0.0,0,3.4386571702399347,3.2538725433571054,3.4245009042819654,2.970625042217039,3.57538572258062,3.5092368234497093,3.54504035270901,3.395869537932476
177,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.2,1,0.0,0,3.865801145433607,4.537837282825982,3.7830914079137816,3.914445121571609,4.435058493565068,4.246062680520593,3.970295022337551,4.123360372347104
178,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0.0,0,3.072492502331411,2.967328595246118,2.7591291111024936,2.992070008875507,2.872650419330969,2.840087795805331,2.8317579807373527,2.7478687228358845
179,Enso_González Medina,MID,4.4,39,0.016,Gonzalez,0.0,3.0,1,0.0,0,3.081914399203544,3.404071604587991,3.070798104357059,2.8851014519542946,2.960680523379155,2.933297870479494,3.1774163810182445,3.090803321648041
180,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0.0,0,3.3967090886574773,3.203124485531476,3.10842724971042,3.478883348084606,3.474303953675194,3.6426841504963754,3.31220441784472,3.146373450196277
181,Enzo_Fernández,MID,6.7,8,0.15,Enzo,6.55,2.62,1,1.0,0,5.882577319731419,6.51067542021138,5.884192539921757,6.41563430680992,6.731364990471567,5.077574060027578,6.144896022775327,5.375848391813255
182,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.32,3.21,1,1.0,0,3.766543422301524,3.3871415650279326,3.5575154687049726,3.2685981808822917,3.5955772223147493,3.596183886925918,3.1938182055729123,3.174171758297536
183,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0.35294117647058826,0,3.1049064272165725,2.969449500938615,3.157872296252549,3.3389264903364277,2.859007418135036,3.0612955424334998,3.189507902676304,3.020091908848896
184,Erling_Haaland,FWD,14.5,43,0.616,Haaland,3.95,3.03,1,1.0,0,7.968800232080278,7.399709415343768,8.350723166470763,7.998203361352844,7.178781755591007,9.428474412128963,7.810682364405792,8.908233325916012
185,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.019,Estêvão,7.9,2.39,1,0.9411764705882353,0,4.623651444719729,5.079075496261783,4.630745697869888,5.01924162013944,5.213052703318963,3.979472723874966,4.82579802742132,4.124693369021365
186,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.74,0.85,1,1.0,0,4.05002361721972,3.914732099169013,3.6288585715597534,3.768582715901877,3.839088532752705,3.434220631575848,3.825698727746451,3.5971345697907977
187,Ethan_Nwaneri,MID,5.2,3,0.002,Nwaneri,5.59,1.58,1,0.0,0,4.172904501961708,4.014503395461992,4.5946034031757375,4.2608158436008585,4.19551884932578,3.7170743234367833,4.038118683349342,3.7136964675664936
188,Ethan_Pinnock,DEF,4.4,94,0.001,Pinnock,8.71,1.51,1,1.0,0,4.464392452583797,3.416651212150009,3.770954755767133,3.784064272548334,3.7285544244429847,4.897011184382633,3.4962120310113693,3.838938192339289
189,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0.0,0,2.990153406666217,3.18785777040935,3.1497105814477937,3.167236114585349,3.155623686451991,3.042613642302417,3.31760124005247,3.2713911042501067
190,Etienne_Green,GKP,4.0,90,0.003,Green,0.0,3.0,1,0.0,0,2.798836857859847,2.7236908272627605,2.4970495676567235,2.7523163331301994,2.684409791790296,2.5439826440316424,2.6111868049759694,2.4219853120699817
191,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.69,1,0.0,0,3.116754531099007,3.205902447049291,3.596916026025261,3.1259547813318598,3.2278359841762114,3.288790857050377,3.360107398741893,3.500706820360718
192,Evann_Guessand,MID,6.3,7,0.0,Guessand,9.26,1.3,1,0.0,0,3.6457972542783854,3.372257546830144,3.2605097501183145,3.777141321334597,3.792105736354427,3.959881015371124,3.546383135237965,3.271884030018548
193,Ezri_Konsa Ngoyo,DEF,4.5,7,0.10400000000000001,Konsa,4.54,1.98,1,1.0,0,3.142805162993726,2.9617540028003955,2.650035922817891,3.3421499010866884,3.385382465744684,3.955640222286404,3.050127331621757,2.993350728625369
194,Fabian_Schär,DEF,5.4,4,0.02,Schär,9.0,2.47,1,0.7058823529411765,0,4.319607439786134,4.938141976080736,5.195248660580407,4.46312124137049,4.053824581618527,4.482678536446104,4.825473969897603,5.810598059143909
195,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1.21,1,0.0,0,4.153501172000562,4.441582734239307,4.1138156355721485,4.399052119594548,4.61417520673157,3.5706126638044826,4.264894882829876,3.8167741264024833
196,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,4.29,1.48,1,0.0,0,4.796300589052297,4.392443001319551,4.652636321393887,3.8519800591760056,5.023463784173681,4.925381717573086,4.918066383459517,4.766740681957704
197,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.32,1.86,1,0.0,0,3.1434035099974347,2.791184380156805,3.175574490423364,3.44975387068905,2.3335970122933625,2.8984099099852503,3.206498355792605,2.910405672668167
198,Fer_López González,MID,5.3,39,0.0,Fer López,3.53,0.29,1,0.0,0,3.3130418085097504,3.5651892958717437,3.3043751935388066,3.1331657310949166,3.1987029694510527,3.144437061390436,3.3793576368415854,3.2937296093764057
199,Ferdi_Kadıoğlu,DEF,4.4,36,0.001,F.Kadıoğlu,6.5,1.36,1,0.0,0,2.9594188651086286,2.7314643869457207,3.411612204636932,2.831663718306104,3.173286849522077,3.3201360120708125,3.231150818111644,3.3786954873398978
200,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0.0,0,3.2280110313394377,3.36106473369308,2.881138534428296,3.407748422376689,3.3958593725725272,2.817709087425348,3.037377852296659,2.8761946835781735
201,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0.0,0,2.8553311019389387,2.762427812683217,2.576906901590368,2.9822444313554266,3.0329410788107034,3.409021670629492,2.798968264770298,2.8059536913621375
202,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,14.85,3.0,1,0.0,0,3.226787263298389,3.105586113114608,2.8646034020573614,3.1374889661240672,3.0013618953914136,2.966157642930224,2.9466966908698025,2.8621881642688995
203,Florian_Wirtz,MID,8.1,14,0.09,Wirtz,6.36,1.18,1,0.9411764705882353,0,5.058646055428324,4.709670447670364,4.930455596699463,4.215379271103672,5.27048438012408,5.148892130860254,5.171260528489744,5.014010275388511
204,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.03,Evanilson,4.38,2.17,1,1.0,0,5.006987039499855,5.787085873816436,4.843024621381847,5.095470836270373,5.65548517624047,5.65310520619789,5.159026935613511,5.389133269758774
205,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0.0,0,3.309972231139108,2.973581060465965,3.315693923713192,3.286419969825229,3.485056625084608,3.4274517518385728,3.628834680337469,3.353342403855549
206,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,9.31,1.41,1,0.0,0,3.530431822304007,3.14670561973874,3.156251763029218,3.1671624799784133,3.236463832453306,3.774037363070651,2.9653535995214177,3.2973248930514787
207,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,8.57,3.0,1,0.0,0,3.05630275445342,3.172860383818522,2.97080785238858,3.472366097387187,3.002212935111115,2.921102068580339,2.990171327268885,3.011721168613921
208,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0.0,0,3.3319890328983193,3.0780978103430625,3.3849436544903933,2.672053588128893,3.5783476035456214,3.4505404611025456,3.5303266516007925,3.201864444876211
209,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.5,1.35,1,1.0,0,4.346476858820441,3.854487643364824,3.7312349168572623,3.744776255631678,3.885291915965137,4.792693832014087,3.4408468180422336,4.059398077250641
210,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0.0,0,3.6767963288892944,4.348027690546139,3.63749714991525,3.4718541912802148,3.5394666801014147,3.493217260401904,3.84007357313138,3.7566234839673207
211,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.54,1,0.0,0,4.46199763131535,4.341487076268665,4.888911916068853,4.519260087415801,4.503539268821551,4.079906935083097,4.303248538922032,4.095942862634874
212,Gabriel_Gudmundsson,DEF,4.0,2,0.055999999999999994,Gudmundsson,7.27,3.74,1,1.0,0,3.474377842118869,3.3497435213111677,2.7170091912647454,3.1543925451082715,3.198017335283448,2.318375591172141,3.1424240702787727,2.598329192674324
213,Gabriel_Martinelli Silva,MID,6.9,3,0.012,Martinelli,6.46,2.33,1,0.8235294117647058,0,4.763673046880216,4.626998779516621,5.322734070333244,4.8926101982770565,4.823662847061159,4.340592944897482,4.629370393090841,4.339160780841232
214,Gabriel_Słonina,GKP,4.0,8,0.001,Slonina,0.0,3.0,1,0.0,0,3.2280110313394377,3.36106473369308,2.881138534428296,3.407748422376689,3.3958593725725272,2.817709087425348,3.037377852296659,2.8761946835781735
215,Gabriel_dos Santos Magalhães,DEF,6.3,3,0.299,Gabriel,9.43,2.7,1,1.0,0,4.756590860775694,4.504016225740925,5.28721272487569,4.905185494397475,4.79325933775055,4.0346908505387455,4.661729147334717,3.994046250800221
216,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0.0,0,3.309260654366291,3.529642208783475,3.611498695848343,3.3516590428345663,3.16550168709309,3.313504890314172,3.4742322468163227,3.830674512538944
217,George_Earthy,MID,4.5,21,0.001,Earthy,0.0,3.0,1,0.0,0,3.05630275445342,3.172860383818522,2.97080785238858,3.472366097387187,3.002212935111115,2.921102068580339,2.990171327268885,3.011721168613921
218,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.66,1.46,1,1.0,0,4.423038019308171,4.535796165494893,5.1924008574059615,4.436160989255764,4.618593657364396,4.796545365406531,4.896535903269792,5.097078600015419
219,Gianluigi_Donnarumma,GKP,5.7,43,0.09300000000000001,Donnarumma,0.0,3.0,1,1.0,0,3.5317999054851756,3.0060975654182522,3.146770191433205,2.904618273557112,2.939114645986798,3.5435142893340257,3.4691458783440696,3.622431788023451
220,Giorgi_Mamardashvili,GKP,4.3,14,0.006999999999999999,Mamardashvili,0.0,3.0,1,0.0,0,3.3319890328983193,3.0780978103430625,3.3849436544903933,2.672053588128893,3.5783476035456214,3.4505404611025456,3.5303266516007925,3.201864444876211
221,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0.0,0,3.922740464068165,3.5096796908648,3.915092057463982,2.872078141542379,4.259656538959436,4.064368093023459,4.173765693542628,3.747089874654129
222,Granit_Xhaka,MID,5.0,56,0.04,Xhaka,12.71,2.51,1,1.0,0,4.4910473647481135,4.1283027803902765,4.2677372812864505,3.9265414091084567,4.33660009400922,4.325153853462516,3.925376694516757,3.889217629197181
223,Guglielmo_Vicario,GKP,5.1,6,0.11900000000000001,Vicario,0.0,3.09,1,1.0,0,3.0202616450092954,2.958179921835501,2.936701905904435,2.981867066027682,2.6257022484742656,3.0044907933619043,2.6813776017199547,2.976180589864538
224,Guido_Rodríguez,MID,4.9,21,0.0,G.Rodriguez,5.14,0.65,1,0.0,0,3.2835481471348604,3.42120225552577,3.1661063158588694,3.7356654250570327,3.2037005685592543,3.103011740897303,3.172394247213259,3.2268085629679417
225,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0.0,0,3.3960186650715274,3.0529184731406387,3.0767942392684198,3.0917977574811086,3.112349077765366,3.6048561718345793,2.930019403294706,3.174765993457687
226,Habib_Diarra,MID,5.4,56,0.001,Diarra,3.91,0.99,1,1.0,0,3.755604876496127,3.3949181111183733,3.552194693395194,3.274444206281583,3.5968920474884323,3.59055320075332,3.2472465012203027,3.2178039056619947
227,Hamed_Traorè,MID,4.5,91,0.005,H.Traorè,22.5,1.17,1,0.0,0,3.2303326744521623,3.633163456745644,3.068118265987078,3.228563553250672,3.5603057982062216,3.504980646166816,3.407065991977054,3.4047783473868813
228,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,7.32,1.68,1,0.0,0,3.300089704374751,3.1998255794276647,2.8955708242852074,3.23149703862366,3.1121120937812563,3.0594196834370777,3.0221211423483654,2.898675405076043
229,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0.0,0,2.972877607210621,3.316168390524994,3.366357460533915,3.3652114352887645,3.1439040815291524,3.164391552220509,3.1179691478441818,3.498192305837061
230,Harrison_Ashby,DEF,3.9,4,0.002,Ashby,0.0,3.0,1,0.0,0,3.206947379815775,3.771759215462249,4.04778467981861,3.426120703013111,3.1319421643200505,3.505217353371035,3.699587439012321,4.437204314288436
231,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0.0,0,3.4149721000984696,3.086538932474429,3.270914056634767,3.0234298937919384,3.303286266435112,3.266591789980651,3.000371665857837,2.984246049027332
232,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0.0,0,3.996082625814714,3.761347819370227,3.498466683884801,3.5595858250062844,3.672232775103368,3.2490437467722257,3.6303350922531568,3.4971522783075337
233,Harry_Maguire,DEF,4.4,1,0.006999999999999999,Maguire,6.5,2.2,1,0.8235294117647058,0,2.7646878710113607,3.40099319332498,3.5868234408858077,3.194746291895625,3.7245585045810654,3.108417362538619,3.852868145420499,3.630493002528748
234,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0.0,0,2.6176958792909675,3.190523246208728,3.183394207600962,3.2238713428729633,2.8634588235790366,3.0403662909569285,2.9628844066517708,3.4339063597263415
235,Harry_Wilson,MID,5.3,54,0.004,Wilson,6.59,1.84,1,1.0,0,4.089699035891859,4.276545251794647,4.940166577317484,4.499018306794,4.953817135771512,4.734828628237718,4.244067444557694,4.545458062220135
236,Harvey_Barnes,MID,6.4,4,0.005,Barnes,4.01,2.2,1,0.8235294117647058,0,4.633386889431635,5.099281002223093,5.135163049268397,4.653478413562907,4.381770502363442,4.449328648523001,4.969243637142569,5.942778303873558
237,Harvey_Elliott,MID,5.4,7,0.005,Elliott,4.64,1.85,1,0.8235294117647058,0,4.092674797892499,3.835355423814,3.737690165186841,4.239349056798757,4.191772184898664,4.463822579187744,3.995073608745928,3.67005470731892
238,Hjalmar_Ekdal,DEF,4.0,90,0.013999999999999999,Ekdal,10.15,3.16,1,0.0,0,3.030633548719805,2.9148018013019907,2.512239212925139,2.930764807041197,2.8311859579914085,2.6426421158248137,2.725997928943505,2.409347871655036
