,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,3,4,5,6,7,8,9,10
111,Cody_Drameh,DEF,4.0,88,0.001,Drameh,8.31,3.103696337541222,3.0,1,281,0,0.2688614509710402,0.1901673129308096,0.2172735763367846,0.255927650031547,0.2227298068367226,0.2516333146231694,0.3166963849009815,0.1744721035575462
112,Cody_Gakpo,MID,7.0,14,0.07200000000000001,Gakpo,8.44,0.5547564090846251,1.67,1,367,0,3.950249468359509,3.7602116118817337,3.4747386007802703,3.4333453893653068,3.4515507975779016,3.576056723236395,3.1594550426593813,3.608864469914897
113,Cole_Palmer,MID,9.6,8,0.177,Palmer,8.9,0.6188015080993543,2.72,1,154,0,3.75640734361151,5.754193838104937,4.4548837542124815,5.198006184416602,4.750507492117091,5.452810360349875,5.062840453628714,4.743965685759659
114,Conor_Bradley,DEF,5.0,14,0.0,Bradley,0.0,5.5800408943262765,2.11,1,360,0,0.263934734015007,0.2447600996675668,0.1661461212295857,0.1393725577094123,0.1877784160879873,0.2358056288543861,0.1674019997325662,0.1826758888496194
115,Conor_Gallagher,MID,5.4,6,0.003,Gallagher,6.0,0.8542215361045262,1.98,1,519,0,0.6622486662394577,0.8237575866341593,0.8388646471320066,0.6886968435352797,0.8443067476329316,0.6652701772828136,0.7780708507257018,0.6749125389226236
116,Cristhian_Mosquera,DEF,5.5,3,0.055,Mosquera,6.0,0.500710058581902,1.51,1,11,0,3.4885536605757466,3.9857882834323854,3.278699934279488,4.305091261313329,3.821469902869215,4.192935495472439,3.1977836288915413,4.493514558245461
117,Cristian_Romero,DEF,5.0,6,0.001,Romero,0.0,6.401078205810963,2.89,1,500,0,0.1245882672589845,0.1932658158256842,0.1948584817126644,0.1124784609932738,0.230464403962775,0.0937602084383476,0.1857853431051372,0.1505193562092403
118,Curtis_Jones,MID,5.5,14,0.0,C.Jones,0.0,1.046408781550198,1.67,1,373,0,0.4838712202683848,0.4597664738062651,0.3986976511353565,0.382496282352842,0.4202657197366322,0.4602020838231156,0.3797039137211186,0.4033718097565129
119,Cédric_Kipré,DEF,4.0,40,0.006,Kipré,0.0,2.760459303235704,3.0,1,303,0,0.2208848471571033,0.2257118253921443,0.2271608222706858,0.2439058758029469,0.1590120528585306,0.2346878566638498,0.2770690240340696,0.2466174110114389
120,César_Palacios,MID,5.5,54,0.002,Palacios,7.96,0.41266294954393157,3.0,1,570,0,2.65677565282142,2.421519833108875,2.5132945422150788,2.815256348639311,2.880578785352842,2.7809923983994977,2.5556436283948285,2.633329282247162
121,Daichi_Kamada,MID,5.0,31,0.003,Kamada,11.5,0.3152420290705057,0.98,1,214,0,3.0541414715493422,3.6252423223348074,3.107823878818811,3.2635991336523804,2.904587189243711,3.263061988391104,3.147533903365136,3.176806897737821
122,Daizen_Maeda,MID,5.5,40,0.004,Maeda,7.75,0.39558818839812065,3.0,1,562,0,3.000156707851435,3.047270245145063,3.007418844779377,3.27542424502147,2.706306334995587,3.1918281598032583,3.4836030185020994,3.166983712957044
123,Dan_Bentley,GKP,4.0,9,0.001,Bentley,0.0,5.065073176741483,3.0,1,623,0,0.1617981242514219,0.1885941442946566,0.1942810004978713,0.1968192616543997,0.1912049904159614,0.2038997512450266,0.2143299127763273,0.1925116940762408
124,Dan_Burn,DEF,4.9,4,0.013999999999999999,Burn,0.0,1.684906649721548,2.14,1,448,0,0.8170682379758576,0.7102357082539087,0.9343854288033075,0.7839563915078944,0.8193433173840513,0.7122417733294885,0.8060336588825978,0.6589200249778431
125,Dan_Ndoye,MID,5.5,17,0.006,Ndoye,8.57,0.44149508211236654,1.71,1,483,0,3.5743033732126963,3.3242573637033086,3.791016244930789,3.3340302387373377,2.9419850336789737,3.683134194963056,3.267719829398996,3.072028382656417
126,Dane_Scarlett,FWD,4.5,6,0.018000000000000002,Scarlett,0.0,0.981917333047279,3.0,1,528,0,0.4444440002084751,0.4871799986603665,0.5138117492049002,0.3762699490234678,0.5512984473737684,0.4530603049162048,0.5621297853236884,0.4530221486538231
127,Dango_Ouattara,MID,6.5,94,0.01,O.Dango,12.32,0.538770071000342,2.36,1,95,0,3.985255406167457,3.4072634799069004,3.580204607949609,3.5041452549970638,3.644445651920399,4.039373284555862,3.790470057695763,3.2133344578975183
128,Daniel_Ballard,DEF,5.0,56,0.047,Ballard,9.5,0.3734776836817595,2.96,1,532,0,3.266016113496702,2.887779331835946,3.039641870813317,3.557101455554467,3.4100219364389406,4.00957700859678,3.93326429395448,3.289665788625101
129,Daniel_James,MID,5.0,2,0.001,James,8.18,0.645864178606214,1.46,1,343,0,0.9618350394905344,1.0665538002616697,1.0964780801292573,0.8504370470172681,1.0071501746330918,1.0020755165241808,0.9828465499865212,1.0899032335615544
130,Daniel_Jebbison,FWD,5.0,91,0.001,Jebbison,6.0,0.8348598236718394,1.26,1,608,0,0.580206791494163,0.643540834550703,0.6595844014527714,0.5795689320469138,0.6940094415239609,0.479385126083783,0.6639092030903735,0.6113641101704457
131,Daniel_Muñoz,DEF,5.4,31,0.07400000000000001,Muñoz,6.67,0.5490435628314467,2.48,1,201,0,2.951445448423307,4.196731732742665,3.151488859985713,3.4622006447603555,2.7681809361931573,3.2268094437445214,3.240147980338881,3.088730355378629
132,Danny_Welbeck,FWD,5.9,8,0.009000000000000001,Welbeck,0.0,0.7578870798016599,2.2,1,136,0,0.9147387010574496,1.60920063685728,1.2771157167080505,1.450202287525299,1.2750143015750903,1.411059571955657,1.1967498290891634,1.3574178258227203
133,Dara_O'Shea,DEF,4.0,40,0.034,O'Shea,9.5,0.3447690433518985,1.07,1,304,0,2.546677734764479,2.657721444248674,2.679313813531331,2.776239816407944,2.189389139009828,2.8406729293802706,3.124128641368973,2.8962005306819574
134,Darko_Gyabi,MID,4.5,88,0.0,Gyabi,0.0,1.1800887512498826,3.0,1,297,0,0.3179482245076546,0.2493479461407069,0.2901025667837281,0.3029932130339071,0.2661968675110994,0.2911904500310531,0.3713433829790281,0.2040664817780751
135,Darnell_Furlong,DEF,4.0,40,0.006,Furlong,10.59,0.44330521147986085,3.0,1,308,0,2.019680890875425,2.112488345966039,2.1011025258729905,2.395922553067756,1.5753161964208344,2.313574035702844,2.526778352388497,2.2803556900984754
136,David_Akintola,MID,5.0,88,0.0,Akintola,0.0,1.1800887512498826,3.0,1,296,0,0.3179482245076546,0.2493479461407069,0.2901025667837281,0.3029932130339071,0.2661968675110994,0.2911904500310531,0.3713433829790281,0.2040664817780751
137,David_Brooks,MID,5.0,91,0.001,Brooks,0.0,1.0752351122956942,1.82,1,74,0,0.7845227114473183,0.8114975792776796,0.7749748042145099,0.6496333819066359,0.815965066869804,0.6678815415089121,0.8104414899941168,0.8819923546718281
138,David_Button,GKP,4.0,40,0.005,Button,0.0,3.9173052035368596,3.0,1,302,0,0.1703005888963227,0.1778578461722511,0.1771144851537279,0.1917250873345649,0.1537649990434869,0.1875124078332006,0.1935641002478841,0.1826604317082223
139,David_Raya Martin,GKP,6.0,3,0.38,Raya,0.0,0.5418289867634043,2.13,1,1,0,3.296629118715104,3.713025972167419,3.364207486073141,3.931766047168127,3.747070954304813,3.9848876409451695,3.193347785072967,3.959645699834821
140,Dayann_Méthalie,DEF,4.5,56,0.0,Methalie,0.0,3.464845787824739,3.0,1,612,0,0.2346451655412074,0.2205029810775242,0.1870172963074834,0.2619031035820493,0.2431258514898135,0.3087053506383512,0.2924496651138874,0.2613182565278169
141,Dean_Henderson,GKP,5.0,31,0.018000000000000002,Henderson,0.0,0.3601045892830066,1.89,1,198,0,3.1903435462175294,3.5649412018920925,3.1931054020175567,3.4444341206335327,2.929000965872784,3.2389891612629995,3.3026613211719,3.0905802061956
142,Declan_Rice,MID,7.5,3,0.161,Rice,8.06,0.39966491057052955,2.13,1,13,0,3.2573041416695974,3.3859858360758173,3.059124297777103,3.683966057593985,3.299524217279844,3.560652463901658,3.1394186743030925,3.843454027203769
143,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1.351508866918364,2.1,1,521,0,0.2936954031079667,0.3267846151686273,0.3519465427142471,0.2881108032306027,0.369143527470444,0.2689504754357547,0.3347641319551189,0.2788843758505477
144,Destiny_Udogie,DEF,4.5,6,0.005,Udogie,3.46,3.5604972340690355,1.25,1,506,0,0.2432188061238442,0.3100393077887048,0.2984091323388615,0.2382698333484948,0.3428125447239988,0.2201285855112801,0.3014399921972637,0.247994789468276
145,Diego_Coppola,DEF,4.5,36,0.0,Coppola,0.0,3.859737915037014,2.04,1,117,0,0.3316817287633342,0.3206123310041153,0.2532054292290983,0.2836455293247941,0.3287976530468872,0.2593257766515505,0.2071489605763701,0.3091685401189932
146,Diego_Gómez Amarilla,MID,5.0,36,0.04,Gomez,5.66,0.5092278335470732,2.68,1,127,0,4.503473926010658,4.461653597060311,3.597271107583913,3.670006914134857,4.359943674847729,3.610329134092452,3.2755034728378627,4.143933432837204
147,Dilane_Bakwa,MID,5.5,17,0.0,Bakwa,0.0,0.7858119118806481,1.42,1,485,0,1.0253460457823889,0.9351254793630632,1.1358230351244818,1.1098337982415352,0.8161921624781883,1.172682013529449,0.9901607923460484,0.8586010938235094
148,Dillon_Phillips,GKP,4.0,88,0.015,Phillips,0.0,4.42965534975922,3.0,1,273,0,0.204391971976072,0.1705301406370769,0.1741054321701915,0.2013333183486678,0.1884452242320943,0.1916475058945558,0.2172900036999971,0.1702909033381335
149,Diogo_Dalot Teixeira,DEF,5.0,1,0.024,Dalot,6.51,0.5519977786251462,2.55,1,417,0,3.220648063305956,2.7640434003280543,3.2236019400111635,3.741178021272996,3.1256577151100853,3.344796703374854,2.593876392230471,3.5892106182013648
150,Divine_Mukasa,MID,4.5,43,0.002,Mukasa,0.0,1.4105013960609234,3.0,1,409,0,0.5480133032463801,0.4400810999224404,0.5022237422856238,0.4463883892541569,0.5828844563005787,0.4577884941966322,0.4691957079654703,0.4584915716082397
151,Djed_Spence,DEF,4.5,6,0.004,Spence,0.0,3.7944108566157726,1.94,1,505,0,0.2271129374558087,0.2942216028457207,0.2830631857540044,0.2215964872663025,0.3279238338737877,0.2038550906296076,0.2859876848488828,0.2319440163223581
152,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,0.0,1.120999282203608,3.0,1,550,0,0.4015524602553767,0.313032507116766,0.3156728455765887,0.389519610341329,0.3592633339127384,0.453253777101321,0.4360502997918881,0.3757672313684823
153,Dominic_Calvert-Lewin,FWD,6.0,2,0.273,Calvert-Lewin,3.0,0.5735907306094232,2.4,1,346,0,4.062642164564749,4.44601886881827,4.794483716051884,3.362591032237092,4.305074068567495,4.311193827155612,4.23730874897632,4.561172547030942
154,Dominic_Solanke-Mitchell,FWD,6.0,6,0.012,Solanke,0.0,0.5575062579574054,2.27,1,526,0,1.4811398190022211,1.5793130837735545,1.665204675270113,1.388381656998471,1.6859934010224922,1.4685414353230908,1.6923668550912956,1.4751044713906238
155,Dominik_Szoboszlai,MID,7.0,14,0.424,Szoboszlai,10.0,0.5051006883625119,2.66,1,368,0,4.612564373963333,4.419074899040347,3.9666519923144063,3.92941473540144,4.060935002786714,4.186552689867237,3.6722293184424055,4.1193261393616245
156,Dwight_McNeil,MID,5.5,31,0.002,McNeil,7.5,0.5977392095084115,1.33,1,241,0,1.2075480555392708,1.555349986408428,1.1744365283784255,1.26029467228783,1.112493287902654,1.3236167523059346,1.1835498691451276,1.2676624211237633
157,Dário_Luís Essugo,MID,4.5,8,0.002,D.Essugo,0.0,1.0721036701247024,3.0,1,163,0,0.4479291763969537,0.7543161418005137,0.5774824560783715,0.6135001662708011,0.5821434555750156,0.6574383515129116,0.6679571034706367,0.5827212518719833
158,Eberechi_Eze,MID,6.4,3,0.017,Eze,12.86,0.7661053498581731,1.99,1,14,0,1.742109524165553,1.7440153799357467,1.613860896193226,1.910596133184826,1.6564181204157853,1.936322705353736,1.68164740083851,2.103134958975837
159,Eddie_Nketiah,FWD,5.5,31,0.005,Nketiah,6.64,0.4715741424462493,2.05,1,224,0,2.9176495341035285,3.7410694676257727,2.861036340821669,3.0160654978899903,2.8294906808960287,3.132218958972389,3.092425827019808,3.179890397890213
160,El_Hadji Malick Diouf,DEF,4.5,94,0.001,Diouf,0.0,0.7000162842594168,1.73,1,620,0,2.3161482978945607,1.886881423789294,1.9141943803126495,1.9896687464705929,1.9112661821236523,2.2959948671133,2.131088831849852,1.6781715375040025
161,Eliot_Matazo,MID,4.5,88,0.0,Matazo,0.0,1.1800887512498826,3.0,1,291,0,0.3179482245076546,0.2493479461407069,0.2901025667837281,0.3029932130339071,0.2661968675110994,0.2911904500310531,0.3713433829790281,0.2040664817780751
162,Elliot_Anderson,MID,6.4,43,0.055999999999999994,Anderson,12.59,0.391982079539583,2.76,1,481,0,4.602655401890083,3.857565297789336,4.33141714277231,3.976652734980077,4.603673354140481,3.916427822818428,4.235351723521479,4.051899734616012
163,Elliot_Stroud,MID,5.0,88,0.001,Stroud,9.14,0.39783259568027596,3.0,1,576,0,3.136572545514697,2.7030902498578118,2.8207730590351177,3.0075450847043883,2.804629463293648,2.93379208534684,3.5349510971199742,2.4301090164103583
164,Ellis_Simms,FWD,5.0,9,0.01,Simms,3.91,0.6356462374630125,1.2,1,195,0,0.6492649367614316,0.7767677548060026,0.7221422379829247,0.81677191362392,0.694968554280673,0.8146934983678031,0.864468123145256,0.7448597760806863
165,Emersonn_Correia da Silva,FWD,5.5,40,0.02,Emersonn,3.27,0.29724859298509293,3.0,1,316,0,2.2404107563363413,2.1704628474625243,2.190358503767016,2.3534494825460124,2.053114514504976,2.243396997127166,2.353654000106241,2.336313336117137
166,Emile_Smith Rowe,MID,5.5,54,0.004,Smith Rowe,6.43,0.7821162508880385,1.4,1,262,0,1.0926186125663373,0.9760765151065393,1.0342595630714233,1.1178537876101242,1.2354478891833578,1.101695255675584,1.076463562313039,1.0870282409469836
167,Emiliano_Buendía Stati,MID,6.0,7,0.011000000000000001,Buendía,7.41,0.4498963451224813,2.3,1,41,0,4.106662474090431,3.953515438507531,3.6203443754646543,3.990000381230363,3.661247454589909,3.759033914870267,3.8686273106558975,3.2599251243576197
168,Emiliano_Martínez Romero,GKP,5.0,8,0.043,Martinez,0.0,0.37583698218257366,2.09,1,28,0,3.004232739680808,3.996877903709336,3.08321515606041,3.5594971153366446,3.725118970834291,3.939529750629712,3.930266250508109,3.865243348216528
169,Emmanuel_Emegha,FWD,5.0,8,0.001,Emegha,0.0,1.0229278544239757,3.0,1,170,0,0.3787403118760449,0.7300350756808542,0.5693866209375356,0.7145990940934449,0.5570887588150205,0.6270557908769725,0.5524422765249284,0.6192293940715502
170,Endo_Wataru,MID,5.0,14,0.001,Endo,0.0,0.9472054002120333,0.6,1,374,0,0.4424031153312683,0.425528259982304,0.3660512606367349,0.3522070057410303,0.3920812839612952,0.4414624767107535,0.3657705428776548,0.3843369770974955
171,Enes_Ünal,FWD,5.5,91,0.0,Enes Ünal,0.0,0.9084776753869631,0.71,1,80,0,0.4669051041680425,0.514171463868289,0.5436791609907691,0.467832869209564,0.5661957193474889,0.3787545453938646,0.5249227666605346,0.5178132102161833
172,Enis_Destan,FWD,4.5,88,0.003,Destan,0.0,0.9288447275899312,3.0,1,298,0,0.4358531632497929,0.3940483032401715,0.3952738520557834,0.4257703392207436,0.3674018887447746,0.4357000974153989,0.5295122774831463,0.2689504237758297
173,Enzo_Fernández,MID,6.9,8,0.038,Enzo,10.8,1.727892307658352,2.82,1,155,0,0.2688555786044165,0.6115783051146798,0.3946215823574324,0.5328462675935539,0.4871450019472445,0.5465085712878981,0.5201185773300239,0.452948158193701
174,Enzo_Le Fée,MID,5.9,56,0.076,E.Le Fée,4.29,0.4403135077394152,2.25,1,542,0,3.7722001649191994,3.4364146792977914,3.673468822701316,4.072119996711704,3.943843763712728,4.268058037172475,4.311046622680311,4.005061143994699
175,Ephron_Mason-Clark,MID,5.5,9,0.001,Mason-Clark,6.32,0.4261686301486897,3.0,1,186,0,2.065202811963357,2.315951700134001,2.247561730319197,2.4190975477801886,2.266330191183045,2.39689362262256,2.4960035363156234,2.300321266611708
176,Erling_Haaland,FWD,15.5,43,0.695,Haaland,4.0,0.6747189826281,3.18,1,411,0,6.519820591936791,5.006721895049672,6.25306937174726,5.429004786507081,6.734214258156656,5.353487508396451,5.723175607393258,5.504006089372064
177,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.01,Estêvão,12.86,1.5493813712248972,2.13,1,157,0,0.234334855845102,0.5361381093036325,0.3927244246923745,0.4205290796421796,0.3868417985316444,0.4126548288944419,0.4160398619841809,0.3489768702975139
178,Ethan_Ampadu,MID,5.5,2,0.013000000000000001,Ampadu,11.5,0.28064265086200757,2.2,1,338,0,3.122886379765464,3.525529465658184,3.507081315391684,2.677414530460476,3.3120044641384254,3.3218217912508075,3.284260499619716,3.640796852922567
179,Ethan_Nwaneri,MID,5.4,3,0.0,Nwaneri,0.0,1.2888956148724533,1.56,1,22,0,0.5893216625283034,0.5739705995202481,0.4874775380134739,0.5867823847182994,0.5218501507013604,0.6968333601028129,0.5735913995819443,0.6820864564389986
180,Ethan_Pinnock,DEF,4.5,9,0.001,Pinnock,15.0,1.1663985993545354,1.91,1,91,0,0.7601538480375675,0.6647831223141483,0.7215357414022429,0.777258410407446,0.7645625554517254,0.6736355331879915,0.7226837143332503,0.7663389490470882
181,Evan_Ferguson,FWD,5.0,36,0.0,Ferguson,0.0,0.8613694902747333,0.68,1,139,0,0.636339791868256,0.5927065107443464,0.4616258334327525,0.6106295967349041,0.7073508426013017,0.5982695947078954,0.4820506547917536,0.635473400569685
182,Evann_Guessand,MID,5.5,31,0.0,Guessand,3.33,0.918525247909211,1.37,1,42,0,0.6212881459503495,0.7785742915295853,0.5598749990789875,0.6197365795763135,0.5440513302475275,0.6290147394351329,0.6162312468170308,0.670524754768026
183,Ewen_Jaouen,GKP,4.5,4,0.0,Jaouen,0.0,6.333434444134534,3.0,1,444,0,0.2001897786317913,0.2049197331767787,0.2279373704748438,0.2211262147571223,0.2155670467362457,0.208794015773022,0.2131090574865447,0.209425460149066
184,Exequiel_Palacios,MID,5.0,40,0.0,Palacios,19.29,0.846673468197092,3.0,1,619,0,0.4695927328618826,0.433194924928218,0.4114311433731828,0.4480164553155982,0.3598114028854731,0.4653130989094209,0.4971095026690114,0.4505421188877654
185,Ezri_Konsa Ngoyo,DEF,4.4,3,0.10400000000000001,Konsa,0.0,0.5241929342639144,1.79,1,31,0,3.523100643376374,3.8382557973081934,3.232819151924106,4.202663339810806,3.738419785576693,4.125698872713436,3.168659014609199,4.305065061180975
186,Fabian_Schär,DEF,5.0,4,0.003,Schär,0.0,3.246162748421069,2.28,1,446,0,0.3815679424795445,0.3379129118194609,0.4513765229415004,0.3694410791011859,0.4087091066478443,0.3354681260729071,0.3961032367864162,0.3099211729789576
187,Facundo_Buonanotte,MID,5.0,36,0.0,Buonanotte,0.0,1.5981939316175817,1.32,1,128,0,0.4605203260678548,0.4954181046956584,0.3440744479545811,0.4424806223896983,0.5348920678393202,0.4614955002032166,0.3087177576518488,0.4625309359656208
188,Federico_Chiesa,MID,5.4,14,0.001,Chiesa,0.0,1.2105403103389052,0.84,1,370,0,0.6157334805832263,0.5754008961189766,0.4472447409388502,0.4546785306852444,0.5159778966809053,0.5024712073075336,0.3998673765389448,0.6186686982161894
189,Felipe_Rodrigues da Silva,DEF,5.0,17,0.0,Morato,0.0,0.4958440658627947,1.86,1,470,0,3.4012272342486165,2.9561541018973547,3.7639434119891977,3.090078536992949,2.588994296901159,3.4467588501164386,2.7579232566334446,2.6892125362485038
190,Ferdi_Kadıoğlu,DEF,4.4,36,0.021,F.Kadıoğlu,0.0,0.5613805541920427,2.07,1,113,0,3.956722343528307,4.074325370365762,3.0704080450755806,3.584709915273259,3.989978222282018,2.869233897972846,2.5164428440530795,3.6976214881356535
191,Filip_Jörgensen,GKP,5.0,8,0.0,Jörgensen,0.0,6.292380291798873,0.88,1,141,0,0.1912708732994294,0.2432573037040539,0.1977232952752842,0.2159146779142995,0.2169670101122101,0.2305938080690652,0.2123304385020843,0.2283221503433801
192,Florentino_Ibrain Morris Luís,MID,5.0,40,0.001,Florentino,0.0,0.4280916650597298,1.49,1,571,0,0.4211924758984877,0.5686221448657107,0.7151218986774176,0.7540652184130716,0.8093355988967196,0.8009013963800163,0.8837452363928219,0.854957987624147
193,Florian_Wirtz,MID,7.5,14,0.107,Wirtz,8.88,0.5262212586431234,2.34,1,366,0,4.610109990070937,4.313573307407435,3.8123959367105407,3.7415607718357617,3.788646045019445,3.973373345912216,3.549246990512801,4.030651043078769
194,Francisco_Evanilson de Lima Barbosa,FWD,6.0,91,0.032,Evanilson,6.43,0.5152970063112502,2.16,1,79,0,3.549144933744648,3.777116195846498,3.73667026875402,3.456663531267957,3.9681646361859833,3.2717690714289374,3.8583282660310863,3.9583152061371294
195,Frank_Onyeka,MID,5.0,9,0.002,Onyeka,9.0,0.40705479554382445,1.04,1,104,0,1.3964080383655233,1.274423658080574,1.373460439535239,1.402308506090137,1.3516720331750829,1.2801593726831304,1.3277083325198826,1.3980163580424776
196,Fraser_Forster,GKP,4.0,91,0.032,Forster,0.0,5.69896976133218,1.61,1,58,0,0.1859500752910142,0.2090536902085263,0.1967156071590428,0.1827335155339053,0.2303419366596154,0.1838309114331313,0.2194951976051979,0.2199827689836217
197,Freddie_Woodman,GKP,4.0,14,0.011000000000000001,Woodman,0.0,3.292105756337235,3.0,1,352,0,0.400923957023273,0.4030457503697706,0.3670309405179389,0.3590874047367702,0.3578101976943241,0.3820604551319036,0.3674924810253923,0.3765953830641272
198,Fábio_Ferreira Vieira,MID,5.5,3,0.0,Fábio Vieira,0.0,1.3670327163048577,1.14,1,23,0,0.4538744713720269,0.4398422595227833,0.4093998168769015,0.4836834081394734,0.4500043874180796,0.5050646859356028,0.4311163392958592,0.5434822932574341
199,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.0,Carvalho,0.0,1.1027409752356074,1.26,1,100,0,0.6325032913088751,0.4925470320531716,0.6069525628150727,0.597818515014852,0.609364883829678,0.6272334982700442,0.6471727287873464,0.5034250316316071
200,Gabriel_Fernando de Jesus,FWD,6.0,3,0.003,G.Jesus,0.0,1.2263958958307684,2.18,1,27,0,0.5370055574659464,0.5040148679304771,0.4028326706931964,0.5605175104887044,0.4567394174388102,0.5249165540572089,0.4693224731174515,0.5760711880048395
201,Gabriel_Gudmundsson,DEF,4.5,2,0.0,Gudmundsson,0.0,4.12157460740485,1.8,1,331,0,0.1854423421720696,0.2689592377711339,0.2884811554784453,0.1435658975776641,0.2636924717559022,0.2382582699057619,0.226790356641032,0.3154935220265638
202,Gabriel_Martinelli Silva,MID,6.4,3,0.002,Martinelli,0.0,1.3953342950312984,1.39,1,18,0,0.5582080690032794,0.5197601787984136,0.4971722555417327,0.5709758326034998,0.5368561427910663,0.6196014684859411,0.5038877312795534,0.662393300640122
203,Gabriel_dos Santos Magalhães,DEF,8.0,3,0.28,Gabriel,4.0,0.5148362865843283,2.74,1,4,0,4.018417151228005,4.464762215642368,3.710169631943296,4.817587120630487,4.263917010638494,4.749427357743773,3.6393803204184016,5.007385629287038
204,George_Hemmings,MID,4.5,7,0.008,George Hemmings,5.0,1.2447502852524996,3.0,1,51,0,0.456133005740082,0.4709860804615181,0.3929388749492952,0.4555089042551031,0.402327524413135,0.4034239366979234,0.4552720286554194,0.3460406420306735
205,George_Hirst,FWD,5.0,40,0.001,Hirst,0.0,0.9974852508593179,1.57,1,317,0,0.38902601425623,0.3842234027536457,0.3250851971876332,0.3580594053021985,0.2874021251796392,0.3862696789444445,0.4060079541860875,0.4079492088006857
206,George_Shepherd,MID,4.5,9,0.003,Shepherd,0.0,1.2665591953918354,3.0,1,189,0,0.2232533339553877,0.2858900614051752,0.2837350685917108,0.3210246210086095,0.2796395780439423,0.3091929705413488,0.308863482396941,0.2809760533470102
207,Georginio_Rutter,FWD,5.5,36,0.009000000000000001,Georginio,7.0,0.5477280400793,1.54,1,125,0,4.045601755184064,3.95534166671558,3.273070019532529,2.124439496608805,2.425670100679636,2.10465556051597,1.8979806090364972,2.3245007716977573
208,Geovany_Quenda,MID,5.4,8,0.0,Quenda,11.25,1.357104207130274,3.0,1,164,0,0.2787617955706148,0.5093944162496222,0.3744684864724106,0.4173715247506199,0.3920018874414568,0.4378944895823339,0.4401046781614641,0.3825545234397422
209,Gerónimo_Rulli,GKP,5.0,43,0.0,Rulli,0.0,7.363144914382255,3.0,1,587,0,0.2538209451079319,0.2001635690835124,0.2485051972694676,0.2008375993811771,0.2534053738548648,0.22445020583462,0.2273570574239379,0.2303392550707795
210,Gianluigi_Donnarumma,GKP,5.5,43,0.081,Donnarumma,0.0,0.46529420325339216,1.96,1,384,0,3.885367516020836,3.576046298490562,3.89253668118002,3.187709665292033,3.809690390607554,3.5603384953864765,3.66459082589719,3.6573884088066255
211,Giorgi_Mamardashvili,GKP,5.0,14,0.001,Mamardashvili,0.0,5.64577218940173,2.55,1,351,0,0.2439519545332403,0.2352570571410989,0.2109766410504033,0.1995991540897474,0.2061891741734093,0.216215146805881,0.2164743588745478,0.2238266679793386
212,Giovanni_Leoni,DEF,4.0,14,0.0,Leoni,0.0,3.431530352475639,3.0,1,363,0,0.3835960485996325,0.3507783264493722,0.2922732283469083,0.2585606234042961,0.2899225985515338,0.3125478308872771,0.2816955251969544,0.3212429681404306
213,Gonzalo_García,FWD,6.0,54,0.044000000000000004,Gonzalo,3.0,0.5249002297436772,3.0,1,569,0,4.54430931970207,3.964431798800333,3.780855031240626,4.260794564107558,4.653535557310104,4.084014520062846,3.642181037178415,4.124327744372786
214,Granit_Xhaka,MID,5.5,56,0.046,Xhaka,10.0,0.2777254951197677,1.53,1,544,0,3.1648454453405312,2.656375235694908,3.15200577602885,3.0808554714362293,3.2465721715838987,3.417498847707136,3.280072833159635,2.9675949563993536
215,Guglielmo_Vicario,GKP,4.5,6,0.002,Vicario,0.0,5.703365453934801,1.54,1,494,0,0.2007650676972595,0.2154126538820303,0.2153942360831852,0.1775193602085769,0.2294367057251321,0.1777645284668545,0.213779448922079,0.1987829194065561
216,Gustavo_Hamer,MID,5.5,9,0.001,Hamer,3.33,0.7711947407990956,1.58,1,584,0,0.649814728323711,0.733764707192599,0.7231197426648815,0.7923162668172575,0.6927808077929969,0.734374885976961,0.7488815457834634,0.7213658326267167
217,Habib_Diarra,MID,5.5,56,0.001,Diarra,0.0,0.512068402316971,1.6,1,543,0,1.9887394121909885,1.8069417849907796,1.837541595599736,2.1381662489750544,1.9954678989517345,2.209997262101432,2.1838233841269754,2.075024141539515
218,Haji_Wright,FWD,5.4,9,0.001,Wright,0.0,1.0268491421763455,3.0,1,193,0,0.4979453264931475,0.5776075254646821,0.563318196565741,0.6020868177992892,0.5498897941915444,0.5954747218818676,0.6569003798731671,0.5498726376408183
219,Harrison_Armstrong,MID,5.0,11,0.003,Armstrong,12.78,0.3467006588631556,1.29,1,244,0,2.540428816035872,2.501238201444392,2.938749484936915,2.756454855707897,2.457105166375148,2.1744818077234163,2.459394485849394,2.7141461580075696
220,Harrison_Reed,MID,4.5,54,0.013999999999999999,Reed,0.0,1.2004147066879505,1.28,1,270,0,0.469839696774861,0.3948431020609655,0.459785707067562,0.5183820523676911,0.5676548594784706,0.4689736695186732,0.4027758933595293,0.4556271088027411
221,Harry_Amass,DEF,4.0,1,0.002,Amass,0.0,3.2319351601644843,0.55,1,424,0,0.3394936166116007,0.3347100177967936,0.3694108411462916,0.4064959741663447,0.308046847258125,0.3746995753005932,0.2717462184514396,0.3610696781284493
