,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,25,26,27,28,29,30,31,32
143,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.8,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.002,Bradley,6.3,2.05,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.4,6,0.001,Gallagher,10.91,2.13,1,796,0,4.749421832541234,4.941814716885848,4.360195338567572,4.799853339698815,5.066321301658082,4.490901199792477,5.044867177642012,4.783513347259274
146,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.19,1,662,0,0.6414908687214184,1.1159546351187006,0.5376737258605123,0.4985336768789637,0.4910002523471335,0.5617396118679322,0.0,0.45181360763281503
147,Cristian_Romero,DEF,5.0,6,0.043,Romero,9.52,2.68,1,569,0,2.6891758491988016,3.4823831069181805,2.687090811015574,3.632284133638038,3.780803834855466,2.756847617625985,3.931592987208392,3.769227633350097
148,Crysencio_Summerville,MID,5.5,21,0.008,Summerville,7.36,1.9,1,615,0,4.942592717578782,4.360350266309649,4.519978482450362,3.9335276174239,4.340373413283795,3.959765090458776,4.137316149698039,4.35354145776227
149,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.85,0.98,1,388,0,3.7952291341234474,3.920678935191427,3.981519909960605,4.1628448397125215,4.042740529637623,4.190320106286983,3.9338829417580246,4.110210877219594
150,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.22,1,271,0,0.9675958717640495,1.2928329982236515,1.4046474009048977,1.567427690972801,1.8369921928895976,2.1179897340508598,1.899990794745531,2.096671230415398
151,Dan_Burn,DEF,5.0,4,0.032,Burn,9.03,2.56,1,476,0,1.7817549545558522,1.6133729413298692,1.2692122300246356,1.9018774538743433,1.6438923543787332,1.3924260755586324,1.9238057927924774,1.6597613137237517
152,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.51,1.77,1,669,0,1.5632338729699244,1.5507105646384365,1.4222919331102393,1.4036450595455838,1.261319550993598,1.3675271785458811,1.304736889452122,1.288206131363559
153,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,12.86,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dango_Ouattara,MID,5.8,94,0.003,O.Dango,8.2,2.33,1,83,0,3.816576411622363,3.354305992099781,4.0364962551388635,4.205328236457647,3.762838533111539,3.845063741042012,3.800684963709748,4.0035247052579415
156,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Daniel_Ballard,DEF,4.6,56,0.031,Ballard,10.93,3.23,1,531,0,2.9205843883083435,3.402418558499816,4.156993844912799,3.7024156839270113,3.9345353183398792,3.83702285807302,3.3976279461434284,4.057193336167607
158,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,2.56,1,629,0,0.7902362035039366,1.6366759403287838,0.890256252183607,0.8646325033300899,0.7394025876353579,0.8281312109062043,0.0,0.9303324545323872
159,Daniel_James,MID,5.2,2,0.001,James,4.66,1.5,1,353,0,0.1898448993144852,0.15753967083702294,0.13218751941838763,0.09075782027104125,0.06824198136318362,0.06555784705468401,0.06702588538832632,0.06388729450776394
160,Daniel_Muñoz,DEF,5.8,31,0.065,Muñoz,7.01,2.59,1,256,0,3.4282835967958345,4.674201480636075,3.9931458950023457,3.1964805769478595,3.7588223427495606,4.104888593689308,2.701080730276784,3.869223802453052
161,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Danny_Welbeck,FWD,6.2,36,0.040999999999999995,Welbeck,4.15,2.71,1,178,0,3.9111247769754196,3.5978361313648457,3.8353878061957696,3.8695261453106444,3.2611327269328747,3.7101396991485336,3.60100542315826,4.289398003460319
163,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.77,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,David_Brooks,MID,5.0,91,0.002,Brooks,6.95,1.73,1,86,0,1.0366372504422114,1.2448020059289346,1.5503643437597354,1.7202484381189387,1.8921636692571735,2.490224110098337,2.1218450540543636,1.822719755653679
167,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.09,0.63,1,682,0,0.5661415025389571,1.0956024568699385,0.6440690675172289,0.6296068229714715,0.4856701318749938,0.5924613898540227,0.0,0.690653023162022
169,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Raya Martin,GKP,5.9,3,0.33399999999999996,Raya,0.0,1.78,1,1,0,3.310159959614925,5.7746831906160025,2.774117903476011,2.6748983526052132,2.7372628017708536,3.1553077852159657,0.0,2.715718336946117
171,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Dean_Henderson,GKP,5.0,31,0.073,Henderson,0.0,1.8,1,253,0,2.13509664785612,2.764846072513254,2.5879694451261,2.0029027504153336,2.1754222811035815,2.538756042006412,1.8030955089370053,2.2912547955829594
173,Declan_Rice,MID,7.5,3,0.321,Rice,10.76,2.6,1,21,0,6.264432565474898,12.447762134796823,6.21956699816173,6.116009432871059,6.0155864396110506,6.181844853672731,0.0,6.364733186298363
174,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,2.03,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Dennis_Cirkin,DEF,4.0,56,0.001,Cirkin,7.91,2.91,1,535,0,0.21878833125503336,0.2215699501739988,0.2767408610394476,0.2510706392250207,0.2611863735283955,0.25076637951395436,0.2177030104461536,0.2770562997236412
176,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.38,0.86,1,574,0,0.8969135989280437,1.0804288954906367,0.7511141748012494,1.1681665490232853,1.1778349934822334,0.7355497241722998,1.249571431745381,1.2240522462546906
178,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,2.26,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,9.24,2.66,1,169,0,3.516695768580531,3.6897025296950727,4.461774090427657,4.842035351148933,4.052199262335769,4.427136017144738,4.429510950839264,5.238737063609393
180,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.85,0.9,1,734,0,0.8258284272783171,0.8318966932011477,0.7735689112393695,0.7780872310911353,0.7056994094374973,0.7863330755242233,0.762738730466309,0.7678716826200117
182,Diogo_Dalot Teixeira,DEF,4.5,1,0.036000000000000004,Dalot,6.15,2.42,1,440,0,3.5114781694004247,3.4290020014020945,3.3526622752266904,3.5807892922201727,2.72952653503697,3.4448995174784933,3.120739328027022,3.6805441199212927
183,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,3.0,1,739,0,0.11162853356848858,0.127140977326099,0.12533317886732034,0.12536021611086182,0.1283728179717174,0.12753798418783474,0.12828594320659603,0.1184637901317567
184,Djed_Spence,DEF,4.3,6,0.011000000000000001,Spence,4.66,1.9,1,573,0,1.4609829884545633,1.986795216421256,1.5508195216575813,2.5576807554220697,2.598775495086338,1.6556728996779697,2.764787046024356,2.6876126278281696
185,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,0.0,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Dominic_Calvert-Lewin,FWD,6.0,2,0.11900000000000001,Calvert-Lewin,2.8,2.81,1,691,0,4.7561195865382775,4.339309984119814,4.254558848148621,4.195669788090353,4.722807659001889,4.481393343220868,4.5898962442660505,4.417091257539286
187,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,5.67,2.81,1,596,0,2.4514916708379344,2.528328161689981,2.175841410657927,2.460532202524035,2.5811206541849567,2.198195084414491,2.544843622701375,2.372755686906494
189,Dominik_Szoboszlai,MID,6.7,14,0.062,Szoboszlai,9.08,2.89,1,387,0,4.988330267590296,5.264355878878595,5.3071772861967,5.708768896372874,5.446508169544638,5.783063327686503,5.265510060837361,5.547534353888944
190,Donyell_Malen,MID,5.1,7,0.005,Malen,2.25,1.52,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.47,1.66,1,699,0,1.4931117079347525,1.553026094621177,1.598315778009769,1.5085026694785406,1.5315772650195703,1.4646430133551531,1.580213668792955,1.5125217997562665
192,Dwight_McNeil,MID,5.5,11,0.002,McNeil,7.76,1.5,1,300,0,3.3372162724837415,3.4488768101650646,3.3671845206399937,3.2350190178943508,3.6944298667795836,2.930989411456491,3.2737038980183595,3.2639918837225044
193,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Eberechi_Eze,MID,7.2,3,0.08,Eze,5.89,2.96,1,266,0,3.8482391958883895,7.5436784067180405,3.7523671756060235,3.6931419146469824,3.611695953260535,3.681446470911263,0.0,3.789574595861436
195,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,1.97,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,2.24,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.98,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,El_Hadji Malick Diouf,DEF,4.0,21,0.013000000000000001,Diouf,7.38,1.91,1,603,0,1.5765006913471482,1.259666744665623,1.255362650983662,1.0068773881264148,1.2738604697029965,1.0424687308481269,1.1272403567437006,1.2824856127189501
200,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.15,1.16,1,561,0,1.6165763091191696,1.7769498337702743,1.897727844340661,1.8257575981007954,1.8946117574833734,1.9008285350122853,1.838412261196829,1.9036416204464217
201,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Elliot_Anderson,MID,5.3,17,0.051,Anderson,13.88,1.82,1,517,0,4.759444226120965,4.814473503628443,4.534690433849672,4.616826442529244,4.335408020638637,4.79748771522197,4.686955811956812,4.756775654444342
204,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,2.28,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.03,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emile_Smith Rowe,MID,5.6,54,0.006,Smith Rowe,7.42,1.51,1,325,0,3.41742405143855,3.0319554160141635,3.338840404559784,3.450314206247586,3.4879348188615396,3.3562272926976395,3.7877149967378463,3.0352906971289935
208,Emiliano_Buendía Stati,MID,5.3,7,0.005,Buendía,10.61,2.73,1,50,0,3.56983501344181,3.8366325649346558,3.9778290642336134,3.728544260310936,3.833213912157995,3.620583099965739,4.003018906983832,3.7494715772016556
209,Emiliano_Martínez Romero,GKP,5.0,7,0.034,Martinez,0.0,2.55,1,32,0,2.2960989149712767,2.3695318666391816,2.7018891245193224,2.50676828257748,2.319824450079292,2.0605802901038026,2.631643371136403,2.4612395143934083
210,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,1.51,1,631,0,1.3169609882049138,2.6218072055497155,1.4659749455860762,1.4260534149774498,1.186627518370365,1.3666609434596024,0.0,1.5284271544473687
211,Endo_Wataru,MID,4.9,14,0.001,Endo,10.59,0.49,1,392,0,0.5959892269082974,0.5882873649163328,0.6303476105163066,0.6218936766675757,0.6378910396713711,0.6710443289382313,0.6385937217095735,0.6394125287043847
212,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,4.62,1.14,1,98,0,0.7092890920664722,0.7059704688794234,0.7674635835669539,0.7101520121721967,0.6933853267492979,0.8174546643454514,0.6942677897702528,0.605564305470159
213,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Fernández,MID,6.8,8,0.214,Enzo,7.56,2.75,1,237,0,5.811871584996127,6.299692701353528,6.78270911892608,4.766400663092676,5.393387651724519,5.8823783495314,5.61331815386877,5.344527175568782
217,Enzo_Le Fée,MID,4.9,56,0.013999999999999999,E.Le Fée,9.41,2.17,1,547,0,3.887404811437738,4.500130516039006,4.666253104133082,4.662562205503749,4.631492828462156,4.633183584825059,4.65399786400706,4.91865769481372
218,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,523,0,0.05554756850078814,0.05718951870140713,0.05401292212341281,0.0546542149941739,0.05132126342186409,0.056646206195059244,0.055383722407085036,0.05662996449912797
219,Erling_Haaland,FWD,15.0,43,0.7070000000000001,Haaland,3.32,3.04,1,430,0,5.917788034889735,7.1760816177925175,7.0492515257720685,7.095584761052771,7.142309493442185,7.250264220167494,7.202082144192094,6.670648819906067
220,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.026000000000000002,Estêvão,5.87,2.26,1,238,0,2.127251655305796,2.3091318770603295,2.5321510535941667,1.7585707334135197,1.9837619737804235,2.1614487780251777,2.07010112902353,1.9767135215000136
221,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.1,1.7,1,354,0,4.898939805147931,4.555137939168391,4.544185708501965,4.479563412797951,4.86684517054262,4.703468240699525,4.760154289090359,4.607255387868205
222,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,1.54,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.45,1.59,1,111,0,0.9827217151734375,0.8803470223132897,1.0697425725899894,1.3797830359922938,1.1011726916656843,1.2304597979311331,1.1504394848253334,1.2152262262331974
224,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.66,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.49,1.52,1,677,0,1.1464755398921136,1.3433887335284793,1.1964822253182854,1.1520697454842879,1.257894418047876,1.2842593857080313,1.0897331347611838,1.2903920951228802
229,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,4.02,0.18,1,747,0,0.6425336490910462,0.531510595688202,0.5848135304135992,0.4879940432765313,0.693700072979196,0.612132822035669,0.7225139380289278,0.8875175934868036
230,Ezri_Konsa Ngoyo,DEF,4.4,7,0.076,Konsa,5.9,2.18,1,38,0,2.7333112906628045,2.895643591173316,3.362009011526376,2.822119894602936,2.810176597809047,2.4106333438778496,3.0458445416641906,2.956767253980485
231,Fabian_Schär,DEF,5.2,4,0.013000000000000001,Schär,9.5,2.23,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,1.27,1,168,0,0.3005655065700528,0.261057551165002,0.24811044661222564,0.23954539213200135,0.26337716253362703,0.2547820866540297,0.26116976865250885,0.2482844178405142
233,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.53,1.06,1,385,0,0.6069224961035595,0.6320926755426605,0.6416372707552217,0.6726785712013067,0.6477327629589542,0.6749629290730529,0.6355465483119181,0.6603669474731725
234,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.15,1.26,1,511,0,1.0387013968112029,1.1892262687223982,0.9223740694029674,0.9832624990950937,0.8154546256604648,1.1543534683359131,1.042131662440562,1.1462317851898776
235,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Ferdi_Kadıoğlu,DEF,4.4,36,0.004,F.Kadıoğlu,5.01,1.68,1,148,0,2.95931031338927,2.326969362267024,2.5225881802673147,3.1593668401653927,1.9671079710339143,3.0137944799374057,2.2789512894258754,3.5311093253770047
237,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,221,0,1.5606645402463215,1.6643507923123437,1.8434228545765206,1.1160810482286336,1.2774675371255348,1.5158849918335293,1.5248385034181204,1.291602504431467
238,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.34,1.47,1,722,0,4.178213758503801,4.1181140898361965,4.041147167983549,4.1176808340327264,4.1157922594539125,4.116462175721817,4.121845424335654,4.088281986478698
240,Florian_Wirtz,MID,8.3,14,0.136,Wirtz,6.52,2.43,1,382,0,5.121206534339552,5.4632197883376,5.476748408435313,5.992419858148524,5.730251575510589,5.891521947689245,5.45419054981223,5.846358046163769
241,Francisco_Evanilson de Lima Barbosa,FWD,7.1,91,0.035,Evanilson,3.93,2.05,1,97,0,4.750829387884928,4.678390063319168,5.183238217627682,4.784872156002133,4.592547398313457,5.4904019185503685,4.665791716068417,3.984595338067928
242,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,1.57,1,782,0,0.8828186730551438,0.8335214311146238,0.8486129484290806,1.00597592888726,0.9073491703215025,0.9493670762950391,0.8396974065367466,0.6089597575267482
245,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,9.07,0.79,1,623,0,3.4537387621005595,3.22050121274894,3.295173813979042,3.0649764960371533,3.096308415075556,3.0941340496226664,3.2000393763497645,3.151574277117263
246,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,1.1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,1.22,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Gabriel_Fernando de Jesus,FWD,6.4,3,0.006,G.Jesus,8.59,2.09,1,31,0,1.8947450496246645,3.7655324916500743,1.8717753727914699,1.8576173062821524,1.8119814409950556,1.8130557106408904,0.0,1.9394197078929434
252,Gabriel_Gudmundsson,DEF,3.8,2,0.038,Gudmundsson,6.33,2.46,1,347,0,3.0791608492194555,2.177931607770202,2.2698850213376414,2.1810421999767327,3.010838701762025,2.655388511247385,2.8534207643433587,2.2675805479722992
253,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,5.96,1.9,1,19,0,2.302965212693972,4.514598549658102,2.2372448416810244,2.197297096431856,2.1418246180150695,2.1783153598235314,0.0,2.252537113104328
254,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Gabriel_dos Santos Magalhães,DEF,7.0,3,0.39799999999999996,Gabriel,8.74,2.68,1,5,0,5.211245236604707,9.425685883163473,4.593518224163688,4.440332897363046,4.459306848507545,5.105493546191447,0.0,4.5871136931015215
256,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,3.0,1,754,0,0.11106675406219957,0.11710607497303738,0.12149003171107886,0.11388649625675233,0.11538819206611779,0.10907065837822678,0.12020980691377238,0.11257207941594054
260,George_King,DEF,4.0,31,0.0,King,0.0,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Georginio_Rutter,MID,5.6,36,0.004,Georginio,6.21,1.63,1,158,0,3.1333435931341027,2.9098766267677583,3.0738083527620073,3.143144599591616,2.6518660921771287,3.017495880500242,2.9074312116292935,3.417361859663496
262,Gianluigi_Donnarumma,GKP,5.6,43,0.09,Donnarumma,0.0,1.93,1,736,0,2.0069895950535956,2.8871705847640974,2.680513344763377,2.7082078383799493,2.950015633685852,2.8101083028434237,2.830753591557724,2.1586182669953415
263,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,2.84,1,367,0,1.0479821317781328,1.2356918908886771,1.1651276129287906,1.2679916452639932,1.2197362044550384,1.204976008987204,1.0305101881857497,1.2706355496710624
264,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,1.27,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Granit_Xhaka,MID,5.1,56,0.046,Xhaka,10.87,1.72,1,668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Guglielmo_Vicario,GKP,4.8,6,0.063,Vicario,0.0,2.2,1,565,0,1.9102000320205417,2.1730411135697376,1.7535578381564687,2.3423682329376545,2.3246003267583197,1.7091375362526453,2.4618040195545707,2.431502486528215
269,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.58,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Habib_Diarra,MID,5.3,56,0.0,Diarra,5.64,1.81,1,544,0,1.0148629522545514,1.073225225132172,1.0987130908031069,1.0337897946153225,1.016169475600362,0.9858063981537084,0.919713652487918,0.9284626648018187
272,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.48,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,7.66,1.14,1,207,0,1.195402579628448,1.145226516816618,1.08149485967027,1.1149062403196572,1.0806360067651433,1.1030935651805875,1.0365876388161528,1.032894594609174
275,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.46,0.92,1,305,0,3.3714890833583,3.5574170020845335,3.4865838139090757,3.3907530563292703,3.8739673194532553,3.1275628896577086,3.556382814796179,3.574426950320298
276,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Harrison_Reed,MID,4.3,54,0.003,Reed,6.43,1.29,1,336,0,0.25054609414407447,0.22386185922712035,0.22915101859409057,0.24733570893264295,0.23386222620229996,0.24076242185559765,0.2474079609153368,0.22107524592333389
279,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.54,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harry_Howell,MID,4.5,36,0.0,Howell,0.0,3.0,1,795,0,0.13698664830108417,0.12687938372390975,0.1338761390581054,0.13734682678968627,0.11941167562217411,0.13217601801987378,0.1268053185432657,0.14435288332396304
282,Harry_Maguire,DEF,4.3,1,0.013000000000000001,Maguire,7.51,2.74,1,442,0,3.605993319898817,3.4593228711583004,3.4686590483003927,3.669113021139952,2.9078069586635853,3.5429367539074508,3.23848749722859,3.7390591471045336
283,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
