,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
149,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.4274111543658931,2.89,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.45709654928776605,2.27,1,615,0,4.202390591323071,4.320519286056836,4.122288121458459,3.4969237233149912,4.205621805533593,4.432886035550034
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.36039139256025,1.06,1,388,0,3.695942184380321,3.813952480177872,3.454091401722918,3.837260555237971,3.5069185802166145,3.915591906359112
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.26399230373062005,1.26,1,271,0,2.761137636802172,2.687652111977355,2.7123300642991395,5.310270322149856,2.7655146445560685,2.6214044137207697
153,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.4277110431526705,2.31,1,476,0,3.5677071376776874,2.7802204454066834,3.253056165906726,3.5564926699357726,3.613880812568876,3.2595283166716267
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.168958335988782,1.62,1,669,0,0.21314863012047403,0.17258036849347938,0.15018765949850818,0.15195475751588192,0.14713139566269046,0.1537273853639393
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.13639837134670874,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.052956569968820616,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.48765388437991675,2.56,1,83,0,4.439832303833024,3.7724289997843066,4.394568845691407,3.575806042913296,4.554527263971788,3.9307149231626175
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.07353679350992878,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.42456060744085516,2.82,1,531,0,1.3291058688400328,1.550876085973721,1.6709579286640237,1.2756685035518198,1.3497009159365374,1.2820128834850717
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.28659754415700583,2.48,1,629,0,3.490058491067295,3.755927389703908,4.065267211402769,3.393604279132697,3.7405113972915065,4.10480156186175
161,Daniel_James,MID,5.2,2,0.001,James,5.76,0.33079593118128653,1.45,1,353,0,2.884567079165178,0.0,1.5650238673086327,1.3674132461244226,1.3285801164812727,1.3264737163400027
162,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.5169601475471797,2.55,1,256,0,4.308922593722895,3.4361711627641984,3.8895054263055417,7.491366602917411,3.889973679017981,3.360693793683685
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.34423338717921176,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.548424859099763,2.8,1,178,0,7.137271122666115,0.0,3.5865051561807473,3.7076675648114086,3.538090394148222,3.2690524283140485
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.07435309247328191,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.15168920000432454,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.26786878476736903,1.76,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.3326358314275617,1.81,1,86,0,1.3433538618716985,0.0,0.5501850746189352,0.5214414915573653,0.48621054863607954,0.5191644338014261
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.382438430866358,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.43153999703631385,1.12,1,682,0,1.1200107470028533,1.2111808461875986,1.4013792673350267,1.0419279021181471,1.2767106537056168,1.5051169602826644
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.10286401868631816,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.4662372979675504,1.83,1,1,0,3.59237921610358,4.307088268669276,4.376030333173005,4.3078514346614485,4.732650392216102,4.253736129204956
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3439731180810484,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.2587244652398008,2.0,1,253,0,4.263823574651328,3.5797747304668586,3.7350398316773767,7.687497118590759,3.688749882359108,3.631036072165169
175,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.39317196575006436,2.33,1,21,0,4.424662386065022,5.10400924324709,4.578469808906248,4.555223557774733,5.675996461093646,4.878314658353266
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.1884487250990373,2.1,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.39625035818380994,2.64,1,535,0,0.1709223527326512,0.20898239257785456,0.23524059802487732,0.17923074289545335,0.20433546096762206,0.19522627173154447
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3611764428481849,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.4524535999191439,0.92,1,574,0,2.2163323189541173,2.962124667509745,2.205662317129635,2.531008395453221,2.272224333878454,2.6953616128354496
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.4108590046363458,2.05,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.3794960891518188,2.76,1,169,0,2.463922353995245,0.0,1.3029042722052786,1.4007767693898785,1.3051544815707345,1.2733490906996523
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3833748482719175,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.3245058418665116,0.84,1,734,0,1.0826194019825939,0.9015212937726894,0.8590986909580703,0.8711671081636588,0.818866112200363,0.8800421700055684
184,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.519586490116138,2.58,1,440,0,3.6406250890850154,4.02283210915902,3.526338370963143,4.203965501152567,4.125069327963196,3.356182820826654
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.15241839890741907,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.44832475535087407,1.99,1,573,0,1.5168548895263863,2.015889672746053,1.4965274121059142,1.6880376275791809,1.5350236256163812,1.8140570370816234
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2050854681871229,3.0,1,800,0,0.12607442572222638,0.10816127774198617,0.08784859159045727,0.06076066128443011,0.015450455304792348,0.0
188,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.5954602137165979,2.71,1,691,0,9.8246944265927,0.0,5.953950095570282,4.90868028028582,4.5992725660058325,4.8198902765874365
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.142143584997053,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3394300833749526,2.46,1,596,0,1.2544191336204684,1.3130276808776793,1.2290635431541828,1.3039952470746399,1.2699008616822134,1.2388934813945647
191,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.45075813788043556,2.4,1,387,0,4.5409881235027365,4.815495010701429,4.201555516482536,4.576625962780442,4.291416455099677,4.876164585572964
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.3090587807593525,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.22487514198942096,1.08,1,699,0,0.2860866520159722,0.2639980624861386,0.2678982889574762,0.27537117052586574,0.19379381337618343,0.1762448102424659
194,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.25359948295806756,1.53,1,300,0,0.7420280945137163,0.7234938627743398,0.6464042935514062,0.6644117162444695,0.6446771133646255,0.5722080174942127
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.12098886291684902,3.0,1,247,0,0.5079320170738814,0.0,0.2612947198880447,0.250088612055816,0.25953929925589597,0.2626136628966793
196,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.4848575675220883,2.39,1,266,0,2.695931712854998,3.1572133996054266,3.2072851937350033,3.1171579042694892,3.7983865265680525,3.1219861196793843
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.1807226094447004,2.06,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4044987957979867,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.1703625892266144,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.37909317945012516,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.4494544644791178,1.96,1,603,0,3.419804679748396,3.774690345844081,3.118309693721036,2.697196373348373,2.9382446131798874,3.531614073147085
202,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.18597233983431524,1.77,1,561,0,0.2372652266852585,0.20190308635536625,0.1537452752929212,0.10688751452982423,0.03135750006923614,0.0
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.3624008643209214,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.28782523970041035,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.28220791626811564,2.28,1,517,0,5.147235036042737,4.3809957549395495,4.14648487513193,4.480158826104859,4.16763604009659,4.544929002987047
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.35693073998555946,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.40282368277352854,2.31,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.38446024092955017,1.07,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.3779101951003869,1.44,1,325,0,2.416885207498167,2.2491501822554643,1.9315864431783891,2.2604295820803357,2.30669667466132,2.1901036891308703
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.3644951842814376,2.48,1,50,0,1.1442028372835489,1.0804274879310267,1.1372912465436535,1.2472313823479881,1.0730727923620762,0.9912440871856917
211,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.3017211954016218,2.37,1,32,0,4.564653354891956,4.112630800742852,4.309903750274248,4.501370738963305,3.801423647350971,3.333065584314338
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.38910532177687635,1.54,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.1797131391450241,0.6,1,392,0,0.18651850598575748,0.23255329065549527,0.26142855700182477,0.3155791145043257,0.35487729172512095,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.0882835302028032,1.13,1,98,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.07435309247328191,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.12056370018182999,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.1238903513611377,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.5083796002955098,2.62,1,237,0,8.343685814545665,0.0,4.69587949498432,4.172708272559808,4.679027645632447,4.34318367048146
219,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.42579274264806594,1.94,1,547,0,4.207445684512535,4.576298170672264,4.633581693601607,4.271479431770388,4.411342871983464,4.4196313210545455
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1486295941977826,3.0,1,523,0,0.044786395501014875,0.042506734342718636,0.041169889973528176,0.041602372418534435,0.0404587390352724,0.0418382491312725
221,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.6298743099988758,3.07,1,430,0,11.88913108285118,0.0,5.807675454546221,12.642744798775666,5.746004918513751,6.170736129302935
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.24918264444630892,2.2,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.28528284427652134,1.91,1,354,0,8.030159085591901,0.0,4.522018014853176,3.950130247573071,3.8355940890148026,3.759495138994639
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.30615352425706205,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.38238782286384315,1.91,1,111,0,0.3283582144692594,0.24667546612982574,0.31517672287272,0.17050590252257103,0.25972428466236125,0.18585760858845254
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.12056370018182999,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.06545095939631644,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.21362375482760398,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.20404773640186288,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.23141309774807362,1.48,1,677,0,0.1831624944606317,0.20957619215407797,0.2067410091372341,0.3928250166576578,0.19448189030907573,0.1782516250077329
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.36463429424114396,0.16,1,747,0,0.09208286244402253,0.08091731906164329,0.046676115310280014,0.028773377404146316,0.012563228665681827,0.007337068760886989
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.42021495136770337,2.09,1,38,0,4.233106961158934,3.590822232385591,3.8563240342192535,4.487048116028997,3.3047338309268954,2.631497386011682
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.4136866011536559,2.32,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.3020502206529164,1.32,1,168,0,0.06453827874511661,0.0,0.037608301286980804,0.03126672035068455,0.030362016054187396,0.030762772357845237
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.18330528385868008,1.07,1,385,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.4151918595937458,1.57,1,511,0,4.69229466412931,3.951894649998305,3.270283523739238,3.77634232887577,3.0420950812542027,3.801712249826674
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1337742523509049,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.5003440375207064,1.86,1,148,0,7.419958590700812,0.0,3.2633384590537213,4.492481143433157,3.5941433393165765,3.4920648256301523
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.29900546847598425,1.02,1,221,0,7.523577160893909,0.0,4.071453081756714,3.3783605038851667,3.954996509273109,4.189624386587393
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.37245243511847326,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2836837849635993,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.17299201016810292,1.49,1,722,0,2.8620457001117767,0.0,1.4649281772743925,1.415072982787826,1.3298191606719854,1.491109963156416
243,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.5063595672213052,2.41,1,382,0,4.498161629201892,4.918045654594572,4.261494853696086,4.741451039287929,4.399927769633025,4.837583678887024
244,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.4841135352172232,2.17,1,97,0,7.918943452501184,0.0,4.1808735932431285,3.8792625672205854,3.616527885414344,3.865003999124196
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.11914167080243453,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.14647798010840327,1.0,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.2900000225426757,1.61,1,782,0,1.835263333562379,0.0,0.8859499272462894,0.8026784325563955,0.7227961271046048,0.8315656963465514
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.15085679150947517,0.81,1,623,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.4300197025363552,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.3429921675977153,3.0,1,369,0,0.79657425640303,0.7969677626417712,0.6944668086710692,0.7303982851127188,0.6931501122289988,0.8269733384166992
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.26060452243781185,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.25762895119751444,1.26,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.21737153023182323,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.3262727532944499,2.14,1,31,0,0.18767977879708997,0.1904579707599951,0.18254126455234848,0.17470347370887113,0.18622822950146917,0.1600419991186076
255,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.43798698155262433,1.72,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.3431798890496303,1.51,1,19,0,0.35578529342834725,0.37767215896959866,0.37453622139383075,0.3414722831051445,0.3595698040291742,0.30264160971511134
257,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.30560741270196085,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.45040817473731437,2.83,1,5,0,4.273542760963316,5.437556035550148,5.206803015617945,5.088135163325017,6.348063004264656,5.369754132222598
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.11324955479343045,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.07435309247328191,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1285928991062756,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.12389033476282273,3.0,1,754,0,0.00818880463619547,0.007884144103608184,0.007980801113815213,0.008242613260390556,0.00778416660272564,0.007511261430513718
263,George_King,DEF,4.0,31,0.0,King,0.0,0.3439731180810484,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.350335813495356,1.64,1,158,0,1.9468484073159362,0.0,0.9416946584717002,1.0004939551571495,0.9431542096878517,0.89421874337528
265,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.39344534180627005,1.91,1,736,0,8.500556274978237,0.0,4.317427257442945,8.593077031327038,4.084104783368008,4.337168680461447
266,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3227313933775697,2.75,1,367,0,4.21860584625836,4.271650398799894,3.780660036540634,4.034797713656114,3.8517705255226975,4.162578537185993
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.3852992204020668,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3833748482719174,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.25050431132680345,1.33,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.2963707722490944,1.7,1,668,0,3.570257085155907,3.781462098487888,3.822289527762552,3.6197050767346086,3.75262242037318,3.633679634484438
271,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.3286915628668477,1.54,1,565,0,1.1024981358144414,1.2846089118029729,1.084524516669962,1.1356587816251937,1.056759127849335,1.2029227291912399
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.1747510588593284,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.1311264865988773,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.3679605002678892,1.67,1,544,0,1.5066255728128293,1.530392112582941,1.5623073277783421,1.394439637498887,1.3277100850881136,1.3366524810765053
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.15364756471744942,1.01,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.3474062552986079,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.30056484037839454,2.03,1,207,0,3.4468104384841465,0.0,1.809048920182065,1.832044691600465,1.6615156539300908,2.0110892139962533
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.2114166506293729,0.79,1,305,0,0.17865549362077127,0.1660939504067149,0.14187682663488585,0.13144333667875138,0.11885081548658714,0.09669470887136623
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3538021604485188,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13639837134670865,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.22910499525323635,1.26,1,336,0,0.33642565138807007,0.3423957236371135,0.3210322863592887,0.3553771674284248,0.3696159118335556,0.35649260406309596
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.41069189535699185,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.2859296472464455,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.2695797126224971,3.0,1,795,0,0.06378940643606226,0.0,0.05953261456696026,0.07785246098528888,0.08684314772389957,0.0986799688920209
285,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.4450175739704944,2.73,1,442,0,3.6343438632149474,4.0609285265450525,3.530335120636773,4.161151941653729,4.129400348451551,3.447290931483584
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.2943184309450317,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.4684020322320374,2.54,1,329,0,3.6334407753796745,3.477691728101164,2.9480394916214863,3.5807862090246663,3.7691970912554913,3.6680428839618195
288,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.383310827680771,2.5,1,487,0,2.5242211384613036,1.9653413454088353,2.2640802508887448,2.2421756582375414,2.411774827859169,2.2023874572269038
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.2757571632093553,1.7,1,389,0,0.0,0.0,0.0,0.0,0.0,0.0
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.32185577221456557,2.2,1,190,0,1.1217252428179474,0.0,0.6091814438154781,0.6139349030195479,0.5138353905381748,0.769905064074063
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.43735025273204725,2.29,1,633,0,1.7912707055704744,1.9384608906460143,2.2277073315517826,1.6530493173733183,1.9921111155795272,2.3878473798696795
292,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.27275988638543125,2.84,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,6.0,0.42871482775437997,1.53,1,642,0,1.9147732865823175,1.9257760424694077,2.066925635493446,1.867528736281172,1.9528316719564762,2.328256261210717
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.29328136640200203,3.0,1,105,0,0.6106900890285294,0.5486354571989397,0.6061110429082969,0.43774035250445564,0.5403146222601349,0.4527278141891117
295,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.25,0.48761728955467526,1.24,1,39,0,2.326956224924154,1.9511348878135035,2.0918908794622735,2.4175953898042604,1.7455187250890087,1.3821858709691064
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.13639837134670874,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0
