,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.32485933631117986,1.92,1,796,0,3.1058259624820908,3.318658029320174,3.2046749204327805,3.2728628088536587,3.094930245342438,3.3189660371012906
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.6121747953989262,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.5348342366790475,1.32,1,662,0,1.4095932849202972,2.0291176576309122,2.047838875103859,1.9457432697711177,2.5263760730203995,2.1224126524173506
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.4912469481274888,2.89,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.43422414384081626,2.21,1,615,0,4.126511186255042,4.208102205175145,4.083664805233713,3.3302579031175066,4.121744737170944,4.289053241314551
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.3692248756223198,1.66,1,388,0,3.6111553784541113,3.7853102854780696,3.3967724586359056,3.590590391271012,3.5201849326535752,3.845191460789703
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.28303019511371535,1.17,1,271,0,2.7515544334543027,2.65435041651373,2.7147941830806284,5.3572041482952315,2.8025218047306004,2.5023967985921227
155,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.6063241372534486,2.14,1,476,0,2.4997463312983146,1.707435013596536,2.3505523720046084,2.7579474159080273,2.808531070886984,2.496628169588197
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2995904305510333,1.62,1,669,0,0.2244806677445327,0.17150879224035445,0.15128361084985098,0.15400961947611952,0.14739763056682081,0.1555203970676718
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.13306129865507393,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.06760586731300329,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.48735458725666164,2.64,1,83,0,4.315095503280003,3.7625523395169833,4.230971778875134,3.4778534024605317,4.412757071431362,3.762359124044698
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.07859174106169804,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.4088385268782931,2.98,1,531,0,1.3541430078999108,1.8054029610121856,2.009502724767593,1.4870781862644746,1.7620904903335073,1.5961937287702341
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3051138964586691,2.2,1,629,0,2.446307557977975,2.7654318497288646,3.2243750385698067,2.327481703638956,2.8523303631103536,3.1885759647252847
163,Daniel_James,MID,5.2,2,0.001,James,5.76,0.37568890417626627,1.45,1,353,0,2.0565617845506288,0.0,1.172243301511826,0.970835739049586,0.9502701317668187,0.944734739899654
164,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.7281113380131723,2.42,1,256,0,3.2321578606564403,2.139241628481353,2.4929829180839542,5.092478671765043,2.7005287369957505,2.100392932549076
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.5466255315274844,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.5163884094784214,2.2,1,178,0,6.78451867983277,0.0,3.403142204679409,3.5958286118134275,3.418553562111139,3.1241430507424672
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.09011959827918652,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1576707769156455,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3440733450007924,1.76,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.41339342719458966,1.81,1,86,0,2.492145952607988,0.0,1.310076763201974,1.2156668224457483,1.138438977624587,1.2271790287888198
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.5881513168704964,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.62713354027743,1.02,1,682,0,0.9260430816454384,1.1495490845656948,1.4430155544361065,0.7611918675385604,1.160929968615261,1.6345660893025133
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.10668725409020101,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
174,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.4991803917183781,2.1,1,1,0,2.4820879170148675,3.219325429084453,3.3247301500820825,3.3028161946675816,3.6505843873065227,3.2299923772861705
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.5466255315274844,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.30339966023811854,1.92,1,253,0,3.2743314071166383,2.3177892322668465,2.576941470913392,5.3669712500414155,2.5895038671473674,2.451783451777049
177,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.37082015493160864,2.13,1,21,0,3.923078332681472,4.559840157535803,4.263365755616689,4.182735980265624,4.965293940117812,4.45921129095655
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.22798672917794915,2.1,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.5134161973030008,2.52,1,535,0,0.10689523666555437,0.15821512150943973,0.18527737942407208,0.11948071629258204,0.151982118602431,0.13377086841116162
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3816068215940378,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.6634535482773157,1.25,1,574,0,1.393147798229203,2.4860269300585625,1.443985890985223,1.8693291813625146,1.4554112793388965,2.1168435718474923
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.47989338682582944,2.05,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.38401155283356214,2.81,1,169,0,3.849392685181413,0.0,1.9693974321265977,2.0502394910872255,1.9468682347602093,1.8855396417923704
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.4901080168688807,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.3699796659717909,1.42,1,734,0,1.5060104877638176,1.2519387521539849,1.2154258575567685,1.2651614005015568,1.2121681303228962,1.2526692847828536
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.6000444563345895,2.55,1,440,0,2.709909770177563,3.345827960696668,2.494072848130991,3.4661171058434546,3.336306966782388,2.4337795986696
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.17927260016410484,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.6085306199630549,1.94,1,573,0,1.214929862869777,2.0114276893422716,1.1871039071992129,1.5406628767017587,1.2504074783234016,1.7691957496077702
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.30308195739902705,3.0,1,800,0,0.3974636157453462,0.4181788596330461,0.42680875116294453,0.4105547461226319,0.40948060163352723,0.4146187990735419
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.5760331799624089,2.58,1,691,0,9.982222521945538,0.0,6.134113107908588,4.895345147949817,4.698795105294725,4.701323362399834
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.13486402000761258,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3716194834171098,2.29,1,596,0,1.9868358207338206,2.0919891191702495,2.0263406624435545,2.1290334332464367,2.0747965444434224,2.108786558739969
193,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.4901487876412536,2.69,1,387,0,4.883198261694563,5.249707714247027,4.547247716495237,4.937178977133924,4.562252634165129,5.188637087173326
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.37583049141232466,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.2804336484600431,1.11,1,699,0,0.8682297460054288,0.7999001925584512,0.8521067425369355,0.8970805923791363,0.8042251560192981,0.7373878215393259
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.30314054880277624,1.37,1,300,0,1.2970967955118005,1.2690041436796464,1.2158167944437777,1.3176275585780843,1.3303005300872364,1.2781752169147074
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.15198849448081694,3.0,1,247,0,0.46380529880937055,0.0,0.23978165246018365,0.22838373085240551,0.23842382143159147,0.23971181082859017
198,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.4890956917864293,1.97,1,266,0,2.6868254907722053,3.164205123803561,3.168633021823743,3.0626475173122625,3.6945042172411973,3.138070308834478
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.22935444119026074,2.06,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.42785029708392,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.20326156730421396,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.5339455137183052,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.7193305562253968,1.72,1,603,0,2.345248643697035,2.848636531172484,1.8796167603810896,1.538276694855789,1.5382807112295989,2.492312058545197
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.27980711050973855,1.74,1,561,0,0.6350751082817726,0.6653320755652878,0.6529725660410924,0.6116602843016075,0.616105447046682,0.6342803971381538
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.532004385528167,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.3351067423522078,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.3078895485367379,2.74,1,517,0,5.11439677391161,4.337780160879992,4.220933575138704,4.456060861890907,4.237092932405658,4.5220001697615055
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3816068215940378,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.8598718732438074,2.31,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.6751969924069282,1.07,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.364908597369413,1.41,1,325,0,2.383556076930441,2.366717866570287,2.0245066628736983,2.3812127260049776,2.3906018497929242,2.374706810142636
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.3944311075710654,2.32,1,50,0,1.8172613570860539,1.6511021512698787,1.7474863917146524,1.946224957871336,1.756832339324545,1.58509766067525
213,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.3187568515535455,2.11,1,32,0,3.709340506408124,3.0110484256378727,3.3518464253827065,3.5589629444520554,2.756073637658935,2.1007894319708966
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.44147007049631753,1.54,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.21929402193513872,0.6,1,392,0,0.16655127022657243,0.20747178737452868,0.2317984279321988,0.27955108072729196,0.31205515187732863,0.3748029638778487
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.1498679223359792,0.7,1,98,0,0.7189148154285058,0.0,0.3570610874889114,0.3441448408211023,0.3423701576195922,0.3411616814809975
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.09011959827918652,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.12385184037642988,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.150462974651737,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
220,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.4843976283890578,2.78,1,237,0,7.8220259861516706,0.0,4.420775571367911,3.927910278148299,4.423265776037943,4.155587137749844
221,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.3714389545525787,2.39,1,547,0,3.97928734409718,4.287813700332578,4.382412437218971,3.975302544251488,4.218920632933204,4.122554096800936
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.14675119249192334,3.0,1,523,0,0.0395084996641743,0.03711622607190455,0.035901731792717224,0.03686518492959651,0.0355090971280738,0.036792477384468086
223,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.6139954587011418,3.06,1,430,0,11.41186015945172,0.0,5.79235414613659,11.976200508377817,5.5312982418755,5.751100511369619
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.2952352949456217,2.16,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.34033300333877525,2.17,1,354,0,8.1224275879843,0.0,4.669002645721256,4.010872375373064,3.739908735896166,3.71837370175068
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.35236243148756996,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.44385613470552093,1.91,1,111,0,1.2032591529035297,0.8361183244396103,1.2063300975025701,0.6460504999823093,1.3372475899124177,0.8450589690061688
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.12385184037642988,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.07685766267340818,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.28453810930284046,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2657101001792194,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.2868799874193643,1.42,1,677,0,0.6891671530994194,0.6712875153305511,0.6529716407017885,1.3025798662794261,0.6715019397103598,0.6035670382131089
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.5589954330522188,0.16,1,747,0,0.0574627991044179,0.05630882719508344,0.025030203276191685,0.014062289573818311,0.00567625592976039,0.004607844247980416
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.5934490913416145,1.79,1,38,0,3.4125998834089444,2.354288241334076,2.96112232008841,3.5530723746314328,2.212329042056894,1.095212534958747
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.4779278720361235,2.32,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.35236980879371615,1.32,1,168,0,0.058666080048564405,0.0,0.03433066366489917,0.02840457852156364,0.027592746355912003,0.027774917971852366
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.38671184954148075,0.84,1,385,0,0.61136761022768,0.6478056753001915,0.5882773051614607,0.6250080454137247,0.5886123837797687,0.6411742966412276
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.5267598406420793,1.87,1,511,0,4.134125091931662,3.365012702143574,2.4055060731122513,2.9028351592124793,2.084516532646682,2.8762165871181393
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.13472824467166114,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.651680647563562,2.04,1,148,0,5.8696828298142085,0.0,2.2498302549634506,3.759889957401547,2.842031159999192,2.5878048756555487
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.33423521475531476,0.88,1,221,0,4.964456312504339,0.0,2.854327814390208,2.06832557486815,2.7245604980864466,2.9762844085524565
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.36006083424795793,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.3310616707208711,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.1685761217828964,1.49,1,722,0,3.7132229265708743,0.0,1.8420087257070539,1.868077568592451,1.7072555493865653,1.8981237837159262
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.4902682713932478,2.39,1,382,0,4.206223242958106,4.485608121030449,4.098664144312478,4.46743105557519,4.091499487766293,4.5717322576136645
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.46821157566154953,2.19,1,97,0,7.764419874510649,0.0,3.976038325859514,3.6489632457328374,3.4197801926995544,3.7729192218213674
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.12146440792915293,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.14555909841616407,1.0,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3398171928438353,1.61,1,782,0,1.734738042158191,0.0,1.0562541209350382,0.8842942146006464,0.6941390750085707,0.9206878486535535
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.20402998507452808,0.8,1,623,0,0.8373818151475505,0.8510303911326899,0.8218900300579611,0.757077936526989,0.7975269738134545,0.8175379493056154
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.642586948869149,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.3709975777906888,3.0,1,369,0,1.293020787709655,1.3339043879950292,1.049955567462978,1.217393652679804,1.1161462631138759,1.2767241788209405
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.30143505781519125,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3236936643269756,1.26,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.37145645343056993,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.40947562266196885,2.18,1,31,0,0.6176321806715824,0.6753313692996019,0.6761779936333902,0.6723648362311665,0.7569226432877417,0.6768579066822714
257,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.5728820574461304,1.8,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.4139856242285502,1.39,1,19,0,0.8563242753543628,0.9384950644276794,0.9855423056316961,0.9160125881033936,1.0490838046423459,0.9248270330157403
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.33907420629877266,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.48909825651887734,2.85,1,5,0,3.614347106154892,4.848341148394898,4.916639291847632,4.675529088416206,5.839447055601696,4.99953933260332
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1363435256153357,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.09011959827918652,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.13649673057842765,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.14994109484092796,3.0,1,754,0,0.00750047632526656,0.0071131294770840825,0.0073773730661514225,0.007668255287592852,0.007191842257804539,0.006934351519035277
265,George_King,DEF,4.0,31,0.0,King,0.0,0.5466255315274844,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.4191396061602455,1.51,1,158,0,3.0212350392144707,0.0,1.458848628577267,1.5537155523929764,1.4894004565292442,1.4031078331594227
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.4155364890416868,1.95,1,736,0,6.418567330469883,0.0,3.3219560618238866,6.543938386972989,3.0961304121820623,3.2974936745497327
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3525253699186613,2.55,1,367,0,3.1694487123724606,3.2614636155810235,2.6112068675924167,2.936330994647337,2.664884216454267,3.0781858843881027
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.5503180262064293,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.4901080168688807,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.30154711818961116,1.33,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.28964451656252793,1.75,1,668,0,3.37190821440262,3.5774947978445057,3.5644594876225435,3.385244898924263,3.585220266263429,3.4434929289679688
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.37149754421875153,1.54,1,565,0,1.1473449909620939,1.531908190211351,1.138388008771613,1.2591585269811418,1.0952901415325835,1.3864673326973143
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.2072335068838638,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.1334581653933263,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.3792508292378547,1.64,1,544,0,1.6469019197443509,1.7382443530756435,1.7827108293815617,1.6369241706424804,1.6620720612368514,1.664072189993157
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.15520258376982266,1.01,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,-3.765964093576335,0.5,1,188,0,0.0,0.0,0.0,0.0,-0.0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.29390670381690165,2.03,1,207,0,3.934294061942136,0.0,2.0317695624871717,2.1033812427627634,1.81863006765174,2.205574266512678
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.25357124981004325,0.75,1,305,0,0.6091205303892288,0.6072742492509178,0.5978762525817892,0.6366673716682465,0.6562962335611984,0.6431178516157633
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.5275836814056946,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13306129865507393,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.17094260127296598,1.28,1,336,0,0.2691736865812672,0.2731742385141345,0.2583323603539904,0.2791024997075865,0.28471653956963716,0.28224691316273004
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.6479770854880121,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.43417604885355376,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.3664276712895475,3.0,1,795,0,0.7523757776029821,0.0,0.41536507098109166,0.4541998852057838,0.4363775489917735,0.4364581316566161
287,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.5296563818693772,2.84,1,442,0,2.7780257354510507,3.418664714508911,2.6348235193053924,3.5141813378929068,3.4898536712002426,2.62094523727174
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.35496805370087786,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.4749160516120679,2.45,1,329,0,3.525903146049154,3.479326348366144,2.8382899912022572,3.609009268521978,3.7029525162102956,3.668305524822021
290,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.4092694777875687,1.63,1,487,0,2.6445276896870973,2.128654314610927,2.5116969563281177,2.427192297597379,2.6799704656909835,2.381274379545144
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.3706194586957457,1.7,1,389,0,0.5010993978114775,0.4585636817512627,0.4931245874417812,0.5627102885531367,0.4880167653921961,0.44976836448364904
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.46130640310256094,2.18,1,190,0,1.11583311656366,0.0,0.6496521965240901,0.6882839126391687,0.4300816330967997,1.0131372257465165
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.6485812647937149,2.22,1,633,0,1.2907897435002895,1.539648497056243,1.9461813080430246,1.0944230708496503,1.5655436423000455,2.2726935057610085
294,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.341362576692229,2.84,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
