,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
133,Evan_Ferguson,FWD,5.5,36,0.004,0.0,0.625,0,2.990989462942484,2.827580380368137,2.7536270135944187,2.8797461449923967,3.036616048338515,2.7871566637310776,2.988794927571517,2.8816491716264787
134,Ezri_Konsa Ngoyo,DEF,4.5,7,0.23600000000000002,1.0,1.0,0,2.8251395314142083,2.6092810199364265,3.1541461012083265,3.1875754339498585,3.50585437564461,3.166421768399564,3.908041734864824,2.5787631408410308
135,Fabian_Schär,DEF,5.5,4,0.02,1.0,1.0,0,2.957002448842071,3.1400021206835795,3.793189680731768,4.161310400302816,3.3303573868695486,3.337641044072172,4.038040042546967,3.2297650290453985
136,Facundo_Buonanotte,MID,5.0,36,0.003,1.0,0.0,0,3.450941750524257,3.2768052268798384,3.0835359715293977,3.3344027853710103,3.4903305281155417,3.1406010279281342,3.484794979071004,3.3202235446010246
137,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,3.093923795747372,2.778203927990366,2.906844489005892,3.335633243609021,3.155402437310939,2.957267397245708,2.836772431153738,3.1215395316530405
138,Filip_Jörgensen,GKP,4.5,8,0.002,1.0,0.0,0,3.7620197692020487,3.611873662733912,3.732148576326072,3.2448839096688373,3.4507329101975883,3.472469926120993,3.1016395811698185,3.6059225077207855
139,Filip_Marschall,GKP,4.0,7,0.003,1.0,0.0,0,3.3965830008652005,3.204996712540495,3.744390651162298,3.7143488037216503,3.983525303068608,3.751926843937208,4.345102984498156,3.1744985688976888
140,Florian_Wirtz,MID,8.5,14,0.361,1.0,1.0,0,3.752172344888253,3.300237497114129,3.3953453173103743,4.145293981481479,3.797585818153341,3.592775021372641,3.396321212602661,3.803276539713481
141,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.027999999999999997,1.0,1.0,0,3.759945380343113,4.3331901247497,4.506061964542505,4.199684961793285,4.020021094629802,4.64620732166082,4.176161677938111,3.997200880263131
142,Franco_Umeh-Chibueze,MID,4.5,31,0.0,1.0,0.0,0,3.1585928139340465,3.567098113754378,3.178182463101,3.909867815071266,3.488050102726753,3.186977196233697,3.390003526518878,3.500374152790949
143,Freddie_Woodman,GKP,4.0,14,0.001,1.0,0.0,0,3.469138411448841,3.1201726583907323,3.5584930784032878,4.138963689400872,4.1777982640628295,3.5296855683866166,3.272922533202657,3.805155297737476
144,Fábio_Ferreira Vieira,MID,5.5,3,0.001,1.0,0.625,0,3.529613746105129,3.809212925744466,3.099290839046746,3.7146777759033487,3.168982796848163,3.172078130475313,3.682468126562761,3.5746148952569827
145,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.004,1.0,0.0,0,3.425129126604157,3.441134262773168,4.0671685622110765,3.3804490906966174,3.519658477960335,3.4551383959029565,3.0800344434173743,3.5615785597939777
146,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,1.0,0.0,0,3.1042080921917075,3.230621552546544,3.257291429148929,3.1040699730712493,3.587465526845252,3.3811755970030872,3.3196464888561708,3.78447902640544
147,Gabriel_Fernando de Jesus,FWD,6.5,3,0.001,0.0,0.0,0,4.010142380557415,4.400247954907957,3.519318138524174,4.23594496215928,3.5602748224926866,3.60664800056044,4.182853603814317,4.056846706901558
148,Gabriel_Gudmundsson,DEF,4.0,2,0.017,1.0,1.0,0,2.605755025069404,1.9833728911414708,2.130409229481926,2.2905969589946085,2.385190997327031,2.2450339286622163,2.292022095899421,2.7701287478322
149,Gabriel_Martinelli Silva,MID,7.0,3,0.015,1.0,0.875,0,4.619399982059615,5.237196631647506,3.894853284105996,4.9554563470522215,3.972787479530473,4.019499639873395,4.917126868888042,4.674081474219832
150,Gabriel_Słonina,GKP,4.0,8,0.001,1.0,0.0,0,3.7620197692020487,3.611873662733912,3.732148576326072,3.2448839096688373,3.4507329101975883,3.472469926120993,3.1016395811698185,3.6059225077207855
151,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.268,1.0,1.0,0,3.68803416852352,4.158395614455906,2.871887536062484,3.9112243060651295,3.1454370603717745,3.066528784708921,3.981250304699386,3.757443519725313
152,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.3842460458396006,3.407054208951072,3.834322799599101,3.871061183277939,3.5582197930352133,3.3173454536237577,3.841138253057085,3.5783171155694946
153,Georginio_Rutter,MID,6.0,36,0.005,1.0,0.625,0,4.133170298160143,3.941203525168325,3.6900624063143352,3.9837215876924352,4.2441419417305655,3.763900416446712,4.1777319764327085,3.950388908974607
154,Giorgi_Mamardashvili,GKP,4.5,14,0.006999999999999999,1.0,0.0,0,3.469138411448841,3.1201726583907323,3.5584930784032878,4.138963689400872,4.1777982640628295,3.5296855683866166,3.272922533202657,3.805155297737476
155,Guglielmo_Vicario,GKP,5.0,6,0.034,1.0,1.0,0,3.558113537663405,2.7169365965909744,2.9952699462124914,3.294941050330464,2.9178300133268102,3.3313420812349137,3.3069063595853554,3.1369504660634675
156,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,1.0,0.0,0,3.2739055823453524,3.257786905469489,3.778221538619954,3.212323855064171,3.334520607251312,3.271087960458272,2.9504495133292514,3.3676565472733317
157,Habib_Diarra,MID,5.5,56,0.002,1.0,1.0,0,2.870760790352228,3.0206551915802717,2.7656029676869545,2.748296585811673,2.8271348599596777,2.776565881264242,2.7982530852121457,2.9046288827718896
158,Hamed_Traorè,MID,4.5,91,0.003,1.0,0.0,0,3.0192280809104566,3.6789913428802112,3.5753940634308483,3.4585467754206274,3.3638415239605544,3.7430486825274567,3.5037435153806373,3.3211246352955275
159,Harrison_Ashby,DEF,4.0,4,0.002,1.0,0.0,0,2.584673131733098,2.6288060676442093,3.323195011094568,3.620763310104148,2.971492268364388,2.908051601306425,3.4823210024750773,2.7336347537160157
160,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.875,0,2.5583183848873308,2.947346454284217,3.655188814082634,2.24498050795966,2.878459375044605,2.7118836239259974,3.677978419211387,2.2038591095512823
161,Harry_Tyrer,GKP,4.0,11,0.002,1.0,0.0,0,3.9158302241475575,3.578117096146822,3.9229681617276686,3.7736107552879696,3.1061064137552905,4.018455771683432,3.8357910716167742,3.173734166816834
162,Harry_Wilson,MID,5.5,54,0.004,1.0,0.75,0,4.2251668624194405,4.361358142909388,3.906656360655795,4.756856821927504,4.140694229632881,3.982736380793405,4.202994735424357,3.834926055414946
163,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.75,0,4.372118820404286,4.437018496257066,5.3560111306610665,5.355000270084345,4.666334836573844,4.229790223639011,5.304334453272942,4.712282028908106
164,Harvey_Elliott,MID,5.5,14,0.003,1.0,0.75,0,4.23845948873479,3.6488608463979215,3.676941708842204,4.713873837491836,4.152177504496252,3.975012480977662,3.81524732808286,4.223378906492233
165,Hugo_Ekitiké,FWD,8.5,14,0.046,1.0,0.875,0,3.906995287632399,3.445116672186723,3.440979960374256,4.279706129734436,3.754740511079217,3.662561515311394,3.530203301081356,3.8486351408795434
166,Hwang_Hee-chan,MID,6.0,39,0.002,1.0,0.75,0,3.2790092251023872,3.4471457503474414,3.573812372679589,3.250623909614885,3.9301420022832048,3.639752277087695,3.555450073279764,4.204751783255771
167,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.023,1.0,0.0,0,3.70290338786551,3.2360282462977152,4.1761672926312725,3.2080701566540206,3.625056152519532,3.3609505452186257,2.885924382041214,3.734429595933886
168,Ian_Maatsen,DEF,4.5,7,0.011000000000000001,1.0,0.75,0,3.09300525597022,3.0368819910538405,3.3764818468991717,3.3599962624047834,4.019368180753462,3.466415757255896,4.335126831405576,2.992465977825658
169,Ian_Poveda-Ocampo,MID,5.0,56,0.001,1.0,0.375,0,2.870760790352228,3.0206551915802717,2.7656029676869545,2.748296585811673,2.8271348599596777,2.776565881264242,2.7982530852121457,2.9046288827718896
170,Ibrahim_Sangaré,MID,5.0,17,0.001,1.0,0.375,0,2.919155070970022,2.843971005905505,3.009681738686131,2.728536562729546,3.0834857738309984,3.2179763692661374,2.7064119485205325,2.913697451533515
171,Ibrahima_Konaté,DEF,5.5,14,0.026000000000000002,1.0,1.0,0,2.977566841181324,2.4557447988227894,2.919476232890838,3.647331207460757,3.6032886820279977,2.8992534011300823,2.64677463375039,3.2030154691842534
172,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.016,1.0,0.375,0,3.1296828899459275,3.096268726491098,3.31159096820318,2.9238490246884443,3.5841790802116824,3.7084224319877865,3.0092836987634928,3.2046232135210686
173,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.008,1.0,0.0,0,2.4839418151369306,2.5199507469481466,2.5935556785094755,2.497854863742047,2.4981425506482307,2.521319258072816,2.41641657264952,2.474700286134926
174,Iliman_Ndiaye,MID,6.5,11,0.115,1.0,1.0,0,4.262177948493029,3.950183630216448,4.038202286831844,4.006110660752651,3.502694250248012,4.141151997473953,3.825524333462651,3.531035899151087
175,Illan_Meslier,GKP,4.5,2,0.013000000000000001,1.0,0.0,0,3.1319527835535954,2.6984550461700265,2.780417333249861,2.876481768089317,2.9718048381117703,2.862155139294116,2.8832334092198764,3.2083083072232785
176,Illia_Zabarnyi,DEF,5.0,91,0.006,1.0,1.0,0,2.150014330123118,3.251773006826734,2.565486641166777,2.7211729616666465,2.638428730574236,3.020867194616393,2.954635260642272,2.7156217698253906
177,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.3842460458396006,3.407054208951072,3.834322799599101,3.871061183277939,3.5582197930352133,3.3173454536237577,3.841138253057085,3.5783171155694946
178,Ismaïla_Sarr,MID,6.5,31,0.02,1.0,1.0,0,4.299243398705332,5.307851712728756,4.357248404196004,6.166924143012084,5.0816807467581375,4.517716287198403,4.542942737740312,5.209044468042363
179,Ismeal_Kabia,MID,4.5,3,0.004,1.0,0.0,0,3.794967866022801,4.050803384431047,3.238137479761346,3.914248369683792,3.327394223442198,3.365614381933878,3.9270151920427687,3.825307921884271
180,Iwan_Morgan,FWD,4.5,94,0.006,1.0,0.0,0,3.5924912766697945,3.843961813841269,4.474805525790188,3.7366936725252566,3.7623906352897007,3.8063342073037374,3.326430272281661,3.790671084025398
181,Jack_Fletcher,MID,4.5,1,0.001,1.0,0.0,0,3.13043261016578,3.447126208773912,3.835863659845101,3.0738631690778973,3.409999017531073,3.4552558502773585,3.8745347468298688,3.0460339171516244
182,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,3.7909817028889146,3.746213950144352,3.633475377182998,3.7615153603795752,3.225374942454059,4.152901437365283,3.777939957136722,3.713987893936336
183,Jack_Harrison,MID,5.5,2,0.002,1.0,1.0,0,3.206810403721461,2.892790287202434,3.078337964688664,3.25034921115902,3.259869770226289,3.270911822897104,3.267901905606806,3.542100801436084
184,Jack_Hinshelwood,MID,5.5,36,0.002,1.0,0.0,0,3.90933279256609,3.774200833931462,3.505926179090387,3.7957824769306048,3.928716798135689,3.576543715797333,3.9631971560204367,3.7444167615310273
185,Jack_Moorhouse,MID,4.5,1,0.0,1.0,0.0,0,3.13043261016578,3.447126208773912,3.835863659845101,3.0738631690778973,3.409999017531073,3.4552558502773585,3.8745347468298688,3.0460339171516244
186,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.664857213636135,4.08109340292853,3.5596027728372497,3.4442856970613462,3.7333791588868817,3.275995213048266,3.358117487749955,3.878218194660951
187,Jacob_Murphy,MID,6.5,4,0.027000000000000003,1.0,0.75,0,4.178171430916722,4.199574159651358,4.748452041574584,4.848122848681988,4.35164992338923,4.120772185126408,4.800722996737295,4.38689832053306
188,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.75,0,3.319646728299809,3.3942760001948318,3.3998011594143995,3.348877878145773,3.8530693032562593,3.4719652582390874,3.893649806688432,3.390012562516513
189,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5,0,3.304956289866594,3.726167223557365,4.19116729025594,3.312013238447491,3.658183526445072,3.7616139748976334,4.241800126444722,3.264794944830373
190,Jaidon_Anthony,MID,5.5,90,0.001,1.0,0.875,0,3.085395493226495,3.326062931401089,3.052329259694159,2.916430792245609,3.129711936394691,2.8594860018789694,2.888540135306433,3.212354563628788
191,Jake_O'Brien,DEF,5.0,11,0.004,1.0,1.0,0,3.431151969425746,3.02646396117675,3.418462494380518,3.2657535401394164,2.47843586453602,3.521315040539206,3.266687685298773,2.527234536752811
192,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.625,0,3.309610110701386,3.780808765119242,2.5715936679873392,3.5554431170167646,2.859865399407785,2.755869923693466,3.597810564478767,3.381196667894196
193,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.5250240687423844,3.621778787228132,3.5463246950646363,3.4895904056324216,4.107086963429031,3.659401031232984,4.098501927438693,3.6355374091885175
194,James_Maddison,MID,7.0,6,0.034,1.0,0.875,0,5.524513582443508,3.9915198208405767,4.795332721486863,4.7140882527317824,4.431816503070531,4.89854968387836,5.133431860935253,4.647372445879507
195,James_McConnell,MID,4.5,14,0.0,1.0,0.0,0,3.752172344888253,3.300237497114129,3.3953453173103743,4.145293981481479,3.797585818153341,3.592775021372641,3.396321212602661,3.803276539713481
196,James_Tarkowski,DEF,5.5,11,0.049,1.0,1.0,0,3.667393339850317,3.206397203527072,3.552102754864831,3.475034445629742,2.572414404393688,3.7393624980755167,3.446116127450167,2.633148784683575
197,James_Trafford,GKP,5.0,90,0.040999999999999995,1.0,1.0,0,2.745017530149528,3.00875048541932,2.8162487917556853,2.595576475328852,2.858895322849613,2.6042817386201014,2.6805265027500464,2.910551129265627
198,James_Ward-Prowse,MID,6.0,21,0.003,1.0,1.0,0,3.961001244765857,3.375588490049701,3.3020182104227014,3.4470537732412883,3.3035011965503016,3.312747708972716,3.045471457685518,3.2786111733593826
199,Jamie_Bynoe-Gittens,MID,6.5,8,0.004,1.0,0.0,0,3.4609420278854004,3.5602627573780388,3.572707720200318,3.5224669764960903,3.4968098256653057,3.5275625726568527,3.252962326126177,3.4265774091140506
200,Jan_Paul van Hecke,DEF,4.5,36,0.012,1.0,1.0,0,2.7484453957337305,2.9431229829810808,2.2790338561971883,2.6378251748457733,2.674021281338485,2.323308626200494,2.9114980949298253,2.422318347998909
201,Jarrad_Branthwaite,DEF,5.5,11,0.019,1.0,1.0,0,3.4715796219845463,3.0281477368330374,3.4341781436592296,3.2842394585071117,2.461671044289424,3.541163833504001,3.263505302938968,2.514175869923144
202,Jarrod_Bowen,FWD,8.0,21,0.21100000000000002,1.0,1.0,0,5.118022021991653,4.318392754728959,4.190263368935119,4.421697531735795,4.205247843510359,4.154568925330215,3.969367285604591,4.195489789176061
203,Jason_Steele,GKP,4.5,36,0.004,1.0,0.0,0,3.560727054241362,3.73855804470032,3.118597077494546,3.478154324460994,3.479964658043139,3.163295885901906,3.7135408855276215,3.2762358732972623
204,Jayce_Fitzgerald,MID,4.5,1,0.0,1.0,0.0,0,3.13043261016578,3.447126208773912,3.835863659845101,3.0738631690778973,3.409999017531073,3.4552558502773585,3.8745347468298688,3.0460339171516244
205,Jayden_Bogle,DEF,4.5,2,0.009000000000000001,1.0,1.0,0,3.0491335830397426,2.389371682927134,2.694160081053133,2.86157599493962,2.9762651894166288,2.915904502126915,2.885905337953522,3.4994172414287137
206,Jayden_Danns,FWD,4.5,14,0.002,1.0,0.0,0,3.906995287632399,3.445116672186723,3.440979960374256,4.279706129734436,3.754740511079217,3.662561515311394,3.530203301081356,3.8486351408795434
207,Jayden_Meghoma,DEF,4.0,94,0.002,1.0,0.0,0,3.181535485540949,2.6881108801722244,3.7533815549923046,2.649833808048568,3.097622977763552,2.847943426796591,2.307847683753298,3.200655910330786
208,Jean-Philippe_Mateta,FWD,7.5,31,0.064,1.0,1.0,0,3.8225436859439847,4.424216050337508,3.867187703215688,4.997902003743933,4.240968179160064,3.944825945659146,3.904460435434565,4.401464583115152
209,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,1.0,1.0,0,3.072917930504713,3.226415437924797,3.339058779993401,3.050976640764574,3.5349062147767096,3.3069233163780827,3.2857088419982,3.697416151383639
210,Jenson_Seelt,DEF,4.0,56,0.004,1.0,1.0,0,2.0579664713577634,2.3678171574698776,1.9307282922220024,1.9599310583865317,1.998711917643846,2.0677828315793425,1.9495837674003849,2.096129944656109
211,Jeremie_Frimpong,DEF,6.0,14,0.284,1.0,1.0,0,3.133927412004533,2.582706207668565,3.0919193715460738,3.991136861492559,3.85199551022805,3.154160481220736,2.822605784772949,3.5084484214697707
212,Joachim_Andersen,DEF,4.5,54,0.005,1.0,1.0,0,2.368858326541609,2.778513678970924,2.3053153657877985,3.0058910931915714,2.595215659669204,2.283927805930769,2.636049969263474,2.341575589006547
213,Joe_Anderson,DEF,4.0,56,0.005,1.0,0.375,0,2.0579664713577634,2.3678171574698776,1.9307282922220024,1.9599310583865317,1.998711917643846,2.0677828315793425,1.9495837674003849,2.096129944656109
214,Joe_Gauci,GKP,4.0,7,0.01,1.0,0.0,0,3.3965830008652005,3.204996712540495,3.744390651162298,3.7143488037216503,3.983525303068608,3.751926843937208,4.345102984498156,3.1744985688976888
215,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.1730759309977863,2.6125257494803837,3.082073036662997,3.8658799933375874,3.768365711224717,3.065257115301387,2.79546280325808,3.3983597444801403
216,Joe_Knight,MID,4.5,36,0.001,1.0,0.0,0,3.4738007083954003,3.341621096572048,3.1003997868868627,3.3640758094411347,3.511861362120627,3.1573446595131123,3.51120916339018,3.2936404670485198
217,Joe_Rodon,DEF,4.0,2,0.018000000000000002,1.0,1.0,0,2.605755025069404,1.9833728911414708,2.130409229481926,2.2905969589946085,2.385190997327031,2.2450339286622163,2.292022095899421,2.7701287478322
218,Joe_White,MID,4.5,4,0.002,1.0,0.0,0,3.3842460458396006,3.407054208951072,3.834322799599101,3.871061183277939,3.5582197930352133,3.3173454536237577,3.841138253057085,3.5783171155694946
219,Joe_Willock,MID,5.0,4,0.002,1.0,0.0,0,3.1433974984630653,3.19395474515264,3.568071054634538,3.6074254075876544,3.2999258138115555,3.119118755716129,3.600502663870354,3.315385400213216
220,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,1.0,0.0,0,3.271040383115116,3.409091386236586,3.744353427384551,3.8080449860798384,3.4701671748104803,3.393479340401133,3.813347222812204,3.4460659311988024
221,John_McGinn,MID,5.5,7,0.006,1.0,1.0,0,3.289969289149697,3.432459764500841,3.3808508761148044,3.323032062638448,3.788128817395848,3.460616158303458,3.833090860201796,3.4116123966008614
222,John_Stones,DEF,5.5,43,0.004,1.0,0.0,0,3.7902832150533112,3.411972671050531,3.2473486182237727,3.617758321424042,3.022416393480719,4.231394183543305,3.3422926497817844,3.817046751905069
223,Jordan_Beyer,DEF,4.0,90,0.003,1.0,1.0,0,2.2627693163149143,2.81903838886924,2.313856295993355,1.9927912925672264,2.431953594278699,1.970784141308556,2.0744770411091418,2.5557308047239022
224,Jordan_Henderson,MID,5.0,94,0.005,1.0,0.75,0,3.2515654133536893,3.2239193582978425,3.574364729794194,3.184386602887691,3.2761818072972337,3.2580194641077087,3.001412196679552,3.316859748632941
225,Jordan_Pickford,GKP,5.5,11,0.136,1.0,1.0,0,3.9158302241475575,3.578117096146822,3.9229681617276686,3.7736107552879696,3.1061064137552905,4.018455771683432,3.8357910716167742,3.173734166816834
226,Josh_Cullen,MID,5.0,90,0.001,1.0,1.0,0,3.151046206893588,3.37731773035376,3.1496837604114463,3.013435446271623,3.202406394123571,2.952606521842206,2.993557094486566,3.263663514128245
227,Josh_Nichols,DEF,4.0,3,0.003,1.0,0.0,0,3.399850214828079,3.8679739573778336,2.637039033260752,3.630693152913409,2.9172962693836366,2.8266239413856,3.7043276570042223,3.4744442025506928
228,Joshua_Zirkzee,FWD,6.0,1,0.013000000000000001,1.0,0.75,0,2.8567287218554185,3.083193234641362,3.4104695042194684,2.8585978413597988,3.0325120824307765,3.104902834151124,3.459384917653329,2.865553447182956
229,José_Malheiro de Sá,GKP,4.5,39,0.026000000000000002,1.0,1.0,0,2.9297361960918886,3.1440889251392847,3.5990559520932783,2.831256232050235,3.526242166629227,2.9807471079763386,3.1100217155871994,3.658160058506064
230,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,1.0,0.375,0,3.039949311116053,2.951680587091319,3.174179778441502,2.8078009810003453,3.2954031691848296,3.5159599077481163,2.7965517393687658,3.050363241189681
231,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.596,1.0,1.0,0,4.659333653424242,4.951683672172309,4.9998983504400885,5.098175663597093,4.830298190429907,5.040925216170494,4.562417003915376,4.56572991603935
232,Joël_Piroe,FWD,5.5,2,0.037000000000000005,1.0,1.0,0,2.852540792507651,2.6983484175123578,2.859961268091288,2.908222062397464,2.9174216286486647,2.989743724173185,2.9526375925389354,3.1908657311618134
233,Joël_Veltman,DEF,4.5,36,0.003,1.0,1.0,0,2.925806613629537,3.150253714214454,2.4565410409310298,2.816389341968973,2.8547894317517133,2.517906117906086,3.09364410873313,2.632983059259582
234,Joško_Gvardiol,DEF,6.0,43,0.175,1.0,1.0,0,3.938477792120016,3.4871901531676497,3.363799415704644,3.674136213942544,3.095984925775489,4.365269864750763,3.485736799356614,3.908861044841119
235,Julian_Eyestone,GKP,4.0,94,0.001,1.0,0.0,0,3.70290338786551,3.2360282462977152,4.1761672926312725,3.2080701566540206,3.625056152519532,3.3609505452186257,2.885924382041214,3.734429595933886
236,Jurriën_Timber,DEF,5.5,3,0.026000000000000002,1.0,0.875,0,3.5350629049925386,4.001078981150716,2.759654414968817,3.781649311170291,3.0331673865083824,2.951444916479152,3.8383665946398304,3.610463948895353
237,Justin_Devenny,MID,4.5,31,0.016,1.0,0.0,0,3.109237032615051,3.460338008523113,3.132389261648498,3.83461788287019,3.3974720834464818,3.116829107072125,3.3715669832328787,3.35801693032466
238,Justin_Kluivert,MID,7.0,91,0.051,1.0,1.0,0,4.083966817106206,4.955415251281868,4.803671646406534,4.709906285476327,4.523257707783806,5.063230375233241,4.728567122346284,4.402015958034071
239,Jérémy_Doku,MID,6.5,43,0.013000000000000001,1.0,0.75,0,4.415901143541676,4.341428454032201,4.186129832976873,4.345266767819626,3.678383486063116,4.8405153654915605,4.406772818585516,4.2477632715319125
240,Jørgen_Strand Larsen,FWD,6.5,39,0.066,1.0,1.0,0,4.199070206392458,4.39132212642838,4.478165721540377,4.201271744903643,5.134178461848723,4.808630745288268,4.624221431756897,5.548408393981909
241,Kadan_Young,MID,4.5,7,0.005,1.0,0.0,0,3.5250240687423844,3.621778787228132,3.5463246950646363,3.4895904056324216,4.107086963429031,3.659401031232984,4.098501927438693,3.6355374091885175
242,Kaden_Rodney,MID,4.5,31,0.0,1.0,0.0,0,3.1585928139340465,3.567098113754378,3.178182463101,3.909867815071266,3.488050102726753,3.186977196233697,3.390003526518878,3.500374152790949
243,Kai_Havertz,FWD,7.5,3,0.022000000000000002,1.0,0.75,0,4.488365394571916,5.150038370077388,3.847901979232724,4.91993510877897,3.884906597571759,3.948997261839302,4.894715973370744,4.574808903296109
244,Karl_Darlow,GKP,4.0,2,0.086,1.0,1.0,0,3.105996172890753,2.647508247185346,2.741542528059088,2.862356905613465,2.956662773171127,2.8528976191309616,2.862636083268262,3.1841758633637207
245,Karl_Hein,GKP,4.0,3,0.006999999999999999,1.0,0.0,0,3.862459132143645,4.186610947447571,3.146505003912674,4.0764291258147765,3.407102641767658,3.332429481669176,4.135369630062512,3.920258574552023
246,Keane_Lewis-Potter,DEF,5.0,94,0.004,1.0,0.0,0,3.240170730887469,2.782848555190764,3.933595566826831,2.733776262506725,3.1454431221492936,2.9090709710031795,2.306225522968496,3.309308274367467
247,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.4609420278854004,3.5602627573780388,3.572707720200318,3.5224669764960903,3.4968098256653057,3.5275625726568527,3.252962326126177,3.4265774091140506
248,Kenny_Tete,DEF,4.5,54,0.002,1.0,0.75,0,2.587879370759744,2.9819573413530245,2.4720730735308813,3.2974975613091635,2.80280395032032,2.434802920989869,2.8230214451782025,2.545705312636228
249,Kepa_Arrizabalaga,GKP,4.5,3,0.01,1.0,0.0,0,3.732366067192397,4.095494335164322,3.0201216431300884,3.930549340233721,3.270908083032001,3.206308041669176,3.98970447484683,3.790053223087408
250,Kevin_Schade,MID,7.0,94,0.023,1.0,1.0,0,4.588534600140114,4.785011154124432,5.986057737106773,4.637724427133124,4.821628986683793,4.772464118265042,4.023933644578312,4.8988179900602
251,Kieran_Trippier,DEF,5.0,4,0.012,1.0,0.875,0,2.9301214463820973,2.90749561870934,3.682201338698016,4.082891115993111,3.2944695271588524,3.331776945545277,3.929681500617797,3.1562378461963703
252,Kiernan_Dewsbury-Hall,MID,5.0,8,0.001,1.0,0.0,0,3.2681209975004712,3.2341782549714058,3.3030368749057377,3.215235196866717,3.190146203666791,3.1928289248036354,3.052861522752623,3.202723546032036
253,Kim_Ji-soo,DEF,4.0,94,0.003,1.0,0.0,0,3.181535485540949,2.6881108801722244,3.7533815549923046,2.649833808048568,3.097622977763552,2.847943426796591,2.307847683753298,3.200655910330786
254,Kobbie_Mainoo,MID,5.0,1,0.009000000000000001,1.0,1.0,0,2.824483109987568,2.942823747870583,3.1896917104471814,2.7060023888186926,2.9211584642975854,2.8671774797544014,3.1970915551885897,2.69628430023597
255,Konstantinos_Tsimikas,DEF,5.0,14,0.001,1.0,0.0,0,3.265951713230767,2.764877791945655,3.261374932776198,4.202881161201733,3.964033273579184,3.342841862540323,3.080478436642497,3.6515539560220422
256,Kristoffer_Ajer,DEF,4.5,94,0.002,1.0,0.75,0,3.0446570679777114,2.594542154137142,3.66124963127793,2.502232213233551,2.935883833399072,2.6916366903652253,2.151453318615125,3.0623668420214134
257,Krisztián_Hegyi,GKP,4.0,21,0.005,1.0,0.375,0,3.607961539577816,3.182863425358736,3.2742211472678493,3.1501391636795804,3.207539546193438,3.4408840093819,2.910536923456556,3.157652761323853
258,Kyle_Walker,DEF,4.5,90,0.024,1.0,0.875,0,2.1438577810655604,2.726469293203953,2.138417615632884,1.8868945195547464,2.3336984566436776,1.8465135972367792,1.965964425502716,2.524938046717449
259,Kyle_Walker-Peters,DEF,4.5,21,0.003,1.0,1.0,0,3.305447019295672,2.6687695645130427,2.823198445439743,2.650350665753332,2.702489934396081,2.9617949456328425,2.315927346025916,2.650320156571948
260,Leandro_Trossard,MID,7.0,3,0.017,1.0,0.75,0,4.844425053159407,5.453045779672402,4.078656265687138,5.092552449233639,4.199248916778905,4.217651409301506,5.100901870914939,4.8960494603576645
261,Leon_Bailey,MID,5.5,7,0.004,1.0,0.625,0,3.3939939029054345,3.498236979490712,3.4385019185011254,3.3641572425340507,4.1036692995703605,3.556803067672869,4.0731044996376085,3.510224464439892
262,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,3.1042080921917075,3.230621552546544,3.257291429148929,3.1040699730712493,3.587465526845252,3.3811755970030872,3.3196464888561708,3.78447902640544
263,Levi_Colwill,DEF,5.0,8,0.052000000000000005,1.0,1.0,0,3.365401016878737,3.2497326343571538,3.392052105150113,2.874184507000699,3.031507314710603,3.212349300239931,2.688989711000356,3.2232636847253
264,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,1.0,1.0,0,2.752344094035656,2.986372247635381,2.332609153463689,2.664986912580765,2.6769167668587883,2.3636707622900364,2.913701910202996,2.473175673362721
265,Lewis_Hall,DEF,5.5,4,0.033,1.0,1.0,0,2.805497995501121,3.018117171396864,3.653162706095279,4.088520215770396,3.252998483340724,3.322490634485994,3.977504574503605,3.0094061232042417
