,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
126,Emmanuel_Agbadou,DEF,4.5,39,0.003,Agbadou,1.0,1.0,0,2.926268759389013,3.387206755922908,3.860436087781703,2.7664769285097845,3.717337278936333,3.097435694241559,3.1903985175447853,3.8856003884301193
127,Enes_Ünal,FWD,5.5,91,0.0,Enes Ünal,0.0,0.0,0,3.223282848507701,3.848383336455637,3.8445827932590366,3.619031759979932,3.442046297390652,4.042937821578571,3.6275800180112743,3.3985279060217297
128,Enzo_Fernández,MID,6.5,8,0.040999999999999995,Enzo,1.0,1.0,0,4.39100149159796,4.479771539884727,4.589787650471347,4.42836181032466,4.376688596177648,4.547615625394837,4.213763124666,4.250706859283219
129,Enzo_Le Fée,MID,5.0,56,0.011000000000000001,E.Le Fée,1.0,1.0,0,2.810398730350704,3.102111519773453,2.645436293653541,2.6866521388174056,2.740768473515548,2.768349278473927,2.741768624989682,2.8326029700799893
130,Eric_da Silva Moreira,MID,4.5,17,0.002,Da Silva Moreira,1.0,0.375,0,2.8834280175273133,2.8366911024792096,3.112548383165903,2.684629797043762,3.3132348299629317,3.3858863631693943,2.6869037678952425,2.99018889616925
131,Erling_Haaland,FWD,14.0,43,0.19899999999999998,Haaland,1.0,1.0,0,6.055545516134516,6.663164299289471,6.037642906812747,6.431436955420995,5.318168358196114,7.15972935928785,6.2132313166143485,6.0693577129353
132,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,Estêvão,1.0,0.0,0,3.561704792368544,3.5776334071627875,3.6776170202938654,3.486376604300628,3.476324349449241,3.559617412224689,3.368456318359709,3.4544419796031915
133,Ethan_Ampadu,MID,5.0,2,0.001,Ampadu,1.0,1.0,0,2.99447513583753,2.6324837913879,2.809187013407765,2.925387470397668,2.961563078685151,2.9928945880845195,2.98576975517958,3.2813911946279646
134,Ethan_Pinnock,DEF,4.5,94,0.003,Pinnock,1.0,0.625,0,4.125769438556807,3.614661089755907,4.644460949134539,3.634119442591446,4.007855042282399,3.815769863971575,3.1129768643707205,4.156351860343088
135,Ethan_Wheatley,FWD,4.5,1,0.002,Wheatley,1.0,0.0,0,2.898144505689113,3.2279546083964346,3.680742152396445,2.8593970555282686,3.2181333568983947,3.2453565799184245,3.6506829865565287,2.8807162862659195
136,Etienne_Green,GKP,4.0,90,0.005,Green,1.0,0.0,0,2.1225316912936125,2.3753554566633284,2.2266247973094386,2.032643435410574,2.297526155358048,2.0046254813623805,2.099597730038596,2.260213358547668
137,Evan_Ferguson,FWD,5.5,36,0.001,Ferguson,0.0,0.625,0,3.007108131775714,2.9002218406060574,2.702764265778428,2.976707756609985,3.0964310783656144,2.739953404825238,2.991102856075005,2.927227701234644
138,Ezri_Konsa Ngoyo,DEF,4.5,7,0.23399999999999999,Konsa,1.0,1.0,0,3.116148359835844,2.950521509314043,3.606464400575777,3.599436730733136,3.8520760675260193,3.6275884371509513,4.175845080293036,2.930007812766822
139,Fabian_Schär,DEF,5.5,4,0.023,Schär,1.0,1.0,0,3.4800092979257315,3.516698113018101,4.315588020276343,4.623972270819967,4.037353757755423,3.686748193215408,4.575285984133447,3.6408384403940497
140,Facundo_Buonanotte,MID,5.0,36,0.003,Buonanotte,1.0,0.0,0,3.7895803153669454,3.67117301958383,3.285404518862365,3.691839347918124,3.9155167396871673,3.3660405692993027,3.823036397252895,3.5480877435350457
141,Federico_Chiesa,MID,6.5,14,0.001,Chiesa,1.0,0.0,0,3.1609622656401446,2.8539053839688857,2.8583783814274786,3.3978795921666487,3.13306969664166,3.0257364133698097,2.910039946323051,3.1492501131096224
142,Filip_Jörgensen,GKP,4.5,8,0.002,Jörgensen,1.0,0.0,0,3.2480696311981108,3.102547917593775,3.262544356745691,2.749416742841442,2.9697111687985105,2.986332805460211,2.646291612946993,3.0976486225987783
143,Florian_Wirtz,MID,8.5,14,0.33,Wirtz,1.0,1.0,0,5.58771396963308,4.675074996717779,4.551963837204696,6.292328947222048,5.088864722247634,4.84100849311969,4.659622584657307,5.373351347933405
144,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.025,Evanilson,1.0,1.0,0,4.003100615332335,4.62129027420826,4.71615379884414,4.519818084830472,4.342197380207142,4.89655335838604,4.529946537388231,4.30416685814119
145,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,1.0,0.0,0,3.0836407183602974,3.6360382248421272,3.1484478015784063,4.000280644846732,3.5142819933576472,3.136036322032571,3.4204884857208047,3.5068292656900235
146,Frank_Onyeka,MID,5.0,94,0.001,Onyeka,1.0,0.0,0,3.1696994447584736,3.2354410276483856,3.701686320842152,3.2135531574972047,3.1876331311998625,3.325904323196949,2.854283615398609,3.2644190612740283
147,Freddie_Potts,MID,4.5,21,0.006999999999999999,Potts,1.0,0.0,0,3.828388741394212,3.2371742176027216,3.273371509496686,3.297356053349733,3.208184043286568,3.2572484122414607,2.926433921094378,3.1093481943787564
148,Freddie_Woodman,GKP,4.0,14,0.001,Woodman,1.0,0.0,0,3.066396688989291,2.539660696069128,2.819987331051166,3.3442354107054615,3.4574765579946916,2.947334845338906,2.798912252629034,3.2285655841432543
149,Fábio_Ferreira Vieira,MID,5.5,3,0.001,Fábio Vieira,1.0,0.625,0,3.361380820531747,3.6456308900065046,2.874920715509558,3.605311124254053,3.0186366707569934,2.9627980156900207,3.566120581878274,3.3854076052224484
150,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.003,Carvalho,1.0,0.0,0,3.608286346731607,3.660546271759234,4.289177301480763,3.5954882990698773,3.67666723554121,3.757517456274228,3.186163238525093,3.747335005666405
151,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,Fábio Silva,1.0,0.0,0,3.1602640002743123,3.5098160317298737,3.530813587743137,3.2493957356573646,3.856963667282464,3.588158130758312,3.539779104850106,4.086005500517949
152,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,G.Jesus,0.0,0.0,0,4.179579162512427,4.639137789616756,3.587943808204428,4.426467448306079,3.611310420393905,3.73522219728663,4.353094381398499,4.193394798231314
153,Gabriel_Gudmundsson,DEF,4.0,2,0.021,Gudmundsson,1.0,1.0,0,2.6419275758757976,1.99156509174712,2.109552140172094,2.4054132626323828,2.447886964752437,2.393882342719935,2.373494560401239,2.7014417082844298
154,Gabriel_Martinelli Silva,MID,7.0,3,0.013999999999999999,Martinelli,1.0,0.875,0,4.927989079248925,5.578738800298609,4.197961310576355,5.244539458455427,4.28053014657579,4.424381817732481,5.148160976687083,4.986172285479415
155,Gabriel_Słonina,GKP,4.0,8,0.001,Slonina,1.0,0.0,0,3.2480696311981108,3.102547917593775,3.262544356745691,2.749416742841442,2.9697111687985105,2.986332805460211,2.646291612946993,3.0976486225987783
156,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.222,Gabriel,1.0,1.0,0,4.246305506274174,4.563677236574878,3.209018435916813,4.548297165645993,3.5894768125660024,3.4014121235295662,4.539675761553605,4.299643221319301
157,Garang_Kuol,MID,4.5,4,0.001,Kuol,1.0,0.0,0,3.4119638976680418,3.478149651096292,3.970106461595464,4.022618172392047,3.6639224410368345,3.3475129778417045,4.039573148301638,3.5985562723727678
158,George_Earthy,MID,4.5,21,0.002,Earthy,1.0,0.0,0,3.828388741394212,3.2371742176027216,3.273371509496686,3.297356053349733,3.208184043286568,3.2572484122414607,2.926433921094378,3.1093481943787564
159,Georginio_Rutter,MID,6.0,36,0.004,Georginio,1.0,0.625,0,4.112316522839446,3.963960322775913,3.612225322334941,4.035918099204272,4.225821324601236,3.671744579701002,4.102596750586319,3.9360930518811488
160,Giorgi_Mamardashvili,GKP,4.5,14,0.006999999999999999,Mamardashvili,1.0,0.0,0,3.066396688989291,2.539660696069128,2.819987331051166,3.3442354107054615,3.4574765579946916,2.947334845338906,2.798912252629034,3.2285655841432543
161,Granit_Xhaka,MID,5.0,56,0.022000000000000002,Xhaka,1.0,1.0,0,3.646073636954698,4.048310318792556,3.3644774643581385,3.36314782367752,3.5977999664803897,3.4398375569486657,3.5324469526737308,3.66097598740224
162,Guglielmo_Vicario,GKP,5.0,6,0.035,Vicario,1.0,1.0,0,2.9870895452432276,2.239456931587988,2.6646835606849075,2.779577234129164,2.450257245207295,2.8968947839597896,2.7139670097485267,2.662580473001073
163,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,Nunes,1.0,0.0,0,3.3461267463368127,3.4290972030017244,3.97034680023212,3.3436232322340165,3.396451692689784,3.520150458439127,2.977324840998417,3.4903957967436936
164,Habib_Diarra,MID,5.5,56,0.001,Diarra,1.0,1.0,0,2.810398730350704,3.102111519773453,2.645436293653541,2.6866521388174056,2.740768473515548,2.768349278473927,2.741768624989682,2.8326029700799893
165,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,1.0,0.0,0,3.205025598476701,3.9057789557266736,3.783442235656979,3.699445490204561,3.6025496062214777,3.965957067887679,3.752701612943365,3.540084773706354
166,Harrison_Ashby,DEF,4.0,4,0.002,Ashby,1.0,0.0,0,2.776033960398518,2.7679643658777264,3.3981067554121283,3.829853813297449,3.33359035933805,3.120842994172473,3.738273354796541,2.859597486948792
167,Harry_Maguire,DEF,4.5,1,0.006,Maguire,1.0,0.875,0,2.6359225567622016,3.1486203698985933,3.793094117350378,2.31083225144105,3.100362251774037,2.825876753739928,3.83140727366734,2.258098327728526
168,Harry_Tyrer,GKP,4.0,11,0.002,Tyrer,1.0,0.0,0,3.1331107823767557,2.918465298737576,3.2204926426362266,3.0922820595468243,2.473493394468972,3.291944871834278,3.1441402799987923,2.526331854229564
169,Harry_Wilson,MID,5.5,54,0.013999999999999999,Wilson,1.0,0.75,0,4.189231249071888,4.47904547215982,3.812831766577952,4.767377737989257,4.147819244499337,4.029493096741244,4.260420883598881,3.7932990846989623
170,Harvey_Barnes,MID,6.5,4,0.005,Barnes,1.0,0.75,0,4.552626351128896,4.545412576981308,5.320300259883455,5.168208658408752,4.803960857105857,4.323782289669948,5.209812555940067,4.789690151441869
171,Harvey_Elliott,MID,5.5,14,0.002,Elliott,1.0,0.75,0,4.100221321229891,3.5655467706308563,3.5633430435184748,4.3910172134538445,4.039450953389673,3.8234592050073553,3.613028827463949,4.1159134722364925
172,Hugo_Ekitiké,FWD,8.5,14,0.053,Ekitiké,1.0,0.875,0,4.120810788334535,3.657179172055773,3.615235147784408,4.569953479741267,3.8708764564807634,3.7722824655692753,3.656923222221217,4.029287345786325
173,Hwang_Hee-chan,MID,6.0,39,0.002,Hee Chan,1.0,0.75,0,3.097819157413801,3.457340970310818,3.493356243074139,3.133514226543236,3.8675741870873264,3.5518417876148054,3.505921835962624,4.084700599684984
174,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.019,Valdimarsson,1.0,0.0,0,3.2373740706600964,2.806563522126252,3.524648717266766,2.838869165330254,3.144592021920684,2.964902232863141,2.4826607142753474,3.2427409952729294
175,Ian_Maatsen,DEF,4.5,7,0.009000000000000001,Maatsen,1.0,0.75,0,3.148081406093828,3.1064464264689216,3.594590021713502,3.546197961556089,4.046942271735831,3.661383462605837,4.327237888241147,3.1069239094462624
176,Ian_Poveda-Ocampo,MID,5.0,56,0.001,Poveda,1.0,0.375,0,2.810398730350704,3.102111519773453,2.645436293653541,2.6866521388174056,2.740768473515548,2.768349278473927,2.741768624989682,2.8326029700799893
177,Ibrahim_Sangaré,MID,5.0,17,0.001,Sangaré,1.0,0.375,0,2.695463825098084,2.699407798511867,2.8575547096027,2.570278274632154,3.0113892451846587,3.0162597692190114,2.575049279303532,2.763467413060768
178,Ibrahima_Konaté,DEF,5.5,14,0.027999999999999997,Konaté,1.0,1.0,0,3.633909466537754,2.8600443513920064,3.271900548243732,4.058603653083932,4.127667367180951,3.414906827391192,3.23060627982146,3.8282434365708258
179,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.012,Igor Jesus,1.0,0.375,0,3.137762239021688,3.11653549018086,3.302054918297404,2.8939176630579424,3.65144322138803,3.721669843054167,2.982989002394911,3.22676570003977
180,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.01,Thiago,1.0,0.0,0,2.43699541713537,2.5387409176314293,2.57814791255154,2.518456306570233,2.480387430855739,2.54067485741978,2.3246870771407284,2.477224082545332
181,Iliman_Ndiaye,MID,6.5,11,0.125,Ndiaye,1.0,1.0,0,5.031739847648413,4.674839405100066,4.669954375695329,4.674859234422412,4.185445424623418,4.812593962364454,4.543040478226897,4.176011339042366
182,Illan_Meslier,GKP,4.5,2,0.011000000000000001,Meslier,1.0,0.0,0,2.6537349424237755,2.188391076698412,2.286117454334945,2.4065864028024078,2.441127129189329,2.436688754287236,2.4199773935301776,2.5841665988487956
183,Illia_Zabarnyi,DEF,5.0,91,0.005,Zabarnyi,1.0,1.0,0,2.6870731314890297,3.9650924579374736,3.160044025068584,3.293319948953092,3.182669371870714,3.629062681033709,3.655355274789766,3.3820787660519067
184,Isaac_Hayden,MID,4.5,4,0.001,Hayden,1.0,0.0,0,3.4119638976680418,3.478149651096292,3.970106461595464,4.022618172392047,3.6639224410368345,3.3475129778417045,4.039573148301638,3.5985562723727678
185,Ismaïla_Sarr,MID,6.5,31,0.023,Sarr,1.0,1.0,0,4.54260614230082,5.467410421165448,4.604578396543651,6.647106483956095,5.149686913955359,4.74052588876973,4.752736394756265,5.286487407660736
186,Ismeal_Kabia,MID,4.5,3,0.003,Kabia,1.0,0.0,0,3.903918734683341,4.268726983570268,3.2764193111384925,4.175456655904206,3.4271230530798533,3.469975961015757,4.136296389261918,3.932232829653511
187,Iwan_Morgan,FWD,4.5,94,0.006,Morgan,1.0,0.0,0,3.840148843996476,4.100023521787111,4.906158778592562,4.044991141060402,3.986101320857578,4.137916190821315,3.605467327670396,3.991276788491612
188,Jack_Fletcher,MID,4.5,1,0.0,J.Fletcher,1.0,0.0,0,2.976472693807719,3.4181320619694726,3.946738809502962,2.9364975687407293,3.3976137871179617,3.3554792752699263,3.969362956677676,2.945626166041161
189,Jack_Grealish,MID,6.5,43,0.001,Grealish,1.0,0.0,0,3.760847792034255,3.720662006855784,3.5112187733159548,3.767028910462317,3.24096880741637,4.083716767299075,3.7122482200705145,3.6136281699061032
190,Jack_Harrison,MID,5.5,2,0.002,Harrison,1.0,1.0,0,3.186571113381606,2.8528027643863303,3.08286332548685,3.221492534057867,3.1984446639735724,3.311454582654813,3.3052954538313988,3.628824468184962
191,Jack_Hinshelwood,MID,5.5,36,0.002,Hinshelwood,1.0,0.0,0,3.9636025750191424,3.873071257510728,3.5081109990947663,3.898455029721452,4.094027517072942,3.588647895115828,3.97035497128368,3.739703997642773
192,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,1.0,0.0,0,2.976472693807719,3.4181320619694726,3.946738809502962,2.9364975687407293,3.3976137871179617,3.3554792752699263,3.969362956677676,2.945626166041161
193,Jacob_Bruun Larsen,MID,5.5,90,0.001,Bruun Larsen,1.0,1.0,0,3.672779534026536,4.24889236960993,3.520182354703153,3.48043713326404,3.7490779469712905,3.1806122745702496,3.399700074346994,3.9792285381420105
194,Jacob_Murphy,MID,6.5,4,0.028999999999999998,J.Murphy,1.0,0.75,0,3.95156216808968,4.077011955702538,4.637484589108056,4.571597831866326,4.2365956880007545,3.852530130414279,4.605215196079252,4.131706364310875
195,Jacob_Ramsey,MID,5.5,7,0.006,J.Ramsey,1.0,0.75,0,3.312292019962426,3.367300590652091,3.4586877966635017,3.2725633974410124,3.786935945595991,3.5566701472991404,3.903311245273825,3.4046584045884005
196,Jadon_Sancho,MID,6.0,1,0.001,Sancho,1.0,0.5,0,3.1547410811666787,3.604022842492165,4.180902099852464,3.083250660758301,3.639282479208936,3.5936602540246376,4.209964085264639,3.093331814493462
197,Jaidon_Anthony,MID,5.5,90,0.001,Anthony,1.0,0.875,0,2.803275162740348,3.096746410590322,2.818070540959324,2.685063261226538,2.896319387467313,2.589768204274213,2.6694968509760715,2.998734709285756
198,Jake_O'Brien,DEF,5.0,11,0.004,O'Brien,1.0,1.0,0,3.5748433999192657,3.203641382860217,3.675569624552329,3.5010876016635915,2.5835423377974007,3.779743531485472,3.534379602070332,2.658597588038182
199,Jakub_Kiwior,DEF,5.5,3,0.001,Kiwior,1.0,0.625,0,3.5694175733393982,3.825389593993473,2.6196584182509755,3.844977525061023,2.9731748928131467,2.788906924344353,3.854349442105573,3.6218743071010735
200,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,1.0,0.0,0,3.449996183370593,3.655503708309309,3.5724821449992024,3.4851404765213294,4.149032360415901,3.702160497729276,4.191710586765522,3.690072236548631
201,James_Maddison,MID,7.0,6,0.026000000000000002,Maddison,1.0,0.875,0,5.853053064050805,4.162816719384419,5.127635945376323,4.961097179308552,4.771539399832132,5.256183668945684,5.382885837087646,4.989659463822809
202,James_McAtee,MID,5.5,43,0.001,McAtee,1.0,0.0,0,3.798717330664117,3.914117831232888,3.6493481426236007,3.943730048558497,3.312078517310347,4.314830419667644,3.826361422734069,3.7659767315606247
203,James_McConnell,MID,4.5,14,0.0,McConnell,1.0,0.0,0,3.9388177311992014,3.324652288279992,3.3706719257079687,4.23829888113945,3.835805663507052,3.586585955541454,3.3932638650597395,3.958435887872702
204,James_Tarkowski,DEF,5.5,11,0.05,Tarkowski,1.0,1.0,0,4.501300494764299,4.015391582398365,4.467981561558028,4.337022890447403,3.355709898054,4.611608691373316,4.349355159929196,3.4198232570142992
205,James_Trafford,GKP,5.0,43,0.033,Trafford,1.0,0.0,0,3.470266015951492,3.1602467107498597,2.9862531053900288,3.3863286946526148,2.8696166896859965,3.5829125141923885,3.04697596328811,3.584841622379882
206,James_Ward-Prowse,MID,6.0,21,0.004,Ward-Prowse,1.0,1.0,0,4.06266598582033,3.434962987718986,3.4257960062791133,3.609003950791718,3.40453221318033,3.4278557267293,2.990361457674118,3.36002462737689
207,Jamie_Bynoe-Gittens,MID,6.5,8,0.003,Gittens,1.0,0.0,0,3.561704792368544,3.5776334071627875,3.6776170202938654,3.486376604300628,3.476324349449241,3.559617412224689,3.368456318359709,3.4544419796031915
208,Jan_Paul van Hecke,DEF,4.5,36,0.012,Van Hecke,1.0,1.0,0,3.3858023447651084,3.597910145181337,2.761790721182013,3.3326190769748703,3.306731970980293,2.9450624261887977,3.531200961944316,2.911242201514613
209,Jarrad_Branthwaite,DEF,5.5,11,0.019,Branthwaite,1.0,1.0,0,4.069389586714598,3.6562790320690497,4.11327804631143,3.975258642636454,3.0253417135037743,4.243676173071578,3.993165663540476,3.1012238149709237
210,Jarrod_Bowen,FWD,8.0,21,0.201,Bowen,1.0,1.0,0,5.617277323066753,4.603046444306212,4.535236656625903,4.841512263982143,4.537290205373937,4.522195682437553,4.113256046007825,4.463427660867319
211,Jason_Steele,GKP,4.5,36,0.004,Steele,1.0,0.0,0,3.0531596565558026,3.231377040395365,2.588071617879503,3.0456196925722696,2.977064713455814,2.755886174345677,3.1762784305102034,2.7312714216298195
212,Jayce_Fitzgerald,MID,4.5,1,0.0,Fitzgerald,1.0,0.0,0,2.976472693807719,3.4181320619694726,3.946738809502962,2.9364975687407293,3.3976137871179617,3.3554792752699263,3.969362956677676,2.945626166041161
213,Jayden_Bogle,DEF,4.5,2,0.006999999999999999,Bogle,1.0,1.0,0,2.9236219994514734,2.221710494337418,2.445890150016709,2.716501240946697,2.745643949540195,2.784748411073908,2.7622602618937515,3.11167059958587
214,Jayden_Danns,FWD,4.5,14,0.002,Danns,1.0,0.0,0,4.120810788334535,3.657179172055773,3.615235147784408,4.569953479741267,3.8708764564807634,3.7722824655692753,3.656923222221217,4.029287345786325
215,Jayden_Meghoma,DEF,4.0,94,0.002,Meghoma,1.0,0.0,0,3.5341722823307613,3.0345326264399617,4.0298941550036185,3.055215505121491,3.4255050557593028,3.2364393594637404,2.503498970422988,3.5746455282273315
216,Jean-Philippe_Mateta,FWD,7.5,31,0.063,Mateta,1.0,1.0,0,4.06333222705324,4.869447056038784,4.150599609905393,5.443541436575309,4.570378512002226,4.276645258997158,4.200058446427082,4.749537239279248
217,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,Bellegarde,1.0,1.0,0,2.917073703330346,3.199957071393849,3.286300011432393,2.9002569264681006,3.520508502552792,3.2207121381268324,3.191225677510009,3.638816195370056
218,Jenson_Seelt,DEF,4.0,56,0.004,Seelt,1.0,1.0,0,2.22558543003886,2.502378797272673,2.069911852828909,2.108085105730702,2.1341994459851046,2.219209641304219,2.1708226997415814,2.273585810965799
219,Jeremie_Frimpong,DEF,6.0,14,0.258,Frimpong,1.0,0.875,0,3.613310026485552,2.793864538056562,3.210845638869137,4.020424200902917,4.052251992297508,3.32832264253832,3.1637463691881207,3.778770448398847
220,Joachim_Andersen,DEF,4.5,54,0.013000000000000001,Andersen,1.0,1.0,0,3.223674039549137,3.7575695794932966,3.2517826862530126,3.908198320846721,3.50588977122693,3.146281007333856,3.6223271641377073,3.225511055256479
221,Joe_Anderson,DEF,4.0,56,0.006,Anderson,1.0,0.375,0,2.22558543003886,2.502378797272673,2.069911852828909,2.108085105730702,2.1341994459851046,2.219209641304219,2.1708226997415814,2.273585810965799
222,Joe_Gauci,GKP,4.0,7,0.011000000000000001,Gauci,1.0,0.0,0,2.820329829900836,2.7243478889470003,3.160745399930016,3.1672247334985233,3.3374124688467752,3.1961099742651267,3.60854502867849,2.700342279665073
223,Joe_Gomez,DEF,5.0,14,0.002,Gomez,1.0,0.0,0,3.4081603010079653,2.652700571179824,3.0641548393892144,3.810575539266222,3.881112463501459,3.1610269838131746,3.010067681579747,3.6001908940991423
224,Joe_Knight,MID,4.5,36,0.001,Knight,1.0,0.0,0,3.5488083616975765,3.473193941899128,3.089355929723885,3.49350904049494,3.6199958606854703,3.1512968119302283,3.5886473995016845,3.3361880703349813
225,Joe_Rodon,DEF,4.0,2,0.018000000000000002,Rodon,1.0,0.875,0,2.6419275758757976,1.99156509174712,2.109552140172094,2.4054132626323828,2.447886964752437,2.393882342719935,2.373494560401239,2.7014417082844298
226,Joe_Willock,MID,5.0,4,0.002,Willock,1.0,0.0,0,2.96758804155595,3.047478978821172,3.4687359391570607,3.4212994837065627,3.215889007905229,2.9849969417228515,3.4601195212982336,3.069758904225603
227,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,Joelinton,1.0,0.75,0,4.262323520943102,4.270484058879642,4.837389864336884,4.7752874257082905,4.495177723968853,4.191943823402775,4.804082975690619,4.379625054533839
228,John_McGinn,MID,5.5,7,0.006,McGinn,1.0,1.0,0,3.3713491469719625,3.3819490868426705,3.464829274641599,3.3788630363957517,3.947091722786196,3.623357743983599,4.002577531363849,3.408262031385464
229,John_Stones,DEF,5.5,43,0.005,Stones,1.0,0.0,0,4.214065613935753,3.812740019929617,3.634942200786746,4.078955680346462,3.342443869439047,4.426659428315856,3.734558315261751,4.311351805456267
230,Jordan_Beyer,DEF,4.0,90,0.002,Jordan,1.0,1.0,0,2.2836438145189826,2.8717493192224754,2.4304429789257904,2.083614536961859,2.5832960290090177,2.018290931726252,2.166789802766264,2.686690047097395
231,Jordan_Henderson,MID,5.0,94,0.004,Henderson,1.0,0.75,0,3.265731179625265,3.2933329240646216,3.658894965252488,3.285180252071741,3.2953472336836898,3.3828668890684783,3.0009175085010327,3.370199910643602
232,Jordan_Pickford,GKP,5.5,11,0.122,Pickford,1.0,1.0,0,3.1331107823767557,2.918465298737576,3.2204926426362266,3.0922820595468243,2.473493394468972,3.291944871834278,3.1441402799987923,2.526331854229564
233,Jorrel_Hato,DEF,5.0,8,0.001,Hato,1.0,0.0,0,3.701883796082365,3.504231904041535,3.741990130746815,2.978960788537998,3.30819938301648,3.3137226011003325,2.848962461138652,3.462535113618961
234,Josh_Acheampong,DEF,4.0,8,0.003,Acheampong,1.0,0.0,0,3.426209004848347,3.2753592279585844,3.4779850739046942,2.8312111598969536,3.084496353796696,3.129611498151809,2.624540652209598,3.2313519661737167
235,Josh_Cullen,MID,5.0,90,0.001,Cullen,1.0,1.0,0,3.0416815215961925,3.2423149319176376,3.002342336648373,2.9219532191509083,3.067250305617347,2.8061825699561957,2.9098978931126798,3.1263232086214465
236,Josh_Nichols,DEF,4.0,3,0.002,Nichols,1.0,0.0,0,3.686302625299207,4.017355087914076,2.6769232418322826,3.985016697687484,3.095611783326746,2.8749870622243106,3.969710207923287,3.734049514790307
237,Joshua_Zirkzee,FWD,6.0,1,0.01,Zirkzee,1.0,0.75,0,2.81939062544334,3.148257160641567,3.703399755091894,2.814116458249895,3.116968264661848,3.1718861082348795,3.673632905059988,2.824583339742823
238,José_Malheiro de Sá,GKP,4.5,39,0.024,José Sá,1.0,1.0,0,2.365575960669291,2.650498476196397,3.0236793723247346,2.2842684782451275,2.792015736554068,2.434196579707753,2.5207096789039105,2.879738050301104
239,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,Jota,1.0,0.375,0,2.8834280175273133,2.8366911024792096,3.112548383165903,2.684629797043762,3.3132348299629317,3.3858863631693943,2.6869037678952425,2.99018889616925
240,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.52,João Pedro,1.0,1.0,0,4.547495715600517,4.690647171120372,4.8371111445150206,4.783195167507419,4.640144885607861,4.869717677050862,4.500936876467419,4.439285006152295
241,Joël_Piroe,FWD,5.5,2,0.034,Piroe,1.0,1.0,0,2.9461518234382926,2.65501902835146,2.8621068697185663,2.981650663379436,2.94976874895176,3.059426907420152,3.066020898721468,3.3153334018520697
242,Joël_Veltman,DEF,4.5,36,0.003,Veltman,1.0,1.0,0,3.248856750084658,3.4682852997303426,2.631378148445225,3.2234378991489674,3.1702285152910097,2.818425183084232,3.4217756282921945,2.7970098682849507
243,Joško_Gvardiol,DEF,6.0,43,0.174,Gvardiol,1.0,1.0,0,4.636094060732125,4.240170000494707,3.971793073919972,4.481045425848135,3.5847655411836405,4.959096458263458,4.108553511832049,4.6631751877352166
244,Julian_Eyestone,GKP,4.0,94,0.001,Eyestone,1.0,0.0,0,3.2373740706600964,2.806563522126252,3.524648717266766,2.838869165330254,3.144592021920684,2.964902232863141,2.4826607142753474,3.2427409952729294
245,Jurriën_Timber,DEF,5.5,3,0.022000000000000002,J.Timber,1.0,0.875,0,3.826316273035141,4.1022389728818345,2.7842351226813613,4.120372366696451,3.202103343372103,2.9965959643032423,4.1100316387301,3.87666248253936
246,Justin_Kluivert,MID,7.0,91,0.048,Kluivert,1.0,1.0,0,4.509936236396618,5.497655712890111,5.446093544832,5.281701840447108,5.080848931698202,5.738720922816147,5.318988555910626,5.008194156625564
247,Jérémy_Doku,MID,6.5,43,0.012,Doku,1.0,0.75,0,4.195117655314302,4.285752008614684,3.955280668977336,4.234393846543622,3.556669722677264,4.843335069546825,4.131188353817279,4.097600343758223
248,Jørgen_Strand Larsen,FWD,6.5,39,0.059000000000000004,Strand Larsen,1.0,1.0,0,4.241522471980934,4.710802891706833,4.599037492015249,4.308117204068621,5.471159704759877,4.960018496420963,4.782028922372786,5.87042184887494
249,Kadan_Young,MID,4.5,7,0.006,Young,1.0,0.0,0,3.449996183370593,3.655503708309309,3.5724821449992024,3.4851404765213294,4.149032360415901,3.702160497729276,4.191710586765522,3.690072236548631
250,Kaden_Rodney,MID,4.5,31,0.0,Rodney,1.0,0.0,0,3.0836407183602974,3.6360382248421272,3.1484478015784063,4.000280644846732,3.5142819933576472,3.136036322032571,3.4204884857208047,3.5068292656900235
251,Kai_Havertz,FWD,7.5,3,0.013999999999999999,Havertz,1.0,0.75,0,5.03421021378111,5.751023974987789,4.229544711027644,5.532422827919692,4.350017869800429,4.608296113813969,5.404688871404382,5.052708607378353
