,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
131,Ethan_Pinnock,DEF,4.5,94.0,0.003,1.0,1.0,0,3.998442021041523,3.5480845749881995,4.2980959762281685,3.5558308801848124,3.803046136920493,3.684082308279432,3.022393278142383,4.004614600483081
132,Ethan_Wheatley,FWD,4.5,1.0,0.002,1.0,0.0,0,2.885601698759228,3.1764152846769877,3.655772204968805,2.9418254306179503,3.1741534922300607,3.212347310030929,3.691972834952325,2.9422474156717358
133,Etienne_Green,GKP,4.0,90.0,0.004,1.0,0.0,0,2.612840298818419,2.797928582420326,2.699029256495177,2.4805002708309853,2.877777515093681,2.517008752812252,2.59177283551366,2.782643189146557
134,Evan_Ferguson,FWD,5.5,36.0,0.003,0.0,0.625,0,3.2138590694792155,3.0217945896727967,2.895195773345395,3.1638107620030933,3.2794950745071163,2.903983733462356,3.1630919282373213,3.124546996978868
135,Ezri_Konsa Ngoyo,DEF,4.5,7.0,0.242,1.0,1.0,0,3.1106534521956264,3.0212740113882908,3.63479365913959,3.6751936115045583,3.842742497434565,3.653333669670039,4.039218880232195,3.016724949060999
136,Fabian_Schär,DEF,5.5,4.0,0.021,1.0,1.0,0,3.5878113208033624,3.555676999399016,4.251253938753625,4.650786772241988,4.164390650231706,3.7456663240332766,4.59973936859072,3.7760256959315126
137,Facundo_Buonanotte,MID,5.0,36.0,0.003,1.0,0.0,0,3.666715912852727,3.4684307024702057,3.123610616247305,3.5666395184331963,3.7265711550216336,3.235703743883469,3.668502363240744,3.431590444570656
138,Federico_Chiesa,MID,6.5,14.0,0.001,1.0,0.0,0,3.282627521245624,2.821338110484221,2.90667956741279,3.473408406616685,3.244643111285224,3.145371795415021,2.990759228767745,3.245354306314164
139,Filip_Jörgensen,GKP,4.5,8.0,0.002,1.0,0.0,0,3.987320755673877,3.765516492898815,3.866051218175552,3.332501971441081,3.54195748088022,3.604418008175073,3.185590431742518,3.7637093585955217
140,Filip_Marschall,GKP,4.0,7.0,0.003,1.0,0.0,0,3.375099116830427,3.227875994294598,3.835917164902487,3.911965900477521,3.951221437720965,3.871272507271781,4.14038908132783,3.210768324798039
141,Florian_Wirtz,MID,8.5,14.0,0.345,1.0,1.0,0,4.01521835011676,3.3312952715728343,3.303004101437053,4.234132109824825,3.855947493489015,3.6986640361196335,3.403426940381608,3.9282346831428208
142,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91.0,0.026000000000000002,1.0,1.0,0,3.8374883012698833,4.348768873283667,4.43217835308236,4.290292761294558,4.058425961163326,4.731135404960173,4.274821201209844,4.048325892328599
143,Franco_Umeh-Chibueze,MID,4.5,31.0,0.0,1.0,0.0,0,3.114500395035278,3.6541464299820574,3.1725116301650758,3.963638563439941,3.5494122316379952,3.12328567476107,3.42208210544633,3.55318615609368
144,Frank_Onyeka,MID,5.0,94.0,0.001,1.0,0.0,0,3.28478305117565,3.2746448792753795,3.735738026527757,3.2551026161610674,3.286350329510852,3.3171755015504547,2.9242937700864644,3.350700375347945
145,Freddie_Woodman,GKP,4.0,14.0,0.001,1.0,0.0,0,3.7847758806683287,3.011774219631656,3.3209695420601157,3.921745628901402,4.202694446244342,3.628493045646952,3.37378658493384,3.873705184904913
146,Fábio_Ferreira Vieira,MID,5.5,3.0,0.001,1.0,0.625,0,3.628251172412873,4.030269479549636,3.1359096553528176,4.009136890438904,3.3500728444509296,3.15354275416988,3.835166487220434,3.743164970403423
147,Fábio_Freitas Gouveia Carvalho,MID,5.0,94.0,0.004,1.0,0.0,0,3.6234343392449504,3.638004655285095,4.254188607376669,3.5827126060067007,3.6959885918385726,3.68825350270502,3.178142474625074,3.757854954207376
148,Fábio_Soares Silva,FWD,5.0,39.0,0.006999999999999999,1.0,0.0,0,3.06215168178352,3.32809902480156,3.3431058978663235,3.0902041237053472,3.7247495097776406,3.437649295181856,3.419730670515756,3.8405608025033393
149,Gabriel_Fernando de Jesus,FWD,6.5,3.0,0.0,0.0,0.0,0,4.189842483477543,4.734517338827392,3.709707515494399,4.581246670461222,3.7191220104442735,3.778082932611332,4.43552277269181,4.311065169399681
150,Gabriel_Gudmundsson,DEF,4.0,2.0,0.019,1.0,1.0,0,2.7980212562788607,2.172429893188003,2.2878210865259483,2.572184718180618,2.6526432406478646,2.573080442693536,2.548695083802687,2.8489327003113942
151,Gabriel_Martinelli Silva,MID,7.0,3.0,0.015,1.0,0.875,0,4.618635774980314,5.335998237731744,3.991752225459312,5.025320200413757,4.026567110347326,4.3048725014279015,4.874604415506878,4.7921148166224
152,Gabriel_Słonina,GKP,4.0,8.0,0.001,1.0,0.0,0,3.987320755673877,3.765516492898815,3.866051218175552,3.332501971441081,3.54195748088022,3.604418008175073,3.185590431742518,3.7637093585955217
153,Gabriel_dos Santos Magalhães,DEF,6.0,3.0,0.259,1.0,1.0,0,4.117966670664995,4.455948590268499,3.140947047006182,4.5200935449797255,3.567924793107744,3.2524243994539392,4.426199507406188,4.294287641003975
154,Garang_Kuol,MID,4.5,4.0,0.001,1.0,0.0,0,3.424914965682359,3.418183919586088,3.946280164199178,3.8982623334538298,3.733351761171028,3.279575195479209,3.939207655347925,3.572239943786948
155,Georginio_Rutter,MID,6.0,36.0,0.005,1.0,0.625,0,4.3135914957341335,4.045451627204281,3.686853014825569,4.188272785277043,4.407481358382091,3.76997245411351,4.287114339816937,4.03946807033185
156,Giorgi_Mamardashvili,GKP,4.5,14.0,0.006,1.0,0.0,0,3.7847758806683287,3.011774219631656,3.3209695420601157,3.921745628901402,4.202694446244342,3.628493045646952,3.37378658493384,3.873705184904913
157,Guglielmo_Vicario,GKP,5.0,6.0,0.033,1.0,1.0,0,3.422296379046408,2.74023808684406,3.191722748856684,3.3637196710529285,2.914005105081173,3.462901585405667,3.297061472006764,3.2857233948279485
158,Gustavo_Nunes Fernandes Gomes,MID,5.0,94.0,0.001,1.0,0.0,0,3.3475206153205948,3.346902592230288,3.811629511386891,3.3109131247127417,3.364987773686161,3.391774666820976,2.941409714381857,3.4209488544878
159,Habib_Diarra,MID,5.5,56.0,0.002,1.0,1.0,0,2.864079048425384,3.095808356330632,2.7879970567148438,2.774430933519935,2.8211544438640246,2.7970390140808465,2.791111456683277,2.863889669640097
160,Hamed_Traorè,MID,4.5,91.0,0.003,1.0,0.0,0,3.200860974359588,3.853953583636402,3.7809186852990058,3.6926512305560473,3.522569663814957,4.072527779565232,3.767371508185155,3.5933755114862014
161,Harrison_Ashby,DEF,4.0,4.0,0.002,1.0,0.0,0,2.977162320503491,2.9845328383936813,3.4324272968910554,3.931258471240298,3.514023738104755,3.2664179670403604,3.8005103821149993,3.0287297960129003
162,Harry_Maguire,DEF,4.5,1.0,0.006,1.0,0.875,0,2.6970387522928174,3.154939056441574,3.756998641336177,2.466711978112337,3.175578139977601,2.874875275374005,3.829101747082241,2.3950192635228715
163,Harry_Tyrer,GKP,4.0,11.0,0.002,1.0,0.0,0,3.62568675288082,3.4548209691310303,3.892073700655053,3.726322472107224,2.952521512380604,3.934150586049194,3.802808673845723,3.0245391538088047
164,Harry_Wilson,MID,5.5,54.0,0.004,1.0,0.75,0,4.230480899310969,4.455439266730857,3.859527552669188,4.882653720823943,4.198067896224168,4.056312157313277,4.313131774705955,3.770852269410792
165,Harvey_Barnes,MID,6.5,4.0,0.005,1.0,0.75,0,4.546564281109254,4.706616841972416,5.396051971920173,5.144374562905108,4.818191591100065,4.204648458549503,5.291947051188237,4.763458004248969
166,Harvey_Elliott,MID,5.5,14.0,0.003,1.0,0.75,0,4.559131643226193,3.735128267027767,3.719259970976841,4.790454565560252,4.3336722155024,4.158815232764964,3.85694102661776,4.444288574629036
167,Hugo_Ekitiké,FWD,8.5,14.0,0.046,1.0,0.875,0,4.02119497641458,3.607956616283481,3.483659092667467,4.404593778516615,3.8156094411503063,3.716808669307807,3.5675935561602685,3.958161311260856
168,Hwang_Hee-chan,MID,6.0,39.0,0.002,1.0,0.75,0,3.208877227994426,3.606951540766233,3.656376421980251,3.315047489290438,4.069372116558535,3.6853590764011113,3.660021283165224,4.26281994872489
169,Hákon_Rafn Valdimarsson,GKP,4.0,94.0,0.023,1.0,0.0,0,3.938790264510283,3.4548692589464265,4.12770346803894,3.496108422156881,3.735435365455967,3.585393621221144,3.015415848839605,3.920058721954101
170,Ian_Maatsen,DEF,4.5,7.0,0.01,1.0,0.75,0,3.326465253243202,3.371367223947336,3.844737904962416,3.8777270919525737,4.3142947873343065,3.9335862745007857,4.490699253336794,3.3944841190254005
171,Ian_Poveda-Ocampo,MID,5.0,56.0,0.001,1.0,0.375,0,2.864079048425384,3.095808356330632,2.7879970567148438,2.774430933519935,2.8211544438640246,2.7970390140808465,2.791111456683277,2.863889669640097
172,Ibrahim_Sangaré,MID,5.0,17.0,0.001,1.0,0.375,0,2.938626724669452,2.884373830602561,3.028052757953178,2.684139312816846,3.12888614280924,3.23380942747562,2.604471703504035,2.98105670413739
173,Ibrahima_Konaté,DEF,5.5,14.0,0.027000000000000003,1.0,1.0,0,3.699098362508176,2.835206785542938,3.1825539401947327,3.889543687002455,4.106213244148069,3.483780311613412,3.241834542737985,3.7991008161217783
174,Igor_Jesus Maciel da Cruz,FWD,6.0,17.0,0.013999999999999999,1.0,0.375,0,3.184019965744572,3.1494164536677016,3.346050934998775,2.934803886639173,3.663856989313317,3.731583570078695,2.9964273221369,3.257444453320404
175,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94.0,0.008,1.0,0.0,0,2.516510344423612,2.59829479770217,2.698316825450307,2.56978559895302,2.510707127862346,2.5819055499597448,2.418666985178624,2.569507416958263
176,Iliman_Ndiaye,MID,6.5,11.0,0.11699999999999999,1.0,1.0,0,4.782381900222242,4.443001392169545,4.460065160540761,4.476588453345238,4.013526334320866,4.606271128627923,4.35433737266035,3.995171181249821
177,Illan_Meslier,GKP,4.5,2.0,0.013000000000000001,1.0,0.0,0,3.199289685016436,2.6512907364937144,2.728735061344678,2.897873424678359,2.968034274822993,2.9178548066600336,2.891496054153625,3.045107825466393
178,Illia_Zabarnyi,DEF,5.0,91.0,0.006,1.0,1.0,0,2.760713076405421,3.939712872878408,3.2144225630895717,3.286354219586374,3.179988570633548,3.6242013177169032,3.5952862424396974,3.447585130235993
179,Isaac_Hayden,MID,4.5,4.0,0.001,1.0,0.0,0,3.424914965682359,3.418183919586088,3.946280164199178,3.8982623334538298,3.733351761171028,3.279575195479209,3.939207655347925,3.572239943786948
180,Ismaïla_Sarr,MID,6.5,31.0,0.02,1.0,1.0,0,4.47708299693771,5.481874964544662,4.626023898785719,6.614965793725531,5.129265644939619,4.85709435290336,4.789899060234774,5.329823481063704
181,Ismeal_Kabia,MID,4.5,3.0,0.003,1.0,0.0,0,3.8462799859712495,4.257147010093638,3.2526930754227257,4.1648587333799805,3.4357544669775897,3.379892324340883,4.04017826737044,3.9655967886382206
182,Iwan_Morgan,FWD,4.5,94.0,0.006,1.0,0.0,0,3.6521958204350176,3.826077284430482,4.508360089625429,3.757542142843524,3.748401223516416,3.8578837981325655,3.419628459441851,3.784983813590973
183,Jack_Fletcher,MID,4.5,1.0,0.001,1.0,0.0,0,3.001038878388614,3.4888673595491912,3.895884865673662,3.058916686558617,3.479274736064517,3.411656565987005,3.9381437901819263,3.0500098586939943
184,Jack_Grealish,MID,6.5,43.0,0.001,1.0,0.0,0,3.9081871424242274,3.915993134714838,3.797109482083969,3.84779810535398,3.4262465663194863,4.321194576959021,3.93086760627136,3.758163983765612
185,Jack_Harrison,MID,5.5,2.0,0.002,1.0,1.0,0,3.2261780045020765,2.8753352879967617,3.11873337258938,3.211054248078213,3.203444509956197,3.315871480683855,3.3170290266001627,3.612327181612977
186,Jack_Hinshelwood,MID,5.5,36.0,0.002,1.0,0.0,0,3.997900589950988,3.7657833807657455,3.413470039766068,3.893343523842963,4.061676340463498,3.486878681962027,3.924235567582047,3.713249651473992
187,Jack_Moorhouse,MID,4.5,1.0,0.0,1.0,0.0,0,3.001038878388614,3.4888673595491912,3.895884865673662,3.058916686558617,3.479274736064517,3.411656565987005,3.9381437901819263,3.0500098586939943
188,Jacob_Bruun Larsen,MID,5.5,90.0,0.001,1.0,1.0,0,3.722024555870868,4.258779403868586,3.5856853041963426,3.658860643630719,3.811748658226437,3.321019153283015,3.49696841199927,4.03862992627239
189,Jacob_Murphy,MID,6.5,4.0,0.028999999999999998,1.0,0.75,0,4.104814897413448,4.105499771085521,4.80612322684692,4.744835559025306,4.44005913925092,3.919347789428444,4.746458599613855,4.369434387776902
190,Jacob_Ramsey,MID,5.5,7.0,0.006,1.0,0.75,0,3.387872184325781,3.4258662084620557,3.5216415450010423,3.4653366428052825,3.9553233032806863,3.645953993305648,4.002832487058068,3.552049853434361
191,Jadon_Sancho,MID,6.0,1.0,0.001,1.0,0.5,0,3.194884567215853,3.776206214471498,4.264564458176494,3.303374118601522,3.7584497716914935,3.718288940975639,4.3135164273667845,3.30768587824524
192,Jaidon_Anthony,MID,5.5,90.0,0.001,1.0,0.875,0,3.046486201123668,3.2877564898589595,3.0386307726659503,2.893416682836652,3.15766019811302,2.84525452763739,2.9076512943203903,3.182775947210719
193,Jake_O'Brien,DEF,5.0,11.0,0.004,1.0,1.0,0,3.603014395610139,3.312714327763172,3.8288117251627423,3.645376725405743,2.7594448770682702,3.878136913494726,3.7044570654123583,2.8289943004242053
194,Jakub_Kiwior,DEF,5.5,3.0,0.001,1.0,0.625,0,3.721925260890349,3.9785067759458586,2.8025969517124465,4.099077835751628,3.1892792359411595,2.943535992439146,4.025565870593549,3.905406997737786
195,Jamaldeen_Jimoh-Aloba,MID,4.5,7.0,0.001,1.0,0.0,0,3.5277315969081364,3.645043785291073,3.620280516488031,3.611364150202198,4.229190420817219,3.7761282002562,4.22943796418143,3.710182711023909
196,James_Maddison,MID,7.0,6.0,0.033,1.0,0.875,0,5.536434440086392,4.028317861271296,4.878224940578869,4.70749859041211,4.508720911402545,4.932859270816448,5.207243057270926,4.6916036590091466
197,James_McConnell,MID,4.5,14.0,0.0,1.0,0.0,0,4.01521835011676,3.3312952715728343,3.303004101437053,4.234132109824825,3.855947493489015,3.6986640361196335,3.403426940381608,3.9282346831428208
198,James_Tarkowski,DEF,5.5,11.0,0.049,1.0,1.0,0,4.209691120316059,3.818353031490683,4.313610788119556,4.154334370719162,3.205001822708379,4.411543909436432,4.200357675715095,3.3045731675637704
199,James_Trafford,GKP,5.0,90.0,0.039,1.0,1.0,0,2.7433180970937947,2.9074887776645437,2.82117353847615,2.6155918842041697,2.990208456284172,2.653008768270741,2.722837705711795,2.7966211569249158
200,James_Ward-Prowse,MID,6.0,21.0,0.004,1.0,1.0,0,4.031296812837554,3.518332252592592,3.491932179910299,3.6290501970356095,3.487220571608157,3.422816322446673,3.033915736378241,3.366218498377042
201,Jamie_Bynoe-Gittens,MID,6.5,8.0,0.004,1.0,0.0,0,3.597782405210644,3.62297765350173,3.699280998678772,3.508758722873865,3.521920559250273,3.576510606924706,3.299203800067329,3.514561191750309
202,Jan_Paul van Hecke,DEF,4.5,36.0,0.012,1.0,1.0,0,3.4881523015082028,3.597242092779846,2.801531149448773,3.3922005509905526,3.366700097453848,2.9609435524205483,3.606764033998672,2.968901954464218
203,Jarrad_Branthwaite,DEF,5.5,11.0,0.019,1.0,1.0,0,3.9087228418212376,3.610845159119753,4.041479843100949,3.949809072983672,3.0127660490050454,4.176658074851219,3.9994342637263545,3.081600288010008
204,Jarrod_Bowen,FWD,8.0,21.0,0.198,1.0,1.0,0,5.774858138268183,4.85421983762167,4.764306463240067,5.058644875327842,4.805305970337882,4.713996694982841,4.225712152622206,4.775101227167007
205,Jason_Steele,GKP,4.5,36.0,0.004,1.0,0.0,0,3.789027221783608,3.822040607416505,3.0343517178082813,3.609140666193164,3.657142324723375,3.24539685899062,3.8263646467163466,3.233906047000027
206,Jayce_Fitzgerald,MID,4.5,1.0,0.0,1.0,0.0,0,3.001038878388614,3.4888673595491912,3.895884865673662,3.058916686558617,3.479274736064517,3.411656565987005,3.9381437901819263,3.0500098586939943
207,Jayden_Bogle,DEF,4.5,2.0,0.009000000000000001,1.0,1.0,0,3.247128978161699,2.562130418734136,2.800041550560323,3.0973968660985607,3.1577103439604297,3.1658089755968133,3.144312822706774,3.532610238651758
208,Jayden_Danns,FWD,4.5,14.0,0.002,1.0,0.0,0,4.02119497641458,3.607956616283481,3.483659092667467,4.404593778516615,3.8156094411503063,3.716808669307807,3.5675935561602685,3.958161311260856
209,Jayden_Meghoma,DEF,4.0,94.0,0.002,1.0,0.0,0,3.626604247029202,3.199591027230156,3.954188114592841,3.194081753935966,3.453624866751272,3.33686468216676,2.665094055527481,3.66667528079508
210,Jean-Philippe_Mateta,FWD,7.5,31.0,0.057999999999999996,1.0,1.0,0,3.80416927608318,4.512920235963515,3.920755547194587,5.024377539406196,4.209593607362688,4.032266062721807,3.981064570452031,4.423535899622525
211,Jean-Ricner_Bellegarde,MID,5.5,39.0,0.001,1.0,1.0,0,2.991996098606552,3.3642270271275434,3.416085922048586,3.0210959880647734,3.648864921424335,3.3047337284010063,3.2924910536790484,3.7811139509310503
212,Jenson_Seelt,DEF,4.0,56.0,0.004,1.0,1.0,0,2.3840219867684223,2.6003723589603576,2.2559256991652843,2.258747145778054,2.284668326847491,2.354624967489186,2.272584177943464,2.4177642582796333
213,Jeremie_Frimpong,DEF,6.0,14.0,0.27699999999999997,1.0,1.0,0,3.7967377726770657,2.8622582827090355,3.254746236085757,3.964505723495997,4.1130969777068,3.5103034338872536,3.31795170737084,3.8740900301199295
214,Joachim_Andersen,DEF,4.5,54.0,0.006,1.0,1.0,0,3.002095968935387,3.5411081852998403,3.0282608315032773,3.6931740883398887,3.316483313853373,2.9660901008131386,3.4311647091410054,2.972166581229844
215,Joe_Anderson,DEF,4.0,56.0,0.005,1.0,0.375,0,2.3840219867684223,2.6003723589603576,2.2559256991652843,2.258747145778054,2.284668326847491,2.354624967489186,2.272584177943464,2.4177642582796333
216,Joe_Gauci,GKP,4.0,7.0,0.01,1.0,0.0,0,3.375099116830427,3.227875994294598,3.835917164902487,3.911965900477521,3.951221437720965,3.871272507271781,4.14038908132783,3.210768324798039
217,Joe_Gomez,DEF,5.0,14.0,0.002,1.0,0.0,0,3.705334471989227,2.8533490450050607,3.230559952684003,3.907850747837415,4.0994158664080445,3.4470610189034794,3.2550855625055446,3.797102822077545
218,Joe_Knight,MID,4.5,36.0,0.001,1.0,0.0,0,3.6117814661631646,3.453757150988859,3.074821305442864,3.5408901542168976,3.664990182528367,3.1357412666652253,3.596254025943103,3.360758855763045
219,Joe_Rodon,DEF,4.0,2.0,0.018000000000000002,1.0,1.0,0,2.7980212562788607,2.172429893188003,2.2878210865259483,2.572184718180618,2.6526432406478646,2.573080442693536,2.548695083802687,2.8489327003113942
220,Joe_White,MID,4.5,4.0,0.002,1.0,0.0,0,3.424914965682359,3.418183919586088,3.946280164199178,3.8982623334538298,3.733351761171028,3.279575195479209,3.939207655347925,3.572239943786948
221,Joe_Willock,MID,5.0,4.0,0.002,1.0,0.0,0,3.2769615541230146,3.2523004729991816,3.7418562547708074,3.699060915414382,3.4991880472977352,3.1721304336431677,3.7550239305614,3.403737901150153
222,Joelinton_Cássio Apolinário de Lira,MID,6.0,4.0,0.004,1.0,0.75,0,3.992042374951299,3.999111799006529,4.47807275783711,4.446532419138311,4.256225483113261,3.8930134100625216,4.527339818214864,4.11255729255576
223,John_McGinn,MID,5.5,7.0,0.006,1.0,1.0,0,3.330179386176243,3.424385758431011,3.519985805132396,3.4691731768403384,3.9398181307425775,3.656888668698215,3.975846127831693,3.4608839354764136
224,John_Stones,DEF,5.5,43.0,0.004,1.0,0.0,0,4.124266863790568,3.7744925124373054,3.6226254605661214,3.944702396503746,3.316833535635606,4.235121771883085,3.711829806636514,4.231928910298791
225,Jordan_Beyer,DEF,4.0,90.0,0.003,1.0,1.0,0,2.524982704206645,2.98855107680643,2.616179046808729,2.3007680999900666,2.7683630585120262,2.2719654607415123,2.3998536564117803,2.80955772229094
226,Jordan_Henderson,MID,5.0,94.0,0.005,1.0,0.75,0,3.3952009861607704,3.363213000448348,3.665192751313694,3.2787991768215976,3.3741540564229453,3.404438551270176,2.9831915465085097,3.450670951454083
227,Jordan_Pickford,GKP,5.5,11.0,0.131,1.0,1.0,0,3.62568675288082,3.4548209691310303,3.892073700655053,3.726322472107224,2.952521512380604,3.934150586049194,3.802808673845723,3.0245391538088047
228,Josh_Acheampong,DEF,4.0,8.0,0.003,1.0,0.0,0,3.5489681965070714,3.3330232377757687,3.4448236307296733,2.8945719938983343,3.071546583570857,3.202467904788011,2.6576703808182325,3.2942258313972603
229,Josh_Cullen,MID,5.0,90.0,0.001,1.0,1.0,0,3.030368322638359,3.277165166984288,3.012894031960615,2.8946143228252628,3.1052922246772265,2.862579990282211,2.916472270626043,3.137458146652832
230,Josh_Nichols,DEF,4.0,3.0,0.003,1.0,0.0,0,3.727385276847598,4.0376930382030505,2.8011227115903683,4.114894085495734,3.248815003408559,2.90268634702565,4.030323701847188,3.893683009698021
231,Joshua_Zirkzee,FWD,6.0,1.0,0.012,1.0,0.75,0,2.80111674596572,3.1178609288916395,3.526907341944741,2.892560639342193,3.1172875488817207,3.130649277400352,3.5637926092307515,2.8940288715208564
232,José_Malheiro de Sá,GKP,4.5,39.0,0.026000000000000002,1.0,1.0,0,2.835347023557903,3.221068108554589,3.675134456148319,2.7487712277705465,3.301898139868693,2.935221390995685,3.0492495114082168,3.3796836440252744
233,João_Pedro Ferreira da Silva,MID,5.5,17.0,0.001,1.0,0.375,0,3.033144060360799,2.973782935434369,3.140840753799617,2.720445840646367,3.3238053303182644,3.444650568026313,2.748834948257178,3.0821163136291454
234,João_Pedro Junqueira de Jesus,FWD,7.5,8.0,0.565,1.0,0.9375,0,5.139633436968681,5.216509234497736,5.334042992605668,5.240722627554116,5.114163121942855,5.349953555061004,5.0423079536309015,5.028999090396466
235,Joël_Piroe,FWD,5.5,2.0,0.035,1.0,1.0,0,2.878087816370167,2.682343776120216,2.8701497770919118,2.905875666942783,2.892238783584021,3.044337938445717,3.047619643176988,3.280114199282912
236,Joël_Veltman,DEF,4.5,36.0,0.003,1.0,1.0,0,3.3896735671865867,3.499686292738044,2.7276220347739377,3.2988102529141567,3.28234574462892,2.889944391302164,3.527239944963844,2.8942530992213493
237,Joško_Gvardiol,DEF,6.0,43.0,0.174,1.0,1.0,0,4.47085001359519,4.179689689954379,3.921039157958668,4.248858569826541,3.524180991554597,4.621132552566389,4.045960811339758,4.515025786893011
238,Julian_Eyestone,GKP,4.0,94.0,0.001,1.0,0.0,0,3.938790264510283,3.4548692589464265,4.12770346803894,3.496108422156881,3.735435365455967,3.585393621221144,3.015415848839605,3.920058721954101
239,Jurriën_Timber,DEF,5.5,3.0,0.024,1.0,0.875,0,3.8894876069751225,4.213900627661322,2.95392253766493,4.3004178225966205,3.380052226763884,3.104623567191732,4.207241773257668,4.07192198978253
240,Justin_Devenny,MID,4.5,31.0,0.017,1.0,0.0,0,3.0441896076553934,3.5459982543515025,3.110945555438578,3.845991423444892,3.4231249189162183,3.0735824000238487,3.3825965013447745,3.4543721590363243
241,Justin_Kluivert,MID,7.0,91.0,0.051,1.0,1.0,0,4.171793045618148,4.942925320509171,4.882424475560319,4.761751062779187,4.584184954536375,5.222395182476155,4.799915098443695,4.5508512408388
242,Jérémy_Doku,MID,6.5,43.0,0.012,1.0,0.75,0,4.39354222922927,4.495942727019929,4.228067692459462,4.308325905556939,3.791976156372163,4.861794614092088,4.36131425971697,4.192174121522875
243,Jørgen_Strand Larsen,FWD,6.5,39.0,0.061,1.0,1.0,0,3.9787380880322702,4.416077022674546,4.369425731140405,4.17875283017082,5.14140729734209,4.715510526705154,4.599501912456585,5.393689007521935
244,Kadan_Young,MID,4.5,7.0,0.005,1.0,0.0,0,3.5277315969081364,3.645043785291073,3.620280516488031,3.611364150202198,4.229190420817219,3.7761282002562,4.22943796418143,3.710182711023909
245,Kaden_Rodney,MID,4.5,31.0,0.001,1.0,0.0,0,3.114500395035278,3.6541464299820574,3.1725116301650758,3.963638563439941,3.5494122316379952,3.12328567476107,3.42208210544633,3.55318615609368
246,Kai_Havertz,FWD,7.5,3.0,0.017,1.0,0.75,0,4.479442635231687,5.19156922318557,3.8971787226248953,5.0251674875437935,3.8997985004367632,4.032553043933212,4.853852010573748,4.616428496835627
247,Karl_Darlow,GKP,4.0,2.0,0.085,1.0,0.0,0,3.032259913214296,2.562317754041436,2.6473971500309728,2.826634391737685,2.910895862800059,2.8463966646609795,2.8200379121545707,2.9886500527104265
248,Karl_Hein,GKP,4.0,3.0,0.006,1.0,0.0,0,3.919308626881799,4.053287538705657,3.121331464975682,4.2074390963475325,3.416821522549336,3.26973272177084,4.153722229181242,4.077645719633706
249,Keane_Lewis-Potter,DEF,5.0,94.0,0.004,1.0,0.0,0,3.751308121686724,3.397927449340144,4.2791211069966,3.378637731614437,3.6292054873939774,3.549585954779856,2.755381379263466,3.784656866322576
250,Kendry_Páez Andrade,MID,4.5,8.0,0.001,1.0,0.0,0,3.597782405210644,3.62297765350173,3.699280998678772,3.508758722873865,3.521920559250273,3.576510606924706,3.299203800067329,3.514561191750309
251,Kenny_Tete,DEF,4.5,54.0,0.002,1.0,0.75,0,2.83761775800499,3.3666832029739027,2.827581028219778,3.5539211899963474,3.11267585024716,2.7790079211171737,3.2528505492513577,2.7684672400399046
252,Kepa_Arrizabalaga,GKP,4.5,3.0,0.01,1.0,0.0,0,3.868944666881799,3.944905798705657,3.028865604975682,4.068982636347533,3.23192091178838,3.17726684177084,4.082700769181242,3.924894139633706
253,Kevin_Schade,MID,7.0,94.0,0.022000000000000002,1.0,1.0,0,4.668208520691059,4.787277790813205,5.776511297952532,4.674654300174363,4.811209719427684,4.865332621788842,4.03718074227598,4.866943130167305
254,Kieran_Trippier,DEF,5.0,4.0,0.013000000000000001,1.0,0.875,0,3.425145634840732,3.436390469875452,4.047111231854352,4.438091213678257,4.0036427686697165,3.640948651014827,4.3584488685133085,3.5285574797314085
255,Kim_Ji-soo,DEF,4.0,94.0,0.003,1.0,0.0,0,3.626604247029202,3.199591027230156,3.954188114592841,3.194081753935966,3.453624866751272,3.33686468216676,2.665094055527481,3.66667528079508
256,Kobbie_Mainoo,MID,5.0,1.0,0.01,1.0,1.0,0,2.759488807181284,2.964733091413092,3.191225469346389,2.698030459945905,2.9819568089673414,2.8612209281268868,3.2217930460450823,2.6810790499706427
257,Konstantinos_Mavropanos,DEF,4.5,21.0,0.001,1.0,1.0,0,3.484072022914401,3.1212813393682755,3.155758250247358,3.0730114377432365,3.121449080165888,3.256605607470897,2.6430217110559564,3.025003749904786
258,Konstantinos_Tsimikas,DEF,5.0,14.0,0.001,1.0,0.0,0,4.005285457063224,3.0726006492732214,3.464464567358516,4.204936481488033,4.313612969040776,3.7046378901719583,3.4746029310546627,4.041972834484749
259,Kristoffer_Ajer,DEF,4.5,94.0,0.002,1.0,0.75,0,3.523048073086532,3.082480564006497,3.924440556738541,3.083488433140329,3.35330667330191,3.2196847019327546,2.550000195987609,3.5652379672841423
260,Krisztián_Hegyi,GKP,4.0,21.0,0.005,1.0,0.375,0,3.424423173691146,3.2190822966503707,3.374608828049129,3.1475128117126463,3.281964498880813,3.407257710501572,2.841589330594256,3.171592701299677
261,Kyle_Walker-Peters,DEF,4.5,21.0,0.004,1.0,1.0,0,3.480013176538112,3.052710757022492,3.152015638020343,3.0385095799978634,3.0728564719965084,3.2180164898892585,2.5836656706397463,2.9539757457225724
262,Leandro_Trossard,MID,7.0,3.0,0.016,1.0,0.75,0,4.752086970767303,5.393058631346866,4.095586970671654,5.2158669736378345,4.195717641842335,4.389171411482222,5.0571192587804505,4.936022835965845
