,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
139,David_Brooks,MID,5.0,91,0.002,Brooks,7.22,1.06,1,0,2.94102888343729,3.2869810390017244,3.238144054497828,3.214834362608336,3.15149804218854,3.182184821900276,3.729239443065657,3.4619072460949325
140,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.83,1.13,1,0,0.35913809617056236,0.35237894175425016,0.38080490123741095,0.37866426993430596,0.38597988566997476,0.33330725722753374,0.3688160852550441,0.33955314774516965
142,David_Raya Martin,GKP,5.8,3,0.315,Raya,0.0,1.75,1,0,3.7015464218305767,3.5891752586827717,3.3600933616913604,3.460738932891686,3.5688075601447142,3.810545011399181,3.665547209945246,3.49503835491932
143,Dean_Henderson,GKP,5.0,31,0.076,Henderson,0.0,2.11,1,0,3.030526947935761,3.1832929974056565,3.092086990472861,3.402879378489667,3.0582802738063957,2.8069509596517843,2.8224302227614104,3.0856282227584635
144,Declan_Rice,MID,6.8,3,0.16699999999999998,Rice,9.41,2.73,1,0,6.036000880837974,5.934997238144227,5.495996070295945,5.720872276726897,5.682814824220041,5.992057978381056,5.670569258175421,5.781689446386316
145,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.53,1.88,1,0,2.1614032765857747,1.9341352804813827,1.914933101468121,2.0247509933937224,1.9612614961175179,2.20699788427385,1.9194096940907308,1.8399750365432967
148,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.21842368457498973,0.2158907121979654,0.20451378558969638,0.21172919130952148,0.20073663588237173,0.1531976722826311,0.16091555174786853,0.13602797293185132
149,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,10.7,1.8,1,0,2.833985655497501,2.8811678988729437,2.9009356922347105,3.0166697362724495,3.0817357852186222,2.772306821143943,2.9761204744471916,2.7038675066966307
150,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,6.03,2.28,1,0,3.4963568712456277,3.8073932470725103,3.4246024714552123,3.88658927276578,3.7286724549711168,3.7633820480813696,3.4196463568550155,3.4016107023011526
153,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Djed_Spence,DEF,4.5,6,0.016,Spence,4.45,1.92,1,0,3.2009792624677558,2.919679585867543,2.863838041511152,3.0343174720478747,2.969477056697863,3.327472620022875,2.9356470613192966,2.840475196825226
155,Dominic_Calvert-Lewin,FWD,5.5,2,0.013000000000000001,Calvert-Lewin,3.01,1.45,1,0,2.7447352392210376,3.257138641090237,3.4239950277852627,3.6476522410600567,3.793914594569934,3.9022394785689167,3.8515685313471826,3.856334316573981
156,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.63,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominik_Szoboszlai,MID,6.5,14,0.042,Szoboszlai,12.0,3.37,1,0,5.394316323666017,5.8667912293658935,6.213815107330799,6.160182272923168,6.055810377665101,5.939238020712185,6.01668886528021,6.118159899880922
159,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,2.79,1.74,1,0,1.7434878183024047,1.785632581753677,1.8234083914230446,1.7210128186820919,1.5494690490382401,1.7384715823029047,1.8541553325808935,1.694760951246162
160,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.001,Douglas Luiz,7.78,1.72,1,0,1.1081028525209298,0.9568180392077154,0.8395941119584865,0.9717050946164815,0.9608776096285908,0.9450991821779338,0.9455348349322796,0.9072377187798525
161,Dwight_McNeil,MID,5.6,11,0.001,McNeil,3.53,1.82,1,0,0.5546044911058198,0.5435382798920873,0.5310401357358809,0.5312725791860904,0.5531207924380434,0.5384070289977766,0.4935650590382298,0.5611515127164115
162,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Eberechi_Eze,MID,7.6,3,0.141,Eze,5.29,3.54,1,0,5.557244822292288,5.458102574994317,5.047999786590113,5.085358083797123,4.967675757481312,5.083662659043875,4.739454089573777,4.628839574029164
164,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,6.73,1.84,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.38,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,El_Hadji Malick Diouf,DEF,4.4,21,0.032,Diouf,6.63,2.49,1,0,3.80934690248814,3.59778955571182,3.128622544145353,3.092484435766415,3.282953801049594,3.640759954666197,3.04049937899518,3.0874178408113115
168,Eli_Junior Kroupi,FWD,4.6,91,0.042,Kroupi.Jr,5.62,3.36,1,0,3.468606111917111,3.8087536726020526,3.83536300236894,3.7073214018793688,3.575025691059932,3.6343511806680127,4.291175859937172,4.0814752677108785
169,Eliezer_Mayenda Dossou,FWD,5.4,56,0.006999999999999999,Mayenda,2.45,1.76,1,0,1.2555594145101363,1.0424652798058305,0.8828904271783689,0.7048439548474594,0.667395382284875,0.6704236217099029,0.7157327463836395,0.7749222870249518
170,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.3,17,0.03,Anderson,12.8,1.63,1,0,5.385561686105932,4.975632842569469,4.975457951885456,5.261310485978268,5.12604093064806,5.209348887874031,5.122037602978237,4.909398941784377
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.4,4,0.0,Krafth,2.0,0.92,1,0,0.5519496550835988,0.49733241661054167,0.5383148459391028,0.5705715864367851,0.6783495218792347,0.605980763070135,0.5462337292244351,0.5324891217092051
175,Emile_Smith Rowe,MID,5.6,54,0.004,Smith Rowe,4.23,1.17,1,0,0.9983457218076881,0.9944825284688985,0.9785522544613601,0.8658532881015835,0.8758099602525197,0.9586376526592804,0.9081465695692428,0.8829347985867071
176,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,9.86,1.9,1,0,1.7069196277455478,1.9922665142904414,2.3703229751102826,2.314026568766785,2.1972996252128194,2.4038797375930474,2.6128533280055097,2.3756320865908576
177,Emiliano_Martínez Romero,GKP,5.0,7,0.02,Martinez,0.0,2.59,1,0,2.8430741728635223,2.8221013493042424,3.2647564713484307,2.8605687069445667,2.7728493869981055,2.9917375796820322,3.0365860974564307,2.793415987681701
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,10.61,1.78,1,0,2.7956748081890255,2.6960241214053893,2.8359292250807933,2.8193536278044484,2.8469173009879403,2.541445027983317,2.8501547080612895,2.5499693658242997
179,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.55,1,0,0.5039055702071678,0.5378710003856009,0.5671489360929671,0.5763635229577042,0.5651210286667324,0.5722711923757012,0.5709668750538227,0.593922024722281
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.23,1,0,0.6518865734915037,0.6794662830053607,0.6774800050208268,0.6478306710036703,0.6411702339970232,0.6398725351602662,0.714478576258626,0.7101657409100369
181,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.4,39,0.013999999999999999,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.7,8,0.14300000000000002,Enzo,6.2,2.59,1,0,6.379531334172338,6.85769921791647,5.5188431837537335,5.9451501222233984,5.862634949875871,5.928107717103956,5.66191018580058,6.106031360011601
185,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.73,2.8,1,0,3.767662174101143,3.841887539117266,4.066684845891031,3.8787390139597657,3.6569407147461055,3.742172467249549,3.908836996815084,4.146765888521033
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,14.8,43,0.6970000000000001,Haaland,3.58,3.09,1,0,8.427255154847588,7.696635266820535,9.339828947376668,8.487471983696228,8.961446461030215,8.159643855999263,8.929340000834095,8.55922201839169
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.023,Estêvão,8.1,2.07,1,0,0.7725526526008941,0.6700288746098059,0.5128125912976627,0.5353635616984178,0.534439948861882,0.5409316729021076,0.5128771863545443,0.558560831218525
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.75,0.89,1,0,4.374861128422029,4.529666389123963,4.1468766591494965,4.22538586691008,4.316450030905356,4.378604357835389,4.3914273093641,4.421706493125226
190,Ethan_Nwaneri,MID,5.2,3,0.001,Nwaneri,7.18,1.61,1,0,3.122840626898056,2.6575451414962687,2.0709146323979475,1.9378028500850621,1.9601187959942283,2.067470712419464,1.993570830186109,2.0288187445146946
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.54,1,0,1.665695898582271,1.7066691778433336,1.932158723918648,1.6294425292836183,1.7652973684454822,1.6957742777339493,1.9239598783772964,1.7306046567109856
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.3,7,0.0,Guessand,9.52,0.92,1,0,2.7868720471744743,2.754377784090724,2.857214860572067,2.6380837215836874,2.437412654836213,2.6749099130563274,2.7727449107942497,2.501271769418385
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.085,Konsa,5.96,2.46,1,0,3.284376077881196,3.3169819914031167,3.91255731399396,3.402104104010696,3.2014775493682643,3.490461416535469,3.675939235326238,3.2719634752369684
198,Fabian_Schär,DEF,5.4,4,0.018000000000000002,Schär,10.19,2.5,1,0,2.5739135703640206,2.34820569644881,2.4556301759090964,2.624806200367458,3.0207667993495426,2.7939421942787535,2.534284601753363,2.457791124083399
199,Facundo_Buonanotte,MID,4.7,8,0.001,Buonanotte,6.0,1.2,1,0,1.2263788082128821,1.246970805920345,1.009329787970443,1.0505855451764592,1.0122038318810342,1.0122780153297275,0.9156628761138326,0.9723169169391768
200,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.18,1.37,1,0,0.894997534030728,1.035688290777427,1.0665343471938888,1.0771651589552464,1.0567582720545974,1.0489536407123858,1.064630394119599,1.1009885245722506
201,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.05,1.89,1,0,3.763876673717184,3.331243058985732,3.324976328302479,3.6801448133074506,3.6314432208361342,3.696317238132346,3.51022260322186,3.349412901883212
202,Fer_López González,MID,5.3,39,0.0,Fer López,3.1,0.27,1,0,0.919632518379619,0.9084254643341051,0.9143120574205563,0.92328310920967,0.9128486904583393,0.8510389678505712,0.858107228387612,0.8460054840883375
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.31,1.48,1,0,3.4351561443927867,3.521110208198173,3.5012062044016776,3.77602324931345,3.787449708893592,3.09014393572654,3.3280438613131245,3.042105053137768
204,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0,1.844714813202518,1.87988671036878,1.560059033963308,1.567025630556678,1.6626904940486138,1.7835905061809045,1.5499163693915443,1.751523523865962
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,12.22,1.44,1,0,4.31484209946206,4.221727086567256,4.319830731918303,4.243440358153877,4.1641032619509,4.263301323775562,4.238324220125426,4.270820158008694
207,Florian_Wirtz,MID,8.0,14,0.073,Wirtz,6.71,1.03,1,0,2.1575671777853773,2.319979610355484,2.269989456975842,2.0826665364207435,1.8800310670962346,1.6719823852139306,1.5375319789119486,1.4777977658285506
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.013999999999999999,Evanilson,4.19,2.22,1,0,4.607164439904402,5.042829678549505,5.0895257602142205,4.940280794364766,4.798411562619545,4.864287402437284,5.619355744264508,5.380877309811327
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,10.23,1.3,1,0,0.5210441640440459,0.5286263669998719,0.5776049846058189,0.5236113336497376,0.5208896075949174,0.5525764932441877,0.5681746453084642,0.5494952685789114
211,Freddie_Potts,MID,4.4,21,0.006,Potts,10.18,0.57,1,0,3.1058676131645684,2.9576681813292085,2.875707158660016,2.8672586715101014,2.903297367427847,3.009370966187341,2.804918471547569,2.8885650654724992
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.2,1.36,1,0,0.41240658664142854,0.41249771604466356,0.46503973712722996,0.40689190895997834,0.3860107905015392,0.42572777691570923,0.42357787629600524,0.40096565479078006
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Gabriel_Gudmundsson,DEF,4.0,2,0.048,Gudmundsson,7.05,3.19,1,0,3.3628397062195394,3.6482164409758533,2.9375391643147086,2.9310446316345784,3.0912268608674,2.9135265728780153,3.2326018286577876,3.164903206078829
217,Gabriel_Martinelli Silva,MID,6.9,3,0.01,Martinelli,6.73,2.33,1,0,0.398245975857648,0.5474068512035831,0.6570171137774385,0.8211814796799535,0.9691490393718115,1.1685035841708378,1.2688700510070452,1.4041993945041797
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.6,3,0.41200000000000003,Gabriel,9.5,2.99,1,0,5.5450014290411005,5.364424045332099,4.992580135325392,5.15850538265412,5.309759598913123,5.634140215820031,5.443362803898479,5.183147741754045
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Georginio_Rutter,MID,5.7,36,0.005,Georginio,5.22,1.74,1,0,4.380514712761076,4.391226237368282,4.39868644229688,4.533248494314858,4.620046365945538,4.132216699473919,4.391809301997562,3.973882334030233
223,Gianluigi_Donnarumma,GKP,5.7,43,0.102,Donnarumma,0.0,1.65,1,0,3.0089143786732713,2.9761317289866156,3.299740950403535,3.3806081975722515,3.4851125064803785,3.296807840465837,3.5335516003630363,3.443436744395658
224,Giorgi_Mamardashvili,GKP,4.3,14,0.009000000000000001,Mamardashvili,0.0,2.03,1,0,2.2210620730980914,2.5758294148195344,2.6962857944458407,2.733882692551527,2.5147967794444583,2.5990097266744785,2.4726948813416243,2.7936745011684865
225,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Granit_Xhaka,MID,5.1,56,0.052000000000000005,Xhaka,12.0,2.6,1,0,4.78809809777323,4.995090517566462,5.289285395283081,5.033811867460964,4.694375376493166,4.873739009363555,5.074512314462686,5.4421987262633
227,Guglielmo_Vicario,GKP,5.1,6,0.10099999999999999,Vicario,0.0,2.48,1,0,2.8664152810135923,2.673452568716377,2.6953792485430954,2.7680344234320327,2.7680233399349845,2.9676651551618156,2.674563282893727,2.7087782576163706
228,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.1726219835171896,1.09365562095925,1.0344429138007547,1.0177172353738881,1.0135907725475144,1.0346507748907985,0.9465252809203194,0.95468475899962
229,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.3657418217455884,0.4620138644693716,0.5934851607104988,0.6581484934159851,0.7188804686503222,0.8591780787433614,0.9989749179915549,1.053557414479105
230,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,1.01,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,8.73,1.43,1,0,0.16532281088601802,0.16370792598803852,0.1666605335087752,0.16497371685522633,0.15956398627351862,0.16281874842554883,0.16294811893188432,0.1645655922172169
233,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harry_Maguire,DEF,4.4,1,0.008,Maguire,7.67,3.14,1,0,2.2557967470390543,2.443859855702104,2.237933075334011,2.508252045185475,2.375185198947948,2.4048010539515063,2.168665704031432,2.215670712429809
238,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Wilson,MID,5.2,54,0.003,Wilson,7.27,2.03,1,0,4.790319118077224,4.9496016330883625,5.0020775883267365,4.405685853904786,4.620711216530636,5.32713567741298,5.141731984503011,5.146099269934038
240,Harvey_Barnes,MID,6.3,4,0.004,Barnes,3.71,2.27,1,0,2.2714185866107277,2.08340959930219,2.1049527212779573,2.2476549231359235,2.637319593644837,2.419356333613609,2.2241196913664827,2.201172797196762
241,Harvey_Elliott,MID,5.4,7,0.003,Elliott,4.64,1.88,1,0,1.6826771450980051,1.6788023411229664,1.7599825497690014,1.6584754718129788,1.5799146203093095,1.6898901283103462,1.8112823627052783,1.6826400154787378
242,Hjalmar_Ekdal,DEF,4.0,90,0.011000000000000001,Ekdal,10.13,2.83,1,0,1.9983869163775347,1.8296892110427019,1.604750167469272,1.473154516598616,1.3537309221130187,1.3867013756558235,1.4147688854761156,1.473573273479629
243,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.05,1.3,1,0,3.174222519800114,3.118845820834677,3.384817197303427,3.364544075015924,3.4087057659230653,2.963884603236296,3.152307897750185,3.038192797005305
244,Hugo_Ekitiké,FWD,8.6,14,0.159,Ekitiké,5.01,3.13,1,0,3.8577665354804105,4.224543253025187,4.5686869577454825,4.505148975153401,4.4874181273574765,4.301350397038861,4.419650235955092,4.374341330297639
245,Hwang_Hee-chan,MID,5.8,39,0.001,Hee Chan,3.64,1.49,1,0,1.7943167840535195,1.8079947075089657,1.8411224094720218,1.9139673739846028,1.9237836370197579,1.73617576928974,1.811993949679593,1.774272675013593
246,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.4772992044384314,1.505165194515219,1.6441844045787377,1.4414727395412732,1.463727674277416,1.4883964422088962,1.6450207656214606,1.50202632684611
247,Ian_Maatsen,DEF,4.3,7,0.004,Maatsen,9.59,1.68,1,0,1.209637605623311,1.268350344398736,1.4883184965288003,1.2561425105376378,1.1712910386741955,1.3211515648652596,1.408132706046539,1.2529110047086502
248,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.18,0.79,1,0,2.405630965257662,2.262913144366332,2.293675716130935,2.381188261725592,2.3348138060185826,2.3715342562397654,2.3437921112835136,2.2711264776303417
250,Ibrahima_Konaté,DEF,5.4,14,0.027000000000000003,Konaté,9.41,2.09,1,0,3.929685715089216,4.527314431144212,4.836131770287192,4.894419303887845,4.530218908937669,4.619323939835557,4.413025240831521,4.9743238539471655
251,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.43,2.25,1,0,4.214707848049852,4.141178641142767,4.094997358442714,4.118916115297765,4.22827174276564,4.122981169712825,3.896228298095628,4.304376965991652
252,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,5.37,0.76,1,0,2.4830843901788917,2.501828441003071,2.4679596458324085,2.761214203792009,2.8220512312329786,2.891528470861019,2.978816670573321,2.846705981205195
253,Igor_Thiago Nascimento Rodrigues,FWD,6.2,94,0.08199999999999999,Thiago,5.31,2.38,1,0,4.921401024157213,4.9455903410302025,5.872836051516329,4.784412999645751,4.963095692977446,5.629946219626249,5.440916634391845,5.428505522728907
254,Ilia_Gruev,MID,4.8,2,0.0,Gruev,7.68,1.22,1,0,0.8182958184782485,0.8277561629580754,0.7451446953981944,0.7728798628447098,0.7819729414140032,0.7904472694125441,0.7980855414373829,0.8033834943175798
255,Iliman_Ndiaye,MID,6.5,11,0.11199999999999999,Ndiaye,10.59,3.4,1,0,6.267864114318362,6.1535112101515885,5.8207926869220685,5.7918599935303945,6.100835968540963,6.055948251129113,5.335776138145301,6.319301410824725
256,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Ismaïla_Sarr,MID,6.6,31,0.11599999999999999,Sarr,6.92,2.92,1,0,5.887719679593543,6.119424882877785,6.229089654504658,6.700001254902339,5.958320848578456,5.245609515899905,5.767753368820026,6.078856932578832
261,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Issa_Diop,DEF,4.4,54,0.001,Diop,8.07,0.89,1,0,3.475586908618441,3.5897897701779122,3.4466654060883557,2.9997071290429504,3.228180209934804,3.825492389394801,3.7055918654362516,3.720415778735665
263,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jack_Grealish,MID,6.9,11,0.175,Grealish,8.8,2.58,1,0,5.184466299320186,4.925123837296303,4.767289734745064,4.768583730786507,5.1650390262921615,4.807938349354939,4.301039095775214,5.314766392301172
266,Jack_Harrison,MID,5.2,2,0.001,Harrison,8.54,2.1,1,0,1.586273612206996,1.6314337704642257,1.4686696407540434,1.475712882852304,1.5164849303462629,1.5392401306251338,1.5297400420075988,1.5185051384422328
267,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,9.25,1.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.96,0.76,1,0,1.4405289501475143,1.3557023314256043,1.401716203130292,1.319267823473252,1.27092078798336,1.0877144459872115,1.1042246300063079,0.9917778138785758
270,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.18,1.94,1,0,2.3170426933199266,2.3548193550978347,2.3438162220483756,2.2883218242039747,2.146068750644862,2.1656846553424716,2.180961784316799,2.101210160836106
271,Jacob_Murphy,MID,6.1,4,0.011000000000000001,J.Murphy,3.49,2.08,1,0,4.1506749291538485,3.7647260763361245,3.7949355457580283,4.1170594064514665,4.825899494167614,4.416917086049578,4.00008840762766,3.945663485215339
272,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,10.89,1.7,1,0,1.6232503422626585,1.5076755237183401,1.5088945221590853,1.596018959629687,1.7618975659833802,1.6048043561325473,1.5203521660175732,1.4870442335414786
273,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jadon_Sancho,MID,5.8,7,0.002,Sancho,6.62,0.78,1,0,1.330302301240142,1.3340054546606728,1.3571847536507404,1.243228564293563,1.1396538402172811,1.2032849743140608,1.263674198991401,1.1375118715582522
275,Jaidon_Anthony,MID,5.7,90,0.061,Anthony,8.04,3.0,1,0,4.052880434042194,3.911572232710473,3.9795893490976146,3.8041324534632777,3.545411812799545,3.6789718309108093,3.557002334177531,3.4935553674050013
276,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0,2.2885004595458103,1.952115067503273,1.9617798583735344,2.213314655173285,2.16515965255805,2.206248685816718,2.0854486788181115,1.946516518457588
