,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
139,David_Brooks,MID,5.0,91,0.002,Brooks,7.22,1.06,1,0,3.235487819837841,3.4854879490140935,3.4084134727561093,3.389166750278102,3.346378748443805,3.349464625877555,3.9980199302426227,3.538102994161826
140,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.83,1.13,1,0,0.35771661690791556,0.38865958733213085,0.38470487264007913,0.4182527240452281,0.40184015290136976,0.32280539333056163,0.4001084007824707,0.32722961514275845
142,David_Raya Martin,GKP,5.8,3,0.319,Raya,0.0,1.75,1,0,3.64560283515649,3.5512027683593765,3.1389841942614893,3.615298644346077,3.3832129026275335,3.9408397612688866,3.5480600511347142,3.480647065598
143,Dean_Henderson,GKP,5.0,31,0.075,Henderson,0.0,2.11,1,0,2.994344140744232,3.168403056892801,3.036284232958785,3.4381884470052384,2.9879359557701255,2.6331310581589027,2.945558735192266,3.0476042274011714
144,Declan_Rice,MID,6.8,3,0.18,Rice,9.41,2.73,1,0,6.091921708902552,6.133366742853516,5.457040287110079,6.026389736744993,5.72788642153361,6.286834299183684,5.730133379006099,6.053778236953594
145,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.53,1.88,1,0,2.411593934635213,1.8919132420501157,2.351244600214882,2.0424281767845796,2.368852808848239,2.3868497174210543,1.9546842895430832,2.240809758907411
148,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.22955454769016795,0.23833394318472634,0.22142452107941293,0.23039899597138042,0.2182884752527818,0.15273080321739227,0.19369571731172433,0.13103098792802964
149,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,10.7,1.8,1,0,3.0934104297111817,3.25707255735829,3.2382286013408033,3.399924692006291,3.462187743858639,3.038350098982726,3.5112915712281048,2.8327721569184745
150,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,6.03,2.28,1,0,3.758341352648361,4.297124027053498,3.7307781254921166,4.386201437745824,4.126823373411426,4.0790003139653,3.6459069760204423,3.899906465870456
153,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Djed_Spence,DEF,4.5,6,0.016,Spence,4.45,1.92,1,0,3.668768537281043,2.946881203013734,3.622309471999786,3.157510954699383,3.669893221279536,3.7020016256009183,3.0874162596887835,3.5150911006149554
155,Dominic_Calvert-Lewin,FWD,5.5,2,0.012,Calvert-Lewin,3.01,1.45,1,0,2.67610975600088,3.2367547105192656,3.12641938375935,3.730728286401045,3.690188802982626,3.8794791461361826,3.7343285886856727,3.810558234285523
156,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.63,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominik_Szoboszlai,MID,6.6,14,0.044000000000000004,Szoboszlai,12.0,3.37,1,0,5.156908286427202,6.343643364130887,6.291138011995312,6.3165048960132895,6.107622548412544,6.065445569601599,6.085945310652738,6.290708222036471
159,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,2.79,1.74,1,0,1.8502424640369575,1.7658214938945385,1.8842056395192184,1.6890727526762228,1.5623429960477666,1.852186789092508,1.9045140800787386,1.6537543707620994
160,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.001,Douglas Luiz,7.78,1.72,1,0,0.37033897083184614,0.37071186267707057,0.43886645727878043,0.549316951501413,0.6175911632803088,0.742775928887766,0.8276206561677993,0.8513948993332116
161,Dwight_McNeil,MID,5.6,11,0.001,McNeil,3.53,1.82,1,0,0.5663966901243017,0.5388632890973336,0.5372056154258141,0.5350009395270335,0.583930398243773,0.5188113708506551,0.5011990795734618,0.6138866398669518
162,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Eberechi_Eze,MID,7.6,3,0.14,Eze,5.29,3.54,1,0,5.684432827177487,5.722165607102411,5.0293869256646655,5.460259278362571,5.044632421303856,5.429287762342309,4.794733661279325,4.9619467284356205
164,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,6.73,1.84,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.38,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,El_Hadji Malick Diouf,DEF,4.4,21,0.032,Diouf,6.63,2.49,1,0,4.393058189475864,3.773032880609376,3.3647837238563216,3.569782625846029,3.615481523866912,4.0133245309480525,3.1222346830437373,3.750489036280479
168,Eliezer_Mayenda Dossou,FWD,5.4,56,0.006999999999999999,Mayenda,2.45,1.76,1,0,1.1770881268009326,1.0774965024422951,0.871306247123633,0.6606617703184149,0.635740925582444,0.6829825593177743,0.6995218173135564,0.7784617692267545
169,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Elliot_Anderson,MID,5.3,17,0.03,Anderson,12.8,1.63,1,0,5.442208413412171,4.800058233968678,5.173720671877216,5.292986440123711,5.078336678096179,5.201096330864168,5.106082173721175,4.747493166968897
172,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Emil_Krafth,DEF,4.4,4,0.0,Krafth,2.0,0.92,1,0,0.5648939631268484,0.49586163971863256,0.5778728777078096,0.6050486666599205,0.7180629566807906,0.5970511068402973,0.5691156525377641,0.5120779931258764
174,Emile_Smith Rowe,MID,5.6,54,0.004,Smith Rowe,4.23,1.17,1,0,1.0127815651041163,1.0535060687324815,0.9987909248046289,0.8707897836915806,0.9276139968949672,1.017339402994484,0.9300938778413392,0.9146955484047895
175,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,9.86,1.9,1,0,2.5533881059104293,2.4909202225031133,2.6339073613287165,2.4264345400175347,2.2446166982287115,2.6894483967061587,2.7534013458948374,2.4383235720345664
176,Emiliano_Martínez Romero,GKP,5.0,7,0.021,Martinez,0.0,2.59,1,0,3.0071908040604365,2.8717837753353623,3.3112062617113303,2.7699421508659072,2.7149692414675948,3.114260651052141,3.0479925308526865,2.676496402144767
177,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,10.61,1.78,1,0,2.9320900553042373,3.0983283370632817,3.062485406991164,3.2793053866872843,3.1481697377360836,2.6188674303884727,3.087861885377678,2.6492932501439483
178,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.55,1,0,0.5013672884123185,0.5827417102138944,0.5881247721845811,0.5973497619670837,0.5812509430932544,0.5892567816825769,0.5861123192419169,0.6266175802997245
179,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.23,1,0,0.6461439960623429,0.6835451493458541,0.666018032662802,0.6355803646168952,0.6287575049849762,0.6256962119573296,0.756099987238182,0.6531776468736469
180,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Enso_González Medina,MID,4.4,39,0.013999999999999999,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Fernández,MID,6.7,8,0.14400000000000002,Enzo,6.2,2.59,1,0,6.624186838296703,7.101800611555493,5.298787112740703,6.460986496530534,5.856948190328668,6.249189769575263,5.575605089926077,6.649766699118402
184,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.73,2.8,1,0,3.919560421016911,4.261321524826184,4.409794921607519,3.9705714160833714,3.876884117008321,4.16124450602954,4.200400700567981,4.547209736530572
185,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Erling_Haaland,FWD,14.8,43,0.7,Haaland,3.58,3.09,1,0,8.129294276389922,6.824271742777572,9.469408784471996,7.716228285044633,8.950321464596946,7.445008614087748,8.94244323432719,8.022876945638824
187,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.023,Estêvão,8.1,2.07,1,0,0.7879928122223996,0.6926263740876004,0.506162526021431,0.5741515164574349,0.5377999155485333,0.5639495498903702,0.5211129692079733,0.5879133444098433
188,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.75,0.89,1,0,4.575314258846278,4.749105872713491,4.228436212034108,4.574609629425166,4.477401679546325,4.650031274464377,4.604352248466239,4.613172426279901
189,Ethan_Nwaneri,MID,5.2,3,0.001,Nwaneri,7.18,1.61,1,0,3.2794669634323315,2.828799128843499,2.121073753007377,2.126496100783306,2.0288441211616584,2.249651141579271,2.074803848875657,2.178855653993368
190,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.54,1,0,1.8998376638665142,1.8902049215651469,2.2641626112742803,1.6854781054301533,1.9207305979049356,2.0450680905592793,2.1293846915627874,1.9081958746287342
191,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evann_Guessand,MID,6.3,7,0.0,Guessand,9.52,0.92,1,0,3.2158519648383805,3.078778080428959,3.207413107578068,2.8786648380705935,2.692368300009703,3.0781584211203303,3.103336053306683,2.705499779155089
195,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Ezri_Konsa Ngoyo,DEF,4.4,7,0.085,Konsa,5.96,2.46,1,0,4.018167128318072,3.841949853939048,4.457121332703919,3.6214502491283778,3.5175763791464343,4.200331588311143,4.081022113238731,3.48875886789168
197,Fabian_Schär,DEF,5.4,4,0.018000000000000002,Schär,10.19,2.5,1,0,2.720761918876093,2.408786048291892,2.7409361837735347,2.841280538494573,3.340774943426806,2.828608295154275,2.718403476323888,2.5493878738461384
198,Facundo_Buonanotte,MID,4.7,8,0.001,Buonanotte,6.0,1.2,1,0,1.2817357797631814,1.3150569977152204,1.0011537470328555,1.150602816986657,1.0337365069260216,1.0578435871189336,0.9264463918118581,1.0453634925796813
199,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.18,1.37,1,0,0.8963034500546616,1.0978891787049638,1.1060230014575734,1.1157291537955794,1.0818828622122163,1.0855966818170504,1.0954928292345496,1.1494962695988256
200,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.05,1.89,1,0,4.225536888126781,3.3675591246486025,4.00096800444717,4.126794127227745,3.909805542061337,4.066255897918676,3.891269410958917,3.555268899039188
201,Fer_López González,MID,5.3,39,0.0,Fer López,3.1,0.27,1,0,0.9384242246978992,0.9611261601431681,0.9465167692573027,0.9712298775684336,0.956141499856235,0.8506729789756537,0.9270892287865972,0.8639664511385854
202,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.31,1.48,1,0,3.593752351461444,3.889671751192563,3.780593305379419,4.109316177556028,4.106625464657215,3.0487358434046943,4.047169743281242,2.931009702188854
203,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0,1.8897189444577223,1.901461548606339,1.5313160345264776,1.6275727431895068,1.6516505843178055,1.8055024046048527,1.460348875819509,1.8215528964940049
204,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,12.22,1.44,1,0,4.872698837601966,4.681363151996273,4.80839287244884,4.704721578701749,4.561386487939052,4.771217016336139,4.659670149667306,4.744414673948626
206,Florian_Wirtz,MID,8.0,14,0.073,Wirtz,6.71,1.03,1,0,2.112497555670916,2.5156275851012007,2.3244589542181813,2.1534276326775,1.9137159033315272,1.7252446467810925,1.5749803829255604,1.529644450815924
207,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.013999999999999999,Evanilson,4.19,2.22,1,0,4.554593001075158,4.9050976416241285,4.912956385623983,4.5995280273308925,4.523676482255773,4.642356696599876,5.734055272993402,4.990406850535388
208,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,10.23,1.3,1,0,0.5376204127125813,0.544540004125874,0.6262793906927608,0.505633962858526,0.563403446210163,0.5951954818806785,0.587399878454724,0.5722684903371796
210,Freddie_Potts,MID,4.4,21,0.006,Potts,10.18,0.57,1,0,3.398953613589564,3.168334367664989,3.076651939904475,3.121048989554581,3.1323233686912983,3.2467958977942866,2.9841162141508866,3.1841040839488643
211,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.2,1.36,1,0,0.4289159933414021,0.43248792529064617,0.500494862615294,0.37223804819272044,0.42773588068348933,0.4456794216958283,0.4232061351301068,0.40834840365500896
213,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Gudmundsson,DEF,4.0,2,0.047,Gudmundsson,7.05,3.19,1,0,3.6663339405040594,4.023186968507224,2.932535885736625,3.6032360169844204,3.190034367989471,3.5205985910925115,3.523352985900764,3.483218379184656
216,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.73,2.33,1,0,0.3972511656228104,0.5549288144025397,0.6416124092969695,0.8559308625382942,0.9655259420882245,1.215411494018791,1.2530877675070033,1.4642000603455199
217,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Gabriel_dos Santos Magalhães,DEF,6.6,3,0.42200000000000004,Gabriel,9.5,2.99,1,0,5.80183628449376,5.74816845095244,5.069574133170575,5.769411504293809,5.417872984715975,6.214117870616481,5.552625805839573,5.65865888782897
219,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.22,1.74,1,0,4.428298343791373,4.664770485788557,4.648164184588367,4.836679935271354,4.88826741397262,4.171244240414135,4.871374072524419,3.861466839099025
222,Gianluigi_Donnarumma,GKP,5.7,43,0.10099999999999999,Donnarumma,0.0,1.65,1,0,2.929839889860401,2.9478954641737456,3.4250584775906647,3.3330756447593815,3.484801745667508,3.226334055652967,3.501089111550166,3.399644191582788
223,Giorgi_Mamardashvili,GKP,4.3,14,0.01,Mamardashvili,0.0,2.03,1,0,2.0363220801038593,2.7248605119710785,2.7031939256440283,2.7387916712847726,2.4807955895513736,2.5759880473924412,2.41151584817415,2.8734519219054904
224,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Granit_Xhaka,MID,5.1,56,0.054000000000000006,Xhaka,12.0,2.6,1,0,4.855461310609342,5.362951028063664,5.562461972595864,4.9631617214775074,4.834012554011536,5.175581333292381,5.269379008276918,5.796009782429437
226,Guglielmo_Vicario,GKP,5.1,6,0.1,Vicario,0.0,2.48,1,0,2.8839584803510556,2.4531497156898348,2.8503705067297185,2.6116102260287053,2.9126228889071992,2.9622745253087577,2.5526254410535785,2.8389045852393107
227,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.252012854819544,1.1367227996856697,1.0882752501397668,1.090505524361289,1.0766991178092402,1.0940424942870903,0.982678081626366,1.0360491238504603
228,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.3784642083855886,0.4791211432305889,0.6467147828203392,0.6340942598567358,0.7846875395798564,0.9293059391862285,1.0202475351309692,1.0894629022341529
229,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,1.01,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,8.73,1.43,1,0,0.17917738976553665,0.1720979799622927,0.17629512732314487,0.17278645155041455,0.16464750200009434,0.17507069839145986,0.16929461331560475,0.17430936122141952
232,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harry_Maguire,DEF,4.4,1,0.008,Maguire,7.67,3.14,1,0,2.460150180156864,2.807791559476652,2.427866481762913,2.8321935430923517,2.671661235142044,2.631700268466097,2.3886789654132534,2.5030333223370818
237,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Harry_Wilson,MID,5.2,54,0.004,Wilson,7.27,2.03,1,0,5.112411476580137,5.478660977438423,5.349618144924717,4.709048049759948,5.1186610876409055,5.996972937280333,5.493839130792361,5.580480351005177
239,Harvey_Barnes,MID,6.3,4,0.004,Barnes,3.71,2.27,1,0,4.696201664095905,3.694726062898497,3.4428326737605994,3.298967557111514,3.28806533553674,2.302096880100263,2.2724900139900477,2.180015024201227
240,Harvey_Elliott,MID,5.4,7,0.003,Elliott,4.64,1.88,1,0,1.7450634663651192,1.7008317798312431,1.8104577891892448,1.6685170689577538,1.5510939006459488,1.8250035221875573,1.8634671232028406,1.691280419383903
241,Hjalmar_Ekdal,DEF,4.0,90,0.011000000000000001,Ekdal,10.13,2.83,1,0,2.2924492917183414,2.005222642930117,1.8189763890385073,1.65324342167323,1.4754804315756194,1.609230956781518,1.570179002714033,1.6808726580893734
242,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.05,1.3,1,0,3.365963628014347,3.6359452218092745,3.590296862741176,3.8879116642820737,3.7723560487401135,3.064608622596292,3.72785843293536,3.1343549895938736
243,Hugo_Ekitiké,FWD,8.6,14,0.157,Ekitiké,5.01,3.13,1,0,3.4782930099922287,4.521774373873479,4.5078789585157395,4.535657004183892,4.359299846775231,4.245837394078472,4.338618994738083,4.4083108804774
244,Hwang_Hee-chan,MID,5.8,39,0.001,Hee Chan,3.64,1.49,1,0,1.8429564326085033,1.9278112360896067,1.9247713400046025,2.0301047639102783,2.0123664437379243,1.7646751823008469,1.955698287226134,1.806990323344969
245,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.4834357438564636,1.487732501971999,1.7023129679666886,1.3125947791593688,1.5070527829462868,1.5542776024258838,1.6633092735813504,1.4882846574199133
246,Ian_Maatsen,DEF,4.3,7,0.004,Maatsen,9.59,1.68,1,0,1.4334140025325057,1.3700068598315298,1.6036179663794823,1.2949532660424843,1.2341225906952271,1.5265643300481473,1.51179027627513,1.2485928456092648
247,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.18,0.79,1,0,2.6173107242123397,2.4084610037177145,2.5479656051113437,2.581323322478085,2.514782277955573,2.5727877230655514,2.53191252819878,2.4297555737837535
249,Ibrahima_Konaté,DEF,5.4,14,0.027000000000000003,Konaté,9.41,2.09,1,0,4.037107214050799,5.276562277205808,5.244379552523676,5.311043010928015,4.875044760861385,4.972269365346339,4.80043142078608,5.499318078656235
250,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.43,2.25,1,0,4.529167213561854,4.323519515569079,4.390209223828876,4.370494626528977,4.607935147622962,4.236910967588457,4.16235586425499,4.764107160704539
251,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,5.37,0.76,1,0,2.495325036206946,2.282908278836101,2.5788243116481486,2.751775348693393,2.7157456639126862,2.9692769990819894,2.9389598150979235,2.7552595338664423
252,Igor_Thiago Nascimento Rodrigues,FWD,6.2,94,0.084,Thiago,5.31,2.38,1,0,4.880049177839392,4.995538311755098,6.229865715214707,4.384657534571713,5.368953551637155,5.809195089407928,5.414283093764507,5.496445408282428
253,Ilia_Gruev,MID,4.8,2,0.0,Gruev,7.68,1.22,1,0,0.8697077864436796,0.8839515941348768,0.7735215932075458,0.8420417082980113,0.823506439458133,0.8604128456346771,0.8495728997057913,0.8550160214073561
254,Iliman_Ndiaye,MID,6.5,11,0.111,Ndiaye,10.59,3.4,1,0,4.915923616941615,5.300281692039855,5.962732977119308,5.950009952925644,6.691812960592402,5.799266020194153,5.503981385051255,7.088262894041615
255,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Ismaïla_Sarr,MID,6.6,31,0.11900000000000001,Sarr,6.92,2.92,1,0,6.064347192967646,6.377569416644591,6.412448193071202,6.934394198358629,5.838962120114951,5.084793930453929,6.286398458424902,6.136900891569924
260,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Issa_Diop,DEF,4.4,54,0.001,Diop,8.07,0.89,1,0,3.867057957168774,4.145656096535694,3.6873275119774154,3.4203629443841117,3.9147024761582703,4.461065513456004,4.153152627374232,4.1740359537883664
262,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Jack_Grealish,MID,6.9,11,0.172,Grealish,8.8,2.58,1,0,5.508432924772419,5.108616059588279,5.073367320561443,5.059676869460717,5.661870823139091,4.8613015579033565,4.607924735580818,6.071436331448117
265,Jack_Harrison,MID,5.2,2,0.001,Harrison,8.54,2.1,1,0,1.6791445294345162,1.7342728459804462,1.4835682287697218,1.63722275717642,1.6060809704581187,1.6474237112034247,1.6133696412282985,1.6133718257571548
266,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,9.25,1.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.96,0.76,1,0,1.56483906988058,1.610649280035681,1.5362341242272248,1.555328541398831,1.4428580304684004,1.141351451950512,1.305010546388142,1.0526767998440432
269,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.18,1.94,1,0,2.5256163026096106,2.3183406353367104,2.3693638005819513,2.282290402156129,2.1059888520715626,2.2947846401420984,2.127304923599706,2.190950167139077
270,Jacob_Murphy,MID,6.1,4,0.011000000000000001,J.Murphy,3.49,2.08,1,0,4.088217062301223,3.5896291918454946,3.818652761925646,4.202810698552269,4.949992998993826,4.055908314495652,4.008537657551469,3.8228607581519527
271,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,10.89,1.7,1,0,1.6974971447460887,1.5499063322702216,1.6187067219876639,1.6936591367587546,1.8837587354807903,1.6341239686921254,1.5999144532846563,1.5148219608084077
272,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Jadon_Sancho,MID,5.8,7,0.002,Sancho,6.62,0.78,1,0,1.432205549107409,1.367657375882959,1.4032257749430632,1.2499498722331857,1.128807521314697,1.3165174349046018,1.3064028700823662,1.1261016396361843
274,Jaidon_Anthony,MID,5.7,90,0.059000000000000004,Anthony,8.04,3.0,1,0,4.606416703895489,4.129677085960477,4.2933298997138385,4.013382486893185,3.76515410336766,4.041612094605453,3.76165917498045,3.791837903423708
275,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0,2.417983882882362,1.8053388797281644,2.253510263013739,2.3425722717682658,2.1871246660476413,2.2996363287960353,2.1826402079238734,1.9197919777731662
276,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,8.5,3.0,1,0,2.519164393267267,2.830209720173778,2.058708088979821,2.5370971521239207,2.2876824946094403,2.489876648060854,2.597046640416015,2.547656561479954
