,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
126,Emmanuel_Agbadou,DEF,4.5,39,0.003,Agbadou,1.0,1.0,0,2.912666481480636,3.407013389291425,3.910863432114429,2.776007690705107,3.763470391095392,3.091793554343887,3.2204946655087308,3.889117349874141
127,Enes_Ünal,FWD,5.5,91,0.0,Enes Ünal,0.0,0.0,0,3.250034577775289,3.92531296881996,3.880029844274632,3.689346743542456,3.5111422046368723,4.0914299486386,3.668788707578589,3.4036927632832805
128,Enzo_Fernández,MID,6.5,8,0.040999999999999995,Enzo,1.0,1.0,0,4.305815385905339,4.351084192168013,4.52865355333093,4.325279599592769,4.259558730012633,4.494361746475379,4.136044727877088,4.269434658578074
129,Enzo_Le Fée,MID,5.0,56,0.011000000000000001,E.Le Fée,1.0,1.0,0,2.814807961467907,3.085087045387481,2.7420128415244163,2.7467722181001566,2.77133695342242,2.7836686271919806,2.781135129176312,2.8464213068032405
130,Eric_da Silva Moreira,MID,4.5,17,0.002,Da Silva Moreira,1.0,0.375,0,2.941884857304114,2.888201056839587,3.077826072748916,2.714386750635746,3.3235335268884065,3.416758621451101,2.695789861309268,2.982083162906892
131,Erling_Haaland,FWD,14.0,43,0.19899999999999998,Haaland,1.0,1.0,0,6.124393978149413,6.7061821257289385,6.147921856574508,6.412968748456789,5.377831958223229,7.12192693466843,6.302628679818457,6.186718189597286
132,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,Estêvão,1.0,0.0,0,3.612428924128829,3.5444768537506475,3.662949713864884,3.493910422719388,3.4520476875846238,3.627752023574883,3.361008527093925,3.460799564041233
133,Ethan_Ampadu,MID,5.0,2,0.001,Ampadu,1.0,1.0,0,3.036524826973173,2.6772113943526312,2.85996045143591,2.972065825946376,2.9708343117358065,3.032305598654286,3.0220460145211545,3.3229202902278234
134,Ethan_Nwaneri,MID,5.5,3,0.004,Nwaneri,1.0,0.0,0,3.6665848567187367,4.021375283513121,3.188230887032473,3.9431199272686768,3.325767908315613,3.276240811792668,3.910536188225921,3.758636437537756
135,Ethan_Pinnock,DEF,4.5,94,0.003,Pinnock,1.0,0.625,0,3.879910835489503,3.553437355518737,4.391548833935453,3.5286131123744227,3.7992459797445055,3.691345740186969,3.003135701156182,3.9024932472265887
136,Ethan_Wheatley,FWD,4.5,1,0.002,Wheatley,1.0,0.0,0,2.916432766389488,3.2631165064047387,3.648700661385718,2.899739042976157,3.2584177946802355,3.2835784087542583,3.687802636876235,2.9084324882766834
137,Etienne_Green,GKP,4.0,90,0.005,Green,1.0,0.0,0,2.1803347644942,2.460954076313492,2.319058946735475,2.094641922413888,2.3838002729487937,2.04045283080372,2.1541105281024087,2.3768406291302995
138,Evan_Ferguson,FWD,5.5,36,0.001,Ferguson,0.0,0.625,0,3.0689898766514903,2.885290517073295,2.747386193486584,3.032878168787355,3.120535474109708,2.8522457654859643,3.026724459541315,2.987070492992017
139,Ezri_Konsa Ngoyo,DEF,4.5,7,0.23399999999999999,Konsa,1.0,1.0,0,2.924837770585732,2.8362249223232143,3.3870426176106565,3.44516912762164,3.675786235828353,3.3615113854198877,3.924660293450181,2.80314143539158
140,Fabian_Schär,DEF,5.5,4,0.023,Schär,1.0,1.0,0,3.6202039245793034,3.6447736917626137,4.5004262042111405,4.844108912145815,4.203958446287702,3.822830673313723,4.719368716760654,3.8300748832934417
141,Facundo_Buonanotte,MID,5.0,36,0.003,Buonanotte,1.0,0.0,0,3.846938884217479,3.600307959368445,3.2405704169855767,3.747161711968263,3.9313361591016114,3.3898477116688635,3.816584772949151,3.5804613549603173
142,Federico_Chiesa,MID,6.5,14,0.001,Chiesa,1.0,0.0,0,3.3231260063350225,2.92918516476119,3.013703570428597,3.4862871543213947,3.34973138651688,3.181084227600566,3.032768206330599,3.281888856696648
143,Filip_Jörgensen,GKP,4.5,8,0.002,Jörgensen,1.0,0.0,0,3.0789696436138754,2.925225425659603,3.072441102944591,2.596736982129882,2.786809029020478,2.815866381202713,2.5014391416146067,2.912424842570566
144,Florian_Wirtz,MID,8.5,14,0.33,Wirtz,1.0,1.0,0,5.713813983382693,4.517896132363359,4.601362060166673,6.217165210442093,5.277723655018687,4.915661510466211,4.68943350244562,5.555110832841232
145,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.025,Evanilson,1.0,1.0,0,4.005258643987058,4.565381996907296,4.681917041564514,4.495901556263599,4.2397137393023,4.870692952234556,4.49441841640667,4.255040975331074
146,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,1.0,0.0,0,3.087852038589675,3.5860117315017077,3.1156534421423694,3.9313892927292784,3.4841191276455654,3.097263845021476,3.398743701220844,3.4999918116959505
147,Freddie_Potts,MID,4.5,21,0.006999999999999999,Potts,1.0,0.0,0,3.8351164104595794,3.2681590644665177,3.2983122090592523,3.383424933091552,3.2873901281262,3.2886525323997158,2.952355743889788,3.17343141696074
148,Freddie_Woodman,GKP,4.0,14,0.001,Woodman,1.0,0.0,0,3.27619579574464,2.6487260798285277,2.958534557973972,3.57737609534926,3.6724469876393586,3.166078927764365,2.9407472672876795,3.421415826464798
149,Fábio_Ferreira Vieira,MID,5.5,3,0.001,Fábio Vieira,1.0,0.625,0,3.3421262041934647,3.6460454646766074,2.93231141590196,3.600853528959194,3.067694944520824,3.015504601865974,3.5775772650266906,3.415741458961956
150,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.003,Carvalho,1.0,0.0,0,3.6054814615031954,3.721959602128528,4.360370411400223,3.6409135812742153,3.723503148248736,3.7576681297719934,3.1538061638653363,3.748452100755863
151,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,Fábio Silva,1.0,0.0,0,3.23809293473113,3.472142241875628,3.494914004585561,3.319710705696916,3.844120886526993,3.5877164196336317,3.5808022196230564,4.066070666391033
152,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,G.Jesus,0.0,0.0,0,4.163495320042332,4.677930308097262,3.676036298954396,4.4237987149506015,3.690124449854004,3.7656308209818303,4.369383152664629,4.21629178963193
153,Gabriel_Gudmundsson,DEF,4.0,2,0.021,Gudmundsson,1.0,1.0,0,2.7517166849569343,2.020760587337746,2.151212828738086,2.468439151561501,2.529757680741267,2.4191805153892654,2.3868491658998208,2.880484904334967
154,Gabriel_Martinelli Silva,MID,7.0,3,0.013999999999999999,Martinelli,1.0,0.875,0,4.895441065845279,5.56076820887597,4.208981072088466,5.255348388200033,4.24518057870244,4.322590001603331,5.1286712716209335,4.975911202831872
155,Gabriel_Słonina,GKP,4.0,8,0.001,Slonina,1.0,0.0,0,3.0789696436138754,2.925225425659603,3.072441102944591,2.596736982129882,2.786809029020478,2.815866381202713,2.5014391416146067,2.912424842570566
156,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.222,Gabriel,1.0,1.0,0,4.412721105002253,4.810546810143284,3.3825415045452463,4.737114456924936,3.702860452214853,3.6036859301392647,4.73398161082097,4.545326479999312
157,Garang_Kuol,MID,4.5,4,0.001,Kuol,1.0,0.0,0,3.483012557543251,3.5460861292766843,4.06751412728649,4.082682509200083,3.809106975010323,3.3760162169779377,4.082340989105192,3.6489354418913833
158,Georginio_Rutter,MID,6.0,36,0.004,Georginio,1.0,0.625,0,4.146088876528501,3.851683655886173,3.5583935375521767,4.002336041759086,4.242324697552392,3.6672781549065143,4.095166394744068,3.8727878854020816
159,Giorgi_Mamardashvili,GKP,4.5,14,0.006999999999999999,Mamardashvili,1.0,0.0,0,3.27619579574464,2.6487260798285277,2.958534557973972,3.57737609534926,3.6724469876393586,3.166078927764365,2.9407472672876795,3.421415826464798
160,Granit_Xhaka,MID,5.0,56,0.022000000000000002,Xhaka,1.0,1.0,0,3.709794521435161,4.0912580312294144,3.426533013064751,3.442153226833985,3.648225715353438,3.5017496392161656,3.5773107661595,3.700307193224475
161,Guglielmo_Vicario,GKP,5.0,6,0.035,Vicario,1.0,1.0,0,2.8910983422694194,2.236939117470042,2.604083993697183,2.778421244091549,2.4597277969855087,2.8204946252133856,2.743222852666097,2.62548814999019
162,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,Nunes,1.0,0.0,0,3.310831922042052,3.4579629077490823,3.768316877081373,3.335367974147162,3.3672474324606387,3.4867169568961867,2.987138376424363,3.4366531053990537
163,Habib_Diarra,MID,5.5,56,0.001,Diarra,1.0,1.0,0,2.814807961467907,3.085087045387481,2.7420128415244163,2.7467722181001566,2.77133695342242,2.7836686271919806,2.781135129176312,2.8464213068032405
164,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,1.0,0.0,0,3.2809456124843903,3.890079372125059,3.884062856649986,3.7332537100571783,3.6015103004310065,4.091077419359989,3.775339361856992,3.6411288058928633
165,Harrison_Ashby,DEF,4.0,4,0.002,Ashby,1.0,0.0,0,2.937738006347609,2.915526652834056,3.622036123112839,4.077793383763999,3.51928717971662,3.2241426774963173,3.909596924282723,3.0416455251705776
166,Harry_Maguire,DEF,4.5,1,0.006,Maguire,1.0,0.875,0,2.660985781796396,3.186646635215415,3.787284530935791,2.3140277223745085,3.1385729560119384,2.853447000422559,3.881866683967797,2.277125939137921
167,Harry_Tyrer,GKP,4.0,11,0.002,Tyrer,1.0,0.0,0,3.1286707440509014,2.921596534948068,3.2061837654346386,3.1133798079348725,2.4599357750813162,3.280025914269001,3.160715697705476,2.502967394055185
168,Harry_Wilson,MID,5.5,54,0.013999999999999999,Wilson,1.0,0.75,0,4.200598744474419,4.393419581059466,3.8613552322067126,4.725521116894681,4.128781082310123,4.003147775889013,4.274751790729765,3.734667861995153
169,Harvey_Barnes,MID,6.5,4,0.005,Barnes,1.0,0.75,0,4.619637686745303,4.589289743384601,5.457952147671283,5.321136429896495,4.916838012445152,4.36044177082524,5.344182942042038,4.861224067245631
170,Harvey_Elliott,MID,5.5,14,0.002,Elliott,1.0,0.75,0,4.196345332712493,3.5292538451891047,3.5810223195791235,4.477745090472246,4.148394257714456,3.88758218570803,3.621826371081162,4.1902434365657735
171,Hugo_Ekitiké,FWD,8.5,14,0.053,Ekitiké,1.0,0.875,0,4.218054496281548,3.6233468105582247,3.587221393340652,4.513958598806375,3.866951507006765,3.792961742514665,3.664188565243776,4.016108996839842
172,Hwang_Hee-chan,MID,6.0,39,0.002,Hee Chan,1.0,0.75,0,3.121447476753888,3.4939458906055885,3.520176716328349,3.1105911626466254,3.921872714129774,3.523247992708281,3.5564065441947545,4.1384778364665165
173,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.019,Valdimarsson,1.0,0.0,0,3.0432008588252355,2.755013446600507,3.2868552067338825,2.7605803872059327,2.970538890758638,2.8687074871785545,2.403690077734312,3.0399231380149874
174,Ian_Maatsen,DEF,4.5,7,0.009000000000000001,Maatsen,1.0,0.75,0,2.997640029497478,2.962764210969115,3.4401543391913734,3.422200434302272,3.9131533340541584,3.433263050261784,4.106122123978973,2.953088413203686
175,Ian_Poveda-Ocampo,MID,5.0,56,0.001,Poveda,1.0,0.375,0,2.814807961467907,3.085087045387481,2.7420128415244163,2.7467722181001566,2.77133695342242,2.7836686271919806,2.781135129176312,2.8464213068032405
176,Ibrahim_Sangaré,MID,5.0,17,0.001,Sangaré,1.0,0.375,0,2.772294898051056,2.718332239959796,2.905812416062321,2.5592536044355025,3.022151317080567,3.081861533112117,2.5386307251589564,2.8302322967148443
177,Ibrahima_Konaté,DEF,5.5,14,0.027999999999999997,Konaté,1.0,1.0,0,3.8041264310426697,2.96598196674304,3.401787905463951,4.267147740346981,4.354995359507472,3.629494899104318,3.349976964571096,3.990392619286425
178,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.012,Igor Jesus,1.0,0.375,0,3.182684026773743,3.1530094444542627,3.32416800513753,2.936819175378447,3.638898538619837,3.828250836768095,3.017078437391484,3.2578441672655387
179,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.01,Thiago,1.0,0.0,0,2.4508877774057463,2.545430995667646,2.524212398678874,2.5288055381188514,2.485252131141975,2.547199973053164,2.334463782922187,2.47292671673706
180,Iliman_Ndiaye,MID,6.5,11,0.125,Ndiaye,1.0,1.0,0,4.927740392564084,4.672046898087305,4.604002896846279,4.688723164786746,4.226112187569283,4.803782756728715,4.66391473178096,4.182523385320546
181,Illan_Meslier,GKP,4.5,2,0.011000000000000001,Meslier,1.0,0.0,0,2.688708049007233,2.2066630027843224,2.322454090437207,2.4311658884744176,2.498941032260479,2.468090481682303,2.4366651332509317,2.6194129752692734
182,Illia_Zabarnyi,DEF,5.0,91,0.005,Zabarnyi,1.0,1.0,0,2.6513382715181693,3.8161061134783703,3.082011538231313,3.193336271476017,3.094343435754068,3.549399267913761,3.4886220615730505,3.3128947827331108
183,Isaac_Hayden,MID,4.5,4,0.001,Hayden,1.0,0.0,0,3.483012557543251,3.5460861292766843,4.06751412728649,4.082682509200083,3.809106975010323,3.3760162169779377,4.082340989105192,3.6489354418913833
184,Ismaïla_Sarr,MID,6.5,31,0.023,Sarr,1.0,1.0,0,4.569471028833332,5.446911916120161,4.673205828774889,6.650625515086307,5.069451910378552,4.662859401330473,4.801493214142759,5.374484266638351
185,Ismeal_Kabia,MID,4.5,3,0.003,Kabia,1.0,0.0,0,3.971471267917853,4.355825766636351,3.348451615921019,4.203012465660001,3.433800712951937,3.5203867885766007,4.174930096342525,4.051264142571009
186,Iwan_Morgan,FWD,4.5,94,0.006,Morgan,1.0,0.0,0,3.844904638183047,4.06912724202767,4.760265131662874,4.002021623370748,3.942484723576488,4.128352695679213,3.608249162203997,3.9608175742079497
187,Jack_Fletcher,MID,4.5,1,0.0,J.Fletcher,1.0,0.0,0,3.020623101870127,3.47748560684382,3.8727689422929257,2.9661479254279,3.4199267418190864,3.387814736280866,3.9429464909867766,2.9661044920977995
188,Jack_Grealish,MID,6.5,43,0.001,Grealish,1.0,0.0,0,3.7829741105175096,3.7386037979530737,3.590804906156868,3.736491897416762,3.331628393506929,4.0760108103948784,3.75958264793257,3.7792176319696154
189,Jack_Harrison,MID,5.5,2,0.002,Harrison,1.0,1.0,0,3.2574949486725404,2.8888902424039467,3.1450795654405828,3.283746892366655,3.2639620478747577,3.3839203403642952,3.377776391119276,3.6603923976972936
190,Jack_Hinshelwood,MID,5.5,36,0.002,Hinshelwood,1.0,0.0,0,3.968873035758204,3.768646399841244,3.4018256553605197,3.8519560352243927,4.029763668369979,3.506698733060414,3.90855610640944,3.6842582589838986
191,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,1.0,0.0,0,3.020623101870127,3.47748560684382,3.8727689422929257,2.9661479254279,3.4199267418190864,3.387814736280866,3.9429464909867766,2.9661044920977995
192,Jacob_Bruun Larsen,MID,5.5,90,0.001,Bruun Larsen,1.0,1.0,0,3.695324325645856,4.322160158955842,3.529505239264168,3.404725659963852,3.7947578466753313,3.225667463706797,3.3718932121284246,4.064954888095111
193,Jacob_Murphy,MID,6.5,4,0.028999999999999998,J.Murphy,1.0,0.75,0,3.9860074561262966,4.078238288048734,4.739332005744263,4.651022059975807,4.302017043020938,3.8830458867827335,4.668206757396285,4.210605617514444
194,Jacob_Ramsey,MID,5.5,7,0.006,J.Ramsey,1.0,0.75,0,3.233469901968845,3.2747038185881183,3.3711069977856902,3.277643989790864,3.734406024697268,3.4954698426590216,3.8192586018364447,3.377255558516279
195,Jadon_Sancho,MID,6.0,1,0.001,Sancho,1.0,0.5,0,3.179111305477732,3.66389668543804,4.149727890549461,3.1244967601002016,3.680174290142149,3.600835819575475,4.188141424000683,3.125321071825104
196,Jaidon_Anthony,MID,5.5,90,0.001,Anthony,1.0,0.875,0,2.856239516536826,3.116586587412898,2.8623072293943634,2.7000473102651097,2.972577125522437,2.6142710561899345,2.692856392267088,3.023150274345061
197,Jake_O'Brien,DEF,5.0,11,0.004,O'Brien,1.0,1.0,0,3.5717387015679063,3.205522704678092,3.620014037417557,3.517674384087329,2.584299580173109,3.7545908420755794,3.5753852769130288,2.6358133061063795
198,Jakub_Kiwior,DEF,5.5,3,0.001,Kiwior,1.0,0.625,0,3.7295678544125694,4.054861080609478,2.7899341116163754,4.014086270341833,3.0684982267000622,2.983536857377905,4.024739429635537,3.833129591415462
199,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,1.0,0.0,0,3.464956101959295,3.61386257830458,3.600158998363797,3.494057953659742,4.168566727993268,3.720922747011341,4.194479164759852,3.65540115676015
200,James_Maddison,MID,7.0,6,0.026000000000000002,Maddison,1.0,0.0,0,5.67962061267384,4.197469343596962,5.082081607038527,4.97269929467526,4.807563998811056,5.146942495112371,5.390516633778415,4.932521002702631
201,James_McAtee,MID,5.5,43,0.001,McAtee,1.0,0.0,0,3.902772978350375,3.9946979673180856,3.784475436272601,3.990483510610476,3.365984859284844,4.378845747931591,3.896695038133936,3.8355394211487694
202,James_McConnell,MID,4.5,14,0.0,McConnell,1.0,0.0,0,4.03783896466454,3.3797378080554195,3.398885380758349,4.328521098755038,3.955520260339026,3.732765863473001,3.4722531624963437,4.0363599224795
203,James_Tarkowski,DEF,5.5,11,0.05,Tarkowski,1.0,1.0,0,4.52259078768443,4.049801457284531,4.460758490494245,4.370651111519523,3.355800696418167,4.623239218044269,4.413502950274349,3.408202422890663
204,James_Trafford,GKP,5.0,43,0.033,Trafford,1.0,0.0,0,3.581918639222704,3.254675183744357,3.1048598459610233,3.483211816322614,2.915587236256224,3.72984375657253,3.143653450478717,3.7219451459062807
205,James_Ward-Prowse,MID,6.0,21,0.004,Ward-Prowse,1.0,1.0,0,4.12952656073557,3.508564205245132,3.486919142102088,3.645835296522723,3.480563898082645,3.484266320825749,3.045199215385089,3.414156689058224
206,Jamie_Bynoe-Gittens,MID,6.5,8,0.003,Gittens,1.0,0.0,0,3.612428924128829,3.5444768537506475,3.662949713864884,3.493910422719388,3.4520476875846238,3.627752023574883,3.361008527093925,3.460799564041233
207,Jan_Paul van Hecke,DEF,4.5,36,0.012,Van Hecke,1.0,1.0,0,3.266368287970303,3.401036873235251,2.63824225546286,3.2338544535459515,3.164522311581593,2.80783537176264,3.3815748080638954,2.8296200946868924
208,Jarrad_Branthwaite,DEF,5.5,11,0.019,Branthwaite,1.0,1.0,0,4.09820304323615,3.6928581182126727,4.08852018961207,4.01168183903608,3.034925433139299,4.239681827093128,4.05469054425683,3.0867708461136805
209,Jarrod_Bowen,FWD,8.0,21,0.201,Bowen,1.0,1.0,0,5.7892525972464295,4.739076051866106,4.666534876279965,4.998371256656346,4.638331044284006,4.585744224361596,4.277664972862969,4.681133117378946
210,Jason_Steele,GKP,4.5,36,0.004,Steele,1.0,0.0,0,2.9501549865937324,3.0614526649791576,2.4933666196104993,2.9156057334794165,2.8478722980228497,2.62200620621868,3.0400340284337775,2.6273443168262673
211,Jayce_Fitzgerald,MID,4.5,1,0.0,Fitzgerald,1.0,0.0,0,3.020623101870127,3.47748560684382,3.8727689422929257,2.9661479254279,3.4199267418190864,3.387814736280866,3.9429464909867766,2.9661044920977995
212,Jayden_Bogle,DEF,4.5,2,0.006999999999999999,Bogle,1.0,1.0,0,2.998605433107864,2.2642380505593653,2.510997792007982,2.797358882790971,2.8414069047737973,2.828656345210661,2.7947035239090137,3.200061875771876
213,Jayden_Danns,FWD,4.5,14,0.002,Danns,1.0,0.0,0,4.218054496281548,3.6233468105582247,3.587221393340652,4.513958598806375,3.866951507006765,3.792961742514665,3.664188565243776,4.016108996839842
214,Jayden_Meghoma,DEF,4.0,94,0.002,Meghoma,1.0,0.0,0,3.316040929828548,2.9646638689582465,3.814105318204495,2.936067467100626,3.2213835181547514,3.109209039959341,2.4095141701412737,3.3331480264861786
215,Jean-Philippe_Mateta,FWD,7.5,31,0.063,Mateta,1.0,1.0,0,4.125035249459403,4.816127829930323,4.251219369794049,5.411832823924821,4.528579770588872,4.293091853450487,4.2808239006032025,4.786476329076997
216,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,Bellegarde,1.0,1.0,0,2.953819408900362,3.246758869478177,3.33323805694143,2.9077970197489265,3.523691396111967,3.2004810681355664,3.205666068296872,3.617064858191531
217,Jenson_Seelt,DEF,4.0,56,0.004,Seelt,1.0,1.0,0,2.2989884317299465,2.65962017325204,2.169201636458183,2.192568271330434,2.2019211282609747,2.2931765996474844,2.21279245535853,2.395002372533084
218,Jeremie_Frimpong,DEF,6.0,14,0.258,Frimpong,1.0,0.875,0,3.88596207930896,2.933227188428309,3.4159481784024504,4.357154703668894,4.386053855667118,3.622645679036865,3.3402745615378904,4.065348278730048
219,Joachim_Andersen,DEF,4.5,54,0.013000000000000001,Andersen,1.0,1.0,0,3.0557914830390334,3.5766138904394955,3.053241674690286,3.782871439569888,3.373851456831648,2.980565890421289,3.477399243151356,3.055090096604746
220,Joe_Anderson,DEF,4.0,56,0.006,Anderson,1.0,0.375,0,2.2989884317299465,2.65962017325204,2.169201636458183,2.192568271330434,2.2019211282609747,2.2931765996474844,2.21279245535853,2.395002372533084
221,Joe_Gauci,GKP,4.0,7,0.011000000000000001,Gauci,1.0,0.0,0,2.6585113297435985,2.620724364999274,2.992710981965841,3.0628368542691473,3.1701574503236354,3.0114082733357197,3.318190937097306,2.5835430818951384
222,Joe_Gomez,DEF,5.0,14,0.002,Gomez,1.0,0.0,0,3.7085913319675385,2.830904936876551,3.284749667972929,4.156308075766311,4.215774993506048,3.451373629613918,3.2107550247141674,3.887519417953763
223,Joe_Knight,MID,4.5,36,0.001,Knight,1.0,0.0,0,3.5680371937884123,3.4269610716912826,3.0717516312302653,3.538351067256805,3.648166796924173,3.1463478908308837,3.560836698188388,3.3611259847636026
224,Joe_Rodon,DEF,4.0,2,0.018000000000000002,Rodon,1.0,0.875,0,2.7517166849569343,2.020760587337746,2.151212828738086,2.468439151561501,2.529757680741267,2.4191805153892654,2.3868491658998208,2.880484904334967
225,Joe_Willock,MID,5.0,4,0.002,Willock,1.0,0.0,0,3.0252833239679986,3.0878049297749577,3.526124215193582,3.5248681121528054,3.2542872224345283,2.9717115817748434,3.5448278503101127,3.1411381915571592
226,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,Joelinton,1.0,0.75,0,4.325101022387114,4.2825352493263775,4.8490910553301,4.848741534755609,4.5423736900513605,4.224387416547097,4.84572176580415,4.437508924731259
227,John_McGinn,MID,5.5,7,0.006,McGinn,1.0,1.0,0,3.297129391466642,3.3442468379778645,3.5018724431356945,3.3867892453687167,3.878172311413192,3.550465032870824,3.934109802483448,3.377139954082099
228,John_Stones,DEF,5.5,43,0.005,Stones,1.0,0.0,0,4.382753824732933,3.975453469627192,3.825869146387335,4.239938888897476,3.463391547037692,4.629929611301429,3.89743187725262,4.536173110154925
229,Jordan_Beyer,DEF,4.0,90,0.002,Jordan,1.0,0.75,0,2.3501786756553225,2.989318386597275,2.488069958464046,2.1412894601234105,2.6809984522010923,2.0472300203730818,2.218662352303434,2.779661765486157
230,Jordan_Henderson,MID,5.0,94,0.004,Henderson,1.0,0.75,0,3.235858435677399,3.302134829166977,3.517619501116888,3.251491859723289,3.2566835449047087,3.333582502840655,2.999495586096256,3.2734834574827114
231,Jordan_Pickford,GKP,5.5,11,0.122,Pickford,1.0,1.0,0,3.1286707440509014,2.921596534948068,3.2061837654346386,3.1133798079348725,2.4599357750813162,3.280025914269001,3.160715697705476,2.502967394055185
232,Jorrel_Hato,DEF,5.0,8,0.001,Hato,1.0,0.0,0,3.529718361832904,3.2938816815975662,3.467127463893536,2.840500972749678,3.0755542738079047,3.1270191067118,2.6907135109954137,3.275408820299946
233,Josh_Acheampong,DEF,4.0,8,0.003,Acheampong,1.0,0.0,0,3.286521409546914,3.044301408194252,3.2396331276755808,2.630133443614508,2.857960503945587,2.9145822481999266,2.473397887215373,3.02083998975628
234,Josh_Cullen,MID,5.0,90,0.001,Cullen,1.0,1.0,0,3.078268485611191,3.2473155688794995,3.069181468892952,2.9529304171849606,3.121170042894572,2.849563649644839,2.9525936424182966,3.128813235912156
235,Josh_Nichols,DEF,4.0,3,0.002,Nichols,1.0,0.0,0,3.843759876762608,4.246407204392965,2.857041642285088,4.17476231353053,3.2075334971433,3.081354409793279,4.160623022794154,3.968750997484931
236,Joshua_Zirkzee,FWD,6.0,1,0.01,Zirkzee,1.0,0.75,0,2.8424919882008512,3.149172209908325,3.613208506267505,2.8634634734468776,3.129392788946608,3.161894045883098,3.695795130612996,2.8730639918253287
237,José_Malheiro de Sá,GKP,4.5,39,0.024,José Sá,1.0,1.0,0,2.359082389080492,2.6575667369710243,3.038352656946287,2.2697266468607693,2.86168068821179,2.422968779225406,2.5504631177469417,2.907615413350672
238,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,Jota,1.0,0.375,0,2.941884857304114,2.888201056839587,3.077826072748916,2.714386750635746,3.3235335268884065,3.416758621451101,2.695789861309268,2.982083162906892
239,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.52,João Pedro,1.0,1.0,0,4.588933985764628,4.644150769057997,4.855975847425475,4.720601948990664,4.582493448273169,4.9148722061328165,4.485552534528935,4.505626408505598
240,Joël_Piroe,FWD,5.5,2,0.034,Piroe,1.0,1.0,0,2.8790181442603604,2.656237757642451,2.828114853063348,2.901375564042597,2.8728555313290234,3.010235931824486,3.018581137335421,3.235787078246923
241,Joël_Veltman,DEF,4.5,36,0.003,Veltman,1.0,1.0,0,3.126427917821956,3.279951625689647,2.5105278789313816,3.092308088153303,3.0226763896519704,2.6948425279345667,3.2503358242418434,2.724406437878498
242,Joško_Gvardiol,DEF,6.0,43,0.174,Gvardiol,1.0,1.0,0,4.757834459190487,4.461057909729073,4.134977999590237,4.641739287155893,3.679192308671885,5.24130893982178,4.245126896121779,4.871670143588403
243,Julian_Eyestone,GKP,4.0,94,0.001,Eyestone,1.0,0.0,0,3.0432008588252355,2.755013446600507,3.2868552067338825,2.7605803872059327,2.970538890758638,2.8687074871785545,2.403690077734312,3.0399231380149874
244,Jurriën_Timber,DEF,5.5,3,0.022000000000000002,J.Timber,1.0,0.875,0,3.969448431936105,4.383222743982092,2.9676519006745576,4.312214533162721,3.3061521669140306,3.1931616461247,4.307438528269627,4.106819220410708
245,Justin_Kluivert,MID,7.0,91,0.048,Kluivert,1.0,0.875,0,4.545141291604343,5.354598618969369,5.383354808493383,5.20401517866831,4.979452206209157,5.639292281876862,5.239829155166482,4.952014181888194
246,Jérémy_Doku,MID,6.5,43,0.012,Doku,1.0,0.75,0,4.236374893550092,4.288168910809199,4.01568556436901,4.182060682438694,3.6279113237226577,4.68544160598968,4.1294373984259645,4.135611543957703
247,Jørgen_Strand Larsen,FWD,6.5,39,0.059000000000000004,Strand Larsen,1.0,1.0,0,4.366928641186864,4.689643661351171,4.695449553532374,4.387121821532132,5.452930790852067,4.97142306874672,4.874971831815367,5.765573864228175
248,Kadan_Young,MID,4.5,7,0.006,Young,1.0,0.0,0,3.464956101959295,3.61386257830458,3.600158998363797,3.494057953659742,4.168566727993268,3.720922747011341,4.194479164759852,3.65540115676015
249,Kaden_Rodney,MID,4.5,31,0.0,Rodney,1.0,0.0,0,3.087852038589675,3.5860117315017077,3.1156534421423694,3.9313892927292784,3.4841191276455654,3.097263845021476,3.398743701220844,3.4999918116959505
250,Kai_Havertz,FWD,7.5,3,0.013999999999999999,Havertz,1.0,0.75,0,5.049277538427909,5.815284381426911,4.340583481818593,5.544524261061911,4.4292025828344,4.482161229980992,5.459905929373143,5.104273090866026
251,Karl_Darlow,GKP,4.0,2,0.067,Darlow,1.0,0.0,0,2.611652954352021,2.1352924992095548,2.2231917030256776,2.4196589514635534,2.4813855589495657,2.397718774395743,2.3662934259643715,2.593441986804308
