,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
134,Ethan_Pinnock,DEF,4.5,94,0.003,1.0,1.0,0,4.107819547570169,3.730308373196429,4.504253258541977,3.718629427779101,3.996624079223565,3.843087320631393,3.216199010469902,4.065679644487101
135,Ethan_Wheatley,FWD,4.5,1,0.002,1.0,0.0,0,2.914459745858598,3.2735976866436087,3.759407722657079,2.9660293381908307,3.280510943759846,3.27486101466029,3.83975250666409,2.9727971826197304
136,Etienne_Green,GKP,4.0,90,0.004,1.0,0.0,0,2.654238764515353,2.979576831154091,2.774109400256426,2.567986315122577,2.898336167598937,2.522926363011281,2.6387768872941697,2.87017449488845
137,Evan_Ferguson,FWD,5.5,36,0.002,0.0,0.625,0,3.2392295293443807,3.0482434760085964,2.926563893939563,3.1409837125675084,3.320954569571814,2.962199684752408,3.209296163917199,3.0857200671840816
138,Ezri_Konsa Ngoyo,DEF,4.5,7,0.239,1.0,1.0,0,3.271995563641924,3.143313276176344,3.7486933504459823,3.7547836591414128,3.964381004410335,3.702912670434652,4.2008357501955125,3.109356542422237
139,Fabian_Schär,DEF,5.5,4,0.022000000000000002,1.0,1.0,0,3.832563815618352,3.855770678106089,4.609954263444421,5.189521161962108,4.39702345003356,4.077150533537203,5.072273777611424,3.996002205916273
140,Facundo_Buonanotte,MID,5.0,36,0.003,1.0,0.0,0,3.895201008419345,3.64355345657383,3.329811402457258,3.800984619185206,3.95043385824291,3.3711001795606554,3.913111212242215,3.68533961196497
141,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,3.324848259363642,2.926837312373303,3.011877311526178,3.6200340199758583,3.2756530354706173,3.1624394359791497,2.9999533428018896,3.247858144513996
142,Filip_Jörgensen,GKP,4.5,8,0.002,1.0,0.0,0,3.795591245127077,3.510205908761665,3.737496115595871,3.178398792453666,3.3449372317528017,3.4305223688722077,3.022776241780468,3.545711938877943
143,Florian_Wirtz,MID,8.5,14,0.35,1.0,1.0,0,5.552599107902998,4.62877469982973,4.534267448954106,6.426929912737011,5.281906336767328,4.847213291598072,4.617194397976414,5.336100647522541
144,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.025,1.0,1.0,0,4.044560898485664,4.744259417075737,4.755441677830121,4.632827336333827,4.357219122309866,4.966346221614062,4.606116445243394,4.296222963900288
145,Franco_Umeh-Chibueze,MID,4.5,31,0.0,1.0,0.0,0,3.1649284346024573,3.627343440391237,3.2154609074624547,3.936670750343242,3.4953616468881803,3.2199062653671637,3.438541080696434,3.539007455760908
146,Frank_Onyeka,MID,5.0,94,0.001,1.0,0.0,0,3.2353584481481144,3.2380605595678738,3.653241808622768,3.209524312636343,3.278623818149367,3.268301792938568,2.9037142486729857,3.283290703917865
147,Freddie_Woodman,GKP,4.0,14,0.001,1.0,0.0,0,3.818436753585117,3.110687819796348,3.5326625241751675,4.223905234899541,4.349421724797889,3.781294734188765,3.4856781473690583,3.8896818763671126
148,Fábio_Ferreira Vieira,MID,5.5,3,0.001,1.0,0.625,0,3.552253986554672,3.898900311998863,3.1195726588818298,3.791939219853221,3.214647697359113,3.2508591702720686,3.7620779791139896,3.627574096362004
149,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.003,1.0,0.0,0,3.907664019941661,3.965959139897752,4.6875451333627565,3.891487339152985,4.0078334160451305,4.003426893794848,3.447588622030394,4.051424215823682
150,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,1.0,0.0,0,3.2290699170533554,3.4349871932151173,3.513463154855394,3.2568510624158518,3.882986518480125,3.5925535637580817,3.600277321855872,4.071659310319063
151,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,0.0,0.0,0,4.230206107782878,4.921195658880304,3.698458441187338,4.583975735553368,3.775746753312407,3.822264426005471,4.541116886487766,4.401895910382679
152,Gabriel_Gudmundsson,DEF,4.0,2,0.02,1.0,1.0,0,3.1124579192708866,2.3259518540115254,2.4750302267033737,2.798509073336399,2.877843464664464,2.7949812515297734,2.7435407406580787,3.159255164216841
153,Gabriel_Martinelli Silva,MID,7.0,3,0.013999999999999999,1.0,0.875,0,4.847559789115355,5.509233568998779,4.203777483501489,5.228366754989998,4.241264551807602,4.404906793529033,5.155095048201501,4.961573002819826
154,Gabriel_Słonina,GKP,4.0,8,0.001,1.0,0.0,0,3.795591245127077,3.510205908761665,3.737496115595871,3.178398792453666,3.3449372317528017,3.4305223688722077,3.022776241780468,3.545711938877943
155,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.24600000000000002,1.0,1.0,0,4.382779756117874,4.7887925932615785,3.425533352829872,4.731165089000021,3.789015577901494,3.6195358461951095,4.707079111506644,4.526182408941327
156,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.4553957447783272,3.7372094630849353,3.977656402809062,4.242796226479157,3.756941290639096,3.403119627348993,4.217891799802005,3.673717267594808
157,Georginio_Rutter,MID,6.0,36,0.005,1.0,0.625,0,4.202999433651536,3.94762062526215,3.656422247673648,4.058308626942438,4.261131853028654,3.771937293696381,4.125672215247054,3.950578722628412
158,Giorgi_Mamardashvili,GKP,4.5,14,0.006,1.0,0.0,0,3.818436753585117,3.110687819796348,3.5326625241751675,4.223905234899541,4.349421724797889,3.781294734188765,3.4856781473690583,3.8896818763671126
159,Granit_Xhaka,MID,5.0,56,0.013000000000000001,1.0,1.0,0,3.8671447609280993,4.238724966255486,3.6341066306077177,3.6083159047619713,3.772666458526313,3.705943472403927,3.693832467058913,3.9455659516573673
160,Guglielmo_Vicario,GKP,5.0,6,0.034,1.0,1.0,0,3.3668772941968705,2.611429066171957,3.0669150277677653,3.209366831024417,2.85688023136207,3.322197825792472,3.1465170709276213,3.1363142996182765
161,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,1.0,0.0,0,3.329436762262863,3.3366577834473947,3.7611164848067338,3.306624085881029,3.375611614314034,3.3682637662697936,2.938358545033366,3.3966891633815264
162,Habib_Diarra,MID,5.5,56,0.001,1.0,1.0,0,2.8886472622274884,3.036673082975022,2.793204416352448,2.754947788206495,2.8546137137227405,2.78405295326782,2.8117417370591093,2.931008028317637
163,Hamed_Traorè,MID,4.5,91,0.003,1.0,0.0,0,3.232117840324115,3.9366424479143305,3.791073561941824,3.715990458979849,3.561851004492234,3.987639099141866,3.791220717094059,3.572653919733669
164,Harrison_Ashby,DEF,4.0,4,0.002,1.0,0.0,0,3.106644424559257,3.142660566351655,3.7665813713533134,4.1985232928011245,3.695580457117442,3.5145158420493123,4.063011683409075,3.249058459588244
165,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.875,0,2.9731645610682507,3.428554349227987,4.0513971971377405,2.6218482437177184,3.4186810011965023,3.089845261697446,4.100764243146696,2.5838168725740407
166,Harry_Tyrer,GKP,4.0,11,0.002,1.0,0.0,0,3.732946542937773,3.536819278199544,3.864382052194654,3.778470937665391,2.9654611610799204,3.979064542263276,3.9053127819567632,3.022548680028108
167,Harry_Wilson,MID,5.5,54,0.008,1.0,0.75,0,4.234016659865816,4.433714402475031,3.967373153628437,4.805062627070644,4.183093267184331,4.052757578580845,4.283430192072099,3.7702854739873337
168,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.75,0,4.650666641904776,4.902597378603929,5.587804168211904,5.651872636185005,4.965814583758797,4.659960798095614,5.656485123632037,4.906858750799814
169,Harvey_Elliott,MID,5.5,14,0.002,1.0,0.75,0,4.478077577787859,3.798205327686544,3.7683243833596975,4.831603540681614,4.320543670262554,4.122152310944963,3.8929796458444015,4.350399842122631
170,Hugo_Ekitiké,FWD,8.5,14,0.046,1.0,0.875,0,4.231070207394117,3.790721819294396,3.6898106550060072,4.686846269122722,4.082484154048205,3.9083461585187314,3.71909310859692,4.116088476164595
171,Hwang_Hee-chan,MID,6.0,39,0.002,1.0,0.75,0,3.2313097713338985,3.541648226841742,3.6399023963808914,3.2083592232247127,3.958186737247965,3.6291190033103913,3.6267776471403055,4.1743217044243455
172,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.023,1.0,0.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
173,Ian_Maatsen,DEF,4.5,7,0.01,1.0,0.75,0,3.34527516918338,3.2858424849209653,3.751781945735382,3.7837671827315407,4.15200680559999,3.7711813177308793,4.363767813671961,3.250078669929668
174,Ian_Poveda-Ocampo,MID,5.0,56,0.001,1.0,0.375,0,2.8886472622274884,3.036673082975022,2.793204416352448,2.754947788206495,2.8546137137227405,2.78405295326782,2.8117417370591093,2.931008028317637
175,Ibrahim_Sangaré,MID,5.0,17,0.001,1.0,0.375,0,2.922843749256552,2.8637360872419606,3.0093424639238773,2.636691187985506,3.083174829262552,3.1613774680328195,2.6032566199638727,2.963510152897067
176,Ibrahima_Konaté,DEF,5.5,14,0.027000000000000003,1.0,1.0,0,3.957429259400024,3.182737067177285,3.714676539688127,4.35872121845017,4.45414421114308,3.873459231733864,3.564774917170147,4.015356635943572
177,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.013999999999999999,1.0,0.375,0,3.307120000214766,3.2722604315542627,3.5234193898026893,3.051703687358426,3.884771717887551,3.9435566350805806,3.151248547819688,3.3760494866144506
178,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.008,1.0,0.0,0,2.570173569646696,2.655158718257885,2.732507757310234,2.6309463380085623,2.611372656697114,2.637352032332511,2.3947433572350487,2.592240488806973
179,Iliman_Ndiaye,MID,6.5,11,0.113,1.0,1.0,0,5.249865256249979,4.980582092393168,5.01687557324368,4.979420947323995,4.4111506117005845,5.13512973162343,4.810076663980623,4.41051042058464
180,Illan_Meslier,GKP,4.5,2,0.012,1.0,0.0,0,3.3536645552956035,2.7392156147710898,2.849905850030611,3.035613935467459,3.114453347100653,3.03647579906417,2.994453673617114,3.2720795777311205
181,Illia_Zabarnyi,DEF,5.0,91,0.006,1.0,1.0,0,2.910068149101302,4.029672843408864,3.2928231957818506,3.4577682065121587,3.353269305277551,3.747352279447596,3.779207696801196,3.561895201505444
182,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.4553957447783272,3.7372094630849353,3.977656402809062,4.242796226479157,3.756941290639096,3.403119627348993,4.217891799802005,3.673717267594808
183,Ismaïla_Sarr,MID,6.5,31,0.02,1.0,1.0,0,4.590982408384359,5.536027597082057,4.736034038188318,6.720933403599874,5.288969842294939,4.728953474811579,4.853593998421007,5.4805321520185215
184,Ismeal_Kabia,MID,4.5,3,0.003,1.0,0.0,0,3.929615076051262,4.305291347639439,3.339817252284205,4.166375705944439,3.503275175940825,3.433744634224967,4.151619416609586,3.985272977106257
185,Iwan_Morgan,FWD,4.5,94,0.006,1.0,0.0,0,3.842278511875468,4.137324823134117,4.859666344204323,4.035088630005589,3.981499189995568,4.154012463275934,3.6265316532563943,4.011793698127793
186,Jack_Fletcher,MID,4.5,1,0.001,1.0,0.0,0,3.107285248883565,3.465498808277295,3.9374195029239623,3.0489025884736765,3.4838724892151016,3.452876569132757,3.986501962892481,3.04540273952842
187,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,3.9966946210353225,3.957040888798723,3.818476438218284,3.9183388674394224,3.4870956349761064,4.346768215705692,3.9412471243714102,3.848569458120272
188,Jack_Harrison,MID,5.5,2,0.002,1.0,1.0,0,3.24721738373673,2.902728608642833,3.0348933919605425,3.296134485081475,3.2882333564317605,3.3909312353000534,3.368240140561753,3.701975975183324
189,Jack_Hinshelwood,MID,5.5,36,0.002,1.0,0.0,0,3.912749493458655,3.78790716956336,3.4538577372667705,3.843542846570713,3.96605740407504,3.5110646577089577,3.9310444263683015,3.6351818584666726
190,Jack_Moorhouse,MID,4.5,1,0.0,1.0,0.0,0,3.107285248883565,3.465498808277295,3.9374195029239623,3.0489025884736765,3.4838724892151016,3.452876569132757,3.986501962892481,3.04540273952842
191,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.963874201606478,4.535729422714076,3.765317707490932,3.62278322209054,4.07340583253975,3.421098141542601,3.630555171748208,4.248033705412992
192,Jacob_Murphy,MID,6.5,4,0.028999999999999998,1.0,0.75,0,4.162674727696168,4.139599839001916,4.832877413062476,5.033208645781632,4.44198172123882,4.070958860939562,4.982318593924578,4.3337903073382975
193,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.75,0,3.3266605029064524,3.361311629495946,3.469998251862814,3.416814343736615,3.873341539860288,3.5386161287194424,3.887986887125204,3.370681880983352
194,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5,0,3.3295774163043874,3.777654608746792,4.265596114212713,3.3738545279158,3.7768699105122288,3.733697820714129,4.365178930941003,3.371612592149597
195,Jaidon_Anthony,MID,5.5,90,0.001,1.0,0.875,0,3.030395383156665,3.2819513218146024,3.007094050290264,2.831644073349702,3.1016989616846176,2.732550793157809,2.826672840739845,3.186697113442776
196,Jake_O'Brien,DEF,5.0,11,0.004,1.0,1.0,0,3.936627031358833,3.6121100211104578,4.040748788231594,3.917583173393881,3.02199743769609,4.136313206118401,4.024308915872595,3.077123750855506
197,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.625,0,4.009549268236099,4.347371729580631,3.125455230285462,4.356286365654989,3.44692995079704,3.307438435600833,4.335395807826054,4.136556546774057
198,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.561578901555816,3.682658176467389,3.6385639885363785,3.597057827958805,4.2034096911289485,3.752040073890004,4.185650109723125,3.7029225475353655
199,James_Maddison,MID,7.0,6,0.033,1.0,0.875,0,5.4452710726208124,4.122756730612207,4.837210438944832,4.72069098185393,4.495072193721851,4.96564987531508,5.0677351242187845,4.704724206849011
200,James_McAtee,MID,5.5,43,0.001,1.0,0.0,0,3.9851136955735007,3.99330116872437,3.849079681408051,3.975682679826456,3.46444751188316,4.3730283077006336,3.946926743853966,3.907884831276704
201,James_McConnell,MID,4.5,14,0.0,1.0,0.0,0,3.988135731109576,3.322774529104711,3.4126238393775448,4.344903242863907,3.9082545883461286,3.730547420173184,3.4592622244984925,3.923762468646854
202,James_Tarkowski,DEF,5.5,11,0.049,1.0,1.0,0,4.618039250604829,4.239147735472278,4.657862791640591,4.547571132649824,3.589048639659449,4.79074451728961,4.640310558379605,3.6433778383024817
203,James_Trafford,GKP,5.0,43,0.039,1.0,0.0,0,4.29855727333181,3.927377823437405,3.745918575462032,4.116753117878783,3.515393184943216,4.386610305885363,3.848817654410739,4.404611301414786
204,James_Ward-Prowse,MID,6.0,21,0.004,1.0,1.0,0,4.0680845155207255,3.599446972910981,3.5037128590246165,3.737233169415292,3.5089163251241566,3.529175281456109,3.155668030298691,3.4785276622886543
205,Jamie_Bynoe-Gittens,MID,6.5,8,0.003,1.0,0.0,0,3.5352855837949004,3.591707380370969,3.6666646486753898,3.529401797649478,3.4937575651847173,3.5984049415326966,3.2303524772303223,3.439566207166551
206,Jan_Paul van Hecke,DEF,4.5,36,0.012,1.0,1.0,0,3.564050265981858,3.6951471768824815,2.925717994033288,3.4818391145105423,3.4328301740093723,3.100182254912146,3.7027471192897368,3.131194544905949
207,Jarrad_Branthwaite,DEF,5.5,11,0.018000000000000002,1.0,1.0,0,4.28718046412088,3.976826041440682,4.344736749187521,4.293755357894926,3.3507227588525508,4.483138994684273,4.405174707013962,3.406007845525118
208,Jarrod_Bowen,FWD,8.0,21,0.18899999999999997,1.0,1.0,0,6.009439215679018,5.130119018682482,4.968729421855459,5.326506422274207,5.0578561498592745,4.938706803515826,4.62872530131041,5.037169595255155
209,Jason_Steele,GKP,4.5,36,0.004,1.0,0.0,0,3.576993975657361,3.6963059830570137,2.987621862001212,3.484440595520601,3.404732238332349,3.177016773067737,3.674778507254493,3.189388642035928
210,Jayce_Fitzgerald,MID,4.5,1,0.0,1.0,0.0,0,3.107285248883565,3.465498808277295,3.9374195029239623,3.0489025884736765,3.4838724892151016,3.452876569132757,3.986501962892481,3.04540273952842
211,Jayden_Bogle,DEF,4.5,2,0.008,1.0,1.0,0,3.349017105612011,2.570859160127291,2.811513147441833,3.0964152774830063,3.1624140570811017,3.1129280853642083,3.051913599182825,3.567960530658334
212,Jayden_Danns,FWD,4.5,14,0.002,1.0,0.0,0,4.231070207394117,3.790721819294396,3.6898106550060072,4.686846269122722,4.082484154048205,3.9083461585187314,3.71909310859692,4.116088476164595
213,Jayden_Meghoma,DEF,4.0,94,0.002,1.0,0.0,0,3.544355342956964,3.1778612236354675,3.9391762069392713,3.1717400160342835,3.447566109122873,3.2908345632211424,2.668549930211846,3.508323222614578
214,Jean-Philippe_Mateta,FWD,7.5,31,0.057999999999999996,1.0,1.0,0,4.038450804497493,4.674799438274693,4.136344340238616,5.321299752574741,4.446962173493688,4.178889870899865,4.152053010263227,4.639870053603123
215,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,1.0,1.0,0,2.965865970529989,3.250885647047372,3.346814298599202,2.936949485476054,3.483608043189792,3.2189323650545014,3.245910056129123,3.6250986696243785
216,Jenson_Seelt,DEF,4.0,56,0.004,1.0,1.0,0,2.558660571650591,2.859527691008368,2.454079571255601,2.436963288993096,2.4759562920266105,2.5351946018308964,2.4265077306075256,2.6796115951624717
217,Jeremie_Frimpong,DEF,6.0,14,0.272,1.0,0.875,0,3.958719808655912,3.1065140982532657,3.5580730795946054,4.374235027429912,4.3644427933945416,3.8359880164626254,3.5116687024509536,4.00771572778091
218,Joachim_Andersen,DEF,4.5,54,0.008,1.0,1.0,0,3.332286829491744,3.818526444818216,3.3278421409246,4.031199632153359,3.6592527557052215,3.236418757090368,3.7320539326342814,3.306931166137415
219,Joe_Anderson,DEF,4.0,56,0.005,1.0,0.375,0,2.558660571650591,2.859527691008368,2.454079571255601,2.436963288993096,2.4759562920266105,2.5351946018308964,2.4265077306075256,2.6796115951624717
220,Joe_Gauci,GKP,4.0,7,0.01,1.0,0.0,0,3.2502225848049955,3.1647639698915992,3.696599386806517,3.726152301369271,3.847732270544173,3.657500978236789,4.069367809484614,3.115297104091119
221,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.870474177044525,3.041503227732751,3.501674156473137,4.303720107354142,4.352332092357239,3.732102158088131,3.43496848219097,3.932273980929824
222,Joe_Knight,MID,4.5,36,0.001,1.0,0.0,0,3.5849625965699867,3.413394505167571,3.0851311462502995,3.485409572027092,3.636793910323101,3.1797669424554176,3.5890070001089467,3.30078131842523
223,Joe_Rodon,DEF,4.0,2,0.019,1.0,1.0,0,3.1124579192708866,2.3259518540115254,2.4750302267033737,2.798509073336399,2.877843464664464,2.7949812515297734,2.7435407406580787,3.159255164216841
224,Joe_Willock,MID,5.0,4,0.002,1.0,0.0,0,3.2140616154403183,3.488080913960961,3.7134231957408543,3.9287189633599535,3.486021976083804,3.14723313892332,3.914666522070056,3.398124571954174
225,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,1.0,0.75,0,4.282280728903524,4.279730443292168,4.800999528143088,5.051313065461834,4.561460911047545,4.276933552751924,5.019503436782385,4.422157667396876
226,John_McGinn,MID,5.5,7,0.006,1.0,1.0,0,3.3293313131600333,3.4034718938862083,3.4792162046018897,3.4603674244493465,3.833574195828952,3.5412962880594256,3.846902468694295,3.432618271058532
227,John_Stones,DEF,5.5,43,0.004,1.0,0.0,0,4.424317191734539,4.009889555652466,3.95039257231532,4.198970859060557,3.576176303311969,4.626754256722776,4.015828046543468,4.495661874481996
228,Jordan_Beyer,DEF,4.0,90,0.003,1.0,1.0,0,2.676719269579324,3.214550299197717,2.772976297173198,2.4765233755931275,2.933009714739138,2.4075985274019898,2.5528647810402734,3.0291680759069286
229,Jordan_Henderson,MID,5.0,94,0.005,1.0,0.75,0,3.3124515373238967,3.299535196768147,3.5773596534175627,3.2747274541499625,3.325006420118853,3.329252360935131,2.9617092877270377,3.3574643348300017
230,Jordan_Pickford,GKP,5.5,11,0.127,1.0,1.0,0,3.732946542937773,3.536819278199544,3.864382052194654,3.778470937665391,2.9654611610799204,3.979064542263276,3.9053127819567632,3.022548680028108
231,Josh_Cullen,MID,5.0,90,0.001,1.0,1.0,0,2.992316368597648,3.231744000729514,3.006653756491364,2.889822020844302,3.058156430907704,2.7800047657509586,2.892779180435651,3.097039406393666
232,Josh_Nichols,DEF,4.0,3,0.003,1.0,0.0,0,3.999302525300115,4.396688124056721,3.054504494065483,4.337467992306268,3.4358839218018686,3.249022150820029,4.325051426403163,4.135794866588968
233,Joshua_Zirkzee,FWD,6.0,1,0.011000000000000001,1.0,0.75,0,2.9962093125007816,3.2307461775986708,3.60961656991516,2.965310710972089,3.2326271674095723,3.240428723796696,3.688753329773068,2.9741428488814825
234,José_Malheiro de Sá,GKP,4.5,39,0.026000000000000002,1.0,1.0,0,2.84152517243776,3.157792050220973,3.662755764916008,2.7531211965397078,3.367842141384547,2.9003248699381987,3.0603083023420976,3.4447368445452344
235,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,1.0,0.375,0,3.0411455822977143,2.97637981599125,3.165524554477364,2.750647709917976,3.306030675794096,3.4338312261365265,2.7347371751482354,3.09540603351082
236,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.545,1.0,1.0,0,5.068158042950358,5.280806498792893,5.4618169073352965,5.347821396996312,5.145055262971721,5.476887791029054,4.970838436226549,5.084356592899213
237,Joël_Piroe,FWD,5.5,2,0.034,1.0,1.0,0,3.025873643784627,2.7383389540917054,2.925786840454397,2.997410070441779,3.0033536393784246,3.121946720752353,3.1192682930471056,3.396946682660695
238,Joël_Veltman,DEF,4.5,36,0.003,1.0,1.0,0,3.370925140067172,3.503848736516579,2.744597957049034,3.294855271857916,3.2443181352277985,2.9133704524870736,3.502703623767678,2.947979504813807
239,Joško_Gvardiol,DEF,6.0,43,0.174,1.0,1.0,0,4.865956233055108,4.441658983813716,4.329892551538936,4.59860371780513,3.921124548787101,5.115560041577303,4.430639743190651,4.899617936040006
240,Julian_Eyestone,GKP,4.0,94,0.001,1.0,0.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
241,Jurriën_Timber,DEF,5.5,3,0.023,1.0,0.875,0,4.127452558141009,4.521067952869089,3.1560901001747617,4.473328506308379,3.5073904075207105,3.3450663594657053,4.4414667652185535,4.253009758678757
242,Justin_Devenny,MID,4.5,31,0.017,1.0,0.0,0,3.0482424732403954,3.4427901077792646,3.1131315078965063,3.747011574544645,3.35432212286587,3.123811140364629,3.354720279393333,3.3223867725832963
243,Justin_Kluivert,MID,7.0,91,0.05,1.0,1.0,0,4.213533820224532,4.964211177295385,4.813071984989781,4.792213320855188,4.5811707583140855,5.08394362510079,4.819890431160358,4.545851168812448
244,Jérémy_Doku,MID,6.5,43,0.013000000000000001,1.0,0.75,0,4.44405487309464,4.447038546785449,4.30469971950453,4.384688831800807,3.8128479126288175,4.860765969860602,4.465704142932494,4.2822319868828895
245,Jørgen_Strand Larsen,FWD,6.5,39,0.059000000000000004,1.0,1.0,0,4.38095426271035,4.79181523193781,4.8695488802415205,4.601672033529683,5.5270339093923,5.15866570151516,5.036648805771037,5.944726192967458
246,Kadan_Young,MID,4.5,7,0.006,1.0,0.0,0,3.561578901555816,3.682658176467389,3.6385639885363785,3.597057827958805,4.2034096911289485,3.752040073890004,4.185650109723125,3.7029225475353655
247,Kaden_Rodney,MID,4.5,31,0.0,1.0,0.0,0,3.1649284346024573,3.627343440391237,3.2154609074624547,3.936670750343242,3.4953616468881803,3.2199062653671637,3.438541080696434,3.539007455760908
248,Kai_Havertz,FWD,7.5,3,0.015,1.0,0.75,0,4.975466376078046,5.78080432412884,4.261923073375057,5.52045334876537,4.262192346890728,4.487266863504821,5.45346552945721,5.08712138214042
249,Karl_Darlow,GKP,4.0,2,0.081,1.0,1.0,0,3.234764771879008,2.638535497045184,2.729906798130357,2.9520943574837557,3.0466821453365087,2.939120277250397,2.8970981518033394,3.1736890557686115
250,Karl_Hein,GKP,4.0,3,0.006,1.0,0.0,0,4.03506607561177,4.278143527682428,3.1983833366445524,4.301595667282706,3.4450820086053398,3.384493353051853,4.31129029437473,4.154071768457207
251,Keane_Lewis-Potter,DEF,5.0,94,0.004,1.0,0.0,0,3.696816403571004,3.363911474495795,4.186353981397682,3.317944991659633,3.629752992969055,3.4902074511220613,2.7679593972404795,3.705090125090042
252,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.5352855837949004,3.591707380370969,3.6666646486753898,3.529401797649478,3.4937575651847173,3.5984049415326966,3.2303524772303223,3.439566207166551
253,Kenny_Tete,DEF,4.5,54,0.002,1.0,0.75,0,2.9148653769816986,3.397091169621089,2.885155970340558,3.638983755447721,3.205803864752013,2.791018422151518,3.299520020743392,2.886365225997209
254,Kepa_Arrizabalaga,GKP,4.5,3,0.01,1.0,0.0,0,3.933666904812132,4.189902487682427,3.092445716639365,4.214130667282706,3.352648941350243,3.277760793051853,4.21351389437473,4.044931868457208
255,Kevin_Schade,MID,7.0,94,0.021,1.0,1.0,0,4.758803342027111,4.930778160288743,5.982761422546914,4.769934235934572,4.926056643262472,4.994299861315153,4.214186987233955,4.995672829674499
256,Kieran_Trippier,DEF,5.0,4,0.013999999999999999,1.0,0.875,0,3.426103827965885,3.4759976134606023,4.123285575859327,4.545392224786756,4.009138534831711,3.750437180087352,4.454268837970879,3.5917247766901497
257,Kim_Ji-soo,DEF,4.0,94,0.003,1.0,0.0,0,3.544355342956964,3.1778612236354675,3.9391762069392713,3.1717400160342835,3.447566109122873,3.2908345632211424,2.668549930211846,3.508323222614578
258,Kobbie_Mainoo,MID,5.0,1,0.01,1.0,1.0,0,2.8794893250336178,3.0926754366060134,3.3101501065876078,2.7241844726349047,3.1147830435498345,2.969880978816944,3.320987687985938,2.7173369206533757
259,Konstantinos_Mavropanos,DEF,4.5,21,0.001,1.0,1.0,0,3.8159931409722976,3.3498774646610743,3.393859715529903,3.30244533523463,3.444952238679802,3.547781475341427,2.875935914284044,3.32063967357999
260,Konstantinos_Tsimikas,DEF,5.0,14,0.001,1.0,0.0,0,4.252822104645741,3.27629150760978,3.814072974939666,4.6409578321872775,4.623570161254387,4.037364009040854,3.7548713508628793,4.269562199575038
261,Kristoffer_Ajer,DEF,4.5,94,0.002,1.0,0.75,0,3.47875415818768,3.0919343710527305,3.957427566281635,3.077188018599848,3.3790459147888674,3.2051311392718564,2.5418436682436303,3.46583250058816
262,Krisztián_Hegyi,GKP,4.0,21,0.005,1.0,0.375,0,3.460543370573497,3.2239721482804766,3.3009863598227325,3.143556898217132,3.3012114233205043,3.409928205588377,2.885048086870309,3.1896583784751877
263,Kyle_Walker,DEF,4.5,90,0.023,1.0,0.875,0,2.6003954215562355,3.224417945808296,2.762584824564159,2.4253461660496614,2.921532326229584,2.3681559569166244,2.491965609882719,2.979845944953249
264,Kyle_Walker-Peters,DEF,4.5,21,0.004,1.0,1.0,0,3.513903745696864,3.10949525030822,3.2081195459474285,3.0293607353898837,3.1952252564841968,3.296789287091821,2.6758634966416386,3.0677495708520923
265,Leandro_Trossard,MID,7.0,3,0.015,1.0,0.75,0,4.792543719475099,5.420486710180541,4.166609477681992,5.195748963747263,4.253671481269187,4.349249654083861,5.164632868014589,4.92324897402863
266,Leon_Bailey,MID,5.5,7,0.005,1.0,0.625,0,3.5699752514348155,3.670550241531833,3.659673301372957,3.5798888803424527,4.324559754889295,3.784883995057045,4.2717889987437685,3.732551797433256
267,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,3.2290699170533554,3.4349871932151173,3.513463154855394,3.2568510624158518,3.882986518480125,3.5925535637580817,3.600277321855872,4.071659310319063
