,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.2885297165011714,2.14,1,238,0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,11.97,0.3485361187024125,2.1,1,354,0,3.99585917289965
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.2715340938982412,1.55,1,25,0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3493936529618223,1.87,1,111,0,1.0116660070948225
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1415749174354892,3.0,1,778,0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.0557120549081451,3.0,1,468,0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.3273762351031963,3.0,1,184,0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2153734808915209,0.65,1,179,0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.38,0.2283210471809517,1.44,1,677,0,0.532884485549878
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.4167700661060121,0.17,1,747,0,0.07919348444740201
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07200000000000001,Konsa,5.81,0.6462653850301449,1.8,1,38,0,1.2921127507200874
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.3903843588215057,2.31,1,474,0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.278476663018123,1.25,1,168,0,0.05374472001774852
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.3199505097508682,0.83,1,385,0,0.6106888129395597
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.5,0.4502247890242591,1.88,1,511,0,2.5366039454658686
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1773078082870013,0.39,1,645,0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.91,0.5388415589747267,2.04,1,148,0,3.237374377959225
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3609990811849541,0.84,1,221,0,3.27014556006686
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.2516132893578366,3.0,1,35,0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.3248253183303547,3.0,1,825,0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.25,0.1791734292024496,1.51,1,722,0,1.610929681710454
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.49,0.467829006478024,2.36,1,382,0,4.575940719499827
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.023,Evanilson,4.32,0.4887530826410752,2.27,1,97,0,3.9983266859477316
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.1087371234213989,3.0,1,282,0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.1484885085843313,0.99,1,128,0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3337371684802707,1.58,1,782,0,0.9532034183496942
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.1965356035587054,0.8,1,623,0,0.9377014443814548
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.486508367927699,3.0,1,761,0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.3510886860617694,3.0,1,369,0,2.2565231381742326
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2596883122703702,1.13,1,23,0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.2693657117731692,1.25,1,123,0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.3160422939845126,3.0,1,655,0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.06,0.317857370536627,2.06,1,31,0,0.6887861157044706
257,Gabriel_Gudmundsson,DEF,3.8,2,0.026000000000000002,Gudmundsson,6.28,0.4982302185005541,1.79,1,347,0,0.6762917070597432
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.74,0.3413738061124295,1.06,1,19,0,0.845908617864575
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.3638776535937847,3.0,1,223,0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.461,Gabriel,9.05,0.4604282007683515,2.69,1,5,0,4.902318853604743
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1320281430194234,3.0,1,496,0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.1159907340470836,3.0,1,784,0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1362043859000685,3.0,1,620,0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.0872359894222788,3.0,1,754,0,0.005562831200722149
265,George_King,DEF,4.0,31,0.0,King,0.0,0.4098492893194103,3.0,1,793,0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.6,0.3672993086117694,1.76,1,158,0,1.611061860311807
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.3653660745419592,1.92,1,736,0,3.493410843797726
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3434766490791785,2.61,1,367,0,1.6422578212774983
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.4049367215687591,3.0,1,692,0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.4033459643911996,3.0,1,788,0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.3151868127774587,1.3,1,647,0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.27,0.2724994051370852,1.69,1,668,0,3.639305094770868
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.3468475788949214,1.51,1,565,0,1.623572801390739
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.1715985343791046,0.59,1,618,0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.1053523559854399,3.0,1,127,0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.04,0.3293900906876739,1.56,1,544,0,2.2956120414821917
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.1818347841651357,0.98,1,93,0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.5218061557613527,0.5,1,188,0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.27,0.2993484251603611,2.06,1,207,0,2.1096719504091617
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.07,0.2465426096312539,0.74,1,305,0,0.6918841171551426
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3950965277849738,3.0,1,482,0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1130531390621657,3.0,1,557,0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.1703870624975868,1.33,1,336,0,0.302998446179139
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.519884752284225,0.57,1,445,0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.2878696444470784,3.0,1,741,0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.269534630426725,3.0,1,795,0,0.40393146001080027
287,Harry_Maguire,DEF,4.4,1,0.016,Maguire,8.31,0.4567716271571893,2.83,1,442,0,3.0449690992976755
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3254937419771881,3.0,1,289,0,0.0
289,Harry_Wilson,MID,5.9,54,0.185,Wilson,5.96,0.4811323893886669,2.48,1,329,0,4.151414302814125
290,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.72,0.4125603524220109,2.52,1,487,0,2.6752705203971168
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.2362895603153692,1.72,1,389,0,0.4597090895772639
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.3795459922693741,2.15,1,190,0,3.133721608390366
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.61,0.5151162364446981,2.26,1,633,0,3.4363243003426844
294,Hugo_Ekitiké,FWD,9.0,14,0.158,Ekitiké,4.26,0.2762396863676603,2.82,1,661,0,0.0
295,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.67,0.4284059958933174,1.53,1,642,0,1.8164293325303058
296,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.009000000000000001,Valdimarsson,0.0,0.3063128545852177,3.0,1,105,0,0.8406737841222254
297,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,6.84,0.5694453796029245,1.29,1,39,0,1.126343287927073
298,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1130531390621657,3.0,1,550,0,0.0
299,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.24,0.213624675812527,1.49,1,521,0,1.9819036515689425
300,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.66,0.4248533279290002,2.81,1,374,0,3.287998422232753
301,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.2013110151427438,2.36,1,302,0,1.0410508499224287
302,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.78,0.4105761332849167,2.09,1,526,0,3.2203380895185907
303,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3434356193624743,1.25,1,149,0,0.3703773201388373
304,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.317,Thiago,5.89,0.5289978580556346,2.28,1,136,0,4.631285955044126
305,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.2055942103851761,1.76,1,356,0,0.0
306,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.26,0.3994516297475561,1.95,1,299,0,4.429620754751724
307,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3556162695501253,1.79,1,339,0,0.0
308,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.478408021959451,2.05,1,71,0,0.0
309,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1320281430194234,3.0,1,495,0,0.0
310,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.1138393132212922,3.0,1,308,0,0.0
311,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.4309985974481075,3.0,1,349,0,0.0
312,Ismaïla_Sarr,MID,6.4,31,0.061,Sarr,5.67,0.4722920365346127,2.49,1,267,0,3.767819000394917
313,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.1595696233016989,3.0,1,28,0,0.0
314,Issa_Diop,DEF,4.3,54,0.001,Diop,6.93,0.4223855806566987,0.66,1,320,0,1.020384486207206
315,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.2159786559819509,3.0,1,137,0,0.0
316,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.1351482227268581,3.0,1,462,0,0.6711833586102688
317,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.2520997088170719,2.9,1,419,0,0.0
318,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2187154537401691,1.77,1,352,0,0.0
319,Jack_Hinshelwood,MID,5.2,36,0.015,Hinshelwood,6.01,0.4286706021148559,1.91,1,163,0,3.9501209925376823
320,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1194821909326176,3.0,1,464,0,0.0
321,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1130531390621657,3.0,1,821,0,0.0
322,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.4714834360734298,1.44,1,695,0,1.576218720797018
323,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.62,0.2803230314257651,0.77,1,202,0,0.398553671045365
324,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.13,0.3553013643290812,1.69,1,489,0,1.7667004312399435
325,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.99,0.3141270639165934,1.87,1,52,0,1.7789172895770475
326,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.4118170614177783,3.0,1,155,0,0.0
327,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.1882978711762956,0.94,1,456,0,1.0358442309753912
328,Jaidon_Anthony,MID,5.0,90,0.019,Anthony,7.76,0.3917730647242838,1.74,1,200,0,3.746863489645136
329,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.76,0.3735501442627974,0.69,1,510,0,1.658253791956131
330,Jaka_Bijol,DEF,3.9,2,0.012,Bijol,10.39,0.4797155110180421,2.4,1,344,0,3.366473854576427
331,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.68,0.5436178694728366,2.29,1,293,0,2.7121721038706013
332,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.4781387591511142,2.06,1,9,0,0.0
333,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3355150016251326,2.26,1,480,0,0.0
334,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.085355373109489,3.0,1,62,0,0.0
335,James_Garner,MID,5.2,11,0.038,Garner,12.05,0.2847294664510008,1.81,1,303,0,4.214102373679673
336,James_Hill,DEF,4.2,91,0.073,Hill,11.18,0.4089072957411742,2.18,1,77,0,3.63809468260289
337,James_Justin,DEF,4.0,2,0.023,Justin,8.74,0.5192485261657539,2.32,1,706,0,3.5853037423901304
338,James_Maddison,MID,6.8,6,0.002,Maddison,10.38,0.2857840129815002,2.92,1,581,0,0.5580704577829252
339,James_McAtee,MID,5.0,17,0.001,McAtee,9.46,0.3076713408647719,1.26,1,426,0,1.0439433101980147
340,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1297118958712614,3.0,1,394,0,0.0
341,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.2233969650347797,1.13,1,170,0,0.7180081882812257
342,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4090493591526125,3.0,1,750,0,0.07741004135208808
343,James_Tarkowski,DEF,5.8,11,0.127,Tarkowski,10.17,0.4787165018476711,2.58,1,291,0,3.559386181292571
344,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.3707112410125488,1.63,1,182,0,1.4278404185159104
345,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.94,0.2313066800200129,1.08,1,614,0,2.1457901802872428
346,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.2885542516966558,3.0,1,818,0,0.0
347,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.2516132893578366,3.0,1,688,0,0.0
348,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.2672805518651826,0.91,1,239,0,0.0825310283985755
349,Jan_Paul van Hecke,DEF,4.7,36,0.109,Van Hecke,8.94,0.4574335998704158,1.94,1,151,0,3.9748863929091542
350,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.3594436835482646,1.45,1,290,0,0.0
351,Jarrod_Bowen,FWD,7.7,21,0.131,Bowen,7.46,0.4451338127852342,2.35,1,624,0,4.478349803939678
352,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3271395764479438,1.85,1,138,0,1.257573772279882
353,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.210499250914862,3.0,1,558,0,0.0
354,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1194821909326176,3.0,1,461,0,0.0
355,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.3756580065107592,2.43,1,723,0,3.1254371742916307
356,Jayden_Bogle,DEF,4.4,2,0.005,Bogle,5.63,0.4954782561304789,1.75,1,342,0,0.0
357,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.0779973715090878,3.0,1,398,0,0.0
358,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.4309985974481075,3.0,1,837,0,0.0
359,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.4577105687708425,3.0,1,118,0,0.0
360,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.1159907340470836,3.0,1,213,0,0.0
361,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1130531390621657,3.0,1,822,0,0.0
362,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.4329634260124597,1.66,1,609,0,1.8792412615260654
363,Jean-Philippe_Mateta,FWD,7.6,31,0.085,Mateta,5.12,0.2975467944935709,2.41,1,283,0,2.078514715170923
364,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.3218334371845193,0.97,1,644,0,1.008702731048494
365,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.42,0.232026201232578,1.92,1,272,0,2.549753762239614
366,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3726613323081643,3.0,1,774,0,0.0
367,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.1138393132212922,3.0,1,309,0,0.0
368,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4270967292505976,3.0,1,542,0,0.0
369,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.66,0.5424131713616714,1.99,1,370,0,1.475196282643818
370,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.3065388937933737,1.1,1,171,0,0.0
371,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.1415749174354892,3.0,1,809,0,0.0
372,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.1597956847920251,3.0,1,829,0,0.6211893803595822
373,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.1203374518856125,0.45,1,278,0,0.0
374,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2273733347355679,1.14,1,663,0,0.0
375,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.1194821909326176,3.0,1,827,0,0.0
376,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.1043468039971252,3.0,1,836,0,0.0
377,Joachim_Andersen,DEF,4.4,54,0.032,Andersen,10.27,0.3250566456869309,2.26,1,317,0,0.0
378,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.4342826712777049,3.0,1,534,0,0.0
379,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.2516132893578366,3.0,1,34,0,0.0
380,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.1276386961460199,0.71,1,360,0,0.0
381,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.98,0.4210344927727099,1.46,1,376,0,1.0395352047351993
382,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.2520335435375179,3.0,1,653,0,0.0
383,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1338168564502774,3.0,1,175,0,0.0
384,Joe_Rodon,DEF,3.9,2,0.028999999999999998,Rodon,8.36,0.4966741529004365,1.6,1,348,0,3.0900939870111355
385,Joe_White,MID,4.5,4,0.0,White,0.0,0.1320281430194234,3.0,1,498,0,0.0
386,Joe_Willock,MID,5.0,4,0.001,Willock,8.47,0.3314077404895792,1.09,1,494,0,1.909412524817892
387,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3327539696012194,1.83,1,199,0,1.1450850328755184
388,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.2104353398769385,1.43,1,490,0,0.0
389,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.25,0.3402377715698872,1.93,1,54,0,2.881380251794535
390,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3506994284448247,3.0,1,753,0,0.0
391,John_Stones,DEF,5.4,43,0.006,Stones,5.01,0.4759965443852551,2.76,1,409,0,1.104648092686643
392,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3221354118545516,1.44,1,715,0,0.7436301257743806
393,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.0931652753945663,3.0,1,737,0,0.3580880623317993
394,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.5609118332162253,1.45,1,194,0,0.0
395,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.75,0.1883436238566366,1.21,1,124,0,1.2004715284049086
396,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.3254937419771881,2.22,1,287,0,2.6609610998103257
397,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.3423406115387456,1.4,1,321,0,0.9329169846800652
398,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.86,0.4315775308974269,0.65,1,672,0,3.631653174932291
399,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.07,0.4102472734308092,2.1,1,233,0,0.7201246517454424
400,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.1566371467055617,2.06,1,205,0,0.0
401,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.1835172638161472,1.36,1,748,0,0.08287840703793357
402,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.3911513007288059,3.0,1,831,0,0.0
403,Josh_King,MID,4.4,54,0.016,King,7.29,0.3245038772356611,1.3,1,335,0,1.4518661100837171
404,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.1791044238861928,1.82,1,209,0,1.47033813171021
405,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4284638541845246,3.0,1,15,0,0.0
406,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.4577105687708425,3.0,1,823,0,0.0
407,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.7,0.2067794747178188,1.7,1,466,0,0.6413350423497518
408,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.3914313159723958,1.99,1,628,0,1.9628743663006616
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.2,0.2286486870125128,2.55,1,673,0,3.0011417165909364
410,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.2929437523635267,3.0,1,518,0,0.0
411,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.375,João Pedro,4.63,0.4786791348887919,2.67,1,249,0,3.157221559790535
412,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.2119254894787938,1.76,1,646,0,3.535807055495692
413,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.4193519765081248,0.42,1,804,0,0.4633551289535555
414,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.1087875658884757,3.0,1,762,0,0.006609183733962614
415,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.04,0.1240641278533028,0.26,1,362,0,0.14934027173265135
416,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.3986735956551187,1.43,1,152,0,1.610658495731884
417,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.76,0.4876807545933956,2.56,1,403,0,3.627792840629065
418,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3063128545852177,3.0,1,104,0,0.0
419,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.3184289517995934,3.0,1,161,0,0.0
420,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.421615800224495,3.0,1,80,0,0.1396505797382827
421,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.4931008372329973,0.66,1,78,0,0.0
422,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4084675283199914,3.0,1,745,0,0.014299475154160966
423,Junior_Kroupi,FWD,4.6,91,0.065,Kroupi.Jr,6.17,0.4688256234021311,2.35,1,100,0,3.8052153132744424
424,Jurriën_Timber,DEF,6.0,3,0.154,J.Timber,5.43,0.4583127040692893,2.2,1,8,0,0.0
425,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.68,0.2429445024072757,0.91,1,276,0,1.2087165301905098
426,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.21,0.3584724083048055,1.73,1,81,0,0.8219784881172358
427,Jérémy_Doku,MID,6.5,43,0.065,Doku,6.44,0.4810704352822461,2.77,1,418,0,4.186581702215285
428,Jørgen_Strand Larsen,FWD,5.9,31,0.015,Strand Larsen,3.72,0.27706414338096,1.21,1,654,0,1.7818236879611657
429,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.1272820927482548,3.0,1,63,0,0.0
430,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.1101306490461408,3.0,1,281,0,0.06032338764203741
431,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.4119151924272098,3.0,1,611,0,0.0
432,Kai_Havertz,FWD,7.3,3,0.006,Havertz,4.91,0.392517630096003,2.25,1,30,0,1.7422424598741206
433,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.2132592577596448,0.66,1,429,0,0.0
434,Karl_Darlow,GKP,4.0,2,0.068,Darlow,0.0,0.3496639848392654,1.83,1,341,0,2.7659490401791667
435,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4371946628828113,3.0,1,3,0,0.0
436,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.0743261340314291,3.0,1,797,0,0.20204494037371432
437,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.22,0.7358077085958599,2.69,1,107,0,2.6638896947175765
438,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.1192574457344774,3.0,1,802,0,0.0
439,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.1466213510319628,3.0,1,248,0,0.0
440,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.4055275173916188,1.88,1,322,0,1.184551512649619
441,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.413292725609401,2.18,1,2,0,1.273738811748498
442,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.64,0.3589092990015614,1.8,1,570,0,3.576297053652741
443,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.6,0.265157113021225,1.18,1,731,0,0.8373444812481589
444,Kevin_Schade,MID,6.8,94,0.013999999999999999,Schade,6.24,0.4241155412173353,1.99,1,120,0,3.1713026926619343
445,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.3799331563308607,0.88,1,638,0,0.0
446,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.1159907340470836,3.0,1,820,0,0.0
447,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1297118958712614,3.0,1,746,0,0.0
