,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
119,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1.49,1,0.0,0,4.050962839523619,3.6951285481962,4.595377963715605,4.187343705582666,3.957810099838885,3.353564516364961,3.968209493603784,3.3080105767812484
120,Cristian_Romero,DEF,5.1,6,0.073,Romero,7.86,2.29,1,1.0,0,3.982613468779282,3.8133706501082263,3.853632994652096,3.919744472503756,3.1995777772441683,3.947962260439476,3.3670342114524345,3.892004728101001
121,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1.45,1,1.0,0,4.001145190085811,4.26233404330844,3.8206376704854432,4.640068204698851,3.869358298956125,3.806186180044522,3.9158255435251834,3.989235783727264
122,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.6,1.15,1,0.0,0,3.785126894820058,3.575556668039183,3.744500939497589,3.2327578006190203,3.923888069677288,3.86281435016764,3.904151956675611,3.734094968229465
123,Daichi_Kamada,MID,5.0,31,0.002,Kamada,8.46,1.57,1,1.0,0,4.450935113877461,4.039052583443113,4.471926860769005,4.445079416358339,4.674356673456829,4.608302561104025,4.887854551806328,4.506046054469685
124,Dan_Burn,DEF,5.1,4,0.086,Burn,8.29,2.84,1,1.0,0,4.336386721282341,4.984334002697348,5.198031540475859,4.549646822202373,4.130522628623163,4.580073820625765,4.888134671346877,5.745313576949
125,Dan_Ndoye,MID,5.9,17,0.02,Ndoye,6.21,2.87,1,1.0,0,4.130923544849918,3.815641659544478,4.181129775185078,4.486992652423566,3.605823742535868,4.062004384686239,4.277672604477194,3.909502918456494
126,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0.0,0,3.534522681914957,3.204784793847967,3.3888068039084693,3.140098887421349,3.422778607302486,3.3843630960496616,3.117390277366861,3.1007009400434504
127,Dane_Scarlett,FWD,4.4,6,0.006999999999999999,Scarlett,0.0,3.0,1,0.0,0,3.8598487914788953,3.725833929863065,3.80866784572062,3.988478392694754,3.486734505251796,3.902249710812886,3.607687110238442,3.757813092887216
128,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.52,2.13,1,0.9411764705882353,0,5.588400737247236,4.9910758402104936,4.782174297188624,4.830351736026737,5.047500936679162,6.3084156450621816,4.411778215115604,5.276749667768102
129,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0.0,0,3.503638312390501,3.778996647721751,3.41257001184293,3.509958395487057,3.730961345188029,3.6888247414006585,3.592576031584333,3.607365448234202
130,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,18.08,2.78,1,1.0,0,4.290214906873693,3.6830373232026137,4.070053138860172,3.410527002615132,4.154329197468628,3.915751136935584,3.296831140764683,3.2113185339350254
131,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.73,1,0.0,0,2.985635262441072,3.1332955270424403,2.967507380295003,2.7195905639666456,2.7623809825600247,2.700304392027934,3.0675141057347792,2.8718972093186217
132,Daniel_James,MID,5.3,2,0.001,James,3.82,1.73,1,0.0,0,4.418635793672361,4.171376037709339,3.7774190109126256,3.9389009861154376,4.022198634764973,3.4185078178307973,3.964854497388124,3.694914685551626
133,Daniel_Muñoz,DEF,5.6,31,0.127,Muñoz,7.43,2.94,1,1.0,0,5.061600576353285,3.9771120183538047,5.100698930314959,4.977497026947273,5.601953448657496,5.415894663326773,6.0218615749793445,5.233295019704101
134,Danny_Welbeck,FWD,6.3,36,0.024,Welbeck,3.21,3.26,1,0.8235294117647058,0,4.907760189410287,5.0765642991510775,5.83886301286779,4.931304629488959,5.128924093172208,5.25863034051323,5.41278035661604,5.647844365032805
135,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0.0,0,3.2314198536922496,3.1256321932711377,2.916831213841213,3.150658908592344,3.030327346758744,2.9980326873401903,2.9893373108130312,2.905637518811311
136,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0.0,0,3.38503642189601,3.2964483221472456,3.073892274493108,3.1871566637228743,3.240036588072208,2.934848129441266,3.187111071623334,3.06903379410402
137,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0.47058823529411764,0,5.030614605226572,4.543133231870301,4.770402653727144,4.007592279772227,5.188998966168207,5.1156166280111295,5.115668912588959,5.033297018035057
138,David_Brooks,MID,5.0,91,0.003,Brooks,6.74,1.0,1,1.0,0,4.6063548918429,5.329030538695859,4.435684719694997,4.656567951426462,5.196343431744826,5.075864323273904,4.832047037471264,4.980171223690215
139,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0.0,0,3.211265975102496,2.88851215661708,3.281921515590567,3.5369485253563324,2.443465897233437,2.978819374289526,3.30618863745665,2.992789908106849
140,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.38,1.22,1,0.9411764705882353,0,3.622367765779329,4.22953780391322,3.530637617566853,3.153089203097853,3.2403733578859653,3.134360073048283,3.7769798378831,3.484678611277744
141,David_Raya Martin,GKP,5.7,3,0.27899999999999997,Raya,0.0,1.77,1,1.0,0,3.709124515258561,3.426357594764701,4.112268660576777,3.8279537468396825,3.625711070555303,3.22484895077048,3.65566436740532,3.1866962017354306
142,Dean_Henderson,GKP,5.0,31,0.079,Henderson,0.0,2.19,1,1.0,0,3.010456205614153,2.6996393681744575,3.2161562248182642,2.9944633868750286,3.326495418121958,3.2257831221051902,3.4933574631009883,3.1879021274601467
143,Declan_Rice,MID,6.5,3,0.087,Rice,8.14,2.78,1,0.9411764705882353,0,5.660851864083336,5.506959002071201,6.20108126006576,5.791684881862511,5.712920299808768,5.207808919450079,5.505088940350719,5.213843401083591
144,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0.35294117647058826,0,3.877118747383769,3.1257449486071858,3.681380604905836,3.080823153096675,3.5970343996868173,3.4023489146656334,2.844300227808602,2.816200638060842
145,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,3.0,1,0.0,0,2.505262291918242,2.877379661704458,3.0579175850755513,2.7326116868902135,3.1443310828875304,2.7540451504015078,3.1874480281912754,3.0462546837035194
146,Destiny_Udogie,DEF,4.4,6,0.006,Udogie,4.19,1.88,1,1.0,0,3.47783169628195,3.315685620221409,3.38268110309638,3.50469352858286,2.7467609419617163,3.50989416027937,2.90366333967067,3.416109702731888
147,Diego_Coppola,DEF,4.3,36,0.001,Coppola,16.88,3.0,1,0.0,0,3.3222882272246137,3.120955907573795,3.8968664737414502,3.1996260632292914,3.531623346345575,3.710888846698733,3.643112563102784,3.8149875628955945
148,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,10.19,1.03,1,0.0,0,3.2608026631755,3.311973242692967,3.721721687489823,3.263903480367874,3.4297807320458005,3.5028329012055592,3.5510790774098866,3.65065158449589
149,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0.0,0,2.4271901476527025,3.037268678627317,3.2826864154209425,2.8561135397877506,3.447208754705675,2.875402259187,3.514655756537265,3.3170877712432403
150,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,3.0,1,0.0,0,3.67287594419274,3.464926641926756,3.744591220542947,4.0161099315704325,3.330326683860391,3.626101937029821,3.803876853169143,3.5307331921263523
151,Diogo_Dalot Teixeira,DEF,4.4,1,0.009000000000000001,Dalot,4.57,2.45,1,0.7058823529411765,0,2.9487524964994782,3.8215745283016473,4.020995585964407,3.623443230745178,4.072493223544283,3.4700929327554557,4.323151429147443,4.083839915142078
152,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0.0,0,3.7501931874949777,3.5102727378629,3.6799290504069866,3.561821957298843,3.4523305231706045,3.8645611459463938,3.721712316076168,3.813570169113327
153,Djed_Spence,DEF,4.5,6,0.021,Spence,3.57,2.0,1,1.0,0,3.9058707280720206,3.6779765127757433,3.834779487134547,3.929693016996817,3.070033033133132,3.959417313118663,3.27223767762224,3.821733030808214
154,Dominic_Calvert-Lewin,FWD,5.5,2,0.013999999999999999,Calvert-Lewin,3.27,1.42,1,1.0,0,5.337167519300469,5.039336302067744,4.495840502574268,4.602132185821086,4.833434566766941,4.040349255582434,4.771153963126698,4.511870054956592
155,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0.0,0,3.3389613991209632,3.748261235664238,3.2213118667069764,3.31866396835714,3.685244928057448,3.609609847083495,3.52996243942952,3.511146001036167
156,Dominic_Solanke-Mitchell,FWD,7.2,6,0.01,Solanke,8.71,2.61,1,0.47058823529411764,0,4.693153660414557,4.167791801351831,4.619874403309602,4.7839179917524906,3.83902723234994,4.770057314603796,4.078105959925605,4.446519216046881
157,Dominik_Szoboszlai,MID,6.5,14,0.037000000000000005,Szoboszlai,11.29,3.94,1,0.9411764705882353,0,5.072047476870618,4.826836394029143,5.015951859631345,4.400078943883239,5.231616708502267,5.149774196431503,5.184256543105321,5.032554858490194
158,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,3.55,1.74,1,0.8235294117647058,0,4.68936315330718,4.287532597334907,4.124920510409245,4.911581294537348,4.833252549570504,5.141115475158708,4.520802693832023,4.066425859043134
159,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,3.6,1.77,1,0.0,0,3.9930893143743535,3.771070679094016,4.13026919110349,4.3502158899156935,3.612643798363539,4.023061442065317,4.162641181479762,3.804296632296305
160,Dário_Luís Essugo,MID,4.4,8,0.0,D.Essugo,0.0,3.0,1,0.0,0,3.5777502504182603,3.768816594063959,3.538629887953922,3.752597045163804,3.846732044591142,3.2540513657940084,3.619811387593847,3.3682270135789856
161,Eberechi_Eze,MID,7.6,3,0.135,Eze,5.71,3.4,1,0.8823529411764706,0,5.7323387908824674,5.594013878750834,6.435324953068654,5.885462038828733,5.847801324719739,5.2190245315042905,5.557799092989806,5.303351932854516
162,Eddie_Nketiah,FWD,5.4,31,0.005,Nketiah,5.4,1.85,1,0.5882352941176471,0,4.866611363537824,3.9386804066271033,4.593417982277503,4.827272296016597,4.986106335261408,5.049633401352196,5.400527094290078,4.626619676666083
163,Ederson_Santana de Moraes,GKP,5.3,43,0.01,Ederson M.,0.0,2.34,1,0.0,0,3.6373611329603466,3.1241400407750985,3.2673278667881593,3.002051482420775,3.056535251648458,3.63993735904647,3.552373302736324,3.7271855137358956
164,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0.0,0,3.3222882272246137,3.120955907573795,3.8968664737414502,3.1996260632292914,3.531623346345575,3.710888846698733,3.643112563102784,3.8149875628955945
165,El_Hadji Malick Diouf,DEF,4.4,21,0.037000000000000005,Diouf,6.86,2.72,1,1.0,0,3.735132994989125,4.01351072663363,3.436242318891797,4.514872729589533,3.580650358792769,3.296553253033556,3.5235161367467653,3.581887901476956
166,Eli_Junior Kroupi,FWD,4.5,91,0.017,Kroupi.Jr,8.57,3.0,1,0.0,0,3.503638312390501,3.778996647721751,3.41257001184293,3.509958395487057,3.730961345188029,3.6888247414006585,3.592576031584333,3.607365448234202
167,Eliezer_Mayenda Dossou,FWD,5.5,56,0.009000000000000001,Mayenda,2.22,1.87,1,1.0,0,4.265359373850828,3.913580457203481,4.007553120851372,3.591723439765014,4.146702559472433,4.168968143072539,3.659111480466168,3.602474351590871
168,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0.0,0,2.77168783332452,3.6880357779691537,3.700940254184189,3.756648523721252,3.1969888257930483,3.4486433327612205,3.3165358917719687,4.082706070733744
169,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0.0,0,3.3932584337228096,2.7135118337014483,2.966094917726508,2.976694042364814,2.9056829371044595,3.4594396431811143,2.7283618115841124,2.965731984199984
170,Elliot_Anderson,MID,5.4,17,0.038,Anderson,12.71,1.72,1,1.0,0,4.897569807901839,4.659634360966695,4.990838527440551,5.244594372535283,4.4952585804714005,4.858912074033065,5.060061793514857,4.717830066379571
171,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0.0,0,2.505262291918242,2.877379661704458,3.0579175850755513,2.7326116868902135,3.1443310828875304,2.7540451504015078,3.1874480281912754,3.0462546837035194
172,Emile_Smith Rowe,MID,5.7,54,0.005,Smith Rowe,2.9,1.54,1,0.9411764705882353,0,3.8814717807014474,4.040034282454496,4.767916842468638,4.268303987499666,4.788028981660577,4.56982715618921,4.024417399012257,4.3698693537158535
173,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,9.64,1.57,1,0.8235294117647058,0,4.372813071238908,4.02688477173955,3.898987571585192,4.510910554468279,4.51645983180864,4.738352244186975,4.249274896731281,3.848015294816428
174,Emiliano_Martínez Romero,GKP,5.0,7,0.021,Martinez,0.0,2.13,1,1.0,0,2.9104495539483963,2.831418160269319,2.628233318413025,3.0485564937597815,3.0868473502848732,3.4627273675036374,2.8544657845374815,2.8684402866222727
175,Emmanuel_Agbadou,DEF,4.4,39,0.002,Agbadou,10.63,1.6,1,1.0,0,4.072085074036006,4.620246433280799,3.99845893922451,3.6069439723802033,3.713128130068032,3.5872414232644703,4.243025788677141,3.939080248457741
176,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0.0,0,3.590159063323545,3.403585073566145,3.57400070956406,3.118987377026876,3.7266890500812178,3.660330738242704,3.696282044523036,3.5464833026648868
177,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.2,1,0.0,0,4.037340331473936,4.7142545152074025,3.9537025621903097,4.089124082075623,4.613177569615974,4.423367706710144,4.143747171547165,4.296056536470324
178,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0.0,0,3.2314198536922496,3.1256321932711377,2.916831213841213,3.150658908592344,3.030327346758744,2.9980326873401903,2.9893373108130312,2.905637518811311
179,Enso_González Medina,MID,4.4,39,0.016,Gonzalez,0.0,3.0,1,0.0,0,3.253223109593029,3.5766357105154323,3.2422295259435545,3.056199398179027,3.1320404181967025,3.1043917811062407,3.348611084489186,3.261740580569642
180,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0.0,0,3.5686556782548213,3.373410593608957,3.278494288210158,3.651052698605856,3.6465143666729913,3.8152090767442832,3.483895115778927,3.3165109899265337
181,Enzo_Fernández,MID,6.7,8,0.15,Enzo,6.55,2.62,1,1.0,0,6.039503824885951,6.666482112831833,6.040024216670704,6.572239834117323,6.893645992102669,5.216653789607149,6.297410455705196,5.522670859119871
182,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.32,3.21,1,1.0,0,3.896101853064125,3.5130628531370864,3.6829380038919433,3.3907718718527486,3.725218805390052,3.7217104635984986,3.3163206272723174,3.295170010865088
183,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0.35294117647058826,0,3.2766139598197563,3.1417187367101675,3.3299433128420377,3.5126383109238284,3.030698756012648,3.2340160285950894,3.362034312610191,3.192295786092982
184,Erling_Haaland,FWD,14.5,43,0.616,Haaland,3.95,3.03,1,1.0,0,8.234809686990058,7.658270690210558,8.619115543246181,8.264407726522444,7.429637262336375,9.704212417661202,8.067012280949369,9.180033879321948
185,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.019,Estêvão,7.9,2.39,1,0.9411764705882353,0,4.805697504905613,5.261078766222932,4.8128748282347855,5.201763058715865,5.399052652782863,4.15042251627998,5.005169411109697,4.300326474003631
186,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.74,0.85,1,1.0,0,4.158969524198964,4.018068000186069,3.732183916561738,3.871961739128463,3.939745217129359,3.5321394520544307,3.9261153416704544,3.698406480950777
187,Ethan_Nwaneri,MID,5.2,3,0.002,Nwaneri,5.59,1.58,1,0.0,0,4.331222086087385,4.17481978564573,4.7553239096046855,4.419473696958809,4.354219688419102,3.876265456816816,4.197733563323907,3.87387383302808
188,Ethan_Pinnock,DEF,4.4,94,0.001,Pinnock,8.71,1.51,1,1.0,0,4.534285414104384,3.4857811239473584,3.840093811598303,3.850162604760821,3.799236296583329,4.969888729054237,3.5630175800733337,3.909127850539456
189,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0.0,0,3.124596872536281,3.324007516934408,3.286943153003792,3.303357855594123,3.29153531197952,3.177892227199926,3.455312322150061,3.408099755233932
190,Etienne_Green,GKP,4.0,90,0.003,Green,0.0,3.0,1,0.0,0,2.8662825711535738,2.7911365405564874,2.5641419392026297,2.819762046423927,2.7516100141783806,2.611150555622453,2.678374340586939,2.4890988330396064
191,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.69,1,0.0,0,3.274394002437627,3.365516292429008,3.754842283535978,3.2855303459455656,3.388239114093407,3.4499900532868595,3.520727918111123,3.661335165062485
192,Evann_Guessand,MID,6.3,7,0.0,Guessand,9.26,1.3,1,0.0,0,3.7077851975631657,3.429605056267557,3.3178771765697257,3.839527362539784,3.8546960195508135,4.023011543960592,3.6076360814256048,3.328913338961294
193,Ezri_Konsa Ngoyo,DEF,4.5,7,0.10400000000000001,Konsa,4.54,1.98,1,1.0,0,3.2417785405593995,3.058054966745828,2.7459949449709686,3.4413252123270883,3.4851430259179894,4.055680070642547,3.148673280922992,3.089641083986113
194,Fabian_Schär,DEF,5.4,4,0.02,Schär,9.0,2.47,1,0.7058823529411765,0,4.4318194177163175,5.05183385795605,5.310461652525521,4.57519289841324,4.1639167342730365,4.592174498583611,4.938489145755285,5.927761017937214
195,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1.21,1,0.0,0,4.269552081062738,4.557082220203836,4.229628295680216,4.514907017578823,4.732922450035745,3.678250319963057,4.378828698263571,3.928051920609077
196,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,4.29,1.48,1,0.0,0,4.973118120325755,4.563623092723658,4.8235259514632265,4.018508727432329,5.199940714605743,5.101229970200092,5.09409131644493,4.941245436045755
197,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.32,1.86,1,0.0,0,3.1945157987193635,2.842752993856698,3.226784910349764,3.50196110435122,2.3847664253066383,2.9501304411157983,3.2581014901092566,2.9619424793785867
198,Fer_López González,MID,5.3,39,0.0,Fer López,3.53,0.29,1,0.0,0,3.43103308860864,3.6844495516395055,3.422684182059547,3.2511798189704724,3.316968356775376,3.2624548451451294,3.4973097497594714,3.411446608567059
199,Ferdi_Kadıoğlu,DEF,4.4,36,0.001,F.Kadıoğlu,6.5,1.36,1,0.0,0,2.9636059559896086,2.7363734021209254,3.416498000823021,2.836473756974349,3.178400630663657,3.325552462141148,3.2364903505558837,3.384165803610688
200,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0.0,0,3.2387667518007586,3.371915553314476,2.891774603673348,3.41859035341222,3.4067157978945364,2.828282820827553,3.048112863158425,2.8868329156850496
201,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0.0,0,2.91554398055869,2.8224739950614706,2.6368734975700203,3.0426495779950926,3.093384012554023,3.469471697036457,2.859151875107398,2.866001916430311
202,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,14.85,3.0,1,0.0,0,3.3868316775837477,3.2645390928589526,3.022696342625377,3.296963539845117,3.1592923439887937,3.1246002100964345,3.1044555323354324,3.020368113535648
203,Florian_Wirtz,MID,8.1,14,0.09,Wirtz,6.36,1.18,1,0.9411764705882353,0,5.169609239274128,4.815060582225551,5.03525256055837,4.316490047407662,5.380880088128651,5.258642034173162,5.2814165403347095,5.122296908800748
204,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.03,Evanilson,4.38,2.17,1,1.0,0,5.14657043131826,5.938846900344894,4.98045653858885,5.240861138855182,5.809787650593679,5.8082679495680525,5.306464393016928,5.532971674855679
205,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0.0,0,3.47890056745415,3.141147047509276,3.484795780732342,3.455258518746178,3.655432529131336,3.597716426932266,3.7998481154732704,3.5225142787336208
206,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,9.31,1.41,1,0.0,0,3.694277314592279,3.3098909314373075,3.319448226493844,3.327680551544987,3.4010149695253253,3.940500412517367,3.12650333374838,3.461438996816659
207,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,8.57,3.0,1,0.0,0,3.2267658437690674,3.343953511526076,3.1412034594218508,3.644590843041692,3.173337429737951,3.09166148563188,3.1609090161172877,3.182715422621102
208,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0.0,0,3.4053728713820153,3.151271635490815,3.458202118889377,2.7444827398755276,3.651731442029317,3.5239459066037586,3.6037398180194686,3.2752407636081196
209,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.5,1.35,1,1.0,0,4.502569619342232,4.009212300648028,3.8860407021639176,3.8934561306671536,4.043105653048619,4.954462253024786,3.591239735319504,4.216096629406785
210,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0.0,0,3.859026086718737,4.536001844153394,3.821410796942416,3.654994051391887,3.723321519546737,3.676229277152955,4.021461001829306,3.937031356875713
211,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.54,1,0.0,0,4.618189719336568,4.499299934226712,5.049018024289105,4.676077920637034,4.660017032980316,4.235588265605281,4.460307472779696,4.25278232998508
212,Gabriel_Gudmundsson,DEF,4.0,2,0.055999999999999994,Gudmundsson,7.27,3.74,1,1.0,0,3.583762851495324,3.4557408072230698,2.821889975284421,3.2594636735353686,3.3023564074338814,2.4180120269799623,3.2466412324744724,2.701046656593525
213,Gabriel_Martinelli Silva,MID,6.9,3,0.012,Martinelli,6.46,2.33,1,0.8235294117647058,0,4.950655603678037,4.816275732832401,5.512737964871516,5.079989505706413,5.011052580467074,4.528278299604889,4.817823534100137,4.528040288828546
214,Gabriel_Słonina,GKP,4.0,8,0.001,Slonina,0.0,3.0,1,0.0,0,3.2387667518007586,3.371915553314476,2.891774603673348,3.41859035341222,3.4067157978945364,2.828282820827553,3.048112863158425,2.8868329156850496
215,Gabriel_dos Santos Magalhães,DEF,6.3,3,0.299,Gabriel,9.43,2.7,1,1.0,0,4.866836818480269,4.614663907915976,5.399235402382511,5.015667191743756,4.903541671967144,4.144216931114067,4.772116190086685,4.104021440809469
216,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0.0,0,3.4896342260420647,3.710447932781365,3.792915851906909,3.532042046962596,3.3448704494838246,3.4930743240163187,3.654794793714639,4.013715878799399
217,George_Earthy,MID,4.5,21,0.001,Earthy,0.0,3.0,1,0.0,0,3.2267658437690674,3.343953511526076,3.1412034594218508,3.644590843041692,3.173337429737951,3.09166148563188,3.1609090161172877,3.182715422621102
218,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.66,1.46,1,1.0,0,4.5195804404307935,4.637048261972154,5.291623588337872,4.537059381048642,4.72168525170148,4.901585603231613,5.0001646712361785,5.201117638437145
219,Gianluigi_Donnarumma,GKP,5.7,43,0.09300000000000001,Donnarumma,0.0,3.0,1,1.0,0,3.606849107401584,3.0805418180868247,3.221901599604811,2.9792913690086587,3.013527542076304,3.618768995345989,3.5442011276225664,3.697686494035415
220,Giorgi_Mamardashvili,GKP,4.3,14,0.006999999999999999,Mamardashvili,0.0,3.0,1,0.8235294117647058,0,3.4053728713820153,3.151271635490815,3.458202118889377,2.7444827398755276,3.651731442029317,3.5239459066037586,3.6037398180194686,3.2752407636081196
221,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0.0,0,4.033678723488931,3.6191694973787234,4.024645881280997,2.97987441870578,4.370517639238808,4.175100242668063,4.284512535729538,3.857549125528045
222,Granit_Xhaka,MID,5.0,56,0.04,Xhaka,12.71,2.51,1,1.0,0,4.627431184268984,4.259199677449934,4.397095216713218,4.0510764862292,4.473174122147762,4.454558133333264,4.0515881734314565,4.012878238001893
223,Guglielmo_Vicario,GKP,5.1,6,0.11900000000000001,Vicario,0.0,3.09,1,1.0,0,3.0952987077858154,3.0330322106572716,3.011639325528002,3.05698566148519,2.70021350542579,3.079559369215444,2.7559594968005943,3.0511510030014506
224,Guido_Rodríguez,MID,4.9,21,0.0,G.Rodriguez,5.14,0.65,1,0.0,0,3.451213740004256,3.590764243815787,3.333726323499776,3.907894989314973,3.374006109077164,3.271076384364456,3.3410784978144057,3.396385274644792
225,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0.0,0,3.5656388892555437,3.22173291382017,3.245574338545957,3.2593313222599214,3.2817927454526523,3.776197252308716,3.0976393374692583,3.3440886575520783
226,Habib_Diarra,MID,5.4,56,0.001,Diarra,3.91,0.99,1,1.0,0,3.8197355618236215,3.4558843735816143,3.6110979760079664,3.3303939302625367,3.661466500803259,3.649442904353032,3.3047517436958223,3.2733432067470893
227,Hamed_Traorè,MID,4.5,91,0.005,H.Traorè,22.5,1.17,1,0.0,0,3.380197997236708,3.7840440309025767,3.2178019548144734,3.3790877371204204,3.7114867753026335,3.656004123888679,3.5572583713619874,3.554871361033737
228,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,7.32,1.68,1,0.0,0,3.467457434024967,3.3656727271113125,3.0601092129059357,3.3980442085003943,3.276661620775277,3.224635044979961,3.1864177818428123,3.063416937133285
229,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0.0,0,3.138413761504818,3.4827247006409063,3.532944647616585,3.531937538018827,3.310141737639827,3.3302575600058573,3.2836998729039264,3.665914801348428
230,Harrison_Ashby,DEF,3.9,4,0.002,Ashby,0.0,3.0,1,0.0,0,3.361956118614688,3.927190245337802,4.2037985130601525,3.5810925393998336,3.286200539790709,3.65951176255402,3.854695081771042,4.594658184305057
231,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0.0,0,3.534522681914957,3.204784793847967,3.3888068039084693,3.140098887421349,3.422778607302486,3.3843630960496616,3.117390277366861,3.1007009400434504
232,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0.0,0,4.179503780792622,3.9387325199125214,3.6758479991554176,3.7370415021632337,3.8467832940927176,3.4206961967114102,3.804557977026546,3.672341241397047
233,Harry_Maguire,DEF,4.4,1,0.006999999999999999,Maguire,6.5,2.2,1,0.8235294117647058,0,2.852733317717353,3.490458882648387,3.677699501383808,3.2842532690387487,3.813816903531204,3.197228035923585,3.943615406269756,3.720018138620216
234,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0.0,0,2.692422736290183,3.2659502705897085,3.258874725475736,3.2993807496051026,2.9385133975248543,3.1155182250130284,3.0379568408194526,3.5094716598319695
235,Harry_Wilson,MID,5.3,54,0.004,Wilson,6.59,1.84,1,1.0,0,4.230648262939426,4.417272645749963,5.092032045703829,4.643056439177668,5.101615791246012,4.884946598162431,4.385678752552044,4.695469202952096
236,Harvey_Barnes,MID,6.4,4,0.005,Barnes,4.01,2.2,1,0.8235294117647058,0,4.835368771027187,5.303290072521878,5.340067961866576,4.8550890321441385,4.582015246925752,4.6465660441602,5.172752952968317,6.149506030014522
237,Harvey_Elliott,MID,5.4,7,0.005,Elliott,4.64,1.85,1,0.8235294117647058,0,4.259389863101816,3.995934029516172,3.897917560385922,4.406478077470601,4.358969969556586,4.632216998411763,4.160889444191102,3.830455888749477
