,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.38170487247309615,2.07,1,24,0,1.0145581345745296,1.6613893298801004,0.1416896973905492,0.9695139330741007,0.9693817902693938,1.0159544198886241,0.8993473345944043
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2746311947803562,1.57,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.2961865398291533,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.21021453153939726,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.36810208807791334,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.059000000000000004,Gakpo,5.29,0.48272023699782757,1.72,1,384,0,4.657491438565397,5.954829138892779,2.885330692633012,4.198758209918483,4.388398701373548,4.330948942310591,4.585995822415249
142,Cole_Palmer,MID,10.6,8,0.165,Palmer,6.61,0.5526589316158556,2.63,1,235,0,4.733558395251102,9.056561469640911,0.9964636782902012,5.378276823220676,4.781193648279541,5.41378942414703,5.106475285251635
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.2865685237532274,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.501527307034586,2.08,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.1,6,0.001,Gallagher,9.11,0.26715526480112406,2.1,1,796,0,1.7523759047325473,1.6009542990405228,1.6099396575647422,1.511672775795827,1.5925680596099705,1.486476263133914,1.5744837556356202
146,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.3981499144719002,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,9.31,0.4201514640822526,1.27,1,662,0,2.865747825217924,4.644712071538761,0.4266869123221511,2.856424650398854,3.016719040747801,3.321010822063229,3.0006606595208787
148,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.4,0.43203854891844745,2.87,1,569,0,2.0686588226147857,1.5224364513752089,2.129499720445052,1.4865373614692075,1.762409398559625,1.3134721129697284,2.0201364531220847
149,Crysencio_Summerville,MID,5.6,21,0.016,Summerville,7.9,0.33212787270869476,2.23,1,615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.19,0.3279468898512005,1.19,1,388,0,2.512886330571015,3.3162496924322045,1.6272605343742699,2.3192751485228196,2.421512342307205,2.3453423723142532,2.4808557841659518
151,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.68,0.25578777193626717,1.23,1,271,0,3.476944812919299,4.7542116295037555,2.1488622311628283,3.464423517490286,6.11164266550178,3.4536644554150118,3.949553938567131
152,Dan_Burn,DEF,5.0,4,0.035,Burn,9.54,0.4127762735418153,2.25,1,476,0,4.2722657900815,6.39885641848397,0.4511804721206354,3.676460372126179,4.466195204673562,4.468979759362345,3.955704817616936
153,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.33,0.33179078338028056,1.63,1,669,0,1.2110741379070713,1.3063613839136803,1.1108808786029645,1.0363431985656946,1.0407171420883965,0.9725901302320303,1.0618505424906715
154,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.16447234775324818,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.1274049841648041,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dango_Ouattara,MID,6.0,94,0.039,O.Dango,8.0,0.48179419357254727,2.69,1,83,0,4.5953543709842695,4.618592887849331,4.215756156153228,4.907837304747604,4.0199305163916526,4.57620032841715,4.130056437889781
157,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.1442504730940624,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Daniel_Ballard,DEF,4.7,56,0.038,Ballard,11.41,0.3562287324309075,2.85,1,531,0,4.399009819259443,3.969210940806131,5.071107702293526,5.084697945112728,4.190321668552667,4.901203275266899,3.940119227736794
159,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.35951870335065444,2.55,1,629,0,1.1954081889243655,1.0571104152022248,1.091916274916846,1.317245865970879,1.0028126365227255,1.0256068816561728,1.2683742207161275
160,Daniel_James,MID,5.2,2,0.001,James,5.78,0.3800375085269446,1.39,1,353,0,0.5234043220233483,0.6824616974991723,0.4188607319566862,0.6186842398005771,0.5528844447432839,0.543957139216809,0.5686819229821575
161,Daniel_Muñoz,DEF,5.8,31,0.07200000000000001,Muñoz,7.18,0.5666216533265306,2.57,1,256,0,4.079237542827929,5.82096282368196,1.9429196338073813,4.039479964694277,6.809297267561531,3.715403005478013,3.906088061719194
162,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3934933689420594,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Danny_Welbeck,FWD,6.1,36,0.044000000000000004,Welbeck,4.36,0.5780648699301898,3.15,1,178,0,5.071602281990771,8.241823946217002,0.8959441701267015,4.453794313942729,4.600187370896379,4.479933596105375,4.349414893964373
164,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.11751079851334431,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1556051941271164,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3359195922578901,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Brooks,MID,5.0,91,0.002,Brooks,6.92,0.46463079542610547,1.87,1,86,0,1.5388627007079108,2.0323651763560626,1.438352165858267,1.6817516685242204,1.7184976704508794,1.589117679780446,1.7141979966551395
168,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.44104176144096174,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5317441713620946,1.11,1,682,0,1.7886290764114547,1.4763003863436421,1.5550313960182256,1.9204913986968144,1.315214179773616,1.4562664713577156,1.9979975883280712
170,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.06908735159955955,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,David_Raya Martin,GKP,6.0,3,0.344,Raya,0.0,0.44249790766062963,1.76,1,1,0,3.6493549942488133,6.258345022804147,0.5560657848196122,3.616086508429976,3.783547356728731,3.9776395595781615,3.6458568381558067
172,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3934933689420594,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dean_Henderson,GKP,5.0,31,0.08199999999999999,Henderson,0.0,0.2875442322651328,1.98,1,253,0,3.5826857633263636,4.53421297887883,1.736677362794658,3.5797669813610997,5.922197966884844,2.9399160437856207,3.590374396487279
174,Declan_Rice,MID,7.3,3,0.262,Rice,11.02,0.34638925829787703,2.37,1,21,0,5.255737275682633,8.752118260011297,0.7538281914707154,5.00719688441075,5.073851991070034,5.5307553006866605,5.042777640154956
175,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.19374248862389784,2.06,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.3733417768198711,2.73,1,535,0,0.22615120302627517,0.1726116607793965,0.23619858447952044,0.23879778292642512,0.18663212450072836,0.22932277432460238,0.17386987477582463
177,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.34793098618185175,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.4,0.510337378599692,0.92,1,574,0,1.0766598128000708,0.7098039150896127,1.1024415048156655,0.656746953393578,0.8537066213369817,0.5681795322472537,1.0087245573863504
179,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3777507624472243,2.13,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,9.94,0.41495682789319094,2.75,1,169,0,4.4752855004641,7.301807101001854,0.7857714830740261,3.9618518351731695,4.232975177245667,3.986823970004764,3.951165190326402
181,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,0.3792510401941254,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.3822066716680802,0.8,1,734,0,0.6404224450799956,0.7215432141710092,0.6025896690995513,0.5703315359642575,0.5864512699647434,0.5414816223981144,0.5791530661009671
183,Diogo_Dalot Teixeira,DEF,4.6,1,0.051,Dalot,5.94,0.5399081577937366,2.73,1,440,0,4.347096598180421,2.879165287588387,4.18412810382162,3.098606023289378,4.233429161680218,4.419480999709784,3.289033465377688
184,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.21021453153939726,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Djed_Spence,DEF,4.2,6,0.009000000000000001,Spence,5.18,0.5458574044221585,1.98,1,573,0,2.081739286470441,1.3875313285424482,2.1699173346444303,1.2984464218340448,1.6975499021071696,1.1421806999223953,2.0058628422502305
186,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,7.11,0.34372393998089235,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Dominic_Calvert-Lewin,FWD,5.6,2,0.08,Calvert-Lewin,3.36,0.5831300612104668,2.73,1,691,0,4.823417700263716,6.324806238148205,4.027987444311498,5.92501805422667,5.31462175053897,5.1426445784240045,5.383887906315424
188,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1603705712684857,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,6.36,0.43034048127672514,2.52,1,596,0,2.5330031976431666,2.9597007139021123,3.455251203266723,3.389817242213501,3.679848412691687,3.4495396540135554,3.51027322673501
190,Dominik_Szoboszlai,MID,7.0,14,0.139,Szoboszlai,9.86,0.3862374135957013,2.4,1,387,0,4.779447705247326,6.463533458606405,3.135609937687483,4.507039947849062,4.630164228297032,4.616844105594742,4.774267640523059
191,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.4663480418724755,1.53,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.11,0.3045376746549125,1.06,1,699,0,2.5085845929503012,2.6423798331403794,2.4677015879345627,2.626034521089686,2.720836478542673,2.454093586998725,2.25035199623211
193,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.3,0.3471821320636642,1.5,1,300,0,3.0858847808443888,3.0552987094234956,3.2401309448142386,2.9284008650438786,3.089986830489276,3.1842643768583465,3.1739052394675857
194,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,0.17755044168608466,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eberechi_Eze,MID,7.2,3,0.08,Eze,5.78,0.5003735281073897,2.35,1,266,0,4.775684166953987,7.672188698277375,0.67034043862862,4.557613080309018,4.694024367816007,5.1469915201370355,4.411059549751413
196,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.3642250777077182,2.04,1,284,0,0.2884527639736055,0.4834756364767592,0.25191136964153354,0.4606559638625345,0.9122340888455701,0.5797201501002073,0.6532013273000049
197,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.40289434736312,2.28,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.13010898577480928,0.99,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.42024614371414754,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.18,0.5087108633390318,1.92,1,603,0,4.170003001623449,3.226456314380771,3.881217007920818,2.655516568901477,2.4218688306620173,2.236130901699336,3.4063285992068995
201,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.3509621264890413,1.67,1,561,0,1.875902196407945,1.7602520828424175,1.8683370509678607,1.8415015970251407,1.7666397813995742,1.758039499432383,1.8117016298147632
202,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.3887571364568889,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.3080012145098863,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Elliot_Anderson,MID,5.5,17,0.084,Anderson,13.96,0.21872229793822978,2.32,1,517,0,4.825979626113913,5.1161459026592695,4.713562987204581,4.53370463360308,4.795187513236078,4.623862385701337,4.962311375912553
205,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.34793098618185175,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.3262068849903862,2.23,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5258907094463596,1.06,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.94,0.42105391566854616,1.46,1,325,0,2.6680795429806925,2.8455818876529944,2.984873574512261,2.6152351528358952,3.046933557875592,3.066590428464917,2.874930296056111
209,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.3877094869514011,2.74,1,50,0,3.0976598007567997,3.296366750983156,3.1068624892200227,3.3574257798568583,3.512699207633792,3.161987137020394,2.834169084972962
210,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.32434919629881165,2.4,1,32,0,3.724509361772713,3.9728472547438773,3.061504057486639,3.716345141693182,3.600283287959231,2.8540672072278905,2.324843643748161
211,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3612125482456482,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.22728468395578316,0.6,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.24,0.2936124910197832,1.12,1,98,0,0.5661865533908649,0.7131952643408277,0.4950279013327499,0.5842065368591521,0.5875446146989679,0.5613458653880342,0.5852680068725926
214,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.11751079851334431,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.15567310136513943,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.17868040596031973,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Fernández,MID,6.6,8,0.15,Enzo,7.37,0.4801306394858375,2.58,1,237,0,4.193669135619945,8.121077437824505,0.8890832429263844,4.861755417701784,4.260892181539781,4.946536046285944,4.646728076038301
218,Enzo_Le Fée,MID,5.0,56,0.012,E.Le Fée,9.82,0.3602370223006573,1.95,1,547,0,3.889945472190281,4.084218935843182,4.397579436411676,4.376738408109887,4.1788296079498535,4.1722040492437245,4.1394201710483225
219,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1588218511695954,3.0,1,523,0,0.04844904393002834,0.0517522410838795,0.048552080068648334,0.04589359258181993,0.04783329990909572,0.04593624353859198,0.04920500292855304
220,Erling_Haaland,FWD,14.5,43,0.55,Haaland,3.17,0.621393048116932,3.24,1,430,0,5.946617713398944,9.31080856159631,2.7330673534571783,5.9463058858813245,11.077916144818367,5.837706449326408,7.552419547910763
221,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.41,0.47189322246982907,2.2,1,238,0,0.9639632641134758,1.849764902605403,0.20396861323650198,1.113877229287014,0.9739334718694417,1.1055610395627435,1.0606306719310437
222,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.22,0.26823341564357744,1.92,1,354,0,4.216327490060092,5.382124755538831,3.528414387326354,4.751126557402438,4.548669554889119,4.3895416132040985,4.383217747981827
223,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.40461111517632087,1.52,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3307836158177095,1.84,1,111,0,1.6278874671943637,1.3775668406898411,1.153395869143782,1.5305896478939631,0.9446224047070498,1.5130170814902162,1.0384207294650831
225,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.15567310136513943,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.11740810802371823,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.23968235069323235,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2771680996480717,0.65,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.28,0.3841752463121296,1.45,1,677,0,1.647294410080838,2.327571554813228,0.999303856567802,1.6386431565932165,2.923267545209946,1.6457388799118602,1.8802237688971577
230,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.4108253298727637,0.16,1,747,0,0.26431873425992575,0.18314707996516655,0.19619708481098003,0.11430927889705547,0.09111361618660495,0.07615999927971041,0.1166324279042737
231,Ezri_Konsa Ngoyo,DEF,4.4,7,0.08199999999999999,Konsa,5.96,0.4965039792884541,2.11,1,38,0,3.5563873131405,3.999147398771653,2.9775124129757105,3.695692755829167,3.9223219847069184,2.5115527459875437,1.6715915680368685
232,Fabian_Schär,DEF,5.2,4,0.012,Schär,9.5,0.4429454589798518,2.3,1,474,0,0.9449951400187618,1.748194411343631,0.14512751789971798,1.3399442353627116,1.7789820446243099,1.99625888129783,1.7561965371820223
233,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.4055663108705822,1.27,1,168,0,0.1088376045528795,0.1313617435410734,0.07032725311828464,0.10010576464026927,0.09051211686978604,0.08636732036406652,0.08989827669014541
234,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.4501887913430242,1.07,1,385,0,0.832558059188724,1.0893554524667424,0.5329642830262887,0.7683669825874248,0.8038966235990422,0.7762872198938522,0.8083179025976531
235,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.3838636381408226,1.54,1,511,0,1.8911317256143387,2.2754384787078807,2.045458187819991,1.3851304809271077,1.8400687011660546,1.4261943889038202,1.8434984658427969
236,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.24466582823901636,0.37,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ferdi_Kadıoğlu,DEF,4.4,36,0.004,F.Kadıoğlu,5.0,0.5749285915307846,1.85,1,148,0,3.9705008014107,5.318252245384242,0.5341302506824367,2.1367420842749394,3.9933293095493463,3.139705915224755,2.806064806269829
238,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.31474276956326974,3.0,1,221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.32959102034333015,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.28870240731680574,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.46,0.14812561476073755,1.49,1,722,0,1.7396048762244234,2.7125677733589764,0.6478608276756018,1.6488738177717266,1.6661814238698034,1.545330761144846,1.6439928625417486
242,Florian_Wirtz,MID,8.3,14,0.094,Wirtz,6.56,0.4750086175319562,2.32,1,382,0,4.744795014701907,6.2061101816490245,3.027790416763064,4.34723406255113,4.529332062374028,4.443237929656191,4.614720795992531
243,Francisco_Evanilson de Lima Barbosa,FWD,6.8,91,0.022000000000000002,Evanilson,4.06,0.5014132263505257,2.06,1,97,0,3.854321460151199,5.060478974565952,3.4528510712313962,4.141589384767505,4.1957688124120285,3.88489349280304,4.187472787277633
244,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.1595091188587985,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.24741424614008395,1.02,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3014481391369596,1.59,1,782,0,0.8135298064397521,1.1067098622629152,1.02128337012192,1.2339683481889263,0.9584800264328709,0.9690748553211541,1.1813186758607839
247,Freddie_Potts,MID,4.4,21,0.005,Potts,9.17,0.21722998280186484,0.81,1,623,0,1.0805057732005299,1.032636454192555,1.0597882070253022,1.0080261185362942,0.9807281984099825,1.0044337527888048,1.0770239242833561
248,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5416537493012614,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.35515887891617287,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.250586388343754,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,0.43988001637467145,1.24,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.4166895436344639,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.7,0.45610352016448613,2.07,1,31,0,1.1254648689774867,1.8008430710665941,0.15605914525391368,1.0779061941387331,1.0865353681741727,1.212674197326932,1.0293377754196138
254,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.16,0.49931452182906005,1.73,1,347,0,2.0304096123143824,4.508051173370513,2.1251061791182044,4.091387230938711,2.9672883700700594,2.843239513185312,3.316164037449837
255,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.87,0.4854837770265002,1.52,1,19,0,2.4919725450785966,3.9849196739795967,0.34243140932361327,2.3961739375863407,2.4432272778657715,2.6380532502957292,2.2399387133202158
256,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.31474276956326974,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.431,Gabriel,9.31,0.4585737000510002,2.73,1,5,0,5.096309967693495,8.18752444826278,0.748754467224569,5.018892838455401,5.274886439222107,5.8001757265604175,5.143647820497912
258,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.17344111402580625,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.11751079851334431,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.16931789534168082,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.1773712163671397,3.0,1,754,0,0.007159968734397347,0.0075199203851796514,0.007008353466274394,0.007373318291377925,0.007678459374307747,0.007046616855861067,0.006615725397772377
262,George_King,DEF,4.0,31,0.0,King,0.0,0.3934933689420594,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.53,0.4444859243779038,1.67,1,158,0,2.420895024926683,3.888638619710396,0.42451370459700244,2.096408004677527,2.237643865917091,2.1291815480863554,2.065579795338108
264,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.39202044239762096,1.85,1,736,0,3.170926506423789,5.920996084335969,1.5634560077294033,3.866367109743972,6.595145107822538,3.751484717912394,4.648996909908715
265,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.35279035594743563,2.69,1,367,0,1.3702200855330413,1.9452852570001795,0.9002325182643579,1.2233093887989863,1.2249724428717759,1.2819169218338764,1.38083690133426
266,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.4138423666639256,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3792510401941254,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.2625797950409597,1.29,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.14,0.23989050677487297,1.68,1,668,0,4.106595144226646,3.8353291256679105,4.071890762113805,3.9695506976960924,3.8802366599816818,3.882062303291912,3.7898016940880908
270,Guglielmo_Vicario,GKP,4.7,6,0.055,Vicario,0.0,0.33140372007003266,1.52,1,565,0,3.492728960313767,2.603073955375034,3.4902375087933457,2.638485376459359,2.8284624275198484,2.205337173354635,3.306614444114274
271,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.23441453751863722,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.1615557513354029,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.0,0.42559287387706946,1.62,1,544,0,3.4521933229484363,3.193806493378708,3.4811490943412835,3.480690163432911,3.2470310170194576,3.257525931034716,3.245889720973304
