,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,30,31,32,33,34,35,36,37
130,Chido_Obi,FWD,4.2,1,0.015,Obi,0.0,0.5003570401871241,3.0,1,467,0,0.7149236129685982,0.7060602971739726,0.8969777641386333,0.8221317505298004,0.9800190222796099,0.9567559866405759,1.0805340201533304,1.2450143881953806
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.30981627258798894,1.6,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.026000000000000002,Richards,10.24,0.3524993232151274,1.94,1,261,0,4.357281255939283,0.0,3.970133715774475,5.253046058374064,2.0226515217598204,3.878424852902844,4.540450207107584,3.4942192981442366
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.7,0.3103894894870128,0.58,1,551,0,0.6626928650241752,0.6446807940661953,0.7044897042293571,0.6527735644885306,0.7021332967433351,0.6937737921850101,0.6672585422957474,0.6688764287515233
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.34,0.4569091850869624,2.49,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.16071081945109836,0.54,1,732,0,0.33114365629257586,0.0,0.32620937074860235,0.4583263539086062,0.21155803194200518,0.33646174009373964,0.34904521938203104,0.3450976013909298
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.39734341764499115,2.01,1,24,0,0.5859989115232179,0.0,0.5739463500338208,0.9515265232490203,0.07842763129850608,0.5198372002459095,0.49654001722042257,0.5365293763492377
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.3043869598529651,1.55,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.35448882647965263,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.244183671086255,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.3718822553364677,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.06,Gakpo,5.34,0.5038575774547891,1.71,1,384,0,5.153678206735876,4.642257512337308,5.013787766629546,6.4464977267020505,3.16784281964182,4.454074717313002,4.585509035942226,4.644801853934546
142,Cole_Palmer,MID,10.6,8,0.163,Palmer,6.92,0.5519059551921665,2.68,1,235,0,5.367317560433481,5.185173221344035,4.895160811398694,9.27200200116457,1.028458846164179,5.5832241489753205,4.753371000665372,5.708514014244131
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.2529652422744392,0.83,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5042543017637251,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.2,6,0.001,Gallagher,9.2,0.2866067671228817,1.97,1,796,0,2.4733370565402697,2.601275468534087,2.4173761879865694,2.3165577553258947,2.313987250010076,2.0982651701963166,2.1261703959517577,1.8653067333585105
146,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,9.37,0.42322912860299955,1.29,1,662,0,2.1040853196003386,0.0,1.986513658993362,3.3525451283681544,0.3010126504599926,1.9795574586846063,1.9805902416732468,2.3380896795196775
147,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.58,0.4073257640366168,2.82,1,569,0,1.5897101306948918,2.5356713961399313,2.898020355154138,2.6063248317804253,3.1419314395704903,2.5010575273992495,2.8141585588223124,2.0558370558129693
148,Crysencio_Summerville,MID,5.7,21,0.03,Summerville,7.9,0.431794057783701,2.21,1,615,0,3.4879967344747875,4.2186535063313055,4.600010075107575,4.226197020847949,4.376346225062949,4.272209773217548,3.8127217456340974,4.235551481372877
149,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.92,0.3533748681500266,0.95,1,388,0,2.143768195399484,1.9652025915077436,2.071212764580987,2.7293865882319674,1.3481693403329968,1.8988146997461615,1.9514811346857333,1.9505535143203534
150,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.74,0.2632017905291468,1.22,1,271,0,3.3477180274855707,0.0,3.2594527580689605,4.3935380739626835,2.003965392741198,3.2056520452632737,3.310570481777286,3.193448603192786
151,Dan_Burn,DEF,5.0,4,0.033,Burn,8.96,0.401351464664348,2.48,1,476,0,3.022562319634293,4.589609522576528,3.975162776269817,6.576602119388911,0.4748588419423093,3.839471626846655,4.2321233065284645,4.017148376701479
152,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.61,0.3531467022002693,1.73,1,669,0,0.94699213925428,1.0516261109970688,1.1438698005072236,1.2902318500170071,1.0858348141091263,0.9982359756280764,1.018080562802676,0.9714321833867966
153,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.16905763850874608,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.20028329146306892,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dango_Ouattara,MID,6.0,94,0.036000000000000004,O.Dango,7.81,0.49966935486876796,2.57,1,83,0,4.97445549429618,4.59196872869146,4.630945720263394,4.724705977329555,4.250377623334213,4.8330312253136585,4.1453506334504615,4.70801507474072
156,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.2038515664964629,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Daniel_Ballard,DEF,4.6,56,0.038,Ballard,11.22,0.34342166669472896,2.93,1,531,0,4.40345699556808,3.6912008062500927,4.96274539279712,4.1253490259353205,4.93793964301284,4.894128807977221,4.121261678670951,4.657930474815389
158,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3625984746124971,2.58,1,629,0,0.8242032699332372,0.0,0.9634129456541934,0.9418777783916374,1.007990154168735,1.1648639447131806,0.940312915920251,0.9357255672051141
159,Daniel_James,MID,5.2,2,0.001,James,4.97,0.3972855059156673,1.36,1,353,0,0.5566216117126135,0.552180940104948,0.4863827908521701,0.5556406043715125,0.4979166087345519,0.6049411139765946,0.5432995439434508,0.5253043397482697
160,Daniel_Muñoz,DEF,5.9,31,0.081,Muñoz,7.18,0.5251415844857072,2.54,1,256,0,3.9975293896810613,0.0,4.037960351050788,5.551258241968022,2.0330313704288807,3.89036032824612,4.5356309193665565,3.538046365271238
161,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3693016819084201,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Danny_Welbeck,FWD,6.1,36,0.038,Welbeck,4.21,0.5588740426383966,2.97,1,178,0,4.31827801714634,4.056232891499661,4.9209906704844455,7.9043168552644545,0.8394224882889613,4.385792016966069,4.437870910303122,4.475218556793491
163,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.12843754108664537,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1768684746072468,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3665391407942097,1.7,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,David_Brooks,MID,5.0,91,0.002,Brooks,7.01,0.5010291772459048,1.77,1,86,0,1.7587769288928319,1.494176898546507,1.3147667599160557,1.4961902472853184,1.6342075536556468,1.5466987223003072,1.5418045247208156,1.4565525140550741
167,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4156317391390416,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5089406726568481,1.1,1,682,0,0.7315009564819923,0.0,0.8819969121134091,0.863540000398711,0.9746268831375782,1.1128874450092023,0.8449580391604827,0.8624292698715845
169,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.07395324157612242,0.35,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Raya Martin,GKP,6.0,3,0.345,Raya,0.0,0.4971657982696654,1.7,1,1,0,3.5684660109610604,0.0,3.1941162947941084,5.583565173548369,0.4910134078054366,3.321777656210862,3.388563502988653,3.8200084448251914
171,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3693016819084201,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Dean_Henderson,GKP,5.0,31,0.08199999999999999,Henderson,0.0,0.3629703217468585,1.96,1,253,0,2.944317923063573,0.0,2.5950416126378197,3.5944750531645426,1.2990281216380433,2.5301305940604686,3.0401567421910096,2.2286869978792487
173,Declan_Rice,MID,7.4,3,0.3,Rice,11.17,0.3560063250759338,2.39,1,21,0,5.227794554192,0.0,5.43455815056414,9.100845964076376,0.7771309203944545,5.128986886982178,5.070237182583709,5.673514335721435
174,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.21510858147377152,2.0,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.91,0.35019903364313043,2.78,1,535,0,0.06411221497639152,0.03624899755116786,0.06143131232537168,0.05739585021102979,0.07942751740246928,0.08919307622463588,0.07179002004564063,0.08473771957221046
176,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.42352958769805815,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.53,0.46360424006762635,0.87,1,574,0,0.4960284134750904,0.9572086269369127,1.1924114182496457,1.0624223557299026,1.5608001810008916,1.2391813302145949,1.4863170972430633,0.9642149422164558
178,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.37216137219170103,2.07,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,9.58,0.4185709438075365,2.83,1,169,0,3.846095756943785,3.622033811383481,4.28161224143169,6.964437551033505,0.7415278815773383,3.8082450535696655,4.040625282074395,3.8700107853610817
180,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,0.37807120593998633,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.40219286569202756,0.79,1,734,0,1.1108786523725451,1.1282880150992256,1.1006414892176921,1.24057288546245,1.0419847513502176,0.9817221004772392,1.0291069886422142,0.9352255916395182
182,Diogo_Dalot Teixeira,DEF,4.6,1,0.05,Dalot,5.93,0.5082919119119523,2.7,1,440,0,4.266253159952395,3.617394540573802,4.334018493069858,2.9036881485957027,4.1030132280964775,3.302263117290487,4.335406679506687,4.481816577069892
183,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.244183671086255,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Djed_Spence,DEF,4.2,6,0.009000000000000001,Spence,4.75,0.5434403871917076,1.91,1,573,0,1.8395354576216083,3.032537956923941,3.2611634094372297,2.523563011765036,3.346855019204744,2.3324385581719187,2.840354166884093,1.8389792007932848
185,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,7.11,0.3342641768756153,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Dominic_Calvert-Lewin,FWD,5.7,2,0.09,Calvert-Lewin,3.03,0.5718116291237452,2.75,1,691,0,4.821119582253496,4.945715544776535,4.580165250200265,5.055041284405187,4.752080122311131,5.681368027968395,5.129251968891927,4.93960233691954
187,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.20433339783333362,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Dominic_Solanke-Mitchell,FWD,7.2,6,0.012,Solanke,5.72,0.441059221670542,2.58,1,596,0,3.286288291497525,3.5951764457089515,3.423935778696412,3.510256616164204,3.4997252037982785,3.3624808600668854,3.7082241605335815,3.337367412467154
189,Dominik_Szoboszlai,MID,6.9,14,0.11599999999999999,Szoboszlai,9.4,0.39969181111566404,2.89,1,387,0,5.1815812566763135,4.617957153342888,4.817614257459589,6.387343295011428,3.1542035944969204,4.384203170356743,4.510889813421797,4.598239534172274
190,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.5205400858610546,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.4,0.32699705949276286,1.53,1,699,0,3.0035690811630738,3.3707790355112426,3.284726692838318,3.4973512504184985,3.282243876672807,3.5489819872313553,3.6390286295254333,3.2303011014966927
192,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.87,0.31297597940724525,1.55,1,300,0,1.4356804033395576,1.56076617423002,1.5647044161606576,1.513450245892593,1.5902404565669197,1.4871154524998202,1.5602339710814703,1.6028851824686838
193,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,0.21865138743064308,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Eberechi_Eze,MID,7.2,3,0.081,Eze,5.83,0.4979463947322907,2.29,1,266,0,3.8504718962316997,0.0,4.021855328979677,6.665946568736154,0.5739677331132325,3.8784749264556613,3.7972404840830145,4.330336599935567
195,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.3949425749273518,2.04,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4277771042737667,2.25,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.14126760173944075,1.02,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.40778451925553266,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,El_Hadji Malick Diouf,DEF,4.0,21,0.022000000000000002,Diouf,7.39,0.4671497335200205,1.97,1,603,0,2.7037937889062404,3.207695711052064,4.358144240666923,3.3971398538488446,3.9301135258086575,2.920002713930238,2.901280916852606,2.7746093000798964
200,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.18,0.36564960547610903,1.78,1,561,0,2.2722712452116673,2.2316055711738976,2.405591788212554,2.2346578390935172,2.3614388580132455,2.3100435463035316,2.2314383474032,2.2770903198074595
201,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.38077790191503896,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.38657040749954713,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Elliot_Anderson,MID,5.5,17,0.071,Anderson,14.08,0.225202036086328,2.22,1,517,0,4.77617547173513,5.02146642682999,4.972729784101132,5.200046683517674,4.755159655057236,4.56595763105927,4.933388821585428,4.64785572793987
204,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.42352958769805815,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.3212596183821515,2.25,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.49968441903736066,1.03,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.4175656344129285,1.4,1,325,0,3.203088682518974,3.6434750724311593,2.938712836528092,3.1075563715905212,3.261186252755371,2.830597230718409,3.303555063914512,3.3412641990976057
208,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.63,0.4132739779511271,2.71,1,50,0,2.619791401820142,2.948245566800639,2.819614778185007,3.0111835390705712,2.862327253940386,3.1031572211125726,3.2144413678043318,2.7825291726308246
209,Emiliano_Martínez Romero,GKP,5.1,7,0.044000000000000004,Martinez,0.0,0.3927371979094795,2.41,1,32,0,2.1620838865017755,3.0320060435707736,2.8284817256193815,3.38349300023474,2.7087146633136854,3.101740285259284,3.120428685477346,2.3898652261114535
210,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3522735884655776,1.5,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.2396599895118346,0.61,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.35,0.32551255563327425,1.15,1,98,0,0.6161111048502782,0.5474079634323794,0.5109299470295366,0.5538946567646582,0.5797016870939555,0.5484596869753819,0.5463976247566998,0.5287454674629882
213,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.12843754108664537,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.15584891507438475,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.21722813051194445,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Fernández,MID,6.7,8,0.158,Enzo,7.51,0.49070337074402626,2.55,1,237,0,4.781810518371145,4.6395214628741055,4.353027536550087,8.256821651692958,0.9162001216521976,5.046736118178119,4.240132764836988,5.1641401045524695
217,Enzo_Le Fée,MID,5.0,56,0.013999999999999999,E.Le Fée,9.65,0.35688710542486635,1.9,1,547,0,4.171401695932629,4.088049891330896,4.400760952896285,4.0610477519129375,4.325112046704837,4.250626297568492,4.065780769812672,4.124478731098585
218,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.17380674942924482,3.0,1,523,0,0.04884427182931879,0.04926565128651226,0.04952513934311701,0.05310223980219363,0.04878222217821362,0.04560508570493803,0.0483591128748348,0.0460010637014878
219,Erling_Haaland,FWD,14.6,43,0.613,Haaland,3.22,0.6303068268659482,3.29,1,430,0,6.331409544792433,0.0,5.856453869638856,9.383324665080195,2.810309463012208,6.01526283320242,6.342757741936143,5.987182398874758
220,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.22,0.5211346007660578,2.18,1,238,0,1.6938640571343706,1.9681829880372748,2.204889883520218,4.756972695166317,0.6006856075573697,3.706812243989029,3.090903604071696,3.750267486382247
221,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.2,0.26919729616014587,1.9,1,354,0,4.279045727359488,4.393827617774984,4.109937858311763,4.43898041372406,4.284433703010809,4.693666941597611,4.490732323258009,4.311837857960572
222,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.41400055406667297,1.47,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.45,0.3539642009625768,1.56,1,111,0,1.7537525507109324,1.4226791791777806,1.6616419127362494,1.4834144603264545,1.2311302519831018,1.5076002662304064,1.0966869011793652,1.5760931972725412
224,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.15584891507438475,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.1792053690786659,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.2785087339561775,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.27216108893341995,0.64,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.77,0.41313259312855405,1.48,1,677,0,1.617354558540255,0.0,1.5453640739150944,2.1124578959072196,0.9064726021611853,1.4915220731911079,1.552085426100559,1.4856240004452317
229,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.39236344271819273,0.17,1,747,0,0.1913870314055048,0.20363501142582988,0.24858056603624065,0.17015436562767758,0.17261275097121234,0.11778763967162915,0.11941399466105763,0.11285609726386282
230,Ezri_Konsa Ngoyo,DEF,4.4,7,0.08,Konsa,6.02,0.44954422885560114,2.04,1,38,0,2.471955527740333,3.644543589877556,3.356580347981794,4.122183933716188,3.163146736911516,3.8606297438759674,3.847610886606768,2.781841242928982
231,Fabian_Schär,DEF,5.2,4,0.012,Schär,9.5,0.41812110622004595,2.26,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.42494034377983714,1.27,1,168,0,0.12443309521529398,0.11632715042916383,0.09407128975113202,0.1050704719500385,0.09319056611333945,0.11209471152152654,0.10343915134852742,0.09814033147899415
233,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.24,0.46999494448004975,1.07,1,385,0,0.6092303861580205,0.6264685857833634,0.7336814388287444,1.0018322540935176,0.4970424028608417,0.6911197734766317,0.718761965394123,0.7159611277777703
234,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.375500905259484,1.54,1,511,0,1.9904454978703632,2.0134231592706415,2.1047359609683105,2.4330780920548927,2.1960177491167023,1.485773286933717,2.007533868428345,1.6378076258186185
235,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.25485057833810304,0.35,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Ferdi_Kadıoğlu,DEF,4.4,36,0.003,F.Kadıoğlu,4.81,0.5604351421160984,1.66,1,148,0,3.633981865553428,2.519441811154352,3.8100292681009753,5.224809949333097,0.506422561726764,2.3208270571990304,3.946469933396493,3.0331859104220427
237,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.40546605328391505,3.0,1,221,0,1.1868331287268705,1.2955936256272065,0.9668321578830095,2.1047410334899195,0.23704693988491013,1.3503157841165903,0.9026415913853453,1.3134667902275408
238,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3991583369328317,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.46,0.15141326125986995,1.47,1,722,0,1.7876851942996748,1.656528239511135,1.6926175929955445,2.6213191030088914,0.6292368370073967,1.6035083361833993,1.6321525167325432,1.470800074120993
240,Florian_Wirtz,MID,8.3,14,0.091,Wirtz,6.47,0.5077317639059818,2.34,1,382,0,5.402258445832616,4.727090554671864,5.081710266899936,6.515385787655044,3.2717721800571664,4.535758978331339,4.712257732152771,4.697705113402482
241,Francisco_Evanilson de Lima Barbosa,FWD,6.8,91,0.022000000000000002,Evanilson,3.8,0.532339060983235,2.09,1,97,0,4.286194740028525,3.6627963549594176,3.388308744708247,3.8318989992916155,4.013305914137937,3.8317147721043305,3.8111015726948443,3.6242815279741682
242,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.19178350397415422,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.27878324531400084,1.01,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3611905153149191,1.6,1,782,0,1.044470616866316,0.9478407801305897,0.6848224497545533,0.6602461010004435,1.091162399152016,1.0758848990032488,0.8710439648713865,0.815771562587714
245,Freddie_Potts,MID,4.4,21,0.006,Potts,9.21,0.23076968559324548,0.81,1,623,0,1.3370240824844597,1.3807694025588142,1.4882457117474615,1.4085385228044909,1.451868618705128,1.3825750767840512,1.3408251057510572,1.4071679514928046
246,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.522508209262839,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.4172828537916911,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.27071020581883304,1.08,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,0.4883218259383307,1.24,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.4038113343366115,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,7.7,0.4922433267973181,2.05,1,31,0,1.0983744127575286,0.0,1.1881273599292708,1.941665119812043,0.1647538094487862,1.12865146114117,1.0899836801957952,1.2611548728940885
252,Gabriel_Gudmundsson,DEF,3.8,2,0.039,Gudmundsson,6.13,0.4580895100320873,1.63,1,347,0,2.8303922559140497,3.0592941773095506,2.258299608994344,3.9284233000512265,2.700823702167359,4.025115595764926,3.039482174901184,3.0174256559732133
253,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.89,0.5008079105984788,1.48,1,19,0,2.286108001777349,0.0,2.3983484343205284,3.919986094624191,0.33002850092167585,2.29099895139497,2.218657936311611,2.5561635668697646
254,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.40546605328391505,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.435,Gabriel,9.28,0.46766094015341775,2.81,1,5,0,5.4594437929792345,0.0,5.155753458767231,8.564712789964046,0.7644207359593123,5.056286211760429,5.040512109650617,5.907889744750192
256,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.2095706801366665,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.12843754108664537,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.20902127975314652,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.2163573726126866,3.0,1,754,0,0.019256357007335058,0.020942571787269722,0.020297636258142213,0.021503239866098416,0.02012588882497521,0.021302189215841698,0.021838330561145217,0.019736817764845923
