,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,26,27,28,29,30,31,32,33
143,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.8,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.002,Bradley,6.3,2.05,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.4,6,0.002,Gallagher,10.5,2.11,1,796,0,4.8134761407421385,4.2243454109701535,4.6416050778476725,4.863945144326629,4.398838258093896,4.909145196370769,4.641493088371695,4.805715065690867
146,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.19,1,662,0,1.1834792615795102,0.5619828135361433,0.5004058658608705,0.5170004889711249,0.5927375768256801,0.0,0.46392965739034453,0.3713649823349758
147,Cristian_Romero,DEF,5.0,6,0.04,Romero,9.58,2.81,1,569,0,0.0,2.691316761760124,3.535290181921694,3.701643791459458,2.810759741643297,3.933501544838889,3.7428374824038535,3.447174955178474
148,Crysencio_Summerville,MID,5.6,21,0.019,Summerville,7.58,2.03,1,615,0,4.489105283074832,4.689443103909023,4.088663377827965,4.519736619493348,4.029201480280632,4.285545856867872,4.550032266813381,4.474359841499698
149,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.97,0.98,1,388,0,2.9988154464119665,3.0362691268448736,3.154349098905268,3.1030611772247654,3.1672011821687636,2.9926645261976215,3.0942317356993296,3.0435675236792465
150,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.92,1.21,1,271,0,1.8738031929443255,1.760546550174227,1.6826163240800964,1.76587797555801,1.8128091210689194,0.0,1.8102841768420606,1.827630520212068
151,Dan_Burn,DEF,5.0,4,0.033,Burn,9.15,2.59,1,476,0,3.2425944693604123,2.5251717226052923,3.757128176470067,3.2099610926633293,2.771466312837668,3.8568701748756933,3.331650999242316,3.215913494086397
152,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.6,1.74,1,669,0,1.4793749012569202,1.348444239910091,1.3243104504927308,1.1793675674833426,1.289250497744081,1.2245449885391437,1.2059243191437554,1.2617544003705914
153,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,12.86,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dango_Ouattara,MID,5.8,94,0.004,O.Dango,7.97,2.64,1,83,0,3.5567827166649812,4.432760080965991,4.549903775892296,4.078557902171676,4.260767545512266,4.129751438944045,4.384023056192559,4.31213695976389
156,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Daniel_Ballard,DEF,4.6,56,0.03,Ballard,10.76,3.18,1,531,0,3.4662600712392084,4.127047941638474,3.609126827398725,3.760608088683416,3.834857010341044,3.427782982989545,4.084419821782343,3.461968096699202
158,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,2.56,1,629,0,1.6675287543804869,0.9011793229967806,0.8818062582617745,0.7533041802846366,0.8217948858872587,0.0,0.9344327518144195,0.8630553409203677
159,Daniel_James,MID,5.2,2,0.001,James,4.75,1.51,1,353,0,0.07578198044743337,0.07637536644356578,0.07497338245388241,0.08369687606460892,0.079702710387381,0.08163767636352166,0.07659247631218634,0.08234316864668073
160,Daniel_Muñoz,DEF,5.8,31,0.071,Muñoz,7.13,2.55,1,256,0,4.679610807993233,4.221342409568683,3.192778893506883,3.901159262160224,4.01981242867478,0.0,3.99420276444197,4.078245900138421
161,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Danny_Welbeck,FWD,6.2,36,0.039,Welbeck,4.29,2.64,1,178,0,3.4332423654396313,3.6683285823170606,3.711864009902087,3.0329296598854256,3.5399313553308698,3.389379214952294,4.070457780191061,3.655092880204811
163,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.77,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,David_Brooks,MID,5.0,91,0.002,Brooks,6.93,1.73,1,86,0,1.7871843792192486,1.8810590988721116,1.8539733711570148,1.8103643251582509,2.07149714500538,1.8210203066796051,1.5790598425274576,1.8075957568852163
167,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.09,0.63,1,682,0,1.162581733316078,0.6707691683516456,0.6592330695228487,0.5161270303572825,0.5990195028494051,0.0,0.725976123965284,0.6370267548916486
169,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Raya Martin,GKP,5.9,3,0.345,Raya,0.0,1.81,1,1,0,5.756280451726905,2.724038099546412,2.5450485489179453,2.6915577395206096,3.1341698199470347,0.0,2.588827421911322,2.2418647805980187
171,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Dean_Henderson,GKP,5.0,31,0.073,Henderson,0.0,1.92,1,253,0,2.7124932805494626,2.670371462804026,1.9585869560327442,2.1858488097153916,2.42026601855223,0.0,2.308234132641094,2.491429191904498
173,Declan_Rice,MID,7.5,3,0.342,Rice,10.86,2.41,1,21,0,12.560271331856534,6.22769358737528,6.049093531182109,6.020143651842268,6.163468165540007,0.0,6.324528823105392,5.4443095819562215
174,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,2.03,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Dennis_Cirkin,DEF,4.0,56,0.001,Cirkin,7.91,2.92,1,535,0,0.25091099815648316,0.2592924070017951,0.23220340387771568,0.22680047328114952,0.2378837592776503,0.20643023381681672,0.26264298996994195,0.21767538291993196
176,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.53,0.87,1,574,0,1.5489098881394725,1.2327638735360575,2.0318444031264233,2.2026066583444655,1.4639422558404942,2.422678853728416,2.340678103358991,1.932468538289982
178,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,2.24,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,9.3,2.64,1,169,0,4.34250613605151,4.582778465475515,4.788945180467354,3.9198434838723935,4.37243696688742,4.3822721827800475,5.16098751018616,4.748256138827503
180,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.85,0.9,1,734,0,0.8483535538820351,0.7860103334260102,0.7865323504609516,0.7155883902144374,0.7977807033085129,0.7745768538747417,0.7816553703072535,0.8461762943795987
182,Diogo_Dalot Teixeira,DEF,4.5,1,0.04,Dalot,6.14,2.63,1,440,0,3.409193282511507,3.3422443444750387,3.529360031983837,2.787493870543232,3.465748292833733,3.033875263678388,3.5306072287286847,2.659489256040753
183,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Djed_Spence,DEF,4.3,6,0.01,Spence,4.66,1.9,1,573,0,1.7748928263133608,1.4321167369893095,2.3705882324720453,2.576863490853537,1.7548861836298904,2.8225102074637647,2.713768721886442,2.298681836222021
185,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,0.0,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Dominic_Calvert-Lewin,FWD,5.9,2,0.115,Calvert-Lewin,2.87,2.79,1,691,0,4.6109032042721925,4.524804884973723,4.418643051818036,5.029400796177783,4.76189753557985,4.918413630968858,4.625512948694642,4.950555121233525
187,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Dominic_Solanke-Mitchell,FWD,7.2,6,0.013000000000000001,Solanke,5.39,2.66,1,596,0,4.243600583624234,3.567467063084373,4.128217545438475,4.317756860245513,3.732727876359269,4.3673151526443466,4.047069523903428,4.332725907046826
189,Dominik_Szoboszlai,MID,6.7,14,0.061,Szoboszlai,9.28,2.99,1,387,0,0.0,5.569566928454308,5.749609081478163,5.594547367679216,5.856819271497059,5.481823233525127,5.595311480322016,5.555948133695041
190,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,1.53,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.69,1.66,1,699,0,1.9876661214690314,2.0427817448625287,1.9908556213867625,2.0005849357096386,1.9182080010558173,2.0892830036672128,2.0338061370738685,2.1259306385550714
192,Dwight_McNeil,MID,5.5,11,0.002,McNeil,7.76,1.5,1,300,0,3.451257417434652,3.376645437937108,3.286308718740045,3.669526272852674,2.9751728375559567,3.276896920734751,3.2868292057678072,3.1838260538273215
193,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Eberechi_Eze,MID,7.2,3,0.079,Eze,6.01,2.96,1,266,0,7.196620466002818,3.5403879065584807,3.453537929432812,3.415035133103034,3.474969790811012,0.0,3.5570639333511216,3.0127296097138787
195,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,1.98,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,2.24,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.99,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,El_Hadji Malick Diouf,DEF,4.0,21,0.013999999999999999,Diouf,7.48,1.97,1,603,0,2.596131611283635,2.607677250312113,2.155415942592926,2.6721088720326454,2.143609298521183,2.44631319962591,2.8526642085519347,2.7413876184419452
200,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.15,1.16,1,561,0,1.740575501146433,1.8625934754960778,1.764624000138031,1.8484402971827036,1.851470611948388,1.7976255820205833,1.8624287169720233,1.74604610817805
201,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Elliot_Anderson,MID,5.3,17,0.057,Anderson,13.84,1.75,1,517,0,4.875165227863294,4.565755136840677,4.636481993078951,4.362251616232785,4.8222354712919095,4.70936760161737,4.796142212141233,5.155025548608487
204,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,2.28,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.03,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emile_Smith Rowe,MID,5.6,54,0.006,Smith Rowe,7.21,1.51,1,325,0,3.0722881447047565,3.383685605871939,3.509182232918362,3.533019269700972,3.3997786356082464,3.820843378307491,3.1131193756400206,3.3526310328008093
208,Emiliano_Buendía Stati,MID,5.3,7,0.005,Buendía,10.48,2.72,1,50,0,4.9618439895833175,5.103158820522873,4.863681749077257,4.896688665454795,4.619672081758916,5.148559687283801,4.813642860461466,5.128294590440085
209,Emiliano_Martínez Romero,GKP,5.0,7,0.036000000000000004,Martinez,0.0,2.57,1,32,0,2.333491067799329,2.552421350685575,2.553752058182956,2.2267391030845096,1.9885212247452924,2.6299505495503093,2.468874887076195,2.8899730323814294
210,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,1.51,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Endo_Wataru,MID,4.9,14,0.001,Endo,10.59,0.49,1,392,0,0.932673620737699,0.9985671133225081,0.9824490804224004,1.0121792830940972,1.0490628546567402,0.9961596268587564,0.9923986636949397,1.0361800542361355
212,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,4.58,1.14,1,98,0,0.6699847265777674,0.7147204871250595,0.6731447786307274,0.65907768999394,0.757611493681462,0.6576212738364753,0.5686894361972175,0.6619616018893787
213,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Fernández,MID,6.9,8,0.233,Enzo,7.49,2.77,1,237,0,5.949839393939929,6.458160891825729,4.573054776163643,5.169592422582177,5.602649994832807,5.354467552472708,5.034403215432095,5.6646699270165
217,Enzo_Le Fée,MID,4.9,56,0.013000000000000001,E.Le Fée,9.35,2.12,1,547,0,4.486525187721537,4.646465964702776,4.58333380437467,4.550547787873257,4.769893736464612,4.644798605534985,4.906946489301488,4.4917514833652
218,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,523,0,0.05761897374102265,0.05406271855668399,0.05453942928773162,0.05111832654164102,0.05683947859675475,0.05561498400889585,0.056951783239344564,0.06143797143659144
219,Erling_Haaland,FWD,14.9,43,0.69,Haaland,3.22,3.31,1,430,0,7.225774617128437,7.073502092724954,7.211612042951437,7.269482864201028,7.447634226260767,0.0,6.841444551022936,5.847138965372059
220,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.026000000000000002,Estêvão,5.87,2.27,1,238,0,3.5144401418278934,3.892207241477421,2.719612598043593,3.0910893977633735,3.3309868207462316,3.21525661324116,2.9990134210345647,3.376309853594027
221,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,11.87,1.69,1,354,0,4.5296411703363,4.565627494002922,4.462207091308268,4.8869008605831565,4.705345796149503,4.790530412281555,4.56170374610814,4.823301544585545
222,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,1.54,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.45,1.59,1,111,0,0.9005979894393347,1.0805279808008494,1.3380085945992766,1.0718593148036861,1.2616072510938865,1.092519689564809,1.2183980227531745,1.1638624251584522
224,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.66,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.46,1.52,1,677,0,1.6250347271227517,1.4636462642194237,1.3795811325043175,1.5148104173632344,1.5192788582098875,0.0,1.5153508584698705,1.5173407032650486
229,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,4.02,0.17,1,747,0,0.47899774102505205,0.5329060939373524,0.4761725143981425,0.6526604378378829,0.5617244543762627,0.690728295561296,0.9369756459893719,0.8958178844807339
230,Ezri_Konsa Ngoyo,DEF,4.4,7,0.076,Konsa,5.9,1.99,1,38,0,2.8305658288576794,3.126595048075949,2.8598450668320625,2.66755298257343,2.289287997131577,3.0152394094523487,2.950209710001996,3.359429893676928
231,Fabian_Schär,DEF,5.2,4,0.013000000000000001,Schär,9.5,2.23,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,1.27,1,168,0,0.809677889303699,0.7988796655947666,0.7691741007839528,0.855524707953195,0.8178423546819832,0.8403867716472404,0.7850247953602525,0.8452159931921249
233,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.49,1.04,1,385,0,1.106923912149645,1.128043286937843,1.1861928862408373,1.1463862203402155,1.1780152200903902,1.1152934857158032,1.1555213033755312,1.1237401714768966
234,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.35,1.27,1,511,0,2.023140318350739,1.5508449804288225,1.626720966540883,1.3280922868059093,1.8866796974896662,1.7166386883445692,1.9035289843000682,2.2165123960364848
235,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Ferdi_Kadıoğlu,DEF,4.4,36,0.003,F.Kadıoğlu,4.96,1.65,1,148,0,2.318401038772964,2.4418932859820397,3.197216680979098,1.9547101659640356,3.029583750938144,2.273770521833867,3.350446750029417,2.6163481894790688
237,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,221,0,0.8868793251235066,1.1424745923991368,0.8166816048901053,0.9831639414275326,1.1323024626430889,1.1500883707367007,0.9341090437002555,1.0698350513316701
238,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.24,1.53,1,722,0,3.7301391415499214,3.6447461877695044,3.7511486041311572,3.7193572110830613,3.7293740302758756,3.7111641941177775,3.6857256150493383,3.684240493062408
240,Florian_Wirtz,MID,8.4,14,0.141,Wirtz,6.44,2.39,1,382,0,5.465618906449045,5.39832256843229,5.839509013303871,5.683751183600656,5.7508331659126135,5.307794816838199,5.682616138266101,5.357876519080679
241,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.032,Evanilson,3.89,2.05,1,97,0,4.5654483801614045,4.92340100950394,4.642280894719161,4.553956503861757,5.282387122369391,4.601940233359968,3.977800525346885,4.654794102700851
242,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.98,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,1.57,1,782,0,0.806142254216902,0.8331578198215885,1.0261321127017815,0.8802066470557047,0.8996463269365546,0.8027524877753293,0.612469338383935,0.6612075202142078
245,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,9.13,0.79,1,623,0,1.5626029600921936,1.5976903453096103,1.5024264852680482,1.5028163220763004,1.5006888815772292,1.5520552463356765,1.529293433567411,1.6024649655729726
246,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,1.1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,1.22,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Gabriel_Fernando de Jesus,FWD,6.4,3,0.006,G.Jesus,7.42,2.09,1,31,0,3.8871006866806717,1.9277282436220484,1.9173651829652034,1.848440674921274,1.8495494753522495,0.0,2.0144742997782803,1.6363788200160294
252,Gabriel_Gudmundsson,DEF,3.8,2,0.038,Gudmundsson,6.4,2.41,1,347,0,2.2143488090404126,2.404263552440963,2.255577958994297,3.416357434846683,2.7282875107073337,2.927009691741548,2.286480732816627,3.2762356379864395
253,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.11,1.91,1,19,0,4.526966308192004,2.2205494219214645,2.15223902641098,2.117894479615603,2.1522706348888145,0.0,2.2237300234853397,1.8493925819496384
254,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Gabriel_dos Santos Magalhães,DEF,7.1,3,0.41600000000000004,Gabriel,8.64,2.64,1,5,0,9.361237411168457,4.521561143348794,4.204685845406088,4.390293593491733,5.034985167568808,0.0,4.4108133357992765,3.596550265758772
256,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,3.0,1,754,0,0.12391858257720247,0.12755467053837005,0.12184454955399032,0.1214622330074874,0.11474075210245453,0.12603439405821243,0.1197338341114313,0.12668362102258107
260,George_King,DEF,4.0,31,0.0,King,0.0,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Georginio_Rutter,MID,5.6,36,0.004,Georginio,6.05,1.63,1,158,0,2.789328992946328,2.916481572858385,3.0134396683976545,2.513945150969227,2.8776769603059114,2.7830004771562495,3.2074792333384905,2.9609323054999273
262,Gianluigi_Donnarumma,GKP,5.6,43,0.08800000000000001,Donnarumma,0.0,1.88,1,736,0,2.868696521993174,2.6988260525377785,2.5580186457561496,3.0253373021090066,2.873880115712874,0.0,2.185661665602161,2.244431948896713
263,Giorgi_Mamardashvili,GKP,4.1,14,0.005,Mamardashvili,0.0,2.84,1,367,0,1.1807558474883788,1.1249571849838529,1.1939318627238895,1.178547928269753,1.1404493002462295,0.9749331207569599,1.1736147192181468,1.1179653020818585
264,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,1.27,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Granit_Xhaka,MID,5.1,56,0.04,Xhaka,10.87,1.72,1,668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Guglielmo_Vicario,GKP,4.8,6,0.061,Vicario,0.0,2.17,1,565,0,2.1632682825591227,1.7779370615737908,2.248135454691751,2.266563335532742,1.773361081432999,2.454360029581063,2.4164692163803547,2.0520910825998118
269,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.58,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.38,1.7,1,544,0,2.13071818568175,2.220982014223065,2.129718173762427,2.140715176072736,2.1564661428488323,2.091886518724989,2.168119709914069,2.023471852355776
272,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.48,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,7.55,1.11,1,207,0,0.7005246259603586,0.6700915255466169,0.701808757850827,0.6896917662839509,0.7019791793637981,0.678359155528871,0.6830004998748915,0.6740946028234184
275,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.19,0.87,1,305,0,3.587471481322226,3.5120870772759063,3.45983232446296,3.8976737972440105,3.112027795441456,3.5420292688944897,3.586714364601328,3.471531610485291
276,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Harrison_Reed,MID,4.3,54,0.004,Reed,6.43,1.3,1,336,0,0.261216360035753,0.26920717185100473,0.2889191992927784,0.27362842763288503,0.2834175648564209,0.2997004518021417,0.261098827100126,0.2739580649544576
279,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.54,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harry_Howell,MID,4.5,36,0.0,Howell,3.86,3.0,1,795,0,0.03156245185965708,0.03289980519951245,0.03426083694234139,0.0296949614704214,0.032868130304619166,0.031506206636843934,0.03529027404802813,0.03336059269795852
282,Harry_Maguire,DEF,4.3,1,0.015,Maguire,7.32,2.74,1,442,0,3.446924123079768,3.451811492186006,3.59075091674824,2.91382570173693,3.536334358900961,3.1350533494994783,3.552093128442543,2.7685197195529803
283,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Harry_Wilson,MID,6.1,54,0.233,Wilson,5.87,2.51,1,329,0,4.360901968095545,4.948698302246722,5.1071635257167936,5.243463105578146,4.9346004836865935,5.782942317421819,4.45512688858921,5.006703172049688
