,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
139,David_Brooks,MID,5.0,91,0.002,Brooks,6.82,1.02,1,0,2.827127474908034,3.1757380043803876,3.439393037479601,3.324225294179799,3.303451519387919,3.3321818656524282,3.26585933494759,3.9160773991317184
140,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.83,1.14,1,0,0.42916453575524804,0.36834714363315807,0.38887187117228406,0.38209470624535075,0.42850821740997824,0.39767450236140467,0.3395656841795098,0.4062926679314808
142,David_Raya Martin,GKP,5.7,3,0.298,Raya,0.0,1.76,1,0,4.163006878490802,3.808388081518018,3.65115198068239,3.3588206065625275,3.8107288313751213,3.5143778299876938,3.995143483502271,3.759654256502379
143,Dean_Henderson,GKP,5.0,31,0.075,Henderson,0.0,2.13,1,0,3.2237139531694057,3.1866872730883067,3.265091694357038,3.1347914944243356,3.493743016638432,3.278517349353651,2.755194182273859,3.023902821714109
144,Declan_Rice,MID,6.7,3,0.136,Rice,7.95,2.72,1,0,6.284216046000315,5.769748106255623,5.789709338582692,5.246684738309285,5.789230802292886,5.469142672006411,5.898830800798314,5.520884804096357
145,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.19,1.89,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.2494770041470603,0.21044424702807907,0.22262994053530266,0.2109479379990458,0.20984508490242584,0.2045959165489033,0.1408202394080244,0.17817710579950885
149,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,11.07,0.87,1,0,2.6523610920001968,2.432755952118,2.5522786297578115,2.5559978627827733,2.646949050850893,2.7069962028417964,2.3571580601267237,2.7183009822669897
150,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.67,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,5.77,2.3,1,0,3.903313838765817,3.609846959078455,4.173761042285751,3.5732403269317543,4.361002761289434,3.985544628171769,3.890742587748081,3.5418460796834794
153,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Djed_Spence,DEF,4.5,6,0.017,Spence,4.2,1.93,1,0,3.3811530851181506,3.4598507873716358,2.6872576150100214,3.5816848973313142,2.851496680901813,3.491511067324304,3.5586524641455948,2.870978922429139
155,Dominic_Calvert-Lewin,FWD,5.5,2,0.016,Calvert-Lewin,3.2,1.47,1,0,4.172872051360778,4.22267728709591,4.417739467249754,3.7723280334061777,4.279043110782895,4.138351074917538,4.32834753122659,4.178513682773693
156,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dominic_Solanke-Mitchell,FWD,7.2,6,0.01,Solanke,8.71,2.62,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominik_Szoboszlai,MID,6.5,14,0.040999999999999995,Szoboszlai,12.56,3.54,1,0,6.448989192539621,5.364945521952376,6.55664998744472,6.487801417524601,6.502116779689176,6.2404817625231095,6.3279053937453,6.174625432784602
159,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,3.08,1.74,1,0,1.6193374168506103,1.9222167909626113,1.8144846624341515,1.9555673403299283,1.7698835302338949,1.6155885576261229,1.950240148525611,1.9815145345117575
160,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.001,Douglas Luiz,7.33,1.86,1,0,2.3473089193866055,2.042022177645865,1.4527791389550206,1.3801480768088246,1.3944768709174722,1.3169145082807323,1.3639304316438658,1.3519385615437551
161,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Eberechi_Eze,MID,7.6,3,0.138,Eze,5.15,3.5,1,0,5.764336155470382,5.109295752099481,5.037305468218783,4.415588726046469,4.911083240487733,4.573001693182181,4.989518916954378,4.551480699877515
163,Eddie_Nketiah,FWD,5.4,31,0.005,Nketiah,6.73,1.84,1,0,1.0699524165209704,1.0841724762605147,1.0876505868547186,1.0798843782573646,1.127097797973038,0.9836432351833243,0.8688412321816507,0.9934475203815615
164,Ederson_Santana de Moraes,GKP,5.3,43,0.01,Ederson M.,0.0,2.38,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,El_Hadji Malick Diouf,DEF,4.4,21,0.035,Diouf,6.47,2.62,1,0,3.332384793830303,4.19080974046592,3.515548116277883,3.1216883528839228,3.361566583417736,3.620581046358713,3.745944878439577,2.8941601631021383
167,Eli_Junior Kroupi,FWD,4.6,91,0.034,Kroupi.Jr,6.07,3.66,1,0,4.133132242324244,4.57192657147954,4.903914266867996,4.861869657464417,4.511850174051204,4.598220162577115,4.58882065947618,5.576985596021274
168,Eliezer_Mayenda Dossou,FWD,5.5,56,0.006999999999999999,Mayenda,2.45,1.75,1,0,2.5758168632312293,1.9252272649038447,1.857592233901494,1.5323830230134325,1.0548154113284678,0.6918020629431545,0.7362742544396312,0.7720350712310023
169,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Elliot_Anderson,MID,5.3,17,0.031,Anderson,12.44,1.63,1,0,5.366036179948886,5.487598171696715,4.887956488027788,5.349216773124948,5.386450747586215,5.201691624101866,5.293671073379534,5.310373111288895
172,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Emile_Smith Rowe,MID,5.7,54,0.005,Smith Rowe,4.15,1.17,1,0,0.852401963439983,0.8977202507291695,1.0432121876045353,1.0372795900113034,0.9238336903379313,0.9782257398470248,1.0588459672354043,0.9856786993348259
174,Emiliano_Buendía Stati,MID,5.3,7,0.003,Buendía,9.86,1.89,1,0,2.228079252999977,2.5993251466166765,2.536510130994269,2.658754912105621,2.5178690484648754,2.275912910164588,2.7817018150212767,2.7960824203430983
175,Emiliano_Martínez Romero,GKP,5.0,7,0.02,Martinez,0.0,2.57,1,0,2.6785621118362397,3.035055695638797,2.9404385306336973,3.3795608137479807,3.019675119593357,2.8680669352343524,3.2939872628605187,3.151425487767506
176,Emmanuel_Agbadou,DEF,4.4,39,0.002,Agbadou,10.63,1.59,1,0,3.818725545378543,3.338871117806857,3.444180346512691,3.41909866366044,3.723944068624931,3.4913334891233743,3.2563897534555446,3.5464372213253124
177,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.55,1,0,0.5812362844225784,0.5143011627719426,0.5980297066104724,0.6065449761973734,0.6074129046280357,0.5922855769458336,0.6066036580476128,0.5918404249572207
178,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.23,1,0,0.6483848639781472,0.6786762745776149,0.7139604538348737,0.6976530754373549,0.6711895592751987,0.6710637981309714,0.6538365819746603,0.7884165834614396
179,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Enso_González Medina,MID,4.4,39,0.015,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enzo_Fernández,MID,6.7,8,0.14800000000000002,Enzo,6.48,2.59,1,0,6.156503543949293,6.510968122866256,6.836890750054324,5.288402985211246,6.26192620937298,5.670321354163215,6.280284226200088,5.422949879881837
183,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,11.02,2.89,1,0,4.069568465274263,3.682101960855807,4.0643704870854105,4.0896415118157305,3.778568823632252,3.651223953452281,3.8877023467880583,4.002380361103579
184,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Erling_Haaland,FWD,14.8,43,0.6859999999999999,Haaland,3.84,3.19,1,0,8.739616432950612,8.12914585321638,7.201275145934701,9.270510689837732,8.08030031548834,8.900840956803082,7.708848085440196,8.948943349560103
186,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.024,Estêvão,7.94,2.13,1,0,1.2667662782043774,1.1831139443324912,1.1119805013496113,0.7638667696882668,0.8362379738543343,0.7669508657943364,0.8300453478473047,0.743493415390661
187,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,12.16,0.84,1,0,4.677890086500294,4.751964266239142,4.871541662594109,4.319606747417174,4.762907553190432,4.602648089836517,4.767013194005118,4.72159793809996
188,Ethan_Nwaneri,MID,5.2,3,0.002,Nwaneri,5.59,1.58,1,0,2.53082463668299,2.363432864698476,2.3788134953993847,2.1685850078194533,1.2882476037813857,1.2232817247129495,1.337543278243771,1.266890832101898
189,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.54,1,0,2.0920278673488437,2.019340177281611,2.1386277691148394,2.477758701412707,1.9455293453482982,2.0235112717508468,2.1803007788917794,2.29829011988239
190,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Evann_Guessand,MID,6.3,7,0.0,Guessand,10.06,1.0,1,0,2.122615845895338,2.4264285737569526,2.3684603045721677,2.5055054630636566,2.3475595160234337,2.1635050195519123,2.5465058073411906,2.557755469932008
194,Ezri_Konsa Ngoyo,DEF,4.4,7,0.08900000000000001,Konsa,5.7,2.44,1,0,2.951603735791633,3.541590249159153,3.409420209399146,4.019176748380309,3.4846141516523463,3.212086529129257,3.915430584427048,3.713109865593727
195,Fabian_Schär,DEF,5.4,4,0.019,Schär,10.21,2.49,1,0,2.9413958464327306,2.6464021814148104,2.2732151207398474,2.649344312507524,2.672492999526598,3.2037053762933296,2.7082006595093966,2.687167436602797
196,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1.19,1,0,1.2037375912676143,1.2196489140237343,1.23624742440595,0.9782264101448019,1.0868614903171432,0.9916516761333068,1.0279694429868362,0.8943089385813171
197,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.18,1.37,1,0,1.1044911417155086,0.9264043205424943,1.1363441104475696,1.1485136029281762,1.1475817444134178,1.1094656108964724,1.130247583980738,1.11019251396815
198,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.05,1.9,1,0,3.719250062934524,3.858503333236527,3.0426717394165266,3.762182971258996,3.818012546706568,3.662411376196269,3.6853885757185454,3.797929686157241
199,Fer_López González,MID,5.3,39,0.0,Fer López,3.1,0.27,1,0,1.0114142548797793,0.9536784130680996,0.964912730367043,0.9555462176838739,0.978743571840035,0.9521830360885252,0.8657649085128578,0.9334472227286847
200,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.36,1.39,1,0,3.8348569633296266,3.396975494292035,3.757745449172067,3.7397778802289374,3.9194410655424448,4.020435147120016,2.9164221316691625,3.887782377410504
201,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0,1.9400972298773822,2.2949674360685783,2.2728534325060896,1.9005800738400018,1.9712044259973471,1.9981510777799603,2.25132572027241,1.8079904124419999
202,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,13.02,1.58,1,0,4.284752384815636,4.607853388294771,4.524983144543228,4.515789161903376,4.503904210045675,4.346752626391574,4.586440683825632,4.430444019404447
204,Florian_Wirtz,MID,8.1,14,0.078,Wirtz,6.55,1.06,1,0,3.8176520627300516,2.919447957121106,3.6409530763109497,3.4832661338539426,3.348769587803991,3.0695690226318444,2.974286897833134,2.7829714184015075
205,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.016,Evanilson,4.38,2.21,1,0,2.5056154769869683,3.3728264485501738,4.2592025409203345,4.9512649772193225,4.922285813434612,4.984288967525432,4.980085974209963,5.9264235580089935
206,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,10.23,1.31,1,0,0.5558909859340775,0.5488190056998634,0.5652203523735616,0.6263523690982765,0.5143249958869323,0.5658791725293758,0.593777521086874,0.5877444849039033
208,Freddie_Potts,MID,4.4,21,0.006,Potts,9.62,0.35,1,0,2.1315050821185886,2.1004270252215473,1.7928032274810042,1.5551783761755478,1.3974061855049105,1.2429116544224712,1.0589671719140314,0.8117014583022691
209,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.5,1.35,1,0,0.6273193136601485,0.6059797088782835,0.6299846721819925,0.7514680524423568,0.5326077568314045,0.6324843103682067,0.6720796320407116,0.6407453466322041
211,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Gabriel_Gudmundsson,DEF,4.0,2,0.05,Gudmundsson,6.93,3.35,1,0,2.3813650336213756,2.7892347329445504,3.23959990700206,2.4545653238633207,3.1248007712753987,2.6725444475542326,2.9073020460549186,2.899156810911704
214,Gabriel_Martinelli Silva,MID,6.9,3,0.012,Martinelli,6.73,2.32,1,0,1.3543578945907515,1.4126716361248268,1.5750122046607393,1.4880315436933804,1.6219897784054005,1.5146861768563757,1.635559680781534,1.4867325999924563
215,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Gabriel_dos Santos Magalhães,DEF,6.5,3,0.37,Gabriel,9.33,3.0,1,0,5.98437822727942,5.380759099223622,5.24807686397297,4.70298645799654,5.4438241911748895,4.936835112037713,5.717515454214042,5.218377569028148
217,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.6,1.78,1,0,4.3899826816837635,3.9483814095282184,4.143517947691267,4.140308806642469,4.285794783383053,4.385721127804469,3.7651924621479576,4.370904034398055
220,Gianluigi_Donnarumma,GKP,5.7,43,0.10300000000000001,Donnarumma,0.0,1.68,1,0,3.313555277052097,3.065666571861201,3.0433427788076295,3.460355105301849,3.679005481517313,3.6221931662813383,3.3556372958395664,3.718090848156292
221,Giorgi_Mamardashvili,GKP,4.3,14,0.009000000000000001,Mamardashvili,0.0,3.0,1,0,2.8606414674569027,2.2274947875983004,2.882634109547187,2.893674280526063,2.844200460783147,2.5650581396658936,2.7358086896484846,2.491649164494134
222,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Granit_Xhaka,MID,5.1,56,0.05,Xhaka,12.22,2.41,1,0,5.354831201276473,4.787127287055034,5.352423629549105,5.491844858283374,4.950698140947886,4.815637713645044,5.091484116521349,5.288739050922616
224,Guglielmo_Vicario,GKP,5.1,6,0.105,Vicario,0.0,2.49,1,0,2.9950226418932764,2.968055316540301,2.6254465390166066,3.0963534090645535,2.6995200398530104,3.0516383546401675,3.1277555030986783,2.688645495493478
225,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.1317273016703395,1.2313618015739107,1.1153474046105463,1.0640434614847356,1.066862722409102,1.0763174134934699,1.0707405545478157,0.9633534324930181
226,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.3928030364954602,0.48403873983752305,0.594048054344261,0.7741062559827218,0.7217305264378254,0.8906973440988427,1.048715980742833,1.1330947339809823
227,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,1.01,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,8.5,1.52,1,0,0.18898710957123382,0.21048459243400122,0.2047318220008021,0.20587149736902122,0.2032869903946151,0.1918734795845937,0.2084214858087993,0.19800771534887168
230,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Harry_Maguire,DEF,4.4,1,0.008,Maguire,7.67,3.13,1,0,1.8392269125620966,1.8926158252978569,2.512360798258494,2.2510761703976847,2.682820493640927,2.4661447791023123,2.3547039337200224,2.205347329557843
235,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harry_Wilson,MID,5.3,54,0.003,Wilson,6.95,1.87,1,0,3.8868594702981114,4.060944675027272,4.72165612384485,4.781743247544523,4.2463665344133705,4.64019823483154,5.382275302426868,5.011515407539981
237,Harvey_Barnes,MID,6.4,4,0.004,Barnes,3.97,2.24,1,0,2.610178184937524,2.5116795179755367,2.210368379575843,2.347423339322875,2.562180304744534,3.012893291540759,2.4963798650688793,2.5435557141799348
238,Harvey_Elliott,MID,5.4,7,0.003,Elliott,4.64,1.89,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Hjalmar_Ekdal,DEF,4.0,90,0.012,Ekdal,10.13,2.87,1,0,1.8762910234903718,1.9592925937478896,1.6958171688784867,1.4626056366944924,1.457899649917558,1.3082655140692232,1.5208828841913433,1.4010536659212516
240,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.21,1.3,1,0,3.721700749362134,3.214565763373722,3.4269897918884604,3.350225137349794,3.7294258193435113,3.489586491742551,2.8605759765667,3.5677546791696084
241,Hugo_Ekitiké,FWD,8.6,14,0.166,Ekitiké,5.59,3.26,1,0,5.123816899687832,4.103775256088064,5.1077542762887935,4.786020203209675,4.809085502530532,4.627270101953522,4.634404381724776,4.557793127490621
242,Hwang_Hee-chan,MID,5.8,39,0.001,Hee Chan,3.64,1.49,1,0,1.9624077068237482,1.8471376822530783,1.9161554169042434,1.9098696089140186,2.02093555334599,1.9779777603526765,1.7434379883466016,1.9548304994518486
243,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.5552825367866936,1.508892021108255,1.5917206902016432,1.7211868923137528,1.403487013672196,1.5188723444319838,1.5501957334778185,1.6739131620987877
244,Ian_Maatsen,DEF,4.3,7,0.005,Maatsen,9.94,1.72,1,0,1.2120128545165796,1.5664319795437858,1.4856668895770453,1.7483711006318197,1.5072359769650878,1.360128407864594,1.742833444150147,1.689099181847255
245,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.2,0.8,1,0,2.0957555922409883,2.1301607777638853,1.9668167075135823,2.11203915212843,2.121365773331148,2.0809624789716863,2.113687577206214,2.1217209685223875
247,Ibrahima_Konaté,DEF,5.4,14,0.027999999999999997,Konaté,9.1,2.11,1,0,4.812062101509194,3.5824548291095057,4.885463660693328,4.901487915712678,4.816402790792824,4.333747790416845,4.571767700770706,4.237097960733587
248,Idrissa_Gueye,MID,5.4,11,0.001,Gana,8.89,2.17,1,0,4.273829423434445,4.370853589343199,4.139577529630066,4.158981394729606,4.1327196732199925,4.431572058398474,4.083724108506604,3.976348575465328
249,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006,Igor Jesus,7.54,0.19,1,0,1.8671240557333113,2.043936351044545,1.8725557108330497,2.1450984141984515,2.277048102276859,2.2417718651247367,2.438237679514657,2.518872429605756
250,Igor_Thiago Nascimento Rodrigues,FWD,6.2,94,0.069,Thiago,5.22,2.46,1,0,5.192625782429958,5.098781708392073,5.289639814703029,6.37204515860416,4.58104698070643,5.514140290149696,5.975466281299681,5.5925297975961135
251,Ilia_Gruev,MID,4.8,2,0.0,Gruev,7.68,1.22,1,0,0.8612951170617108,0.852368602703639,0.8757502190551104,0.7718122258309257,0.8547936592864045,0.8174551289802819,0.8542424696694844,0.8460012062314249
252,Iliman_Ndiaye,MID,6.5,11,0.11199999999999999,Ndiaye,10.85,2.95,1,0,6.266111537556933,6.591433358444517,5.919129254372932,5.848660898817244,5.753127796824762,6.716068920212454,5.745075595596923,5.446004245672233
253,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Ismaïla_Sarr,MID,6.5,31,0.09,Sarr,6.47,2.92,1,0,5.947647584782313,6.028957410772283,6.22077957296093,6.238742852788447,6.697787176171627,5.928388890602043,5.12380534080071,6.118249706634166
258,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Issa_Diop,DEF,4.4,54,0.001,Diop,8.07,0.89,1,0,3.881014378403051,3.5945508694581534,3.809851074656005,3.263225901764429,3.0824985110719605,3.5395746455508195,4.037229295633729,3.893559569541436
260,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Jack_Grealish,MID,6.9,11,0.182,Grealish,8.64,2.59,1,0,5.186937631652109,5.365938998356612,4.872491547723811,4.794325538397725,4.761989717789572,5.491292744677233,4.698200917359628,4.340759552037978
263,Jack_Harrison,MID,5.2,2,0.001,Harrison,9.0,2.09,1,0,2.911838525237748,2.5299378158929637,2.1742099130938506,1.6909697635933352,1.899234089939546,1.828840862685631,1.8864603630208276,1.843297796947368
264,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,9.25,1.98,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.6,0.72,1,0,1.6006189342354884,1.3141119242749422,1.2840863091734642,1.176362489921045,1.1881157779768008,1.0204999581540546,0.8109295342514768,0.9071043428986292
267,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.0,1.95,1,0,2.6252038837993616,3.2288631647881285,3.0208645000158043,3.106364461735115,2.987072342933912,2.78289376213815,3.148030742066584,2.875023000476486
268,Jacob_Murphy,MID,6.1,4,0.01,J.Murphy,3.7,2.08,1,0,4.121782813789783,3.945834853917065,3.4552817008379058,3.687794330950257,3.9951757577248554,4.7645503558604405,3.8566628764434254,3.934068168471421
269,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,10.25,1.68,1,0,1.6784383937609297,1.5934278087586053,1.4250032819136516,1.5134249651050369,1.5637557491728862,1.7394549510322566,1.5107367840632477,1.5097774224807892
270,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jadon_Sancho,MID,5.8,7,0.002,Sancho,3.46,1.13,1,0,1.4412832649685325,1.6470254629413386,1.5636916269324619,1.6159995528732003,1.4806657426628957,1.316042545656905,1.551684692451447,1.525784525058981
272,Jaidon_Anthony,MID,5.7,90,0.068,Anthony,8.46,3.06,1,0,3.9558858062996074,4.920313479801459,4.503065293309931,4.60396434544201,4.344495715915289,4.011522008222475,4.461017780626423,4.043900860532469
273,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0,2.271475615075424,2.368510160678918,1.7788196064999715,2.2931328098854618,2.328414077110467,2.20169572627208,2.2364153157192064,2.3051812976955186
274,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,14.0,3.0,1,0,2.064740983456703,2.183508508941944,2.3228415402797564,1.7165156774349464,2.1926739644377116,1.9195547818871885,2.0989322206422725,2.1529206847587745
275,Jake_O'Brien,DEF,5.0,11,0.004,O'Brien,6.31,2.09,1,0,3.8349571881327607,4.020856339713627,3.364797032880668,3.635781495258983,3.580437760375013,4.151096060541814,3.385044135786117,3.570602468103855
276,Jamaal_Lascelles,DEF,4.3,4,0.001,Lascelles,23.68,2.58,1,0,0.28592156622940923,0.2502797820055619,0.21478771804862334,0.25494386886917575,0.2549374460191419,0.31133188247282906,0.2587234851246268,0.2576248575894924
