,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
133,Ezri_Konsa Ngoyo,DEF,4.5,7,0.23600000000000002,1.0,1.0,0,2.823136472928662,2.59870544879544,3.2554819068777445,3.1100286563594266,3.448274323293159,3.143375617489296,3.797385660914716,2.4989136001277035
134,Fabian_Schär,DEF,5.5,4,0.02,1.0,1.0,0,3.144281948738086,3.177875961583813,3.976815273782611,4.343244044527419,3.5280215576253227,3.3240255827868905,4.212275814447687,3.3045878458705085
135,Facundo_Buonanotte,MID,5.0,36,0.003,1.0,0.0,0,3.469571375030412,3.2898129807965333,3.0832501237793046,3.400409736267532,3.512636143194899,3.157097077819244,3.499993746369791,3.325010753831996
136,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,3.204628160761385,2.79023141772723,2.861702064317915,3.335384068650653,3.190100808177416,2.9583686301485703,2.8393119315742625,3.145223422104385
137,Filip_Jörgensen,GKP,4.5,8,0.002,1.0,0.0,0,3.835021893163425,3.516949078710992,3.715519747585719,3.216126426880594,3.4124904178532782,3.463196178100585,3.137071232260604,3.570837934439328
138,Filip_Marschall,GKP,4.0,7,0.003,1.0,0.0,0,3.3400142213430746,3.2268804802171758,3.7678171902799455,3.653550176020468,3.8968607101891073,3.6659091070080514,4.232531923671759,3.132079914793202
139,Florian_Wirtz,MID,8.5,14,0.361,1.0,1.0,0,3.880509098595636,3.3009704232976507,3.3365825542186247,4.115275696820288,3.800172786494406,3.5983084222962938,3.394120554705078,3.811750194221064
140,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.027999999999999997,1.0,1.0,0,3.805558493709987,4.474780071716396,4.363611433299367,4.21862367370345,4.029480052047841,4.540594876826914,4.215196800402247,4.003803268794956
141,Franco_Umeh-Chibueze,MID,4.5,31,0.0,1.0,0.0,0,3.222011241763504,3.593735173180657,3.2342587702155368,3.879728023915048,3.479494262688718,3.20458763647964,3.380701163040098,3.579758468944359
142,Freddie_Woodman,GKP,4.0,14,0.001,1.0,0.0,0,3.706653614888282,3.1803078242394456,3.5697890226960096,4.165245314333276,4.424971374462478,3.6556227678328552,3.3355188387858044,3.817249481580292
143,Fábio_Ferreira Vieira,MID,5.5,3,0.001,1.0,0.625,0,3.5263461287372846,3.8126001979715696,3.1439223310800664,3.7233345933197817,3.2074218166813706,3.244629213963236,3.682075292078476,3.562333196956451
144,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.004,1.0,0.0,0,3.493525979582154,3.494703487159692,4.044506391686449,3.430586649628338,3.535805840839498,3.5032637455741296,3.105700851332025,3.5909504681039435
145,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,1.0,0.0,0,3.1384649112658685,3.307775769773247,3.2926105182730003,3.1688835801336213,3.5909258554763017,3.40492334338496,3.378144165057773,3.788277184790753
146,Gabriel_Fernando de Jesus,FWD,6.5,3,0.001,0.0,0.0,0,4.06538512658097,4.533632582580367,3.6266456806177647,4.355761200554488,3.640804346668949,3.715872166118664,4.333248890521262,4.126497900874055
147,Gabriel_Gudmundsson,DEF,4.0,2,0.017,1.0,1.0,0,2.6835832736884906,1.999383576108635,2.164628503248604,2.339806317134575,2.511912047402169,2.3842549744256223,2.2829289143550096,2.865042196604171
148,Gabriel_Martinelli Silva,MID,7.0,3,0.015,1.0,0.875,0,4.6642191369236885,5.227454810037802,3.972058995217703,4.9851633893075125,4.011571651265215,4.122592401298362,4.98974403098156,4.726743062154762
149,Gabriel_Słonina,GKP,4.0,8,0.001,1.0,0.0,0,3.835021893163425,3.516949078710992,3.715519747585719,3.216126426880594,3.4124904178532782,3.463196178100585,3.137071232260604,3.570837934439328
150,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.268,1.0,1.0,0,3.764370597626956,4.188386594317418,2.9697971598881923,4.085540526828675,3.185432239178363,3.23852885225954,4.008912556152049,3.830378547500118
151,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.407644811658418,3.353627678205841,3.863876806475634,3.869666681980229,3.6122583308746257,3.288232709296296,3.817465748285978,3.5242169280279247
152,Georginio_Rutter,MID,6.0,36,0.005,1.0,0.625,0,4.148082021066524,3.942948386038088,3.649089924884119,4.051989175431822,4.198957215398616,3.796516010765839,4.168649095895058,3.953458433022616
153,Giorgi_Mamardashvili,GKP,4.5,14,0.006999999999999999,1.0,0.0,0,3.706653614888282,3.1803078242394456,3.5697890226960096,4.165245314333276,4.424971374462478,3.6556227678328552,3.3355188387858044,3.817249481580292
154,Guglielmo_Vicario,GKP,5.0,6,0.034,1.0,1.0,0,3.5536858270896965,2.708322987676301,3.060210831611943,3.2454835686910504,2.904373861392316,3.374874082963592,3.3112029775895264,3.119406186496977
155,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,1.0,0.0,0,3.3130897706891465,3.2630263140608493,3.722140954830332,3.216880842851712,3.3162716380387818,3.2845952295790624,2.9382100099942385,3.3543411609244904
156,Habib_Diarra,MID,5.5,56,0.002,1.0,1.0,0,2.865683063770704,3.015874635898322,2.774462679202887,2.770794879563613,2.826448831000519,2.7993585915075654,2.8018358813914817,2.9116576196742234
157,Hamed_Traorè,MID,4.5,91,0.003,1.0,0.0,0,3.068556831497819,3.848903449672876,3.5704898297386314,3.524937195265914,3.4101869121279917,3.822375530092213,3.562132428061685,3.3637091119585407
158,Harrison_Ashby,DEF,4.0,4,0.002,1.0,0.0,0,2.646213330888663,2.6495821391207715,3.3748559492193007,3.713680413080162,3.053777922857804,2.9045313928563146,3.5670463361064457,2.730157734587965
159,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.875,0,2.542292169003192,2.815197884820721,3.555703259676404,2.172204627707216,2.7491311097460827,2.6211351882533798,3.5686103519812606,2.127780737315991
160,Harry_Tyrer,GKP,4.0,11,0.002,1.0,0.0,0,3.829038122611184,3.5597621184913333,3.868008781070706,3.7533623508534704,3.0671074703208308,3.963537269457305,3.92015232828343,3.11234001989254
161,Harry_Wilson,MID,5.5,54,0.004,1.0,0.75,0,4.189951981608688,4.39708087435402,3.9640709142604695,4.757846946503219,4.177178391494238,4.040540363897287,4.280615704231819,3.8171386235230287
162,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.75,0,4.5225935221956455,4.45256823519322,5.401108217690877,5.357387765015403,4.817365016125059,4.149148362541438,5.260758230356816,4.7270363500627735
163,Harvey_Elliott,MID,5.5,14,0.003,1.0,0.75,0,4.410873165202761,3.666251571642196,3.698058845765997,4.709051498507013,4.235122479562162,3.9928906765792735,3.803300473391796,4.262909151592782
164,Hugo_Ekitiké,FWD,8.5,14,0.046,1.0,0.875,0,4.041053225870064,3.4876692492992643,3.430277471016293,4.255838332140596,3.7690692397661913,3.664541101208764,3.561711550881695,3.86194282383548
165,Hwang_Hee-chan,MID,6.0,39,0.002,1.0,0.75,0,3.289586034237005,3.5434367175836714,3.6431556250061,3.296311128204958,3.9226936512752095,3.6213836332507854,3.629379291192936,4.17828102431553
166,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.023,1.0,0.0,0,3.699369591686804,3.26036188254186,4.090742188903008,3.18685821334686,3.551265114877366,3.388469024057186,2.906954290184096,3.6342735289193695
167,Ian_Maatsen,DEF,4.5,7,0.011000000000000001,1.0,0.75,0,3.168627781402616,3.0055740239081072,3.538691638477902,3.4134128481692727,3.961039123435973,3.483639293378248,4.285160445971581,2.882400500994307
168,Ian_Poveda-Ocampo,MID,5.0,56,0.001,1.0,0.375,0,2.865683063770704,3.015874635898322,2.774462679202887,2.770794879563613,2.826448831000519,2.7993585915075654,2.8018358813914817,2.9116576196742234
169,Ibrahim_Sangaré,MID,5.0,17,0.001,1.0,0.375,0,2.8879980450252263,2.8422400775592847,2.978983824899683,2.708871389978768,3.060402071775328,3.1650221535107708,2.70894148100906,2.8938734716908394
170,Ibrahima_Konaté,DEF,5.5,14,0.026000000000000002,1.0,1.0,0,3.107556834316056,2.5309692066656773,2.9326557288278434,3.6347396784878674,3.88629641527254,3.048175456452589,2.6876851972602407,3.2211363986452906
171,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.016,1.0,0.375,0,3.151055239095637,3.118239221887671,3.3363408444702816,2.969877561506345,3.5877979668926008,3.674870801290311,3.0581032124364613,3.229997013554734
172,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.008,1.0,0.0,0,2.4803771464021573,2.5357559113375867,2.579707617882331,2.5024663579810014,2.4880689117810864,2.5199040552993788,2.409021491573216,2.4856355754717385
173,Iliman_Ndiaye,MID,6.5,11,0.115,1.0,1.0,0,4.297865908185562,3.97073433262312,4.087425972028668,4.021668594388837,3.5372269494366804,4.173147168195113,3.841680412192933,3.5453266475062803
174,Illan_Meslier,GKP,4.5,2,0.013000000000000001,1.0,0.0,0,3.1916293206583943,2.706318991866317,2.786249387270666,2.874632575852869,3.0427542436631745,2.861536535762662,2.837805794553098,3.255003522370269
175,Illia_Zabarnyi,DEF,5.0,91,0.006,1.0,1.0,0,2.1495424592842123,3.277958520336963,2.433797909287584,2.672481379929351,2.6068777416305613,2.9646634719313387,2.915674557250984,2.738094464407528
176,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.407644811658418,3.353627678205841,3.863876806475634,3.869666681980229,3.6122583308746257,3.288232709296296,3.817465748285978,3.5242169280279247
177,Ismaïla_Sarr,MID,6.5,31,0.02,1.0,1.0,0,4.470016686794788,5.244094752825747,4.550866737916442,6.290388797291422,5.121926188553463,4.535785271218194,4.630904867990235,5.28831259214401
178,Ismeal_Kabia,MID,4.5,3,0.004,1.0,0.0,0,3.8208334908553168,4.069234412651638,3.299634987289773,3.962508038867951,3.3855528007510154,3.437667783329255,3.9498804976471993,3.853994974776763
179,Iwan_Morgan,FWD,4.5,94,0.006,1.0,0.0,0,3.646320383293575,3.880183796884501,4.468374533697582,3.791714477428933,3.7421878601669127,3.8591656168392863,3.3577798712223794,3.823609005251047
180,Jack_Fletcher,MID,4.5,1,0.001,1.0,0.0,0,3.0815482398713403,3.4038061560671964,3.837285215099984,3.0566992726626805,3.377877708552251,3.374514144271597,3.848519679347386,3.051464157248397
181,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,3.7757639964039416,3.694762804578452,3.5604751811770985,3.717718521103264,3.247402197640635,4.087784161059094,3.719174389820621,3.682669989804143
182,Jack_Harrison,MID,5.5,2,0.002,1.0,1.0,0,3.218137506778896,2.9280914229760877,3.08904371437468,3.242750743504952,3.2782969276700307,3.346577232512,3.2792609802229404,3.5508696089187266
183,Jack_Hinshelwood,MID,5.5,36,0.002,1.0,0.0,0,3.897200360351949,3.7701879319973193,3.507591223807813,3.835064760817809,3.913836831616432,3.6096923211063143,3.9366131342865143,3.706152370265559
184,Jack_Moorhouse,MID,4.5,1,0.0,1.0,0.0,0,3.0815482398713403,3.4038061560671964,3.837285215099984,3.0566992726626805,3.377877708552251,3.374514144271597,3.848519679347386,3.051464157248397
185,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.714258501879873,4.195555554388025,3.611835573530402,3.486630427070841,3.791894519338858,3.3192317638120823,3.47044252572073,3.946155725842965
186,Jacob_Murphy,MID,6.5,4,0.027000000000000003,1.0,0.75,0,4.135036315647736,4.083501473644764,4.680265337100572,4.685985094879515,4.3534367983389,3.950354721278735,4.603477978942131,4.247706589096958
187,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.75,0,3.3570741323141693,3.4233305112265926,3.437954838582701,3.353604404449817,3.81363877352624,3.512878884184613,3.875247889226619,3.4032402672569084
188,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5,0,3.2298443251259474,3.6761916020117726,4.193347390393227,3.271880066415405,3.635553344472988,3.6813396962408182,4.228232253129403,3.267545300572676
189,Jaidon_Anthony,MID,5.5,90,0.001,1.0,0.875,0,3.0206642725993684,3.2695045760233947,3.0247643737963967,2.919081485567557,3.1460660921203774,2.8215847929696296,2.89620679699782,3.171360693077607
190,Jake_O'Brien,DEF,5.0,11,0.004,1.0,1.0,0,3.3735636519450694,3.0344115901849893,3.433637898992205,3.2591782329065304,2.450322972898914,3.481140173961295,3.3857345447411675,2.48617237126748
191,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.625,0,3.392673364644104,3.767588502548624,2.6635461797967026,3.694714138334114,2.885364033817715,2.9177589203846632,3.620747877141165,3.4405873743450446
192,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.5095611652247376,3.605103538170048,3.54762170375737,3.4603381237057023,4.051966030316954,3.646299907330393,4.058769263035276,3.599383118885019
193,James_Maddison,MID,7.0,6,0.034,1.0,0.875,0,5.44983229431851,3.955528951337757,4.836888361127578,4.584425754289978,4.364188105884651,4.9199952230735695,4.957675934822408,4.625643755804633
194,James_McConnell,MID,4.5,14,0.0,1.0,0.0,0,3.880509098595636,3.3009704232976507,3.3365825542186247,4.115275696820288,3.800172786494406,3.5983084222962938,3.394120554705078,3.811750194221064
195,James_Tarkowski,DEF,5.5,11,0.049,1.0,1.0,0,3.6092897267766655,3.2199076316800896,3.614521246928869,3.476370801508825,2.5506759859717976,3.713727876935267,3.545575691123136,2.5881985604487627
196,James_Trafford,GKP,5.0,90,0.040999999999999995,1.0,1.0,0,2.7501876235010827,3.0531598753552824,2.807557965444948,2.6734685992112586,2.8983551355657298,2.5925506082843075,2.6912119214416244,2.891249296048148
197,James_Ward-Prowse,MID,6.0,21,0.003,1.0,1.0,0,3.9134264194819472,3.459258069883655,3.3982097764364565,3.5178624716890745,3.3525494089911434,3.326722361235551,3.0784774323611885,3.3308974942054874
198,Jamie_Bynoe-Gittens,MID,6.5,8,0.004,1.0,0.0,0,3.456384817080147,3.529472467870072,3.565576156658555,3.503084625405485,3.4195680618738478,3.5128551108908934,3.2472339317987573,3.4202930812645134
199,Jan_Paul van Hecke,DEF,4.5,36,0.012,1.0,1.0,0,2.848881645048949,2.998937030657153,2.308926620951433,2.721912386499724,2.6408428427314443,2.381342600122201,3.0108541482357603,2.488132365511417
200,Jarrad_Branthwaite,DEF,5.5,11,0.019,1.0,1.0,0,3.387889032305054,3.036316649084277,3.390588343186103,3.3055018799386646,2.4362716527034225,3.502925842553215,3.399527506104873,2.474150463125495
201,Jarrod_Bowen,FWD,8.0,21,0.21100000000000002,1.0,1.0,0,5.105995380402815,4.369969026167182,4.281672346061096,4.496348618885623,4.259207206183912,4.1864997211642585,4.050261628301294,4.274923826545577
202,Jason_Steele,GKP,4.5,36,0.004,1.0,0.0,0,3.5737849342465995,3.755321319895458,3.138821181898862,3.4887788901047307,3.4613795636733373,3.2241655186895826,3.737879155513444,3.2925188394904934
203,Jayce_Fitzgerald,MID,4.5,1,0.0,1.0,0.0,0,3.0815482398713403,3.4038061560671964,3.837285215099984,3.0566992726626805,3.377877708552251,3.374514144271597,3.848519679347386,3.051464157248397
204,Jayden_Bogle,DEF,4.5,2,0.009000000000000001,1.0,1.0,0,3.208422150239355,2.448047246723003,2.780056645204006,2.938207767106504,3.1245602199855176,2.9850178623987955,2.8539640663349544,3.529023856738378
205,Jayden_Danns,FWD,4.5,14,0.002,1.0,0.0,0,4.041053225870064,3.4876692492992643,3.430277471016293,4.255838332140596,3.7690692397661913,3.664541101208764,3.561711550881695,3.86194282383548
206,Jayden_Meghoma,DEF,4.0,94,0.002,1.0,0.0,0,3.1941484885829485,2.745063513884154,3.6862730995048425,2.658864490958571,3.0016196364190373,2.8861081276869056,2.287274834593386,3.1144914310956797
207,Jean-Philippe_Mateta,FWD,7.5,31,0.064,1.0,1.0,0,3.8423506400506566,4.384432627140896,3.908016255840944,4.931510321714812,4.211597933783047,3.932554434070165,3.883267844452204,4.445510815553266
208,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,1.0,1.0,0,3.058224677987454,3.2504378761292045,3.354200405026646,3.0457255353277386,3.4910098753314505,3.275111753263793,3.3065511207997966,3.6184388899405215
209,Jenson_Seelt,DEF,4.0,56,0.004,1.0,1.0,0,2.084261871649702,2.412937353153995,2.0029725942686114,2.0328034777038515,2.018963652560608,2.128241551324694,1.981454351721556,2.240373737088696
210,Jeremie_Frimpong,DEF,6.0,14,0.284,1.0,1.0,0,3.4386666412772584,2.725167729391143,3.1804364811355685,3.9715270331091146,4.128089533834094,3.311890080936933,2.953262660554713,3.540844079830972
211,Joachim_Andersen,DEF,4.5,54,0.005,1.0,1.0,0,2.3314678421957207,2.792035169717096,2.2867186527805683,2.995433187230387,2.6207936697181866,2.270800190359877,2.64639990101386,2.3537404720217743
212,Joe_Anderson,DEF,4.0,56,0.005,1.0,0.375,0,2.084261871649702,2.412937353153995,2.0029725942686114,2.0328034777038515,2.018963652560608,2.128241551324694,1.981454351721556,2.240373737088696
213,Joe_Gauci,GKP,4.0,7,0.01,1.0,0.0,0,3.3400142213430746,3.2268804802171758,3.7678171902799455,3.653550176020468,3.8968607101891073,3.6659091070080514,4.232531923671759,3.132079914793202
214,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.3862086682078845,2.6524131891526497,3.0816192413955017,3.892055450584144,4.054106895424475,3.1636654302464686,2.777844870093743,3.4177109714856333
215,Joe_Knight,MID,4.5,36,0.001,1.0,0.0,0,3.5203050733901557,3.386571870769163,3.124057963915201,3.431349102514452,3.5345960477013887,3.224758915734418,3.542074769195932,3.3024117940919555
216,Joe_Rodon,DEF,4.0,2,0.018000000000000002,1.0,1.0,0,2.6835832736884906,1.999383576108635,2.164628503248604,2.339806317134575,2.511912047402169,2.3842549744256223,2.2829289143550096,2.865042196604171
217,Joe_White,MID,4.5,4,0.002,1.0,0.0,0,3.407644811658418,3.353627678205841,3.863876806475634,3.869666681980229,3.6122583308746257,3.288232709296296,3.817465748285978,3.5242169280279247
218,Joe_Willock,MID,5.0,4,0.002,1.0,0.0,0,3.247855767159105,3.21004833993714,3.653214397644409,3.6477738697609543,3.4058046187906745,3.0893275238203683,3.633560430997518,3.326251227592898
219,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,1.0,0.0,0,3.293965683840906,3.2942027160264087,3.672338152824918,3.729956877145095,3.453292029589501,3.2913528489734385,3.714899086479481,3.3675143301497554
220,John_McGinn,MID,5.5,7,0.006,1.0,1.0,0,3.32071475401204,3.3710652884620957,3.41271640561757,3.313075975285671,3.752746121246172,3.48271912926456,3.821968740391621,3.3504162289922625
221,John_Stones,DEF,5.5,43,0.004,1.0,0.0,0,3.886276612975685,3.389332274654341,3.241351048908958,3.696016912554558,3.043711758877242,4.27818912234086,3.3633066962790403,4.113484620705331
222,Jordan_Beyer,DEF,4.0,90,0.003,1.0,1.0,0,2.1638911057899994,2.768564213893696,2.2893033785040577,2.0637843411626084,2.4539277695091783,1.9301650149442404,2.079638114811301,2.502053039160132
223,Jordan_Henderson,MID,5.0,94,0.005,1.0,0.75,0,3.24545829720336,3.223530368818389,3.524051271803112,3.189822946387636,3.243550828517076,3.2440768558665423,2.998705694084839,3.2940714668515305
224,Jordan_Pickford,GKP,5.5,11,0.136,1.0,1.0,0,3.829038122611184,3.5597621184913333,3.868008781070706,3.7533623508534704,3.0671074703208308,3.963537269457305,3.92015232828343,3.11234001989254
225,Josh_Cullen,MID,5.0,90,0.001,1.0,1.0,0,3.076798492369363,3.3631020691461693,3.098150052481904,3.008580698277137,3.183767872830334,2.9130788832170107,2.997853444489052,3.216324107981742
226,Josh_Nichols,DEF,4.0,3,0.003,1.0,0.0,0,3.501051854643923,3.925450645750637,2.724708772107015,3.8182527798786783,2.9668441682866877,2.998784367817859,3.746754522893978,3.551943496135725
227,Joshua_Zirkzee,FWD,6.0,1,0.013000000000000001,1.0,0.75,0,2.782642560313945,3.0281557919892954,3.396663880663548,2.8356136633634668,3.0211630512109866,3.0676974197099,3.420135439999047,2.826426610143077
228,José_Malheiro de Sá,GKP,4.5,39,0.026000000000000002,1.0,1.0,0,2.8876034680625637,3.045311179714835,3.559292090797909,2.7974318968053966,3.4471824500165047,2.8596116940398506,3.0604286463142394,3.478962998119118
229,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,1.0,0.375,0,3.0103615805068578,2.9607392907533705,3.1397544551316403,2.796028158187959,3.2508432102666536,3.411296236586037,2.8040678760734745,3.0232303799161078
230,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.596,1.0,1.0,0,4.747704853242332,5.08163832404956,5.126128347401376,5.143542140821188,4.910548474039175,5.136904664855957,4.621018589352559,4.810530951391626
231,Joël_Piroe,FWD,5.5,2,0.037000000000000005,1.0,1.0,0,2.90478297373968,2.729706878542268,2.8917169610736577,2.934524702129338,2.9379105642351853,3.0921825145663844,2.984601173790236,3.214306010887003
232,Joël_Veltman,DEF,4.5,36,0.003,1.0,1.0,0,3.007276898948368,3.163213078211229,2.4794827282969445,2.872282748228212,2.850559812235612,2.5415617418930974,3.1623209363679647,2.6832530398898284
233,Joško_Gvardiol,DEF,6.0,43,0.175,1.0,1.0,0,3.972339543406739,3.4310384986797624,3.3176118778813857,3.751971240747432,3.082116518030792,4.424106025371031,3.416297591912406,4.160258969935011
234,Julian_Eyestone,GKP,4.0,94,0.001,1.0,0.0,0,3.699369591686804,3.26036188254186,4.090742188903008,3.18685821334686,3.551265114877366,3.388469024057186,2.906954290184096,3.6342735289193695
235,Jurriën_Timber,DEF,5.5,3,0.026000000000000002,1.0,0.875,0,3.647200990202077,4.072236320677925,2.8645129336996025,3.9737818965755167,3.079746771942736,3.1257472956612644,3.870609298801108,3.7017529151247217
236,Justin_Devenny,MID,4.5,31,0.016,1.0,0.0,0,3.1979598173261885,3.4779554946849904,3.204794779294681,3.796880204193933,3.4029265127384902,3.178310472044275,3.371170836115065,3.4397626890857973
237,Justin_Kluivert,MID,7.0,91,0.051,1.0,1.0,0,4.054815061148797,4.941773344669073,4.630643083495034,4.635189664541371,4.449040815790741,4.919258210166846,4.662546618940459,4.34194748551076
238,Jérémy_Doku,MID,6.5,43,0.013000000000000001,1.0,0.75,0,4.442593850891716,4.371393711015456,4.18191606253875,4.364315593444328,3.728585094932842,4.871879188201863,4.357461938147397,4.377092576305891
239,Jørgen_Strand Larsen,FWD,6.5,39,0.066,1.0,1.0,0,4.213759260145126,4.562867765911955,4.552703603962187,4.261724666443836,5.082963515340313,4.737858902791507,4.654554688206231,5.52113087308479
240,Kadan_Young,MID,4.5,7,0.005,1.0,0.0,0,3.5095611652247376,3.605103538170048,3.54762170375737,3.4603381237057023,4.051966030316954,3.646299907330393,4.058769263035276,3.599383118885019
241,Kaden_Rodney,MID,4.5,31,0.0,1.0,0.0,0,3.222011241763504,3.593735173180657,3.2342587702155368,3.879728023915048,3.479494262688718,3.20458763647964,3.380701163040098,3.579758468944359
242,Kai_Havertz,FWD,7.5,3,0.022000000000000002,1.0,0.75,0,4.585086106315574,5.191642558858199,3.954990439595176,5.003115771007119,3.9885265140339214,4.057445602994803,5.011531511128659,4.63715759929698
243,Karl_Darlow,GKP,4.0,2,0.086,1.0,0.0,0,3.172001668510261,2.656087050114455,2.758010701671453,2.877179355245722,3.0312614642746705,2.865063349383725,2.886277149246701,3.18641857339894
244,Karl_Hein,GKP,4.0,3,0.006999999999999999,1.0,0.0,0,3.953082463890242,4.218128093127982,3.2679953499208865,4.183969559562458,3.4421499716374098,3.506077099072847,4.130762531439826,3.9925587284843655
245,Keane_Lewis-Potter,DEF,5.0,94,0.004,1.0,0.0,0,3.2299842153378058,2.817763601749236,3.808246392585581,2.723432161413764,3.04172364760288,2.9850175981624747,2.3069894819090733,3.202903316031123
246,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.456384817080147,3.529472467870072,3.565576156658555,3.503084625405485,3.4195680618738478,3.5128551108908934,3.2472339317987573,3.4202930812645134
247,Kenny_Tete,DEF,4.5,54,0.002,1.0,0.75,0,2.5546519989130685,3.0030505852262737,2.4932022063274504,3.2908748626200826,2.807090595188687,2.4595658607852977,2.8407607282211838,2.561133962455033
248,Kepa_Arrizabalaga,GKP,4.5,3,0.01,1.0,0.0,0,3.833453589707197,4.182235703163917,3.119237105037845,4.102328203224491,3.316642361365956,3.354528179077425,4.049600585028923,3.8779734766799376
249,Kevin_Schade,MID,7.0,94,0.023,1.0,1.0,0,4.714738392616189,4.849961944973834,5.964801452297355,4.730255104143118,4.837801816047152,4.856541773327607,4.05672251240728,4.953382363676073
250,Kieran_Trippier,DEF,5.0,4,0.012,1.0,0.875,0,3.074940672200114,3.0221114836823717,3.761598916088976,4.056105800422014,3.438184556185326,3.298135579382292,3.92780141297483,3.181774320451742
251,Kiernan_Dewsbury-Hall,MID,5.0,8,0.001,1.0,0.0,0,3.2453987747155737,3.1914268029250565,3.293197369090864,3.1397350031877265,3.149989597548561,3.201831346910827,3.042169149514074,3.184822184045853
252,Kim_Ji-soo,DEF,4.0,94,0.003,1.0,0.0,0,3.1941484885829485,2.745063513884154,3.6862730995048425,2.658864490958571,3.0016196364190373,2.8861081276869056,2.287274834593386,3.1144914310956797
253,Kobbie_Mainoo,MID,5.0,1,0.009000000000000001,1.0,1.0,0,2.782231309650114,2.919327090347039,3.152265025492294,2.6882569775303278,2.9034479196352416,2.8860376442861915,3.163614762254688,2.6861765004119578
254,Konstantinos_Tsimikas,DEF,5.0,14,0.001,1.0,0.0,0,3.6197826845982815,2.888356810709698,3.3419725778073097,4.105125011487238,4.189014683152993,3.3883475417034616,3.0612307597200403,3.704313821397206
255,Kristoffer_Ajer,DEF,4.5,94,0.002,1.0,0.75,0,3.030680601355882,2.611454661840304,3.5590686583237243,2.492981406962678,2.839190220599392,2.714826868149592,2.1657246444456635,2.9528964860858347
256,Krisztián_Hegyi,GKP,4.0,21,0.005,1.0,0.375,0,3.508709273044761,3.110033861202324,3.231350351788861,3.112210349880962,3.285379047481702,3.3290773241124243,2.8328214461782544,3.1345922579109247
257,Kyle_Walker,DEF,4.5,90,0.024,1.0,0.875,0,2.052895993752845,2.592273567259645,2.1813139050824115,1.942390744150734,2.2942026376959563,1.8234488482141196,1.9703651957309936,2.3541138430283297
258,Kyle_Walker-Peters,DEF,4.5,21,0.003,1.0,1.0,0,3.255019857826064,2.6276317956582447,2.79292344559624,2.59473612743529,2.8124914349839125,2.87532639903986,2.2661154948853843,2.664234183525339
259,Leandro_Trossard,MID,7.0,3,0.017,1.0,0.75,0,4.820494621559906,5.381438774569413,4.153748125264551,5.141374348138113,4.253876267368584,4.316029530572584,5.132240223512802,4.88149609933293
260,Leon_Bailey,MID,5.5,7,0.004,1.0,0.625,0,3.373042908807803,3.4800127375844303,3.426098748863496,3.33533326139019,3.9703600186277774,3.5282476603080712,3.985690893399589,3.4893050103037977
261,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,3.1384649112658685,3.307775769773247,3.2926105182730003,3.1688835801336213,3.5909258554763017,3.40492334338496,3.378144165057773,3.788277184790753
262,Levi_Colwill,DEF,5.0,8,0.052000000000000005,1.0,1.0,0,3.4453705566298267,3.1801286628352083,3.3598205075201664,2.888075732011868,3.0114875392814398,3.1422787667960907,2.721983385351673,3.222917931675587
263,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,1.0,1.0,0,2.861443901941674,3.025996905334034,2.3482110003088077,2.723947429936273,2.699597656304479,2.378855229796458,3.0166533160520106,2.526250407928257
264,Lewis_Hall,DEF,5.5,4,0.033,1.0,1.0,0,2.9206996191388,2.927377130045948,3.679004092286192,4.0049253961216085,3.3278815844002287,3.144760888096437,3.871437801639975,3.0339945434299613
265,Liam_Delap,FWD,6.5,8,0.048,1.0,0.625,0,3.420798271953719,3.548818601040639,3.5832073067215005,3.5709388390076438,3.4806180548706847,3.587302648227196,3.3736200640593017,3.448879750542508
