,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2639404007486874,1.61,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.29557724090764764,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.2103728297771894,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.36625347504335276,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.059000000000000004,Gakpo,5.29,0.4834275222641756,1.71,1,384,0,4.319645808868871,4.132999164295999,4.305848812399141,3.9220825903011156,4.203851109226807,4.214419545999095,4.438586825166958
142,Cole_Palmer,MID,10.6,8,0.162,Palmer,6.61,0.5551980054044436,2.63,1,235,0,4.781099827617886,10.007539991577353,0.0,5.404670006120709,4.764375688550354,5.408183109084065,5.019841879909316
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.2624156212251794,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5058926796640485,2.08,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.1,6,0.001,Gallagher,9.11,0.2657418324664797,2.12,1,796,0,1.6206025992601725,1.4840781460370849,1.4709741080729946,1.412768919054808,1.4623760658753888,1.367034495429061,1.4780133167689125
146,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.4077531291155247,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.31,0.42948015892487773,1.27,1,662,0,2.6898163881315194,2.061159229485163,2.6905501446022266,2.621714051640226,2.667719132314038,3.1417226880711198,2.7706966496428236
148,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.4,0.4314878338417822,2.86,1,569,0,1.850434127546677,1.4493197243314953,1.9168180873777474,1.4212389034633717,1.6726086087075231,1.1853442825966578,1.828273115624355
149,Crysencio_Summerville,MID,5.5,21,0.015,Summerville,7.9,0.40458469180461604,2.23,1,615,0,2.343702272836793,2.6087902776898764,3.30113646681242,3.7322484958971276,3.7679022292119946,4.217033219433095,4.346984839578915
150,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.19,0.33380058728706,1.18,1,388,0,2.3034338449237097,2.269938683842993,2.3645204283288637,2.1449002121724385,2.2511019429406307,2.213972097573497,2.32351598686729
151,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.68,0.25858450125258375,1.22,1,271,0,3.2311649889062593,3.291238779154138,3.021572051158061,3.1601533635093415,5.617589572197012,3.1794961373968307,3.553704779380054
152,Dan_Burn,DEF,5.0,4,0.035,Burn,9.54,0.41449028707192725,2.24,1,476,0,4.262261159730024,3.819307339750044,2.8934465687373816,3.621141876965108,4.343771642010683,4.215407421050062,3.635279943283776
153,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.33,0.34207673531844923,1.57,1,669,0,1.1284636735247728,1.2307349039503268,1.0487137705953404,0.9619065764994106,0.9653446410732588,0.8916280202192968,0.997286779303118
154,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.15758786388514304,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.12245946975367912,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dango_Ouattara,MID,6.0,94,0.039,O.Dango,8.0,0.4837834339871193,2.67,1,83,0,4.3558458087639425,4.210476545874905,3.8752828406884805,4.637956679200508,3.7590257102407767,4.34889728299469,3.8062405992147768
157,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.1396525412067892,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Daniel_Ballard,DEF,4.7,56,0.037000000000000005,Ballard,11.41,0.35620333511691016,2.81,1,531,0,4.136794264592755,3.7355641293306583,4.871157228613312,4.786454782601833,4.095451163614834,4.661097494549747,3.732977919518447
159,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.35858534278959403,2.6,1,629,0,1.0853941190875656,1.0330841795709909,1.083558609772195,1.2155952830642738,0.9327725260251415,0.9920394538778542,1.180176204158091
160,Daniel_James,MID,5.2,2,0.001,James,5.78,0.36536035638088027,1.37,1,353,0,0.48137457191504684,1.0059242675555218,0.0,0.5788974879269165,0.5153792911535391,0.491176746773755,0.5160128542371432
161,Daniel_Muñoz,DEF,5.8,31,0.073,Muñoz,7.18,0.559646170903115,2.58,1,256,0,4.224355505415826,4.64278639833535,2.768832831205314,3.718787923548838,6.591473184417068,3.551032908020847,3.7567356330546886
162,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.397080053622139,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Danny_Welbeck,FWD,6.2,36,0.052000000000000005,Welbeck,4.36,0.5782544933218589,3.14,1,178,0,4.7985250783172795,8.595247563579274,0.0,4.218444574033008,4.31609421440097,4.138306071187853,4.039255549384977
164,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.11542987909933082,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.15680855367125174,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.32596703671816696,1.73,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Brooks,MID,5.0,91,0.002,Brooks,6.92,0.45997694499178393,1.87,1,86,0,1.3824724983590044,3.2418543452987683,0.0,1.5995481159801777,1.588146232579664,1.4973990357281848,1.5726594378326848
168,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4409740045221614,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5258114331601397,1.11,1,682,0,1.5842969974858063,1.4249356228105188,1.5392569205686006,1.735655422744865,1.2006485535470193,1.3691981562619508,1.8587918068831304
170,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.06723672668893635,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,David_Raya Martin,GKP,6.0,3,0.34700000000000003,Raya,0.0,0.44529329876520735,1.74,1,1,0,3.66752594043713,3.1229516084767273,3.7439366431077206,3.681292525521717,3.7542807276674375,4.054548609832637,3.6158909960501022
172,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.397080053622139,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dean_Henderson,GKP,5.0,31,0.08199999999999999,Henderson,0.0,0.30011958602358646,1.99,1,253,0,3.713905802193745,3.6216324166511025,2.551063000171979,3.3677013755998395,5.800812179529508,2.8247271094728035,3.629883096660335
174,Declan_Rice,MID,7.3,3,0.26,Rice,11.02,0.3489773173302245,2.33,1,21,0,4.412417485252145,4.203573101374541,5.064560987499713,4.891506204997739,4.8363018088115055,5.589948586185484,5.007125430497922
175,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.18215623478892004,2.07,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.3738900797254254,2.76,1,535,0,0.20845976926427207,0.15567702037812,0.20748135470738685,0.21091262692691812,0.16786982529147837,0.19879810161063058,0.15143952448219053
177,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3559302317458491,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.4,0.506493615569448,0.92,1,574,0,0.9823133099211218,0.6816700638837928,1.0197699126049784,0.6391404104917687,0.8285272518323643,0.5287428825430656,0.8919535525172747
179,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.38724080141348466,2.06,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Diego_Gómez Amarilla,MID,4.9,36,0.005,Gomez,9.94,0.41645444997328696,2.76,1,169,0,4.609973642659191,8.293914892630326,0.0,4.127494976349773,4.278926871444845,4.021424227301031,4.021850455458239
181,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3888045261188903,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.3700987984290913,0.8,1,734,0,0.591378170739148,0.6712927740176631,0.5622913740796269,0.5278874076042636,0.5426395550462226,0.4937569686230968,0.5396906510060786
183,Diogo_Dalot Teixeira,DEF,4.6,1,0.051,Dalot,5.94,0.5446278936704935,2.71,1,440,0,4.377852251666416,2.840395988325204,4.28271715476054,3.39480808421929,4.097774975672506,4.459236922315549,3.309505704721719
184,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.2103728297771894,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Djed_Spence,DEF,4.2,6,0.009000000000000001,Spence,5.18,0.534811533165428,1.98,1,573,0,1.9215774325261328,1.3434371537778111,2.0154971404174353,1.2740688898338477,1.6546532937498244,1.0729303700158257,1.795087610982125
186,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,7.11,0.3392490139154388,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Dominic_Calvert-Lewin,FWD,5.6,2,0.078,Calvert-Lewin,3.36,0.5709210292203157,2.72,1,691,0,4.71219116663836,10.060158240042773,0.0,5.867693504749383,5.22694195033821,4.944528992014232,5.187961226846327
188,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1552455546435509,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,6.36,0.4328265374132073,2.52,1,596,0,3.2650056305936515,3.2988110607393577,3.362192892904747,3.199617249265544,3.372632661421709,3.2115492845724884,3.3696725680165183
190,Dominik_Szoboszlai,MID,7.1,14,0.141,Szoboszlai,9.86,0.38887252800333755,2.41,1,387,0,4.65650880860568,4.7791748763552615,4.929195938646576,4.46901319493178,4.599031976468684,4.680531861409432,4.851861939565874
191,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.4600875064455861,1.54,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.11,0.30691004448262615,1.07,1,699,0,2.2754641688494117,2.419263821940008,2.2413272084462816,2.4349947957866362,2.5398725128157684,2.2746766696982963,2.064036224660006
193,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.3,0.3437824485593563,1.51,1,300,0,2.907818191534084,2.9000912624697515,2.939794338676864,2.7902458507438634,2.893726630181164,3.0003638663158787,3.008076413992012
194,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,0.17684700273680523,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eberechi_Eze,MID,7.2,3,0.079,Eze,5.78,0.49066767236959047,2.35,1,266,0,2.151912516767776,2.092785607131127,2.8522350954156925,3.3033474260703115,3.825771162181688,5.005755033439214,4.066386546678964
196,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.3542205011999958,2.06,1,284,0,0.2695230900740096,0.3451159006544539,0.35764390889268177,0.42229799063579965,0.8538465375822507,0.5305519675451837,0.584008456984409
197,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.40154375821914845,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.12365244434135218,1.0,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.41761474430736467,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.18,0.5028581566124933,1.91,1,603,0,4.1144646711656,3.0979604561001777,3.900148875429194,2.5507762278741213,2.4621112672750405,2.262974230516765,3.5807712519429806
201,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.35124762236620183,1.63,1,561,0,1.7594019713788611,1.6541533581988541,1.7302156380858649,1.7068841884531623,1.626568067187883,1.661635011258909,1.6776602150722206
202,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.389747315048936,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.31055777572452603,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Elliot_Anderson,MID,5.5,17,0.084,Anderson,13.96,0.2265384433905342,2.34,1,517,0,4.816479887158332,5.046268942618163,4.586186528414992,4.397969656563728,4.819232353990524,4.546277423249873,5.002762653274818
205,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3559302317458491,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.3086311302712349,2.21,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5292605733271707,1.09,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.94,0.4219465793921612,1.48,1,325,0,2.522929984047055,2.655099189995858,2.825314891046283,2.4079944872304258,2.8962610887889757,2.847284926414104,2.7467616573966587
209,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.3869143412565651,2.72,1,50,0,2.849640274957759,3.087958212140253,2.8681198137362864,3.15216472368097,3.345618952407519,2.9719558239427166,2.642268999649479
210,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.32274958236934564,2.39,1,32,0,3.647525988180803,3.901157382517957,2.9111479580193897,3.766697547553453,3.557806748732712,2.9825091632974905,2.323254387824354
211,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.368506083198965,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.2308000654249364,0.58,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.24,0.29234630479211615,1.12,1,98,0,0.5072826692235757,1.1178783552543534,0.0,0.5476293276085239,0.5427393478501203,0.5212852764447594,0.5353947471854708
214,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.11542987909933082,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.15466941723978195,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.17703502233736584,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Fernández,MID,6.5,8,0.145,Enzo,7.37,0.39157202992076456,2.62,1,237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Le Fée,MID,4.9,56,0.012,E.Le Fée,9.82,0.36052734309466594,1.95,1,547,0,4.453912260605779,4.1558911144034845,4.385694681554675,4.291032081883377,4.1686031552326845,4.235771602031622,4.101402376493908
219,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1615701984024163,3.0,1,523,0,0.045438268916797524,0.048842275981411165,0.045554159256325624,0.042880816237355554,0.044805634727055614,0.04279876001932562,0.046107078006319586
220,Erling_Haaland,FWD,14.4,43,0.55,Haaland,3.17,0.6259347654659582,3.22,1,430,0,5.94274806322221,12.12547769944751,0.0,5.918728684071509,11.182719347984465,5.887489656005197,7.643534744693218
221,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.41,0.4684487527960363,2.19,1,238,0,0.9141586071995027,1.896157497336886,0.0,1.04595551354403,0.9107278908635392,1.0341549341235703,0.9786269477594896
222,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.22,0.2663699239775171,1.9,1,354,0,4.106939094359552,8.578566895186274,0.0,4.653637103558151,4.483860768837301,4.256066606965563,4.062940939984811
223,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.40757941372428874,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3413658815469843,1.86,1,111,0,1.5071254364215776,1.2603999628945215,1.0489460241179245,1.3535774193478713,0.8641236279429656,1.4685846125384057,0.9634616597397534
225,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.15466941723978195,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.11380486989018838,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.24956654695064093,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2667876427789804,0.64,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.28,0.37774398671926024,1.46,1,677,0,1.5363965629166665,1.6746540792730544,1.410187218042257,1.490620363168102,2.70168520874939,1.4968335762882892,1.6793220587581565
230,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3836932875490036,0.17,1,747,0,0.23416358887338254,0.15694384218054733,0.17652870847678176,0.09639433664934681,0.08293323173429258,0.06684757187015831,0.11061679136596725
231,Ezri_Konsa Ngoyo,DEF,4.4,7,0.08199999999999999,Konsa,5.96,0.5018678148184894,2.12,1,38,0,3.421563420591635,3.874231642539369,2.7459520018046857,3.719512768821912,3.861963755225143,2.643718014213331,1.629770161195071
232,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.44353175430382746,2.29,1,474,0,0.8652697108960189,0.9510041214449323,0.8340120039030127,1.2064512894744686,1.5886028900051028,1.7508229312697692,1.5007615885083465
233,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3900551302480854,1.25,1,168,0,0.09984270464000082,0.19323254988273222,0.0,0.09338738204796276,0.0842142466272816,0.07821351867951785,0.08181789813418845
234,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.454675345803833,1.06,1,385,0,0.7711146094765473,0.7416368514056635,0.7810060685350991,0.7045062409730662,0.7558221758518445,0.7376181661183939,0.7617089432319064
235,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.38437516478926403,1.55,1,511,0,1.8785889425821474,2.173960027203224,1.9064290209163288,1.3022165852092915,1.8500728821241883,1.3351813488322626,1.8570380394650186
236,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.21471223822686708,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ferdi_Kadıoğlu,DEF,4.4,36,0.004,F.Kadıoğlu,5.0,0.56048368752275,1.83,1,148,0,3.956929607577906,6.166216866650204,0.0,2.362315687252244,3.98624124774374,3.310860546888529,3.034559359056378
238,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3173262496592858,3.0,1,221,0,0.8389527018296997,2.478150682831241,0.0,1.8466170696165605,1.3914291738509728,2.236350455532753,2.2737142004950104
239,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.32800399508957495,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2910445184950158,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.46,0.1482495167023167,1.52,1,722,0,1.603923694730641,3.0752363693634295,0.0,1.5038487281349584,1.547768852178944,1.3984457921653928,1.4773636876233613
242,Florian_Wirtz,MID,8.3,14,0.094,Wirtz,6.56,0.4762391198007602,2.31,1,382,0,4.362596642377562,4.256073546926504,4.452168482305643,4.018043201638233,4.292240259874824,4.246159331180319,4.378094498285041
243,Francisco_Evanilson de Lima Barbosa,FWD,6.8,91,0.021,Evanilson,4.06,0.5061379670618307,2.03,1,97,0,3.4554900926069676,7.849760907866406,0.0,3.8660202895085174,3.835545575486124,3.595325486369754,3.786218259433086
244,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.15668377494371694,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.24978767141603145,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.30088154308428244,1.57,1,782,0,0.7193944560546033,2.0171970174842015,0.0,1.1911376086313712,0.8524174484964702,0.9314684642772459,1.0660383451506157
247,Freddie_Potts,MID,4.4,21,0.005,Potts,9.17,0.21826915510450426,0.81,1,623,0,1.0008091914884345,0.9553466343861506,0.9871558016214105,0.9338384461428786,0.9048177904095213,0.9393931215014197,0.9962677492626487
248,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5361195550940404,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.3539375833815221,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2439766042655209,1.15,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.4375291965185246,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.4058033469972161,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.7,0.45818206014281493,2.06,1,31,0,1.0755782964384215,0.8619441737772809,0.9855371750527823,1.0011123620476694,1.0009246446664073,1.1696726890430034,0.9474328422453955
254,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.16,0.4976694363229241,1.75,1,347,0,1.9949975346882365,6.579173422191701,0.0,4.130626496757665,3.1504067499116197,3.029102551322409,3.3291745907923147
255,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.87,0.4878100219439064,1.53,1,19,0,2.3948873741640297,1.9234372920498868,2.180768367114956,2.2487688459162545,2.2594925039615834,2.56909813237609,2.0800508955429895
256,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3173262496592858,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.429,Gabriel,9.31,0.465825192128135,2.7,1,5,0,5.155768397532219,3.901068807370097,5.073502891471673,4.964739413752924,5.05267062146142,5.912808557823045,5.091598572469189
258,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.17009967092748957,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.11542987909933082,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.16614540218352936,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.17575207867391243,3.0,1,754,0,0.006626996632677631,0.00697110445243348,0.00648135292998383,0.006893006000256252,0.00716526471184347,0.006602584681196362,0.006170231458939941
262,George_King,DEF,4.0,31,0.0,King,0.0,0.397080053622139,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.53,0.4463142948347791,1.66,1,158,0,2.3014728105504667,4.093651042758693,0.0,2.0056950391301207,2.1091829487103144,1.9954845363127431,1.9336604440331902
264,Gianluigi_Donnarumma,GKP,5.6,43,0.092,Donnarumma,0.0,0.39067547369065575,1.82,1,736,0,3.1414934796343976,7.409542667609914,0.0,3.7525470762275894,6.692467875154171,3.72561770884504,4.69429029848867
265,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.35157847677801296,2.74,1,367,0,1.2892745856657937,1.3225554094734688,1.3097690143172311,1.130038078693974,1.156182264014546,1.236522219559854,1.3023100744787177
266,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.4161631545407805,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3888045261188903,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.24639874574907333,1.31,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.14,0.2418395921352333,1.64,1,668,0,3.797075234668785,3.530556306944624,3.6927426327873802,3.569644519493272,3.541743890979758,3.5892360220933166,3.4077541730485708
270,Guglielmo_Vicario,GKP,4.7,6,0.054000000000000006,Vicario,0.0,0.33151530509659954,1.5,1,565,0,0.9673056745232902,1.0556552337731864,1.7717647646149735,1.6845081837111038,2.16651645716635,1.87904640062897,3.007151945907994
271,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.23306034298652212,0.6,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.16217116254416433,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.0,0.4161565905555814,1.63,1,544,0,3.424725679232048,3.151533491129173,3.4176639140493608,3.382678840612956,3.1752710489413505,3.23016960385006,3.1769153292971453
274,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.2502512669785642,0.97,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.2933791871403186,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
