,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.09670614958978958,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.7,56,0.032,Ballard,11.34,0.3249641523804778,2.87,1,531,0,2.8502835840880523,2.750056454474607,2.529215974379468,2.657143362734031,2.3907220533687785
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3239780344237459,2.47,1,629,0,1.1534622798042147,1.229209595355663,0.9474369098243743,1.0539879581281297,1.1451669487631482
161,Daniel_James,MID,5.2,2,0.001,James,5.78,0.29558615181840214,1.36,1,353,0,0.0,0.07668465836127945,0.08849372960856237,0.10713384475988459,0.12800913797935518
162,Daniel_Muñoz,DEF,5.8,31,0.075,Muñoz,7.42,0.5390605476348347,2.53,1,256,0,2.718728816624605,3.963420257392292,6.725809407554546,3.365899251482108,3.922707795690948
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3711680765546467,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.086,Welbeck,4.44,0.522979691818122,2.83,1,178,0,0.0,4.046226804908982,4.17508052690754,3.8532217378404914,3.8732784851608453
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.09366758296371591,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.13998806057131052,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.2288649483287891,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,7.13,0.39047688253595075,1.82,1,86,0,0.0,1.2167736583965407,1.2119798981061327,1.1340432810869159,1.198636315692552
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.41771576487052453,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.4862154636080276,1.14,1,682,0,0.745804708977618,0.8589598172620313,0.5754466150161955,0.7138222084986435,0.8924226317631351
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.05505354254769128,0.35,1,280,0,0.0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.0,3,0.335,Raya,0.0,0.46005157198557833,1.81,1,1,0,3.675737888513289,3.6242314893477854,3.614549344658879,3.9252729695101984,3.5049176314140165
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3711680765546467,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.081,Henderson,0.0,0.289946820146886,1.99,1,253,0,2.4469696294890473,3.3795227835521136,5.852248925198514,2.6755809787995917,3.6542890597343956
175,Declan_Rice,MID,7.2,3,0.242,Rice,10.89,0.3598236446930386,2.13,1,21,0,5.073660496617608,4.892901556612959,4.739866267618262,5.435570343981712,5.119887398124574
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.13105502128395702,2.07,1,583,0,0.0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.347869749094892,2.7,1,535,0,0.191261423318276,0.1838699605753005,0.16397303205716343,0.17090085759112797,0.15602422054172574
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.35626436205793477,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.48,0.5335639702495688,0.93,1,574,0,2.516483807190179,1.3573413558914937,2.1358582667980097,1.4070818238296618,2.1257584257023807
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.35240423285824807,2.02,1,144,0,0.0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.009000000000000001,Gomez,10.0,0.3655237384708939,2.8,1,169,0,0.0,3.952483176927406,4.096888851889382,3.963272832811773,3.906116586254144
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3610722479954163,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.98,0.27541393119479285,0.78,1,734,0,0.35636195390345193,0.3336568438671592,0.34872387802532256,0.3178319806089129,0.3383670306538359
184,Diogo_Dalot Teixeira,DEF,4.6,1,0.044000000000000004,Dalot,6.04,0.49370078642781384,2.6,1,440,0,4.121735162002886,3.152554545330089,3.9953189244796845,4.23141885235205,3.566833045559086
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.17541945823420954,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.19,0.5388425512019587,1.96,1,573,0,3.4181494475078606,1.9326431072537418,2.9206512002837184,1.9654244793424873,2.862099854594299
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2634385069336191,3.0,1,800,0,0.3131710747169337,0.37622464136718936,0.42300234338809,0.4822877390958525,0.5318173338374169
188,Dominic_Calvert-Lewin,FWD,5.7,2,0.11699999999999999,Calvert-Lewin,3.38,0.5489291601530799,2.7,1,691,0,0.0,5.470282555261825,5.34655763092195,4.871054535386172,4.872703674913797
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.13651425086420615,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.2,6,0.013999999999999999,Solanke,5.92,0.4029303484828164,2.49,1,596,0,3.6692828931360806,3.308541926880626,3.5450975475283797,3.347477469334927,3.437426828557292
191,Dominik_Szoboszlai,MID,7.1,14,0.131,Szoboszlai,9.9,0.37599569765601276,2.38,1,387,0,5.167711391047167,4.658849062422792,4.679829424672934,4.712290397334724,5.050997254073028
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.36597365754543615,1.56,1,53,0,0.0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.17,0.2585332934306084,1.07,1,699,0,1.6638402218769732,1.8178008342327423,1.8718811470733228,1.6535221358957668,1.5066106526956036
194,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.47,0.31956293242446826,1.5,1,300,0,2.9257832749575026,2.719335177242706,2.849361837601938,3.0132935009024195,2.949212052396274
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,45.0,0.16356584068197894,3.0,1,247,0,0.0,0.4448129067497798,0.41045168652010855,0.45173628004578203,0.4475879307818542
196,Eberechi_Eze,MID,7.2,3,0.077,Eze,5.95,0.5044650862241274,2.36,1,266,0,3.8117814941097783,3.6892313482426378,3.7258030568212606,4.245303080620365,3.766341768234261
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.2384619327451094,2.09,1,284,0,0.0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4312732069985426,2.3,1,399,0,0.0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.09456824688503662,1.02,1,616,0,0.0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.3908322469828363,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.025,Diouf,7.05,0.4824848079126559,1.91,1,603,0,3.829480118012895,2.4969903116870342,2.5382188558006358,2.2922460122988086,3.795283075854544
202,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.2866596690954973,1.68,1,561,0,1.602247271597707,1.655087952675046,1.520856400403754,1.5299290320765053,1.5303425475879837
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.3708451888910443,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.30449035491507304,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.6,17,0.07400000000000001,Anderson,13.9,0.20540966978816572,2.32,1,517,0,4.489074826413363,4.410224827368179,4.808075470225973,4.5060079793698415,4.992750798287709
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.35626436205793477,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.276504664686237,2.25,1,604,0,0.0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.4928493424873802,1.08,1,479,0,0.0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.91,0.36411750833798345,1.45,1,325,0,2.049822649308686,1.7412103913557342,2.0953032687674455,2.0801070657011973,1.9954285397643785
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.88,0.3434951902447957,2.48,1,50,0,1.8251550962111827,2.0001812956898752,2.1305450946485553,1.8313885293819294,1.6785680337002624
211,Emiliano_Martínez Romero,GKP,5.1,7,0.046,Martinez,0.0,0.3167209090970799,2.41,1,32,0,3.0746621278860435,3.9417718469120326,3.6373876149471513,3.011691004946308,2.4045123410354514
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.33347010642177255,1.53,1,631,0,0.0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.18208009320152424,0.59,1,392,0,0.0,0.0,0.0,0.0,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,7.71,0.22268981886470068,1.12,1,98,0,0.0,0.438852241050212,0.4378887551228307,0.415396555190394,0.42823882477875314
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.09366758296371591,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.12308410709823374,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.13884779144361342,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.124,Enzo,7.4,0.45506686795886536,2.52,1,237,0,0.0,4.491016392074708,4.058587108223634,4.514743230531528,4.468757718717879
219,Enzo_Le Fée,MID,4.8,56,0.011000000000000001,E.Le Fée,9.8,0.3261916596067012,2.16,1,547,0,4.346729156346833,4.38842424116065,4.099697782840795,4.173110241169435,4.022714484438799
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.12542021024719793,3.0,1,523,0,0.04253511555302754,0.04071870120244344,0.04272592593120541,0.040602302917150515,0.04347252868769621
221,Erling_Haaland,FWD,14.5,43,0.589,Haaland,3.3,0.6066370700264487,3.1,1,430,0,0.0,5.766820433362159,10.684348312316075,5.660265093110677,7.2867100442111
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.01,0.41742798376609064,2.14,1,238,0,0.0,1.7657591342320986,1.5662976735569636,1.7554661779078808,1.7471754405682594
223,Ethan_Ampadu,MID,4.9,2,0.005,Ampadu,12.04,0.2724062047027164,1.87,1,354,0,0.0,4.656646434115026,4.476506041098107,4.285893991614035,4.008105911915136
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.34606703776432324,1.55,1,25,0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3223428259856236,1.87,1,111,0,1.7304354921151384,2.2901045448964257,1.5049613684630538,2.445190846127988,1.603600036914072
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.12308410709823374,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.06658758135979345,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.2663766658121963,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.17862462596696396,0.65,1,179,0,0.0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.2448641864231526,1.47,1,677,0,0.0,0.0,0.0,0.0,0.0
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.35484227676305347,0.17,1,747,0,0.17371263149091254,0.09358532961653207,0.08487167140390474,0.06009424103101871,0.0803541824514468
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.078,Konsa,5.89,0.4832520297391903,2.12,1,38,0,2.8234693321982904,3.638338815840682,3.759509494079056,2.5788179679054632,1.6767472687762346
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.3821591221782318,2.31,1,474,0,0.0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3263561742228919,1.25,1,168,0,0.0,0.05148340815439164,0.03528513442184544,0.030793835024899522,0.03104253885542421
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.38752207035395403,1.07,1,385,0,0.7027707100018568,0.6447765687162803,0.674014723740662,0.6470956659990987,0.6896377805909306
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.77,0.3471334847946811,1.45,1,511,0,1.6735495788716808,1.2191008403871608,1.7290787289697835,1.195099940132168,1.724626045904333
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.16527036125612554,0.39,1,645,0,0.0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.4,36,0.006999999999999999,F.Kadıoğlu,5.14,0.5177884880833721,1.85,1,148,0,0.0,2.548998398317442,4.069646951599991,3.228453908822957,3.4332987684949496
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.33002740693016114,3.0,1,221,0,0.0,0.5856427078286058,0.5317157318874941,0.9460803056602428,1.1061829267412615
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3197766959836271,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2834799644185696,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.2,0.1357209796238236,1.49,1,722,0,0.0,1.9176353017934595,1.958697769448188,1.8580911073218893,1.9344906502963024
243,Florian_Wirtz,MID,8.3,14,0.091,Wirtz,6.6,0.46640572668199676,2.38,1,382,0,4.585934834045799,4.194255049755402,4.489680512755341,4.439376080390575,4.644536875154335
244,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.028999999999999998,Evanilson,4.18,0.47935008752843034,2.22,1,97,0,0.0,3.93228553738612,4.030802440178067,3.6539012935897115,3.8460276668612416
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.11689923290402357,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.18583226682400006,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.33652455623661914,1.58,1,782,0,0.0,1.2119758398344607,0.8650636107340555,1.050662229864714,1.0240665843059256
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.07,0.208967585166509,0.81,1,623,0,2.1931934122232684,2.0482216023661657,2.0006358338319514,2.031173893289279,2.129476182445877
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.47118319434187333,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.3469374627901788,3.0,1,369,0,0.44049966684640857,0.39420515555473856,0.4223805979118324,0.40012214423722997,0.44355987764138
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.19626903736551668,1.13,1,23,0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3375837385411863,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.30076256579961835,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.36,0.40624890526737156,2.06,1,31,0,0.748543704506494,0.7523423675362636,0.7359955030168112,0.82941004131819,0.7111161640052979
255,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.22,0.49238283835220187,1.8,1,347,0,0.0,4.120478434876045,3.3503535761648906,3.506806430527089,3.2891304472377825
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.53,0.4357944503506596,1.49,1,19,0,2.061776051328381,2.043946381539983,2.0485214358103083,2.253358670796937,1.8969521867780912
257,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.33002740693016114,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.1,3,0.426,Gabriel,9.13,0.4721685719946985,2.94,1,5,0,4.942482957901556,4.948626182496687,4.848937112896661,5.664874156253535,5.029018454797376
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.13282288682766635,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.09366758296371591,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1326306099487414,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.13795890350550727,3.0,1,754,0,0.005402860697416458,0.005735227689539864,0.005985418069863451,0.005462196130075622,0.00514090637054135
263,George_King,DEF,4.0,31,0.0,King,0.0,0.3711680765546467,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.69,0.36752429194268144,1.69,1,158,0,0.0,1.7920387327346017,1.9010934314618135,1.7473859826100737,1.7446545797463926
265,Gianluigi_Donnarumma,GKP,5.6,43,0.094,Donnarumma,0.0,0.42210802142229653,1.87,1,736,0,0.0,3.861995473382122,6.603929101554538,3.7553837935983525,4.613577168909652
266,Giorgi_Mamardashvili,GKP,4.1,14,0.008,Mamardashvili,0.0,0.34171537715023803,2.78,1,367,0,2.8674548558026807,2.936493342443547,3.4184054566245736,3.258803808080133,3.5847820650584072
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.3957551443064593,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3610722479954163,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.17709250482465322,1.3,1,647,0,0.0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.31,0.20265118064523668,1.65,1,668,0,3.9476504284780694,3.8117466295550475,3.847900006270463,3.9147435690832797,3.719607825041346
271,Guglielmo_Vicario,GKP,4.7,6,0.05,Vicario,0.0,0.3285580577238988,1.51,1,565,0,1.9494065566021541,1.7114046689766051,2.4210827450052563,2.1035471176097755,3.1301155049364926
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.17997631664875974,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.12580682964116333,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,4.93,0.3657181818614149,1.58,1,544,0,3.2172999310900594,3.3330708830035665,3.079661549965711,3.0629754768236075,3.0914314512182064
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.20474850559416616,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.25758385293133135,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.72,0.19810816029779918,2.02,1,207,0,0.0,0.48087839158950973,0.6371427896779137,0.7269378109467936,0.9813630780233712
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.2658132580933875,0.77,1,305,0,1.0548009882833151,0.9968432351840132,1.0390382836417873,1.1189234617757178,1.1118135432608578
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3521690793078272,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1280871236529901,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.92,0.20220839998982867,1.31,1,336,0,0.14123077902100492,0.12625180808735714,0.14055785300859888,0.14405102094783753,0.1370157558189826
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.2945549313829309,0.57,1,445,0,0.0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.3546154408783203,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.2772435440620039,3.0,1,795,0,0.0,0.4468904929311511,0.4891869763514456,0.45399890105830026,0.47269725451150485
285,Harry_Maguire,DEF,4.4,1,0.013000000000000001,Maguire,7.36,0.4151121015890939,2.73,1,442,0,4.217617983111116,3.2602419142595926,4.058457336693872,4.315430814733604,3.7245730494035048
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.34276093917769496,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,6.0,54,0.222,Wilson,5.96,0.4791584512409012,2.5,1,329,0,4.590221110195364,3.7302917946953422,4.647080183864927,4.677285178964441,4.468006297493832
288,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.76,0.39009275107543234,2.55,1,487,0,2.573279166547841,2.887289749376839,2.9039776658631573,3.2450962588108183,2.905520499742561
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.338985003875378,1.72,1,389,0,0.5110264181724784,0.5640339588373094,0.5952077289753186,0.5256465079252346,0.49271738118462843
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,9.8,0.3365323285316131,2.16,1,190,0,0.0,2.2641011663483184,2.6071985929940342,1.543571124776039,3.358226568833568
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.52,0.4992774540924783,2.35,1,633,0,2.9127515510479287,3.3275065533054944,2.326917652504468,2.853230100052405,3.5766298198518713
292,Hugo_Ekitiké,FWD,9.1,14,0.218,Ekitiké,4.26,0.33228273795346397,2.82,1,661,0,0.0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.42,0.3953042378470393,1.48,1,642,0,1.3442982965619747,1.3894049083186542,1.2697098830833407,1.3235991447391002,1.4834303342474715
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.006999999999999999,Valdimarsson,0.0,0.30449035491507304,3.0,1,105,0,1.1379118505980275,1.3695116011124853,0.9431098349029311,1.2962510610630282,0.9360714126876203
295,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,6.96,0.46273505879392396,1.31,1,39,0,1.8531827747433345,2.3962452677039336,2.4977566471150126,1.7854963045227408,1.2410660929514705
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1280871236529901,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.02,0.2354113597029623,1.45,1,521,0,3.6265515590215474,3.5577721260515105,3.8641107807683865,3.541388256347505,3.942126953199757
298,Ibrahima_Konaté,DEF,5.5,14,0.040999999999999995,Konaté,8.97,0.3709778728228694,2.8,1,374,0,4.517121323205939,3.3223317065190097,3.877429127958884,3.463037789103307,4.416105153586268
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.59,0.2573726175464469,2.36,1,302,0,3.580245266857805,3.469976662588671,3.712593959554858,3.782197173797028,3.7993188727548137
300,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.013000000000000001,Igor Jesus,4.53,0.4009309651481942,1.81,1,526,0,3.361677612769743,3.2939723268952505,3.3958247869156466,3.2550908879998994,3.665895046681268
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.31758319598614204,1.25,1,149,0,0.0,0.3610928361836227,0.4701294828863785,0.38970013018486793,0.40182490191067677
302,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.349,Thiago,5.97,0.5571888514359561,2.61,1,136,0,4.827028766461433,5.839229005700115,4.446152706678644,5.679380605163546,4.715380341806332
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.3103259074473904,1.76,1,356,0,0.0,2.4129505405227567,2.205590319453602,2.182384901898268,2.171447384485807
304,Iliman_Ndiaye,MID,6.2,11,0.044000000000000004,Ndiaye,9.88,0.3763346521595288,2.0,1,299,0,4.626624432368915,4.343750510267576,4.580245616771585,4.727328465738863,4.8626214158276255
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.35589978367764896,1.8,1,339,0,0.0,0.0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.2724237018591447,2.05,1,71,0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.13282288682766635,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.12638022640464783,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.3804784869061072,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.3,31,0.038,Sarr,6.06,0.486519773505018,2.59,1,267,0,4.263648618245578,4.335710021655562,7.790887658262522,4.3896472204876416,5.019920534757052
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.18441711499829655,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.39385766775734377,0.65,1,320,0,1.349174391747335,0.7935150522256751,1.288342000760081,1.534414351222726,1.3348567278775103
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.23689850749389318,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.18866960897830382,3.0,1,462,0,0.7840086788116726,0.915989510872096,1.0500405404555937,1.0774102587198964,1.0094225705730762
315,Jack_Grealish,MID,6.3,11,0.057,Grealish,7.47,0.29218038359361764,2.9,1,419,0,0.0,0.0,0.0,0.0,0.0
