,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,27,28,29,30,31,32,33,34
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.34,0.27951971685577937,2.25,1,553,0,2.3543679181799364,2.2725028548408392,2.2835969652529964,2.269422093397831,2.2094179826260336,2.3232199519918244,2.1664749649319703,2.2881141778956025
130,Chido_Obi,FWD,4.2,1,0.016,Obi,0.0,0.4781640509804022,3.0,1,467,0,0.6246272356021431,0.7290511744950907,0.7544866526192283,0.8732025864047736,0.8709742782913623,1.0865195089559183,0.9909575960430677,1.1484823913924564
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.4817470371663115,1.5,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.027000000000000003,Richards,10.22,0.4431328638285059,1.93,1,261,0,3.816841361144855,3.0895023705728484,3.4425796545932505,3.702001312291204,0.0,3.3950360699433837,3.6747842134059647,2.7169263391224536
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.26393298048746294,0.58,1,551,0,0.9664783255209958,0.9751176408370749,0.9930407683828852,1.0456791660550584,1.031305761296071,1.1112619158789085,1.0524061926643804,1.1678490905690102
134,Chris_Wood,FWD,7.2,17,0.046,Wood,2.34,0.4377283717360515,2.43,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.2,0.18309195813499793,0.55,1,732,0,0.6500004737538927,0.6316107566006338,0.6557705285852112,0.6893522292718034,0.0,0.6782809776398774,0.7102357891996308,0.6477679864303322
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,25.31,0.3009671374390369,1.99,1,24,0,0.9485605331664932,0.9175313244448258,0.8900848880509322,0.9055100534389721,0.0,0.8934150479487672,0.7671801832466553,0.8275965826315809
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.4290674317507097,1.58,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.4530514055600876,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.28737094826015275,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2948672617171889,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.053,Gakpo,5.17,0.48316422639133194,2.16,1,384,0,4.88494199076653,5.318470285197264,5.246866644581596,5.318765582564987,4.8620912624610755,5.273492379263057,4.981939384329217,4.997773708865803
142,Cole_Palmer,MID,10.6,8,0.153,Palmer,6.53,0.5393867038871555,2.4,1,235,0,6.436813848048841,4.639382040663915,5.250938908685035,5.787151199061691,5.442871153111401,5.2208983678752,5.788967721779642,5.430662793190967
143,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.6147606422498252,0.79,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.002,Bradley,6.3,0.6272600514531783,2.05,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.4,6,0.002,Gallagher,9.61,0.2950234953874847,2.09,1,796,0,3.861113933696093,4.169758556292269,4.177368675919169,3.7949647450489916,4.203826633518211,3.8875906381018335,3.929768329779329,3.807552036284176
146,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,8.32,0.5050942408737118,1.21,1,662,0,1.5731659972214302,1.4067925311616074,1.5269704438616463,1.8315708592879112,0.0,1.6386148133043685,1.307577938866726,1.6810923083439662
147,Cristian_Romero,DEF,5.0,6,0.035,Romero,9.58,0.49308552099323993,2.81,1,569,0,0.0,3.4148659455181494,3.341902150719772,2.624147111483108,3.641532534877272,3.604145369600986,3.2506476746751023,3.4310741765832105
148,Crysencio_Summerville,MID,5.6,21,0.027000000000000003,Summerville,7.55,0.3855406594699568,2.0,1,615,0,4.424695556830117,3.861972344311196,4.256214323209977,3.8294376578612415,4.016247229997007,4.317159880104891,4.059636586763417,4.275168082078965
149,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.92,0.2889770673228738,0.96,1,388,0,1.7138461768212156,1.7174248809578758,1.7306685364180416,1.8098781651824567,1.6786646227526396,1.7550684622093142,1.7201157497336654,1.7396775467631087
150,Daichi_Kamada,MID,5.0,31,0.001,Kamada,10.08,0.258949413859736,1.19,1,271,0,2.3127013713181235,2.2023883263141792,2.3614064089662996,2.3863357056202776,0.0,2.3630266420394137,2.3796753030609854,2.180451617823757
151,Dan_Burn,DEF,5.0,4,0.032,Burn,9.14,0.4603377810882208,2.61,1,476,0,2.291891666997683,3.5462084574264154,3.1908589800683202,2.4378300916636464,3.673974982826094,2.9706025528437805,3.1204696099191143,2.5124615443659857
152,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.51,0.3142773965765081,1.71,1,669,0,1.450214612300964,1.4238430014750643,1.2870765343957322,1.430249215717557,1.3686712251647386,1.3662465035526474,1.4577413853511574,1.2330280550631636
153,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.17929084075431642,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,12.86,0.25630924262240395,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dango_Ouattara,MID,5.8,94,0.006999999999999999,O.Dango,7.91,0.4278727647510422,2.63,1,83,0,4.189682918435119,4.390072329695947,3.9455979556163587,4.09300556787766,3.9526165137033344,4.1901841981067625,4.098621888544383,3.8682564831615864
156,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.2734132577286385,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Daniel_Ballard,DEF,4.6,56,0.03,Ballard,10.88,0.45535100163229525,3.11,1,531,0,3.923176191217389,3.5160318984412084,3.649252329891153,3.651069369355007,3.087484580604854,3.930327737766528,3.2376507358266866,4.011944871755202
158,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.4345445379522427,2.56,1,629,0,0.792293135983263,0.8157669846043291,0.6687823379560726,0.7347814479509863,0.0,0.8525333016730067,0.8030805907154304,0.8237897897557287
159,Daniel_James,MID,5.2,2,0.001,James,4.89,0.32759174840562155,1.51,1,353,0,0.25485110968087366,0.28438621868887326,0.35124389988404936,0.34225345003047236,0.36131546235852463,0.3392512688737368,0.36785545181186474,0.34888316641719463
160,Daniel_Muñoz,DEF,5.9,31,0.081,Muñoz,6.87,0.6691921974094622,2.52,1,256,0,3.985259934478493,3.1488992931889106,3.699350642671961,4.010755726590497,0.0,3.737321870085947,3.9751942297786895,2.749443946320282
161,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.5476188151248116,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Danny_Welbeck,FWD,6.1,36,0.036000000000000004,Welbeck,4.3,0.5437610265146676,2.6,1,178,0,3.600643467015702,3.702030643189661,3.044009430837138,3.469915808495732,3.338387936928433,4.042251546702426,3.6721087989676975,3.5609633191424326
163,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.20490226207118759,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.21372764361890248,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.5052861376356543,1.77,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,David_Brooks,MID,5.0,91,0.002,Brooks,7.05,0.42191122124942093,1.75,1,86,0,1.4625245439832144,1.4386400182342036,1.405622471923186,1.6385742085131678,1.4190021195045193,1.227227271665446,1.418820999375264,1.5155584076808806
167,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.6270821460663685,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.17,0.636393758816443,0.62,1,682,0,0.9324962225506002,0.9900219853670029,0.7346173995064984,0.8538110874087231,0.0,1.0498207239968809,0.9547627859169049,0.995927760605479
169,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.5866741361881825,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Raya Martin,GKP,6.0,3,0.353,Raya,0.0,0.5730462041821623,1.61,1,1,0,2.639250613067456,2.411253361930665,2.5945248717614082,3.018464574473144,0.0,2.5862601614655643,2.178819667743235,2.6288374095292717
171,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.5476188151248116,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Dean_Henderson,GKP,5.0,31,0.07400000000000001,Henderson,0.0,0.4558217127529339,1.89,1,253,0,2.525103826003284,1.9733197983371384,2.19481600676665,2.400093084485711,0.0,2.1936441146599024,2.4095110590166797,1.7379013526870535
173,Declan_Rice,MID,7.6,3,0.35200000000000004,Rice,10.91,0.3714085977557149,2.35,1,21,0,5.601207599552796,5.421447713750382,5.353392800253594,5.604377221910803,0.0,5.726882295182006,4.8736912969367205,5.529064386094368
174,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.4648270738824362,2.03,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Dennis_Cirkin,DEF,4.0,56,0.001,Cirkin,7.91,0.428149061399241,2.91,1,535,0,0.19689767276402656,0.14500974463255584,0.14032173386560234,0.145617794597628,0.12099300805270768,0.1586087116688447,0.1318793170849821,0.16322190653772942
176,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.44788318674062927,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.53,0.6019373403633826,0.87,1,574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.4560109735082556,2.23,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,9.4,0.37679253725948164,2.58,1,169,0,3.758080508319426,3.9133142870745186,3.317496173105699,3.6017254200374142,3.6166529792608846,4.288287088751662,4.022728590960363,3.8403348871770926
180,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,0.5107787280616264,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.85,0.3465617490234532,0.9,1,734,0,0.5543060850992212,0.5404363012485798,0.4914342567587269,0.557636876073745,0.534038585607704,0.5420840710356524,0.5819057311777552,0.49746144661191216
182,Diogo_Dalot Teixeira,DEF,4.5,1,0.046,Dalot,6.02,0.5954119485736584,2.63,1,440,0,3.091736454096972,3.171717123034964,2.719251652557713,3.318644922138248,2.936288999864256,3.432953329203136,2.422301808685868,3.251703698771657
183,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.28737094826015275,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Djed_Spence,DEF,4.2,6,0.01,Spence,4.74,0.6389489259167139,1.9,1,573,0,1.0992372134579258,1.4213168860021068,1.362957749678702,0.942626719860631,1.52746407295625,1.5827672712289786,1.3130982471971493,1.4542890514183202
185,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,0.0,0.17929084075431642,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Dominic_Calvert-Lewin,FWD,5.9,2,0.109,Calvert-Lewin,2.87,0.5371424246459429,2.78,1,691,0,4.311486778443237,4.313330976233723,4.87040090572006,4.468501386394726,4.732192216391319,4.428107829342324,4.770392261077864,4.486543195998817
187,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.24845366279645004,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Dominic_Solanke-Mitchell,FWD,7.2,6,0.013000000000000001,Solanke,5.97,0.4701560085835064,2.64,1,596,0,3.515533821566422,4.0485163103678845,4.058575924342492,3.607899885543922,4.286459191835341,3.922673228479654,4.208273651421713,4.048890174990013
189,Dominik_Szoboszlai,MID,6.7,14,0.057,Szoboszlai,9.28,0.4037792565535404,2.99,1,387,0,4.879066746224688,5.03657904396812,4.926060816279626,5.180202383124089,4.835976488656876,4.923736013073898,4.883350053104625,4.928650759810033
190,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.47493163502032915,1.53,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.87,0.2697645056752379,1.65,1,699,0,3.4790265516715784,3.2619761673595415,3.3338471468713697,3.213963972040695,3.486243005161252,3.387016854983515,3.584435834583974,3.4079423438439354
192,Dwight_McNeil,MID,5.5,11,0.002,McNeil,7.76,0.2782232588470087,1.5,1,300,0,1.7202057718919477,1.6457727138164842,1.8788284468514562,1.4897874437644607,1.6406012295767196,1.6241392687235099,1.564350231787176,1.6548541651781314
193,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,0.27227362918778786,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Eberechi_Eze,MID,7.2,3,0.077,Eze,5.93,0.4400212725623426,2.42,1,266,0,3.5259953727172952,3.3876994128828715,3.3166398876155734,3.4531445418774402,0.0,3.5572344729552308,2.9433716316902068,3.3842939893600965
195,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.430537465492039,1.98,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.5233272755045006,2.24,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.5921504623934334,0.98,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.6019130270632232,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,El_Hadji Malick Diouf,DEF,4.0,21,0.015,Diouf,7.34,0.4876810433707289,1.97,1,603,0,2.5678390285982435,1.9915254130420936,2.5106328696632363,2.0187257094028,2.3042059369941055,2.6547091343234817,2.469578368628251,2.868674935485521
200,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.15,0.3004773650250345,1.16,1,561,0,1.8229378441220407,1.7399477781083375,1.8144844673624534,1.8147603829344527,1.7610743807011033,1.8184737000879614,1.6666874751223393,1.8150959258062909
201,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.5635205928917814,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.4685182905424359,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Elliot_Anderson,MID,5.4,17,0.059000000000000004,Anderson,13.92,0.24651063179415056,1.74,1,517,0,4.338289901019253,4.412783472752386,4.146446527771347,4.619275360978469,4.526545505167156,4.588179857403835,4.993901066742352,4.53135987754548
204,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.44788318674062927,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.6283380719983581,2.28,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.6256520796356788,1.03,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emile_Smith Rowe,MID,5.6,54,0.006,Smith Rowe,7.09,0.37987855791407665,1.5,1,325,0,3.238124661276982,3.4051559186748968,3.3664043165479116,3.249387396126241,3.6833333541091706,3.0112192923184775,3.2228887758887477,3.2993125428490178
208,Emiliano_Buendía Stati,MID,5.3,7,0.005,Buendía,10.41,0.3692153168689801,2.72,1,50,0,4.0437781917382285,3.784131614026227,3.835883700276203,3.6659460535487947,3.998955495566736,3.7861669724546805,4.062150570948835,3.8243932372950415
209,Emiliano_Martínez Romero,GKP,5.0,7,0.04,Martinez,0.0,0.4837158113923016,2.52,1,32,0,2.500043179633834,2.2295216769807857,2.102953566966236,1.9244839792949993,2.501990192154046,2.24374363097144,2.8162643782210965,2.3094421792497113
210,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.4135734031740745,1.51,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.18782252518574763,0.6,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,4.8,0.4208255160823986,1.15,1,98,0,0.5942068549831742,0.5633104380809436,0.5528181542886419,0.6457607182568599,0.5442807836567973,0.48747696622871717,0.5567451979023844,0.5840646250609892
213,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.20490226207118759,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.19004304153179666,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.2669045634025396,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Fernández,MID,6.9,8,0.228,Enzo,7.43,0.48005523705673003,2.8,1,237,0,6.03064003470925,4.237619580980816,4.728432644350429,5.150776516257513,4.923494535677748,4.634239523817211,5.220872416594056,4.8743431968134034
217,Enzo_Le Fée,MID,4.9,56,0.012,E.Le Fée,9.38,0.33771867088076557,2.09,1,547,0,4.261170198049321,4.276860813485722,4.173513972163802,4.364041027332228,4.229404607652069,4.518900669157462,4.091133636188114,4.471155113004759
218,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.22507815597160716,3.0,1,523,0,0.051272644309818066,0.05180383231745786,0.04850494588037288,0.05423974213008384,0.05296084563284707,0.054332136447235765,0.05954974237453521,0.052861155211523465
219,Erling_Haaland,FWD,14.9,43,0.6829999999999999,Haaland,3.19,0.6481929076831776,3.28,1,430,0,5.702395712540503,6.629326095300804,6.871516195213115,6.827694714917443,0.0,6.402339779983274,5.48623361474455,7.342040108195066
220,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.024,Estêvão,6.22,0.4655833413841409,2.2,1,238,0,4.409550107091355,3.090668025440481,3.4933142406790276,3.818240162256569,3.6463545722532267,3.4451178052460154,3.8545806359688464,3.662321067114935
221,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,11.61,0.24940607082951682,1.66,1,354,0,4.121020782344975,4.020384530772851,4.3683263726485535,4.199199682094018,4.328225651362806,4.1339925553380565,4.337619116206087,4.212268772540956
222,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.36079169872709654,1.54,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.45,0.440723674850258,1.59,1,111,0,1.0445866811464617,1.303247888859913,1.05204836536074,1.187917921287596,1.0622967152938558,1.1703116943607714,1.1341206356634694,0.9381251943167823
224,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.19004304153179666,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.22730605290469996,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.29093564341474154,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.3171764760501974,0.66,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.68,0.3413038902380897,1.49,1,677,0,1.2791022658712943,1.2610549085254608,1.3383146592060764,1.3351002537553127,0.0,1.3551717031563715,1.3442551907574611,1.2271834179876782
229,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,4.02,0.5211753801751808,0.17,1,747,0,0.36013157512273036,0.3085426943336361,0.4512044264111126,0.39796348859571395,0.49635911277064193,0.6285545435420862,0.6322859249428836,0.8004992331242128
230,Ezri_Konsa Ngoyo,DEF,4.4,7,0.077,Konsa,5.82,0.5541654188688164,1.98,1,38,0,2.919810957109507,2.5694207484693203,2.532353519041891,2.250434663808544,2.912508092828538,2.6584596862074665,3.310425633427572,2.57753394283781
231,Fabian_Schär,DEF,5.2,4,0.012,Schär,9.5,0.486579611964513,2.23,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.31566282003334256,1.27,1,168,0,0.7575524291885783,0.7297184797125256,0.805884957205852,0.7546376544033061,0.7871046373882492,0.7380744381410906,0.7900778259821074,0.7906514746130838
233,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.79,0.4010826163884446,1.02,1,385,0,0.9180336609951101,0.9596950287404781,0.9202941058651432,0.96258558018395,0.8962209566892644,0.9246893734273788,0.8991645753358853,0.9088893158335569
234,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.41,0.4582049329369823,1.57,1,511,0,2.0883501492751892,2.221645210809519,1.8224187645802072,2.5991967728524346,2.36577399110942,2.610094651121771,3.127557594457431,2.673528360086676
235,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.2150695513234743,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Ferdi_Kadıoğlu,DEF,4.4,36,0.003,F.Kadıoğlu,4.87,0.6742193823546476,1.61,1,148,0,2.2621546608478136,2.877746926547701,2.0954568104085163,2.9300069873227907,2.041405492691042,3.2644209889473856,2.4944367164478347,2.269242679427677
237,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.45820150791090064,3.0,1,221,0,0.968925597557878,0.7569542299893649,0.8807157030821493,1.0414387117297217,1.0643014698856208,0.866709479714371,1.0591419495959824,0.9677773980990548
238,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.4903430421948475,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.5,0.15897610877174634,1.53,1,722,0,2.73421813021133,2.805895825072866,2.7638590855581824,2.7674949445833668,2.747282297181129,2.712635165825212,2.695058570228437,2.586138695599492
240,Florian_Wirtz,MID,8.4,14,0.13699999999999998,Wirtz,6.47,0.5077819756744816,2.33,1,382,0,5.208917148689881,5.771166891073843,5.566757347770075,5.67091395647985,5.156627385112948,5.597563280261134,5.253389479210535,5.292683309338358
241,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.027999999999999997,Evanilson,3.87,0.5460027762278937,2.08,1,97,0,4.692426166123398,4.435300658902646,4.30327489419057,5.084742990528965,4.2983370952025926,3.802461243502277,4.407505523763805,4.714332041752906
242,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.2493021194586478,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.27563891344421465,0.98,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.46213889977407807,1.57,1,782,0,0.7745928341570079,0.9856189653503807,0.8305576381785944,0.8640081615544261,0.800557624462105,0.626166492235692,0.5933815996326304,0.8683444401176202
245,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,9.21,0.1718320098456617,0.79,1,623,0,0.0,2.29754637541681,2.311774881546243,2.3180692782528283,2.377009598788451,2.367508528023548,2.4444669849935248,2.5318164037170585
246,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.6613760230779452,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.5182310622770574,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.3833136991308101,1.1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,0.3865496323221402,1.22,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.3687578626853341,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Gabriel_Fernando de Jesus,FWD,6.4,3,0.006999999999999999,G.Jesus,7.42,0.4778958896528172,2.09,1,31,0,1.762991196780375,1.7552764145138777,1.6803336702798382,1.714395126492847,0.0,1.876064471839466,1.5017238903067904,1.7266833374597894
252,Gabriel_Gudmundsson,DEF,3.8,2,0.038,Gudmundsson,6.17,0.5589711672699623,2.39,1,347,0,2.0673656212605613,1.932527814635328,2.975178726664593,2.278570278458937,2.5705006503610868,2.0155987743137427,2.6830016587557783,2.3107768260346293
253,Gabriel_Martinelli Silva,MID,6.8,3,0.011000000000000001,Martinelli,6.17,0.45715986899350797,1.87,1,19,0,2.1463899217297238,2.0730579231856665,2.0087318612024037,2.1032083110286224,0.0,2.1568939121364537,1.7715627464429449,2.007906584493574
254,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.45820150791090064,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Gabriel_dos Santos Magalhães,DEF,7.1,3,0.431,Gabriel,9.13,0.5168927864968437,2.67,1,5,0,4.325305167315463,3.896614730689442,4.109914659661709,4.783079305733176,0.0,4.308679649779324,3.3828302136897683,4.272985633421324
256,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.23572639576492657,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.20490226207118759,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1982682759000684,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
