,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,15,16,17,18,19,20,21,22
136,Danny_Welbeck,FWD,6.6,36,0.109,Welbeck,4.16,3.38,1,178,0,4.280541085023028,3.5171001654681318,4.148409153637461,3.1267323544517,4.155322987462276,4.6048059249245075,3.3163992845738983,4.138769330894138
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,David_Brooks,MID,5.0,91,0.002,Brooks,7.31,1.02,1,86,0,2.362271321561767,2.326001906845846,2.7822853735172695,2.5112517165612425,2.343820476099389,2.1680892662354556,2.5655581399079597,2.50028287061062
141,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.7,0.83,1,682,0,3.081967427533377,2.6107406947406457,3.349089147804232,2.874973189233936,3.1109057393976585,3.73471150469178,3.3688801905626544,3.240400434358348
143,David_Raya Martin,GKP,5.9,3,0.332,Raya,0.0,1.88,1,1,0,3.309792943260017,4.013727310325785,3.606112007952614,3.6183194688079454,3.7084312788522413,3.4682888414757755,3.116007923191049,3.665181416954333
144,Dean_Henderson,GKP,5.1,31,0.08800000000000001,Henderson,0.0,2.08,1,253,0,3.129775777394945,2.667145352637144,3.023659380956277,3.108106088452909,3.169605212677425,2.6388994258747163,3.107460459220247,3.212570309030526
145,Declan_Rice,MID,7.1,3,0.23600000000000002,Rice,9.74,2.51,1,21,0,4.285030161703043,5.290803208808765,5.603736519282776,5.742462750801454,5.836952984937694,5.529884170044885,5.491803155105153,5.638175221364122
146,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.46,0.99,1,574,0,3.1087413131446238,3.1366825450980285,2.6313897638648864,2.91265286281542,2.8079676010138357,3.3368573483236625,2.9638320407436476,3.3930817324322686
149,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,144,0,0.24456665534389407,0.17043270660752563,0.2186900472415912,0.144496226224485,0.20108630315703316,0.20492657639048273,0.12600125125012798,0.1499277858719713
150,Diego_Gómez Amarilla,MID,4.9,36,0.003,Gomez,9.58,1.71,1,169,0,4.2899284403480005,3.795616235250137,4.2390142572895035,3.6261696786097137,4.366655267518717,4.772540228987799,3.7095823700655512,4.418576549267921
151,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.8,0.57,1,734,0,0.4223715471724326,0.590451733179915,0.6890715183650996,0.7320653593892309,0.8824786903392493,0.8953311792216996,1.0433939448117677,0.9106966305060662
153,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,5.88,2.31,1,440,0,3.0637319496038105,2.938982742122421,2.628652846476243,2.87635232038591,3.2157769176274313,2.776632817660322,3.217726916054949,2.4167565940626106
154,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Djed_Spence,DEF,4.4,6,0.013000000000000001,Spence,4.74,1.9,1,573,0,3.500473236051907,3.522283719133789,2.9815014595081952,3.2789371062716093,3.180460725886141,3.7796770338945658,3.3698418694735706,3.880398536415008
156,Dominic_Calvert-Lewin,FWD,5.5,2,0.008,Calvert-Lewin,3.42,2.55,1,691,0,1.495873993688574,1.532737769171103,1.707312396306483,1.9923053893439986,1.9908600796334834,2.494051934818261,2.2780872112987574,2.584995736841434
157,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.57,1,596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dominik_Szoboszlai,MID,6.6,14,0.057,Szoboszlai,10.71,3.09,1,387,0,5.73025859991298,5.716344353747239,5.899971336445796,5.897921045754615,6.119833552573285,5.674741783947743,4.886650367944484,6.529098000907927
160,Donyell_Malen,MID,5.1,7,0.01,Malen,2.52,1.41,1,53,0,1.5808891654455335,1.9599833921698195,1.8976801654352493,1.7045507976442547,1.5280221832749241,2.0137893033439678,1.779502744036482,1.9304552685536773
161,Douglas_Luiz Soares de Paulo,MID,4.9,17,0.0,Douglas Luiz,7.78,1.77,1,699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Dwight_McNeil,MID,5.5,11,0.001,McNeil,7.3,1.32,1,300,0,0.27020583219960725,0.24247374070795605,0.23103233497947065,0.2861208805128666,0.2584425324317443,0.2621194658899174,0.2721648407742453,0.2476517488857975
163,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Eberechi_Eze,MID,7.8,3,0.198,Eze,6.17,3.41,1,266,0,4.140628952641139,4.688456566314188,4.3079595803383945,4.498420030719396,4.55897122313273,4.183506196206328,4.203847724259979,4.325170024504662
165,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,8.37,1.96,1,284,0,1.3277431062645921,1.24398322375332,1.3670246395684769,1.3597647877856442,1.3378186311559144,1.2367248099538144,1.309054635511639,1.298724206493616
166,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.39,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,El_Hadji Malick Diouf,DEF,4.2,21,0.025,Diouf,7.19,2.1,1,603,0,3.711931406968692,3.904860471928704,3.1428930978523804,3.91444343882428,3.814237580280487,4.13916221589561,3.938925807933459,3.869568405552277
169,Eliezer_Mayenda Dossou,FWD,5.3,56,0.006,Mayenda,2.41,1.51,1,561,0,0.22417675622928973,0.2427184435096999,0.2467074485668457,0.2715972211699465,0.2297178177612555,0.2551823885477193,0.25428625834405105,0.24684154649621176
170,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.4,17,0.057999999999999996,Anderson,12.86,2.25,1,517,0,5.118546815120586,5.281206596259451,5.146188350861288,4.845640616162235,5.1793932420567135,4.949170018658237,5.401130589353317,4.620424798475606
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.0,1,479,0,0.15848435165619706,0.19564203849373268,0.22849515844075313,0.23297864112434477,0.3981296460500588,0.38753236783408795,0.4968031157597464,0.5460937216042901
175,Emile_Smith Rowe,MID,5.6,54,0.004,Smith Rowe,4.81,1.8,1,325,0,1.2738935686197932,1.4492266375726006,1.3191735591861986,1.3441200777528373,1.1658846088479804,1.1297913089968803,1.1426224538430456,1.1851493606923773
176,Emiliano_Buendía Stati,MID,5.3,7,0.005,Buendía,9.55,2.28,1,50,0,1.9278027274135507,2.3045111445197928,2.248408649166952,2.0720801059983587,1.9301481860279885,2.384239185188001,2.2184369304318943,2.3647312265954383
177,Emiliano_Martínez Romero,GKP,5.1,7,0.035,Martinez,0.0,2.66,1,32,0,2.2712812197771197,3.0447935785865616,2.9216374598008876,2.754296555771475,2.4891929524561864,3.259534669119934,2.8509512587339327,3.274877703340137
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,9.87,1.73,1,631,0,3.761235444465799,3.250165125118711,3.9472145184374745,3.440592502714427,3.6723762181894983,4.2313724932983945,3.917208158508199,3.774534885803754
179,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,392,0,0.509113080024204,0.5189503823190732,0.5216903774786403,0.5434386976279066,0.5534553748775692,0.5397262095147296,0.4905657795469796,0.5858871426757107
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,2.9,1.23,1,98,0,0.41808554934383335,0.40691876464291094,0.48632973273951635,0.4309301363418346,0.3948995388554648,0.3603833058419611,0.41127477453497563,0.40075539276262556
181,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.7,8,0.14,Enzo,6.65,2.55,1,237,0,5.318430168152725,5.560040053514908,5.113186604007512,5.725615638814211,5.870893956514639,4.799138061738274,5.407311574483177,5.634025171981532
185,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,9.62,2.55,1,547,0,4.147599193862086,4.62625074223181,4.625060167754713,5.164112183135751,4.261091622375125,4.935182630909031,4.796395598087363,4.677101263370862
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,15.0,43,0.725,Haaland,3.41,3.19,1,430,0,9.134191481645978,8.130828663440205,9.681532694772828,8.379644298827635,8.671285947285773,8.542387030180224,8.888114844576204,7.725141822607833
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.6,8,0.032,Estêvão,7.38,1.91,1,238,0,1.535673786025671,1.5767482120909337,1.4249370873310996,1.5290670053646307,1.5120430623601764,1.2285447893765091,1.32891104659417,1.3275238052522824
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,12.01,0.91,1,354,0,4.402447963762023,4.460946043805103,4.512536843477212,4.457261353678028,4.3029831244224495,4.506255837081232,4.336182658323374,4.566652091441594
190,Ethan_Nwaneri,MID,5.1,3,0.001,Nwaneri,7.09,1.54,1,25,0,2.3939886307881144,2.1899366921134553,1.6295926307829092,1.462139007848131,1.4855176172810631,1.4071795013172184,1.397134466257657,1.4614403069964343
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,11.45,1.81,1,111,0,2.27025285608201,2.3634127985988074,2.4686740276243886,2.2049175153176415,2.302097404868093,2.2766080401377877,2.3387841355319754,2.0559766813324645
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.67,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.2,7,0.0,Guessand,8.55,1.79,1,677,0,2.4228454230257173,2.8876736978383954,2.829697658358805,2.6091469733684627,2.4735835514895905,3.017374528506863,2.797106091481008,3.0433399405997723
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,0.0,3.0,1,747,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.079,Konsa,5.97,2.34,1,38,0,3.3161699117177488,4.079699082809024,3.6948170864093752,3.372714117013204,2.94571232101614,4.145650946812373,3.578217336593158,4.177510837211987
198,Fabian_Schär,DEF,5.3,4,0.017,Schär,10.81,2.38,1,474,0,4.909734975596008,4.021353756031759,3.639157454347902,3.0548478725605093,3.6775811431231213,3.0356272305197787,3.084160555712842,2.7974699870995994
199,Facundo_Buonanotte,MID,4.6,8,0.001,Buonanotte,6.0,1.1,1,168,0,1.0532346328094404,1.0807576907440837,0.9770320840234159,1.0440053017140531,1.0242979683175142,0.8505267291192278,0.921051293640498,0.9182242563105057
200,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.44,1.31,1,385,0,0.748719572787525,0.7510041662632541,0.7579728948546115,0.7830797212977797,0.8086422759521271,0.7550879029860129,0.6516410280044862,0.8637643939005669
201,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,8.59,1.47,1,511,0,2.695194195449012,2.8605536262775555,2.7389308603237583,2.3693245520667126,2.9473282448669447,2.5605943905214166,2.9936810541213106,2.4629492380457947
202,Fer_López González,MID,5.2,39,0.0,Fer López,3.1,0.35,1,645,0,0.717338123830356,0.734108054315475,0.9044814798883088,0.8847574172282273,0.9070383346841698,0.9727400886481633,0.9047800727770617,0.8926526239537489
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.42,1.97,1,148,0,4.0115006326766665,2.992938695979272,3.912921737803793,2.7742495890417675,3.994302539799957,4.251003960709101,2.840587193150485,3.553119603050779
204,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,221,0,1.4880515374538645,1.6752218638526912,1.3290965104361863,1.6270149855412621,1.5113018714932616,1.2859570381651813,1.5547921602428258,1.5770956489717325
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,13.24,1.25,1,722,0,4.420125130251506,4.442682009871909,4.48473946250046,4.481476896066559,4.496055727373967,4.4494336710485,4.474133037832242,4.373866929873472
207,Florian_Wirtz,MID,8.0,14,0.066,Wirtz,6.04,1.47,1,382,0,4.516628057851851,4.47606150219669,4.537013028402861,4.598168327636836,4.798284359406765,4.328974269069084,3.5803168182800404,5.057828428365088
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.015,Evanilson,4.02,2.12,1,97,0,4.064507348980593,3.84068966769101,5.225258757542244,4.628123524538705,3.9734656373633435,3.357211941643174,4.540392269997712,4.394978769775926
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.8,94,0.001,Onyeka,10.23,1.12,1,128,0,0.5357255332667,0.5695354879328755,0.5543252778743516,0.5519785597104778,0.5540599778349229,0.5331484228532728,0.5572660886135933,0.5154800705823396
211,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,10.15,0.48,1,623,0,3.42777263592913,3.522728704529376,3.256363243092864,3.488883370097154,3.470988928697274,3.5745859897868133,3.5109764927713907,3.524137797966876
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.8,94,0.002,Carvalho,7.2,1.4,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.001,G.Jesus,0.0,2.39,1,31,0,2.063682089955566,2.3991010015923777,2.2445088708748444,2.440302360066433,2.5314560795384167,2.36325103106282,2.3990946953366814,2.467109236927965
216,Gabriel_Gudmundsson,DEF,3.9,2,0.04,Gudmundsson,7.85,2.7,1,347,0,2.891371617021488,2.9589134102451258,3.1132044981625997,3.1582142558135,2.578883563325483,2.9584030610115772,2.5467357379522704,3.1486203753214586
217,Gabriel_Martinelli Silva,MID,6.8,3,0.008,Martinelli,5.18,2.15,1,19,0,2.068139376921386,2.3235621540670497,2.1213895700094616,2.1809572403600277,2.1932512410319775,2.038130057496236,2.0213641528539643,2.086692702169528
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.3,3,0.17800000000000002,Gabriel,9.09,2.91,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,George_Hemmings,MID,4.5,7,0.0,George Hemmings,0.0,3.0,1,754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Georginio_Rutter,MID,5.7,36,0.003,Georginio,5.92,1.66,1,158,0,3.0171863095415876,3.0281681106150313,3.810398905314195,3.342446551265382,4.133503457753871,4.474661560042181,3.4561918350114063,4.117768307156903
224,Gianluigi_Donnarumma,GKP,5.7,43,0.107,Donnarumma,0.0,1.77,1,736,0,3.5676992911917895,3.100544858074506,3.560479013003186,3.307943674159555,3.4559919247284867,3.1476377211448945,3.295853729932233,2.8399036736666297
225,Giorgi_Mamardashvili,GKP,4.3,14,0.009000000000000001,Mamardashvili,0.0,3.16,1,367,0,2.5109699352448134,2.6133686036210406,2.5105744721682384,2.8448960979582165,2.7113486450646667,2.5980355530792365,2.029538089409409,2.8783163209556863
226,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Granit_Xhaka,MID,5.2,56,0.067,Xhaka,11.43,2.33,1,668,0,4.525298698999085,4.971150877659191,4.925539335526118,5.288664870595371,4.621954337239683,5.08569675840137,5.023520835287964,4.9826301202671255
228,Guglielmo_Vicario,GKP,5.0,6,0.085,Vicario,0.0,2.47,1,565,0,2.9883145604423973,3.0456398906856794,2.6709757897789324,2.869234076429297,2.7779493502985635,3.234536813041433,2.9231719115666506,3.236098927729735
229,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,618,0,1.058175151248333,1.0677608878614002,0.9653078765160842,1.0364578507565696,1.0046784846488033,1.032854377826181,0.9895854543881233,0.9662228626139054
230,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,127,0,0.3854658337692842,0.5043023903769966,0.5884881814535751,0.6866694547142568,0.7860348170336849,0.8439615209998574,0.974511693390836,0.9806513128327863
231,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,0.94,1,544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,1.04,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Hannibal_Mejbri,MID,4.8,90,0.001,Hannibal,7.97,1.28,1,207,0,0.8673543104739432,0.8465003776248862,0.7942591331543887,0.75651706324812,0.7114003819863516,0.6719961815929315,0.6262407200018285,0.5995920481941612
234,Harrison_Armstrong,MID,4.5,11,0.0,Armstrong,0.0,3.0,1,305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harrison_Reed,MID,4.3,54,0.003,Reed,90.0,0.62,1,336,0,0.3262880174016911,0.35742325515451856,0.339626516076824,0.3481581907220122,0.32335287825666603,0.3149224563432806,0.32648545763601194,0.33419231691952916
238,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Maguire,DEF,4.4,1,0.006,Maguire,6.07,3.07,1,442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Harry_Wilson,MID,5.2,54,0.005,Wilson,6.98,2.57,1,329,0,4.509904021908928,5.187881419476566,4.801464372824053,4.999257666651886,4.520121925550401,4.492585373743181,4.590260322929842,4.819665611946805
242,Harvey_Barnes,MID,6.4,4,0.024,Barnes,4.48,2.82,1,487,0,4.677016631184616,3.811773473038978,3.8048457352792178,3.4512047831515047,4.329123912197251,3.8500786409238374,4.356574759719122,4.080096821712155
243,Harvey_Elliott,MID,5.3,7,0.002,Elliott,4.64,1.85,1,389,0,1.4063450275791778,1.6766716863966786,1.6389729973996392,1.548998523133821,1.42692468907629,1.7460978101917624,1.632908168723343,1.7341977271870272
244,Hjalmar_Ekdal,DEF,4.0,90,0.009000000000000001,Ekdal,11.12,2.48,1,190,0,1.635516296539052,1.8125832867346618,1.6915302767762834,1.7748673309812226,2.5791703670598265,2.488201322297273,2.4334130949145125,2.2358157032367596
245,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,6.91,1.34,1,633,0,2.056862453897708,1.7752345912465075,2.168611849905536,1.8715233133823312,1.9994859293679408,2.3384558434411615,2.1388669303268504,2.021858560941446
246,Hugo_Ekitiké,FWD,8.4,14,0.12300000000000001,Ekitiké,4.74,2.88,1,661,0,3.832726262706136,3.6995531138729585,3.8427730197182415,3.90937203395696,4.174696114191085,3.657654470929034,3.030475788554412,4.511388835617683
247,Hwang_Hee-chan,MID,5.7,39,0.001,Hee Chan,4.14,1.45,1,642,0,2.079320077387452,1.6409760594962495,1.645489210838522,1.411295206204928,1.4430531476338637,1.6181269772916247,1.5124580071385065,1.4951292941047816
248,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,105,0,1.4289230945164426,1.4630807361101867,1.5802961787444032,1.3617413216211252,1.4317115538554892,1.4437523524285032,1.4884120445584579,1.333939106059009
249,Ian_Maatsen,DEF,4.2,7,0.004,Maatsen,9.54,1.69,1,39,0,1.6112812166624966,2.115362629201929,1.9110860188620387,1.692990579692521,1.4427951917326416,2.1565025340664112,1.8405163184657216,2.17028440337408
250,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.62,0.89,1,521,0,3.002715518994322,3.1035699510697654,2.986673760997072,2.8622055514378806,3.0902864890807376,2.9703923160762917,3.106818544566863,2.911778879329738
252,Ibrahima_Konaté,DEF,5.4,14,0.03,Konaté,9.42,2.02,1,374,0,4.557477091081473,4.737078514034642,4.68803177027059,5.109818191389139,4.9400966852652894,4.709455682567759,3.6912733927324126,5.31096028746949
253,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.46,2.49,1,302,0,0.0,3.717011784702971,3.622356667781495,4.118624971778576,3.893781829717129,3.964611438684299,3.9988164564554927,3.8031212390534894
254,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.01,Igor Jesus,5.48,1.48,1,526,0,3.773473000261807,4.047139973737025,3.855220562417543,3.53485455847328,3.850947076445468,3.6517932825907553,4.177507833451106,3.3420817317680056
255,Igor_Julio dos Santos de Paulo,DEF,4.5,21,0.001,Igor,11.36,1.22,1,149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Igor_Thiago Nascimento Rodrigues,FWD,6.8,94,0.249,Thiago,5.81,2.69,1,136,0,5.611863155613051,6.499116388143707,5.916386395531582,6.2517914002923005,6.034433910013167,5.374107247751701,6.05374032013929,4.990878047473894
257,Ilia_Gruev,MID,4.8,2,0.0,Gruev,9.17,1.07,1,356,0,1.933324204857581,1.9437434745128592,1.957282375971134,1.9504581182076348,1.8000504050236243,1.9086519861551448,1.7940578876093702,1.9327432524649173
258,Iliman_Ndiaye,MID,6.5,11,0.10400000000000001,Ndiaye,9.98,2.32,1,299,0,5.975873196148632,5.276387944565545,4.950060333579351,6.333967680172564,5.669633491791697,5.802020392205092,5.961630982012603,5.444159709606601
259,Illan_Meslier,GKP,4.2,2,0.004,Meslier,0.0,1.83,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Ismaïla_Sarr,MID,6.5,31,0.059000000000000004,Sarr,6.37,2.74,1,267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Issa_Diop,DEF,4.3,54,0.001,Diop,8.07,0.89,1,320,0,1.6884853258079635,1.9393051881125962,1.81569325086186,1.8629975447026041,1.6304406510307983,1.515653650585444,1.6529253872382523,1.678211865387536
266,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,0.0,3.0,1,462,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jack_Grealish,MID,6.6,11,0.128,Grealish,7.99,3.08,1,419,0,5.056257013714091,4.412400478225074,4.136749717610596,5.331186805917869,4.811746502624492,4.879413292838763,4.993220588182015,4.548041855206316
269,Jack_Harrison,MID,5.1,2,0.001,Harrison,8.28,1.7,1,352,0,1.281328462583923,1.2952422969096413,1.2940946258064947,1.2855142483991695,1.1779613543746827,1.261746026901295,1.1821522745958108,1.2690142017844075
270,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,10.31,2.15,1,163,0,1.9520502548725975,1.7766532341501309,1.8767362126387326,1.6247542491759281,1.8463002691515238,1.8993125851147694,1.593037494976629,1.7805764633882615
271,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.37,0.89,1,695,0,3.2779611146337424,2.8627687380815128,3.507027587660053,3.045183210424292,3.2622616210058046,3.816140487365959,3.532548159208156,3.365518014486536
