,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.3319604154370258,2.1,1,796,0,3.072285194612886,3.3134348121988366,3.1941753578960785,3.219438920441425,3.165209630152604,3.3443885785880147
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.4853993887062596,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.5196660023624798,1.27,1,662,0,1.5966935459057707,2.3082393633789655,2.4804947880896564,2.3724002903167776,2.8458687749596687,2.421488152051367
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.5361189579294788,2.89,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.4517699493007594,2.27,1,615,0,4.073202937400535,4.148211584313011,4.103050066812691,3.386919150594247,4.162168242663679,4.12773727417438
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.36334226068918785,1.06,1,388,0,3.861157093431694,4.021385903627765,3.6374663285625,3.7121339987148927,3.5727271828723333,4.067650868383689
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.2712065095304089,1.26,1,271,0,3.205729898228428,3.012923851129632,3.0704486607597303,6.160762202636094,3.172584200503172,2.849575731959461
155,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.5031596284721207,2.31,1,476,0,2.9229037666084623,2.100323125911956,2.666308466464532,3.209553164565882,3.2854906823451606,3.061877362244167
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2935531563787696,1.62,1,669,0,0.2563536672793523,0.19801311022209508,0.17397903913835944,0.17548912342112077,0.16746891667199307,0.18016768616609996
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1348272065355142,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.06678097915897167,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.4822230655928275,2.56,1,83,0,4.188978963994304,3.7596101654655216,4.35466422183598,3.4445531182404907,4.3511981263788,3.768807359301652
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.07944468818851136,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.47757144135059093,2.82,1,531,0,1.3005406396700305,1.840876368351979,2.1463210084026394,1.3944448590098648,1.7864588233763552,1.634001221390679
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.333231223139069,2.48,1,629,0,2.7777964348616484,3.134325926785727,3.7215418051509896,2.640825100550261,3.181702249547292,3.776932427139045
163,Daniel_James,MID,5.2,2,0.001,James,5.76,0.38244290809963827,1.45,1,353,0,2.4401019937995785,0.0,1.3783464796676796,1.155230906385486,1.107198630631802,1.1477934286673863
164,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.6186835106378096,2.55,1,256,0,3.829239703799885,2.625468242596577,3.2353840185409157,6.064387235917832,3.222299426634428,2.6144614140314872
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.4899009558830738,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.5498431454615681,2.8,1,178,0,7.824726342548241,0.0,3.9125096222889026,4.056737170412661,3.8381313737436358,3.6061741819558306
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.09180702455657212,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.15847209924630565,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.32864755930063677,1.76,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.4148401145379201,1.81,1,86,0,2.9155206431228264,0.0,1.5051089453904694,1.427608449727848,1.325179673825025,1.4176418090495542
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.45895737492026817,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.5630693770815146,1.12,1,682,0,1.2446565549318571,1.4252703578960437,1.8797664644649925,1.034491611374803,1.5328848995841715,2.057221853150309
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.10125874537822044,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
174,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.4859940246087553,1.83,1,1,0,3.225321816500944,4.148756609866203,4.275505412713134,4.195036003887166,4.636223627134605,4.1226378881257855
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.4899009558830738,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.3108137850849813,2.0,1,253,0,3.9757530577603344,2.8500118930810765,3.197838932885922,6.51817810247708,3.115669032839869,3.04177304269776
177,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.3774799690521142,2.33,1,21,0,4.268818608372186,4.905032736619329,4.497175343992718,4.392839350154289,5.513342183612541,4.74018115880012
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.21757850939290635,2.1,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.4892647513403548,2.64,1,535,0,0.13059836591212412,0.1893679752934358,0.22663092028129314,0.13736472965821933,0.18235910324758298,0.16509618374352844
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.38313288823369135,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.5387481221624871,0.92,1,574,0,2.106173399709282,3.357925608690548,2.102891284906959,2.5927574651739884,2.2228081735717495,2.9595734185138416
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.5075965208106098,2.05,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.41157828149700953,2.76,1,169,0,3.901880195897764,0.0,1.9543882837095126,2.150843315831272,1.959015570695305,1.9344895330119718
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.4457418056808462,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.37106656998388027,0.84,1,734,0,1.7447264928307347,1.4497556227358417,1.4064290410316085,1.4316081309488946,1.361037222338813,1.4719516559063206
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.5513638798293699,2.58,1,440,0,3.09063559188514,3.696913128233752,2.81608863069217,3.877757845176325,3.754382517809941,2.743947176886264
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.18171591866390754,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.5335352502460022,1.99,1,573,0,1.6317111656306937,2.601868814502763,1.627252628540142,2.0237257955035766,1.6895194547729468,2.2815911115783
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.3039637737190695,3.0,1,800,0,0.4493293082380629,0.47629612208069877,0.4937948397837882,0.4571154424784625,0.45646219126871374,0.4681287977890386
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.5946076628253153,2.71,1,691,0,9.99198878188336,0.0,5.897023613187426,4.825140500065281,4.501833684443872,4.657772728605856
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.13658292831661106,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3841272287473767,2.46,1,596,0,2.170200928669744,2.3844508474956343,2.1902941384763057,2.303711917270684,2.263130177015807,2.2425153642778324
193,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.4490482524883084,2.4,1,387,0,4.376519877671681,4.677778635381407,4.062150686298119,4.434585499830737,4.208770289405551,4.618247527123051
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.36773062119831756,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.28502080287722065,1.08,1,699,0,1.0010862269935779,0.9122856665612995,0.9505916812683431,1.0151996347112564,0.9034699848071465,0.8316207594413102
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.30510609987952914,1.53,1,300,0,1.4045109495122134,1.3942843144208579,1.2950208626553357,1.4343689924838514,1.4601249062170787,1.3631421805067432
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.15428095226887517,3.0,1,247,0,0.5346254087466392,0.0,0.2786901196769074,0.2630463922198287,0.2740993909810055,0.2760255649744802
198,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.4823359892218344,2.39,1,266,0,3.0795448280962,3.576936542952129,3.6048828714616916,3.5496053194327795,4.392867410658569,3.5540414449014355
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.22826098612906023,2.06,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4237573360017269,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.19063440435729329,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.44933189429622394,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.5481814167478806,1.96,1,603,0,2.7884645041121847,3.362973690085022,2.427614340599942,2.05069336953838,2.1165832976398025,3.0004686966947984
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.27817226412703144,1.77,1,561,0,0.7353915025953696,0.7497830026222516,0.7603988086582851,0.7044058525125608,0.7060723245737044,0.7268051518221085
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.47173809270419315,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.33632119580271524,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.28073766175043363,2.28,1,517,0,4.836461967255809,4.183800792741527,3.831226668274118,4.217216846236497,4.020599272712799,4.331531319533644
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.38051431408146635,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.5486589601431046,2.31,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.49080738376767347,1.07,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.39284654844551276,1.44,1,325,0,2.764552586783904,2.840058905304028,2.3550660022966903,2.821923097286336,2.8873887571274977,2.770220167804064
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.3975680015607044,2.48,1,50,0,1.945241330393006,1.798171908821396,1.8951649307812575,2.1523401303281564,1.8739022779050625,1.6917121968043667
213,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.3355990797067912,2.37,1,32,0,4.434691255094868,3.622961694841474,3.9663403236572745,4.327598026968649,3.2118653743216754,2.476312594736484
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.5270540832544867,1.54,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.2140507869126782,0.6,1,392,0,0.1945855804861907,0.24327038749894703,0.2701629004821275,0.32885664329501696,0.36781088273725865,0.4309491513158673
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.15062105631194278,1.13,1,98,0,0.8111065531674483,0.0,0.4023773853916353,0.4034089936351786,0.38683053097014375,0.39171113208103014
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.09180702455657212,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1245210033576273,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.15093262841159372,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
220,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.4929292532123732,2.62,1,237,0,7.901129554358712,0.0,4.449790653215125,3.864002835126898,4.462521150717536,4.171639483077985
221,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.3957191087187768,1.94,1,547,0,3.758127162756464,3.9809160968767694,4.143366550788104,3.8137401549104446,3.9133012039753385,3.884385077439412
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.14647036625989837,3.0,1,523,0,0.04494448615608166,0.0428072691093594,0.04141123445482152,0.041811748332813675,0.0406731022485777,0.04209644802646766
223,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.6119921093950007,3.07,1,430,0,10.887077569754224,0.0,5.4647545274119,11.289600036012256,5.421216927341006,5.557601378912432
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.29871617036897063,2.2,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.3096376492240455,1.91,1,354,0,8.432995728895117,0.0,4.989080861029955,4.4007687512160265,4.162038381151067,3.8373755698307583
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.346769206307961,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.5361267852015321,1.91,1,111,0,1.2292931762843693,0.7599751921193756,1.284930216478671,0.5093772986887527,1.3290385835212937,0.7473974429027325
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1245210033576273,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.07696277213999363,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.29185639850908673,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2582838792653946,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.2856740058604927,1.48,1,677,0,0.8079377262905609,0.7461912513592037,0.7693358159336126,1.482032075562005,0.7642120530342129,0.6959231693012523
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.47900050220576773,0.16,1,747,0,0.07238787754581004,0.07173705299966256,0.03140509459009652,0.019950597347582248,0.007709756664483911,0.006187498006416049
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.500248611193787,2.09,1,38,0,4.054547855971002,3.0398736834180604,3.438867509999248,4.094467831773067,2.587125643635236,1.6439812321659222
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.5377280318565707,2.32,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.3482940369686771,1.32,1,168,0,0.0688471442977805,0.0,0.039783645815864674,0.0330916134911441,0.032221366429328525,0.03258981894325913
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.3738361446066387,1.07,1,385,0,0.7077706323685253,0.7701721166230194,0.682185447152859,0.7242539197955528,0.6872330671426491,0.7366003718553168
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.47020871175185025,1.57,1,511,0,4.487758919095355,3.7630266827499,2.689902641237866,3.2146621240009923,2.332168397858936,3.269568745478126
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.13334723069844248,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.5619785470374916,1.86,1,148,0,6.672172080668998,0.0,2.609619132078312,4.187032502806471,3.19828148661032,3.05159021944332
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.33686030744464185,1.02,1,221,0,6.46680594749133,0.0,3.8157013355942686,2.704976956396781,3.5300839526223946,4.021415755421469
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3601594871279577,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.3339523320450873,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.19044390241397421,1.49,1,722,0,3.8787711039675985,0.0,1.912744021333429,1.9359207619144614,1.7777743083392754,2.020447978121727
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.49484674231853987,2.41,1,382,0,4.343541623929625,4.593876191971559,4.151278564748623,4.470522209549204,4.275835863484818,4.632721628239064
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.47845905377019116,2.17,1,97,0,7.772813462145834,0.0,3.928669771492416,3.818239079724115,3.4434374121515705,3.7500551458116265
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.12110002689978507,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.14465858962518416,1.0,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3400466579313007,1.61,1,782,0,2.470394213682566,0.0,1.508059317223538,1.2493602198560512,0.9944736384440872,1.3093636563600766
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.2031590210289207,0.81,1,623,0,0.9601187571114349,0.9618502813488254,0.9214419216032176,0.8740700304196527,0.9005341720698754,0.9283692391061692
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5568208372128631,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.3676554101494654,3.0,1,369,0,1.882675474071944,1.9416378306579183,1.4870821710105873,1.7707592304604156,1.6343185540391318,1.8229596127889676
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.29126885465763713,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3159592766872667,1.26,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.36736143555124917,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.41031920645159015,2.14,1,31,0,0.7039323627624543,0.7843125903544594,0.7776911996857623,0.7733565441503736,0.887289086858838,0.7752337438066806
257,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.5147501804653791,1.72,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.4108431842411746,1.51,1,19,0,0.9840877051761076,1.1133726754180369,1.1396621132230726,1.0860599124491968,1.2288220263737994,1.0689088279278045
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.3440021020326134,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.4529583585276073,2.83,1,5,0,3.6873676830283015,5.073524679644098,5.227850522386889,5.009655037671016,5.981086476934663,5.156040573542294
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1397966193859789,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.09180702455657212,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.13473896396211973,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.15063260939843873,3.0,1,754,0,0.0086044833396359,0.008217713664855616,0.008367899061613216,0.008702896660087445,0.008163655038442724,0.007832167577206542
265,George_King,DEF,4.0,31,0.0,King,0.0,0.4899009558830738,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.4026553125414223,1.64,1,158,0,3.3428611998739717,0.0,1.611019402821314,1.7214077192289656,1.6079581201602255,1.5530659257690702
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.41297297153363055,1.91,1,736,0,8.166889505067118,0.0,4.170869342789309,8.337999147575793,3.939311087905105,4.196950393742396
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.35339527774595547,2.75,1,367,0,3.974606539030682,4.059057711160114,3.118109575107813,3.743301167175405,3.4355511827038505,3.832673048563826
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.447263658708706,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.4457418056808462,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.29113718861391846,1.33,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.2744091893910829,1.7,1,668,0,3.4861973025139963,3.6979962293024022,3.666701422972825,3.563520100559092,3.732475136413149,3.5451346646436277
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.37008198784535357,1.54,1,565,0,1.6348516258299925,2.1911185878721797,1.6289682239698462,1.8110987546377333,1.581529736703551,2.015565578806574
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.1985625965883422,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.13313721040110277,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.35973462425082486,1.67,1,544,0,1.8349002013711972,1.948913768425953,2.0139678947993143,1.82987924492345,1.831558720568089,1.8649754387789415
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.1532423077356853,1.01,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.676113253006878,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.28268746316685495,2.03,1,207,0,4.167428378752842,0.0,2.1598578051666886,2.1968880998392195,1.9943738744373378,2.3836249693502634
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.25868422207524117,0.79,1,305,0,0.690027069057651,0.6961423092147804,0.6656829767606665,0.7086105000471837,0.7469073643347911,0.7298549548873263
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.46063050714780407,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1348272065355142,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.16865517973856667,1.26,1,336,0,0.31415973489375254,0.32283995984590125,0.30517257801471076,0.32927991616727664,0.33843739041558585,0.32885049775262887
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.49105473864316723,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.429051040411109,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.3687564654344304,3.0,1,795,0,0.8730746520442999,0.0,0.4775625259010132,0.5253624650713258,0.5033022604830845,0.5036885745548088
287,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.47699585983671144,2.73,1,442,0,3.006292362138746,3.75208019328115,2.894145231539089,3.835377645190347,3.732865484428981,2.8564512725424667
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3558060976086416,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.4720492392919402,2.54,1,329,0,3.86718352897625,3.848458618956584,3.2158166672957678,4.102895499817538,4.1158500792719455,3.987425501938476
290,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.38586588635472835,2.5,1,487,0,2.8737990716940978,2.332604635674524,2.7045710032719334,2.663737674312604,2.8901852445485012,2.676941809899271
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.35861281256033295,1.7,1,389,0,0.5795430380808395,0.5428676625239739,0.5816185675623275,0.6587621965665639,0.5668846274616091,0.5171157538551435
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.5785620193920331,2.2,1,190,0,0.8876462911648453,0.0,0.6011269889275904,0.6179765015665836,0.3650752513736185,1.0707340256470164
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.5502504843049597,2.29,1,633,0,1.7517000553329751,2.0165489603231936,2.555783566646499,1.4574528994054101,2.101683072845634,2.8092237241888807
294,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.3356755170698246,2.84,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
