,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.09708185347638831,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.7,56,0.032,Ballard,11.41,0.32111705164132476,2.85,1,531,0,3.0271089722789983,2.9650842214922526,2.7860041837259337,3.0963811094831217,2.605521834282764
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3362068881580579,2.47,1,629,0,1.209786369541116,1.2899080603809308,1.0245065643977618,1.0764526060332822,1.1921080729582618
161,Daniel_James,MID,5.2,2,0.001,James,5.78,0.3052414709701427,1.36,1,353,0,0.0,0.07504909782917193,0.08725176065972505,0.1047911622391321,0.12642549559409702
162,Daniel_Muñoz,DEF,5.8,31,0.075,Muñoz,7.42,0.5192644815099079,2.53,1,256,0,3.362973159499429,4.219788501608884,7.217674116675,3.6592716677035537,4.749061483960145
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.36388481018182317,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.08800000000000001,Welbeck,4.44,0.529575425664086,2.83,1,178,0,0.0,4.124282073142372,4.210561817950969,3.9884337679939024,3.8793747869869057
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.10306386244940495,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.14660726346801703,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.2180313927928787,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,7.13,0.3918246329562309,1.82,1,86,0,0.0,1.207578417953674,1.2257239747317341,1.1395686198583608,1.1773198127845583
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.41577945523574744,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.47965941507831494,1.14,1,682,0,0.7919651583824754,0.9309962616394327,0.6436744006347325,0.7539477014842567,0.9247502402072646
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.06239742929633509,0.35,1,280,0,0.0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.0,3,0.33299999999999996,Raya,0.0,0.4864665180744877,1.81,1,1,0,3.848050506485737,3.7851923464128703,3.8240108124800827,4.172854644826507,3.7454680153894415
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.36388481018182317,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.081,Henderson,0.0,0.309899873213369,1.99,1,253,0,2.795533766252866,3.625350724019107,6.348647786287413,2.9221869505386513,4.279681709648725
175,Declan_Rice,MID,7.2,3,0.242,Rice,10.92,0.3563036968532828,2.24,1,21,0,4.980930847679753,4.837590957293067,4.724222928007423,5.414702669871931,5.016789724418872
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.1334779533188957,2.07,1,583,0,0.0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.3575294164563462,2.7,1,535,0,0.19572050308864558,0.19719459862411118,0.17631689391076746,0.19970537619538897,0.1687122161057571
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3739108761141721,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.48,0.5161471160640957,0.93,1,574,0,2.4854404855037813,1.8662675671658187,2.1194187681998367,1.5262321391303308,2.2651785479984063
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.36005482088412555,2.02,1,144,0,0.0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.01,Gomez,10.0,0.3780613996866454,2.8,1,169,0,0.0,3.99147592172066,4.145722649408659,4.015979351175819,3.9430130838419375
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3675898160759267,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.78,0.27638049874400605,0.8,1,734,0,0.3273808353411258,0.30450018273834273,0.3066868483106348,0.27994297755778275,0.28753488868893956
184,Diogo_Dalot Teixeira,DEF,4.6,1,0.044000000000000004,Dalot,6.04,0.48845507631307417,2.67,1,440,0,4.2227031770189845,3.757287300187216,4.126733454964606,4.32009876551384,3.747565695135136
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.18074894523913596,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.19,0.5179646927392275,1.96,1,573,0,3.3718264643893656,2.5560923084538945,2.853236655080101,2.0842009665429213,3.0241684217259923
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2629564268834062,3.0,1,800,0,0.30840583876070493,0.378179601955833,0.4160088876696033,0.4711904990574693,0.5307874734019585
188,Dominic_Calvert-Lewin,FWD,5.7,2,0.12,Calvert-Lewin,3.38,0.5669010516074892,2.7,1,691,0,0.0,5.626230242359377,5.510433915931757,4.9813373010169535,5.0120447442619644
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1443798580874543,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.2,6,0.013000000000000001,Solanke,5.92,0.41257637278093673,2.49,1,596,0,3.690882315194383,3.31770267405146,3.5873119294642435,3.288448787074496,3.5729290269142666
191,Dominik_Szoboszlai,MID,7.1,14,0.13,Szoboszlai,10.05,0.3678874904672105,2.38,1,387,0,4.972646911547402,4.679529545509881,4.5973161794476285,4.595012944007791,5.002722635701793
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.3484344830835258,1.56,1,53,0,0.0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.17,0.2601857762249377,1.07,1,699,0,1.689082346079948,1.8274432939203464,1.8792109636556573,1.7170110925076438,1.5652200078463254
194,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.29,0.30823066326720505,1.51,1,300,0,2.846252599053377,2.7236229540598065,2.7317695027663866,2.8644438003122485,2.927746905010678
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,45.0,0.17306508731880849,3.0,1,247,0,0.0,0.4476741860303188,0.40610327344364067,0.4494915205820595,0.44650335945863584
196,Eberechi_Eze,MID,7.2,3,0.077,Eze,5.94,0.49461277996171543,2.38,1,266,0,3.8021490788081618,4.037536132607727,3.8442606828313433,4.4472249278297475,3.924873070055817
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.2358829026958126,2.09,1,284,0,0.0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.46267663271190623,2.3,1,399,0,0.0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.0998505166294008,1.02,1,616,0,0.0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.3992457111244129,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.05,0.46562551663504237,1.91,1,603,0,3.948325858340816,2.759938200172164,3.161266265415221,2.4746144380865243,3.7820899049839865
202,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.2727914164324197,1.68,1,561,0,1.556484161031741,1.576110479748162,1.5675630267977763,1.5192399651174655,1.5145790737007803
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.3724581483862805,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.32502173061415973,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.6,17,0.075,Anderson,13.97,0.20391723725349484,2.26,1,517,0,3.8573762364265334,4.213786263552921,4.847239414456313,4.495779653660112,4.905788847028495
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3739108761141721,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.2821645219951371,2.25,1,604,0,0.0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.4771913357934607,1.08,1,479,0,0.0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.91,0.3781941788247754,1.45,1,325,0,2.0727504392213003,1.7947610452044478,2.0787178372141066,2.0838069020670575,2.0092815563827
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.83,0.3461701314288782,2.51,1,50,0,2.5866066513720876,2.8535454009380934,2.9014380162300655,2.6438668282869133,2.4193510424747937
211,Emiliano_Martínez Romero,GKP,5.1,7,0.046,Martinez,0.0,0.3408588682252615,2.39,1,32,0,3.1771217514083587,4.102027656577133,3.670587224762393,3.700595706931397,2.902833461149555
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.33024138628199945,1.53,1,631,0,0.0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.1906980304742759,0.59,1,392,0,0.0,0.0,0.0,0.0,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,7.71,0.2129373890267376,1.12,1,98,0,0.0,0.4228881115246514,0.4194063581572224,0.3960482884952212,0.4030320745208266
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.10306386244940495,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1279218066905451,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.1442223015320402,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.125,Enzo,7.4,0.450411311460219,2.52,1,237,0,0.0,4.403926618651728,4.080419714921419,4.477062651405527,4.338498894664574
219,Enzo_Le Fée,MID,4.8,56,0.01,E.Le Fée,9.7,0.31002851727027664,1.96,1,547,0,4.0353673767027,4.102648984871077,4.142074699667244,4.003814128809034,3.886059878839157
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.13228724454681434,3.0,1,523,0,0.04380177163528179,0.04195776921786456,0.04365160242940163,0.041763567337437545,0.04430468754990465
221,Erling_Haaland,FWD,14.5,43,0.594,Haaland,3.27,0.5877678228351455,3.03,1,430,0,0.0,5.669541359527083,10.471063493407891,5.454772908621559,6.743145679547668
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.01,0.40949437923530896,2.14,1,238,0,0.0,1.67946537274894,1.5180636460937866,1.700207527087335,1.6726790520548676
223,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.04,0.2795628923809108,1.87,1,354,0,0.0,4.579055263206285,4.480590157011038,4.323521234233354,4.006130298363792
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.34280830388926303,1.55,1,25,0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3244022823042927,1.87,1,111,0,1.9218800594938397,2.3679650919481965,1.8607151601988139,2.5843862082002733,1.8259821234438183
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1279218066905451,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.06505968649174299,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.2899754324812445,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.17646167122579354,0.65,1,179,0,0.0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.2550611224112002,1.47,1,677,0,0.0,0.0,0.0,0.0,0.0
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.35896766343907394,0.17,1,747,0,0.19100259761395888,0.1121435603327476,0.11299684985900516,0.07312436502304918,0.08966365583262785
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.078,Konsa,5.95,0.472008780070823,2.11,1,38,0,2.9888809157850416,3.811499039704181,3.9016816732545214,3.488234393196524,2.363510459610345
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.3842496647189183,2.31,1,474,0,0.0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3288759127858993,1.25,1,168,0,0.0,0.04936745398013677,0.03374320163236283,0.029217551908661817,0.029372666742301958
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.38819240955131723,1.07,1,385,0,0.6988669464203767,0.6493055238075641,0.6625207051384581,0.6475926001636394,0.6698278862554905
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.352122869669378,1.58,1,511,0,1.9009055954818799,1.423589417836957,1.9695345747277029,1.419439341563729,1.9385228920085509
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.16933955612222834,0.39,1,645,0,0.0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.4,36,0.006999999999999999,F.Kadıoğlu,5.14,0.5171389508917628,1.85,1,148,0,0.0,2.681250011115956,4.197672455346061,3.4647133545058244,3.58258639887914
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3538982071689737,3.0,1,221,0,0.0,0.6135118895901148,0.6143603887782814,0.9795293884521644,1.14310876844387
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.34292884404897334,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2986722836521139,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.12,0.12871432043265302,1.51,1,722,0,0.0,0.9498152209523043,0.9403281153995483,0.8984508233248113,0.9311517649159404
243,Florian_Wirtz,MID,8.3,14,0.091,Wirtz,6.64,0.4762500568448935,2.38,1,382,0,4.663052092740309,4.412377644361197,4.504167408185976,4.460772559416292,4.747634442298581
244,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.028999999999999998,Evanilson,4.18,0.4864632206268066,2.22,1,97,0,0.0,3.991673344957028,4.184426832022026,3.88226444182394,3.8327848158275897
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.1287688304572135,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.1949911506522375,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.352098269693198,1.58,1,782,0,0.0,1.2599549085707809,0.9427157145769866,1.1693680453673116,1.1809947069442646
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.07,0.22187967039168038,0.81,1,623,0,2.152298849891001,2.021802849279385,2.036846379720836,2.017238044149007,2.1291179444788186
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.47262514399575195,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.37692163831591224,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.1918682909613519,1.13,1,23,0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.34630144846509014,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.2894675668007092,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.36,0.37920585990012906,2.06,1,31,0,0.7270529809708476,0.7572443602311909,0.7171507864683523,0.820644732466854,0.6937802044632136
255,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.22,0.49128786220622256,1.8,1,347,0,0.0,4.318645091327087,3.5639168641188337,3.688200188012304,3.484326843836296
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.56,0.4318542381973491,1.52,1,19,0,1.9285245864160763,2.0124648284560065,1.983579426048017,2.19636479756736,1.8282650594118075
257,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3538982071689737,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.1,3,0.424,Gabriel,9.26,0.4752470935885816,2.78,1,5,0,5.139017128221113,5.013409325252073,5.0353020925819445,5.92979103600675,5.263965059104017
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.13834016541161093,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.10306386244940495,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.14186998703238005,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.14343150868866253,3.0,1,754,0,0.005486627453139796,0.005855878279338821,0.0059803154664427385,0.005607015292937179,0.005280983647844953
263,George_King,DEF,4.0,31,0.0,King,0.0,0.36388481018182317,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.69,0.3774721775006654,1.69,1,158,0,0.0,1.8284441200865893,1.9065052667864173,1.7846794435830864,1.7622012619934078
265,Gianluigi_Donnarumma,GKP,5.6,43,0.094,Donnarumma,0.0,0.4509639923769953,1.88,1,736,0,0.0,4.067296865236492,7.124478700299543,3.9227742283385663,5.018578828990667
266,Giorgi_Mamardashvili,GKP,4.1,14,0.008,Mamardashvili,0.0,0.3745654043397567,2.82,1,367,0,3.664078931530098,3.5955622769024966,3.5637114184389476,3.8550249569813833,3.7065661298655446
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.40369077116361013,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3675898160759267,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.17410128370256936,1.3,1,647,0,0.0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.3,0.20791766207543497,1.65,1,668,0,3.8009978273356886,3.7015451485841226,3.795240190863533,3.7907143725510637,3.6238064798723895
271,Guglielmo_Vicario,GKP,4.7,6,0.051,Vicario,0.0,0.33846650827195035,1.51,1,565,0,1.9596595293740162,2.100095674493987,2.395271920492412,2.2689107494556113,3.202183963271302
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.18888676280152303,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.13461285215305388,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,4.83,0.3415740317871764,1.63,1,544,0,3.0287293020482444,3.102038305901795,3.02101479353215,2.8767390904003745,2.890584948764466
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.21188563740538768,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.26204841279784485,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.72,0.20249434504511044,2.02,1,207,0,0.0,0.4611264595619752,0.6152039924515047,0.7030739124142544,0.945052220656531
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.26826752696818856,0.77,1,305,0,1.0379751605649825,1.0099261755292932,1.0488327528639798,1.0971919043722855,1.1318164576616054
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3548272010951393,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13690010161087526,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.92,0.20871842760919107,1.31,1,336,0,0.1486277540400892,0.13555486450114293,0.14601785024977507,0.14940780408442245,0.1433157220314527
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.30194412516281643,0.57,1,445,0,0.0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.36136119311234854,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.29459096736775775,3.0,1,795,0,0.0,0.4496193693897189,0.48851278131425113,0.4643307947334854,0.47916856950102116
285,Harry_Maguire,DEF,4.4,1,0.013000000000000001,Maguire,7.36,0.419078941395299,2.73,1,442,0,4.366652897381657,3.890243456681376,4.183356220079661,4.408260498842869,3.937127796297294
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3599893799935653,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,6.0,54,0.221,Wilson,5.96,0.48608454569256443,2.5,1,329,0,4.529249223526551,3.7840669749340177,4.617205050324931,4.851557544470002,4.547424960756175
288,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.76,0.3902497889133292,2.55,1,487,0,2.6046360312323933,2.8826878476218547,2.910520905997637,3.148132706968377,2.957445828804422
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.34276203535863414,1.72,1,389,0,0.5166442500849349,0.5574699612329094,0.5968125997230121,0.5257313887125853,0.4968790488982826
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,9.98,0.31470869284768754,2.17,1,190,0,0.0,1.3681768391130185,1.556282010421074,1.0871505718267507,1.9290810884226717
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.52,0.4861649873516408,2.35,1,633,0,3.1531780148821067,3.5696046362793807,2.5299277517084358,2.8707625955000093,3.614454370185342
292,Hugo_Ekitiké,FWD,9.1,14,0.223,Ekitiké,4.26,0.31540681292776196,2.82,1,661,0,0.0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.42,0.4034863674550172,1.48,1,642,0,1.3774392533408506,1.3804941229319057,1.287187109746414,1.363161962892494,1.486205005231723
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.006999999999999999,Valdimarsson,0.0,0.32502173061415973,3.0,1,105,0,1.2597430098042595,1.3970717869692464,1.1536540762624583,1.3547348941626263,1.0654300549920308
295,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,7.17,0.4451605560335149,1.24,1,39,0,2.338719538380012,3.052146206467675,3.123485028027628,2.8434032060108834,2.0214193057842302
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.13690010161087526,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.0,0.24169331189353827,1.49,1,521,0,3.687623680703957,3.4428094244719256,3.6093547572338833,3.4752063056352074,3.6406310619513
298,Ibrahima_Konaté,DEF,5.5,14,0.04,Konaté,8.81,0.38204413026529255,2.81,1,374,0,4.550337182954127,3.7371391567192154,4.01490532037811,4.06136633700015,4.500328591776979
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.73,0.24946773949487788,2.36,1,302,0,3.507164350149861,3.5186646329548097,3.7230863974473793,3.7282035077697206,3.800660137494295
300,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.013000000000000001,Igor Jesus,4.45,0.3802268812154674,1.82,1,526,0,3.3835692893172498,3.1699221526803836,3.2200666048472106,3.1235616207131556,3.383819120813308
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3276436244891987,1.25,1,149,0,0.0,0.3775606419143981,0.48414842270372915,0.40915265867850337,0.4121017905115497
302,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.348,Thiago,5.97,0.5551116776186112,2.61,1,136,0,5.008301592417183,5.793673508336297,4.451162558169568,5.546750504366397,4.600671166813476
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.3192034035100868,1.76,1,356,0,0.0,2.4731366605983096,2.2575409606385044,2.2327277803431707,2.2300666907785383
304,Iliman_Ndiaye,MID,6.2,11,0.043,Ndiaye,9.82,0.38221189510145553,2.07,1,299,0,4.437056686584036,4.348285052333613,4.481270599052905,4.574492305146804,4.824974330188521
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.37012877381704384,1.8,1,339,0,0.0,0.0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.2797033160086465,2.05,1,71,0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.13834016541161093,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.13506350027924802,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.38557691441696973,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.3,31,0.038,Sarr,6.06,0.48675809643026546,2.59,1,267,0,4.244839678741621,4.264420760973221,7.633305954371037,4.375078990713237,5.008024222594343
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.1925467582148501,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.39208463276854333,0.65,1,320,0,1.4506057218032888,1.0178224408949534,1.2958366935861632,1.542707541874913,1.3643760488277785
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.23017066383665957,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.19598588519481877,3.0,1,462,0,0.7808380078013019,0.9096529227893896,1.05505213181667,1.070418971891741,1.0105877353676869
315,Jack_Grealish,MID,6.3,11,0.057,Grealish,7.47,0.2935106065734052,2.9,1,419,0,0.0,0.0,0.0,0.0,0.0
