,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
133,Ethan_Ampadu,MID,5.0,2,0.002,1.0,1.0,0,3.131942402636548,2.769926684445571,2.9978701064240347,3.0696397130709405,3.1143067385383354,3.1515454404912653,3.1133294773954825,3.369794140317942
134,Ethan_Nwaneri,MID,5.5,3,0.005,1.0,0.0,0,3.7337677413516106,4.076966326880391,3.2452620786237563,3.9276068365629055,3.3519640000881648,3.372622776866735,3.931243332526611,3.8116201536302015
135,Ethan_Pinnock,DEF,4.5,94,0.003,1.0,0.625,0,3.893023179276698,3.4701139472253733,4.186106944959109,3.449220794279768,3.7391691643716234,3.560254219232312,2.957694201086773,3.812588027810691
136,Ethan_Wheatley,FWD,4.5,1,0.002,1.0,0.0,0,2.8933081465204102,3.252750119354817,3.735898070687539,2.944888586497496,3.2771405743308284,3.31071521508872,3.7607430677114,2.945029756972373
137,Etienne_Green,GKP,4.0,90,0.005,1.0,0.0,0,2.106791200857016,2.3792123538895473,2.1859513508501163,2.0473338166598576,2.2891244893450944,1.9877230677242061,2.102631718557608,2.2734346698097796
138,Evan_Ferguson,FWD,5.5,36,0.002,0.0,0.625,0,3.221652717306064,3.0306917913592395,2.929046115474891,3.1463816284669504,3.2497508363935457,2.9654157232429763,3.213720579215264,3.08052555174684
139,Ezri_Konsa Ngoyo,DEF,4.5,7,0.237,1.0,1.0,0,2.9849439990159565,2.828507984681444,3.5361489379990667,3.45642975170215,3.592661345198985,3.43121537754489,3.916992873774925,2.7717411853684832
140,Fabian_Schär,DEF,5.5,4,0.022000000000000002,1.0,1.0,0,3.472325747930677,3.4483268500477964,4.152374051331174,4.670883514159768,3.9579800155395297,3.65143895309216,4.520623449675655,3.62905497572544
141,Facundo_Buonanotte,MID,5.0,36,0.003,1.0,0.0,0,3.878496685239419,3.615690636548041,3.308282232109102,3.784901635821419,3.893555717215551,3.3845829156127936,3.9150466284431857,3.661060056892973
142,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,3.3290468374645004,2.8906062042478937,2.966961402081117,3.54246110275434,3.2899199424769128,3.155239951521384,2.9606540333042104,3.342815608204341
143,Filip_Jörgensen,GKP,4.5,8,0.002,1.0,0.0,0,3.0999004595330995,2.865234861934205,3.024065083401039,2.5911765933577104,2.680938491772104,2.8199971332857654,2.4471571800854406,2.908262994236945
144,Florian_Wirtz,MID,8.5,14,0.348,1.0,1.0,0,5.646790453519252,4.531899136040773,4.503462505378836,6.5708802914825615,5.160047330082985,4.890119047806523,4.666292911612029,5.525720876910938
145,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.024,1.0,1.0,0,4.0182962892184255,4.775958822826127,4.619846607804451,4.579691614065022,4.340948490623847,4.920810645840814,4.564108702070033,4.254494109321864
146,Franco_Umeh-Chibueze,MID,4.5,31,0.0,1.0,0.0,0,3.15747606065879,3.689824842992654,3.1982801542398493,3.946214516148941,3.5349033431004515,3.16265103544968,3.4526954059307484,3.619759550394445
147,Freddie_Woodman,GKP,4.0,14,0.001,1.0,0.0,0,3.071652916714137,2.5147206893697964,2.7866048801818524,3.3225641069853333,3.464143733501876,3.048563917262188,2.754247633693663,3.198201595908751
148,Fábio_Ferreira Vieira,MID,5.5,3,0.001,1.0,0.625,0,3.4680176803011302,3.803248073820325,3.030739727239785,3.676525229875936,3.1024681543209267,3.1181777111029,3.656713277221385,3.540286772513371
149,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.003,1.0,0.0,0,3.8160048508884983,3.8290796610739353,4.447858977688744,3.7597738606849695,3.8683142279197815,3.843609044888328,3.2988165736417288,3.934030178503024
150,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,1.0,0.0,0,3.285691075326647,3.4344318653391377,3.4841846449856595,3.250717061889421,3.796692973866552,3.537241142511152,3.5679432475353474,4.032415366078295
151,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,0.0,0.0,0,4.201423683231389,4.8696345490107324,3.6810241607518144,4.56008457631069,3.715960455610348,3.76184869555061,4.545602411376283,4.2452863038657656
152,Gabriel_Gudmundsson,DEF,4.0,2,0.02,1.0,1.0,0,2.7869522572452192,2.0262240529056004,2.21225351366176,2.445769979868898,2.5899899837253413,2.4469574180595424,2.3718804231215938,2.8441002831671787
153,Gabriel_Martinelli Silva,MID,7.0,3,0.013999999999999999,1.0,0.875,0,4.861467162289385,5.511575432196562,4.157389900280318,5.260644756013054,4.225375364568335,4.256989330282523,5.211413811300002,4.935248422336428
154,Gabriel_Słonina,GKP,4.0,8,0.001,1.0,0.0,0,3.0999004595330995,2.865234861934205,3.024065083401039,2.5911765933577104,2.680938491772104,2.8199971332857654,2.4471571800854406,2.908262994236945
155,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.23800000000000002,1.0,1.0,0,3.9717999033408256,4.304499601473466,3.085001653446488,4.326671785368577,3.317208533422632,3.3241224747047906,4.295593925032737,4.1242043524537735
156,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.479065150270749,3.4424279760881182,3.984141769993712,4.076135118613806,3.7492585298438375,3.3264455416325065,4.01755483123846,3.6918984218768887
157,Georginio_Rutter,MID,6.0,36,0.005,1.0,0.625,0,4.095198744100927,3.862217478308497,3.5946912623526783,3.956939678835617,4.130655697815122,3.7355251034924346,4.138077367492641,3.84687934311206
158,Giorgi_Mamardashvili,GKP,4.5,14,0.006,1.0,0.0,0,3.071652916714137,2.5147206893697964,2.7866048801818524,3.3225641069853333,3.464143733501876,3.048563917262188,2.754247633693663,3.198201595908751
159,Granit_Xhaka,MID,5.0,56,0.017,1.0,1.0,0,3.744589243564895,4.028731247430688,3.549421074726656,3.5247804167036603,3.682907015051174,3.580548984918696,3.6142472449005143,3.850027263438008
160,Guglielmo_Vicario,GKP,5.0,6,0.035,1.0,1.0,0,2.7910184500147093,2.1375343070197714,2.510565379495114,2.6526351933895214,2.375702688026658,2.76877684190092,2.5928086804772166,2.5735736175436865
161,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,1.0,0.0,0,3.3847661654048,3.341762158963967,3.7939087407675545,3.3031218997909466,3.3760203853343835,3.35691133298534,2.9583363379898904,3.4258939090137317
162,Habib_Diarra,MID,5.5,56,0.001,1.0,1.0,0,2.8652444200507743,3.078475122831395,2.826942256010268,2.8085059506688768,2.855981689864781,2.8606519136733626,2.8472339163136184,2.933787942992504
163,Hamed_Traorè,MID,4.5,91,0.003,1.0,0.0,0,3.2810656870638137,4.058481688175023,3.858440578689722,3.825999860311372,3.675973676255482,4.111195479575868,3.874815561540271,3.680357132981797
164,Harrison_Ashby,DEF,4.0,4,0.002,1.0,0.0,0,2.8078191516008912,2.7864164330453844,3.394502646294172,3.9509250737264394,3.284578994893786,3.075931204388646,3.779203530382371,2.943210382887051
165,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.875,0,2.5505668662400574,3.008945375693304,3.5620704861837025,2.270300823760829,2.9883900649279136,2.702618801913997,3.592893964456052,2.225894253084881
166,Harry_Tyrer,GKP,4.0,11,0.002,1.0,0.0,0,2.864679951242408,2.781894353535928,3.0383878409595266,2.9341853405825025,2.264102977547181,3.079379227024929,3.0503073126856837,2.307836918325031
167,Harry_Wilson,MID,5.5,54,0.01,1.0,0.75,0,4.143330270190377,4.332945937347808,3.9278936603328463,4.611783850781845,4.085826870833714,3.99116831108033,4.202683974271545,3.733621994782186
168,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.75,0,4.537718616411109,4.49065840893975,5.36247652195361,5.381391880612252,4.806868328888109,4.320459202943795,5.326674620764796,4.73197590270424
169,Harvey_Elliott,MID,5.5,14,0.002,1.0,0.75,0,4.406310578846406,3.812805330829194,3.727691318093978,4.8749386974591085,4.248260079922912,4.110071674571328,3.9136328389178248,4.389651532755527
170,Hugo_Ekitiké,FWD,8.5,14,0.047,1.0,0.875,0,4.261248757348017,3.679311477153216,3.6224396139014297,4.822282077822927,3.94508077659,3.851778198878555,3.680874796019274,4.182012459375759
171,Hwang_Hee-chan,MID,6.0,39,0.002,1.0,0.75,0,3.11012073992109,3.430265177059241,3.510053943942303,3.079413975379607,3.8204884372557073,3.4818454739514766,3.522479285168629,3.955383264710623
172,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.023,1.0,0.0,0,3.0133973383909525,2.686879743376714,3.1873987394256793,2.662470544245446,2.9070835244613167,2.764920699140207,2.302342366243589,2.9829156473945018
173,Ian_Maatsen,DEF,4.5,7,0.01,1.0,0.75,0,3.044897664856046,2.9922878816982728,3.600903342840881,3.493779246775979,3.834171537671623,3.547272920577441,4.116135031633493,2.941814008843717
174,Ian_Poveda-Ocampo,MID,5.0,56,0.001,1.0,0.375,0,2.8652444200507743,3.078475122831395,2.826942256010268,2.8085059506688768,2.855981689864781,2.8606519136733626,2.8472339163136184,2.933787942992504
175,Ibrahim_Sangaré,MID,5.0,17,0.001,1.0,0.375,0,2.889283373237313,2.829232773746093,2.973464186527101,2.617499021048666,3.078501491480257,3.151463491882845,2.6187089807817334,2.91775669554374
176,Ibrahima_Konaté,DEF,5.5,14,0.027999999999999997,1.0,1.0,0,3.6116393663107424,2.8377524926079563,3.1970388537831584,3.9392810082587832,4.091814890383821,3.5251312563530264,3.141353135476102,3.744278868049983
177,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.013000000000000001,1.0,0.375,0,3.286189378478138,3.245746322670114,3.526088661854458,3.061251402475436,3.849916404319458,3.9574174795560526,3.1640695312730154,3.4072014736491423
178,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.009000000000000001,1.0,0.0,0,2.5827536966878526,2.645065500937566,2.7327144856108245,2.642974523139115,2.6049443427066503,2.6384645519865115,2.411551625984328,2.5841447005428373
179,Iliman_Ndiaye,MID,6.5,11,0.111,1.0,1.0,0,4.841283319412961,4.480408173756605,4.585401579657682,4.546804690013222,3.979908716998201,4.678783896619129,4.348227520337347,3.9901244662463777
180,Illan_Meslier,GKP,4.5,2,0.012,1.0,0.0,0,2.634804310828609,2.1302867121700113,2.263147604254821,2.3614582230245076,2.4524222095939585,2.3594729081431,2.335369968792421,2.564845225651821
181,Illia_Zabarnyi,DEF,5.0,91,0.005,1.0,1.0,0,2.600595330048737,3.8088923259725496,2.996931935349402,3.248520319398122,3.09246549749126,3.4036845676584204,3.494147192694475,3.255523948280858
182,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.479065150270749,3.4424279760881182,3.984141769993712,4.076135118613806,3.7492585298438375,3.3264455416325065,4.01755483123846,3.6918984218768887
183,Ismaïla_Sarr,MID,6.5,31,0.021,1.0,1.0,0,4.685717999821429,5.609326890145905,4.7558978961610565,6.664468948225863,5.351664585700868,4.733921242149372,4.872019210107321,5.561693082923778
184,Ismeal_Kabia,MID,4.5,3,0.003,1.0,0.0,0,3.947595234915013,4.242231340814845,3.3502772957149003,4.130111614205751,3.4504852644662,3.4685413038978137,4.146678417631384,4.002491535375911
185,Iwan_Morgan,FWD,4.5,94,0.006,1.0,0.0,0,3.8340055730436218,4.1719808270344885,4.782661801393737,4.09159500932217,3.981068031981037,4.16628062443413,3.615467370367694,4.062601707900376
186,Jack_Fletcher,MID,4.5,1,0.001,1.0,0.0,0,3.0700224031621506,3.455057126989192,3.886173150994804,3.0518371004385,3.4426025132160505,3.401411204656912,3.9065006884135753,3.041406174922962
187,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,4.055283689510304,3.876830321618928,3.821995089805968,3.8867642576589496,3.3839010510873484,4.365195588313886,3.917327645455847,3.867182453688978
188,Jack_Harrison,MID,5.5,2,0.002,1.0,1.0,0,3.2967001883391145,2.913827507938171,3.0865953860323723,3.248073282481735,3.3309149850751902,3.425352654455579,3.338433253146797,3.665072072380728
189,Jack_Moorhouse,MID,4.5,1,0.0,1.0,0.0,0,3.0700224031621506,3.455057126989192,3.886173150994804,3.0518371004385,3.4426025132160505,3.401411204656912,3.9065006884135753,3.041406174922962
190,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.8022701402612102,4.349568302339096,3.670053532791464,3.5234443758107434,3.9343108916821583,3.3863744988655013,3.5627556764707085,4.0973061733799865
191,Jacob_Murphy,MID,6.5,4,0.028999999999999998,1.0,0.75,0,3.998017932331608,3.979762968898788,4.624024206321392,4.7428935186457934,4.27262711354626,3.833751346629166,4.666454859963951,4.167469659292162
192,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.75,0,3.3550788584716345,3.317412041831453,3.5231114334404827,3.369329453456856,3.8322485894254346,3.5751524536920374,3.900078299831086,3.3201007006040317
193,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5,0,3.211765317229289,3.6673519275108175,4.115579106359865,3.2600050795492117,3.6709722993201006,3.606355281786347,4.143742391161865,3.179681925658742
194,Jaidon_Anthony,MID,5.5,90,0.001,1.0,0.875,0,2.941470301203273,3.209314076953249,2.9237289874702905,2.792526251542226,3.0105774668627574,2.743095043707573,2.8225212697063125,3.088659079465033
195,Jake_O'Brien,DEF,5.0,11,0.004,1.0,1.0,0,3.3975346573971885,3.1831232698081187,3.591381322356713,3.417601097442013,2.5186280996595007,3.606558531931093,3.535664873943786,2.573241043329998
196,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.625,0,3.559167283469704,3.835829185053105,2.7261202669154483,3.915446788585864,2.9437997620486254,2.926839921248185,3.8650551848905192,3.710683748325692
197,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.607940355602117,3.692565617345573,3.692264429345293,3.593600427947344,4.163916281494082,3.807290704226091,4.154245000337343,3.702340559752932
198,James_Maddison,MID,7.0,6,0.031,1.0,0.875,0,5.16493497882197,3.9134181496031912,4.749330200653926,4.572742997187534,4.335361130073993,4.816240747689668,4.8479397524914924,4.57579319857197
199,James_McAtee,MID,5.5,43,0.001,1.0,0.0,0,4.002759613282406,3.962816573726254,3.810116626846564,3.922661199920928,3.384630795745978,4.324937354190376,3.869312454274981,3.897812030933877
200,James_McConnell,MID,4.5,14,0.0,1.0,0.0,0,3.992662556603822,3.393157979191174,3.3830388760349583,4.308325255927093,3.965420674963203,3.779956465939247,3.4835916626518384,3.971527162376951
201,James_Tarkowski,DEF,5.5,11,0.049,1.0,1.0,0,4.2085193369422464,3.9946987858039393,4.3560526707631055,4.206321468852699,3.246301806695949,4.419392499524085,4.275278296258282,3.3239662035367017
202,James_Trafford,GKP,5.0,43,0.037000000000000005,1.0,0.0,0,3.500539844154235,3.0977626119592827,2.915290966922937,3.3333042526534835,2.712018884560857,3.5100511098681078,3.0181527219412865,3.5455653979534363
203,James_Ward-Prowse,MID,6.0,21,0.004,1.0,1.0,0,4.130176268554447,3.6367505576235377,3.551481764351109,3.7410535021756552,3.544016620853259,3.4859790496508625,3.127689557961654,3.5015632478624736
204,Jamie_Bynoe-Gittens,MID,6.5,8,0.003,1.0,0.0,0,3.5366108181689078,3.6565232409728914,3.7149150681340233,3.603621903739128,3.4887692676690505,3.668198765496944,3.253164930689404,3.5252402555836406
205,Jan_Paul van Hecke,DEF,4.5,36,0.012,1.0,1.0,0,3.29728784545618,3.477261743196727,2.635065791023002,3.2012310610307724,3.124379763756472,2.8034074057646774,3.4785052827579146,2.889426511702436
206,Jarrad_Branthwaite,DEF,5.5,11,0.019,1.0,1.0,0,3.83145787266676,3.616693907809973,3.995793520557248,3.875644670885488,2.95482088012856,4.051501680869367,3.986990599022558,3.0097477075737493
207,Jarrod_Bowen,FWD,8.0,21,0.18600000000000003,1.0,1.0,0,5.348395521038811,4.51331091584119,4.333199242559243,4.635483500867295,4.375941764594096,4.29088382399511,4.014291083347534,4.402431181708356
208,Jason_Steele,GKP,4.5,36,0.004,1.0,0.0,0,2.9298979841034356,3.0618722479889438,2.42513406429797,2.858019060508949,2.751960919203227,2.559537278700122,3.0438808679857225,2.612179473326392
209,Jayce_Fitzgerald,MID,4.5,1,0.0,1.0,0.0,0,3.0700224031621506,3.455057126989192,3.886173150994804,3.0518371004385,3.4426025132160505,3.401411204656912,3.9065006884135753,3.041406174922962
210,Jayden_Bogle,DEF,4.5,2,0.008,1.0,1.0,0,3.0050763847703945,2.2090756821735225,2.5116406763247787,2.7134528888627654,2.8591190710084105,2.774412323370934,2.692799630496833,3.184551548998277
211,Jayden_Danns,FWD,4.5,14,0.002,1.0,0.0,0,4.261248757348017,3.679311477153216,3.6224396139014297,4.822282077822927,3.94508077659,3.851778198878555,3.680874796019274,4.182012459375759
212,Jayden_Meghoma,DEF,4.0,94,0.002,1.0,0.0,0,3.334712097415904,2.948746663509775,3.6596753027328015,2.881784649369384,3.1939307315616263,3.0466945741554663,2.3868785425347574,3.2911750120321543
213,Jean-Philippe_Mateta,FWD,7.5,31,0.061,1.0,1.0,0,4.07922176596945,4.901942538531815,4.178482029448389,5.447650828267372,4.495487267995441,4.155558642062045,4.165706444996397,4.835381624500785
214,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,1.0,1.0,0,2.9619389482283887,3.1696069327233243,3.3325911244462425,2.923823994365582,3.402834760669001,3.146765365789097,3.218760523320653,3.516634930163603
215,Jenson_Seelt,DEF,4.0,56,0.004,1.0,1.0,0,2.1950360877362307,2.4986681040117995,2.125875585336648,2.140502649342997,2.127171684237308,2.2479906338210336,2.074670623450288,2.385621156683561
216,Jeremie_Frimpong,DEF,6.0,14,0.268,1.0,0.875,0,3.651478369162212,2.807995068959619,3.1859230553847957,4.053602006779578,4.090036268616122,3.5268752660901725,3.1326762330048914,3.786743066016878
217,Joachim_Andersen,DEF,4.5,54,0.009000000000000001,1.0,1.0,0,3.2151373288224385,3.642054844267209,3.147417085731519,3.7611757274307567,3.511308156155833,3.1321769219660163,3.555995046452689,3.0979188910723354
218,Joe_Anderson,DEF,4.0,56,0.006,1.0,0.375,0,2.1950360877362307,2.4986681040117995,2.125875585336648,2.140502649342997,2.127171684237308,2.2479906338210336,2.074670623450288,2.385621156683561
219,Joe_Gauci,GKP,4.0,7,0.01,1.0,0.0,0,2.6990703471779898,2.535760285597764,3.10513998550237,3.0439001467940283,3.063816325121472,3.0171816048871083,3.316686997436523,2.4904640499758637
220,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.5062457208341806,2.7400347707327706,3.096077571368657,3.939058583727271,3.972155143359204,3.4034414561071262,3.031017456606882,3.661230711111868
221,Joe_Knight,MID,4.5,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
222,Joe_Rodon,DEF,4.0,2,0.019,1.0,0.875,0,2.7869522572452192,2.0262240529056004,2.21225351366176,2.445769979868898,2.5899899837253413,2.4469574180595424,2.3718804231215938,2.8441002831671787
223,Joe_Willock,MID,5.0,4,0.002,1.0,0.0,0,3.1532419108693555,3.171148965593028,3.663452620157642,3.747406959029633,3.426433908504968,3.0779875802662646,3.677809220956404,3.367769705927766
224,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,1.0,0.75,0,4.0010921035555285,3.988436786688534,4.4860667064715445,4.6068910969183205,4.236901276788768,3.981297731330831,4.553416433770814,4.09770045883114
225,John_McGinn,MID,5.5,7,0.006,1.0,1.0,0,3.440655627936674,3.4515928622421286,3.607593107821319,3.4747680841466435,3.925278394422364,3.680004622649181,3.983931947699662,3.477963638441892
226,John_Stones,DEF,5.5,43,0.005,1.0,0.0,0,4.106140047971804,3.555233483699599,3.525408190584979,3.810375552658174,3.108669894850133,4.202608224568716,3.546539211010717,4.156608429717366
227,Jordan_Beyer,DEF,4.0,90,0.003,1.0,1.0,0,2.302556040184454,2.851564494778452,2.4127809050589564,2.124423811930869,2.6233867835429114,2.0668164803046905,2.222297821197316,2.651344982168883
228,Jordan_Henderson,MID,5.0,94,0.004,1.0,0.75,0,3.321692509460469,3.283993403224378,3.605621978079513,3.252999870164989,3.3367620646665723,3.306837011452151,2.973455181787528,3.397476173313627
229,Jordan_Pickford,GKP,5.5,11,0.125,1.0,1.0,0,2.864679951242408,2.781894353535928,3.0383878409595266,2.9341853405825025,2.264102977547181,3.079379227024929,3.0503073126856837,2.307836918325031
230,Josh_Acheampong,DEF,4.0,8,0.003,1.0,0.0,0,3.303395272028917,3.003336169697294,3.218725223470128,2.62334848150968,2.7569649072319464,2.9189767451295534,2.452794262460847,3.0265769891525576
231,Josh_Cullen,MID,5.0,90,0.001,1.0,1.0,0,2.9086736083962053,3.121886990765512,2.953570305133651,2.811022431523968,2.9979380718921407,2.7565683562347125,2.847028066568592,3.029193042687243
232,Josh_Nichols,DEF,4.0,3,0.002,1.0,0.0,0,3.5850747598007637,3.934011056926854,2.7260574327574467,3.9752455358079,2.984538748711239,2.964068588389704,3.9284206741495034,3.7488650841094247
233,Joshua_Zirkzee,FWD,6.0,1,0.011000000000000001,1.0,0.75,0,2.9170318484676203,3.1675931403559643,3.595930672292894,2.935809155488299,3.205336229238068,3.165354839730658,3.6658231011463216,2.9385619172512385
234,José_Malheiro de Sá,GKP,4.5,39,0.026000000000000002,1.0,1.0,0,2.2350834423983104,2.4581106103146624,2.847307523770426,2.173107419199432,2.6119291051436906,2.271092836097807,2.4267482656190342,2.64581798657557
235,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,1.0,0.375,0,2.996660089564778,2.9244853912734463,3.1356567509410938,2.7477113630208967,3.3130087163496613,3.441773130906624,2.769806405629906,3.0478553077050705
236,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.537,1.0,1.0,0,4.247285431345868,4.483994442983357,4.55070541897393,4.527941748226056,4.332301118305779,4.56523359690603,4.191261484969922,4.223754435051584
237,Joël_Piroe,FWD,5.5,2,0.034,1.0,1.0,0,3.0372894067187604,2.71765746650524,2.9356331828754314,2.982914599741024,3.0398378006193347,3.1796430518086494,3.1035378921081915,3.4141425829534047
238,Joël_Veltman,DEF,4.5,36,0.003,1.0,1.0,0,3.106734934124951,3.287134544100303,2.453065690752882,3.0360049221896914,2.94032850093294,2.6350023451895104,3.2944733521862006,2.7169685841811706
239,Joško_Gvardiol,DEF,6.0,43,0.174,1.0,1.0,0,4.570734761265006,4.024788413424966,3.9363140366056384,4.250198314896634,3.436886962982144,4.711271929851662,3.9995947384661705,4.561974228138956
240,Julian_Eyestone,GKP,4.0,94,0.001,1.0,0.0,0,3.0133973383909525,2.686879743376714,3.1873987394256793,2.662470544245446,2.9070835244613167,2.764920699140207,2.302342366243589,2.9829156473945018
241,Jurriën_Timber,DEF,5.5,3,0.023,1.0,0.875,0,3.703325642743166,4.02878572762018,2.848989795264807,4.064738828711941,3.095278123923189,3.083533003827016,4.036276713374411,3.848171715901931
242,Justin_Devenny,MID,4.5,31,0.017,1.0,0.0,0,3.015313464093342,3.435676540091153,3.0666265891213924,3.753255804119081,3.339351127052997,3.036997750024295,3.35035836581738,3.350755238929924
243,Justin_Kluivert,MID,7.0,91,0.049,1.0,1.0,0,4.207980542729812,5.041589730474554,4.7943669862592895,4.790667342716303,4.569895558659205,5.063659236590473,4.831591016101219,4.552043305126306
244,Jérémy_Doku,MID,6.5,43,0.012,1.0,0.75,0,4.449628455003556,4.269144469053408,4.203729187406061,4.308791559493244,3.747105239619558,4.835278254170475,4.350824224588307,4.375136880057944
245,Jørgen_Strand Larsen,FWD,6.5,39,0.059000000000000004,1.0,1.0,0,4.218481514146619,4.587799939184432,4.57655404547994,4.330516005566465,5.235159798492722,4.821404248971344,4.778344745973401,5.560345598770874
246,Kadan_Young,MID,4.5,7,0.006,1.0,0.0,0,3.607940355602117,3.692565617345573,3.692264429345293,3.593600427947344,4.163916281494082,3.807290704226091,4.154245000337343,3.702340559752932
247,Kaden_Rodney,MID,4.5,31,0.0,1.0,0.0,0,3.15747606065879,3.689824842992654,3.1982801542398493,3.946214516148941,3.5349033431004515,3.16265103544968,3.4526954059307484,3.619759550394445
248,Kai_Havertz,FWD,7.5,3,0.013999999999999999,1.0,0.75,0,5.00155379367402,5.882696811556785,4.301490606940827,5.61251723378264,4.339867874502688,4.4396349365922125,5.58437594843014,5.0632668925723365
249,Karl_Darlow,GKP,4.0,2,0.079,1.0,1.0,0,2.6038199677059284,2.0935416863664833,2.2348685801770016,2.3276889742257407,2.4421674433302254,2.328361675622593,2.3047298288557756,2.5288158345049707
250,Karl_Hein,GKP,4.0,3,0.006,1.0,0.0,0,3.169412798259385,3.3074019101067123,2.5084581701840203,3.376357301087168,2.682093817630496,2.6731794877227912,3.393634030069098,3.285006101952425
251,Keane_Lewis-Potter,DEF,5.0,94,0.004,1.0,0.0,0,3.488046303858911,3.1281663835735327,3.9344113134641394,3.065408762443214,3.374702277350819,3.2445994791763813,2.4917453471103563,3.490374427439305
252,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.5366108181689078,3.6565232409728914,3.7149150681340233,3.603621903739128,3.4887692676690505,3.668198765496944,3.253164930689404,3.5252402555836406
253,Kenny_Tete,DEF,4.5,54,0.002,1.0,0.75,0,2.712642338656784,3.160728770581468,2.6144165897788807,3.288686581009124,2.974789561281776,2.60187216918376,3.018248067971561,2.592357869192917
254,Kepa_Arrizabalaga,GKP,4.5,3,0.01,1.0,0.0,0,3.06064179340178,3.2624033591280743,2.4610393381840203,3.3311858409441033,2.621826869014224,2.6357269757227915,3.3128369664907895,3.1912236528468956
255,Kevin_Schade,MID,7.0,94,0.02,1.0,1.0,0,4.588368979384418,4.779808457163052,5.6589586824645135,4.612583083087214,4.703791904836312,4.799329730213224,4.048732926086001,4.786234449838694
256,Kieran_Trippier,DEF,5.0,4,0.013999999999999999,1.0,0.875,0,3.066291926891173,3.01726413653828,3.685575793231587,4.213561555746845,3.5751420594668963,3.3118560184885446,4.072290755401792,3.2415109268079734
257,Kim_Ji-soo,DEF,4.0,94,0.003,1.0,0.0,0,3.334712097415904,2.948746663509775,3.6596753027328015,2.881784649369384,3.1939307315616263,3.0466945741554663,2.3868785425347574,3.2911750120321543
258,Kobbie_Mainoo,MID,5.0,1,0.01,1.0,1.0,0,2.8082116715385066,3.0121354491717,3.206850978421357,2.683798500924915,3.042677154163823,2.8907311568077643,3.219784193820648,2.674966505416682
259,Konstantinos_Mavropanos,DEF,4.5,21,0.001,1.0,1.0,0,3.347578479198276,2.89550503377967,2.956527970217902,2.818237401003559,2.989117082397682,3.0663779927229924,2.4121275687460324,2.8716898598536447
260,Konstantinos_Tsimikas,DEF,5.0,14,0.001,1.0,0.0,0,3.8363885051124895,2.999104542871613,3.4305718587222582,4.297139939203185,4.2695847997864975,3.716270947201064,3.3313146185627245,3.971013993628246
261,Kristoffer_Ajer,DEF,4.5,94,0.002,1.0,0.75,0,3.248896552723717,2.815292976271532,3.6214464418887538,2.7902050758606243,3.102837665303853,2.912800928634524,2.277560579140188,3.198790531217408
262,Krisztián_Hegyi,GKP,4.0,21,0.005,1.0,0.375,0,2.6925809341352696,2.495381919143931,2.5938994734180487,2.440392740456759,2.6256844541595115,2.6925280290999822,2.213269589491899,2.501165344199101
263,Kyle_Walker-Peters,DEF,4.5,21,0.005,1.0,1.0,0,3.046180227745943,2.6622488982999037,2.7945491180066475,2.600150080418643,2.7947101650257578,2.8954432018816187,2.2293747100371704,2.661036449657667
264,Leandro_Trossard,MID,7.0,3,0.015,1.0,0.75,0,4.733590726440487,5.295616712735646,4.074549407011277,5.114254424020047,4.1987786798028095,4.208232727955431,5.101769395683075,4.80871274580031
265,Leon_Bailey,MID,5.5,7,0.005,1.0,0.625,0,3.535007115406053,3.665813186027841,3.6700572317569873,3.590211824329309,4.291988764824463,3.782016295460525,4.293848440187303,3.674066593949185
