,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
133,Ezri_Konsa Ngoyo,DEF,4.5,7,0.23600000000000002,1.0,1.0,0,2.8409957793451497,2.6622809280413207,3.192255543093133,3.164683388719202,3.484276436877322,3.170382596007016,3.881872740084736,2.6132394945802195
134,Fabian_Schär,DEF,5.5,4,0.02,1.0,1.0,0,3.157090054405637,3.3449662979509687,4.187949525799581,4.470185048393969,3.5400667576373217,3.436111235227536,4.349045118944511,3.507174105363676
135,Facundo_Buonanotte,MID,5.0,36,0.003,1.0,0.0,0,3.405449707548132,3.224666515769115,3.0427076062190355,3.2957958859389698,3.46154078946584,3.104743695883365,3.445093541106454,3.267597781258857
136,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,3.144503570863702,2.800539267581235,2.8721627325853643,3.3823168227792912,3.157262653356255,2.9772672140869734,2.864058105190142,3.1467119831511923
137,Filip_Jörgensen,GKP,4.5,8,0.002,1.0,0.0,0,3.719815243357665,3.573586286176524,3.681598167099159,3.2053232868878467,3.404803005355098,3.4430627480379545,3.040362446390384,3.550026380219564
138,Filip_Marschall,GKP,4.0,7,0.003,1.0,0.0,0,3.296770816083363,3.1644821616823786,3.640376370528257,3.631070565991815,3.854465920165012,3.646264954336073,4.2349820525308015,3.117226457739966
139,Florian_Wirtz,MID,8.5,14,0.361,1.0,1.0,0,3.712264470362981,3.2519413661904637,3.3102126598570645,4.082325180928251,3.730562180131287,3.51902522952049,3.341441855521522,3.754777017509336
140,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.027999999999999997,1.0,1.0,0,3.7694323717916007,4.33923340894763,4.505608524146148,4.173742580746945,3.9975109326784857,4.648084353196973,4.159559553643163,4.014828354375162
141,Franco_Umeh-Chibueze,MID,4.5,31,0.0,1.0,0.0,0,3.1830746337115863,3.630062657787074,3.202705711632919,3.9793581206041817,3.531254350766683,3.202348044284416,3.3942061061576125,3.572005757527404
142,Freddie_Woodman,GKP,4.0,14,0.001,1.0,0.0,0,3.4222420147740364,3.2313871925418094,3.4865777487683536,4.165679365046319,4.198849363242364,3.5371413077369738,3.284157064477606,3.717916390009204
143,Fábio_Ferreira Vieira,MID,5.5,3,0.001,1.0,0.625,0,3.533104372146023,3.82704015371486,3.1001753687698206,3.7221502295631783,3.168982843638391,3.185391669187893,3.695581855209604,3.5599987092027843
144,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.004,1.0,0.0,0,3.5058105646105635,3.5526402393356813,4.302964964182268,3.4713047096312444,3.619186343460816,3.5483750021836182,3.121963690958883,3.683424490704629
145,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,1.0,0.0,0,3.174012382447765,3.298253154078317,3.3263691161974105,3.149957717552729,3.690949029336865,3.504868065921452,3.3978166321889,3.930908505164518
146,Gabriel_Fernando de Jesus,FWD,6.5,3,0.001,0.0,0.0,0,4.243064431584927,4.684330203184656,3.708733357593912,4.513359846667229,3.714776708515192,3.78338073692442,4.462390216131613,4.280938086473604
147,Gabriel_Gudmundsson,DEF,4.0,2,0.017,1.0,1.0,0,2.6311524130292767,2.0121979539242285,2.137202030375549,2.325644157475131,2.4477027155226363,2.2460684099404267,2.30241643779738,2.785266647671992
148,Gabriel_Martinelli Silva,MID,7.0,3,0.015,1.0,0.875,0,4.729736951259015,5.363844803900553,3.8780993549473206,5.041897192804787,3.9540253651216406,4.0113885421972215,5.039712786980377,4.771055735596197
149,Gabriel_Słonina,GKP,4.0,8,0.001,1.0,0.0,0,3.719815243357665,3.573586286176524,3.681598167099159,3.2053232868878467,3.404803005355098,3.4430627480379545,3.040362446390384,3.550026380219564
150,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.268,1.0,1.0,0,3.649839752185211,4.117139646565816,2.856904955547769,3.910943626550318,3.1335106315143757,3.03838083313133,3.953403554566426,3.706545924055991
151,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.306823997875579,3.328517463580555,3.780675949174801,3.779035917021944,3.461853595463304,3.2962348557904417,3.765796680651268,3.4837006001414115
152,Georginio_Rutter,MID,6.0,36,0.005,1.0,0.625,0,3.997037682792755,3.8268315930083063,3.5449600744405343,3.852439384684909,4.07773205736396,3.662029078381389,4.044039227899666,3.8128326002019497
153,Giorgi_Mamardashvili,GKP,4.5,14,0.006999999999999999,1.0,0.0,0,3.4222420147740364,3.2313871925418094,3.4865777487683536,4.165679365046319,4.198849363242364,3.5371413077369738,3.284157064477606,3.717916390009204
154,Guglielmo_Vicario,GKP,5.0,6,0.034,1.0,1.0,0,3.443375921406528,2.675809112314546,2.897112620176324,3.228989750079009,2.8900209832755688,3.2442172391733086,3.2480014635286647,3.0273442684605945
155,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,1.0,0.0,0,3.254428615728664,3.2187679518092995,3.7259218391680657,3.184374756547764,3.29508094247081,3.240140676274873,2.926616279875349,3.3356037609915927
156,Habib_Diarra,MID,5.5,56,0.002,1.0,1.0,0,2.84413945745678,2.997364697374329,2.752912686559211,2.729980563980347,2.79771159072193,2.7595421389098105,2.7813328837749465,2.865939931347196
157,Hamed_Traorè,MID,4.5,91,0.003,1.0,0.0,0,3.011362678043888,3.7518780264228337,3.6202578321192167,3.5247995362975897,3.39365362471138,3.835737295217173,3.541608944607764,3.3185747091709765
158,Harrison_Ashby,DEF,4.0,4,0.002,1.0,0.0,0,2.611829570377028,2.64978726569808,3.3382955017447395,3.6120098800614255,2.993510391246697,2.8857974217350133,3.4871063747753994,2.744882797260544
159,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.875,0,2.6019007591856544,2.9416160493245416,3.6881534359746286,2.275278253075608,2.8830112963940446,2.774978515494488,3.756080601874799,2.210232373211757
160,Harry_Tyrer,GKP,4.0,11,0.002,1.0,0.0,0,3.805595051233434,3.5449489924728117,3.842692343650734,3.737373052251013,3.0674508773979454,3.9876913287275007,3.783015502558394,3.1346996438372505
161,Harry_Wilson,MID,5.5,54,0.004,1.0,0.75,0,4.22641567102026,4.365846855428698,3.9202421097207303,4.799832602777601,4.115102095928308,3.967128144244106,4.1693019045301245,3.8752581485404263
162,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.75,0,4.346418104207789,4.496069599439875,5.394467215061662,5.362654484331987,4.636467128312161,4.145763047687809,5.329967707152297,4.714664618031111
163,Harvey_Elliott,MID,5.5,14,0.003,1.0,0.75,0,4.316446239890207,3.716008968926935,3.699583139704399,4.795996791692276,4.201441751673128,4.012296377079708,3.8448876627822055,4.275746505824678
164,Hugo_Ekitiké,FWD,8.5,14,0.046,1.0,0.875,0,4.036961449372159,3.5075715619691965,3.464703287055161,4.421907373148315,3.785308261740953,3.719759922198622,3.569455111130754,3.93672899468266
165,Hwang_Hee-chan,MID,6.0,39,0.002,1.0,0.75,0,3.204381345798997,3.3372589356828963,3.4413854613331742,3.174664103519656,3.8390282456688656,3.55970315175816,3.4831493843721124,4.08747457680166
166,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.023,1.0,0.0,0,3.676762736736359,3.201066000204423,4.0898437891077135,3.1686608830530987,3.570298113015748,3.3233916075419287,2.8527190124921877,3.69136130707036
167,Ian_Maatsen,DEF,4.5,7,0.011000000000000001,1.0,0.75,0,3.1827442959330345,3.064327785824548,3.4439077390301933,3.4067080775637306,4.013595218839153,3.4935709975662625,4.355958165280946,3.009110360327642
168,Ian_Poveda-Ocampo,MID,5.0,56,0.001,1.0,0.375,0,2.84413945745678,2.997364697374329,2.752912686559211,2.729980563980347,2.79771159072193,2.7595421389098105,2.7813328837749465,2.865939931347196
169,Ibrahim_Sangaré,MID,5.0,17,0.001,1.0,0.375,0,2.91742058275962,2.845010621114114,3.0083175440051937,2.7269902479848485,3.062269951912235,3.168151930057995,2.707112593292368,2.922252232810027
170,Ibrahima_Konaté,DEF,5.5,14,0.026000000000000002,1.0,1.0,0,2.825155374950767,2.4940527598663227,2.8752361768269505,3.622933567585625,3.665107578678897,2.94835367127341,2.662421260852519,3.122601816925485
171,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.016,1.0,0.375,0,3.154612381108225,3.1204605497315416,3.362729495610983,2.966099267802937,3.6915495125706137,3.814429928683516,3.0427602319045643,3.245786963399889
172,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.008,1.0,0.0,0,2.4923774288150016,2.5464226209376544,2.5986757157531764,2.5250650887032315,2.504939567326938,2.535428900586579,2.422583991415172,2.481441015255753
173,Iliman_Ndiaye,MID,6.5,11,0.115,1.0,1.0,0,4.502958579237465,4.022265631646607,4.164270896332951,4.111980715696487,3.5242596475574666,4.303612628377179,3.816929512827656,3.5433963065908123
174,Illan_Meslier,GKP,4.5,2,0.013000000000000001,1.0,0.0,0,3.113394119198279,2.675159690964338,2.733524469948622,2.843314040598931,2.919127027045944,2.7677159516442758,2.811490682751065,3.2022567752417723
175,Illia_Zabarnyi,DEF,5.0,91,0.006,1.0,1.0,0,2.22256452790571,3.357606814876237,2.623050443249943,2.8006235756500124,2.715266471687449,3.1040390856876394,3.0200098186954167,2.801243704138772
176,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.306823997875579,3.328517463580555,3.780675949174801,3.779035917021944,3.461853595463304,3.2962348557904417,3.765796680651268,3.4837006001414115
177,Ismaïla_Sarr,MID,6.5,31,0.02,1.0,1.0,0,4.405972918127242,5.459946853575445,4.485759355688445,6.538001845624945,5.2951846809100855,4.655033186581569,4.626719552189223,5.381249979575236
178,Ismeal_Kabia,MID,4.5,3,0.004,1.0,0.0,0,3.760024198999493,3.988257789203772,3.2133776796690547,3.8843947628786575,3.315210599473684,3.3174383568621426,3.883359016883681,3.781137269614769
179,Iwan_Morgan,FWD,4.5,94,0.006,1.0,0.0,0,3.5829277932854486,3.906649712785019,4.615759892510799,3.771656250739608,3.758551942859146,3.837705095153518,3.3143662019967417,3.831904298089624
180,Jack_Fletcher,MID,4.5,1,0.001,1.0,0.0,0,3.122926620341478,3.39645660422828,3.825308941298492,3.0441386466717058,3.356310162080934,3.445118553943612,3.873160719867092,3.029597733783118
181,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,3.7190428658340458,3.670671141538748,3.565310904318724,3.674232381960537,3.2008125593911414,4.049788565318381,3.746443257355084,3.5886514240367084
182,Jack_Harrison,MID,5.5,2,0.002,1.0,1.0,0,3.148132979823835,2.9121404721506057,3.036504089387022,3.186468292919621,3.200758487150296,3.254659591885756,3.214972455003118,3.508447892816572
183,Jack_Hinshelwood,MID,5.5,36,0.002,1.0,0.0,0,3.914449919623704,3.772990041344502,3.5153718059888366,3.79805750303204,3.946377388919641,3.5822607002607896,3.962847169531929,3.709001894341924
184,Jack_Moorhouse,MID,4.5,1,0.0,1.0,0.0,0,3.122926620341478,3.39645660422828,3.825308941298492,3.0441386466717058,3.356310162080934,3.445118553943612,3.873160719867092,3.029597733783118
185,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.680917255666792,4.121977409527486,3.5412513713723515,3.407844906416398,3.716569101417521,3.269023133005744,3.3690237350657712,3.886248890872096
186,Jacob_Murphy,MID,6.5,4,0.027000000000000003,1.0,0.75,0,4.035891452103254,3.9947833356456903,4.520385607272026,4.544615614007223,4.161500669046147,3.883945472821092,4.500170286902206,4.18312100103175
187,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.75,0,3.2977636609092444,3.3723510448711864,3.3674755257214546,3.3071278526965298,3.7078951632926818,3.435949230604354,3.78258302124596,3.3541735768990484
188,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5,0,3.209598157771167,3.631491986922133,4.155439850039017,3.227824842439249,3.574437359361652,3.713015271142023,4.244334729816934,3.167702844261758
189,Jaidon_Anthony,MID,5.5,90,0.001,1.0,0.875,0,3.129453692225441,3.285332431948163,3.0669637517810457,2.908842404329488,3.1670119772347305,2.855472594660948,2.905692670016735,3.2208048315736333
190,Jake_O'Brien,DEF,5.0,11,0.004,1.0,1.0,0,3.394911677378294,3.0459420329468148,3.448209233140862,3.284887282364589,2.492884321130876,3.5505098185780013,3.2914058394011314,2.5495330877959823
191,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.625,0,3.307292957023179,3.783224619307133,2.577313649954452,3.553876570280937,2.849199594730768,2.7573154561203874,3.600654337993781,3.350784002087566
192,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.4609529455756265,3.5946209342704627,3.47942119825626,3.412872104990028,4.084266599774958,3.5982481605288377,4.028844932444363,3.595613446468806
193,James_Maddison,MID,7.0,6,0.034,1.0,0.875,0,5.370911390970584,3.907150417345768,4.627159935762119,4.474453784236015,4.248376217979929,4.730962044468459,4.849908821616093,4.477276599603911
194,James_McConnell,MID,4.5,14,0.0,1.0,0.0,0,3.712264470362981,3.2519413661904637,3.3102126598570645,4.082325180928251,3.730562180131287,3.51902522952049,3.341441855521522,3.754777017509336
195,James_Tarkowski,DEF,5.5,11,0.049,1.0,1.0,0,3.6804136254857434,3.2993563723650032,3.664252827623164,3.541529650948432,2.6147562554279933,3.815355631080513,3.500564366967021,2.6760851578957023
196,James_Trafford,GKP,5.0,90,0.040999999999999995,1.0,1.0,0,2.649571887730552,2.919086705733422,2.7299589641438384,2.5360647434343595,2.7667307608701286,2.535453811182357,2.6216064339009404,2.812109631776422
197,James_Ward-Prowse,MID,6.0,21,0.003,1.0,1.0,0,4.030656784607557,3.443598995426106,3.3157807113358384,3.523168118789344,3.312388647176172,3.315084863462216,3.044146240329448,3.29143554310525
198,Jamie_Bynoe-Gittens,MID,6.5,8,0.004,1.0,0.0,0,3.412054431587673,3.494914630454413,3.514017802973856,3.4946096350441582,3.420811607647936,3.4682175007935,3.189338393824792,3.351328712376088
199,Jan_Paul van Hecke,DEF,4.5,36,0.012,1.0,1.0,0,2.750341325720716,2.946855934065633,2.277984820269184,2.665731635294293,2.674536198926823,2.333788072200605,2.936279882060969,2.429173903646008
200,Jarrad_Branthwaite,DEF,5.5,11,0.019,1.0,1.0,0,3.4373932502901297,3.0669551219362186,3.428422988085853,3.329398367532656,2.483484299509823,3.591581864415044,3.294531972223905,2.5440219629767657
201,Jarrod_Bowen,FWD,8.0,21,0.21100000000000002,1.0,1.0,0,4.891364101793075,4.096285479554506,3.994539389422707,4.215986231658586,4.009471471252763,3.984254508787176,3.799379439134873,3.99626483192633
202,Jason_Steele,GKP,4.5,36,0.004,1.0,0.0,0,3.4634649257203964,3.664048606311191,3.0663881286631405,3.411970477363978,3.3829329863512445,3.136908803587376,3.6317585617564103,3.1966070699314786
203,Jayce_Fitzgerald,MID,4.5,1,0.0,1.0,0.0,0,3.122926620341478,3.39645660422828,3.825308941298492,3.0441386466717058,3.356310162080934,3.445118553943612,3.873160719867092,3.029597733783118
204,Jayden_Bogle,DEF,4.5,2,0.009000000000000001,1.0,1.0,0,3.0737779083212624,2.433641774648287,2.698050920757428,2.8790945179610867,2.997793244253973,2.858159041205268,2.8452111975931755,3.4681058304968286
205,Jayden_Danns,FWD,4.5,14,0.002,1.0,0.0,0,4.036961449372159,3.5075715619691965,3.464703287055161,4.421907373148315,3.785308261740953,3.719759922198622,3.569455111130754,3.93672899468266
206,Jayden_Meghoma,DEF,4.0,94,0.002,1.0,0.0,0,3.1790137131403577,2.6905156867289075,3.7003509500440175,2.663129858743257,3.056351032606151,2.83421845956281,2.2945908306443448,3.1719885919129456
207,Jean-Philippe_Mateta,FWD,7.5,31,0.064,1.0,1.0,0,3.847280636061277,4.4722989727785,3.888118660988199,5.152013781882577,4.310908521732367,3.972308767472925,3.935122550949904,4.444350423919132
208,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,1.0,1.0,0,3.077463839026364,3.255168183844055,3.356927661089331,3.0299224647219525,3.525332804423826,3.317645083840728,3.308993062133989,3.6679179149695114
209,Jenson_Seelt,DEF,4.0,56,0.004,1.0,1.0,0,2.0771065907730613,2.4182996343397534,2.0070641433703784,1.984052233070238,2.013724998298062,2.0875427251201004,1.97869965609942,2.140522438931947
210,Jeremie_Frimpong,DEF,6.0,14,0.284,1.0,1.0,0,3.154586736123536,2.6327039064392066,3.0301083692596213,4.016135690186813,3.896284635826553,3.206812960711872,2.862012653163232,3.4846254784187263
211,Joachim_Andersen,DEF,4.5,54,0.005,1.0,1.0,0,2.413611753264254,2.804531690794948,2.345756776907848,3.052693452405042,2.63784943322016,2.301335216184412,2.6791852531985785,2.3693619014157354
212,Joe_Anderson,DEF,4.0,56,0.005,1.0,0.375,0,2.0771065907730613,2.4182996343397534,2.0070641433703784,1.984052233070238,2.013724998298062,2.0875427251201004,1.97869965609942,2.140522438931947
213,Joe_Gauci,GKP,4.0,7,0.01,1.0,0.0,0,3.296770816083363,3.1644821616823786,3.640376370528257,3.631070565991815,3.854465920165012,3.646264954336073,4.2349820525308015,3.117226457739966
214,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.092631865332928,2.642876968590725,3.059679481523722,3.9378121963801465,3.897637597433607,3.100652343105607,2.836414685161035,3.3700217571504743
215,Joe_Knight,MID,4.5,36,0.001,1.0,0.0,0,3.4179598479648883,3.3357706651008616,3.0909982026004053,3.330632585632428,3.473564675711472,3.161272284415052,3.4797860331455523,3.2452292474487496
216,Joe_Rodon,DEF,4.0,2,0.018000000000000002,1.0,1.0,0,2.6311524130292767,2.0121979539242285,2.137202030375549,2.325644157475131,2.4477027155226363,2.2460684099404267,2.30241643779738,2.785266647671992
217,Joe_White,MID,4.5,4,0.002,1.0,0.0,0,3.306823997875579,3.328517463580555,3.780675949174801,3.779035917021944,3.461853595463304,3.2962348557904417,3.765796680651268,3.4837006001414115
218,Joe_Willock,MID,5.0,4,0.002,1.0,0.0,0,3.1561677507233177,3.251625826934688,3.646379442822372,3.656161283051288,3.298281176172356,3.09679320321086,3.655544955314213,3.330282861893872
219,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,1.0,0.0,0,3.2548833784350912,3.317431696190387,3.667493564895429,3.725323659177713,3.416199144363244,3.328503420380785,3.73246427643526,3.36963866751599
220,John_McGinn,MID,5.5,7,0.006,1.0,1.0,0,3.257611253592969,3.343200777529211,3.329854413769892,3.260413949414475,3.6764109936751455,3.3950053360075403,3.7415150922698106,3.3313178285116245
221,John_Stones,DEF,5.5,43,0.004,1.0,0.0,0,3.765993155884717,3.3921368558960405,3.2280632559894835,3.615800455819573,3.0102344617328725,4.185754733551863,3.367017204374938,3.874726443905336
222,Jordan_Beyer,DEF,4.0,90,0.003,1.0,1.0,0,2.300493356562044,2.8037034235139418,2.339249550798334,2.000850477602606,2.44980750206878,1.9826355806231184,2.1074225504445154,2.568648786528718
223,Jordan_Henderson,MID,5.0,94,0.005,1.0,0.75,0,3.2222014052333563,3.201068508734053,3.530608217567333,3.168527593713547,3.2476416496451668,3.224999384165661,2.940235268258028,3.3048093039058464
224,Jordan_Pickford,GKP,5.5,11,0.136,1.0,1.0,0,3.805595051233434,3.5449489924728117,3.842692343650734,3.737373052251013,3.0674508773979454,3.9876913287275007,3.783015502558394,3.1346996438372505
225,Josh_Cullen,MID,5.0,90,0.001,1.0,1.0,0,3.084531545326425,3.321262757622588,3.0611298238409974,2.9607750324756843,3.1358520688946028,2.9020317628179626,2.943408170469122,3.193618955627016
226,Josh_Nichols,DEF,4.0,3,0.003,1.0,0.0,0,3.4190142857593373,3.88551302656845,2.6352550297541515,3.684789995855683,2.919790463615948,2.8277245986872086,3.726764846816117,3.464778840885406
227,Joshua_Zirkzee,FWD,6.0,1,0.013000000000000001,1.0,0.75,0,2.8327435207116545,3.030773230075225,3.403645063649104,2.8492194906888564,2.998232971969325,3.10342888598117,3.46409347196047,2.838307863676502
228,José_Malheiro de Sá,GKP,4.5,39,0.026000000000000002,1.0,1.0,0,2.8823348194795497,3.090439617969561,3.5475755726845946,2.7482898459111094,3.485845568380612,2.915357437883641,3.048967597910961,3.591618680582327
229,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,1.0,0.375,0,3.021268089320337,2.942627192437913,3.160231913634916,2.78886288421619,3.255393490212309,3.4361349940834973,2.7754593026472896,3.033415210091502
230,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.596,1.0,1.0,0,4.755410754138022,5.112832827176847,5.075666589097426,5.310600766248731,4.924954818184091,5.155459075007296,4.646318178158985,4.643207928294194
231,Joël_Piroe,FWD,5.5,2,0.037000000000000005,1.0,1.0,0,2.880754593661612,2.7312697119678493,2.875041597943936,2.935272084895311,2.9381380663513843,3.054942960077506,2.968150318130221,3.2690392342541426
232,Joël_Veltman,DEF,4.5,36,0.003,1.0,1.0,0,2.9629936730661037,3.15802246838848,2.496318724882346,2.8664602768413694,2.890637115392152,2.5668408291808555,3.1445784036370537,2.671689961637001
233,Joško_Gvardiol,DEF,6.0,43,0.175,1.0,1.0,0,3.8361002140130607,3.370372520556245,3.263233704433919,3.611542498356128,3.0563855731488587,4.2525193135470944,3.35397594456964,3.883357009321511
234,Julian_Eyestone,GKP,4.0,94,0.001,1.0,0.0,0,3.676762736736359,3.201066000204423,4.0898437891077135,3.1686608830530987,3.570298113015748,3.3233916075419287,2.8527190124921877,3.69136130707036
235,Jurriën_Timber,DEF,5.5,3,0.026000000000000002,1.0,0.875,0,3.593690454266064,4.100115072193567,2.7871544119523914,3.873104670014387,3.059926313630963,2.9655070556642493,3.889451610427114,3.642766261858889
236,Justin_Devenny,MID,4.5,31,0.016,1.0,0.0,0,3.252474134241431,3.5865675915068707,3.2872386677588565,3.993522028743731,3.532085479058349,3.2382451858266563,3.5072848604673577,3.494644438142612
237,Justin_Kluivert,MID,7.0,91,0.051,1.0,1.0,0,3.908532800166457,4.704530615425545,4.586084254504193,4.459467786238538,4.319281793550065,4.820540009655761,4.49543669146933,4.212152937723067
238,Jérémy_Doku,MID,6.5,43,0.013000000000000001,1.0,0.75,0,4.2534875120758455,4.192971890387597,4.053246066609077,4.2015713328318185,3.5610477434041417,4.644325712637161,4.251853580018296,4.145034911146156
239,Jørgen_Strand Larsen,FWD,6.5,39,0.066,1.0,1.0,0,4.21601193237574,4.5092228960341885,4.6299966658257885,4.214701592190584,5.368097210066934,4.9292297375380825,4.727062502701459,5.883183859096586
240,Kadan_Young,MID,4.5,7,0.005,1.0,0.0,0,3.4609529455756265,3.5946209342704627,3.47942119825626,3.412872104990028,4.084266599774958,3.5982481605288377,4.028844932444363,3.595613446468806
241,Kaden_Rodney,MID,4.5,31,0.0,1.0,0.0,0,3.1830746337115863,3.630062657787074,3.202705711632919,3.9793581206041817,3.531254350766683,3.202348044284416,3.3942061061576125,3.572005757527404
242,Kai_Havertz,FWD,7.5,3,0.022000000000000002,1.0,0.75,0,4.683341602621978,5.247627936628625,3.904158028933134,5.043212583488928,3.937532646251382,3.9877339904183584,5.015192133808325,4.713321204095122
243,Karl_Darlow,GKP,4.0,2,0.086,1.0,1.0,0,3.0920062748512027,2.626368993533155,2.7036079204700147,2.842697120587334,2.947756581670273,2.812394139391772,2.819224498741971,3.154448623357617
244,Karl_Hein,GKP,4.0,3,0.006999999999999999,1.0,0.0,0,3.8403231211786792,4.138483362999024,3.1449922812656554,4.0243743173695705,3.376319271787419,3.3193717190888385,4.082974859611692,3.8676893823691767
245,Keane_Lewis-Potter,DEF,5.0,94,0.004,1.0,0.0,0,3.1894870009948213,2.7466698287317515,3.7977168668149295,2.707157659373198,3.0549594172195658,2.8578768477666205,2.256895794359441,3.2561668175770837
246,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.412054431587673,3.494914630454413,3.514017802973856,3.4946096350441582,3.420811607647936,3.4682175007935,3.189338393824792,3.351328712376088
247,Kenny_Tete,DEF,4.5,54,0.002,1.0,0.75,0,2.656970646698322,2.9907900661928526,2.5154860057832504,3.3304675915324817,2.810088175551876,2.485225717060836,2.86403439373675,2.559888041727649
248,Kepa_Arrizabalaga,GKP,4.5,3,0.01,1.0,0.0,0,3.7202662128125903,4.11194223918219,3.0057652714995724,3.9288897124423543,3.261371051244511,3.178840780470675,3.987193948551206,3.762686373906195
249,Kevin_Schade,MID,7.0,94,0.023,1.0,1.0,0,4.657875797321445,4.97823594336103,6.394305550169814,4.762985502729145,4.968684040930257,4.927865647673688,4.018655577196955,5.10266974180126
250,Kieran_Trippier,DEF,5.0,4,0.012,1.0,0.875,0,3.0337300488951024,3.0974781273701737,3.74750441144053,4.076999671839125,3.354792430743901,3.3737864475078854,3.9446239796447182,3.219221584477342
251,Kim_Ji-soo,DEF,4.0,94,0.003,1.0,0.0,0,3.1790137131403577,2.6905156867289075,3.7003509500440175,2.663129858743257,3.056351032606151,2.83421845956281,2.2945908306443448,3.1719885919129456
252,Kobbie_Mainoo,MID,5.0,1,0.009000000000000001,1.0,1.0,0,2.7925670056792744,2.9121633839575565,3.1620418505797154,2.684137754376635,2.893056086457348,2.8988542951763088,3.171972130312524,2.675141603726739
253,Konstantinos_Tsimikas,DEF,5.0,14,0.001,1.0,0.0,0,3.3570857505004588,2.8783747802230004,3.291551201627322,4.233348422046434,3.99461451937614,3.328925538987783,3.0781261122094734,3.61813815858486
254,Kristoffer_Ajer,DEF,4.5,94,0.002,1.0,0.75,0,3.048145435092595,2.608576894009296,3.639425510257625,2.549178035568324,2.917077053623597,2.703870168589632,2.17086987395669,3.0456245140676623
255,Krisztián_Hegyi,GKP,4.0,21,0.005,1.0,0.375,0,3.5218956653656366,3.122066068533289,3.2252288884624694,3.097513451877555,3.1550805790249163,3.3779269605434656,2.849624766891405,3.1246329763220797
256,Kyle_Walker,DEF,4.5,90,0.024,1.0,0.875,0,2.190479471849533,2.693366715588996,2.2813282244455784,1.9856553077818648,2.3445658274050425,1.8983134588877453,2.0169677064830074,2.5258788456647325
257,Kyle_Walker-Peters,DEF,4.5,21,0.003,1.0,1.0,0,3.2364024985900848,2.61775169623088,2.800735305871477,2.6181296760962685,2.692524279336994,2.9328417911122826,2.338057946980636,2.6578388390412035
258,Leandro_Trossard,MID,7.0,3,0.017,1.0,0.75,0,4.859462283847032,5.4538773446542645,4.059623838491698,5.143130790045686,4.170413459045868,4.193694517198474,5.143471589211451,4.9155171000042746
259,Leon_Bailey,MID,5.5,7,0.004,1.0,0.625,0,3.268335590352329,3.4626139765972974,3.347307529555188,3.28263151539689,3.960144277922125,3.4617460655659653,3.915809917580893,3.471766504627379
260,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,3.174012382447765,3.298253154078317,3.3263691161974105,3.149957717552729,3.690949029336865,3.504868065921452,3.3978166321889,3.930908505164518
261,Levi_Colwill,DEF,5.0,8,0.052000000000000005,1.0,1.0,0,3.371885423041917,3.2563383323081965,3.359461031470918,2.9476390259066,3.048962191403063,3.172461019744632,2.671330483469615,3.2104727483881126
262,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,1.0,1.0,0,2.772659706548093,2.979631424387877,2.3237711560102863,2.674675849079513,2.696386114896861,2.3741778741643014,2.9573801459169453,2.4688821945825694
263,Lewis_Hall,DEF,5.5,4,0.033,1.0,1.0,0,2.834208782635284,3.133386118172917,3.641802552924061,3.96599515567016,3.2499355536748453,3.198233015787471,3.8704576045088577,3.0186299657559603
264,Liam_Delap,FWD,6.5,8,0.048,1.0,0.625,0,3.4052356295038293,3.5259702239083,3.5502639317583315,3.5877572072325608,3.4646075168806054,3.573859865847967,3.3238868556862453,3.3911852997135714
265,Lino_da Cruz Sousa,DEF,4.0,7,0.003,1.0,0.0,0,2.7494677921343835,2.576810682201771,3.0804639204283126,3.0661251863638683,3.4446911252375743,3.075179828340789,3.832813300818612,2.526755367955783
