,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,David_Brooks,MID,5.0,91,0.002,Brooks,7.05,1.04,1,0,2.4730380658167594,2.450394424511582,2.388096071871034,2.3670256137639916,2.3841592791704915,2.900373576072112,2.4895653569123035,2.3156223273263707
141,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.83,1.14,1,0,0.3430728247187973,0.3366265066890382,0.3662611957518525,0.36252662803952945,0.2784063678537553,0.35035918871722854,0.288247717053181,0.3276027627732063
143,David_Raya Martin,GKP,5.9,3,0.32299999999999995,Raya,0.0,1.78,1,0,3.493858320508439,3.0560910576456704,3.5773821597569864,3.375291997292116,4.0624584672756745,3.5637240419162888,3.3645812253458858,3.8142005795407314
144,Dean_Henderson,GKP,5.0,31,0.077,Henderson,0.0,2.19,1,0,3.3144119584768603,3.1708366678076922,3.4897985379830225,3.1258939739582385,2.7226085276462575,3.0896713428535643,3.107111179157073,3.1887135708604117
145,Declan_Rice,MID,6.9,3,0.205,Rice,9.57,2.68,1,0,5.698613947185216,5.008511626192271,5.5409160819585255,5.217962051007859,5.934380935161292,5.245392448469893,5.487417531286157,5.723706676677434
146,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.22,1.0,1,0,1.4853742875558602,1.9332936191773173,1.6507691786927088,1.8530204525040128,1.8193865494256016,1.5689628106965117,1.7541602417073385,1.6607409225074643
149,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.22341470952560621,0.20645799974842804,0.22000418099004856,0.20508609695952557,0.1479680225730786,0.18813877863348308,0.125284075050813,0.16503177005492078
150,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,10.2,1.74,1,0,3.628644993144361,3.5959097233883406,3.8237340099225583,3.908764962064565,3.4009276053019795,4.000777221294058,3.1426044936007806,3.971081845748595
151,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.64,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,6.08,2.25,1,0,3.0013255635640803,2.615087528118721,3.069428016493316,2.975728401262061,2.8917844123008156,2.555983887933602,2.851027301706463,3.2906591758499872
154,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Djed_Spence,DEF,4.5,6,0.015,Spence,4.63,1.92,1,0,2.6117174737454976,3.409690307450625,2.907274152871471,3.3119509289216413,3.251642817702711,2.854261332097976,3.189031995960938,3.0889763480820616
156,Dominic_Calvert-Lewin,FWD,5.5,2,0.01,Calvert-Lewin,2.93,1.44,1,0,2.9410970277543442,2.4297611576318405,2.769259955423479,2.744670921322351,2.829501354763493,2.769678872191909,2.816189566705888,2.4925684635979053
157,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.63,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dominik_Szoboszlai,MID,6.6,14,0.051,Szoboszlai,11.73,3.34,1,0,5.797280082283317,5.735211878108795,5.867755674380437,5.656326031276445,5.576525702195411,5.726706130273096,6.120936246352525,6.328147351688928
160,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,2.71,1.77,1,0,1.3604029247129517,1.466953371725025,1.268511123836615,1.1853200505474548,1.3980044062711119,1.4576529384234016,1.231034812549768,1.1517707581014112
161,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,7.78,1.71,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Dwight_McNeil,MID,5.5,11,0.001,McNeil,3.53,1.82,1,0,0.4758531534213674,0.49186805389662425,0.4743572186953518,0.5172789553379992,0.4558050293724582,0.453254915267823,0.5530903111231497,0.49005780621350215
163,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.9082764624613489,0.45586091661654876,0.16563700054802352,0.0,0.0,0.0,0.0,0.0
164,Eberechi_Eze,MID,7.6,3,0.135,Eze,5.27,3.52,1,0,5.415757388867515,4.698035779407359,5.115831753823304,4.780320262350049,5.3799212842261035,4.581630794032211,4.81429819527566,4.88079097951699
165,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,6.73,1.83,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.38,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,El_Hadji Malick Diouf,DEF,4.3,21,0.031,Diouf,6.67,2.46,1,0,3.3739267191213047,3.0902447144977456,3.318168428941064,3.2043230696450924,3.715385581526416,2.765121569976721,3.6000841196696496,3.36244914840605
169,Eliezer_Mayenda Dossou,FWD,5.4,56,0.006999999999999999,Mayenda,2.42,1.6,1,0,1.9592682660001006,2.0731674600394596,1.8532386173696467,1.7484646317473174,1.9259313753201555,1.9264395800639902,2.1912889650208798,1.777120789563471
170,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.3,17,0.03,Anderson,12.82,1.72,1,0,4.503564196657568,4.892229055935784,5.065161836315377,4.702841657576535,4.966154022921006,4.8293872264565625,4.454380832384343,4.844486719928828
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.92,1,0,0.457083047234925,0.5154047803052355,0.5587957528925532,0.6653771088341026,0.5536954428593212,0.5117661273343139,0.468397159765782,0.640995925132095
175,Emile_Smith Rowe,MID,5.6,54,0.004,Smith Rowe,4.17,1.18,1,0,0.780047405097755,0.7358117467967431,0.6316475672914902,0.6732342993019422,0.7452211146667159,0.6624350454103678,0.6495948591258165,0.5751283275127617
176,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.55,2.21,1,0,2.5118068000280176,2.7308173274610734,2.4349853395851775,2.2586710621077484,2.6745399355328443,2.8007578793601215,2.4368281037375485,2.285368892203051
177,Emiliano_Martínez Romero,GKP,5.0,7,0.024,Martinez,0.0,2.69,1,0,3.021193472416729,3.521886802571482,2.7799147443972245,2.737958999302542,3.1562568215807154,3.1772608586984337,2.636201895695779,2.561994623919161
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,10.61,1.78,1,0,1.6014578368406214,1.5493198778366664,1.671081120133882,1.6509630602523842,1.3409516407724786,1.5875486484822503,1.3482642418209052,1.4891116893762815
179,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.55,1,0,0.5228386678657887,0.5219188546337896,0.5369812106243795,0.5291355532418061,0.5259489484120339,0.5242132454785664,0.5699559134482913,0.5752285736778171
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.23,1,0,0.651756730684176,0.6441554105828824,0.6011165016552816,0.5960404851251452,0.5969330892542111,0.7217316617277987,0.6181896737961724,0.5573063138983461
181,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.4,39,0.013999999999999999,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.7,8,0.142,Enzo,6.44,2.61,1,0,6.249576872021117,4.67480463502747,5.683318462992442,5.1586789306702725,5.490048535548652,4.990776091550633,5.7758600416937735,5.92795463223214
185,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.66,2.66,1,0,4.086312811830351,4.257142189764751,3.8151850654693167,3.6672830205632856,4.028495306324225,3.969668966679492,4.459479011294763,3.755576336133842
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,14.9,43,0.7070000000000001,Haaland,3.43,3.09,1,0,7.096404280679655,9.706736227305568,7.839928125540738,9.177673617557067,7.291726004922285,8.841311675650521,7.910501965798039,8.379044202986648
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.025,Estêvão,8.01,1.96,1,0,0.8843224199639641,0.5831951354513745,0.5801079618911944,0.5061583673448883,0.5321461348632074,0.49516748482316236,0.5523109300854098,0.5578075954746086
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.55,0.85,1,0,4.487672724235569,3.965760825836028,4.279842282778983,4.248700687836368,4.289140622403568,4.351155256537743,4.370027027899806,4.062851056590569
190,Ethan_Nwaneri,MID,5.1,3,0.001,Nwaneri,7.18,1.61,1,0,1.8517623004769952,1.664511519924325,1.8445842105218564,1.7587743069369852,1.995058266991404,1.8079256271759956,1.8665584930251877,1.9555316919780983
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.54,1,0,1.4873730114374988,1.9553995049874757,1.2987183267289828,1.5394678803543673,1.7783396993063276,1.8068443958889175,1.5951672974856965,1.5898487421737426
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.2,7,0.0,Guessand,9.64,0.88,1,0,1.6846261290171587,1.764765072435377,1.4918605747618598,1.4036754014048867,1.5423692711868309,1.5468172227535228,1.2999025084283282,1.205365825877504
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.084,Konsa,5.76,2.37,1,0,3.635797225274714,4.346466784514457,3.25928289998204,3.16743456540892,3.83340242979718,3.8647814070352497,3.0534672228041004,2.815898590680145
198,Fabian_Schär,DEF,5.4,4,0.018000000000000002,Schär,10.19,2.5,1,0,2.1084879876590095,2.3265453613294564,2.473578289338798,2.9584487626671168,2.4845088161330566,2.322079894399739,2.2229363890070775,2.802723649457232
199,Facundo_Buonanotte,MID,4.7,8,0.001,Buonanotte,6.0,1.19,1,0,1.1917311947662075,0.9296273299286709,1.045284383754423,0.9320591400067793,0.9597849225883336,0.853177368647777,0.9440191596881655,0.9216342639245368
200,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.46,1.31,1,0,0.8054321361985693,0.8057510936529242,0.8243212322884632,0.8017023825029069,0.79154481467364,0.7984361279397884,0.8586685654123295,0.8834853149492193
201,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.42,1.17,1,0,2.372679438186608,2.822354068901922,3.129967319674799,2.8286463105600164,3.0235478965334175,2.9759488983498534,2.636351477256291,3.1945832447348326
202,Fer_López González,MID,5.2,39,0.0,Fer López,3.1,0.27,1,0,0.8827705646743034,0.8603955755869308,0.8908866953733074,0.8846349116504078,0.7995376254715513,0.8486908861253455,0.8000178986451971,0.817483181937176
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.15,1.94,1,0,3.6446952246285975,3.5098259197178816,3.921499325431672,3.843303959577933,2.904890026353301,3.921115458756868,2.771578790131989,3.830273512500988
204,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0,1.8564427165834894,1.4955557348578477,1.6234084241184237,1.587338381303163,1.7692437221364785,1.4644006995209953,1.789592544141101,1.6265837152065725
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,13.01,1.34,1,0,4.533634022349968,4.637025380793757,4.587924438244299,4.465389117978364,4.653499834121863,4.54273159162147,4.564988664858093,4.568291208903356
207,Florian_Wirtz,MID,8.0,14,0.071,Wirtz,6.3,1.03,1,0,2.825797721127024,2.6999108326706645,2.6766416554232446,2.4891717147774886,2.3689336403845873,2.31614636240025,2.394435415679304,2.3916083814015727
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.013999999999999999,Evanilson,3.99,2.19,1,0,4.886739727365539,4.9474191512943415,4.4455210045698434,4.403197389692993,4.542642260672091,5.6760843985887375,4.9245425132506275,4.214175169075984
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,10.23,1.28,1,0,0.49258532480003486,0.5748071935425072,0.46045419442060803,0.5045323255032279,0.5421063331098142,0.5292961567492097,0.5217445403811253,0.5160074680390292
211,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,12.13,0.57,1,0,2.846194638323868,2.8492474330195066,2.9598427726219088,3.019186699317025,3.221798067538296,2.9816098930309485,3.3575849410919356,3.316602573870293
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.8,94,0.002,Carvalho,7.2,1.36,1,0,0.38269902559809454,0.45776710164465223,0.33237822414365253,0.37676767978185466,0.4051970707163574,0.3791832314968416,0.37280058060309823,0.35738484183589125
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Gabriel_Gudmundsson,DEF,4.0,2,0.046,Gudmundsson,7.01,3.05,1,0,3.4857052721062405,2.441944423455711,3.0454332805607724,2.794242626007759,2.8732789656747295,3.104533138735394,3.0300853286324534,2.411907773487505
217,Gabriel_Martinelli Silva,MID,6.8,3,0.008,Martinelli,6.73,2.33,1,0,0.34646280176478245,0.4388513465151825,0.610155954205405,0.7113957530032345,0.9385504642737235,0.9612300507468398,1.1405540249463053,1.311746732771374
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.6,3,0.43799999999999994,Gabriel,9.09,2.96,1,0,5.183355381790626,4.46982737314935,5.242494368602658,4.955147199418439,5.942583550610978,5.192443716679701,4.936439688527528,5.593916484450723
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.44,1.7,1,0,3.855426966448042,3.802086417354947,3.982617920416803,4.048192692773,3.5354075562269607,4.104428882805479,3.2731764613076875,4.027617813929991
223,Gianluigi_Donnarumma,GKP,5.7,43,0.10099999999999999,Donnarumma,0.0,1.72,1,0,3.055577763132781,3.5037104450356953,3.4307367216491347,3.5149090804596748,3.255811053887144,3.4681027528978428,3.316133357869063,3.4271338434627823
224,Giorgi_Mamardashvili,GKP,4.3,14,0.011000000000000001,Mamardashvili,0.0,3.31,1,0,2.4687156062430353,2.4361300333878115,2.545555481916048,2.342287329222253,2.28876356038244,2.1980017977143382,2.7347264198378287,2.5791490808072988
225,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Granit_Xhaka,MID,5.1,56,0.061,Xhaka,12.09,2.45,1,0,5.040067859317823,5.26041381471575,4.629841812969724,4.522201884511485,4.920843262665454,4.873731320527549,5.456573989379334,4.562823632399625
227,Guglielmo_Vicario,GKP,5.0,6,0.096,Vicario,0.0,2.51,1,0,2.521000996232338,3.0067818389990713,2.7404783844260456,2.9558066867498125,2.952205883699051,2.6139680453625385,2.9090206332821906,2.77646526985007
228,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.0572088863505393,1.0179308320663318,1.0192898550921763,0.9994676449192079,1.0284224507793929,0.8956643014372218,0.990389550302486,0.9437024546919255
229,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.33883140563973574,0.49361813712325653,0.4781983312091517,0.6090819338588356,0.7419676390532312,0.8162385465671006,0.8964183495052866,0.9638234418628268
230,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,1.02,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hannibal_Mejbri,MID,4.8,90,0.001,Hannibal,8.15,1.38,1,0,0.20989038892696388,0.21156732457333124,0.2114670244631884,0.20418436716395036,0.21429530594963786,0.2071393016899662,0.21003439721107062,0.20980492527623654
233,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harry_Maguire,DEF,4.4,1,0.008,Maguire,6.07,3.1,1,0,2.1806300253869124,2.144829469739188,2.8103825207531994,2.929640549086118,2.785159400591908,2.541355855476246,2.7895265435065966,3.220712657819278
238,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Wilson,MID,5.2,54,0.004,Wilson,7.18,1.99,1,0,4.413501755102549,4.296980911557114,3.7356506494277366,4.176517548023606,4.925214284234201,4.436965272331597,4.5592013319310905,4.147159692973825
240,Harvey_Barnes,MID,6.3,4,0.004,Barnes,3.69,2.4,1,0,3.9662959915007487,3.726884755700174,3.8457675900887685,4.2270287054330975,3.0040145108741103,2.617033043935631,2.503655315621258,3.020924365839602
241,Harvey_Elliott,MID,5.4,7,0.002,Elliott,4.64,1.88,1,0,1.5304804118482933,1.6550919155375534,1.4878874026539102,1.390101077142971,1.6111479378882756,1.6804140697518157,1.4953959469403861,1.4052607728773643
242,Hjalmar_Ekdal,DEF,4.0,90,0.011000000000000001,Ekdal,10.13,2.8,1,0,0.9288367546356542,0.8279934585620297,1.6048943422595505,1.3300480719055234,1.4294413277812594,1.3530812285854408,1.4443570280129343,1.4153304863981064
243,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,6.93,1.3,1,0,3.2557550358601426,3.2012240431278274,3.481920051785528,3.46297047335323,2.7142934165810555,3.318379969823597,2.789113826184719,3.1184496845941103
244,Hugo_Ekitiké,FWD,8.6,14,0.154,Ekitiké,4.71,3.03,1,0,4.162119994808349,4.0871267284937245,4.252089202013614,4.037106236908947,3.926004183074467,4.0361719080545155,4.362680354458543,4.65439193444547
245,Hwang_Hee-chan,MID,5.8,39,0.001,Hee Chan,4.18,1.49,1,0,1.9204668112625982,1.8850088365174769,2.022306727770447,2.0351295831085663,1.7448414951137052,1.9468405306342662,1.806108519304947,1.916234216290951
246,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.37452216548257,1.62259075567509,1.2513836531114728,1.4070548123477227,1.5241997831902105,1.6003366062923061,1.4159176115485526,1.425870961473078
247,Ian_Maatsen,DEF,4.2,7,0.004,Maatsen,9.59,1.68,1,0,1.273712191602416,1.544700364425293,1.1433944133770901,1.077653710986301,1.3567074670325827,1.4009845252752697,1.0731406715833705,0.9920341658991592
248,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.08,0.85,1,0,2.0552593901938967,2.1696107840855268,2.216585900022007,2.149114351880134,2.211041412139005,2.191389081974945,2.0658374819294703,2.210709281641801
250,Ibrahima_Konaté,DEF,5.4,14,0.027000000000000003,Konaté,9.18,2.05,1,0,4.816268047307398,4.700270277892661,4.981873784098373,4.528225180246229,4.478232243418326,4.302601130166384,5.344239913014041,5.093682194206278
251,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.29,2.42,1,0,3.861522155426935,3.9692977497345385,3.904688797476204,4.122790555642128,3.76847174393044,3.7383766304272026,4.2904989778536535,3.9281224950833007
252,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,4.69,0.74,1,0,2.7271401483591737,3.238161188233183,3.543662391002618,3.2632368252691832,3.7888278460726945,3.608875026147882,3.225135522365779,3.590372354941454
253,Igor_Julio dos Santos de Paulo,DEF,4.5,21,0.001,Igor,6.92,1.47,1,0,0.4594045652257051,0.37828976176848905,0.3924688761887764,0.3683659729883853,0.4138349258851718,0.28554173248929343,0.3757867468288747,0.344518936090606
254,Igor_Thiago Nascimento Rodrigues,FWD,6.3,94,0.105,Thiago,5.37,2.99,1,0,5.735859848401276,7.439081110897672,4.812966268126411,6.030408407656559,6.988371342670352,6.2586877982178,6.57476960025302,6.265217725719518
255,Ilia_Gruev,MID,4.8,2,0.0,Gruev,7.68,1.23,1,0,0.8160947880205719,0.6790360222460446,0.7454561717553089,0.7391221076316944,0.7431358350732059,0.7613266861819759,0.7640752861111415,0.697929957208959
256,Iliman_Ndiaye,MID,6.6,11,0.11900000000000001,Ndiaye,10.04,3.35,1,0,5.436461803443629,5.525499655110707,5.331181532179118,5.96247676937392,5.148341032073894,4.883392032413985,6.380910833667622,5.513604728990119
257,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Ismaïla_Sarr,MID,6.7,31,0.13,Sarr,6.82,2.88,1,0,5.78688486126069,5.722011379374714,6.35707334231318,5.38268313002092,4.63568958289999,0.0,0.0,0.0
262,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Issa_Diop,DEF,4.4,54,0.001,Diop,8.07,0.89,1,0,3.6297560279955055,3.125500002355482,2.9428048063954804,3.3610311189737265,3.871195254174759,3.540842639429199,3.545068183230471,3.252128957467342
264,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Jack_Grealish,MID,6.8,11,0.163,Grealish,8.28,2.58,1,0,4.406265334069311,4.489566178316106,4.330342835786194,4.877987623074144,4.145077833015209,3.923353986457269,5.23988227980695,4.512633497126459
267,Jack_Harrison,MID,5.2,2,0.001,Harrison,8.28,1.8,1,0,1.3002669622770358,1.1048911745819203,1.2149569381249592,1.2103221118652816,1.2192707997881485,1.195323939251825,1.1952527311361383,1.096655945892757
268,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,9.25,1.98,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,7.49,0.97,1,0,2.162639996008661,2.1194890789717493,2.235589936094047,2.2217748625834375,1.8320042678682067,2.1599098422046277,1.8426016749680703,2.0212458100119224
271,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.16,1.96,1,0,1.675097366852971,1.7065877572993517,1.6277520101305527,1.510704444893934,1.608396859743623,1.4758707666721789,1.461110269953873,1.4133586705413748
272,Jacob_Murphy,MID,6.1,4,0.012,J.Murphy,3.34,2.1,1,0,3.6481292686964286,3.77841263951944,4.278009738683839,5.134278693623648,4.146470511036156,4.060075878687185,3.871915904041463,4.6268367012512694
273,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.95,1.67,1,0,2.498823430740741,2.207611014755462,2.0425874377676814,2.098038542159797,1.8018117124751984,1.7605385758687522,1.6676749006830638,1.9321635283133993
274,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Jadon_Sancho,MID,5.8,7,0.002,Sancho,5.17,0.8,1,0,1.1347672954322456,1.1819673791517842,1.0305686833809382,0.9325937234124274,1.0756360315096487,1.0832320711903138,0.9224948556080662,0.836951489618411
276,Jaidon_Anthony,MID,5.6,90,0.054000000000000006,Anthony,7.92,2.95,1,0,3.5396591582477264,3.658085275289889,3.481943185384865,3.3303899439614746,3.501230564224406,3.3017270916217476,3.272709612980838,3.227646524858068
