,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,14,15,16,17,18,19,20,21
140,David_Brooks,MID,5.0,91,0.002,Brooks,7.31,1.02,1,0,0.0,2.312464963622399,2.3000334184255884,2.813217485139846,2.455597989212263,2.2978396332576274,2.162589132196306,2.5355543382638115
141,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.04,0.9,1,0,2.8320245927588017,2.767109699397756,2.1775420585471363,2.8425172940719756,2.4765948696086584,2.7663996860253346,2.4577370935777285,2.20999802732806
143,David_Raya Martin,GKP,5.9,3,0.32299999999999995,Raya,0.0,1.85,1,0,3.5241381052189698,3.4085309635469594,3.972507205954535,3.5818545510573125,3.5480371739092433,3.777642411827383,3.3882205022791356,3.069450760105421
144,Dean_Henderson,GKP,5.0,31,0.08199999999999999,Henderson,0.0,2.14,1,0,3.4896095846082424,3.0137450855648,2.6548524699782883,3.0522463521910503,3.045242519535078,3.0665060896572935,2.6457192632969027,3.1714158936170147
145,Declan_Rice,MID,7.0,3,0.23399999999999999,Rice,10.07,2.54,1,0,5.54774996329842,5.251948923807059,5.792312247003532,5.415011596904628,5.558279102891803,5.627451205245086,5.288893233660804,5.287802566615624
146,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.72,1.01,1,0,2.310564325091016,2.6714395021326522,2.74669432805556,2.3235477667287903,2.6727047297606283,2.404221528898084,2.9507713904493724,2.547123376808585
149,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.2355151378914301,0.2398214499438077,0.1635152891235514,0.213831022665644,0.14133432139830018,0.1935097682598033,0.20733318556222885,0.12073700030492256
150,Diego_Gómez Amarilla,MID,4.9,36,0.003,Gomez,9.91,1.76,1,0,3.928277349380461,4.228071777178254,3.6517049120342393,4.178097613475187,3.4195524520305844,4.289129679368274,4.818917410436693,3.6450995959284658
151,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.8,0.58,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Diogo_Dalot Teixeira,DEF,4.4,1,0.009000000000000001,Dalot,6.18,2.12,1,0,3.2152589773682703,2.8750923026691453,2.7671726111665054,2.554443475662482,2.774089944734811,3.160131752509479,2.7290109406566234,3.2375219557943713
154,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Djed_Spence,DEF,4.4,6,0.013999999999999999,Spence,4.74,1.9,1,0,2.8481369045054485,3.317511987824149,3.4112720648689816,2.917818848588226,3.3289169551772453,3.037079418098644,3.730818513054976,3.2110495766673326
156,Dominic_Calvert-Lewin,FWD,5.5,2,0.008,Calvert-Lewin,3.19,2.19,1,0,2.039471927769522,2.0240417077931996,2.097007031022041,2.0868611855206134,2.0733397786415826,1.8671795680010048,2.077546395556834,1.9143513761515771
157,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.57,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dominik_Szoboszlai,MID,6.6,14,0.057999999999999996,Szoboszlai,11.15,3.13,1,0,5.7284585654008335,5.656910479499281,5.436369261274397,5.632156217316782,5.877067202331995,6.063808584967562,5.524640953248955,4.736754147779541
160,Donyell_Malen,MID,5.1,7,0.009000000000000001,Malen,2.59,1.6,1,0,1.9187815857880315,1.7519719677851286,2.1926905686245273,2.112372011456231,1.8654630768261091,1.7120120852785699,2.268018744801122,1.9953051232148846
161,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,7.78,1.77,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Dwight_McNeil,MID,5.5,11,0.001,McNeil,7.03,1.31,1,0,0.2551805932229813,0.27605636419451235,0.24791726504665276,0.2424720894371456,0.2974082587330833,0.2638828944391583,0.2644067250864872,0.27430935846396687
163,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Eberechi_Eze,MID,7.8,3,0.19,Eze,5.75,3.44,1,0,4.792396877877128,4.4593030813886605,5.1207923407091975,4.658051745546222,4.763115473545627,4.819722109817797,4.476849463649799,4.509720067742696
165,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,8.57,1.95,1,0,1.4563654502952381,1.2531126003318516,1.1701316506961315,1.3090490177757517,1.286223913207341,1.2722670286923483,1.1789941145293357,1.2303109407893063
166,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.39,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,El_Hadji Malick Diouf,DEF,4.2,21,0.027000000000000003,Diouf,6.88,2.18,1,0,3.3461277052770457,3.4784195305808736,3.737027586049923,2.9828785166264584,3.651636238282409,3.5886277984719266,3.848135325562605,3.748261235505452
169,Eliezer_Mayenda Dossou,FWD,5.3,56,0.006,Mayenda,2.41,1.52,1,0,0.2294861160774432,0.2237365570508637,0.24333876616189531,0.24318861906961536,0.27413162445533473,0.22604396223908804,0.2539997173499254,0.2532279226749158
170,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.3,17,0.038,Anderson,13.46,2.24,1,0,5.426399745316283,5.151654828858707,5.353181049839924,5.2063945760538655,4.798633916285381,5.290529163498646,5.027631537015324,5.531617846547048
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.0,1,0,0.14105952305465005,0.2349459973795813,0.2513215898901972,0.275053881343335,0.2967144879926735,0.4898577943624369,0.47360933145917156,0.5744137602817457
175,Emile_Smith Rowe,MID,5.6,54,0.004,Smith Rowe,5.11,1.17,1,0,0.7413974519665312,0.7826142898488504,0.8515343352127474,0.7808794876278055,0.7685282767976997,0.6841317919734397,0.6455982581420282,0.6366779263213287
176,Emiliano_Buendía Stati,MID,5.3,7,0.006,Buendía,9.46,2.28,1,0,2.5412865866991896,2.328267861933448,2.81401143571778,2.748013752954486,2.5054025689085555,2.3391504199737847,2.953423852408239,2.7625940871124404
177,Emiliano_Martínez Romero,GKP,5.0,7,0.034,Martinez,0.0,2.67,1,0,2.961634000773395,2.7914223883455755,3.2854971791073684,3.164062773787542,2.769881771312891,2.567546530989402,3.319499286161818,3.0415530890211855
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,10.46,1.74,1,0,3.85694230826754,3.6870323164905594,3.049553237890604,3.6203676106905993,3.143113351654502,3.3508996335136674,3.9209702342305817,3.554434663200928
179,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0,0.5139934580538073,0.5118382480077748,0.5087528191232172,0.5089370094052816,0.5382106820773379,0.546360107915901,0.5276432570487204,0.48783262954103573
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,4.29,1.21,1,0,0.470318521653,0.4445277326190053,0.43683248087949655,0.5176393579009256,0.45544065145255863,0.42028343793126854,0.3915450376826144,0.4476623639047745
181,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.4,39,0.013000000000000001,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.7,8,0.13699999999999998,Enzo,6.79,2.54,1,0,5.692420835209029,5.162887268521082,5.549484372391081,5.069594369210448,5.560302967180158,5.744388234821826,4.784514511676919,5.382986815153785
185,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.18,2.61,1,0,4.285549769768849,4.187719145688195,4.617177646221627,4.599857698802628,5.246877167707037,4.24637784064895,4.814330673038063,4.773198471820255
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,14.9,43,0.722,Haaland,3.52,3.07,1,0,7.226965504747676,8.08779138613355,7.16140627116882,8.649077236683942,7.436794955756889,7.539727836993567,7.500243929030398,7.734506558367462
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.031,Estêvão,7.07,1.89,1,0,1.1179465652975218,0.9724705252194178,0.9796469424906589,0.846508429184325,0.8596998133352556,0.8239078865997354,0.6460409092625162,0.6731720997087636
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.54,0.85,1,0,4.289643125684346,4.242795055293177,4.277579176711423,4.392518272918153,4.339617507379568,4.129831061980188,4.392078199243198,4.188260075654091
190,Ethan_Nwaneri,MID,5.1,3,0.001,Nwaneri,7.09,1.54,1,0,1.3732209929071528,1.3088888168335628,1.4512844715318785,1.3651008088258536,1.3996787690804036,1.4273626625221232,1.344305222244563,1.3411226174791926
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.49,1,0,1.4056859365798142,1.7179344959499532,1.8803710869351884,1.9024605811784547,1.6523798744864795,1.734174996573896,1.7367371281987145,1.8337183245281388
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.67,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.2,7,0.0,Guessand,9.64,0.75,1,0,1.7501164556817173,1.6012878943595585,1.8519216806515895,1.7529466107270153,1.567280541264722,1.4513238113530695,1.7514345041404706,1.5699923924313823
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.079,Konsa,6.06,2.35,1,0,3.590049056786387,3.281844905150121,4.080525419609206,3.8877382455820686,3.302873760123173,2.9548174614102343,4.136165101897558,3.696583861704197
198,Fabian_Schär,DEF,5.3,4,0.017,Schär,10.66,2.36,1,0,4.317650664453514,4.74362296475178,3.684368215380764,3.2775468406986796,3.089987889708493,3.9366461285697274,3.45759901961194,3.7503378103479594
199,Facundo_Buonanotte,MID,4.7,8,0.001,Buonanotte,6.0,1.1,1,0,1.0959119721978483,0.997499065360536,1.0363766688211062,0.9282763269571088,0.9776848810993698,0.9548345621403017,0.8117322666703546,0.8726939117859059
200,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.42,1.35,1,0,0.8919562677366067,0.8771907367000844,0.8581155949699525,0.874423863178903,0.919773523926073,0.9467038435237811,0.872872603965701,0.761012668298072
201,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.2,1.22,1,0,2.197823062384849,2.059876848475866,2.160746539982183,2.0949134517000565,1.8607972724519308,2.2711875477261456,2.020684484822178,2.3207329722716636
202,Fer_López González,MID,5.2,39,0.0,Fer López,3.1,0.35,1,0,0.9697876615013205,0.9400961998020488,0.8384433700962006,0.914051399085541,0.8642149186500413,0.8723232407684258,0.9376596275410952,0.8718162757627536
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.42,2.02,1,0,3.931414358108805,4.155076831300413,2.9890031028609987,4.052368522182231,2.8319077417214675,4.101623730603015,4.584823408427449,2.8717818527470738
204,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,0,1.6254904015189915,1.528971037933013,1.7391716088042173,1.3813745986151382,1.7313221747735343,1.5524160314307383,1.3079983021175325,1.5863940800483993
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,13.38,1.28,1,0,4.600398736621141,4.499870439906084,4.617738293828156,4.551251565106331,4.610053402417536,4.572444012381871,4.594855976657535,4.609087597477258
207,Florian_Wirtz,MID,8.0,14,0.064,Wirtz,6.16,0.9,1,0,3.419877590451665,3.3255035206681915,3.1713608614736803,3.2004041047209317,3.2586230589029404,3.317115116375746,2.9617957445687058,2.4386758511128286
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.015,Evanilson,3.94,2.1,1,0,5.06709241975338,4.6575173230132565,4.66668532186325,6.19656437556182,5.332853307429043,4.638647080878481,4.031191607919138,5.267335595175032
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.8,94,0.001,Onyeka,10.23,1.13,1,0,0.4860251237195569,0.5281543619184991,0.563401712358147,0.5494885866589512,0.5385598381413825,0.5447743603614734,0.5296984894782008,0.5538918169484749
211,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,10.0,0.5,1,0,3.3340655169333595,3.3906159352340386,3.4591269294649853,3.223003950984823,3.45666773118335,3.4175485097147784,3.522603295335285,3.4987601908376607
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.8,94,0.002,Carvalho,7.2,1.4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.39,1,0,2.0002667823526328,1.9080102852957297,2.2503185214834085,2.095823641832009,2.2046522560309194,2.2606279024477214,2.1152690674478465,2.162231056035866
216,Gabriel_Gudmundsson,DEF,4.0,2,0.042,Gudmundsson,7.31,2.76,1,0,2.5575447874127053,2.357949903260602,2.411605112467553,2.644973640338875,2.5658918863769604,2.034602174082383,2.4795163907959252,2.010906866605662
217,Gabriel_Martinelli Silva,MID,6.8,3,0.008,Martinelli,5.33,2.18,1,0,1.704809105459464,1.6071621669784502,1.7836364839621794,1.6326116399308708,1.64962199866991,1.6635295231567726,1.5544300052961224,1.5483029656760583
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.4,3,0.212,Gabriel,9.09,2.9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,George_Hemmings,MID,4.5,7,0.0,George Hemmings,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.92,1.66,1,0,2.8424473674277375,3.4792385292214596,3.381204181854116,4.066781254000822,3.3319049216515895,4.178380994769268,4.532835060101169,3.4620653301144766
224,Gianluigi_Donnarumma,GKP,5.7,43,0.11,Donnarumma,0.0,1.65,1,0,3.300331727516802,3.5460824961585944,3.2603332173893964,3.5103413610898793,3.3156909005933777,3.44986699448309,3.0724237971900026,3.2773060423443283
225,Giorgi_Mamardashvili,GKP,4.3,14,0.01,Mamardashvili,0.0,3.16,1,0,2.6218070596667165,2.4186402702412377,2.4327043743249734,2.336666149870349,2.660281855637159,2.563056670783217,2.3985284512392333,1.9632929174429234
226,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Granit_Xhaka,MID,5.2,56,0.067,Xhaka,11.38,2.37,1,0,4.599478834465466,4.538230252682016,4.872712989106076,4.842281581567656,5.2888660782553005,4.57664416434497,4.928032956454935,4.903969864829682
228,Guglielmo_Vicario,GKP,5.0,6,0.08900000000000001,Vicario,0.0,2.47,1,0,2.5914026448449587,2.877938589845036,2.9444606510906315,2.6255995121357554,2.9361824351802177,2.706876820619766,3.145920566681275,2.8376278936644
229,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.0432943169264033,1.0430970106703277,1.0531878185559271,0.9527472490217135,1.0152951514156905,0.9808304430523215,1.0045494105862562,0.9767401746095077
230,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.34110756994920705,0.4687881385905599,0.5941003263345929,0.6771844181011812,0.7612063975281391,0.8575667932909604,0.920373514026235,1.068024721643829
231,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,0.94,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,1.04,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Hannibal_Mejbri,MID,4.8,90,0.001,Hannibal,7.42,1.32,1,0,0.7215450508559377,0.6587182965673898,0.623930646180791,0.5515659948421971,0.5508342774003638,0.5386201213539982,0.541961035789072,0.5504816752474667
234,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harrison_Reed,MID,4.3,54,0.003,Reed,90.0,0.62,1,0,0.3106445923899942,0.33019673406580125,0.36444142942915303,0.3443000880337829,0.3484021122220667,0.3274574900748872,0.3186085573728917,0.3243003488181449
238,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Maguire,DEF,4.4,1,0.006,Maguire,6.07,3.08,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Harry_Wilson,MID,5.2,54,0.004,Wilson,7.01,2.19,1,0,3.9594208539804394,4.319743324460709,4.994698111682255,4.5740669792848685,4.737812325267501,4.321219224112543,4.1975846933108025,4.27621029811468
242,Harvey_Barnes,MID,6.4,4,0.017,Barnes,4.08,3.16,1,0,4.295678831149349,5.052454824977571,4.104766276602889,3.9204569227581216,3.700490024539356,4.725443498331544,4.147035739146006,4.717357286132193
243,Harvey_Elliott,MID,5.3,7,0.002,Elliott,4.64,1.85,1,0,1.4720076954469352,1.3683970589649688,1.615457698606287,1.5828603674615311,1.4818112039643694,1.398872817783642,1.694660684987969,1.5867286874427928
244,Hjalmar_Ekdal,DEF,4.0,90,0.01,Ekdal,10.13,2.56,1,0,0.9859471457814127,0.8109706476014612,1.6547875845450717,1.4025435907837993,1.4633377919156643,1.394455649995471,1.3616945948987977,1.415297497476994
245,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,6.91,1.33,1,0,2.2422502938654296,2.1157208399516017,1.7049945627439993,2.073247078017675,1.7443815032479584,1.8875068471646304,2.2750695585816954,2.0215205088547443
246,Hugo_Ekitiké,FWD,8.5,14,0.131,Ekitiké,4.85,2.96,1,0,3.8429352732561046,3.7963214865223924,3.5890830969116947,3.746842962195881,3.897993979666306,4.107984528828205,3.5781396212257954,2.9875536892794794
247,Hwang_Hee-chan,MID,5.7,39,0.001,Hee Chan,4.15,1.45,1,0,2.6158153710842558,2.236887177939411,1.665737462327914,1.7296934207162702,1.594888052067998,1.6502458235093094,1.8497971858794262,1.7215150859184498
248,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.2370122380611808,1.443736990887487,1.5025416395193014,1.5721094108041707,1.3712954482818955,1.4313596652369058,1.4765171138951694,1.514047550716119
249,Ian_Maatsen,DEF,4.2,7,0.004,Maatsen,9.25,1.69,1,0,1.360239454775148,1.2384827301232038,1.6257390906303752,1.5551889239645973,1.2384101857484924,1.1325905939325884,1.674641669860665,1.4510849747358179
250,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.86,0.94,1,0,3.3503732940047346,3.2466628992648165,3.32745205648951,3.275454150029371,3.2055564880779164,3.347548978130853,3.252611667132775,3.4553359849771694
252,Ibrahima_Konaté,DEF,5.4,14,0.03,Konaté,9.29,2.04,1,0,5.021016797946001,4.692842337648041,4.637232829792049,4.519759302696093,5.086767899036865,4.9672432111696265,4.610295861038642,3.609224683538934
253,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.46,2.5,1,0,0.0,3.9964439349398537,3.639568385778007,3.555965878241691,4.18533857882289,3.849054540264056,3.8623241481378936,4.0027040126668885
254,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.008,Igor Jesus,5.2,0.77,1,0,3.98254445194008,3.6747919624446577,3.922790627001872,3.716892519426475,3.446416895315432,3.777221618945318,3.5843395191769085,4.107202642666615
255,Igor_Julio dos Santos de Paulo,DEF,4.5,21,0.001,Igor,11.36,1.22,1,0,1.2804937596056476,1.3146088598331025,1.402100850669813,1.1145808000379802,1.3195891939032682,1.2699628610739209,1.3347805340366474,1.2779766824586314
256,Igor_Thiago Nascimento Rodrigues,FWD,6.7,94,0.221,Thiago,5.8,2.74,1,0,4.634894441436809,5.81638043942317,6.723667221379755,6.070670857044503,6.274120035271171,6.128152715155759,5.630607129907205,6.21585417928814
257,Ilia_Gruev,MID,4.8,2,0.0,Gruev,8.67,1.15,1,0,2.538818361654091,2.584174714064236,2.634929975142971,2.75704061151677,2.780027759044016,2.684863404159609,2.886507596698227,1.855259399194559
258,Iliman_Ndiaye,MID,6.6,11,0.11199999999999999,Ndiaye,9.98,2.36,1,0,5.338361273736538,5.883297844157733,5.073688742013182,4.782065230931425,6.386175691826862,5.572272792384803,5.579644994873515,5.967556868476704
259,Illan_Meslier,GKP,4.2,2,0.004,Meslier,0.0,1.83,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Ismaïla_Sarr,MID,6.7,31,0.121,Sarr,6.37,2.74,1,0,1.3281833755941113,1.6463125918763508,1.9716496783179416,0.0,0.0,0.0,0.0,0.0
264,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Issa_Diop,DEF,4.3,54,0.001,Diop,8.07,0.89,1,0,1.791268005612892,2.0949032787725597,2.4461273800954757,2.2073093415003884,2.2327408784878164,2.0205277763194016,1.8109306037826933,1.9223113695049414
266,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jack_Grealish,MID,6.6,11,0.134,Grealish,8.07,2.6,1,0,4.541875890188607,4.9845796242038585,4.319078591780542,4.031005411727499,5.366214585488898,4.71194399797122,4.717494364051619,4.968811327026427
269,Jack_Harrison,MID,5.1,2,0.001,Harrison,8.28,1.7,1,0,1.2700637019765462,1.2459921635609563,1.2571026113146049,1.2757664089395246,1.2543075226558242,1.1501320099432855,1.2410485274531182,1.1574240883417088
270,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,10.06,2.1,1,0,1.4857986252419517,1.5146180508395346,1.323033632349073,1.4476525210812636,1.2003920360700968,1.3917682923192014,1.4652984635242012,1.1771687221868208
271,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.59,0.92,1,0,3.543702915275266,3.3757808283953854,2.769490644028204,3.345999357386557,2.856679220059341,3.077214137330496,3.678625979560925,3.340767413942441
273,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.3,1.5,1,0,0.9970738314318105,0.8843501930189555,0.8888849804118107,0.7732929495238902,0.7443974642551651,0.6593487024660689,0.6055484743443811,0.5589387833943291
274,Jacob_Murphy,MID,6.1,4,0.011000000000000001,J.Murphy,3.43,2.06,1,0,4.770033233410207,5.628128743069596,4.549652891543922,4.422091018725341,4.176555093102872,5.143549385655865,4.625129159195253,5.143175662874101
275,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.47,1.35,1,0,1.8389670009976808,2.0231731455266666,1.7216456738214572,1.6603303462708314,1.5628339333730816,1.781458729100779,1.5939665150955025,1.682905187683313
276,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Jadon_Sancho,MID,5.8,7,0.002,Sancho,6.49,0.77,1,0,0.7446359293311609,0.6705038297916065,0.7613591128137391,0.7211275810916131,0.6319793714090329,0.582320898490712,0.6863665556845273,0.6158076983986316
278,Jaidon_Anthony,MID,5.5,90,0.042,Anthony,7.59,2.67,1,0,2.609295302918197,2.4696044878633354,2.4829651235441066,2.3447330499468446,2.3048866057277984,2.1958008379737604,2.151001528021973,2.1024004136186187
