,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
139,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,David_Brooks,MID,5.0,91,0.002,Brooks,7.05,1.04,1,0,2.8420830112919377,2.7937591910868025,2.7498457918507304,2.70483523915334,2.7085519413249792,3.282549732749261,2.8336071064070367,2.602759222912654
141,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.83,1.14,1,0,0.3821529072884248,0.3785856117193538,0.40055494841449363,0.4010781199654293,0.31553105087654965,0.3944382852942071,0.3217882442835617,0.36398404459904404
143,David_Raya Martin,GKP,5.9,3,0.32299999999999995,Raya,0.0,1.78,1,0,3.468770591822861,3.022486240263865,3.5788233474872166,3.3669934138425095,3.9922624215210663,3.4946214457897016,3.4840629354875237,3.8086969597526963
144,Dean_Henderson,GKP,5.0,31,0.076,Henderson,0.0,2.19,1,0,3.3032187896854937,3.148064433860961,3.5006797880084357,3.1203252357949087,2.7203130573821053,3.0936031206125287,3.089937481857832,3.182077684619376
145,Declan_Rice,MID,6.9,3,0.203,Rice,9.57,2.68,1,0,6.137676816648978,5.453593496935766,5.9459544861912415,5.735156091257337,6.36156618689951,5.667919812252009,6.036651452353172,6.240029088173126
146,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.22,1.0,1,0,1.7292305352944706,2.203230568458903,1.9038140708372713,2.1460828624039205,2.061816305615231,1.779918334465215,2.0050129598446764,1.933355528529481
149,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.24893336212500433,0.22472818709736472,0.244954459001167,0.22743234944681914,0.16127318017082726,0.2086331813884507,0.14064591676598476,0.1813004565543974
150,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,10.2,1.74,1,0,4.093108044154497,4.019898286314202,4.314018888826889,4.373858886373816,3.845938041753945,4.4772488684683465,3.622635999818076,4.420400389492531
151,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.64,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,6.08,2.25,1,0,3.458214395114314,2.9640481271673744,3.512718026090807,3.4087371027309645,3.3180065688621134,2.887850633065226,3.1900409048636105,3.6700005231876602
154,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Djed_Spence,DEF,4.5,6,0.015,Spence,4.63,1.92,1,0,3.003644527463469,3.7951911150561344,3.31284291064324,3.7636146957739607,3.636485319010486,3.190662212261945,3.585734024528052,3.5078759465953397
156,Dominic_Calvert-Lewin,FWD,5.5,2,0.01,Calvert-Lewin,2.93,1.44,1,0,2.265437848641897,2.1778390509430734,2.7507921829979116,2.907377724846059,2.992265318661014,2.924732781812408,2.992132147890178,2.6553499679535437
157,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.63,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dominik_Szoboszlai,MID,6.6,14,0.05,Szoboszlai,11.73,3.34,1,0,6.100276381572908,6.07288507078885,6.171669919017109,6.001042302664695,5.988319237380918,5.929890802719819,6.255326534975849,6.430412780609269
160,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,2.71,1.77,1,0,1.543574894936744,1.682923712383563,1.453929512716619,1.3386092313466376,1.5770409824822602,1.6495794350335498,1.3919697569929819,1.301850207391209
161,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,7.78,1.71,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Dwight_McNeil,MID,5.6,11,0.001,McNeil,3.53,1.82,1,0,0.5370643495053425,0.5434659751262908,0.524956403504355,0.5727733241570605,0.5059959218467599,0.4915241554151595,0.6157503330387425,0.5423014922293607
163,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,1.0073867227823787,0.4947979162134462,0.18309497450752085,0.0,0.0,0.0,0.0,0.0
164,Eberechi_Eze,MID,7.6,3,0.136,Eze,5.27,3.52,1,0,5.827388017370017,5.118220061686124,5.607040653146276,5.401607497629503,6.038268542301935,5.238667233229649,5.558757041244291,5.657755414101153
165,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,6.73,1.83,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.38,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,El_Hadji Malick Diouf,DEF,4.3,21,0.031,Diouf,6.67,2.46,1,0,3.774904948256068,3.4564599251789083,3.710866774584765,3.764098137565963,4.12929725927665,3.1413720444710447,3.9658443696023142,3.882584769195255
169,Eliezer_Mayenda Dossou,FWD,5.4,56,0.006999999999999999,Mayenda,2.42,1.6,1,0,2.0701605945766928,2.194667780920423,1.9061739036499854,1.8413190585293473,2.0358173669187054,2.047039596502243,2.284058729165005,1.8760881026173435
170,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.3,17,0.03,Anderson,12.82,1.72,1,0,4.967040068641363,5.3853335614258535,5.495859152612859,5.104860402253524,5.390273027089487,5.246248740058478,4.859111348341584,5.2787688274493565
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.92,1,0,0.49673417311582563,0.5577484137261379,0.6007918637481785,0.7204579507202951,0.6017006764714363,0.5551670797963703,0.5145038506009028,0.6965768720387635
175,Emile_Smith Rowe,MID,5.6,54,0.004,Smith Rowe,4.17,1.18,1,0,0.8710619880975832,0.8070315012319715,0.6987380179678826,0.7417427996561065,0.8281728540122203,0.7277196399258636,0.7155024923669271,0.6347181233042735
176,Emiliano_Buendía Stati,MID,5.3,7,0.003,Buendía,10.55,2.21,1,0,2.9466955508261186,3.1802608439143465,2.8765061016110676,2.6360911156415177,3.1270536450716975,3.244345776524008,2.887318108603407,2.70631770088919
177,Emiliano_Martínez Romero,GKP,5.0,7,0.022000000000000002,Martinez,0.0,2.69,1,0,2.979735581452585,3.473355431226083,2.8281200384825063,2.7510054427420614,3.103433352788178,3.1414618008530115,2.6652942710686847,2.5405057197118714
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,10.61,1.78,1,0,1.842782090214281,1.8145463620799342,1.9178380060904159,1.895450744846422,1.5702300584814928,1.8533061305181633,1.5833349633630478,1.7207400331715819
179,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.55,1,0,0.5709401843500458,0.5736681436073641,0.5952430143851124,0.5786626317437334,0.5867096455656174,0.5747776340457557,0.6287927759664255,0.635838603041141
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.23,1,0,0.6977823681800994,0.6888984725924534,0.6403304956492751,0.6316362755430767,0.6273299652622363,0.7656150166617387,0.6568118680724522,0.5892218318466659
181,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.4,39,0.013999999999999999,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.7,8,0.145,Enzo,6.44,2.61,1,0,6.0678498122190785,5.208524506486155,6.42067443194155,5.839191036356818,6.194602042748984,5.650452400437144,6.631161419577144,6.684679330879133
185,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.66,2.66,1,0,4.3488989748571765,4.4812110817205655,4.0468861530682645,3.94426709715495,4.317954483516816,4.289126100489865,4.664188889137765,4.031996391898504
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,14.8,43,0.706,Haaland,3.43,3.09,1,0,7.027135033222753,9.608149234542587,7.808036693272319,9.196662886922391,7.18524511418464,8.877832367155309,7.850159329728698,8.368977080459956
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.025,Estêvão,8.01,1.96,1,0,0.9712655741808167,0.6609105602928642,0.6507470593050908,0.574064420103416,0.6066547494349457,0.561080378357048,0.6338190006979761,0.6310804051708948
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.55,0.85,1,0,4.70228888958594,4.117712894916871,4.454682303774399,4.419120760407081,4.4765507707652645,4.515064404877054,4.538398745422025,4.213846797405591
190,Ethan_Nwaneri,MID,5.1,3,0.001,Nwaneri,7.18,1.61,1,0,2.099323357831919,1.8767762689092018,2.0742106820515924,2.016677323077614,2.258533045447345,2.0310366097824177,2.141698575848728,2.246557622209802
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.54,1,0,1.9263809915774985,2.3307656841772326,1.6630039689554235,1.939617840706242,2.1546677512739367,2.2157318257424707,1.974366221031603,1.9638575856970713
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.2,7,0.0,Guessand,9.64,0.88,1,0,1.924495036207213,2.0084073344434477,1.722267290463292,1.5781815441344371,1.7564388558095478,1.751997014225474,1.4743928855027972,1.363877712194216
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.084,Konsa,5.76,2.37,1,0,3.9720753449285553,4.656504591432401,3.6975441994855647,3.5283584489716238,4.155061139309662,4.209545204049805,3.4085096345579498,3.19499531570737
198,Fabian_Schär,DEF,5.4,4,0.018000000000000002,Schär,10.19,2.5,1,0,2.437189367041065,2.6739690504049562,2.8633527395313667,3.3959032902286412,2.8552583446592457,2.7011478662865924,2.57089711641783,3.2086247246244417
199,Facundo_Buonanotte,MID,4.7,8,0.001,Buonanotte,6.0,1.19,1,0,1.360722687313886,1.0360557529551626,1.1860480873302228,1.0600199015856901,1.0941928875202507,0.9698494903446616,1.0852500611462492,1.045400146886053
200,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.46,1.31,1,0,0.9040468341419123,0.9074705820980965,0.9319015709501036,0.9022625932267151,0.8983455892934881,0.8899840844094675,0.9621450844263303,1.0068546481615022
201,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.42,1.17,1,0,2.923309023715982,3.5660342839472774,3.7311331324573658,3.421239134931388,3.6237455964295515,3.584348417300633,3.2016770452504653,3.8386608221067697
202,Fer_López González,MID,5.2,39,0.0,Fer López,3.1,0.27,1,0,0.9664735085592593,0.954370956943286,0.9746291076017463,0.9700793291795701,0.8653354702114252,0.9332330702235596,0.8733863601922699,0.8988107445784326
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.15,1.94,1,0,3.9011317286588594,3.6728598687364897,4.173191805719421,4.066055928330213,3.0900507557520136,4.1256026450631165,2.9897997555526383,4.021670680398923
204,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0,1.9550306482597222,1.5525771296403705,1.7192537331925282,1.668937656438879,1.856367563332201,1.5518573184758804,1.9179943580000351,1.7185970913020963
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,13.01,1.34,1,0,4.772840567093885,4.889522297498471,4.810421659092803,4.71002234914653,4.908690702593515,4.762858261472079,4.813163687893647,4.812881222395711
207,Florian_Wirtz,MID,8.0,14,0.071,Wirtz,6.3,1.03,1,0,3.2330912325177854,3.107405098673324,3.0719300500204225,2.8696998657036827,2.7709297952555003,2.624025450275002,2.7032384123632163,2.6939886974776073
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.013999999999999999,Evanilson,3.99,2.19,1,0,4.879178870629244,4.941646111220011,4.497071630201499,4.455116759388039,4.548914303056471,5.673173650468619,4.85002502182943,4.239071336078222
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,10.23,1.28,1,0,0.5465858654372204,0.6337564355330599,0.5046880426176413,0.5592267323030032,0.6048368761751931,0.5897005516641678,0.5774611912745388,0.5706522993755846
211,Freddie_Potts,MID,4.4,21,0.006,Potts,12.13,0.57,1,0,3.14623856301116,3.159541600551419,3.286374342951831,3.380611519875335,3.55813002875084,3.2331900666498425,3.5249579917234293,3.500353950407038
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.8,94,0.002,Carvalho,7.2,1.36,1,0,0.4412354707008132,0.5298582583078296,0.3790244380423591,0.4332851994667522,0.4710859093997713,0.43827925751565483,0.4272880566553396,0.4076864011644146
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Gabriel_Gudmundsson,DEF,4.0,2,0.046,Gudmundsson,7.01,3.05,1,0,4.094706026179708,2.9728833076650494,3.6279464639623376,3.3440460370528577,3.457293419433229,3.6718503098146558,3.630892870419374,2.9581272208740335
217,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.73,2.33,1,0,0.38967923803464183,0.48738627188135786,0.684898121279418,0.8052752182475438,1.063097765048185,1.080664168806221,1.2937131936742396,1.4966268525342294
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.6,3,0.435,Gabriel,9.09,2.96,1,0,5.685120140129459,4.833107085610896,5.665172074173105,5.378928274312286,6.374083536446317,5.537922813442985,5.632469397591544,6.112614630215992
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.44,1.7,1,0,4.465486831356111,4.3484436613945965,4.6145905054011855,4.638369832636768,4.044595452051593,4.686441085103628,3.771849928688545,4.583489731177112
223,Gianluigi_Donnarumma,GKP,5.7,43,0.10099999999999999,Donnarumma,0.0,1.72,1,0,3.0471512996389336,3.535742285541847,3.3960560341552872,3.5505145209658266,3.2170800303932965,3.462868977403995,3.2474095962844105,3.4496567879689355
224,Giorgi_Mamardashvili,GKP,4.3,14,0.01,Mamardashvili,0.0,3.31,1,0,2.6383639060535726,2.581987227485254,2.7638359363153726,2.489269463041992,2.5985943864085628,2.3366123201002162,2.9235659948986066,2.7557339660660403
225,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Granit_Xhaka,MID,5.1,56,0.059000000000000004,Xhaka,12.09,2.45,1,0,5.351859462714352,5.548064229119301,4.932034246091741,4.780055638102635,5.263597324185967,5.2766965891393935,5.798833392570172,4.854068427280752
227,Guglielmo_Vicario,GKP,5.0,6,0.09699999999999999,Vicario,0.0,2.51,1,0,2.5342449260728834,2.993777476681124,2.735720640028608,2.9766011388896203,2.918637336762461,2.6184490349205376,2.88776783815951,2.8162225593163677
228,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.1569731855214846,1.1124239973166532,1.1165307663755724,1.1061886463148032,1.1259562555541893,0.9995855177695493,1.0754207771124547,1.0477036219918556
229,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.38370155731213396,0.5464350951053819,0.5325397252338923,0.6808705995616204,0.8391460906467971,0.9204408417479062,1.0017277935081415,1.0864876087463409
230,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,1.02,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hannibal_Mejbri,MID,4.8,90,0.001,Hannibal,8.15,1.38,1,0,0.22787450148467728,0.23060979683746563,0.22990390314315892,0.22410759379406142,0.23352237919364757,0.22532893442872345,0.23080380432579528,0.2290935035536499
233,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harry_Maguire,DEF,4.4,1,0.008,Maguire,6.07,3.1,1,0,2.4398753756000495,2.427674414692459,3.183545558314661,3.254462325066678,3.1601750340215666,2.8550524864603815,3.119903576739167,3.5480015913351806
238,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Wilson,MID,5.2,54,0.004,Wilson,7.18,1.99,1,0,5.134743002556368,5.003479043958673,4.422213866551647,4.899291594218997,5.700176854030099,5.1329780360146735,5.271133063239452,4.832186293552263
240,Harvey_Barnes,MID,6.3,4,0.004,Barnes,3.69,2.4,1,0,4.445617049128367,4.190858074993791,4.290412208208579,4.637258706721894,3.359819915612649,2.9183681714485794,2.8012254184441905,3.3920246705768764
241,Harvey_Elliott,MID,5.4,7,0.002,Elliott,4.64,1.88,1,0,1.7072264671454642,1.8422761403579033,1.66376951596691,1.5406750422724067,1.7943916882042232,1.8625939849803872,1.663235257109497,1.5835244029776838
242,Hjalmar_Ekdal,DEF,4.0,90,0.011000000000000001,Ekdal,10.13,2.8,1,0,1.0585018682583167,0.9524800611611107,1.8230151795049696,1.5240938776555528,1.621680665066093,1.5384696114356404,1.6460115546303715,1.606359760386054
243,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,6.93,1.3,1,0,3.5791659480510924,3.554472657443852,3.785395461481573,3.7842015388636856,3.0383118308969315,3.7080563883444575,3.093261338200658,3.430369389807135
244,Hugo_Ekitiké,FWD,8.6,14,0.155,Ekitiké,4.71,3.03,1,0,4.284537476609977,4.269156649146459,4.341161808685832,4.234626490543657,4.137043496564333,4.184307948373054,4.3628445696397655,4.699612162731469
245,Hwang_Hee-chan,MID,5.8,39,0.001,Hee Chan,4.18,1.49,1,0,2.2099966820770436,2.171418452537521,2.291024089045824,2.3146809551568603,1.981986869121806,2.2520755933546788,2.061233239538028,2.206698891744649
246,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.5021927551133822,1.7098672041081369,1.3385048951186993,1.5047110047790377,1.604099801529063,1.702396190666894,1.4982823757744557,1.5106827018734807
247,Ian_Maatsen,DEF,4.3,7,0.004,Maatsen,9.59,1.68,1,0,1.448198787723085,1.7217728609990992,1.3007656634732654,1.2267815437424452,1.5341379235972563,1.5738531840388192,1.213492482951442,1.1330156171650723
248,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.08,0.85,1,0,2.4277717964945977,2.572221803896,2.6106810628175947,2.4902184173224398,2.5829881455756527,2.544963841401924,2.452467373023845,2.5853399725640296
250,Ibrahima_Konaté,DEF,5.4,14,0.027000000000000003,Konaté,9.18,2.05,1,0,5.029754874841906,4.976297532673373,5.221430916091768,4.815136866644466,4.92145493990195,4.59731188853355,5.473980169357105,5.272610948850986
251,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.29,2.42,1,0,4.380945358672767,4.49876393907278,4.391334725699152,4.650613331740281,4.256563544465088,4.195259625259225,4.90380222770771,4.441552990249551
252,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,4.69,0.74,1,0,2.477275930121073,2.8713325097615567,3.077072693105485,2.9770669353584065,3.325875411576337,3.2006356917808345,2.982245447595016,3.229702149044193
253,Igor_Julio dos Santos de Paulo,DEF,4.5,21,0.001,Igor,6.92,1.47,1,0,0.5133081731065933,0.41553801197963075,0.4362132559737652,0.4204993181498029,0.45328992032525023,0.31410432547144457,0.4114325579067258,0.4018077982280847
254,Igor_Thiago Nascimento Rodrigues,FWD,6.3,94,0.09699999999999999,Thiago,5.37,2.99,1,0,5.322881744561343,6.625040026443813,4.602193106081406,5.63330030225365,6.28404553875962,5.761343492564863,5.958281957036109,5.777124947491435
255,Ilia_Gruev,MID,4.8,2,0.0,Gruev,7.68,1.23,1,0,0.9098109435070101,0.7676468244978679,0.832247134736922,0.8235506492850121,0.8349889093909001,0.8468481005430929,0.8501506532911205,0.7850932012017535
256,Iliman_Ndiaye,MID,6.6,11,0.11900000000000001,Ndiaye,10.04,3.35,1,0,5.948293189837837,6.09572684097203,5.9031277509619136,6.518123594735507,5.6742835231383495,5.405340943681425,7.004274192160354,6.072270959272867
257,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Ismaïla_Sarr,MID,6.7,31,0.129,Sarr,6.82,2.88,1,0,6.233390451186052,6.194280961732381,6.883345847411891,5.789425699625682,5.082187931104503,6.120821457879917,5.96829157100916,6.110266633503272
262,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Issa_Diop,DEF,4.4,54,0.001,Diop,8.07,0.89,1,0,4.1913430513335985,3.6379001503483726,3.406143413003526,3.873851625245794,4.448602119839316,4.0425504528983955,4.08286541558972,3.7533964117941108
264,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Jack_Grealish,MID,6.8,11,0.165,Grealish,8.28,2.58,1,0,4.866406104284895,5.006074016937311,4.874652169380202,5.345935239197792,4.641464405955353,4.416342825410155,5.8211047698597325,4.964346497950913
267,Jack_Harrison,MID,5.2,2,0.001,Harrison,8.28,1.8,1,0,1.475096802347019,1.249510510719613,1.3748434256212398,1.3607345060177225,1.3633997718371906,1.3490529753365763,1.351092572679049,1.2295983298387607
268,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,9.25,1.98,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,7.49,0.97,1,0,2.4986370470542845,2.472677550670012,2.5575982581488343,2.552719004698629,2.122033475936921,2.5169103718952166,2.144380362530422,2.3421185822005044
271,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.16,1.96,1,0,1.8945985086448682,1.910583933220365,1.8296835602853287,1.708036190276839,1.7908844098616765,1.647300996530326,1.6702642542968797,1.5864224090918118
272,Jacob_Murphy,MID,6.1,4,0.012,J.Murphy,3.34,2.1,1,0,4.233198131862875,4.3933007948893215,4.946076733705299,5.87741830275266,4.803650162782666,4.67694015526332,4.468963534906846,5.399404364921172
273,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.95,1.67,1,0,1.9085372447621067,1.9507753480436931,2.0826865188711934,2.338691903159979,2.0252298474917136,1.9664224705856481,1.886698854834129,2.1750062663422995
274,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Jadon_Sancho,MID,5.8,7,0.002,Sancho,5.17,0.8,1,0,1.2914653800515163,1.3498509396114657,1.1731801151396677,1.0489656354733643,1.21718924815257,1.220324011484285,1.0315258389440307,0.9357931107737679
276,Jaidon_Anthony,MID,5.7,90,0.055,Anthony,7.92,2.95,1,0,4.300497051675974,4.45680474749167,4.2227767376706655,4.044444074718236,4.258563439107658,4.002510535285774,4.009007408727727,3.932076484963931
