,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1.48,1,0.0,0,3.7018984108705273,4.762849094121068,4.247769178540741,3.924994662221111,3.480134805757528,4.072082930221437,3.4882782083858976,4.502735574920804
121,Cristian_Romero,DEF,5.1,6,0.067,Romero,7.86,2.29,1,1.0,0,3.982357230672021,4.029253040535138,4.130366927145369,3.270722183165958,4.229015687449143,3.524237816122353,4.11804805449723,4.215713465563234
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.08,1.45,1,1.0,0,4.183100801781547,3.782081294693671,4.594354292814781,3.876578146119812,3.800498887473312,3.8895223340132814,4.0507287757265225,4.0813721845578295
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.32,1.16,1,0.0,0,3.689554942031165,3.782125023083599,3.212625071389944,3.8733604653851126,3.901313389808676,3.858945745066993,3.706284417779647,3.725121315247293
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,8.56,1.56,1,1.0,0,4.022442290067309,4.535416766614307,4.566600419104901,4.684982733446037,4.612187224429684,4.869366416956812,4.554402388982368,4.145883791030363
125,Dan_Burn,DEF,5.1,4,0.1,Burn,8.5,2.8,1,1.0,0,5.087608383137372,5.411807957659294,4.566576938265038,4.083526132813688,4.7210975052569975,4.827065039793228,5.748340076197156,5.030920034945394
126,Dan_Ndoye,MID,5.9,17,0.016,Ndoye,6.21,2.87,1,1.0,0,3.7837238191240496,4.070591777898332,4.153851906836781,3.5678551447394726,4.029578647972079,4.09700151131256,3.833174480221521,3.9564905176751375
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0.0,0,3.2359909714106925,3.3915807231615256,3.130777962529107,3.370507643056968,3.3766970120219595,3.1753513940143927,3.096964056712866,3.2674055472067765
128,Dane_Scarlett,FWD,4.4,6,0.006,Scarlett,0.0,3.0,1,0.0,0,3.620482515383239,3.814222390444266,4.016603338526646,3.5060267445134983,3.898802276046875,3.623030340464541,3.8182882673234046,3.7717257664947454
129,Dango_Ouattara,MID,6.0,94,0.004,O.Dango,7.69,2.05,1,0.9411764705882353,0,5.211388661554019,4.995450350576162,5.072861745829923,5.266075242143923,6.603336292449974,4.429982802407477,5.311304316024836,5.898568392261479
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0.0,0,3.834724599950329,3.4822760996054902,3.5549222978613377,3.765711299249463,3.7543565385638695,3.645469935719656,3.6624043787247578,3.6145035485598553
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,15.73,3.07,1,1.0,0,3.7847649389431024,4.28245808204164,3.488207349844356,4.3433610720342,4.288871052827357,3.510461800369708,3.363135187316172,3.919829967235291
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.73,1,0.0,0,3.1451408362261106,3.0892454973213113,2.778701487587341,2.8079759781558753,2.809623657032308,3.0981989708514437,2.924528629231032,2.6357679812356514
133,Daniel_James,MID,5.3,2,0.001,James,3.81,1.73,1,0.0,0,4.252833515902547,3.899673454114604,3.938726208575548,4.0600506980414846,3.472732033204187,4.014197236097001,3.806384288908663,4.036432536246836
134,Daniel_Muñoz,DEF,5.6,31,0.131,Muñoz,7.88,2.81,1,1.0,0,4.297986412567477,5.780550510178162,5.859326729793063,6.231664539780248,5.984120455850733,6.650510207769743,5.875805670153476,4.686930470235441
135,Danny_Welbeck,FWD,6.3,36,0.03,Welbeck,3.37,3.72,1,0.8235294117647058,0,5.491810926880296,6.2599931137756855,5.362295491927874,5.741288348401615,5.66966389384735,5.832971419035971,6.132668404488599,5.212211080794029
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0.0,0,3.112755972694284,2.915012795102004,3.141220793434768,3.038354592843242,3.0578286947132938,3.0040083652559737,2.956038672252343,3.070640649260961
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0.0,0,3.3713533651066974,3.1880173713372555,3.2535888908976305,3.287647249679645,2.98811367819698,3.24736798516859,3.153326869895483,3.2389993331523423
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0.47058823529411764,0,4.768562054817997,4.7412035269389285,3.831759026144685,5.097710235994708,5.023766164164455,4.990991007971812,4.750359583506189,4.823024371203537
139,David_Brooks,MID,5.0,91,0.003,Brooks,6.74,1.0,1,1.0,0,5.095740328946696,4.216841367298804,4.551596500528115,5.0574869127252855,4.879639881107935,4.718205521534579,4.810974649169661,4.651363363250174
140,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0.0,0,3.0372730719875927,3.296452206609993,3.488411514704412,2.509436402430851,3.2403464854094697,3.3845431607335086,3.1086352413640137,3.2192190678529613
141,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.38,1.22,1,0.9411764705882353,0,4.171853282279832,3.5986675788784046,3.080120944665377,3.1813369844768946,3.146676496450178,3.702277008838049,3.4640681386398864,2.7405511285469784
142,David_Raya Martin,GKP,5.7,3,0.285,Raya,0.0,1.76,1,1.0,0,3.3919341014627946,4.18043695994137,3.851955341265075,3.552290932856329,3.2809702124604527,3.68116935327806,3.2975529498063256,4.037735046063968
143,Dean_Henderson,GKP,5.0,31,0.078,Henderson,0.0,2.19,1,1.0,0,2.749890010946265,3.306853877961933,3.242940515329118,3.4743581614153194,3.271650077386427,3.642482897638928,3.384464224669584,2.8334853661807395
144,Declan_Rice,MID,6.6,3,0.111,Rice,7.69,2.76,1,0.9411764705882353,0,5.333397955748183,5.99989827406231,5.579658154942836,5.491858132636823,5.128694822290637,5.5572240131231165,5.111966036077958,5.668095763305238
145,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0.35294117647058826,0,3.2251770109723013,3.765396452514488,3.1036745655622,3.714506978362281,3.4955448109065705,2.9388499277531497,2.8569218853343528,3.4502527015251534
146,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,3.0,1,0.0,0,3.0747443947888033,3.0761162859517994,2.756789243649186,3.2513754096963616,2.767333173039906,3.290348416824779,3.10481509583164,2.956747455682912
147,Destiny_Udogie,DEF,4.4,6,0.006,Udogie,4.19,1.88,1,1.0,0,3.448572478910769,3.502136158809206,3.5894304801911128,2.759169871196704,3.71683562357924,2.993249065843271,3.60549477189785,3.688747268643022
148,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0.0,0,3.167975160299283,3.858856090274808,3.214508683081502,3.659979764062256,3.734597456778105,3.7610280982789934,3.944811404727369,2.8208447760734106
149,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,10.2,0.94,1,0.0,0,3.371708871756374,3.776527440600141,3.3780457169414277,3.559780718463412,3.575666607955473,3.62737599105076,3.739601435275126,3.2136804781717547
150,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0.0,0,3.344042453851405,3.3452198599493204,2.875702179671073,3.599711317794767,2.8939491105801416,3.6679857965747216,3.417001241893421,3.1761570407493007
151,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.71,1,0.0,0,3.538359058370728,3.8015865105425606,3.9113830296687415,3.388810337496557,3.7595916582782487,3.8242900908091824,3.5694095117217866,3.698519263447676
152,Diogo_Dalot Teixeira,DEF,4.4,1,0.009000000000000001,Dalot,6.14,2.4,1,0.7058823529411765,0,4.187212682749259,4.113270313620927,3.622403229347647,4.303650696739592,3.5750882449122487,4.516325203159816,4.217117099661127,4.022836877246827
153,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0.0,0,3.549437969457342,3.761066870058922,3.6193903227716175,3.5122213738292696,3.8903292712077415,3.7760970879626568,3.87571495577996,3.625618103048249
154,Djed_Spence,DEF,4.5,6,0.019,Spence,3.87,1.76,1,1.0,0,3.822585932680445,3.954858788080685,4.06132341175428,3.158094478228646,4.166762764125302,3.383337390174103,4.034448911732022,4.107714880414795
155,Dominic_Calvert-Lewin,FWD,5.5,2,0.017,Calvert-Lewin,3.21,1.43,1,1.0,0,5.170695722576538,4.668621739188481,4.646846430456852,4.902497270273597,4.155403383363795,4.868157044278478,4.623876972032975,4.830464358357889
156,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0.0,0,3.794018876290429,3.2352396604594533,3.387902284367363,3.7466392335416856,3.647086230520789,3.6224520878325808,3.602262235811431,3.419225553382273
157,Dominic_Solanke-Mitchell,FWD,7.2,6,0.01,Solanke,8.71,2.6,1,0.47058823529411764,0,4.132007684586361,4.5331105199247945,4.728316914616183,3.844888429277096,4.655959054300485,4.089816458125286,4.521371184300336,4.366862657222553
158,Dominik_Szoboszlai,MID,6.5,14,0.037000000000000005,Szoboszlai,11.38,3.93,1,0.9411764705882353,0,5.608382963471948,5.6869923137639775,4.684425024521937,6.007391989515341,5.970496546748019,5.893070082595273,5.570987825366781,5.688974553586356
159,Donyell_Malen,MID,5.1,7,0.008,Malen,2.81,1.73,1,0.8235294117647058,0,4.309874249168415,4.224927938180304,4.971774341098064,4.720210748273532,5.129950242035124,4.585440751223351,4.042926236615009,5.079650884667806
160,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,2.83,1.77,1,0.0,0,3.711875491482136,4.091616655100697,4.228804225446448,3.5173201205371303,3.965470421973505,4.126495793650489,3.7734252217414914,3.914137584035148
161,Dário_Luís Essugo,MID,4.3,8,0.0,D.Essugo,0.0,3.0,1,0.0,0,3.798289970390817,3.552494335013163,3.785239267988577,3.8944062388302023,3.24580707978811,3.654261592345279,3.447195450979001,3.6605489159009417
162,Eberechi_Eze,MID,7.6,3,0.138,Eze,5.34,3.33,1,0.8823529411764706,0,5.447536146181631,6.275139827500472,5.700770471658614,5.625231687488725,5.172642925281266,5.687398259636392,5.191358304657673,5.8423851315573785
163,Eddie_Nketiah,FWD,5.4,31,0.005,Nketiah,7.11,1.82,1,0.5882352941176471,0,4.090985649628879,5.175124107913507,5.3288345902049015,5.53589874731913,5.573311806287231,6.015730640157613,5.146686879386015,4.450753708730886
164,Ederson_Santana de Moraes,GKP,5.3,43,0.01,Ederson M.,0.0,2.34,1,0.0,0,3.1652572919614506,3.2717895051390187,3.0180077917035852,3.07563352402924,3.555392236508152,3.6139646571769903,3.6802769282498695,3.223466505746568
165,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0.0,0,3.167975160299283,3.858856090274808,3.214508683081502,3.659979764062256,3.734597456778105,3.7610280982789934,3.944811404727369,2.8208447760734106
166,El_Hadji Malick Diouf,DEF,4.4,21,0.038,Diouf,6.93,2.69,1,1.0,0,3.691775897527709,3.261485822675825,4.266589209966283,3.4884553748615343,3.0420001506414334,3.371692388683325,3.506576204823068,3.678441499900833
167,Eli_Junior Kroupi,FWD,4.5,91,0.023,Kroupi.Jr,8.53,3.0,1,0.0,0,5.092598641792072,4.283848860793478,4.501959367798394,4.9987640479030855,4.901709236562951,4.611120400193595,4.745114049194615,4.6234413199782285
168,Eliezer_Mayenda Dossou,FWD,5.5,56,0.008,Mayenda,2.45,1.75,1,1.0,0,3.790048607578032,3.902870508760045,3.3835319260486814,3.991223161339354,4.147417779212091,3.687829587632321,3.5279136568075287,3.715062667239349
169,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0.0,0,3.590263842454816,3.670682810913856,3.8147140192993048,3.209458243385335,3.4965033310505342,3.394523196836149,4.025785292294255,3.1500627425654386
170,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0.0,0,2.725036933273323,2.9193588865809867,2.9314205610315067,2.981266322424586,3.346172254773993,2.7072117773323736,2.9125838060293776,3.0955072693824266
171,Elliot_Anderson,MID,5.4,17,0.034,Anderson,12.62,1.69,1,1.0,0,4.756668564783807,5.0141621624296775,5.080101296822111,4.582368129131737,4.9845217000257565,5.052296704047116,4.79520734425301,4.935083658359789
172,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0.0,0,3.0747443947888033,3.0761162859517994,2.756789243649186,3.2513754096963616,2.767333173039906,3.290348416824779,3.10481509583164,2.956747455682912
173,Emile_Smith Rowe,MID,5.7,54,0.005,Smith Rowe,3.0,1.54,1,0.9411764705882353,0,4.213121678990767,4.790481136350129,4.414392563440043,4.771084875182402,4.612126123029424,4.113237128208682,4.455484800817279,5.293098971179033
174,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,10.15,1.74,1,0.8235294117647058,0,4.100059856018412,4.021577365997537,4.644712388623619,4.454223819924997,4.768567431670632,4.378584429018765,3.8873763716866936,4.757029048394975
175,Emiliano_Martínez Romero,GKP,5.0,7,0.02,Martinez,0.0,2.12,1,1.0,0,2.8444421549206638,2.70653088218487,3.1313937672372862,3.118577779667247,3.6007551615809534,3.044357178132183,2.8903788726530344,3.4863898797745225
176,Emmanuel_Agbadou,DEF,4.4,39,0.002,Agbadou,10.63,1.59,1,1.0,0,4.772971570421995,4.261636056608632,3.78300838239378,3.8639919416155823,3.825509346809856,4.313913788567539,4.074870997588276,3.448512751414712
177,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0.0,0,3.373647703465382,3.5404826364712334,3.034286453269964,3.630681760030194,3.629130256554218,3.600532482880856,3.450956890861421,3.47728053040924
178,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.2,1,0.0,0,4.901564682414121,3.982414029851153,4.318358612228065,4.737429932481453,4.643344307536424,4.327097151213385,4.530701937050551,4.384140304462268
179,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0.0,0,3.112755972694284,2.915012795102004,3.141220793434768,3.038354592843242,3.0578286947132938,3.0040083652559737,2.956038672252343,3.070640649260961
180,Enso_González Medina,MID,4.4,39,0.015,Gonzalez,0.0,3.0,1,0.0,0,3.621225324227988,3.28153235551161,3.1360206479771597,3.1816303262150565,3.1541204597891968,3.3730501550535346,3.288604117928374,3.018991166909452
181,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0.0,0,3.390460772516428,3.359944625944687,3.7457637174837553,3.683710617711456,3.874458903421087,3.6013452840451623,3.3333512454689576,3.8649536709569134
182,Enzo_Fernández,MID,6.7,8,0.13699999999999998,Enzo,6.55,2.62,1,1.0,0,5.932422925414851,5.403183796193014,5.862446266813215,6.202601958111458,4.778020363696821,5.607583751566519,5.177622484713769,5.605374760506184
183,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,11.03,2.94,1,1.0,0,3.523258030786199,3.6959840389300176,3.3472674738881736,3.694845256833168,3.81434596451589,3.412525901484265,3.342333228511829,3.52038930791876
184,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0.35294117647058826,0,3.2568593779635844,3.415333524748083,3.5047501249015034,3.1304313156163213,3.391222905028989,3.4437091512632043,3.283723944142368,3.3600730170099355
185,Erling_Haaland,FWD,14.7,43,0.6579999999999999,Haaland,3.95,3.15,1,1.0,0,8.045295012120715,9.773374711117553,8.897813048636728,7.871822268553705,10.14729708170755,8.685331922170013,9.901215848038012,8.11986772114862
186,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.024,Estêvão,8.87,2.18,1,0.9411764705882353,0,5.589278375085605,5.0459407292362055,5.4716817396404265,6.014395080957254,4.331156071169822,5.231911060446467,4.740757946043127,5.1464865452340325
187,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.84,0.86,1,1.0,0,3.988286615888883,3.727193408660712,3.788791650670688,3.881866809217526,3.446231096745553,3.8326092547325,3.6610954130713926,3.753247367592139
188,Ethan_Nwaneri,MID,5.2,3,0.002,Nwaneri,5.59,1.58,1,0.0,0,4.148135265316399,4.762830934768627,4.378093179704182,4.284523448075017,3.978325754610525,4.34061427648778,3.955927063257573,4.475395272407609
189,Ethan_Pinnock,DEF,4.4,94,0.001,Pinnock,8.71,1.51,1,1.0,0,3.625862651598843,3.905208315607944,3.962651476532085,3.9933233184528096,4.867024959022676,3.437707898859913,3.9196144145892777,4.375983955143146
190,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0.0,0,3.3607130089857264,3.2931215503950453,3.2843943868844647,3.299689733347853,3.2142559137417,3.4254385533258933,3.3973201534873323,3.394199341948318
191,Etienne_Green,GKP,4.0,90,0.003,Green,0.0,3.0,1,0.0,0,2.7560152553632498,2.537623389087334,2.806180697698864,2.717647040125723,2.613357791978196,2.6084023866845354,2.5091546774728104,2.7396935346605584
192,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.69,1,0.0,0,3.5111293613570416,3.90918804910887,3.4721721489433426,3.64195069739344,3.620019004100428,3.682571685822594,3.819643398125089,3.4050655156955014
193,Evann_Guessand,MID,6.3,7,0.0,Guessand,9.21,1.13,1,0.0,0,3.3297406169189774,3.3005052270836903,3.782102824664706,3.660259324375284,3.934456234403629,3.541974476106689,3.229117797962187,3.884334001301814
194,Ezri_Konsa Ngoyo,DEF,4.5,7,0.096,Konsa,4.76,1.97,1,1.0,0,3.069030729030674,2.8507121605386057,3.536859728626759,3.508409643178225,4.220611048181376,3.365337304470353,3.147585093441205,4.03094617742496
195,Fabian_Schär,DEF,5.4,4,0.019,Schär,9.0,2.47,1,0.7058823529411765,0,5.179540166433323,5.515296428830227,4.702739828557449,4.07791450803556,4.746718581382859,4.8893891006444825,5.957104940799211,5.092431836715932
196,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1.21,1,0.0,0,4.510429402027986,4.122775470797087,4.467324204032583,4.7725685617103535,3.585497783201378,4.307284820759414,3.991366194303684,4.249540288809734
197,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,6.67,1.43,1,0.0,0,4.723338271230388,4.751523655079586,3.9190133236511895,5.090856898600114,5.067376293188769,4.976179646505696,4.716214849465287,4.757788434149103
198,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.05,1.87,1,0.0,0,2.907291572702397,3.1515771292168067,3.3309775929652434,2.3643098671530063,3.1019340997261384,3.23080990652526,2.9615234414409533,3.079040294617166
199,Fer_López González,MID,5.3,39,0.0,Fer López,3.1,0.26,1,0.0,0,3.5087514598254868,3.3038813391098123,3.1175524033794906,3.1711567977370807,3.1460789525839097,3.342479465754654,3.2841476007026467,2.945905029305966
200,Ferdi_Kadıoğlu,DEF,4.4,36,0.001,F.Kadıoğlu,5.62,1.27,1,0.0,0,2.87919208342207,3.464985668841013,2.909776385292214,3.3144296548731558,3.408467735791328,3.404300537458087,3.559621346767994,2.470820287904876
201,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0.0,0,3.451520526366863,2.874663803164595,3.566185591945702,3.4878103344579596,2.8517670449669583,3.0490004062193936,3.0560244276456388,3.457136894610601
202,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0.0,0,2.8806154200654257,2.712935881848756,3.1448742984898708,3.12474184910798,3.6081891657317082,3.057042294150202,2.924835887241125,3.501075978728855
203,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,15.12,1.55,1,0.0,0,4.649949093580743,4.388588765052319,4.68134495544945,4.593485659270234,4.591438062933051,4.533801329097146,4.459103539776516,4.636608550451512
204,Florian_Wirtz,MID,8.1,14,0.08199999999999999,Wirtz,6.54,1.15,1,0.9411764705882353,0,5.581152829377121,5.6269293353642444,4.497045360355205,5.978876039950481,5.970944239830254,5.873074770703787,5.530182067782095,5.636655714050099
205,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.024,Evanilson,4.38,2.17,1,1.0,0,6.087032335399589,5.003837655332039,5.387972613329638,6.053595515350276,5.976500147479174,5.500568208121493,5.727168764783937,5.601628832809449
206,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0.0,0,3.1709107206738665,3.579064147463268,3.612992180280525,3.7439136114511617,3.6768257557424606,3.892622825339878,3.606647525510722,3.2875971303690914
207,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,9.31,1.37,1,0.0,0,3.376035739898958,3.3893658790328245,3.3933232567245097,3.4545847460715686,3.934693330154821,3.109288709350684,3.4633654615809903,3.669802759683605
208,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,8.57,3.0,1,0.0,0,3.269809444147292,3.1148518456435927,3.5731514379418354,3.169099804574794,3.1004961530945345,3.1573084247692376,3.200285850278824,3.222682459175765
209,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0.0,0,3.0823880216818877,3.467085976170768,2.7082043744555446,3.5353677998466604,3.5500913514000176,3.5147053133647783,3.1901772160668282,3.2648316104251345
210,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.5,1.35,1,1.0,0,4.238170047677586,4.091989068140596,4.1345021508360125,4.278355085499251,5.228351565619331,3.65850034801312,4.3115936203615375,4.717954428202954
211,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0.0,0,4.573064088564637,3.8473636188677256,3.688303745928854,3.7780139340159513,3.7429380692943743,4.04727961186439,4.0162828234429,3.3429121099449324
212,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.54,1,0.0,0,4.53190193049365,4.999446933731402,4.630698435154047,4.605434554498063,4.207809613423559,4.634837231458705,4.211543752275651,4.675709290759743
213,Gabriel_Gudmundsson,DEF,4.0,2,0.055,Gudmundsson,6.84,3.54,1,1.0,0,3.796063742595293,3.2860765249189408,3.546270927430945,3.647149895030165,2.758648719622414,3.508113236707214,3.0233007669731755,3.2814663461420905
214,Gabriel_Martinelli Silva,MID,6.9,3,0.012,Martinelli,7.11,2.32,1,0.8235294117647058,0,5.0265078512989,5.831916106035043,5.304557137368672,5.2129298459920745,4.799315904002086,5.272920170779341,4.791172106173954,5.441264582356892
215,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0.0,0,3.451520526366863,2.874663803164595,3.566185591945702,3.4878103344579596,2.8517670449669583,3.0490004062193936,3.0560244276456388,3.457136894610601
216,Gabriel_dos Santos Magalhães,DEF,6.4,3,0.332,Gabriel,9.38,2.93,1,1.0,0,4.739651128344261,5.751533404855107,5.263551566080291,4.969835540194259,4.543011328159436,5.179740038129849,4.556919117944081,5.473287321578607
217,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0.0,0,3.813534173225488,3.9195498879038353,3.7325476750751223,3.3840131138087632,3.596684656520865,3.697646551892951,4.151565533573774,3.78433091876824
218,George_Earthy,MID,4.5,21,0.001,Earthy,0.0,3.0,1,0.0,0,3.269809444147292,3.1148518456435927,3.5731514379418354,3.169099804574794,3.1004961530945345,3.1573084247692376,3.200285850278824,3.222682459175765
219,Georginio_Rutter,MID,5.7,36,0.004,Georginio,6.4,1.82,1,1.0,0,4.631180205266448,5.1323801525789685,4.584355389069218,4.863116557386412,4.862633890107091,4.949594477320511,5.136121711464416,4.446987252793255
220,Gianluigi_Donnarumma,GKP,5.7,43,0.1,Donnarumma,0.0,1.78,1,1.0,0,3.1790442571922988,3.258035293539695,3.008190255781869,3.090249424639259,3.525444710523281,3.606607375044886,3.6401123657684993,3.2233851196967738
221,Giorgi_Mamardashvili,GKP,4.3,14,0.008,Mamardashvili,0.0,3.0,1,0.8235294117647058,0,3.0823880216818877,3.467085976170768,2.7082043744555446,3.5353677998466604,3.5500913514000176,3.5147053133647783,3.1901772160668282,3.2648316104251345
222,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0.0,0,3.6841145176861305,4.142289345643895,2.9502172964078817,4.321066358815249,4.338851363329218,4.256083184941275,3.8292509977180833,3.9176667454919354
223,Granit_Xhaka,MID,5.0,56,0.046,Xhaka,12.62,2.49,1,1.0,0,4.345888930018428,4.655885550570956,4.015706556279416,4.69112335661112,4.801486606220164,4.211801406934337,4.095242174769994,4.333366172433325
224,Guglielmo_Vicario,GKP,5.1,6,0.113,Vicario,0.0,2.49,1,1.0,0,3.099927292654745,3.0914643743765122,3.1331352178901417,2.6825374633736345,3.230286153223169,2.786051796884769,3.1692993881690974,3.2551176019970285
225,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.64,1,0.0,0,3.5958806363421405,3.325294941026598,3.912176828239002,3.420693276497859,3.3196192245053133,3.406120672287373,3.4941828269897437,3.5252247447070637
226,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0.0,0,3.3053929588547244,3.306827977617949,3.3215790992757244,3.3613500343546074,3.8171314298073327,3.1024315983690838,3.356710900555113,3.605903899253063
227,Habib_Diarra,MID,5.4,56,0.0,Diarra,3.91,0.99,1,1.0,0,3.5294784446307803,3.718883236177628,3.293777841417544,3.7372550188219695,3.764905015731332,3.4142618708127297,3.318905277322662,3.497715197573305
228,Hamed_Traorè,MID,4.5,91,0.005,H.Traorè,22.5,1.17,1,0.0,0,3.8282006786059095,3.218166078366752,3.417689606007161,3.767006455048667,3.672318583718804,3.6325051720640023,3.608227595510346,3.502399013737544
229,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,8.18,1.6,1,0.0,0,3.546683589541639,3.109792662514249,3.601391246049866,3.4340457645640634,3.4779891589307645,3.3299133840796937,3.2448625434185057,3.497407206230985
230,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0.0,0,3.4933758778448936,3.5111786608058697,3.5541083286440887,3.3218491222815145,3.3691218163196024,3.3192571747916406,3.6595993473713855,3.262419083523769
231,Harrison_Ashby,DEF,3.9,4,0.002,Ashby,0.0,3.0,1,0.0,0,4.118534464142335,4.423801670099824,3.637313357072578,3.26210071348581,3.8557692811166624,3.882478332472636,4.682092178428159,4.093869253310575
232,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0.0,0,3.2359909714106925,3.3915807231615256,3.130777962529107,3.370507643056968,3.3766970120219595,3.1753513940143927,3.096964056712866,3.2674055472067765
233,Harry_Gray,FWD,4.5,2,0.0,Gray,0.0,3.0,1,0.0,0,4.056414167856644,3.802093229279711,3.816656516677887,3.905128165743605,3.510849875007773,3.884474183100086,3.770294234158156,3.910827574598631
234,Harry_Maguire,DEF,4.4,1,0.008,Maguire,7.67,3.13,1,0.8235294117647058,0,3.9903850065842974,4.000183734123462,3.5572067264491745,4.227672720550438,3.529453572498776,4.304482793767102,4.0911550102700005,3.849307014265844
235,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0.0,0,3.184453334516869,3.237068321256906,3.327992408623686,2.9561288628125997,3.1149231389519674,3.0940998594148286,3.4532367314533587,2.9100421995082817
236,Harry_Wilson,MID,5.3,54,0.004,Wilson,6.95,1.83,1,1.0,0,4.713322049386895,5.33896993331494,4.889795858129805,5.312348862382731,5.133007623910967,4.558031310371237,4.93802136130928,5.944188301441967
237,Harvey_Barnes,MID,6.4,4,0.004,Barnes,4.31,2.2,1,0.8235294117647058,0,5.211744451991704,5.343908436800566,4.967925821419564,4.451254737588051,4.620168385336127,5.036827778885082,6.0553556030318925,4.992072978319715
238,Harvey_Elliott,MID,5.4,7,0.004,Elliott,4.64,1.85,1,0.8235294117647058,0,3.965620861606823,3.977727032648153,4.442020904658632,4.280349845266307,4.582039797232784,4.223884044336886,3.783048628516119,4.541631193702185
