,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
149,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.38354405349304893,2.89,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.4649729942124084,2.27,1,615,0,4.085037611217829,4.140450409141951,4.059504827383433,3.6161453769978342,4.195987847818208,4.15707613524054
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.34094018199564163,1.06,1,388,0,3.707172374107479,3.820240389221812,3.524796238344273,3.752830570311896,3.469942778287701,3.905988631097735
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.25317005396287434,1.26,1,271,0,2.5117699003877325,2.47248555582706,2.5872513024823838,5.047813236830213,2.555939910008654,2.4617978749672043
153,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.4200712254861303,2.31,1,476,0,3.2006987110458014,2.6148966235973634,3.039148300062695,3.141383278518638,3.2430613171870166,3.082387003409478
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.1311145357355841,1.62,1,669,0,0.19783467891490863,0.1644186230746999,0.1455993387924627,0.1471714582425469,0.1437161979467568,0.1466263637256532
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.10021909565963594,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.027865243643415066,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.5029997567412354,2.56,1,83,0,4.425116613372467,3.974709855852742,4.406753955813521,3.7742820631186063,4.486150282705079,3.990762131950534
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.04375629753818037,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.3886415645934975,2.82,1,531,0,0.700470682671631,0.7780182138183411,0.7991650027988074,0.6874994845385891,0.671038386155114,0.6830608626225043
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.2616049964991244,2.48,1,629,0,3.3554384959772694,3.699030389528856,3.679241093566236,3.2979723894409454,3.4909133785819986,3.7233212260341793
161,Daniel_James,MID,5.2,2,0.001,James,5.76,0.25093887895148326,1.45,1,353,0,1.7277424247289845,0.0,0.9167127840966405,0.8396350880138581,0.8126916170675178,0.819074308302723
162,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.5413964667489947,2.55,1,256,0,4.006380810642977,3.519751363941713,3.6479007429130954,7.373705765016671,3.817166079000997,3.303349140700094
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3130972985283347,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.5456057724329181,2.8,1,178,0,6.995158980627321,0.0,3.48185290387662,3.6845455897336383,3.4200017476594624,3.290796750069628
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.05570823800498568,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.10643086585472732,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.13395267123277413,1.76,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.28421877807233936,1.81,1,86,0,1.237267385405792,0.0,0.4959817898784204,0.4898227728527177,0.4790759432973691,0.49327425343236847
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.3341249986583967,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.40909727414507485,1.12,1,682,0,0.9979837668481302,1.086594222320829,1.1250089534751542,0.9327271091230834,1.0542849752430363,1.2073870030892215
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.06931916228375888,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.3499092466884106,1.83,1,1,0,3.1697608591597666,3.633579374774399,3.652325826796099,3.660964985064412,3.9199730377593114,3.5043853999432293
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3130972985283347,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.23568383780111413,2.0,1,253,0,3.8854588604486304,3.5664408826360527,3.489777121681208,7.319416699518964,3.4934388218753547,3.43795691288002
175,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.3743508898264649,2.33,1,21,0,4.489429708602023,5.0405910892529615,4.523880454422056,4.503880732767595,5.32842312859271,4.681727621358531
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.13524032540715794,2.1,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.34234976314447363,2.64,1,535,0,0.15140653581982824,0.1719248972979853,0.17643662852059377,0.1527922329553366,0.16346189820555848,0.1629292095940886
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3079710691028723,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.43094197958405905,0.92,1,574,0,2.036507844443222,2.3398344795682573,2.0077399912067833,2.2154223812977465,2.0251989769951035,2.2612179596060438
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.34669951075486827,2.05,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.33453766291434756,2.76,1,169,0,2.352505215284941,0.0,1.1929936666322678,1.2576241592011164,1.211851427599502,1.191596417351831
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3298354222298629,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.2760811004758273,0.84,1,734,0,0.9386775481987343,0.8447681627171829,0.8252135557920919,0.8187424383081643,0.789771461048708,0.8312952282182846
184,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.5095546477288911,2.58,1,440,0,3.1955180347811734,3.468953721441349,3.2336232385339287,3.4774412335454747,3.583973534345469,2.9846082793678352
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.08121834974236815,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.42528557695794994,1.99,1,573,0,1.3677360245119492,1.558107300713822,1.3506102661251456,1.4677643887351484,1.3413860563854374,1.516903549207203
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.1377848888112556,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0
188,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.5949019109597071,2.71,1,691,0,9.609843799135842,0.0,5.507267211027237,4.649024658587375,4.514052185158101,4.6717336130876825
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1054204347783154,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3050555035084328,2.46,1,596,0,1.1735812496499367,1.194275919954511,1.1719979265021432,1.151664773029034,1.1607867544788626,1.1566771309187114
191,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.4316142149916846,2.4,1,387,0,4.379322961238457,4.477282207388813,4.092450954887538,4.281426694993339,4.149943640624151,4.458187625285891
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.19973960510657207,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.16303740497269584,1.08,1,699,0,0.26104926552403857,0.24825002416937686,0.24724259499490556,0.24464645769057192,0.18264137353059762,0.1716776989098686
194,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.20819286524448952,1.53,1,300,0,0.6709745600487014,0.6485741031931205,0.6073833616001394,0.6031975597965906,0.5925602801851562,0.544309588727053
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.07548103750486475,3.0,1,247,0,0.48738657016790343,0.0,0.24760200856306394,0.2421414116172188,0.2467956454487729,0.24767394193978706
196,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.44005787895271054,2.39,1,266,0,2.6763496577842396,2.9800663401984417,2.959773324213649,2.821162988326889,3.28576126185885,2.9071576572288413
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.11258652641389351,2.06,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.32258652694886875,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.10893573285648968,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.3221041185874525,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.4474743697612819,1.96,1,603,0,3.051694247031028,3.225143618521666,3.0308124814600426,2.571102411981083,2.962450679958133,3.135953177964933
202,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.1086368921852106,1.77,1,561,0,0.0,0.0,0.0,0.0,0.0,0.0
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.32400417102679835,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.2708991288767347,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.28504502303692775,2.28,1,517,0,4.8457699279727855,4.246378163775763,3.9933845580610248,4.237720993102959,4.14320703216549,4.413987585209376
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3042966468107144,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.3523880244373237,2.31,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.3253750334403419,1.07,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.3568464899476789,1.44,1,325,0,2.3434740903970854,2.1755385008901884,1.902680432992117,2.151690907598782,2.1455859577639473,2.1328368982145496
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.3080725413341157,2.48,1,50,0,1.0280817170870056,1.0086884569189551,1.0594341354048789,1.1124036477965515,0.9871620837842601,0.9479228769861839
211,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.26228467454895316,2.37,1,32,0,3.963847598799098,3.65935591064386,3.9444641816442303,3.9783435105158422,3.743677772745498,3.3577142992289657
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3508196304826554,1.54,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.10461444870074378,0.6,1,392,0,0.1722706879200662,0.21275446486513258,0.2456642748203137,0.29084764367024507,0.32919029203864464,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.06077797377866418,1.13,1,98,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.05570823800498568,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.08996585070827116,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.07337788509052505,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.5071702320965106,2.62,1,237,0,8.454125183639288,0.0,4.612550596286248,4.175863626171636,4.569272020081159,4.408327033597596
219,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.44218654536213325,1.94,1,547,0,4.083016072233703,4.28253950394592,4.425133702973935,4.156139873659916,4.291107690870959,4.2417748937298025
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.10610047505614555,3.0,1,523,0,0.041528038190971915,0.04012916368149897,0.039687064657885365,0.040035960929078664,0.03927530392448867,0.03998799503679869
221,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.6275892217046962,3.07,1,430,0,11.727091512061264,0.0,5.715072185780879,12.045301420219104,5.667228175968034,5.949234093799288
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.16470108285949775,2.2,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.2644306626727196,1.91,1,354,0,7.928514576747877,0.0,4.500920384143064,4.096966404313764,3.864719303446527,3.542013350158189
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.16894151079094444,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3490721231760787,1.91,1,111,0,0.27730637445248013,0.228538460746579,0.267781695003463,0.17306211648071113,0.21715412136668433,0.17951688816638442
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.08996585070827116,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.029698317764317698,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.2255635681763738,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.11454998517695503,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.1451534454122773,1.48,1,677,0,0.0,0.02405279852840064,0.01608915618561533,0.019871558064729008,0.005537702938229522,0.0012822482352401875
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3366326263791472,0.16,1,747,0,0.07959715328817378,0.06787728944907723,0.043116760609331214,0.026893889509888004,0.012495444194828845,0.006364093395331263
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.41239691948826507,2.09,1,38,0,3.450950904684863,3.0806277240949207,3.29077188546189,3.727790999434754,3.045546753308652,2.594876193710144
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.37048614992317236,2.32,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.201738671131219,1.32,1,168,0,0.057327320865778096,0.0,0.029814585896067163,0.02823904769971292,0.028113847965539233,0.028216133619221352
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.13587157420497922,1.07,1,385,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.3905192409788512,1.57,1,511,0,4.035814814309845,3.2596745123969555,2.976363677805516,3.366982908229668,2.8211862770063423,3.3245346378703347
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.10711468388155437,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.498398180431578,1.86,1,148,0,6.4685435482448295,0.0,3.0696775871461868,3.7177529319903466,3.1176916731615885,3.13177313104592
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.2653291803081653,1.02,1,221,0,7.1027371505688,0.0,3.721791034590676,3.3134536052309738,3.657755453386945,3.626079169529755
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3306242214173261,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.25929407010161637,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.165545961070954,1.49,1,722,0,2.839956333198674,0.0,1.4158866750764842,1.403173177937277,1.3580058949193745,1.4276234610876781
243,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.49444159840746876,2.41,1,382,0,4.427400424652678,4.688377075007022,4.320928998180064,4.551064365586773,4.247880963405916,4.606446470321169
244,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.4710121475916365,2.17,1,97,0,7.716332510486493,0.0,3.948345646882491,3.742412027907183,3.4774825166451,3.8409792557038966
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.09095533668279669,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.11450129635717711,1.0,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.26305787696484517,1.61,1,782,0,1.7059733063998022,0.0,0.7726325056070759,0.7260659122613407,0.7234277360831787,0.7536787510077495
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.09969966976616447,0.81,1,623,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.36793661865134636,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.29383948887636974,3.0,1,369,0,0.6909837632738534,0.6919420366916057,0.6552151990424624,0.6430858008220306,0.6412568762525356,0.7165158832626786
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.162089109426839,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.18061700473589307,1.26,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.14311433874342405,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.1972458099758095,2.14,1,31,0,0.17049994239755553,0.16681703996105285,0.15866044329815535,0.15257257762394122,0.1517707615386942,0.13687587196967518
255,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.3721578370550768,1.72,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.24399723091645964,1.51,1,19,0,0.32987846889541844,0.33319472122660887,0.32002135747541627,0.29936814692752556,0.3024797365298768,0.26525292794153343
257,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.27213191473190695,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.39784467933603335,2.83,1,5,0,3.807704943384823,4.626847596062783,4.589336708033152,4.571856838937285,5.306541803565532,4.575470232601976
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.06807951029588834,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.05570823800498568,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.09972012417664056,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.0733778530364975,3.0,1,754,0,0.007613560235450289,0.007484071550254405,0.007565373682907379,0.007635216651107827,0.007479651309638084,0.007340480125214617
263,George_King,DEF,4.0,31,0.0,King,0.0,0.3130972985283347,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.2910304630511416,1.64,1,158,0,1.7621627780293476,0.0,0.8664975536999838,0.8996859050459104,0.8446110253928613,0.8411680058339231
265,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.31191133348555583,1.91,1,736,0,7.280027992010384,0.0,3.658624953266665,7.332306055226964,3.432948272087915,3.699192688097659
266,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.27482422964796965,2.75,1,367,0,3.674849524500911,3.729881912305082,3.581750719458449,3.5682126904671225,3.6190802867258833,3.617711727295776
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.3369938274237764,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3298354222298629,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.1707476449213109,1.33,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.28441863235929654,1.7,1,668,0,3.579677991763281,3.6980722523486977,3.58589453305406,3.601647915248101,3.847798616950277,3.5720953417464747
271,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.2938581731455243,1.54,1,565,0,0.9994503591131367,1.0556611235762847,0.9806362812257337,1.000417974716007,0.9317337099996981,1.0296644604798242
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.11072184412727609,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.09973054400981633,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.2938193203309601,1.67,1,544,0,0.9772304689685063,0.965274633194059,0.9597353492007942,0.9022686946888568,0.8356021409807315,0.8374390271761901
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.12244295592583666,1.01,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.32385284105603646,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.29981837013820883,2.03,1,207,0,3.4722056908694303,0.0,1.7917480184242296,1.8360529916969803,1.7466201528824719,1.945274032278959
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.14344365856706187,0.79,1,305,0,0.13447616959650666,0.1278957054729558,0.11726566757393472,0.10938685565242338,0.10154602143109906,0.08938785995017194
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3025666094745724,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.10021909565963592,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.18194356965196956,1.26,1,336,0,0.3204752760925654,0.32860578573944,0.3113546284855714,0.33142619584926564,0.3392610386804663,0.33490273954245714
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.3393910122474781,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.19904319589627975,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.19044975814703927,3.0,1,795,0,0.058810808145861315,0.0,0.05353117461838672,0.06849684457671988,0.07835907181428581,0.09000171701525835
285,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.42904608871824007,2.73,1,442,0,3.1865737285358477,3.48084167248061,3.203801237601628,3.337408107853073,3.4381330888039514,2.934769574301768
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.2609998151892938,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.47208394641104734,2.54,1,329,0,3.6631488606916394,3.464084269106364,3.0869878944781948,3.614025186220455,3.5985519130903314,3.5521785672639505
288,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.35755866243633383,2.5,1,487,0,2.1523309072311063,1.9153971352913777,2.0751297344935797,2.0916457111363633,2.2076294685026903,2.131026740356359
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.1712048380374195,1.7,1,389,0,0.0,0.0,0.0,0.0,0.0,0.0
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.30714158328497815,2.2,1,190,0,1.1873863628139274,0.0,0.6200158488510922,0.6284682834186847,0.5385461346890015,0.7080408334189171
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.4295319950467813,2.29,1,633,0,1.6551386274517736,1.8240347499093028,1.8658730442764038,1.550175725228186,1.7528801306704977,2.0137716698357666
292,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.15766064508914582,2.84,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,6.0,0.3960078580813544,1.53,1,642,0,1.7397229895278423,1.8309970827498743,1.879204081240035,1.7253757512864967,1.7649084545490215,2.032691055211141
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.27616234800436756,3.0,1,105,0,0.5579024051796555,0.537882125597603,0.5568551408534247,0.4496803137772011,0.48771735836262603,0.45800204497892305
295,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.25,0.467471014487668,1.24,1,39,0,1.9150395991445166,1.6667789775119943,1.8258039184630743,1.9844149665083346,1.6556240199451506,1.388830659414782
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.10021909565963594,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0
