,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
149,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.4390634503514135,2.89,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.479544305286137,2.27,1,615,0,4.125058738609504,4.268404729909698,4.202842125148833,3.681819849886267,4.2347658723368,4.280212541937341
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.34631219704226873,1.06,1,388,0,3.702070912166557,3.780655832378591,3.5615506373264583,3.7096804127338734,3.567625175955598,3.916270553702122
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.27996889981358763,1.26,1,271,0,2.6389424927561294,2.578112047794865,2.613633615287926,5.225003545593014,2.6620029837200225,2.5345140445331613
153,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.4350732628548099,2.31,1,476,0,3.2648123946409093,2.736171858051886,3.0912373065195635,3.21619148778752,3.342948737421351,3.091408524682903
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.15699322473041083,1.62,1,669,0,0.2040995308618571,0.16883718896258562,0.14943394484536182,0.15112383186325776,0.14705076065855013,0.15203991575302223
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.13805017175677856,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.06603875906530508,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.5121565249392487,2.56,1,83,0,4.445223540281263,4.018252737200855,4.384699188203354,3.787473605681011,4.54282736037121,4.071112516551819
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.08322625771327215,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.4004371673179008,2.82,1,531,0,0.7051538012242522,0.7928780682688511,0.8293910487194411,0.6937391093296782,0.698152242525847,0.6929964697540031
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.2620425908925673,2.48,1,629,0,3.3395273594560875,3.687388105714479,3.645894461857644,3.3364341284602554,3.542602455189826,3.697936533609707
161,Daniel_James,MID,5.2,2,0.001,James,5.76,0.3110557872348345,1.45,1,353,0,1.870924488756844,0.0,0.9824803913305958,0.8952093876027885,0.8755778743209549,0.877623436603519
162,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.5402633174484105,2.55,1,256,0,3.941784404371768,3.497560869688727,3.590958079946498,7.33590751154636,3.78372268637542,3.3341854084671305
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.343745178183443,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.5622942030363949,2.8,1,178,0,7.39228175739517,0.0,3.7426222606902826,3.813676462278596,3.6810097442585454,3.421470070228892
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.0991706408680469,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.14919573165989689,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3317402562600114,1.76,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.37672280070062353,1.81,1,86,0,1.409585851895666,0.0,0.5756292062659011,0.5471587849049431,0.5323632770494965,0.5471871411162728
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.3651588340202831,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.4582909226196435,1.12,1,682,0,1.066856311722864,1.163218652716436,1.1999705600528345,1.009478556063705,1.1699404314244004,1.3045981693623154
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.10126553405180762,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.3520313517654963,1.83,1,1,0,3.1956243042746766,3.652381775539512,3.70095143627949,3.633645583330235,3.951161454286949,3.5044292202924536
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3437451781834429,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.23573146475833798,2.0,1,253,0,3.884428097241528,3.569490571088013,3.456323952710685,7.316625153696719,3.5135460909945757,3.4404336728755416
175,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.37441395477906286,2.33,1,21,0,4.48779062684828,4.963624371634777,4.4609845238566095,4.40023018506602,5.28610126551308,4.683832375135106
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.22418854235454888,2.1,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.4244076369296912,2.64,1,535,0,0.1681604454192811,0.19134368582270403,0.207942624494977,0.16746102767559826,0.1891368838341457,0.18308722046010323
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3087098763593013,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.45397865302125795,0.92,1,574,0,2.100428086750877,2.4764523875799918,2.0800045652123873,2.2500810801931506,2.106391206013545,2.351951649440287
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.4448896723908659,2.05,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.38674826650145805,2.76,1,169,0,2.5315366842164275,0.0,1.2956535700819387,1.3518866537159506,1.2956043338238648,1.302379230458918
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.36607260813712733,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.3661759824588746,0.84,1,734,0,1.082744981776596,0.9264971959234051,0.9267359152177767,0.9377297117371556,0.8827870817321481,0.931220856448986
184,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.5126882676042724,2.58,1,440,0,3.2212831700233973,3.529473087889028,3.221577863726982,3.477841375368888,3.5221438114010644,3.0292680496493887
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.13839023490521354,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.4549645467322471,1.99,1,573,0,1.4350184842871687,1.6662405047095568,1.3912653972217537,1.5134871486791373,1.4118644904329907,1.5827899769623606
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.31688439777027516,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0
188,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.6159413062585428,2.71,1,691,0,10.350827368110906,0.0,5.910650502721344,5.118382062033019,4.954539362334664,5.180136850818902
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.14133689434327434,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3835155072823613,2.46,1,596,0,1.2705986080837701,1.2927618675078436,1.2738708894068433,1.2982889050533544,1.281051936198848,1.2592830444853145
191,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.4521722647095734,2.4,1,387,0,4.472104249586922,4.656399193502331,4.296404129514649,4.536067878723629,4.275530188354166,4.651609694439402
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.37122262727828903,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.241998313855319,1.08,1,699,0,0.2869797341558118,0.26893483940972646,0.27155398812687837,0.2714325705410089,0.19993250248008318,0.1862465351599761
194,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.2835669155026547,1.53,1,300,0,0.7337709760893449,0.7111186609633373,0.6611268786419507,0.6664939700565613,0.6478331621098469,0.5948186914444051
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.1259424151412,3.0,1,247,0,0.5117772504152251,0.0,0.2616424873519574,0.254524278840299,0.2611991794464789,0.26029510678831974
196,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.4707442682204627,2.39,1,266,0,2.798430573265303,3.0589487632250747,3.0694506568318904,3.038455926283126,3.4937314709694753,2.9757411451164493
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.2664873002151194,2.06,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.32271341733791953,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.20120370217646552,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.36113810267642904,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.4586742121833174,1.96,1,603,0,3.0798999926604926,3.3719847237055176,3.0289140023797225,2.652154773760296,3.004422200949161,3.144102945700951
202,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.273443674994903,1.77,1,561,0,0.0,0.0,0.0,0.0,0.0,0.0
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.35505436427606424,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.2696940699380426,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.28925349958704066,2.28,1,517,0,4.757210724080803,4.249457632440789,3.9978078411652063,4.28336761536584,4.135630940497219,4.372218637378893
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3033188947372418,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.4256822885490687,2.31,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.3859138218290708,1.07,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.40014172937217934,1.44,1,325,0,2.4685548808156073,2.2899621438210067,2.0093520324160115,2.2897057291150356,2.2686610674711085,2.2941684653203667
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.37601873063353825,2.48,1,50,0,1.1332248429806575,1.1061185801889637,1.1395067266368246,1.2221990949662125,1.1057606880548028,1.0300720591920463
211,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.2617394459916887,2.37,1,32,0,3.9673503192969855,3.733642504918056,3.9005071185771816,4.003106583004439,3.701484682688792,3.334126434860827
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.41325800443445887,1.54,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.18933205915632612,0.6,1,392,0,0.18782494974304456,0.2324947038158639,0.26786109355910503,0.31916071150554703,0.35949072216367495,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.12215354724680015,1.13,1,98,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.0991706408680469,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.126740307713817,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.12698415664607385,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.5199821044444801,2.62,1,237,0,8.640150381972905,0.0,4.785243381160875,4.233314998876131,4.652984705597698,4.520576525998355
219,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.4540287229214018,1.94,1,547,0,4.16555878707207,4.5008370047089965,4.464431495906982,4.141582519093207,4.293776458288464,4.32878408678454
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1416814297523408,3.0,1,523,0,0.043375254334555226,0.04161263642171394,0.04113861954622291,0.04159178102257259,0.04060916020792957,0.0416530685029055
221,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.6409440939270377,3.07,1,430,0,12.327144899328369,0.0,6.129686673296843,12.462539738034842,5.893725032583571,6.205019284567341
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.30227495890513006,2.2,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.2894253742239086,1.91,1,354,0,8.122071923324057,0.0,4.5851312290776525,4.199434939519052,3.985379920490673,3.603338261754661
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.31728443552719343,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.4016162544512832,1.91,1,111,0,0.29753679204688854,0.24511241595121153,0.29026884550694765,0.18700870919246473,0.23232108104047414,0.19393606568692298
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.126740307713817,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.07833837845630429,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.22392830491011026,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2627515969891291,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.28113647968987243,1.48,1,677,0,0.0,0.028306514999351867,0.018991820663686904,0.023307239817536986,0.006543116426775404,0.0014845479825486725
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3619623125647276,0.16,1,747,0,0.08154846849759997,0.07051049800140653,0.045083458291944774,0.027857337731364007,0.012909667243118057,0.006578164139625036
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.42837144273197403,2.09,1,38,0,3.527707140922014,3.195290448690499,3.3562129304119086,3.767465654586495,3.173113213694103,2.643586619486018
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.441708465279725,2.32,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.3460638808603571,1.32,1,168,0,0.0685446480581082,0.0,0.03783084239178854,0.03364539420247574,0.03282932081290111,0.03318166859559587
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.18039537286699955,1.07,1,385,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.41318433085982537,1.57,1,511,0,4.129482703374108,3.331927313481277,3.0612045661524414,3.492728645753302,2.9182204934925333,3.447898521693254
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.13764967747726597,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.5055326656415865,1.86,1,148,0,6.429895460536185,0.0,3.097975111186717,3.862699271727245,3.128653755306055,3.0737026768912847
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.26485881659806537,1.02,1,221,0,7.08681558417044,0.0,3.6999022129604846,3.307323632772138,3.6991905872241535,3.623430581679678
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3297995832795621,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.25865365327731277,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.20880193621266852,1.49,1,722,0,2.9833644114619853,0.0,1.4968335232637073,1.4685076672970747,1.409953484291496,1.5183565028853183
243,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.5080676356303919,2.41,1,382,0,4.647069150571806,4.735094356873122,4.41136880914013,4.75579827338161,4.38340324916449,4.646672514749717
244,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.5088959863078385,2.17,1,97,0,8.28637307028129,0.0,4.287689019991468,4.050120435427285,3.842585573984613,4.003613966731197
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.12420706622677154,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.15107424020800458,1.0,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.26230480554894303,1.61,1,782,0,1.7060061078619353,0.0,0.7659440213747335,0.7211818044533469,0.7212676573614674,0.7509590001991607
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.1813327746343363,0.81,1,623,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.4898793171859675,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.2936529141810791,3.0,1,369,0,0.6953971108680103,0.6873847189961503,0.6557935700410732,0.6482817784022833,0.6341096880591315,0.7167766520204987
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2624477720593435,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.33672032973144633,1.26,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.4251797304175746,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.36710628246920723,2.14,1,31,0,0.20210905653923306,0.19890428438519872,0.19215121404790525,0.18225207491260176,0.19135181910961815,0.16446935875562374
255,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.43921511435813887,1.72,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.35389066265459834,1.51,1,19,0,0.37545361954681833,0.3826817234504054,0.374157296521984,0.34528852433990564,0.3535135816190715,0.3031970875987711
257,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.2711180143860051,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.4023606184118745,2.83,1,5,0,3.84925658609746,4.702939229310579,4.756269130494076,4.474649937827223,5.370600510266126,4.63530352678385
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.12084476885201978,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.0991706408680469,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1323264854508648,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.12698410248660633,3.0,1,754,0,0.008063423570131314,0.00789002874661608,0.007985868159832342,0.008137162616403765,0.00790972904026906,0.0077050471577787315
263,George_King,DEF,4.0,31,0.0,King,0.0,0.343745178183443,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.37613396774057595,1.64,1,158,0,2.010612078269863,0.0,0.9712775851544314,1.0190964504460345,0.9708034950671331,0.9383846510426304
265,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.3123151142488045,1.91,1,736,0,7.250314798508197,0.0,3.6547258474614552,7.391430384701353,3.3991614609754217,3.730868216526068
266,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.2741189370253099,2.75,1,367,0,3.705410428842856,3.708310450800108,3.5768880791117583,3.623330322029204,3.548695905779471,3.6567721014465526
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.3690522946881996,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.36607260813712733,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.31456459502909,1.33,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.2919273719620543,1.7,1,668,0,3.557991661894638,3.7608142729195073,3.737919454439963,3.612746557655063,3.8222090005841296,3.568248076327872
271,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.2931425350465821,1.54,1,565,0,1.001040905516266,1.059740897279587,0.9748875870133912,0.9899342880175973,0.9336555981987249,1.029297986580482
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.21329654575897652,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.13621312190805557,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.38269915425994944,1.67,1,544,0,1.090198094470166,1.0990846182415037,1.0678945283491144,1.0032832577175173,0.9432584989020619,0.9618106502562613
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.15365914451268145,1.01,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.4250572928156216,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.34789093596001774,2.03,1,207,0,3.7289588692425584,0.0,1.9042161525180101,1.9800445551358654,1.8394400209884931,2.08283325087013
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.25589519990326004,0.79,1,305,0,0.15477932894918103,0.14542402266160115,0.13352442693269667,0.12334092410601413,0.11585162426183301,0.10129569890060161
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3471734990769675,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13805017175677856,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.2639156100757731,1.26,1,336,0,0.3510897245521734,0.3556725267717836,0.3399380683792679,0.3708559811870636,0.3739292326443391,0.37123967197799956
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.43208909861316575,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.47738052138756143,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.36745312038477224,3.0,1,795,0,0.07248454319738759,0.0,0.06931775551293035,0.0868123579620548,0.09903315041590378,0.11286778362275719
285,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.43708372594215145,2.73,1,442,0,3.048836863712752,3.619453410355826,3.303558372706501,3.4410042951015005,3.4894971218899418,3.0528300827166768
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.26070863801123045,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.4945466379029055,2.54,1,329,0,3.8388748352738435,3.6494347931488136,3.165169409237404,3.8314308310573866,3.786111597022009,3.7878879552851625
288,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.3971923685121248,2.5,1,487,0,2.2797891219899444,1.9857475440962258,2.206405373240058,2.263865697315343,2.361270712195605,2.268677798236413
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.32041905852592784,1.7,1,389,0,0.0,0.0,0.0,0.0,0.0,0.0
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.34702942165176215,2.2,1,190,0,1.2447101312147466,0.0,0.6541835355409158,0.662415591157991,0.5713350251704731,0.7543971674011561
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.4541140733092879,2.29,1,633,0,1.719499478121601,1.862702346236486,1.929704586265331,1.6058682182739252,1.8598129220333683,2.07982290691256
292,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.34442133989335577,2.84,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,6.0,0.46522770117133927,1.53,1,642,0,1.9929997835446216,2.0651445178793524,2.102353840563485,1.942309838389272,2.0481525275787384,2.314569669869448
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.2751421292898723,3.0,1,105,0,0.5570071236934566,0.5341178590941356,0.5579143015629313,0.4497975824172772,0.4871950277485648,0.4560618990012028
295,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.25,0.4881750579644282,1.24,1,39,0,1.9534567048938873,1.758637150235189,1.857849168087765,2.0559721114154517,1.680353972144638,1.4340138982476696
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.13805017175677856,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.59,0.2797016822653173,1.48,1,521,0,1.0572238772638018,0.9721698480079948,0.966252175403415,0.9625189375921341,0.9305870178186181,0.9877439498847893
