,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
133,Etienne_Green,GKP,4.0,90,0.004,1.0,0.0,0,2.543850403548156,2.9072929514882477,2.6603242879295363,2.5180937090417337,2.7391320311195093,2.468739386403967,2.537623387944196,2.7695664334458003
134,Evan_Ferguson,FWD,5.5,36,0.003,0.0,0.625,0,3.0672235457776105,2.8884086770909425,2.824040374414984,2.9990352217761997,3.115905142090237,2.863216667631109,3.055485930311086,2.954780070238077
135,Ezri_Konsa Ngoyo,DEF,4.5,7,0.242,1.0,1.0,0,2.878534292071446,2.512502271742677,3.290280926033182,3.0783491818519786,3.420216340279231,3.188230514934662,3.8873059667798135,2.41434913594884
136,Fabian_Schär,DEF,5.5,4,0.021,1.0,1.0,0,3.0071596359117696,3.1415759860579726,3.9042847061973687,4.2242714464902775,3.40878516402164,3.2467075972838053,4.106387873776207,3.176591060181
137,Facundo_Buonanotte,MID,5.0,36,0.003,1.0,0.0,0,3.495562875706634,3.326982646754442,3.0854291028625127,3.4195845420340505,3.509681260722086,3.151638064111853,3.5306217125812216,3.343782950260424
138,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,3.227476748802973,2.8210081978273207,2.8899993532316457,3.409042328588299,3.1695904042076446,3.0061032088398387,2.879705633290587,3.181903403505553
139,Filip_Jörgensen,GKP,4.5,8,0.002,1.0,0.0,0,3.870335223935596,3.495880037297189,3.7529842462141447,3.1767094130480062,3.3581301505224985,3.506727383167761,3.1714517291212228,3.5414153944959383
140,Filip_Marschall,GKP,4.0,7,0.003,1.0,0.0,0,3.399202349908749,3.136251294557347,3.795283333205704,3.629638551736525,3.912815076172728,3.7176102447090473,4.315121483833883,3.045390933426319
141,Florian_Wirtz,MID,8.5,14,0.345,1.0,1.0,0,3.881504472637683,3.294588789928829,3.344983402260358,4.189508774661043,3.7988627770293726,3.607101883734568,3.398353814864007,3.798624262300606
142,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.026000000000000002,1.0,1.0,0,3.857104297554246,4.528301256043608,4.433765468243036,4.311159709593824,4.123668803339422,4.628326270755318,4.308783767410056,4.070463532239117
143,Franco_Umeh-Chibueze,MID,4.5,31,0.0,1.0,0.0,0,3.135871621107673,3.546024849157816,3.18913881631036,3.806242681748356,3.431598810321026,3.1799628183420987,3.337351585843653,3.495440138116675
144,Frank_Onyeka,MID,5.0,94,0.001,1.0,0.0,0,3.267787582603852,3.204315972161557,3.658374076123775,3.13491162657004,3.254345642170541,3.231900078619128,2.962383570803464,3.283935340784714
145,Freddie_Woodman,GKP,4.0,14,0.001,1.0,0.0,0,3.61264221424192,3.161220173642445,3.426422201309367,4.206256986891566,4.222346220959823,3.6936753081281126,3.279385313933891,3.78400783809259
146,Fábio_Ferreira Vieira,MID,5.5,3,0.001,1.0,0.625,0,3.5738933378008806,3.9428899797661217,3.178708256422482,3.837890684218775,3.2794903802339075,3.268685512374499,3.8271794184537806,3.6509194281296606
147,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.004,1.0,0.0,0,3.6026139294657296,3.553653496586291,4.078139996304093,3.494434453852612,3.606833690826853,3.5799697199686955,3.167069526289881,3.667999635332496
148,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,1.0,0.0,0,3.149390105555084,3.328256837595161,3.3506609569384143,3.167996322757733,3.611960996170055,3.441837145498774,3.395818595935486,3.7677021288193058
149,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,0.0,0.0,0,4.032266843391314,4.515443127127541,3.605070904169376,4.361238008749636,3.6438207102357194,3.6951574069296846,4.388668567182023,4.0961764150616045
150,Gabriel_Gudmundsson,DEF,4.0,2,0.019,1.0,1.0,0,2.64379221945864,2.019021098723729,2.143533802116162,2.306048949683886,2.4802314559300607,2.335483940491284,2.2617849780522925,2.803428632743908
151,Gabriel_Martinelli Silva,MID,7.0,3,0.015,1.0,0.875,0,4.633744853474879,5.218739632199589,3.969547099501056,4.925201243613443,4.026252789517385,4.118839255558138,4.950173633849616,4.690044739331371
152,Gabriel_Słonina,GKP,4.0,8,0.001,1.0,0.0,0,3.870335223935596,3.495880037297189,3.7529842462141447,3.1767094130480062,3.3581301505224985,3.506727383167761,3.1714517291212228,3.5414153944959383
153,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.259,1.0,1.0,0,3.702610575040828,4.277420135958712,2.8363205793417774,4.118011707515738,3.1314470580561187,3.06100288527354,4.076711566032563,3.840908589508978
154,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.4236540168508247,3.3976836803925825,3.877728724561796,3.9187822280355777,3.62215923479326,3.310375066976853,3.8589362788300985,3.563182980053893
155,Georginio_Rutter,MID,6.0,36,0.005,1.0,0.625,0,4.339469642848776,4.136125969190287,3.838902565936976,4.224428394617792,4.395226454533101,3.951533739590759,4.373728193691968,4.127080154848764
156,Giorgi_Mamardashvili,GKP,4.5,14,0.006,1.0,0.0,0,3.61264221424192,3.161220173642445,3.426422201309367,4.206256986891566,4.222346220959823,3.6936753081281126,3.279385313933891,3.78400783809259
157,Guglielmo_Vicario,GKP,5.0,6,0.033,1.0,1.0,0,3.669966472182413,2.721899160009208,3.139978235628409,3.2197781033984056,2.940460089497098,3.489352681166155,3.3208705149927567,3.2125153714433425
158,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,1.0,0.0,0,3.296351542012107,3.2377293764045425,3.7129054173331046,3.1630207907795147,3.286324768910522,3.2618333112317384,2.936731447453798,3.3423705070828245
159,Habib_Diarra,MID,5.5,56,0.002,1.0,1.0,0,2.8702581630978217,3.033970589740732,2.7971655644515057,2.7763063933505823,2.8246630886341992,2.820787450073344,2.813813788873768,2.91625919977537
160,Hamed_Traorè,MID,4.5,91,0.003,1.0,0.0,0,3.129068773839194,3.862813197444186,3.5987325907906724,3.627046523686152,3.5023145091300667,3.8380409721418576,3.6556723912151305,3.426649230808801
161,Harrison_Armstrong,MID,4.5,11,0.004,1.0,0.0,0,3.4369641303113223,3.293940626430825,3.364375616573471,3.346946571275083,3.0223806788820307,3.4756956463140583,3.2975593703004407,3.030510034740623
162,Harrison_Ashby,DEF,4.0,4,0.002,1.0,0.0,0,2.587831391226024,2.705468174528761,3.3140974981950526,3.706553033838871,2.993602198791764,2.9514977378317777,3.5643659707602184,2.7319796155090685
163,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.875,0,2.517469573955548,2.847316830353208,3.652120389474732,2.2189557311416763,2.7462326753839834,2.6284930498776444,3.6533255831042912,2.162843943093054
164,Harry_Tyrer,GKP,4.0,11,0.002,1.0,0.0,0,3.843475384847818,3.6007247673276983,3.884695916119992,3.7591970053239914,3.0105057119001155,3.988407267907317,3.938067659116713,3.084479627168159
165,Harry_Wilson,MID,5.5,54,0.004,1.0,0.75,0,4.278231560864235,4.501971521107555,4.020506289649895,4.85723962986817,4.27132184683765,4.124135270012511,4.366759681308565,3.886047079605605
166,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.75,0,4.547127433900363,4.53045878753365,5.448086511118265,5.444550703730688,4.834840521219456,4.207507507336437,5.232955695098392,4.752958034131921
167,Harvey_Elliott,MID,5.5,14,0.003,1.0,0.75,0,4.46173066422733,3.755608069104683,3.7496789742875314,4.815096396730497,4.362285410610336,4.112296220298874,3.911424187366048,4.4064697467588765
168,Hugo_Ekitiké,FWD,8.5,14,0.046,1.0,0.875,0,4.030305392302605,3.478832845028505,3.42130332735158,4.301617117752113,3.7724143740468823,3.663477118508621,3.5474412673673035,3.852947320900688
169,Hwang_Hee-chan,MID,6.0,39,0.002,1.0,0.75,0,3.4177754464507366,3.6875399666661535,3.8252876956275466,3.419151369528462,4.089280399894673,3.772053236604098,3.7720917564829968,4.308754497395094
170,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.023,1.0,0.0,0,3.673281309945166,3.2734957966370133,4.086720211131554,3.1621230125067106,3.5378956821588607,3.4085829958482634,2.9152278651061243,3.62663289406326
171,Ian_Maatsen,DEF,4.5,7,0.01,1.0,0.75,0,3.0631212109227444,2.916010618172602,3.4975145504198277,3.344166994025597,3.925230405005751,3.47986007539198,4.305417405741526,2.843700889997957
172,Ian_Poveda-Ocampo,MID,5.0,56,0.001,1.0,0.375,0,2.8702581630978217,3.033970589740732,2.7971655644515057,2.7763063933505823,2.8246630886341992,2.820787450073344,2.813813788873768,2.91625919977537
173,Ibrahim_Sangaré,MID,5.0,17,0.001,1.0,0.375,0,2.9411950036630667,2.884377785273105,3.0404665930117694,2.7714069156430763,3.111134068141153,3.221679651265731,2.75201780477863,2.9106786938385936
174,Ibrahima_Konaté,DEF,5.5,14,0.027000000000000003,1.0,1.0,0,3.0820643908088945,2.549732368017533,2.844041024868245,3.723444031816376,3.682391850806306,3.092030836450244,2.6840021192775003,3.207182040565506
175,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.013999999999999999,1.0,0.375,0,3.1800013132442424,3.1371162437882765,3.347115130077853,2.995895391380317,3.536920552441569,3.591377006749588,3.0570955784577323,3.241878383862419
176,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.008,1.0,0.0,0,2.4767422883436443,2.513966707240319,2.570162941570098,2.4605847348611447,2.474831192024376,2.5129452718198637,2.4051107917323167,2.4728313147644427
177,Iliman_Ndiaye,MID,6.5,11,0.11699999999999999,1.0,1.0,0,4.289156572294836,3.984632123111195,4.101713918459611,4.034609526924455,3.5099924081911738,4.179518835665398,3.881498894790027,3.539647655280469
178,Illan_Meslier,GKP,4.5,2,0.013000000000000001,1.0,0.0,0,3.273670719439522,2.7047609532614283,2.80389044692124,2.903198861489619,3.078211163313291,2.914413646987485,2.856679290336331,3.276031446627471
179,Illia_Zabarnyi,DEF,5.0,91,0.006,1.0,1.0,0,2.139696398718535,3.3226139465816167,2.403501155973492,2.758041932087824,2.647882691183389,2.985096984084365,2.9768864130992525,2.7438653942142146
180,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.4236540168508247,3.3976836803925825,3.877728724561796,3.9187822280355777,3.62215923479326,3.310375066976853,3.8589362788300985,3.563182980053893
181,Ismaïla_Sarr,MID,6.5,31,0.02,1.0,1.0,0,4.471473396052658,5.395747265410174,4.556931510269915,6.236003869811636,5.135710569858725,4.604975083965842,4.726316031682895,5.45227462692525
182,Ismeal_Kabia,MID,4.5,3,0.003,1.0,0.0,0,3.782439522485037,4.114765806079109,3.259328926000862,3.976987647664832,3.3666062362701648,3.3745982495104183,3.993258560893046,3.83492592309522
183,Iwan_Morgan,FWD,4.5,94,0.006,1.0,0.0,0,3.679530133865758,3.861741771144313,4.388780265934985,3.782115135630417,3.7688311388602127,3.847547615548904,3.3950152679880192,3.8384876963000494
184,Jack_Fletcher,MID,4.5,1,0.001,1.0,0.0,0,3.07366423509661,3.4019562316413507,3.8125640722066847,3.0524568946519284,3.365413970609393,3.384616764948801,3.823686518424196,3.020425219823323
185,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,3.946290477523732,3.8524179928801257,3.7226230650138143,3.835660345296552,3.3339417322105263,4.4027889487653145,3.845488026054433,3.836485728237036
186,Jack_Harrison,MID,5.5,2,0.002,1.0,1.0,0,3.334960305800112,2.9950286606089893,3.1845131181829087,3.3190704817161274,3.3546384046697506,3.4469255159931227,3.350741590553386,3.658180544943204
187,Jack_Hinshelwood,MID,5.5,36,0.002,1.0,0.0,0,3.966996595932738,3.830326231810086,3.539053365826277,3.8893277466862313,3.9628016530853514,3.611855534555586,3.989588136858801,3.806207048528583
188,Jack_Moorhouse,MID,4.5,1,0.0,1.0,0.0,0,3.07366423509661,3.4019562316413507,3.8125640722066847,3.0524568946519284,3.365413970609393,3.384616764948801,3.823686518424196,3.020425219823323
189,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.69589808564564,4.108038487419624,3.600609317692947,3.439251045923382,3.7516993014125775,3.297506173048861,3.436575629679314,3.915354298560585
190,Jacob_Murphy,MID,6.5,4,0.028999999999999998,1.0,0.75,0,4.260689579924912,4.262124436790723,4.878641269450863,4.9136524917677,4.47896284441416,4.057616164543816,4.807116717730768,4.408426432675815
191,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.75,0,3.4355080581534523,3.4546237141077643,3.520898738211834,3.4092512493417395,3.906538121883472,3.610243713236548,3.9680237770634825,3.4431565308731926
192,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5,0,3.2833116021210893,3.715223217215162,4.188801143669111,3.334644699182894,3.657795035262679,3.715113057712644,4.208889343454782,3.335528441610033
193,Jaidon_Anthony,MID,5.5,90,0.001,1.0,0.875,0,3.1032333216132457,3.340744353109128,3.0975869353450345,3.0093646370934923,3.1838082539224986,2.9122119817292,2.9921711214021567,3.224251632732249
194,Jake_O'Brien,DEF,5.0,11,0.004,1.0,1.0,0,3.3529976196596585,3.055135448783867,3.4048416281464817,3.252099754929117,2.390348648699466,3.493663707250024,3.400522074900059,2.463949172011092
195,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.625,0,3.286836382154653,3.77237270220656,2.540374366698548,3.6859736069411535,2.830954134101993,2.7504461123505606,3.632026296222029,3.4224430216657344
196,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.489972558944051,3.608860258811356,3.557432272831905,3.4834092554406606,4.0764964862486766,3.655660989627523,4.098780395334321,3.6014020838700924
197,James_Maddison,MID,7.0,6,0.033,1.0,0.875,0,5.733909196413102,4.058534662476059,5.006983502070086,4.915598299798235,4.56988992566911,5.222290730510525,5.275831880125709,4.782275894437838
198,James_McConnell,MID,4.5,14,0.0,1.0,0.0,0,3.881504472637683,3.294588789928829,3.344983402260358,4.189508774661043,3.7988627770293726,3.607101883734568,3.398353814864007,3.798624262300606
199,James_Tarkowski,DEF,5.5,11,0.049,1.0,1.0,0,3.507864564473256,3.1884070226997747,3.538681141437849,3.3855178881187364,2.466309148800792,3.6745832298424026,3.505083223655429,2.540914683592023
200,James_Trafford,GKP,5.0,90,0.039,1.0,1.0,0,2.671763477528869,3.030358696822949,2.786171280641634,2.6529055026334234,2.8642700143306072,2.6025710428210127,2.6723693623644755,2.894687575667823
201,James_Ward-Prowse,MID,6.0,21,0.004,1.0,1.0,0,3.854709251723252,3.412395485807856,3.3484837130759173,3.458939146078393,3.352803218734669,3.282733156862195,3.1010289579310446,3.3266923386766813
202,Jamie_Bynoe-Gittens,MID,6.5,8,0.004,1.0,0.0,0,3.4743139814651114,3.5428680512094632,3.5654435850640707,3.4927404294484194,3.4209281844954664,3.519665926287538,3.2527786188173264,3.4434827902884946
203,Jan_Paul van Hecke,DEF,4.5,36,0.012,1.0,1.0,0,2.873690892570957,2.969248856307204,2.330021755832965,2.7416086567977334,2.665067842746337,2.3207728804294456,3.013244452897483,2.5384161044353477
204,Jarrad_Branthwaite,DEF,5.5,11,0.019,1.0,1.0,0,3.4164222640656368,3.106930166249793,3.4300730502532364,3.3067216271527404,2.4268632988923127,3.583667142917816,3.456562182181261,2.501693291076998
205,Jarrod_Bowen,FWD,8.0,21,0.198,1.0,1.0,0,5.342035224278618,4.569030086714086,4.4800095390392976,4.711863626221528,4.474467073292384,4.389342678181234,4.144319808311357,4.484398981900312
206,Jason_Steele,GKP,4.5,36,0.004,1.0,0.0,0,3.6006645188860342,3.775129699275951,3.1803191776561555,3.5064631455245,3.389184850660337,3.173323137950142,3.759297019285569,3.341806483407425
207,Jayce_Fitzgerald,MID,4.5,1,0.0,1.0,0.0,0,3.07366423509661,3.4019562316413507,3.8125640722066847,3.0524568946519284,3.365413970609393,3.384616764948801,3.823686518424196,3.020425219823323
208,Jayden_Bogle,DEF,4.5,2,0.009000000000000001,1.0,1.0,0,3.214510622615077,2.421107511768774,2.7750401973767445,2.973370374770488,3.119657327295003,3.0950656704723003,2.966685414069401,3.683940929760892
209,Jayden_Danns,FWD,4.5,14,0.002,1.0,0.0,0,4.030305392302605,3.478832845028505,3.42130332735158,4.301617117752113,3.7724143740468823,3.663477118508621,3.5474412673673035,3.852947320900688
210,Jayden_Meghoma,DEF,4.0,94,0.002,1.0,0.0,0,3.1239788629045107,2.7383084664190367,3.679273108746358,2.577972915799804,2.988701040634166,2.8696611921889814,2.2688622296372425,3.075189883306865
211,Jean-Philippe_Mateta,FWD,7.5,31,0.057999999999999996,1.0,1.0,0,3.9024816599514014,4.474945441772171,3.975201345140512,4.972556544057501,4.315083413460036,3.940209780124838,3.9915272948218896,4.5710682726856895
212,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,1.0,1.0,0,3.0902156746333844,3.253611632001156,3.40059541312267,3.062903378291334,3.5051031733103666,3.277169076708419,3.324004042792983,3.643320530133039
213,Jenson_Seelt,DEF,4.0,56,0.004,1.0,1.0,0,2.070621012310044,2.4219467359692617,1.9473570169374024,1.9989313054547693,1.9538878721336048,2.086581167212874,1.9803982655833496,2.2023864243579543
214,Jeremie_Frimpong,DEF,6.0,14,0.27699999999999997,1.0,1.0,0,3.314194081081348,2.694923929998616,3.0018500500614604,3.9439340022017952,3.844402714352471,3.2786285908294914,2.844128305502939,3.422603891719985
215,Joachim_Andersen,DEF,4.5,54,0.006,1.0,1.0,0,2.450613003662599,2.841701151434381,2.275327328891524,3.047283292495843,2.669036882631419,2.316583436546571,2.6986284088541312,2.3819736014890385
216,Joe_Anderson,DEF,4.0,56,0.005,1.0,0.375,0,2.070621012310044,2.4219467359692617,1.9473570169374024,1.9989313054547693,1.9538878721336048,2.086581167212874,1.9803982655833496,2.2023864243579543
217,Joe_Gauci,GKP,4.0,7,0.01,1.0,0.0,0,3.399202349908749,3.136251294557347,3.795283333205704,3.629638551736525,3.912815076172728,3.7176102447090473,4.315121483833883,3.045390933426319
218,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.3866061819414184,2.7189111654110407,3.113847481005405,3.939179739627592,3.7957820546327543,3.271450329695058,2.8570801820602068,3.522641992608297
219,Joe_Knight,MID,4.5,36,0.001,1.0,0.0,0,3.494896286255264,3.323488898656016,3.0928797780748134,3.394626620466726,3.4997289976364923,3.1498497860754706,3.5244464825134383,3.2967266506249944
220,Joe_Rodon,DEF,4.0,2,0.018000000000000002,1.0,1.0,0,2.64379221945864,2.019021098723729,2.143533802116162,2.306048949683886,2.4802314559300607,2.335483940491284,2.2617849780522925,2.803428632743908
221,Joe_White,MID,4.5,4,0.002,1.0,0.0,0,3.4236540168508247,3.3976836803925825,3.877728724561796,3.9187822280355777,3.62215923479326,3.310375066976853,3.8589362788300985,3.563182980053893
222,Joe_Willock,MID,5.0,4,0.002,1.0,0.0,0,3.278357260934946,3.2686481182138425,3.739108513856457,3.761692861843092,3.4651341973352148,3.189414514365368,3.711408987227331,3.4067787051758174
223,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,1.0,0.0,0,3.4011203816696307,3.405461964194389,3.822684487158597,3.88053564201304,3.576509640493585,3.38655580840239,3.837479183517256,3.5178545652249644
224,John_McGinn,MID,5.5,7,0.006,1.0,1.0,0,3.347292682809104,3.3862048632798,3.4436046173870154,3.329017981539278,3.8187909661092254,3.5320318151803054,3.880703500954701,3.3791121338747256
225,John_Stones,DEF,5.5,43,0.004,1.0,0.0,0,3.861712457176137,3.345825996255249,3.252745057034476,3.5803994589338304,3.0054725092866748,4.270733291721023,3.291874296597502,3.869885763401689
226,Jordan_Beyer,DEF,4.0,90,0.003,1.0,1.0,0,2.2021396340615422,2.7996862218024283,2.304771567259872,2.0698360619453497,2.46939293088525,2.033727720263089,2.133006624342782,2.52828707539122
227,Jordan_Henderson,MID,5.0,94,0.005,1.0,0.75,0,3.246270621896965,3.1936064100084427,3.5276372126398376,3.1250873714237914,3.226366494482548,3.2245309362107584,2.9799973418170635,3.316592486212803
228,Jordan_Pickford,GKP,5.5,11,0.131,1.0,1.0,0,3.843475384847818,3.6007247673276983,3.884695916119992,3.7591970053239914,3.0105057119001155,3.988407267907317,3.938067659116713,3.084479627168159
229,Josh_Cullen,MID,5.0,90,0.001,1.0,1.0,0,3.0848958404937075,3.3624404513239785,3.0775671477166164,3.0112928569802637,3.172879075868688,2.911632824104924,2.9846282902304107,3.2115029575497798
230,Josh_Nichols,DEF,4.0,3,0.003,1.0,0.0,0,3.3520162121025203,3.90665430901179,2.591172825421946,3.7813453226192864,2.887940077680621,2.808785921938141,3.738944647683798,3.49907465655294
231,Joshua_Zirkzee,FWD,6.0,1,0.012,1.0,0.75,0,2.8418118324288164,3.086411623042629,3.4025803408237696,2.891619719014764,3.0895002303600863,3.1282788601344267,3.434545214836872,2.8909224034958
232,José_Malheiro de Sá,GKP,4.5,39,0.026000000000000002,1.0,1.0,0,2.895578372935076,3.047978793569205,3.5599198472588616,2.7856217116148336,3.4517986543379844,2.838832960636282,3.092089653648148,3.495425190504144
233,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,1.0,0.375,0,3.0090969886697847,2.9418246494147717,3.12973444034777,2.809758155774789,3.248363057495145,3.4072459871289063,2.8103524729262626,3.013922562403214
234,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.565,1.0,1.0,0,4.759546822587068,5.096264499879921,5.129731351911753,5.187045994915715,4.933179012024988,5.160117068318273,4.64623743250164,4.842538226333059
235,Joël_Piroe,FWD,5.5,2,0.035,1.0,1.0,0,2.8906330942099805,2.730105281986427,2.8669062035742545,2.8997342788612177,2.935598979100029,3.012701956446688,2.969933897034025,3.1422629082476625
236,Joël_Veltman,DEF,4.5,36,0.003,1.0,1.0,0,2.9818191660490667,3.0740942204336545,2.4386628400536323,2.844756127897356,2.7848062786836705,2.42473574815572,3.116859963670464,2.646287991329983
237,Joško_Gvardiol,DEF,6.0,43,0.174,1.0,1.0,0,4.095601310466819,3.5454501840124486,3.492495718177972,3.8132192103412574,3.1240563260499288,4.5941651450346646,3.5536516111382457,4.106984412269527
238,Julian_Eyestone,GKP,4.0,94,0.001,1.0,0.0,0,3.673281309945166,3.2734957966370133,4.086720211131554,3.1621230125067106,3.5378956821588607,3.4085829958482634,2.9152278651061243,3.62663289406326
239,Jurriën_Timber,DEF,5.5,3,0.024,1.0,0.875,0,3.5369577395477667,4.102471091747668,2.754121956759373,3.9831614121222167,3.05377452525299,2.9733100732621915,3.924908830402424,3.686205784035392
240,Justin_Devenny,MID,4.5,31,0.017,1.0,0.0,0,3.147699808515231,3.487958810535372,3.176682600882489,3.797186614608532,3.383715614697811,3.1730615275283327,3.377832415770693,3.399306320930765
241,Justin_Kluivert,MID,7.0,91,0.051,1.0,1.0,0,4.173560227254718,5.199626819651036,4.8499106111875125,4.882594150547098,4.6777214588672456,5.195128209907254,4.921436858318065,4.577601092619412
242,Jérémy_Doku,MID,6.5,43,0.012,1.0,0.75,0,4.591367953613745,4.395344578056494,4.245138796739395,4.385809862375535,3.782068050913301,5.060772948611051,4.412215234710342,4.352919188446316
243,Jørgen_Strand Larsen,FWD,6.5,39,0.061,1.0,1.0,0,4.252734285381296,4.546308428776056,4.552503135533752,4.272584365385588,5.119620240409878,4.798621887086053,4.706617250145424,5.422386694669128
244,Kadan_Young,MID,4.5,7,0.005,1.0,0.0,0,3.489972558944051,3.608860258811356,3.557432272831905,3.4834092554406606,4.0764964862486766,3.655660989627523,4.098780395334321,3.6014020838700924
245,Kaden_Rodney,MID,4.5,31,0.001,1.0,0.0,0,3.135871621107673,3.546024849157816,3.18913881631036,3.806242681748356,3.431598810321026,3.1799628183420987,3.337351585843653,3.495440138116675
246,Kai_Havertz,FWD,7.5,3,0.017,1.0,0.75,0,4.435835140249196,5.057905993002523,3.908352079391648,4.870784735913451,3.942227980869524,3.977912738011496,4.8790139972259166,4.497405821391048
247,Karl_Darlow,GKP,4.0,2,0.085,1.0,0.0,0,3.20107813925428,2.649947314715972,2.7496501037306262,2.8383313034094795,3.044128523495176,2.865659846305112,2.8077368395227325,3.217136418009765
248,Karl_Hein,GKP,4.0,3,0.006,1.0,0.0,0,3.865654640019163,4.2644118884767215,3.1945431553820454,4.17847570335381,3.4228014572252925,3.4123799843414018,4.141620509328314,3.9649281427639216
249,Keane_Lewis-Potter,DEF,5.0,94,0.004,1.0,0.0,0,3.25223801592622,2.8707674133109986,4.027880500470219,2.7313438517337296,3.109810476839779,3.044362750144421,2.344801016091117,3.2379430027278584
250,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.4743139814651114,3.5428680512094632,3.5654435850640707,3.4927404294484194,3.4209281844954664,3.519665926287538,3.2527786188173264,3.4434827902884946
251,Kenny_Tete,DEF,4.5,54,0.002,1.0,0.75,0,2.6803725083139693,3.0784647007517574,2.49678826426052,3.3745443792281486,2.8985125002511127,2.5381336389576825,2.921561995481557,2.5877038233667573
252,Kepa_Arrizabalaga,GKP,4.5,3,0.01,1.0,0.0,0,3.797150529556364,4.2203280654976725,3.134374371801952,4.134391781301273,3.369158930813855,3.35272862760972,4.0860248462725135,3.90184612202677
253,Kevin_Schade,MID,7.0,94,0.022000000000000002,1.0,1.0,0,4.67376397205261,4.765464448856212,5.761693226388814,4.646854435475601,4.7729759686936255,4.77708462233774,4.049365459213909,4.884461462292755
254,Kieran_Trippier,DEF,5.0,4,0.013000000000000001,1.0,0.875,0,3.028731092259989,3.153645070693553,3.945048081296026,4.260929635238752,3.496620960983384,3.3441759205633006,4.11491419028784,3.239002830079326
255,Kiernan_Dewsbury-Hall,MID,5.0,8,0.001,1.0,0.0,0,3.331597899794541,3.283241444667629,3.3676504780049594,3.220973204547014,3.201050075711224,3.280360057361623,3.1221515008076564,3.270856489175898
256,Kim_Ji-soo,DEF,4.0,94,0.003,1.0,0.0,0,3.1239788629045107,2.7383084664190367,3.679273108746358,2.577972915799804,2.988701040634166,2.8696611921889814,2.2688622296372425,3.075189883306865
257,Kobbie_Mainoo,MID,5.0,1,0.01,1.0,1.0,0,2.7870901604329106,2.931353027628,3.212519826784802,2.7028035934152914,2.902264698115236,2.877184563214952,3.220275821213396,2.694512434347549
258,Konstantinos_Tsimikas,DEF,5.0,14,0.001,1.0,0.0,0,3.5218525615294585,2.871119603279305,3.2784437107759965,4.139569140923021,3.9358407488161498,3.428546614165577,3.0373083767398192,3.641196317742
259,Kristoffer_Ajer,DEF,4.5,94,0.002,1.0,0.75,0,3.030964021162521,2.624033940793436,3.6135158515428185,2.45389692084638,2.8928048572016696,2.7568908275096145,2.165390271716286,3.004574422273348
260,Krisztián_Hegyi,GKP,4.0,21,0.005,1.0,0.375,0,3.5439228617378467,3.0767689304993806,3.2548825803004044,3.0505322784931845,3.3231787815088207,3.376272460689716,2.8383307944268696,3.132408808622957
261,Kyle_Walker,DEF,4.5,90,0.024,1.0,0.875,0,1.9839037578480965,2.6401973577694022,2.111140420525233,1.7984730173115395,2.258753226029566,1.774801431734593,1.9114508720890848,2.3192867060143594
262,Kyle_Walker-Peters,DEF,4.5,21,0.004,1.0,1.0,0,3.297253697122422,2.658412316682851,2.8381805883731968,2.651622830636211,2.869188979675431,2.884741757464923,2.310122019096167,2.731866187251608
263,Leandro_Trossard,MID,7.0,3,0.016,1.0,0.75,0,4.769597712591364,5.331529949305462,4.081714553408241,5.100741810257274,4.189719781708491,4.253234707196656,5.099228188677433,4.842844737586554
264,Leon_Bailey,MID,5.5,7,0.004,1.0,0.625,0,3.543315918899011,3.637819902554039,3.606606093551657,3.4768081217266804,4.125821240658082,3.6963642466219415,4.157110775223581,3.621630871331262
265,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,3.149390105555084,3.328256837595161,3.3506609569384143,3.167996322757733,3.611960996170055,3.441837145498774,3.395818595935486,3.7677021288193058
