,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
133,Ethan_Ampadu,MID,5.0,2,0.002,1.0,1.0,0,3.1041035133061827,2.7692550769220543,2.99920725920784,3.085407946540022,3.0780511906743118,3.14955539039458,3.132405817856576,3.3767433247169056
134,Ethan_Nwaneri,MID,5.5,3,0.005,1.0,0.0,0,3.743158232069874,4.10543050358902,3.2709670993902367,3.947631764378373,3.398632778437189,3.36869642163091,3.923245249029607,3.814132814937977
135,Ethan_Pinnock,DEF,4.5,94,0.003,1.0,0.625,0,3.825246051503101,3.387743304805454,4.226069249340498,3.4136336705052326,3.712453834683094,3.5174325653267844,2.9645370243025115,3.790117604879992
136,Ethan_Wheatley,FWD,4.5,1,0.002,1.0,0.0,0,2.927031571888953,3.2726784111503706,3.752436943520532,2.9664004706122244,3.290638569641899,3.3354547063508977,3.777614904207775,2.971210986975785
137,Etienne_Green,GKP,4.0,90,0.005,1.0,0.0,0,2.127707115000318,2.4395578976211514,2.2276603799795907,2.05402642595954,2.271048135106247,2.005536280066637,2.1151932853883912,2.322233078839674
138,Evan_Ferguson,FWD,5.5,36,0.002,0.0,0.625,0,3.212428935609457,2.987081933983112,2.9304147325162124,3.1258094350955803,3.2710653830253498,2.950934700745817,3.200514185044808,3.0889591411814403
139,Ezri_Konsa Ngoyo,DEF,4.5,7,0.237,1.0,1.0,0,2.964108901400959,2.8014454738652117,3.3775248250942123,3.2778700486559047,3.598065728217914,3.3421876010032805,3.941734567212255,2.753724271870197
140,Fabian_Schär,DEF,5.5,4,0.022000000000000002,1.0,1.0,0,3.530025994820386,3.5097756635096284,4.276982504025866,4.578172700295962,3.9468247458692223,3.73170690535246,4.470903002258743,3.7153818497017
141,Facundo_Buonanotte,MID,5.0,36,0.003,1.0,0.0,0,3.8240667096272594,3.5181360195169704,3.2694297140482966,3.7190383803127354,3.8825755400030313,3.322485964346796,3.8473264492938455,3.6390768932219686
142,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,3.300846844998089,2.8889272314576524,2.9720414611191663,3.5493636010000005,3.255734920172147,3.1271805124423477,2.965260599962102,3.3384660117090146
143,Filip_Jörgensen,GKP,4.5,8,0.002,1.0,0.0,0,2.988035660822553,2.836454552034302,2.9491024803877792,2.5550722575455223,2.6915157247026467,2.777162609606338,2.434260253146528,2.8562202780819583
144,Florian_Wirtz,MID,8.5,14,0.348,1.0,1.0,0,5.629427342753752,4.5331255813168365,4.53271544859294,6.576674794712483,5.103059282626979,4.867381510189602,4.639864592415172,5.526968661236289
145,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.024,1.0,1.0,0,4.02963476621509,4.669573075886829,4.744728455217014,4.570368122555517,4.3330379819954175,4.9907540580285765,4.516919722063324,4.22705726905312
146,Franco_Umeh-Chibueze,MID,4.5,31,0.0,1.0,0.0,0,3.1198605041890444,3.668386542366941,3.1688886061990904,3.950692603754464,3.499197770958426,3.182868138927559,3.373590073323232,3.5968708015718454
147,Frank_Onyeka,MID,5.0,94,0.001,1.0,0.0,0,3.2164492155239457,3.184864703161692,3.6596261032726014,3.1596743641988745,3.236833436303136,3.219241758229087,2.8774288687676868,3.268204223718959
148,Freddie_Woodman,GKP,4.0,14,0.001,1.0,0.0,0,3.025353020701844,2.515212768844525,2.8021360047811283,3.373907309320032,3.4029748701179074,2.9552059801610704,2.7655163673146066,3.208691015183606
149,Fábio_Ferreira Vieira,MID,5.5,3,0.001,1.0,0.625,0,3.471258437005873,3.854811979443337,3.043336815672484,3.727410130236121,3.172672301805721,3.1136037415556705,3.687406113719012,3.536790601311562
150,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.003,1.0,0.0,0,3.7553253998418112,3.8011595218600274,4.468185308762699,3.7386770229880346,3.861850976128903,3.8319442915115367,3.2859778766263483,3.907004626459625
151,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,1.0,0.0,0,3.283043718688953,3.4304392978316054,3.469106557935355,3.267273154698468,3.808965969551161,3.5838233659932905,3.582658089934454,4.090906081195243
152,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,0.0,0.0,0,4.203883617868175,4.8620887565430015,3.701747898406431,4.594970378466417,3.708395636547466,3.775075379672112,4.483839636354286,4.256946868792262
153,Gabriel_Gudmundsson,DEF,4.0,2,0.02,1.0,1.0,0,2.707560833393988,2.019367402307024,2.190299881221748,2.438229244187364,2.529045938265923,2.419649105850852,2.3982342051951075,2.8206138955574533
154,Gabriel_Martinelli Silva,MID,7.0,3,0.013999999999999999,1.0,0.875,0,4.8662808485290885,5.556868062826665,4.160244858702998,5.247534474711704,4.209267975154562,4.255193546124082,5.1094110005844415,4.934947234670158
155,Gabriel_Słonina,GKP,4.0,8,0.001,1.0,0.0,0,2.988035660822553,2.836454552034302,2.9491024803877792,2.5550722575455223,2.6915157247026467,2.777162609606338,2.434260253146528,2.8562202780819583
156,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.23800000000000002,1.0,1.0,0,3.992447403803146,4.39742749221292,3.069399871555291,4.277637547409762,3.3726355598364157,3.300491788917975,4.271257992663239,4.091755989203796
157,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.427193998157078,3.4597732109855697,4.000381427304902,4.025090922039846,3.686882406772117,3.331652210767065,4.000765386309015,3.6940592954812415
158,Georginio_Rutter,MID,6.0,36,0.005,1.0,0.625,0,3.958356069072672,3.7301908204517,3.502267978235849,3.8506819954831286,4.074496523901702,3.5991752760116333,3.9989936574195166,3.8013539385067534
159,Giorgi_Mamardashvili,GKP,4.5,14,0.006,1.0,0.0,0,3.025353020701844,2.515212768844525,2.8021360047811283,3.373907309320032,3.4029748701179074,2.9552059801610704,2.7655163673146066,3.208691015183606
160,Granit_Xhaka,MID,5.0,56,0.017,1.0,1.0,0,3.7419885605645375,4.062989367145584,3.53433416800691,3.536924386407427,3.674431953325544,3.599380940614469,3.659463616266296,3.782585809235704
161,Guglielmo_Vicario,GKP,5.0,6,0.035,1.0,1.0,0,2.756310399724454,2.1115779885053394,2.435577675394736,2.591103280529757,2.311240158567641,2.6621588823927844,2.5701847710245134,2.4908371059320706
162,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,1.0,0.0,0,3.3592658460904863,3.322271784389631,3.849477957358564,3.2930283288490987,3.379395177991064,3.350235678293969,2.9768070529907,3.407772207228411
163,Habib_Diarra,MID,5.5,56,0.001,1.0,1.0,0,2.8705767259661226,3.110905236572194,2.8166310928131497,2.814762264434773,2.8509235583693706,2.8706863344731683,2.872983832407906,2.9107188454506163
164,Hamed_Traorè,MID,4.5,91,0.003,1.0,0.0,0,3.147324786969447,3.828396382413798,3.710305916184741,3.650904733245236,3.4996410122805908,3.9608840169369017,3.655228345161035,3.4843695637674186
165,Harrison_Ashby,DEF,4.0,4,0.002,1.0,0.0,0,2.7856512331031125,2.7707200119379167,3.479352164649897,3.8420596839271446,3.2814322003499905,3.080676603962341,3.729100900953384,2.8968872997854445
166,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.875,0,2.634895776085556,3.098548096917064,3.7168393291662567,2.340411520997187,3.096273051926561,2.7991395569487443,3.7390986659490126,2.288609513307574
167,Harry_Tyrer,GKP,4.0,11,0.002,1.0,0.0,0,3.0339868620761727,2.851494931907249,3.12469558608489,3.0034248456936035,2.3455858923962185,3.1676027795814954,3.068508541122925,2.4022157096274688
168,Harry_Wilson,MID,5.5,54,0.01,1.0,0.75,0,4.15353513465654,4.309642432661482,3.875895670534896,4.624765216802669,4.02693044188768,3.96040171782578,4.162023275873251,3.7402914837215566
169,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.75,0,4.504061787241346,4.500590245425579,5.488632113044341,5.335636074911173,4.769032371774199,4.333571994969324,5.329094215840941,4.783538602679386
170,Harvey_Elliott,MID,5.5,14,0.002,1.0,0.75,0,4.390570549742462,3.813406409816927,3.7406392061750378,4.886703953678529,4.232595941192898,4.089568408566416,3.878490132723031,4.391060373617754
171,Hugo_Ekitiké,FWD,8.5,14,0.047,1.0,0.875,0,4.217906435449936,3.691928602675184,3.646101110382159,4.826835105851285,3.9183483357987967,3.865654098671235,3.6877369040272674,4.191082192514198
172,Hwang_Hee-chan,MID,6.0,39,0.002,1.0,0.75,0,3.11257551138388,3.4422691290351555,3.5411324320495416,3.106186527754198,3.860175500903434,3.548266358496408,3.545386303473291,4.033082418595916
173,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.023,1.0,0.0,0,2.9622329210662866,2.6216895946090446,3.2169040047950355,2.634983701486594,2.8897013976484622,2.7304399313746424,2.3066898810404393,2.961179865289805
174,Ian_Maatsen,DEF,4.5,7,0.01,1.0,0.75,0,3.0268571904295354,2.9686999226029887,3.437256497453272,3.338555974903332,3.844926031532805,3.443333791195359,4.141740261594808,2.9333214969751937
175,Ian_Poveda-Ocampo,MID,5.0,56,0.001,1.0,0.375,0,2.8705767259661226,3.110905236572194,2.8166310928131497,2.814762264434773,2.8509235583693706,2.8706863344731683,2.872983832407906,2.9107188454506163
176,Ibrahim_Sangaré,MID,5.0,17,0.001,1.0,0.375,0,2.906438747756165,2.828880489078989,2.990428839592137,2.60398899021436,3.1118784114926474,3.1933816601514438,2.6325010726567992,2.9449757171420896
177,Ibrahima_Konaté,DEF,5.5,14,0.027999999999999997,1.0,1.0,0,3.571821208484358,2.863684990985205,3.246941944326731,4.047264529003665,4.0319034887217535,3.4468254300913967,3.185618992205645,3.794837802801032
178,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.013000000000000001,1.0,0.375,0,3.267620147851744,3.222564146324896,3.48351682442762,3.03015878531348,3.8363162353457567,3.924650330367599,3.167805116139256,3.393776774512723
179,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.009000000000000001,1.0,0.0,0,2.58007110772831,2.644186902469946,2.733902401880082,2.6419307902749063,2.605029375621569,2.6385692984467166,2.4590657742117696,2.588554921423137
180,Iliman_Ndiaye,MID,6.5,11,0.111,1.0,1.0,0,4.85176307245036,4.508089391359015,4.5625642940487365,4.557688173734664,4.017275578065474,4.655792592792212,4.365035796763413,4.025737780550803
181,Illan_Meslier,GKP,4.5,2,0.012,1.0,0.0,0,2.5800710525703354,2.1313516281939138,2.2492486271175895,2.357768824063173,2.406562567010664,2.3664260138952438,2.358508851596621,2.5741622078129858
182,Illia_Zabarnyi,DEF,5.0,91,0.005,1.0,1.0,0,2.590225177733786,3.690077902466546,2.986956899782044,3.195974639041587,3.058521836261205,3.4252701591058625,3.375574209109901,3.176033880004284
183,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.427193998157078,3.4597732109855697,4.000381427304902,4.025090922039846,3.686882406772117,3.331652210767065,4.000765386309015,3.6940592954812415
184,Ismaïla_Sarr,MID,6.5,31,0.021,1.0,1.0,0,4.632613860281003,5.607257432391285,4.736697536768254,6.653038842244319,5.317490359675704,4.7732570903895954,4.812244759708553,5.562212178066053
185,Ismeal_Kabia,MID,4.5,3,0.003,1.0,0.0,0,3.956015302522613,4.271033591184387,3.3541885929160906,4.119774593326892,3.441824843413035,3.4678561411550475,4.104877164258912,4.003941541184909
186,Iwan_Morgan,FWD,4.5,94,0.006,1.0,0.0,0,3.814658067327509,4.168465083457434,4.810199174294409,4.075376782860931,4.003566883708852,4.187992642972253,3.639257984748864,4.043052569390714
187,Jack_Fletcher,MID,4.5,1,0.001,1.0,0.0,0,3.118683510453349,3.485384738076556,3.9169351744285983,3.074579675180445,3.466072754417002,3.4595671412974784,3.935577476180466,3.067419176613999
188,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,4.022536482664441,3.932914830616375,3.843353130660936,3.910947511726424,3.418180890444914,4.42159591180164,3.946133650248002,3.8198801177178185
189,Jack_Harrison,MID,5.5,2,0.002,1.0,1.0,0,3.350579557853944,2.958732309392678,3.187241332439022,3.3666278995733467,3.375698545471553,3.514163925555828,3.468285923250371,3.768143032668588
190,Jack_Moorhouse,MID,4.5,1,0.0,1.0,0.0,0,3.118683510453349,3.485384738076556,3.9169351744285983,3.074579675180445,3.466072754417002,3.4595671412974784,3.935577476180466,3.067419176613999
191,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.830473942198982,4.353353495684602,3.680713230312451,3.517796341327955,3.934414515794896,3.356860014972128,3.523811837022057,4.13173028791741
192,Jacob_Murphy,MID,6.5,4,0.028999999999999998,1.0,0.75,0,4.045859799724401,4.051329728970695,4.682141965904317,4.675521917381472,4.257294451130568,3.938379123951173,4.672653455280039,4.259605149758388
193,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.75,0,3.350496698430388,3.308109066302042,3.488391124702196,3.3094006173191794,3.86667165423515,3.4962391235882384,3.920100564983212,3.3218534280339904
194,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5,0,3.262485008232004,3.687788926403503,4.144186874890993,3.2799838128983603,3.68899150043358,3.6318128108060903,4.17094160315976,3.2734536559507097
195,Jaidon_Anthony,MID,5.5,90,0.001,1.0,0.875,0,2.987799107855005,3.2447655208557395,2.948677378847281,2.7987918166250143,3.01807459166735,2.7515924221725903,2.8266557286346243,3.126766312385687
196,Jake_O'Brien,DEF,5.0,11,0.004,1.0,1.0,0,3.5981868232728296,3.2640304033027783,3.6886156858256194,3.498716247130345,2.615309271822685,3.713855992788945,3.5625886138607186,2.684711307769025
197,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.625,0,3.5841390996000007,3.981052731860075,2.7149273214748804,3.879207588700603,3.0169037535066514,2.908725334080051,3.8734200561469874,3.676781919825196
198,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.623116949748383,3.697858091812711,3.672882556946581,3.5319621745462912,4.1780593128975045,3.7819958468708696,4.166778228119764,3.7227488228866874
199,James_Maddison,MID,7.0,6,0.031,1.0,0.875,0,5.141538605313179,3.9443432646119305,4.676321964887853,4.519490360069838,4.356396362576018,4.700351656303002,4.828210761663555,4.528691888897065
200,James_McAtee,MID,5.5,43,0.001,1.0,0.0,0,3.921350043566509,4.004784526044837,3.755028175290649,3.93300625105428,3.38951361619469,4.32162758725235,3.84294878799644,3.81716715545201
201,James_McConnell,MID,4.5,14,0.0,1.0,0.0,0,3.966052663728396,3.3959194666581665,3.404537951039459,4.323801708002537,3.897016032597958,3.758349988481016,3.398225079901169,3.976010342864864
202,James_Tarkowski,DEF,5.5,11,0.049,1.0,1.0,0,4.425607914200517,4.091494210190422,4.462666490025584,4.298737369772229,3.357326081685392,4.525666943181562,4.306524851108758,3.4548271984788923
203,James_Trafford,GKP,5.0,43,0.037000000000000005,1.0,0.0,0,3.411767081062921,3.1047546518809277,2.8860262571709674,3.3312486360719853,2.764097149423226,3.5674661387989826,3.0300940213851417,3.4526812330156162
204,James_Ward-Prowse,MID,6.0,21,0.004,1.0,1.0,0,4.158363154169863,3.641166411838681,3.5295092578611102,3.759454819869557,3.5619581494853607,3.488691755717195,3.145900287111957,3.4910894965327444
205,Jamie_Bynoe-Gittens,MID,6.5,8,0.003,1.0,0.0,0,3.5189618010254886,3.6307491560946223,3.627355167805808,3.6006455062676035,3.49457227747274,3.669728952091434,3.268986043815369,3.476755646908206
206,Jan_Paul van Hecke,DEF,4.5,36,0.012,1.0,1.0,0,3.132054400927924,3.253752578384696,2.64310332599488,3.097348183145149,3.0856973814886635,2.7518781107137875,3.3248079213423485,2.817415232808817
207,Jarrad_Branthwaite,DEF,5.5,11,0.019,1.0,1.0,0,4.045875322885548,3.723122501936278,4.089443047340302,3.965819092933008,3.0618543583927003,4.182265415112638,4.014725196567828,3.1313817175468164
208,Jarrod_Bowen,FWD,8.0,21,0.18600000000000003,1.0,1.0,0,5.262754074084626,4.396784853112035,4.251839292226344,4.569623757424943,4.317760600447171,4.212722115327925,3.939679460512596,4.281479570113581
209,Jason_Steele,GKP,4.5,36,0.004,1.0,0.0,0,2.8063937751960246,2.926878314260383,2.392682281403601,2.7889192122442354,2.7588351256271983,2.531648105913592,2.9335898873670647,2.5601635006931174
210,Jayce_Fitzgerald,MID,4.5,1,0.0,1.0,0.0,0,3.118683510453349,3.485384738076556,3.9169351744285983,3.074579675180445,3.466072754417002,3.4595671412974784,3.935577476180466,3.067419176613999
211,Jayden_Bogle,DEF,4.5,2,0.008,1.0,1.0,0,2.91050693635402,2.2003983131911857,2.487109457705378,2.712887155040754,2.7802807677242334,2.749448940024023,2.70575199978024,3.1937449182171616
212,Jayden_Danns,FWD,4.5,14,0.002,1.0,0.0,0,4.217906435449936,3.691928602675184,3.646101110382159,4.826835105851285,3.9183483357987967,3.865654098671235,3.6877369040272674,4.191082192514198
213,Jayden_Meghoma,DEF,4.0,94,0.002,1.0,0.0,0,3.2665986490094627,2.8669813932012844,3.710481180114805,2.867911820112204,3.1736823129464886,3.0048069835217324,2.398465721864691,3.2690733589247776
214,Jean-Philippe_Mateta,FWD,7.5,31,0.061,1.0,1.0,0,4.018027632513203,4.889317989858734,4.09505955233501,5.391132539521335,4.437729627844294,4.156688800061616,4.109417516842521,4.683765798597522
215,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,1.0,1.0,0,2.980919181313629,3.2050253686290797,3.3292427239575453,2.960367512296432,3.440726957889402,3.202957118545986,3.240289344888598,3.6092430611581703
216,Jenson_Seelt,DEF,4.0,56,0.004,1.0,1.0,0,2.1977191231070545,2.587144453952582,2.106355590987991,2.139506818698735,2.117799570841337,2.261956156066293,2.1278598714030315,2.259113287109044
217,Jeremie_Frimpong,DEF,6.0,14,0.268,1.0,0.875,0,3.5825705231169485,2.812632441810285,3.2104153445549537,4.124841792594636,4.017047294862117,3.4176366199606463,3.149648901670854,3.805156970146003
218,Joachim_Andersen,DEF,4.5,54,0.009000000000000001,1.0,1.0,0,3.135839133320446,3.585313577007644,3.135638246972479,3.7451874603161097,3.4359302946151717,3.0700278450410514,3.494335917920888,3.0887556251811894
219,Joe_Anderson,DEF,4.0,56,0.006,1.0,0.375,0,2.1977191231070545,2.587144453952582,2.106355590987991,2.139506818698735,2.117799570841337,2.261956156066293,2.1278598714030315,2.259113287109044
220,Joe_Gauci,GKP,4.0,7,0.01,1.0,0.0,0,2.6808329349314257,2.5123595481745475,3.0001794818539302,2.9139976224973214,3.06378708347245,2.9473421377060713,3.3347656793410367,2.4721885698976767
221,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.4256714573236224,2.736341694484097,3.119157692742238,3.9991024754847295,3.9270385436752666,3.279634151389697,3.0445806768485206,3.6704764246707455
222,Joe_Knight,MID,4.5,36,0.001,1.0,0.0,0,3.531797541482625,3.352800679217377,3.114840160757651,3.4370885885108957,3.640066203206677,3.1489017555475582,3.57727434116732,3.3083764103262765
223,Joe_Rodon,DEF,4.0,2,0.019,1.0,0.875,0,2.707560833393988,2.019367402307024,2.190299881221748,2.438229244187364,2.529045938265923,2.419649105850852,2.3982342051951075,2.8206138955574533
224,Joe_Willock,MID,5.0,4,0.002,1.0,0.0,0,3.179009041546996,3.235264722225164,3.755960896605128,3.7227409743803057,3.4505246218322374,3.12986298053483,3.690962652807391,3.4320028133479434
225,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,1.0,0.75,0,3.991085553880635,3.9973282272962978,4.532071187450297,4.531270648952579,4.205853524481438,4.000922159146121,4.543578629747135,4.13487997577887
226,John_McGinn,MID,5.5,7,0.006,1.0,1.0,0,3.439157178428431,3.4447563192059256,3.5750459520569784,3.4144687169300343,3.923516310591819,3.5940851547859163,3.988053340993949,3.4828418548693785
227,John_Stones,DEF,5.5,43,0.005,1.0,0.0,0,4.011315859242847,3.629782816517046,3.48272983702908,3.8403170717618647,3.145849168063533,4.278846477818178,3.568604103896451,4.086903533822686
228,Jordan_Beyer,DEF,4.0,90,0.003,1.0,1.0,0,2.3330560212512084,2.934901485519505,2.466239904413192,2.13372316625818,2.6259129967904653,2.086367586822829,2.2332090613002027,2.72108706820455
229,Jordan_Henderson,MID,5.0,94,0.004,1.0,0.75,0,3.3026378269369943,3.2659471396057014,3.6209596905193,3.2448434064831053,3.3401836262958025,3.300264284424713,3.020444197238864,3.359917402111904
230,Jordan_Pickford,GKP,5.5,11,0.125,1.0,1.0,0,3.0339868620761727,2.851494931907249,3.12469558608489,3.0034248456936035,2.3455858923962185,3.1676027795814954,3.068508541122925,2.4022157096274688
231,Josh_Cullen,MID,5.0,90,0.001,1.0,1.0,0,2.9546445591452084,3.1725274287558483,3.001255757565157,2.838887200689642,3.0273166553385145,2.790027009576048,2.876341225518272,3.1007372189748685
232,Josh_Nichols,DEF,4.0,3,0.002,1.0,0.0,0,3.6093167483962607,4.070924609224674,2.712813754813787,3.963159506267368,3.0768376737966783,2.94385701805963,3.944414680468224,3.719433792029647
233,Joshua_Zirkzee,FWD,6.0,1,0.011000000000000001,1.0,0.75,0,2.951518236443461,3.2014934916839404,3.610602608475738,2.951535773662872,3.218415495977579,3.192129352111211,3.6443084311007055,2.9589296948058084
234,José_Malheiro de Sá,GKP,4.5,39,0.026000000000000002,1.0,1.0,0,2.28794532008772,2.539028061316438,2.874110368496693,2.2291753018322424,2.7316374574493283,2.3412976512077,2.477100999063381,2.815247488434685
235,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,1.0,0.375,0,3.0604013867414386,2.969110167669512,3.172473221660303,2.72079076167329,3.362853625312764,3.491175199266087,2.7718276350607303,3.1115052493700563
236,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.537,1.0,1.0,0,4.246716265098755,4.4324557953955495,4.505523611916471,4.528575358888493,4.320400498860996,4.564255688854122,4.2064442005930935,4.17812575320378
237,Joël_Piroe,FWD,5.5,2,0.034,1.0,1.0,0,3.023578494250092,2.7189348028274454,2.942427059207081,3.002587703561613,3.03324688402334,3.1636199802767484,3.136942777966119,3.430416538632328
238,Joël_Veltman,DEF,4.5,36,0.003,1.0,1.0,0,2.946574027591698,3.0771766485838654,2.4834859142067094,2.938821452390587,2.9044134388395824,2.589875206331604,3.145538892712173,2.651036554648347
239,Joško_Gvardiol,DEF,6.0,43,0.174,1.0,1.0,0,4.474454739745712,4.099637645710944,3.913008995596711,4.285623899819942,3.515451988175095,4.823590540967809,4.027043526301664,4.487059768327496
240,Julian_Eyestone,GKP,4.0,94,0.001,1.0,0.0,0,2.9622329210662866,2.6216895946090446,3.2169040047950355,2.634983701486594,2.8897013976484622,2.7304399313746424,2.3066898810404393,2.961179865289805
241,Jurriën_Timber,DEF,5.5,3,0.023,1.0,0.875,0,3.727766109070912,4.159935084713685,2.836959225318572,4.052914342098115,3.1661328720795763,3.0643198777972724,4.041965476776421,3.818629064254313
242,Justin_Kluivert,MID,7.0,91,0.049,1.0,1.0,0,4.231547556233172,4.957419539674561,4.90238552482306,4.778607447878224,4.565683121614542,5.161501854256747,4.785324944075421,4.503519148468179
243,Jérémy_Doku,MID,6.5,43,0.012,1.0,0.75,0,4.365327036231625,4.297592176297876,4.202317964908971,4.287980889195138,3.7052710614624007,4.836754068521751,4.3588003218288,4.240432465885859
244,Jørgen_Strand Larsen,FWD,6.5,39,0.059000000000000004,1.0,1.0,0,4.222354546867228,4.598126850836242,4.569509144188691,4.374385967295979,5.290004245309499,4.930246172887449,4.795146963609312,5.642458962678851
245,Kadan_Young,MID,4.5,7,0.006,1.0,0.0,0,3.623116949748383,3.697858091812711,3.672882556946581,3.5319621745462912,4.1780593128975045,3.7819958468708696,4.166778228119764,3.7227488228866874
246,Kaden_Rodney,MID,4.5,31,0.0,1.0,0.0,0,3.1198605041890444,3.668386542366941,3.1688886061990904,3.950692603754464,3.499197770958426,3.182868138927559,3.373590073323232,3.5968708015718454
247,Kai_Havertz,FWD,7.5,3,0.013999999999999999,1.0,0.75,0,4.952965063267532,5.794326087725933,4.277007375754676,5.520264331197856,4.285052969458739,4.401636460565014,5.363259543475108,5.019233934089842
248,Karl_Darlow,GKP,4.0,2,0.079,1.0,1.0,0,2.546190743302635,2.0921173715702257,2.21838912303977,2.3216747532233906,2.39457764270738,2.3333187518840126,2.3249943439494034,2.535094241687803
249,Karl_Hein,GKP,4.0,3,0.006,1.0,0.0,0,3.1912375476985875,3.3844950357419368,2.4997460392387607,3.3449632829926212,2.6953913952929796,2.6586921438477784,3.3913948703992207,3.257696766893473
250,Keane_Lewis-Potter,DEF,5.0,94,0.004,1.0,0.0,0,3.4164502838453537,3.044436659575334,3.980303999216021,3.0285700887977685,3.3721732067097654,3.202525756248167,2.511630046251799,3.470102518932608
251,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.5189618010254886,3.6307491560946223,3.627355167805808,3.6006455062676035,3.49457227747274,3.669728952091434,3.268986043815369,3.476755646908206
252,Kenny_Tete,DEF,4.5,54,0.002,1.0,0.75,0,2.6322415454038324,3.100365362453585,2.595985772131825,3.2738688978700536,2.897950539173197,2.5334210012035334,2.972157547694697,2.574121044269178
253,Kepa_Arrizabalaga,GKP,4.5,3,0.01,1.0,0.0,0,3.083860402399698,3.3622903727632996,2.453719847238761,3.3243085517970643,2.675891590212261,2.622632271847778,3.311668096852468,3.1655905280775554
254,Kevin_Schade,MID,7.0,94,0.02,1.0,1.0,0,4.562453775998025,4.775507849830721,5.719327493515271,4.614246000900419,4.727723192673827,4.818129687454635,4.06226966564592,4.793630796924636
255,Kieran_Trippier,DEF,5.0,4,0.013999999999999999,1.0,0.875,0,3.088954819452902,3.0532997883589217,3.809909010803664,4.113247034309886,3.574448341521401,3.363424705101834,4.008245049850126,3.258232456767791
256,Kim_Ji-soo,DEF,4.0,94,0.003,1.0,0.0,0,3.2665986490094627,2.8669813932012844,3.710481180114805,2.867911820112204,3.1736823129464886,3.0048069835217324,2.398465721864691,3.2690733589247776
257,Kobbie_Mainoo,MID,5.0,1,0.01,1.0,1.0,0,2.823139450667368,3.000391265542824,3.231383057814098,2.6792874337488506,3.0352370688172408,2.8801178936446146,3.242305875257534,2.6698876548618027
258,Konstantinos_Mavropanos,DEF,4.5,21,0.001,1.0,1.0,0,3.515876198149793,2.9945441371179826,3.02925841121225,2.9134105913037014,2.993660183089517,3.0892984178487737,2.503280941354289,2.9443494987091725
259,Konstantinos_Tsimikas,DEF,5.0,14,0.001,1.0,0.0,0,3.7536623578820376,3.00356702111682,3.445561587962466,4.389453096299992,4.182149506902468,3.6004312741650386,3.3454316139116567,3.978593567959834
260,Kristoffer_Ajer,DEF,4.5,94,0.002,1.0,0.75,0,3.1774707987823585,2.730063993703935,3.662069057083112,2.751340294308109,3.074008053960697,2.8678693790480985,2.282033149726136,3.1605431801632804
261,Krisztián_Hegyi,GKP,4.0,21,0.005,1.0,0.375,0,2.862795766382549,2.6075687508799,2.6879218200376958,2.537958669837767,2.6508968479381667,2.7527524228621973,2.2420534401002192,2.5943785415767326
262,Kyle_Walker,DEF,4.5,90,0.023,1.0,0.875,0,2.2729234453272613,2.8362796637251573,2.4739511193471406,2.0440837527163023,2.560404511855896,2.0016737721696267,2.171914128064553,2.644435438614752
263,Kyle_Walker-Peters,DEF,4.5,21,0.005,1.0,1.0,0,3.216422396581032,2.752104874193573,2.86393802731972,2.6879195820674737,2.775853921803617,2.910250581923797,2.320669585893622,2.719834501970529
264,Leandro_Trossard,MID,7.0,3,0.015,1.0,0.75,0,4.729713304335848,5.353237922772916,4.071247902896342,5.091999917273512,4.186496090146998,4.2265806951136975,5.031364506313266,4.797066537077808
265,Leon_Bailey,MID,5.5,7,0.005,1.0,0.625,0,3.5357515241274715,3.666250857775861,3.664841386925049,3.516429581465621,4.3012437744326215,3.7577107891918686,4.299968623213703,3.690672120959896
