,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
139,David_Brooks,MID,5.0,91,0.002,Brooks,7.22,1.06,1,0,2.9445872832586186,3.2906228608201267,3.2416865942608832,3.2177825046400876,3.15416879329949,3.1850119422147207,3.7328497311892628,3.4647030637402545
140,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.83,1.13,1,0,0.3562099397456718,0.3489595266268149,0.3775677951052566,0.3746567554180164,0.38201925603965764,0.33104079844701395,0.3653001089665136,0.3367701810185019
142,David_Raya Martin,GKP,5.8,3,0.315,Raya,0.0,1.75,1,0,3.7015464218305767,3.5891752586827717,3.3600933616913604,3.460738932891686,3.5688075601447142,3.810545011399181,3.665547209945246,3.49503835491932
143,Dean_Henderson,GKP,5.0,31,0.076,Henderson,0.0,2.11,1,0,3.030526947935761,3.1832929974056565,3.092086990472861,3.402879378489667,3.0582802738063957,2.8069509596517843,2.8224302227614104,3.0856282227584635
144,Declan_Rice,MID,6.8,3,0.16699999999999998,Rice,9.41,2.73,1,0,6.038861133036912,5.940331743641078,5.499418261096263,5.721687444454362,5.6836722863262015,5.992653626909084,5.671703580021246,5.782046303764503
145,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.53,1.88,1,0,2.1620334842439206,1.9348781664230124,1.9156858694748444,2.0255599082791065,1.9621130645223186,2.2077547985045163,1.9201991714961255,1.840698157203328
148,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.22104141208896572,0.2187099452660424,0.20715349067761904,0.21447486664137644,0.20348381767364215,0.15506040072836572,0.1633307172566711,0.137367622399995
149,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,10.7,1.8,1,0,2.8384080043362183,2.8864395337776405,2.9061696192375317,3.0223368752743163,3.0880333463932894,2.777294522077282,2.9817175799593296,2.70856975891683
150,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,6.03,2.28,1,0,3.4726923079105627,3.783879966517787,3.404135826667311,3.8590817052210022,3.7047396382378905,3.73732846491479,3.3989388492100696,3.381332527395837
153,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Djed_Spence,DEF,4.5,6,0.016,Spence,4.45,1.92,1,0,3.212967681818027,2.9276665267847632,2.87585815043867,3.043912494232397,2.9811747698891278,3.338593139390841,2.9464699969319463,2.8505783660742745
155,Dominic_Calvert-Lewin,FWD,5.5,2,0.013000000000000001,Calvert-Lewin,3.01,1.45,1,0,2.7356915739676424,3.2445476347802678,3.4143320691844314,3.6324550426123525,3.7777204031973493,3.882053795382482,3.8331931084468667,3.836873827571196
156,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.63,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominik_Szoboszlai,MID,6.5,14,0.042,Szoboszlai,12.0,3.37,1,0,5.440245417807953,5.940536220342438,6.286686485415861,6.2333059491702105,6.123456832741553,6.003439391166628,6.0841090466148975,6.188138997498643
159,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,2.79,1.74,1,0,1.7333668802568605,1.7758431064034894,1.8147385785658385,1.7137633811449104,1.5459625561537251,1.728521196721008,1.8440688874686983,1.6888551908297034
160,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.001,Douglas Luiz,7.78,1.72,1,0,1.1076480783325653,0.9569177765832524,0.8395847783124835,0.971583978998265,0.9608006441222213,0.9448629152272544,0.9453797558178054,0.9072488615786661
161,Dwight_McNeil,MID,5.6,11,0.001,McNeil,3.53,1.82,1,0,0.5522464558344338,0.541467538848043,0.52888935264116,0.5291455740638588,0.5506795514757657,0.5364098860088478,0.4917431104129339,0.5584502135862544
162,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Eberechi_Eze,MID,7.6,3,0.141,Eze,5.29,3.54,1,0,5.5310006746919935,5.416313926882225,5.008407381843,5.033062706305669,4.923183383805513,5.031765883314808,4.699166427739081,4.5839072446530205
164,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,6.73,1.84,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.38,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,El_Hadji Malick Diouf,DEF,4.4,21,0.032,Diouf,6.63,2.49,1,0,3.822303718451406,3.6058606074262,3.134706422633581,3.097628066102945,3.2866997034973395,3.643232209076001,3.041169048419265,3.0877960755044467
168,Eli_Junior Kroupi,FWD,4.6,91,0.042,Kroupi.Jr,5.62,3.36,1,0,3.401509315466857,3.7338277320056075,3.7604998175929483,3.6420845339952006,3.5118789956273098,3.5661653655819174,4.192678376554973,4.0037162932298775
169,Eliezer_Mayenda Dossou,FWD,5.4,56,0.006999999999999999,Mayenda,2.45,1.76,1,0,1.25764315063465,1.0463748792621437,0.8870279540341925,0.7068410139875156,0.6690594234163764,0.6725569881631511,0.7183642263092047,0.7791941284514118
170,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.3,17,0.03,Anderson,12.8,1.63,1,0,5.410596756842381,4.994561270353701,4.997474584046854,5.284263883628366,5.144044028014381,5.228673981544074,5.140495365078319,4.924419992531191
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.4,4,0.0,Krafth,2.0,0.92,1,0,0.5527945562341054,0.4981193379806512,0.5391065344198618,0.5715685665597948,0.6796185115433782,0.6068193934957822,0.5471301155442946,0.5332692128410413
175,Emile_Smith Rowe,MID,5.6,54,0.004,Smith Rowe,4.23,1.17,1,0,0.9963442529760147,0.991820344521941,0.9760135602564258,0.8644777202857719,0.8737544311451183,0.9557453883916454,0.9057107044646938,0.8805473650747493
176,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,9.86,1.9,1,0,1.7209566025926364,2.00653940317498,2.387700589986019,2.328377251534803,2.2080824632749905,2.4223834789163208,2.632766144143802,2.3888445739656996
177,Emiliano_Martínez Romero,GKP,5.0,7,0.02,Martinez,0.0,2.59,1,0,2.8430741728635223,2.8221013493042424,3.2647564713484307,2.8605687069445667,2.7728493869981055,2.9917375796820322,3.0365860974564307,2.793415987681701
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,10.61,1.78,1,0,2.7990028796550854,2.7000015232991603,2.839637423561012,2.8240768679988615,2.8515065247455116,2.5436772665724283,2.8537732843575507,2.552744417603128
179,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.55,1,0,0.5046197398309021,0.5393166929471738,0.5686082505004041,0.5777982833416797,0.5665476987492496,0.5735937707557499,0.5723983649939279,0.5953161561342275
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.23,1,0,0.6442043162335898,0.6709187824815167,0.6690323414799224,0.6405350339625063,0.6341592251468692,0.6323896270318814,0.7036943936776902,0.7017541084362521
181,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.4,39,0.013999999999999999,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.7,8,0.14300000000000002,Enzo,6.2,2.59,1,0,6.311058709972081,6.792435585985376,5.44152571762351,5.874932631210789,5.788858998545195,5.856869875952952,5.5867116555145175,6.037153852970552
185,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.73,2.8,1,0,3.777086854977566,3.857161189386984,4.084416507542176,3.889784335762111,3.666497585298921,3.753935913451233,3.9225889696896887,4.167049192598137
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,14.8,43,0.6970000000000001,Haaland,3.58,3.09,1,0,8.540602895144056,7.786240359772958,9.48946893446218,8.598360267835893,9.098336329169989,8.261187239480394,9.06454026975396,8.672362364239191
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.023,Estêvão,8.1,2.07,1,0,0.7767312857515201,0.6744460122754149,0.5145517487334926,0.5387343310005529,0.5368801137216838,0.5437844060808278,0.5150584780921414,0.5619209132131804
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.75,0.89,1,0,4.368095215859409,4.521932791732676,4.143429506427695,4.2190178316053375,4.310066311825194,4.369556877422593,4.384367861161636,4.413591096320183
190,Ethan_Nwaneri,MID,5.2,3,0.001,Nwaneri,7.18,1.61,1,0,3.1214460372169452,2.657575111899609,2.071040390200777,1.9380378182045084,1.9603823119573223,2.0680921262565035,1.993823710166644,2.0296542187027073
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.54,1,0,1.6579067462027703,1.6989790339057542,1.91981533004452,1.6236462450378486,1.756844694035563,1.6854419677766168,1.9152107017216584,1.7213220400870435
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.3,7,0.0,Guessand,9.52,0.92,1,0,2.759532760914711,2.73023149708503,2.83193492518783,2.6184642847105803,2.4230070316286585,2.6506101967965265,2.7469223168119945,2.4844313077024807
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.085,Konsa,5.96,2.46,1,0,3.283522604524306,3.316320464610208,3.912340981810366,3.401808313436645,3.201584694638133,3.4898760958311468,3.675463906204012,3.271782108127647
198,Fabian_Schär,DEF,5.4,4,0.018000000000000002,Schär,10.19,2.5,1,0,2.5754913495748917,2.3498968610678586,2.4572195023876504,2.6267939005065766,3.023160675942009,2.7955265023077134,2.536073849673265,2.4593008517943087
199,Facundo_Buonanotte,MID,4.7,8,0.001,Buonanotte,6.0,1.2,1,0,1.2256104136535908,1.2461061512496476,1.0089412229427672,1.0499804161708228,1.0117937582555836,1.011854414928896,0.9153702039837899,0.9719295791204611
200,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.18,1.37,1,0,0.8926839719685613,1.031764772331393,1.0626524486317082,1.073287487588122,1.0530718836181636,1.0454553743551562,1.0609005732064622,1.0971626423312026
201,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.05,1.89,1,0,3.7680326507801,3.334949614567228,3.3289034136958184,3.684200487961096,3.635192077477841,3.7000863691164376,3.5139427128863696,3.352677091303711
202,Fer_López González,MID,5.3,39,0.0,Fer López,3.1,0.27,1,0,0.9171619814010347,0.905630206600529,0.9116618107064665,0.9201248553604122,0.9097660393702649,0.8491266123374914,0.8552968873023093,0.8437612693751013
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.31,1.48,1,0,3.4414486273811864,3.5282748579608567,3.508174217799548,3.783486172705164,3.795362989057576,3.0962512432366154,3.335545783619774,3.0473168633043928
204,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0,1.844714813202518,1.87988671036878,1.560059033963308,1.567025630556678,1.6626904940486138,1.7835905061809045,1.5499163693915443,1.751523523865962
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,12.22,1.44,1,0,4.333548722036375,4.236275988047074,4.337393692025167,4.258395316458218,4.176714980513372,4.279893890190928,4.252295525414684,4.285601029175312
207,Florian_Wirtz,MID,8.0,14,0.073,Wirtz,6.71,1.03,1,0,2.1539339991351185,2.3151774122730537,2.2658924488552983,2.0790564869362758,1.8772094769142,1.6696538171430284,1.5354854305715102,1.4758069056061978
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.013999999999999999,Evanilson,4.19,2.22,1,0,4.574109561910401,5.006599432700524,5.054541802192319,4.910775353717114,4.770608204066154,4.835490304135089,5.578248796328612,5.349863946625984
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,10.23,1.3,1,0,0.519995261298637,0.5275810532348434,0.5759141771129953,0.5228233350661062,0.5197216522083786,0.5511418951356108,0.5669548058629774,0.5481962971691258
211,Freddie_Potts,MID,4.4,21,0.006,Potts,10.18,0.57,1,0,3.115880575098785,2.963437355639847,2.8816976786073014,2.873516078550308,2.9096022006892794,3.016671207417375,2.80961312189034,2.895852928244508
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.2,1.36,1,0,0.41071876862249074,0.4110560432413287,0.46300138183737355,0.40560737788852635,0.3846756018275408,0.42413402865487543,0.42223208786509103,0.39952112258667427
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Gabriel_Gudmundsson,DEF,4.0,2,0.048,Gudmundsson,7.05,3.19,1,0,3.3530216013374434,3.6362575503073353,2.9299613653890777,2.9207215284705588,3.0810074633640716,2.9015174185138144,3.2218286944858043,3.1536421950140108
217,Gabriel_Martinelli Silva,MID,6.9,3,0.01,Martinelli,6.73,2.33,1,0,0.3964639339263234,0.5446826237998498,0.6541109935062425,0.8164634471434091,0.964090153731731,1.161441908673064,1.2620465337774764,1.3956470327697859
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.6,3,0.41200000000000003,Gabriel,9.5,2.99,1,0,5.564717523653046,5.385338298572316,5.007794381268566,5.176713065510752,5.325979171114151,5.654065201536604,5.459309659863537,5.202055139674584
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Georginio_Rutter,MID,5.7,36,0.005,Georginio,5.22,1.74,1,0,4.388514896289905,4.4022379156956015,4.411190925272615,4.548506931024592,4.637755709429732,4.146141500133543,4.411125846293653,3.9872970470305225
223,Gianluigi_Donnarumma,GKP,5.7,43,0.102,Donnarumma,0.0,1.65,1,0,3.0089143786732713,2.9761317289866156,3.299740950403535,3.3806081975722515,3.4851125064803785,3.296807840465837,3.5335516003630363,3.443436744395658
224,Giorgi_Mamardashvili,GKP,4.3,14,0.009000000000000001,Mamardashvili,0.0,2.03,1,0,2.2210620730980914,2.5758294148195344,2.6962857944458407,2.733882692551527,2.5147967794444583,2.5990097266744785,2.4726948813416243,2.7936745011684865
225,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Granit_Xhaka,MID,5.1,56,0.052000000000000005,Xhaka,12.0,2.6,1,0,4.7930101344666864,4.997184290984969,5.287171981105105,5.034559657150903,4.695527636419457,4.874497954400747,5.074327180671393,5.438834280382427
227,Guglielmo_Vicario,GKP,5.1,6,0.10099999999999999,Vicario,0.0,2.48,1,0,2.8664152810135923,2.673452568716377,2.6953792485430954,2.7680344234320327,2.7680233399349845,2.9676651551618156,2.674563282893727,2.7087782576163706
228,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.1859059270266317,1.1027286748429364,1.042755607565319,1.0265684906415615,1.0224006509089916,1.044013845734655,0.9533978106526065,0.9636599074480364
229,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.36718794899185353,0.4638623344625632,0.5971234855297768,0.6598243408072942,0.722072779001709,0.8634758694330948,1.0028995509196916,1.0579684331037342
230,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,1.01,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,8.73,1.43,1,0,0.16545458435919747,0.16380920842713112,0.16678834113403046,0.16507709118396907,0.15962799521795204,0.16294022316175896,0.16302236712703788,0.16466093906998572
233,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harry_Maguire,DEF,4.4,1,0.008,Maguire,7.67,3.14,1,0,2.2575847615297846,2.445231604044952,2.2391688680332504,2.509924405920904,2.3770089044414897,2.4066948634049705,2.170003498430871,2.216806815448663
238,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Wilson,MID,5.2,54,0.003,Wilson,7.27,2.03,1,0,4.748595454496167,4.906438817254967,4.962539975952405,4.381317505023761,4.592560408868863,5.292297182038067,5.116262050213686,5.12315827258087
240,Harvey_Barnes,MID,6.3,4,0.004,Barnes,3.71,2.27,1,0,2.2588545819686536,2.076975368886484,2.095923570254674,2.2360545581694673,2.6194583267042573,2.4076816236444203,2.213985560431116,2.1913044487073257
241,Harvey_Elliott,MID,5.4,7,0.003,Elliott,4.64,1.88,1,0,1.6709808626254052,1.6685188163276663,1.749207029790561,1.65002015550386,1.5734803287800119,1.6791343037778512,1.7995674830020536,1.6748080773269742
242,Hjalmar_Ekdal,DEF,4.0,90,0.011000000000000001,Ekdal,10.13,2.83,1,0,1.9987645177248745,1.8300299830102713,1.6051545374005716,1.4735576285860195,1.3542175065497286,1.3870778372574237,1.415253103996445,1.4739608772326553
243,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.05,1.3,1,0,3.171503572253757,3.1151330775677533,3.3815729992552432,3.35972652515086,3.403476455374275,2.9618030060192653,3.1477067883238745,3.034905289587324
244,Hugo_Ekitiké,FWD,8.6,14,0.159,Ekitiké,5.01,3.13,1,0,3.840283477295122,4.195728563104231,4.540618468690175,4.477382676396526,4.461346628339683,4.276767970024827,4.39369315781719,4.347832792706563
245,Hwang_Hee-chan,MID,5.8,39,0.001,Hee Chan,3.64,1.49,1,0,1.7869528483052448,1.7990923249868507,1.832845875509039,1.9032686563963448,1.9129257883198811,1.7304465362923274,1.8023109740911651,1.7667914515847798
246,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.4772992044384314,1.505165194515219,1.6441844045787377,1.4414727395412732,1.463727674277416,1.4883964422088962,1.6450207656214606,1.50202632684611
247,Ian_Maatsen,DEF,4.3,7,0.004,Maatsen,9.59,1.68,1,0,1.207657025638695,1.266938591893991,1.4864678935955198,1.2548523986543467,1.1697402730062136,1.3197921667160184,1.4064503005473958,1.2515592512006763
248,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.18,0.79,1,0,2.405621692205368,2.263746876318642,2.2941270376086327,2.381540098724252,2.3351995746560568,2.3715487487382,2.343986907469208,2.2716403652087074
250,Ibrahima_Konaté,DEF,5.4,14,0.027000000000000003,Konaté,9.41,2.09,1,0,3.9349517758777273,4.536042817597711,4.844771592628895,4.903047229539073,4.538278780661023,4.6269321872760685,4.421039906904813,4.982548416095088
251,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.43,2.25,1,0,4.208638645510537,4.135841181304392,4.089463633021604,4.113424804969481,4.221906636623271,4.117794578658259,3.8915108145016335,4.297265776448196
252,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,5.37,0.76,1,0,2.495473341690889,2.5096861777342343,2.47885714942741,2.773161923051875,2.829602493639608,2.900609283834134,2.987019167565117,2.8524267029923456
253,Igor_Thiago Nascimento Rodrigues,FWD,6.2,94,0.08199999999999999,Thiago,5.31,2.38,1,0,4.929099605669678,4.9520707061856255,5.881914418796692,4.790512597386743,4.969100427629236,5.636766443736006,5.446424211888562,5.434192432870927
254,Ilia_Gruev,MID,4.8,2,0.0,Gruev,7.68,1.22,1,0,0.8150862923995951,0.8242195322212165,0.7431750700292853,0.7698995984231517,0.7790847263922831,0.7868147139957307,0.795023753131586,0.8000148686605656
255,Iliman_Ndiaye,MID,6.5,11,0.11199999999999999,Ndiaye,10.59,3.4,1,0,6.267206367648944,6.153039874283243,5.819997885008631,5.791452132598675,6.101757202805743,6.056162665453416,5.33559294745937,6.321655349432948
256,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Ismaïla_Sarr,MID,6.6,31,0.11599999999999999,Sarr,6.92,2.92,1,0,5.912167948467216,6.145857424419187,6.253551599223241,6.726044398827535,5.978022919572007,5.261457777749971,5.78877296267307,6.098593800131763
261,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Issa_Diop,DEF,4.4,54,0.001,Diop,8.07,0.89,1,0,3.478078963448607,3.5923914163963673,3.449265664384351,3.0015926734116105,3.2304340556749556,3.8285449254173045,3.7080656319909675,3.723048335684764
263,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jack_Grealish,MID,6.9,11,0.175,Grealish,8.8,2.58,1,0,5.175761534440241,4.917188221313263,4.7583764664656485,4.75983560640716,5.156032327638165,4.799727779588952,4.292922438733043,5.304844485481271
266,Jack_Harrison,MID,5.2,2,0.001,Harrison,8.54,2.1,1,0,1.5834604607082807,1.628329647249561,1.4667925314885562,1.4730244654744657,1.5137433679909533,1.5358633251153682,1.5267559683861067,1.5153381448757308
267,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,9.25,1.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.96,0.76,1,0,1.4446234798935997,1.3597478479976193,1.4056770905139269,1.323204908532283,1.274420784192861,1.090736825736142,1.1076329123255977,0.9946479380292526
270,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.18,1.94,1,0,2.316225436055358,2.3541433454976883,2.3427648298178387,2.2874944005742703,2.145911537404162,2.164482483101291,2.180593040424263,2.1003725600377434
271,Jacob_Murphy,MID,6.1,4,0.011000000000000001,J.Murphy,3.49,2.08,1,0,4.144563001927464,3.7610394507528984,3.7902319339612784,4.111028529533077,4.817016868812153,4.411080035703679,3.994730732106127,3.9405854952841
272,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,10.89,1.7,1,0,1.6448934529763437,1.5249918189769855,1.5274630047115694,1.6193260926416544,1.7928487978312502,1.6250249251432085,1.540644614529667,1.5050594301536462
273,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jadon_Sancho,MID,5.8,7,0.002,Sancho,6.62,0.78,1,0,1.3422569293411524,1.344715966257058,1.3687961787923202,1.2522039345196065,1.1463435298500715,1.2142868425616333,1.275310744305852,1.1451041636778736
275,Jaidon_Anthony,MID,5.7,90,0.061,Anthony,8.04,3.0,1,0,4.034792468847913,3.897607583706995,3.962921580844541,3.7900062693995906,3.5334093810437674,3.6637324219292977,3.544068568996382,3.4802313581354176
