,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7
141,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91.0,0.03,1.0,1.0,0,3.444229879404313,3.9893718926999497,4.119940920109717,3.860806113628054,3.684382870217123,4.256589904715171,3.823910360668879
142,Franco_Umeh-Chibueze,MID,4.5,31.0,0.001,1.0,0.0,0,2.8410915050391576,3.2218412181901845,2.857818047176629,3.513012779839225,3.122270195134244,2.849302407109285,3.045295647396074
143,Frank_Onyeka,MID,5.0,94.0,0.001,1.0,0.0,0,2.959765528323735,2.922614353156772,3.4080974455919755,2.8806902299740376,3.0025384756847995,2.948451689428112,2.6506505719580757
144,Freddie_Woodman,GKP,4.0,14.0,0.001,1.0,0.0,0,3.4312276147740364,3.2403727925418093,3.495563348768354,4.174664965046319,4.207834963242364,3.5461269077369737,3.293142664477606
145,Fábio_Ferreira Vieira,MID,5.5,3.0,0.001,1.0,0.625,0,3.150713051134395,3.410004645107623,2.765600322066382,3.3158550285341404,2.823480900246764,2.8429964141258224,3.2885183847102244
146,Fábio_Freitas Gouveia Carvalho,MID,5.0,94.0,0.004,1.0,0.0,0,3.0677795311853058,3.1070554299078985,3.669461348858709,3.04351740757832,3.173529940935932,3.110717328005753,2.7566267159279554
147,Fábio_Soares Silva,FWD,5.0,39.0,0.006999999999999999,1.0,0.0,0,2.8496514832536066,2.9843651588590565,3.012404527675381,2.840975683247743,3.327124430270388,3.1655108445091167,3.0772551198236573
148,Gabriel_Fernando de Jesus,FWD,6.5,3.0,0.0,0.0,0.0,0,3.8946437467951616,4.301657517713556,3.3787911621180977,4.13305178084726,3.386508718109864,3.448800202138956,4.08732022995112
149,Gabriel_Gudmundsson,DEF,4.0,2.0,0.017,1.0,1.0,0,2.5874155647086696,1.9682190578152032,2.0971236752703524,2.2847341997154924,2.4042500087515544,2.213774610824004,2.262001772115649
150,Gabriel_Martinelli Silva,MID,7.0,3.0,0.016,1.0,0.875,0,3.959236183663832,4.406655056864892,3.319408369136028,4.189246139651615,3.39718611650924,3.4166696352500376,4.179653725564328
151,Gabriel_Słonina,GKP,4.0,8.0,0.001,1.0,0.0,0,3.721428043357665,3.575199086176524,3.683210967099158,3.206936086887847,3.406415805355098,3.4446755480379547,3.0419752463903844
152,Gabriel_dos Santos Magalhães,DEF,6.0,3.0,0.26899999999999996,1.0,1.0,0,3.518733353898768,3.9747689640801194,2.728681967593589,3.785203032069411,3.0083710246009945,2.909697642700324,3.819432735295859
153,Garang_Kuol,MID,4.5,4.0,0.001,1.0,0.0,0,3.0154712973615663,3.015651637653874,3.460967026859421,3.447805984878752,3.157306691782318,2.9777492813745914,3.4360581488610697
154,Georginio_Rutter,MID,6.0,36.0,0.006,1.0,0.625,0,3.812935662472224,3.6138938933150113,3.371015465107693,3.666015176416383,3.905982239805404,3.470991204167147,3.861702921803825
155,Giorgi_Mamardashvili,GKP,4.5,14.0,0.006999999999999999,1.0,0.0,0,3.4312276147740364,3.2403727925418093,3.495563348768354,4.174664965046319,4.207834963242364,3.5461269077369737,3.293142664477606
156,Guglielmo_Vicario,GKP,5.0,6.0,0.036000000000000004,1.0,1.0,0,3.457046321406529,2.689479512314546,2.910783020176324,3.2426601500790087,2.9036913832755693,3.257887639173309,3.261671863528665
157,Gustavo_Nunes Fernandes Gomes,MID,5.0,94.0,0.001,1.0,0.0,0,2.9192438445634985,2.887221289524945,3.3494862658110764,2.8542611425975,2.9606559320801566,2.905497615134012,2.601368855174591
158,Habib_Diarra,MID,5.5,56.0,0.002,1.0,1.0,0,2.53763954556144,2.688635395616437,2.4573904404985285,2.4335717475587337,2.501030534520317,2.4609401223160563,2.484361333812223
159,Hamed_Traorè,MID,4.5,91.0,0.003,1.0,0.0,0,2.6830746949345943,3.3266590384423678,3.21076762602468,3.1365796358678955,3.0235354701089427,3.3913650663586394,3.1507186551387125
160,Harrison_Armstrong,MID,4.5,11.0,0.004,1.0,0.0,0,3.116952955320312,2.900022666094653,2.9589430812293016,2.960619537621139,2.682456762342629,3.0765393622852297,2.8863964240556257
161,Harrison_Ashby,DEF,4.0,4.0,0.002,1.0,0.0,0,2.569407011959231,2.6129816279459286,3.298391166541157,3.577676821938562,2.9540421468129106,2.8478255185164936,3.4493618581525163
162,Harry_Maguire,DEF,4.5,1.0,0.006,1.0,0.875,0,2.568539675072905,2.9125060879642297,3.5949545794485296,2.218840676725749,2.851610843971553,2.745207581736755,3.6194980468974167
163,Harry_Tyrer,GKP,4.0,11.0,0.002,1.0,0.0,0,3.8029838512334337,3.542337792472811,3.840081143650734,3.7347618522510126,3.064839677397945,3.9850801287275,3.780404302558394
164,Harry_Wilson,MID,5.5,54.0,0.002,1.0,0.75,0,3.4717246207803663,3.582930691078728,3.253629488200584,3.869234403028561,3.396528426457268,3.2896583623536984,3.445020657363885
165,Harvey_Barnes,MID,6.5,4.0,0.005,1.0,0.75,0,3.7854855143453903,3.8859728961322952,4.608901729833114,4.599703329104697,4.000177206778205,3.672866503660394,4.565511474816585
166,Harvey_Elliott,MID,5.5,14.0,0.003,1.0,0.75,0,3.789202209713575,3.299012625345485,3.2811621876654598,4.229003767712273,3.721854089414684,3.549248786241135,3.3870120900773086
167,Hugo_Ekitiké,FWD,8.5,14.0,0.019,1.0,0.0,0,3.5583544670827094,3.155892246990347,3.116475248496727,3.9179973413291327,3.388159460009496,3.3353120918476438,3.2044925768804684
168,Hwang_Hee-chan,MID,6.0,39.0,0.002,1.0,0.75,0,2.8752836275768248,3.0517295125613533,3.148694463144012,2.851035659942327,3.4808776983751875,3.2231524545930963,3.1456468102627357
169,Hákon_Rafn Valdimarsson,GKP,4.0,94.0,0.025,1.0,0.0,0,3.680295536736359,3.2045988002044226,4.093376589107713,3.1721936830530986,3.573830913015747,3.326924407541929,2.856251812492187
170,Ian_Maatsen,DEF,4.5,7.0,0.011000000000000001,1.0,0.75,0,3.160347660497113,3.0609159758887774,3.41838917393284,3.392916281875888,4.013190609181213,3.473707914857309,4.356258827288574
171,Ian_Poveda-Ocampo,MID,5.0,56.0,0.001,1.0,0.375,0,2.53763954556144,2.688635395616437,2.4573904404985285,2.4335717475587337,2.501030534520317,2.4609401223160563,2.484361333812223
172,Ibrahim_Sangaré,MID,5.0,17.0,0.001,1.0,0.375,0,2.581831020062277,2.5197692120778257,2.6769827868238028,2.4020454011359185,2.746229731114642,2.84324822145875,2.387272100771136
173,Ibrahima_Konaté,DEF,5.5,14.0,0.025,1.0,1.0,0,2.825862842587337,2.496062250408605,2.8731560505468843,3.6391345539379696,3.660218752243468,2.942941354632529,2.659923302560617
174,Igor_Jesus Maciel da Cruz,FWD,6.0,17.0,0.017,1.0,0.375,0,2.8541768470368543,2.823171409684869,3.0326813707130094,2.670374297566936,3.2987733345139603,3.4076385228927317,2.750523098547577
175,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94.0,0.006999999999999999,1.0,0.0,0,2.2115486670553857,2.265338448966717,2.3153898558024752,2.244637741309715,2.2224053717061025,2.25490537136615,2.145475155152912
176,Iliman_Ndiaye,MID,6.5,11.0,0.11,1.0,1.0,0,3.986384376162124,3.635876897569666,3.753415740761872,3.702279613366259,3.235280001414185,3.8302029149878942,3.4864312822288044
177,Illan_Meslier,GKP,4.5,2.0,0.013999999999999999,1.0,0.0,0,3.1247605191982792,2.686526090964338,2.744890869948622,2.854680440598931,2.930493427045944,2.7790823516442758,2.822857082751065
178,Illia_Zabarnyi,DEF,5.0,91.0,0.006,1.0,1.0,0,2.1643601323244117,3.271719728942273,2.540190758415826,2.722318077974574,2.6507662661890565,3.0130786233771896,2.9470106427739062
179,Isaac_Hayden,MID,4.5,4.0,0.001,1.0,0.0,0,3.0154712973615663,3.015651637653874,3.460967026859421,3.447805984878752,3.157306691782318,2.9777492813745914,3.4360581488610697
180,Isaac_Heath,MID,4.5,11.0,0.0,1.0,0.0,0,3.116952955320312,2.900022666094653,2.9589430812293016,2.960619537621139,2.682456762342629,3.0765393622852297,2.8863964240556257
181,Ismaïla_Sarr,MID,6.5,31.0,0.019,1.0,1.0,0,3.9530273707291097,4.77500184422165,4.016607974002833,5.750278583043384,4.60292219053588,4.085244656497247,4.170598410280293
182,Ismeal_Kabia,MID,4.5,3.0,0.004,1.0,0.0,0,3.4257556447813178,3.6367982212857,2.907978369875015,3.539380924296153,2.9957921791528856,3.004913961697585,3.537782328766677
183,Iwan_Morgan,FWD,4.5,94.0,0.006,1.0,0.0,0,3.2574631455371765,3.529430735883261,4.114933763817152,3.4147964646879347,3.406736248048171,3.468841903203848,3.031113413074416
184,Jack_Fletcher,MID,4.5,1.0,0.0,1.0,0.0,0,2.769539949245134,3.0667986711228323,3.4349354307801496,2.739637313680539,3.027288612682117,3.109222234993261,3.476138930895204
185,Jack_Grealish,MID,6.5,43.0,0.001,1.0,0.0,0,3.775518930763757,3.733605048341565,3.632440061949401,3.707339293708879,3.1233400957339823,4.186030403835134,3.8348619682118295
186,Jack_Harrison,MID,5.5,2.0,0.002,1.0,1.0,0,2.8485348103062607,2.6107066565817654,2.7451029360151,2.8988869719455117,2.917147944353802,2.9631859935080094,2.928421252509382
187,Jack_Hinshelwood,MID,5.5,36.0,0.002,1.0,0.0,0,3.48534367842942,3.3593241624367463,3.124859486261857,3.377809149190428,3.514703944302455,3.178264271212456,3.525139509441018
188,Jack_Moorhouse,MID,4.5,1.0,0.0,1.0,0.0,0,2.769539949245134,3.0667986711228323,3.4349354307801496,2.739637313680539,3.027288612682117,3.109222234993261,3.476138930895204
189,Jacob_Bruun Larsen,MID,5.5,90.0,0.001,1.0,1.0,0,3.3622733203292228,3.771659779706888,3.23266555320292,3.107385006443209,3.3981933414783807,2.963231613703482,3.060977266257068
190,Jacob_Murphy,MID,6.5,4.0,0.026000000000000002,1.0,0.75,0,3.7289746551297895,3.7161876472979305,4.237379293505939,4.240879120360234,3.8786230147594782,3.5825875189199894,4.207095963578274
191,Jacob_Ramsey,MID,5.5,7.0,0.006,1.0,0.75,0,3.1744476928875214,3.318250565987801,3.228722916337224,3.2019563050801176,3.740286300561936,3.326414443838478,3.7591445420215135
192,Jadon_Sancho,MID,6.0,1.0,0.001,1.0,0.5,0,2.7468300982063605,3.0733583155835085,3.4549326252422485,2.752157498026397,3.036186712340512,3.1262449886891908,3.522328153122655
193,Jaidon_Anthony,MID,5.5,90.0,0.001,1.0,0.875,0,2.62686650855259,2.792475701285149,2.586991818446585,2.451717066553895,2.670314949892292,2.406335166287397,2.447643673417324
194,Jake_O'Brien,DEF,5.0,11.0,0.004,1.0,1.0,0,3.354145383492173,2.9996856523398816,3.4065400298612087,3.238471401692336,2.44868823811755,3.502788139405621,3.2456231099594746
195,Jakub_Kiwior,DEF,5.5,3.0,0.001,1.0,0.625,0,3.258255995410216,3.7379769907352856,2.527408335213796,3.509827282790681,2.8038990766840883,2.70859167917227,3.552489014457456
196,Jamaldeen_Jimoh-Aloba,MID,4.5,7.0,0.001,1.0,0.0,0,3.132181991409763,3.2745545235915925,3.146304266612993,3.1000449107166577,3.697465113427288,3.2599948270349253,3.652660840526688
197,James_Maddison,MID,7.0,6.0,0.035,1.0,0.875,0,5.01879660655521,3.571726565072453,4.322654358757688,4.193388863566322,3.9456861944439225,4.397427706047987,4.574226150344825
198,James_McAtee,MID,5.5,43.0,0.001,1.0,0.0,0,3.2619750767033358,3.328854738975833,3.1499705886127205,3.3135830080307187,2.8503637804392588,3.6675521765623857,3.2777483905661864
199,James_McConnell,MID,4.5,14.0,0.0,1.0,0.0,0,3.351696982505297,2.926038168636616,2.969201857340217,3.707119224423877,3.3570227200432394,3.1746539901600426,3.004572662092313
200,James_Tarkowski,DEF,5.5,11.0,0.049,1.0,1.0,0,3.601846966559858,3.210956925310712,3.592564419863909,3.474132263032583,2.553724925512912,3.743132327250743,3.4138993530937114
201,James_Trafford,GKP,5.0,90.0,0.034,1.0,1.0,0,2.657405487730552,2.926920305733422,2.737792564143838,2.54389834343436,2.7745643608701283,2.543287411182358,2.62944003390094
202,James_Ward-Prowse,MID,6.0,21.0,0.003,1.0,1.0,0,3.524466444117299,3.0492458352504683,2.939013499924987,3.111063047129015,2.9334472335627653,2.9459210473952044,2.7075516020555384
203,Jamie_Bynoe-Gittens,MID,6.5,8.0,0.004,1.0,0.0,0,3.079292352391443,3.173234725120592,3.1821050721254243,3.17859614666911,3.108044218365234,3.1425770887790074,2.8737237043378974
204,Jan_Paul van Hecke,DEF,4.5,36.0,0.012,1.0,1.0,0,2.8735955817594574,3.0587430787428,2.3881915927530315,2.782473165403663,2.801705888630711,2.441683760778164,3.053575726943295
205,Jarrad_Branthwaite,DEF,5.5,11.0,0.02,1.0,1.0,0,3.355514982367613,2.991659534875197,3.3479205611160983,3.2549976135203105,2.4245983491729888,3.508332220045172,3.2298138578537587
206,Jarrod_Bowen,FWD,8.0,21.0,0.20800000000000002,1.0,1.0,0,4.637004063290896,3.839032966236375,3.720654514807223,3.949010596391346,3.7332894358126936,3.693438526783791,3.5216908587186477
207,Jason_Steele,GKP,4.5,36.0,0.004,1.0,0.0,0,3.4769817257203965,3.6775654063111904,3.07990492866314,3.4254872773639784,3.3964497863512446,3.1504256035873763,3.6452753617564113
208,Jayce_Fitzgerald,MID,4.5,1.0,0.0,1.0,0.0,0,2.769539949245134,3.0667986711228323,3.4349354307801496,2.739637313680539,3.027288612682117,3.109222234993261,3.476138930895204
209,Jayden_Bogle,DEF,4.5,2.0,0.01,1.0,1.0,0,3.0764407328674337,2.415979952172306,2.708300023751213,2.891270006790363,3.0002378046379743,2.8659693101508905,2.8505932550858364
210,Jayden_Danns,FWD,4.5,14.0,0.002,1.0,0.0,0,3.5583544670827094,3.155892246990347,3.116475248496727,3.9179973413291327,3.388159460009496,3.3353120918476438,3.2044925768804684
211,Jayden_Meghoma,DEF,4.0,94.0,0.003,1.0,0.0,0,3.1371775633720307,2.6557927652603706,3.673031311976125,2.626509570207457,3.0187807939405173,2.8005909534660485,2.25896934466353
212,Jean-Philippe_Mateta,FWD,7.5,31.0,0.066,1.0,1.0,0,3.4812565305526064,4.000787862814293,3.518440463786652,4.575743138237998,3.872495510241172,3.5934849085302534,3.563340995999712
213,Jean-Ricner_Bellegarde,MID,5.5,39.0,0.001,1.0,1.0,0,2.835837099069497,3.009773318640612,3.0992395811088125,2.7934853143305243,3.281519805195131,3.0843703294651106,3.067438428245689
214,Jenson_Seelt,DEF,4.0,56.0,0.004,1.0,1.0,0,2.030469830949086,2.382424949205327,1.958997030187732,1.9361937805752203,1.9713087355087608,2.043652388644842,1.934597033475346
215,Jeremie_Frimpong,DEF,6.0,14.0,0.292,1.0,1.0,0,3.133091855930755,2.6116131405774885,3.0133191642448924,3.998968798464993,3.874477040557645,3.1850896616882403,2.837050007767305
216,Joachim_Andersen,DEF,4.5,54.0,0.005,1.0,1.0,0,2.377479255954362,2.771434131855787,2.307981949748384,3.0195507980952327,2.602035271172903,2.26393603067773,2.6441144521760043
217,Joe_Anderson,DEF,4.0,56.0,0.006,1.0,0.375,0,2.030469830949086,2.382424949205327,1.958997030187732,1.9361937805752203,1.9713087355087608,2.043652388644842,1.934597033475346
218,Joe_Gauci,GKP,4.0,7.0,0.01,1.0,0.0,0,3.2983836160833637,3.166094961682379,3.641989170528257,3.632683365991815,3.856078720165012,3.647877754336073,4.236594852530802
219,Joe_Gomez,DEF,5.0,14.0,0.002,1.0,0.0,0,3.0577224095098336,2.605810304546241,3.017185501389528,3.907864021141146,3.8551615198704594,3.059634579053341,2.7841428084609445
220,Joe_Knight,MID,4.5,36.0,0.001,1.0,0.0,0,3.0888601324613423,3.005042762361507,2.779015587941525,3.006755501975028,3.151311964907177,2.846472142004652,3.153672515570454
221,Joe_Rodon,DEF,4.0,2.0,0.019,1.0,1.0,0,2.5874155647086696,1.9682190578152032,2.0971236752703524,2.2847341997154924,2.4042500087515544,2.213774610824004,2.262001772115649
222,Joe_White,MID,4.5,4.0,0.002,1.0,0.0,0,3.0154712973615663,3.015651637653874,3.460967026859421,3.447805984878752,3.157306691782318,2.9777492813745914,3.4360581488610697
223,Joe_Willock,MID,5.0,4.0,0.002,1.0,0.0,0,2.8193596215401424,2.9073169761752853,3.2511626726552127,3.2647506323931323,2.9473048074913453,2.764274448226537,3.267683498600712
224,Joelinton_Cássio Apolinário de Lira,MID,6.0,4.0,0.004,1.0,0.0,0,2.9979260321952643,3.070115363459962,3.4333138081945025,3.460956587566929,3.163768997154511,3.060959943694357,3.4690496279569025
225,John_McGinn,MID,5.5,7.0,0.006,1.0,1.0,0,2.952000523860844,3.0650044037068924,3.020027580970585,2.963249608319099,3.375708148781273,3.088973410039949,3.4257304776184654
226,John_Stones,DEF,5.5,43.0,0.004,1.0,0.0,0,3.722726696204824,3.3517905720111583,3.18791585892047,3.5759940734497246,2.978755019838728,4.159899160218816,3.3273362095317958
227,Jordan_Beyer,DEF,4.0,90.0,0.003,1.0,1.0,0,2.2452307322918394,2.7487382924546058,2.283508451727867,1.946428432099335,2.395671828375201,1.926421891406636,2.047636465442276
228,Jordan_Henderson,MID,5.0,94.0,0.005,1.0,0.75,0,2.8624027179821927,2.8414403270773487,3.142291344733861,2.813719559816964,2.884619001978705,2.8642889274973213,2.6212671096704314
229,Jordan_Pickford,GKP,5.5,11.0,0.145,1.0,1.0,0,3.8029838512334337,3.542337792472811,3.840081143650734,3.7347618522510126,3.064839677397945,3.9850801287275,3.780404302558394
230,Josh_Cullen,MID,5.0,90.0,0.001,1.0,1.0,0,2.7762776886911533,2.998410567673687,2.753272055980779,2.638950577425226,2.8165760884754727,2.581499128952054,2.630014772573493
231,Josh_Nichols,DEF,4.0,3.0,0.003,1.0,0.0,0,3.3837085171614514,3.8502389291249086,2.5984024074834298,3.651865205657802,2.884727275868316,2.792004754867129,3.689108052731319
232,Joshua_Zirkzee,FWD,6.0,1.0,0.013000000000000001,1.0,0.75,0,2.4987113746219927,2.685475925424368,2.9843476434212275,2.512344818098945,2.656274462552636,2.745969742263393,3.0351201492651825
233,José_Malheiro de Sá,GKP,4.5,39.0,0.026000000000000002,1.0,1.0,0,2.8972340194795496,3.105338817969561,3.5624747726845944,2.7631890459111093,3.500744768380612,2.930256637883641,3.0638667979109604
234,João_Pedro Ferreira da Silva,MID,5.5,17.0,0.001,1.0,0.375,0,2.6968489122297763,2.623109303676528,2.8265380246710494,2.47533703406566,2.921553077321514,3.093837029395756,2.4640796419301823
235,João_Pedro Junqueira de Jesus,FWD,7.5,8.0,0.604,1.0,1.0,0,4.184065403517814,4.458438682665476,4.4397027539233,4.634616519328064,4.331128455347299,4.493358215482972,4.094472353326444
236,Joël_Piroe,FWD,5.5,2.0,0.035,1.0,1.0,0,2.5864325415208635,2.4338062725340555,2.582979979994576,2.631262952263464,2.62651115655068,2.6841076569622047,2.655448012744698
237,Joël_Veltman,DEF,4.5,36.0,0.002,1.0,1.0,0,2.774447640420686,2.9742840447693712,2.3181368872461725,2.680319187201215,2.697079692777685,2.381050757232981,2.951868638186049
238,Joško_Gvardiol,DEF,6.0,43.0,0.17600000000000002,1.0,1.0,0,3.8783305212386527,3.4145922550005734,3.303227753610312,3.645521156524569,3.064996697431714,4.3821161339423504,3.411524251391639
239,Julian_Eyestone,GKP,4.0,94.0,0.001,1.0,0.0,0,3.680295536736359,3.2045988002044226,4.093376589107713,3.1721936830530986,3.573830913015747,3.326924407541929,2.856251812492187
240,Jurriën_Timber,DEF,5.5,3.0,0.026000000000000002,1.0,0.875,0,3.5218838278876774,4.018742325427303,2.727073936368446,3.798858956362263,3.0010592367102302,2.90653128706843,3.808210843774378
241,Justin_Kluivert,MID,7.0,91.0,0.053,1.0,1.0,0,3.728121017656858,4.529558993333671,4.424032372373681,4.2959121106345295,4.136499142969023,4.644102092263175,4.308033388929576
242,Jérémy_Doku,MID,6.5,43.0,0.012,1.0,0.75,0,3.921843837943392,3.894040285186475,3.737661466341322,3.8593069470178314,3.2593817380347603,4.361931914004865,3.9328768709403774
243,Jørgen_Strand Larsen,FWD,6.5,39.0,0.064,1.0,1.0,0,3.86667457780945,4.123716618609989,4.245034235680683,3.866608960394525,4.822107598399681,4.460064898364821,4.300894504502293
244,Kadan_Young,MID,4.5,7.0,0.005,1.0,0.0,0,3.132181991409763,3.2745545235915925,3.146304266612993,3.1000449107166577,3.697465113427288,3.2599948270349253,3.652660840526688
245,Kaden_Rodney,MID,4.5,31.0,0.001,1.0,0.0,0,2.8410915050391576,3.2218412181901845,2.857818047176629,3.513012779839225,3.122270195134244,2.849302407109285,3.045295647396074
246,Kai_Havertz,FWD,7.5,3.0,0.023,1.0,0.75,0,4.230152520583179,4.700462859290611,3.551015797625067,4.525842463124999,3.581272430899836,3.621181608650027,4.501197148760534
247,Karl_Darlow,GKP,4.0,2.0,0.08800000000000001,1.0,1.0,0,3.0985726748512024,2.632935393533155,2.710174320470015,2.849263520587334,2.9543229816702725,2.8189605393917727,2.82579089874197
248,Karl_Hein,GKP,4.0,3.0,0.006999999999999999,1.0,0.0,0,3.84669752117868,4.144857762999024,3.151366681265656,4.030748717369571,3.3826936717874188,3.3257461190888384,4.0893492596116925
249,Keane_Lewis-Potter,DEF,5.0,94.0,0.004,1.0,0.0,0,3.1828862705275087,2.7413934954656085,3.817457389441308,2.6980122567146063,3.0524706328718034,2.8528092995937167,2.2454046274224453
250,Kendry_Páez Andrade,MID,4.5,8.0,0.001,1.0,0.0,0,3.079292352391443,3.173234725120592,3.1821050721254243,3.17859614666911,3.108044218365234,3.1425770887790074,2.8737237043378974
251,Kenny_Tete,DEF,4.5,54.0,0.002,1.0,0.75,0,2.560043026116645,2.939569605540992,2.452978601084215,3.260726720439465,2.7494884369908053,2.411075848252927,2.793065872842967
252,Kepa_Arrizabalaga Revuelta,GKP,4.5,3.0,0.009000000000000001,1.0,0.0,0,3.84669752117868,4.144857762999024,3.151366681265656,4.030748717369571,3.3826936717874188,3.3257461190888384,4.0893492596116925
253,Kevin_Schade,MID,7.0,94.0,0.026000000000000002,1.0,1.0,0,3.893992665843221,4.080310845246537,5.080232266673321,3.936254955321093,4.09925556853079,4.057727223521312,3.4357103927608144
254,Kieran_Trippier,DEF,5.0,4.0,0.011000000000000001,1.0,0.875,0,2.9890273630286863,3.06961475352057,3.707115738441882,4.025317909060374,3.3269827212305305,3.344116917128044,3.92068575754072
255,Kim_Ji-soo,DEF,4.0,94.0,0.003,1.0,0.0,0,3.1371775633720307,2.6557927652603706,3.673031311976125,2.626509570207457,3.0187807939405173,2.8005909534660485,2.25896934466353
256,Kjell_Scherpen,GKP,4.0,36.0,0.001,1.0,0.0,0,3.363209806769514,3.5613465800927755,2.9587165945835503,3.307948024204646,3.283096923577502,3.0293397878007093,3.543172467705508
257,Kobbie_Mainoo,MID,5.0,1.0,0.009000000000000001,1.0,1.0,0,2.48733539648696,2.60313330357358,2.8155869885746663,2.386962466003512,2.585384917942524,2.5593811042577266,2.825067848023971
258,Konstantinos_Tsimikas,DEF,5.0,14.0,0.001,1.0,0.0,0,3.277934606532839,2.83521883856758,3.2449603820884736,4.096232711044729,3.9370240178910416,3.2795991697104228,3.028906211669526
259,Kristoffer_Ajer,DEF,4.5,94.0,0.002,1.0,0.75,0,3.000971051699015,2.5502639640393374,3.570172108435343,2.4966640430425646,2.862868031869357,2.645568754503321,2.1168262505671684
260,Krisztián_Hegyi,GKP,4.0,21.0,0.005,1.0,0.375,0,3.5299596653656367,3.130130068533289,3.233292888462469,3.105577451877555,3.1631445790249164,3.3859909605434657,2.857688766891405
261,Kyle_Walker,DEF,4.5,90.0,0.025,1.0,0.875,0,2.1796357202872896,2.678261359964128,2.2680274445389426,1.966321487853668,2.334732538297956,1.8737628315169463,1.992074578021974
262,Leandro_Trossard,MID,7.0,3.0,0.017,1.0,0.75,0,4.371232809731179,4.881588675491888,3.6833531272063,4.613376432385971,3.782466329827902,3.798591253829001,4.610871092646251
263,Leon_Bailey,MID,5.5,7.0,0.004,1.0,0.625,0,2.98081643938626,3.172160408672862,3.0480715451781437,2.999400558766748,3.617579413670784,3.1644913966845434,3.579881280848724
264,Leon_Chiwome,FWD,4.5,39.0,0.001,0.0,0.0,0,2.8496514832536066,2.9843651588590565,3.012404527675381,2.840975683247743,3.327124430270388,3.1655108445091167,3.0772551198236573
265,Levi_Samuels Colwill,DEF,5.0,8.0,0.052000000000000005,1.0,1.0,0,3.297003560317195,3.1510049333871155,3.320406194929067,2.805535194796509,2.9623765666494144,3.056043594925732,2.587489155002971
266,Lewis_Dunk,DEF,4.5,36.0,0.009000000000000001,1.0,1.0,0,2.7462868141917705,2.9511025781389475,2.299024724083531,2.647410186223252,2.667957706432461,2.339350515428244,2.924063168175677
267,Lewis_Hall,DEF,5.5,4.0,0.035,1.0,1.0,0,2.8260011634762767,3.1282683991891536,3.6307727635341434,3.959307294565903,3.2411275556023824,3.1879656187345926,3.86532656437373
268,Lewis_Miley,MID,4.5,4.0,0.031,1.0,0.0,0,2.8459160529601872,2.9086521112338217,3.164734000290982,3.2032477653791585,2.968201408002834,2.907757366978407,3.2119980622298034
269,Lewis_O'Brien,MID,5.0,17.0,0.001,1.0,0.375,0,2.480026844296501,2.4257368211462653,2.562235074689476,2.356335315284433,2.580391715815832,2.649118969032654,2.311193354293475
270,Liam_Delap,FWD,6.5,8.0,0.049,1.0,0.625,0,3.383658946395276,3.538194005431176,3.5464753471457837,3.6462174022619305,3.460518393988666,3.5785544623291266,3.306201889771881
271,Lino_da Cruz Sousa,DEF,4.0,7.0,0.003,1.0,0.0,0,2.713293327403023,2.5369522053031472,3.041075434143513,3.01856094540389,3.4152428928004555,3.038509372461591,3.8039898989531777
272,Lisandro_Martínez,DEF,5.0,1.0,0.005,1.0,1.0,0,2.7078966569928964,3.075520327185432,3.736347035658127,2.3900925693074644,2.9526959772890145,2.808576761450313,3.751586217275258
273,Luca_Koleosho,MID,5.0,90.0,0.001,1.0,0.0,0,3.0459111468889946,3.297795126767236,2.9677591996786763,2.816520803136952,3.094049146556058,2.704444114562733,2.777037492761558
274,Lucas_Digne,DEF,4.5,7.0,0.013999999999999999,1.0,0.75,0,3.1162397590356887,2.971288148350183,3.474587530293108,3.3568445275709493,3.85732331064722,3.4889790222909536,4.275220641724806
275,Lucas_Tolentino Coelho de Lima,MID,6.0,21.0,0.006,1.0,0.0,0,3.287216846231609,2.8667746812409414,2.7902225428489302,2.9072209444525487,2.7675380031033727,2.817043208443436,2.5980820339941024
276,Luis_Díaz Marulanda,MID,8.0,14.0,0.024,1.0,0.0,0,3.351696982505297,2.926038168636616,2.969201857340217,3.707119224423877,3.3570227200432394,3.1746539901600426,3.004572662092313
277,Luis_Sinisterra Lucumí,MID,5.0,91.0,0.003,1.0,0.0,0,3.215245596806856,4.274492265212782,4.109771766277646,3.990015042763068,3.781340622490049,4.3422674993888135,3.9880570058596647
278,Luka_Vušković,DEF,4.0,6.0,0.036000000000000004,1.0,0.625,0,3.2510610030769524,2.103134179438749,2.5075996041246174,2.788161307110582,2.3753224783900357,2.922369600778568,2.8985574944323136
279,Lukas_Nmecha,FWD,5.0,2.0,0.011000000000000001,1.0,0.0,0,2.5864325415208635,2.4338062725340555,2.582979979994576,2.631262952263464,2.62651115655068,2.6841076569622047,2.655448012744698
280,Luís_Hemir Silva Semedo,FWD,4.5,56.0,0.004,1.0,0.0,0,2.89523097488721,3.1769919188734272,2.751861804273308,2.7160169905659046,2.855939199623428,2.724951132844352,2.78860925511409
281,Lyle_Foster,FWD,5.0,90.0,0.004,1.0,0.0,0,3.0036944725814854,3.447327790683924,2.8961856805104933,2.810987313592746,3.080066782738169,2.6555959450898947,2.7792232218482757
