,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
167,Joachim_Andersen,DEF,4.5,54.0,0.005,1.0,1.0,0,2.41541048645931,2.7748412739097703,2.338496801286815,3.017325339000974,2.628011444624817
168,Joe_Anderson,DEF,4.0,56.0,0.006,1.0,0.42857142857142855,0,2.183923692331337,2.4943830991854314,2.072202255381592,2.0947048792085825,2.1030728976391817
169,Joe_Gauci,GKP,4.0,7.0,0.01,1.0,0.0,0,3.254052572168258,3.2046394514056558,3.5878498306183078,3.701859543062551,3.913514032871853
170,Joe_Gomez,DEF,5.0,14.0,0.002,1.0,0.0,0,3.078601932921138,2.7766105917566666,3.056748532538758,3.871075696960327,3.680188198015695
171,Joe_Rodon,DEF,4.0,2.0,0.019,1.0,1.0,0,2.6231397052305025,2.068245866382254,2.1994865407227824,2.378152465550083,2.5019470593071413
172,Joe_White,MID,4.5,4.0,0.002,1.0,0.0,0,3.061856610809279,3.018848658550816,3.489170323389983,3.4743187064447265,3.216046220743474
173,Joelinton_Cássio Apolinário de Lira,MID,6.0,4.0,0.004,1.0,0.0,0,3.01776820406824,3.065828341886941,3.513280999625154,3.4931994063615424,3.228906064619433
174,John_McGinn,MID,5.5,7.0,0.006,1.0,1.0,0,2.9152601471598003,3.052473890331642,2.99465151584253,2.9953403943349795,3.3920307157673486
175,John_Stones,DEF,5.5,43.0,0.003,1.0,0.0,0,3.6133364134228096,3.3779175631756586,3.2069278079766983,3.50809605877735,3.028148951430254
176,Jordan_Henderson,MID,5.0,94.0,0.006,1.0,0.8571428571428571,0,2.8887879253116417,2.8751306264065475,2.996715018116859,3.062087368198592,3.007377640314424
177,Jordan_Pickford,GKP,5.5,11.0,0.159,1.0,1.0,0,3.716804059426783,3.451467193278878,3.6655945654798,3.6496529308056687,3.0181058456725407
178,Josh_Cullen,MID,5.0,90.0,0.001,1.0,1.0,0,2.850631082066652,3.0468941753329752,2.823064263820836,2.683489578224445,2.874248816206197
179,Josh_Nichols,DEF,4.0,3.0,0.003,1.0,0.0,0,3.271127345984461,3.808341513910869,2.707398774058383,3.5010610336156325,2.943017620713108
180,Joshua_Zirkzee,FWD,6.0,1.0,0.013999999999999999,1.0,0.8571428571428571,0,2.5361323260994912,2.7197111403179703,2.968827765534073,2.5135739804043813,2.6713642960564656
181,José_Malheiro de Sá,GKP,4.5,39.0,0.027000000000000003,1.0,1.0,0,2.9172911164582933,3.1559677454506208,3.4992486569965453,2.817464171640513,3.534996924651849
182,João_Pedro Junqueira de Jesus,FWD,7.5,8.0,0.599,1.0,1.0,0,4.202692885194775,4.402298497732076,4.361525720683177,4.548013776661952,4.424687207497595
183,Joël_Piroe,FWD,5.5,2.0,0.031,1.0,1.0,0,2.545865017780719,2.402148604384388,2.5440347040166165,2.589684541862168,2.604745391202908
184,Joël_Veltman,DEF,4.5,36.0,0.002,1.0,1.0,0,2.7761574080507314,2.9308194128867964,2.318027156023277,2.7025570572813837,2.7650161417522696
185,Joško_Gvardiol,DEF,6.0,43.0,0.174,1.0,1.0,0,3.812238703571845,3.454473452933054,3.3412538222740142,3.5706729038785454,3.074492670504481
186,Julian_Eyestone,GKP,4.0,94.0,0.002,1.0,0.0,0,3.568773486739589,3.2606814635767525,4.0483011370635404,3.207355771337742,3.54555628979494
187,Jurriën_Timber,DEF,5.5,3.0,0.027000000000000003,1.0,0.8571428571428571,0,3.404647741259989,3.950179316853497,2.80655524277005,3.6070795566010783,3.033430922615755
188,Justin_Kluivert,MID,7.0,91.0,0.055999999999999994,1.0,1.0,0,3.786126423001026,4.638734990093689,4.510432762377389,4.402277165643886,4.223038320385871
189,Jérémy_Doku,MID,6.5,43.0,0.012,1.0,0.8571428571428571,0,3.8707193742176704,3.8347228953406,3.697792675695714,3.815544293816442,3.215759798998765
190,Jørgen_Strand Larsen,FWD,6.5,39.0,0.066,1.0,1.0,0,3.854161776541055,4.098233244250359,4.196633723353738,3.8440039964960575,4.782464269348559
191,Kadan_Young,MID,4.5,7.0,0.005,1.0,0.0,0,3.116424239659211,3.25973174684455,3.151500681146693,3.1721554953173534,3.694490191395267
192,Kaden_Rodney,MID,4.5,31.0,0.001,1.0,0.0,0,2.77486829585566,3.1693609342614946,2.8492412882475064,3.49387774998448,3.1093854367855416
193,Kai_Havertz,FWD,7.5,3.0,0.024,1.0,0.8571428571428571,0,4.145803476063708,4.735714189163345,3.4941619631226555,4.523048235420671,3.551978645407348
194,Karl_Darlow,GKP,4.0,2.0,0.071,1.0,1.0,0,3.162841719359939,2.750991496896729,2.826476717154907,2.956379259116344,3.059661488007242
195,Karl_Hein,GKP,4.0,3.0,0.006999999999999999,1.0,0.0,0,3.706638029947381,4.144637359044896,3.1493910044629447,3.87289184490224,3.3434660210564684
196,Kendry_Páez Andrade,MID,4.5,8.0,0.001,1.0,0.0,0,3.0869484192812013,3.1696939054233777,3.170756424678326,3.1367748436654264,3.110606233797556
197,Kepa_Arrizabalaga Revuelta,GKP,4.5,3.0,0.009000000000000001,1.0,0.0,0,3.706638029947381,4.144637359044896,3.1493910044629447,3.87289184490224,3.3434660210564684
198,Kevin_Schade,MID,7.0,94.0,0.03,1.0,1.0,0,3.89759132108827,4.1036568036029495,5.044054925595433,3.9577872981726023,4.10467044667133
199,Kieran_Trippier,DEF,5.0,4.0,0.01,1.0,0.8571428571428571,0,2.9743162965473724,3.033164440167761,3.721464292367278,4.076739863484166,3.3183668826839057
200,Kobbie_Mainoo,MID,5.0,1.0,0.009000000000000001,1.0,1.0,0,2.48615647326005,2.6438412936545435,2.818352025493408,2.411706118414371,2.6099366246976494
201,Konstantinos_Tsimikas,DEF,5.0,14.0,0.001,1.0,0.0,0,3.239265292791622,2.859061122037912,3.2357280845725347,4.089450612536232,3.8690147800026295
202,Krisztián_Hegyi,GKP,4.0,21.0,0.005,1.0,0.42857142857142855,0,3.5404367993353807,3.14639092634484,3.261585817222436,3.149443647207712,3.206000931352605
203,Kyle_Walker,DEF,4.5,90.0,0.026000000000000002,1.0,1.0,0,3.277485214027199,3.3862007086408,2.918350649043961,2.940278093120928,3.018668948762452
204,Leandro_Trossard,MID,7.0,3.0,0.019,1.0,0.8571428571428571,0,4.302936045881732,4.8623073242948776,3.601474913392589,4.52137415432957,3.741518186000104
205,Leon_Chiwome,FWD,4.5,39.0,0.001,0.0,0.0,0,2.8326711223753667,2.9730520607619653,3.0137536946232046,2.831481220946783,3.3057377728436235
206,Levi_Samuels Colwill,DEF,5.0,8.0,0.051,1.0,1.0,0,3.210649322083007,3.1168090264326667,3.226351823458389,2.7832338498725715,2.948894682515453
207,Lewis_Dunk,DEF,4.5,36.0,0.008,1.0,1.0,0,2.7479764268567046,2.911726034885688,2.330672375187407,2.687677825786079,2.736038402056654
208,Lewis_Hall,DEF,5.5,4.0,0.037000000000000005,1.0,1.0,0,2.8296617684156025,2.936215523861636,3.748318422600295,3.975051503704048,3.32428156558685
209,Lewis_O'Brien,MID,5.0,17.0,0.001,1.0,0.42857142857142855,0,2.459085850500153,2.447917308070021,2.5251562065781448,2.3362138269420867,2.5919629098760537
210,Liam_Delap,FWD,6.5,8.0,0.05,1.0,0.7142857142857143,0,2.02220216,2.00879283,2.01795244,2.002025,1.99316027
211,Lisandro_Martínez,DEF,5.0,1.0,0.005,1.0,1.0,0,2.650435938876204,3.106251979469883,3.65234055691912,2.4095223121253406,2.961377809371717
212,Lucas_Digne,DEF,4.5,7.0,0.013999999999999999,1.0,0.8571428571428571,0,3.012099555360391,2.966760815125084,3.3720999030214105,3.3172771851938307,3.876760314184748
213,Lucas_Tolentino Coelho de Lima,MID,6.0,21.0,0.006,1.0,0.0,0,3.347326536458876,2.8923613553399656,2.864741488417735,2.9605701009959056,2.861860671629797
214,Luis_Díaz Marulanda,MID,8.0,14.0,0.024,1.0,0.0,0,3.394584044891878,2.92747137546172,2.98788860765496,3.730822493485453,3.3658270171606706
215,Luis_Sinisterra Lucumí,MID,5.0,91.0,0.003,1.0,0.0,0,3.1851213485327734,3.896770119862804,3.8221263749083816,3.752441996021925,3.630564379029903
216,Luka_Vušković,DEF,4.0,6.0,0.038,1.0,0.7142857142857143,0,3.217487213941656,2.1666055019580304,2.541252300086485,2.800636334632065,2.411268745838848
217,Lukas_Nmecha,FWD,5.0,2.0,0.012,1.0,0.0,0,2.545865017780719,2.402148604384388,2.5440347040166165,2.589684541862168,2.604745391202908
218,Luís_Hemir Silva Semedo,FWD,4.5,56.0,0.004,1.0,0.0,0,2.8967506766814424,3.1238768026916315,2.754373752654171,2.7303806387222607,2.861108205245943
219,Lyle_Foster,FWD,5.0,90.0,0.004,1.0,0.0,0,2.993652900848176,3.353186945293502,2.8878046692614125,2.8130688891020177,3.0064718867909384
220,Malcolm_Ebiowei,MID,4.5,31.0,0.001,1.0,0.0,0,2.77486829585566,3.1693609342614946,2.8492412882475064,3.49387774998448,3.1093854367855416
221,Maldini_Kacurri,DEF,4.0,3.0,0.003,1.0,0.0,0,3.271127345984461,3.808341513910869,2.707398774058383,3.5010610336156325,2.943017620713108
222,Malo_Gusto,DEF,5.0,8.0,0.026000000000000002,1.0,0.8571428571428571,0,3.201484387633005,3.139195404916044,3.2130514425903605,2.797670950050449,2.949424170556819
223,Manuel_Akanji,DEF,5.5,43.0,0.004,1.0,0.8571428571428571,0,3.439351011120052,3.2090511586729664,3.0489057821888568,3.322744193260791,2.8821942262777496
224,Manuel_Ugarte Ribeiro,MID,5.0,1.0,0.002,1.0,1.0,0,2.729445425569866,3.0751453800266755,3.4162376136546886,2.709040178700853,3.0362052599937237
225,Marc_Cucurella Saseta,DEF,6.0,8.0,0.218,1.0,1.0,0,3.66226491773643,3.696198266630804,3.676496455150581,3.402691781849278,3.44944785428304
226,Marc_Guiu Paz,FWD,4.5,8.0,0.008,1.0,0.0,0,3.000403308548188,3.117917062196109,3.1103766775662223,3.1935210732833266,3.070160387177763
227,Marc_Guéhi,DEF,4.5,31.0,0.13699999999999998,1.0,1.0,0,2.834441840741317,3.4958029643942785,2.816912761649583,4.041270702285168,3.461370202488236
228,Marco_Bizot,GKP,4.5,7.0,0.003,1.0,0.0,0,3.254052572168258,3.2046394514056558,3.5878498306183078,3.701859543062551,3.913514032871853
229,Marcos_Senesi Barón,DEF,4.5,91.0,0.006999999999999999,1.0,1.0,0,2.114886511220187,3.066271042061144,2.4903450753788228,2.569137210024266,2.4989399761337774
230,Marcus_Bettinelli,GKP,4.0,43.0,0.003,1.0,0.0,0,3.920371829689988,3.657667290777671,3.5056513277836223,3.8020705904331096,3.3926833133567187
231,Marcus_Rashford,MID,7.0,1.0,0.02,1.0,0.0,0,3.670759812469647,4.048233784369377,4.463442179545881,3.630391730336741,4.275094737355083
232,Marcus_Tavernier,MID,5.5,91.0,0.005,1.0,0.8571428571428571,0,3.058611126373673,3.758637326082564,3.6712599717519225,3.549048206247071,3.438831596789493
233,Mark_Gillespie,GKP,4.0,4.0,0.001,1.0,0.0,0,3.0768686252695803,3.058739428155284,3.669628673049027,3.881655743250301,3.402382273272212
234,Mark_Travers,GKP,4.5,11.0,0.002,1.0,0.0,0,2.970677089579256,3.5558406315475146,3.1543682558116317,3.359644405648185,3.114226905178925
235,Marko_Stamenić,MID,4.5,17.0,0.001,1.0,0.42857142857142855,0,2.688189319036748,2.6340059047440336,2.797780679643353,2.479402328041953,2.93637848807406
236,Marshall_Munetsi,MID,5.5,39.0,0.001,1.0,1.0,0,3.030633537641841,3.256468206942904,3.349797418078574,3.016015972712044,3.683096937312474
237,Martin_Dúbravka,GKP,4.0,4.0,0.111,1.0,0.0,0,3.083792042884517,3.159239000818744,3.676646464963013,3.847934738506496,3.408214013817484
238,Martin_Sherif,FWD,4.5,11.0,0.004,1.0,0.0,0,2.994191967462726,2.8467942036462404,2.846819941042041,2.8707234620409885,2.687481230210379
239,Martin_Ødegaard,MID,8.0,3.0,0.028999999999999998,1.0,1.0,0,4.085030587548884,4.563320850589996,3.4800135313176512,4.305116554398976,3.5802393263874803
240,Martín_Zubimendi Ibáñez,MID,5.5,3.0,0.018000000000000002,1.0,1.0,0,3.375105181950042,3.645251746673393,2.864178493382465,3.5044709755289944,2.929950488036781
241,Mason_Mount,MID,6.0,1.0,0.001,1.0,0.0,0,2.7491708151791805,3.1449368469042254,3.57051822210531,2.752732908516043,3.089900736125907
242,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2.0,0.003,1.0,0.0,0,2.545865017780719,2.402148604384388,2.5440347040166165,2.589684541862168,2.604745391202908
243,Mateo_Kovačić,MID,6.0,43.0,0.0,0.0,0.8571428571428571,0,3.337827997080018,3.331780592894328,3.2081542156917275,3.3496474647262517,3.0161923408356395
244,Matheus_França de Oliveira,MID,4.5,31.0,0.002,1.0,0.0,0,3.006774259896804,3.56584653164108,3.106256871989709,3.95818974363655,3.450462295631569
245,Matheus_Nunes,DEF,5.5,43.0,0.006,1.0,1.0,0,3.5014431724836337,3.244249625589983,3.115731408978332,3.4067355933283023,2.971829765087034
246,Mathys_Tel,MID,6.5,6.0,0.002,1.0,0.7142857142857143,0,4.246228902659506,3.103071823539055,3.644734193940076,3.619496946560564,3.401638523602809
247,Matt_Turner,GKP,4.0,17.0,0.015,1.0,0.0,0,3.4283175581074667,3.24615437962494,3.577668868009777,2.9874469481770225,3.713331307273121
248,Matthew_Cox,GKP,4.0,94.0,0.003,1.0,0.0,0,3.568773486739589,3.2606814635767525,4.0483011370635404,3.207355771337742,3.54555628979494
249,Matthijs_de Ligt,DEF,5.0,1.0,0.008,1.0,1.0,0,2.5109152815303104,3.0163557882127963,3.629581314391347,2.31696118594339,2.8589134931539872
250,Matz_Sels,GKP,5.0,17.0,0.175,1.0,1.0,0,3.350517889611345,3.158693645312397,3.559516503747816,2.9126628881762304,3.638255384472342
251,Max_Weiß,GKP,4.5,90.0,0.002,1.0,0.0,0,2.768767349965386,3.009139171848364,2.837467677225008,2.614202682506364,2.863289253165687
252,Maxence_Lacroix,DEF,5.0,31.0,0.006999999999999999,1.0,1.0,0,2.851575516806697,3.538868874159893,2.8022752900091983,4.23557780827227,3.4655337897493053
253,Maxim_De Cuyper,DEF,4.5,36.0,0.087,1.0,1.0,0,2.781426380671463,2.9302403309371843,2.319688393805535,2.7026637586355493,2.771471937516081
254,Maxime_Estève,DEF,4.0,90.0,0.057999999999999996,1.0,1.0,0,2.11628210977721,2.6560019424956964,2.2068382894085534,1.9027300889480685,2.322157956331602
255,Maximilian_Kilman,DEF,4.5,21.0,0.004,1.0,1.0,0,3.197363130295786,2.6053158212255307,2.745986972850299,2.6300020076879016,2.657696251834476
256,Michael_Obafemi,FWD,4.5,90.0,0.012,1.0,0.0,0,3.1822384444232057,3.664464342712885,3.0256798802804603,2.9506371253820403,3.2125842937160423
257,Micky_van de Ven,DEF,4.5,6.0,0.11199999999999999,1.0,1.0,0,3.2551606135252573,2.172655131389468,2.600174453992325,2.8640691384864567,2.488204804459992
258,Mike_Penders,GKP,4.0,8.0,0.002,1.0,0.0,0,3.621112124075663,3.548149564303616,3.590096711509865,3.210866327443515,3.38832139257166
259,Mikel_Merino Zazón,MID,6.0,3.0,0.009000000000000001,1.0,0.7142857142857143,0,3.375105181950042,3.645251746673393,2.864178493382465,3.5044709755289944,2.929950488036781
260,Mikkel_Damsgaard,MID,6.0,94.0,0.015,1.0,1.0,0,3.094191597370091,3.178424568884541,3.893707827247759,3.103234125730884,3.179633144945466
261,Milos_Kerkez,DEF,6.0,14.0,0.157,1.0,0.8571428571428571,0,2.680248014145941,3.1746437872604605,2.928295519755124,3.547296027285132,3.282999203845619
262,Mitoma_Kaoru,MID,6.5,36.0,0.053,1.0,1.0,0,4.723405944095373,4.314063700059458,4.006585317308037,4.479013149923132,4.8733643527685615
263,Mohamed_Salah,MID,14.5,14.0,0.564,1.0,1.0,0,7.675889444270643,5.892917977220229,5.633855955567189,8.26117379951353,6.996253799718426
264,Mohammed_Kudus,MID,6.5,6.0,0.271,1.0,1.0,0,3.882124982185509,3.0571152055525386,3.525658590091294,3.4349207089649285,3.3280277185565605
265,Moisés_Caicedo Corozo,MID,5.5,8.0,0.076,1.0,1.0,0,2.776284218579373,2.7485531809073445,2.787253241001815,2.6729764222366805,2.702355398830837
266,Morgan_Gibbs-White,MID,7.5,17.0,0.038,1.0,1.0,0,3.514855995300024,3.4423360458006216,3.7842835263457983,3.160828888597924,4.127632958183068
267,Morgan_Rogers,MID,7.0,7.0,0.204,1.0,1.0,0,3.724996044753341,3.873582603370953,3.8236604505089,3.669768542067476,4.461213505522832
268,Murillo_Costa dos Santos,DEF,5.5,17.0,0.027000000000000003,1.0,0.0,0,2.7938845379552752,2.6157881054331087,2.980591087332427,2.2729585052035315,3.226279465263215
269,Myles_Lewis-Skelly,DEF,5.5,3.0,0.069,1.0,0.0,0,3.053632888341264,3.618459607221433,2.564478032000632,3.291846441717321,2.8333990812046146
270,Nathan_Aké,DEF,5.5,43.0,0.003,1.0,0.9857142857142858,0,3.3964923495425885,3.114987143871538,2.94757985181254,3.254080788037688,2.8123512681131304
271,Nathan_Fraser,FWD,4.5,39.0,0.032,1.0,0.0,0,2.2016559410775005,2.261999306319173,2.273180335126453,2.189547509304256,2.438036561850764
272,Nayef_Aguerd,DEF,4.5,21.0,0.001,1.0,1.0,0,3.456982572792833,2.808151328012875,2.9949207726520024,2.8258452625246915,2.888136562905248
273,Nazarii_Rusyn,FWD,4.5,56.0,0.004,1.0,0.0,0,2.8967506766814424,3.1238768026916315,2.754373752654171,2.7303806387222607,2.861108205245943
274,Neco_Williams,DEF,5.0,17.0,0.013999999999999999,1.0,1.0,0,2.970973335046204,2.77854374824126,3.20987216705975,2.4292789827500694,3.4370885890293774
275,Niall_Huggins,DEF,4.0,56.0,0.003,1.0,0.42857142857142855,0,2.183923692331337,2.4943830991854314,2.072202255381592,2.0947048792085825,2.1030728976391817
276,Nick_Pope,GKP,5.0,4.0,0.039,1.0,1.0,0,3.3292070834152176,3.2658322329100367,3.8913881097288674,4.135426922477062,3.672744226841624
277,Niclas_Füllkrug,FWD,6.0,21.0,0.013000000000000001,1.0,1.0,0,3.29545590355298,2.8716343895602785,2.79037117837862,2.940604835284082,2.803804736930618
278,Nico_González Iglesias,MID,6.0,43.0,0.001,1.0,0.0,0,3.506645669252728,3.541215422631802,3.365120630534847,3.5298587664607086,2.981377168329937
279,Nico_O'Reilly,DEF,5.0,43.0,0.002,1.0,0.7142857142857143,0,4.444161513485513,4.41251651730382,4.050250220355875,4.454017977644195,3.441479157254294
280,Nicolas_Jackson,FWD,6.5,8.0,0.001,0.0,0.7142857142857143,0,3.3196290825956405,3.415313528069979,3.417755373348132,3.4850129537673813,3.3496801353886987
281,Nikola_Milenković,DEF,5.5,17.0,0.065,1.0,1.0,0,3.140774697615992,2.931334921250345,3.396492257459445,2.5596140164511363,3.7459234924473033
282,Noah_Sadiki,MID,5.0,56.0,0.001,1.0,0.42857142857142855,0,2.563730821338099,2.7396166305687264,2.4985131874711217,2.495809741706492,2.531547740432909
283,Noni_Madueke,MID,7.0,3.0,0.026000000000000002,1.0,0.8571428571428571,0,3.810520020280841,3.9931862255920176,3.4449206064055917,3.884215616397224,3.4054051248370647
284,Norberto_Bercique Gomes Betuncal,FWD,5.5,11.0,0.163,1.0,1.0,0,3.6948153402169424,3.360804726415066,3.382188179800901,3.4183712672185944,3.098664067587612
285,Norberto_Murara Neto,GKP,4.5,91.0,0.013000000000000001,1.0,1.0,0,3.5897746355334714,4.196915053403417,3.3419400818042533,3.8778726222626223,3.533551135332439
286,Noussair_Mazraoui,DEF,5.0,1.0,0.011000000000000001,1.0,1.0,0,2.460414783102312,2.805313353521248,3.3918569122871416,2.15610032939058,2.753098688632239
287,Odsonne_Édouard,FWD,5.0,31.0,0.009000000000000001,1.0,0.0,0,3.3375738017018985,3.796553904014125,3.382227997371732,4.274748307631209,3.6747948040253937
288,Odysseas_Vlachodimos,GKP,4.0,4.0,0.002,1.0,0.0,0,3.250542758107467,3.087782799624941,3.5427329480097765,3.1989776281770226,3.5929082672731214
289,Ola_Aina,DEF,5.0,17.0,0.16,1.0,1.0,0,2.9442165395496973,2.756613356607998,3.205594554784019,2.359782273200367,3.443175402303128
290,Oleksandr_Zinchenko,DEF,5.0,3.0,0.003,1.0,0.0,0,3.557815922556617,4.163061242908961,2.9386800137873856,3.843751766358453,3.1654222160126912
291,Ollie_Watkins,FWD,9.0,7.0,0.094,1.0,1.0,0,4.2510222553556565,4.5502734064421055,4.185835981706571,4.1243825573645925,5.419204581680161
292,Omar_Marmoush,MID,8.5,43.0,0.162,1.0,1.0,0,4.9106061818319,5.096060052216084,4.690181101289705,4.945190863407686,3.7478463966984346
293,Pape_Matar Sarr,MID,5.0,6.0,0.006999999999999999,1.0,1.0,0,3.115154254433403,2.594329887062554,2.8402507160616777,2.878419988653386,2.765010061482754
294,Patrick_Bamford,FWD,5.0,2.0,0.038,1.0,0.0,0,2.8589846706382347,2.685871005594373,2.8194741187923325,2.885143014525506,2.877135350270593
295,Patrick_Dorgu,DEF,4.5,1.0,0.018000000000000002,1.0,1.0,0,2.545513972806113,2.962481552450952,3.5372606840562257,2.268615328625934,2.8880832521269024
296,Pedro_Cardoso de Lima,DEF,4.0,39.0,0.016,1.0,1.0,0,2.297497854607352,2.566409009036374,2.9590841777721306,2.147415656345495,3.0521741598361745
297,Pedro_Lomba Neto,MID,7.0,8.0,0.057,1.0,0.8571428571428571,0,3.6861888552932993,3.86545126582683,3.8424657975153154,3.870383285877744,3.759619372668528
298,Pedro_Porro Sauceda,DEF,5.5,6.0,0.098,1.0,1.0,0,3.217487213941656,2.1666055019580304,2.541252300086485,2.800636334632065,2.411268745838848
299,Phil_Foden,MID,8.0,43.0,0.033,1.0,0.8571428571428571,0,4.47983311062224,4.608639126148248,4.328590272610263,4.529817749443701,3.638490674779848
300,Rasmus_Højlund,FWD,6.5,1.0,0.008,1.0,1.0,0,2.6167202923480586,2.876745254923203,3.2189266670826058,2.6677325238960123,2.849413037146089
301,Rayan_Aït-Nouri,DEF,6.0,43.0,0.29600000000000004,1.0,0.9285714285714286,0,3.0215270863204484,3.2842418569477125,3.3777959328652445,2.9964877893805117,3.056121470103314
302,Rayan_Cherki,MID,6.5,43.0,0.11199999999999999,1.0,0.8571428571428571,0,3.506645669252728,3.541215422631802,3.365120630534847,3.5298587664607086,2.981377168329937
303,Raúl_Jiménez Rodríguez,FWD,6.5,54.0,0.024,1.0,1.0,0,3.4111561558938783,3.467486388864833,3.2088884751935267,3.723717556310377,3.322418087124164
304,Reece_James,DEF,5.5,8.0,0.048,1.0,0.8571428571428571,0,3.6675245058847423,3.6236565561331378,3.7313978145106255,3.3089888423579623,3.442650601852387
305,Reece_Welch,DEF,4.0,11.0,0.003,1.0,0.0,0,3.458400287343104,3.0350447688034663,3.295276888024347,3.266624313164433,2.4173592978344107
306,Reinildo_Mandava,DEF,4.0,56.0,0.08,1.0,1.0,0,2.183923692331337,2.4943830991854314,2.072202255381592,2.0947048792085825,2.1030728976391817
307,Remi_Matthews,GKP,4.0,31.0,0.002,1.0,0.0,0,3.1160161025202195,3.582916869986204,3.15454962834916,4.074018878820323,3.5932924698380395
308,Rhys_Williams,DEF,4.0,14.0,0.003,1.0,0.0,0,3.0704057333249284,2.7167303337038,3.034230143839964,3.938273518344698,3.6891286465092215
309,Riccardo_Calafiori,DEF,5.5,3.0,0.005,1.0,0.7142857142857143,0,3.502530712543159,4.134659619456153,2.8698093651141456,3.798645956013399,3.0744095554842565
310,Richarlison_de Andrade,FWD,6.5,6.0,0.01,1.0,0.8571428571428571,0,4.474111704763311,3.4394889896722893,4.005261667085475,3.8443648592180426,3.708459834990044
311,Rico_Henry,DEF,4.5,94.0,0.002,1.0,0.8571428571428571,0,2.999621476379155,2.766265740516019,3.61155089719306,2.6763529946512508,2.9519096820976314
312,Rico_Lewis,DEF,5.0,43.0,0.006,1.0,0.7142857142857143,0,3.5882334077213267,3.3189999021118344,3.170265540204868,3.4427490198482635,2.9896036365552083
313,Rob_Holding,DEF,4.0,31.0,0.004,1.0,0.0,0,3.057484639134872,3.6609410083931313,2.671420025027122,3.5752448704713973,2.973648147366246
314,Robert_Lynch Sánchez,GKP,5.0,8.0,0.115,1.0,1.0,0,3.621112124075663,3.548149564303616,3.590096711509865,3.210866327443515,3.38832139257166
315,Rodrigo_'Rodri' Hernandez Cascante,MID,6.5,43.0,0.015,1.0,0.8571428571428571,0,3.506645669252728,3.541215422631802,3.365120630534847,3.5298587664607086,2.981377168329937
316,Rodrigo_Bentancur,MID,5.5,6.0,0.001,1.0,1.0,0,2.9055884426034746,2.534691986550253,2.674425903363945,2.6990288825260254,2.597495534492276
317,Rodrigo_Martins Gomes,DEF,4.5,39.0,0.001,1.0,1.0,0,2.448871581011052,2.7713431365181926,3.121412311336742,2.342675324966036,3.326678347526816
318,Rodrigo_Muniz Carvalho,FWD,5.5,54.0,0.027999999999999997,1.0,0.8571428571428571,0,4.026452017869993,4.07116247450577,3.743567959002267,4.482963087172014,3.887397461400589
319,Romain_Esse,MID,5.0,31.0,0.003,1.0,0.7142857142857143,0,3.0837966318785828,3.5669713812103727,3.138582103054401,3.949598503257466,3.490831984935692
320,Roman_Dixon,DEF,4.0,11.0,0.003,1.0,0.0,0,3.458400287343104,3.0350447688034663,3.295276888024347,3.266624313164433,2.4173592978344107
321,Ross_Barkley,MID,5.0,7.0,0.003,1.0,0.0,0,3.137749127453866,3.3525427534330947,3.187293112083374,3.20564736318954,3.8055259105507697
322,Ryan_Christie,MID,5.0,91.0,0.004,1.0,1.0,0,2.831914772854592,3.242925299503417,3.100732781865882,3.098316604362472,3.023834500420904
323,Ryan_Sessegnon,MID,5.5,54.0,0.003,1.0,0.7142857142857143,0,3.411186002895892,3.556406832087176,3.1125298562251893,3.81906125937134,3.384547052226772
324,Ryan_Yates,MID,5.0,17.0,0.002,1.0,0.42857142857142855,0,2.881867980366006,2.825257764003678,3.014010913306927,2.6462526628215817,3.212979323969491
325,Rúben_dos Santos Gato Alves Dias,DEF,5.5,43.0,0.018000000000000002,1.0,1.0,0,3.5014431724836337,3.244249625589983,3.115731408978332,3.4067355933283023,2.971829765087034
326,Sam_Johnstone,GKP,4.5,39.0,0.002,1.0,0.0,0,2.990564720998622,3.2446756284984875,3.58533905381917,2.884068930646518,3.619760211103876
327,Sandro_Tonali,MID,5.5,4.0,0.022000000000000002,1.0,1.0,0,3.1387926291543877,3.22157078922894,3.608630565506647,3.688957566167888,3.315307959385116
328,Saša_Kalajdžić,FWD,5.0,39.0,0.003,1.0,0.0,0,2.8326711223753667,2.9730520607619653,3.0137536946232046,2.831481220946783,3.3057377728436235
329,Sean_Neave,FWD,4.5,4.0,0.003,1.0,0.0,0,3.3510169856976764,3.3899952585179163,3.9883528974648472,3.965858169144312,3.5081135018963283
330,Sepp_van den Berg,DEF,4.5,94.0,0.004,1.0,1.0,0,2.970177130334393,2.7187719709570373,3.722726036171006,2.6249781217037054,2.987592148681862
331,Simon_Adingra,MID,5.5,56.0,0.032,1.0,1.0,0,3.2430600130555054,3.4249330737700467,2.974383044301339,3.043513868520753,3.2217965956658188
332,Simon_Moore,GKP,4.0,56.0,0.006999999999999999,1.0,0.42857142857142855,0,2.831727093239964,2.985306417441449,2.7161306176409603,2.728889234196433,2.7480753556047874
333,Solly_March,MID,6.0,36.0,0.001,1.0,0.7142857142857143,0,3.84810985966393,3.659511369753828,3.3237918643024456,3.7353141697668057,3.941992896347867
334,Son_Heung-min,MID,8.5,6.0,0.03,1.0,1.0,0,4.870286039542051,3.526205587514842,4.270572457195819,4.17559237948663,3.988846126863217
