,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
124,Dominic_Calvert-Lewin,FWD,5.5,2,0.001,Calvert-Lewin,0.0,1,0.0,0,3.691602765505297,3.747366785466797,3.9000963061087854,3.996166997236294,3.881469584415762,4.446798441606686,4.100524681001536,3.754827452769133
125,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.5614867945046518,3.6010921950092865,3.459341563078492,3.922713242231496,3.786507941410127,3.5790479212485837,3.7466443814435366,3.1155240655365937
126,Dominic_Solanke-Mitchell,FWD,7.3,6,0.027999999999999997,Solanke,8.71,1,1.0,0,4.6697501046952645,4.363584583543565,4.153804125762638,4.692225258842457,4.713297270328972,4.294844408631992,3.799558681684019,4.203485344672429
127,Dominik_Szoboszlai,MID,6.5,14,0.018000000000000002,Szoboszlai,10.0,1,0.875,0,4.2881467178334,5.299435075545425,4.619949242024389,4.5247390940016805,4.152042047354515,4.543303133496396,4.671075268927546,4.669108357218266
128,Donyell_Malen,MID,5.4,7,0.012,Malen,2.81,1,0.625,0,3.907639321556959,3.611168492438885,4.354171995886909,3.9474099914322367,4.532358027855541,3.698423504407021,3.2537650687199657,3.325751135668232
129,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,0.0,1,0.0,0,4.620945034865973,3.708867356705062,4.7125304824855885,4.841147721095167,3.817521856078023,4.017167046147414,4.0313200604254655,4.167177596138853
130,Dwight_McNeil,MID,5.9,11,0.003,McNeil,0.0,1,1.0,0,4.392168842112412,4.33831002068648,3.9882485636065623,4.59421811579788,4.286482832356943,3.8999931955047984,4.335624145829981,4.904014612302572
131,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1,0.0,0,3.693758891685006,3.596068166997114,3.441533700243371,3.59231579553904,3.3879721980104,3.4010054241334995,4.041929735849025,3.520211340711103
132,Eberechi_Eze,MID,7.5,3,0.10400000000000001,Eze,7.59,1,1.0,0,5.195779448379458,5.850931783814124,4.963206676569371,5.072322323132393,6.064789183708227,5.7006270445664855,5.6691078781412765,6.283551220585126
133,Eddie_Nketiah,FWD,5.4,31,0.002,Nketiah,0.0,1,0.625,0,3.443369324619,4.498049701559424,3.8817332896504895,3.659324610884368,3.447027665343905,4.077832381123601,3.2560248743531672,3.7137791974881074
134,Ederson_Santana de Moraes,GKP,5.4,43,0.023,Ederson M.,0.0,1,0.0,0,3.12631443948342,2.928373618533393,2.7666351129690496,3.714220334744077,2.786886148221529,3.4871407076575958,2.8125192986527447,2.8227964972742936
135,Edson_Álvarez Velázquez,MID,4.9,21,0.001,Álvarez,0.0,1,0.0,0,2.8452328224321213,2.730017979731145,2.7533894772316843,2.7902045691750823,2.5416079979266506,2.760414627975406,2.9122130675574978,2.6724910015761383
136,El_Hadji Malick Diouf,DEF,4.5,21,0.057999999999999996,Diouf,3.5,1,1.0,0,3.492700115710473,2.776212742169545,2.7909387327871604,3.123596539819946,2.568935624547189,2.8250243092994105,3.176558568968603,2.501252135485941
137,Eli_Junior Kroupi,FWD,4.5,91,0.012,Kroupi.Jr,0.0,1,0.0,0,4.137674827625284,4.235227236676594,3.951402952744338,4.695336315480689,4.189927357962713,3.9160642238749706,4.21431925259503,3.811597820673918
138,Eliezer_Mayenda Dossou,FWD,5.5,56,0.02,Mayenda,3.28,1,0.0,0,3.4514973656478496,3.3637798704849704,3.4704025169066703,3.3360301637820435,3.3854119179315925,3.5741864574482523,3.116855932584666,3.5006540860678443
139,Elijah_Campbell,DEF,4.0,11,0.001,Campbell,0.0,1,0.0,0,3.6454718746902586,3.3326920092617414,3.1539582425129677,3.888596263028073,3.299561503093523,2.788118831039213,3.524786175126608,3.7476846579323135
140,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,1,0.0,0,2.7731256589010114,2.5114022904834363,2.8528038173522883,2.6760067639618477,2.1583438101385797,2.9206619596010968,2.375867614196508,2.776385759178792
141,Elliot_Anderson,MID,5.5,17,0.061,Anderson,11.0,1,1.0,0,5.100243847230104,4.171452261988144,5.096269339509204,5.12395673717395,4.386702692064555,4.66691273261591,4.666286463810165,4.770939561600108
142,Emerson_Palmieri dos Santos,DEF,4.4,21,0.002,Emerson,0.0,1,0.75,0,3.4022597952949933,2.719421054336095,2.696450162301044,3.06412334584411,2.499981722354155,2.730106422361534,3.1647646370019817,2.44785691537282
143,Emil_Krafth,DEF,4.5,4,0.0,Krafth,0.0,1,0.625,0,3.839783599522641,3.734746726151565,3.083105507903757,2.916801187914712,3.53953817000909,3.2238846856281023,3.868769181440962,3.3732034862443654
144,Emile_Smith Rowe,MID,5.9,54,0.008,Smith Rowe,0.0,1,0.75,0,3.5645808185939143,4.864467840672281,4.066039883725451,3.753561018249103,3.945015539245528,3.3425920547870143,3.567409126340954,4.527563633916297
145,Emiliano_Buendía Stati,MID,5.4,7,0.001,Buendía,4.66,1,0.0,0,3.639111623713047,3.279882074118399,3.964465920620663,3.661442652351075,4.092912037237023,3.479158864476399,2.960608248691126,3.0042521072595685
146,Emiliano_Martínez Romero,GKP,5.0,7,0.016,Martinez,0.0,1,1.0,0,3.172384518295338,2.73740029073589,2.59201037804295,3.027127584711229,2.951129224704985,2.8201145266946757,2.217871016512594,2.3718677865121416
147,Emmanuel_Agbadou,DEF,4.5,39,0.004,Agbadou,10.5,1,1.0,0,3.7406293359139946,3.1980482807396724,4.09318982635945,3.3987262982090822,3.558053455404986,3.7013289232448914,4.318408350039306,3.699127289919465
148,Enes_Ünal,FWD,5.5,91,0.0,Enes Ünal,0.0,1,0.0,0,3.5451889866571724,3.591843465172161,3.3971881814423224,4.089067014538791,3.564396314591784,3.4259816480561054,3.576734631124145,3.15373226085536
149,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,1,0.0,0,3.7102808270109455,3.4182058150989736,4.097162281111281,3.7865368954595806,4.159644595108678,3.6138798260846654,3.0787503612632143,3.1578269845411917
150,Enzo_Fernández,MID,6.5,8,0.047,Enzo,2.68,1,1.0,0,5.449838906677472,5.319025523991072,5.122052243773306,5.420035740618078,5.115987149248968,5.000609346345205,6.000191935794169,5.21408468458671
151,Enzo_Le Fée,MID,4.9,56,0.003,E.Le Fée,26.34,1,1.0,0,3.303300507354447,3.2618296379025487,3.333111207097515,3.20626097571849,3.346124629647169,3.440081001469728,3.0949294974560897,3.288529381068781
152,Eric_da Silva Moreira,MID,4.5,17,0.002,Da Silva Moreira,0.0,1,0.375,0,3.322575316905356,2.6356312323597493,3.389817351887585,3.3838847160133985,2.6524597859879875,2.9125907359548986,2.952189670398245,3.0127819411163763
153,Erling_Haaland,FWD,14.1,43,0.313,Haaland,3.33,1,1.0,0,6.591820671207572,6.757462145643168,5.7617833115717385,7.789599473351679,6.950397083356893,6.424759482039782,6.242636206363631,7.109764455056339
154,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.021,Estêvão,6.43,1,0.0,0,3.693758891685006,3.596068166997114,3.441533700243371,3.59231579553904,3.3879721980104,3.4010054241334995,4.041929735849025,3.520211340711103
155,Ethan_Ampadu,MID,5.0,2,0.001,Ampadu,9.35,1,1.0,0,2.9999269614339115,3.042955196392812,3.117525676016828,3.11474507094054,3.0667276251458246,3.394510408127269,3.253288237735276,3.0240592834473645
156,Ethan_Nwaneri,MID,5.4,3,0.002,Nwaneri,6.92,1,0.0,0,3.1135441326572844,3.554311612258673,3.049021959435658,2.97646814171085,3.663579305437151,3.4910081163560163,3.5160059924176976,3.8242256132141126
157,Ethan_Pinnock,DEF,4.5,94,0.002,Pinnock,0.0,1,0.625,0,3.41632325078305,2.873234657005597,3.453695895440267,3.165701008900521,2.330423218384542,3.4990961207195963,2.695444037207805,3.2775940481284165
158,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,1,0.0,0,3.741611711853135,2.95099256736385,3.31555777135617,3.381680214459702,3.753911834017227,2.9572800841262152,3.338115801932381,3.149313313456202
159,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,1,0.625,0,2.6904699696641314,2.828604157762797,2.942100007721298,2.6443995877016437,2.9862263906167863,2.8549130322166745,2.87101246531359,3.4615158425773704
160,Evann_Guessand,MID,6.5,7,0.001,Guessand,12.0,1,0.0,0,3.7102808270109455,3.4182058150989736,4.097162281111281,3.7865368954595806,4.159644595108678,3.6138798260846654,3.0787503612632143,3.1578269845411917
161,Ezri_Konsa Ngoyo,DEF,4.5,7,0.149,Konsa,4.15,1,1.0,0,3.9827046281129856,3.303488815038278,3.1953170487288065,3.7692731059095577,3.84753941457767,3.4620536637272976,2.4800626368180003,2.5818735162401434
162,Fabian_Schär,DEF,5.5,4,0.027000000000000003,Schär,10.06,1,0.875,0,4.742498111146166,4.549504401637708,3.8964413027509615,3.700377807445252,4.352108965423232,4.186364759782019,4.716621621720323,4.243348252184706
163,Facundo_Buonanotte,MID,4.9,36,0.002,Buonanotte,0.0,1,0.0,0,2.9042820306474937,3.411231178434716,3.4470723000303294,3.0607420486050883,3.7537811831253,3.1980984610092174,3.38040534616582,4.261796640893644
164,Federico_Chiesa,MID,6.5,14,0.004,Chiesa,10.0,1,0.0,0,2.821869959088142,3.6931950820246175,3.319429800724748,3.239717478964551,2.815538123456363,3.3425672498849583,3.3299932701972623,3.4036249186369973
165,Fer_López González,MID,5.4,39,0.0,Fer López,0.0,1,0.0,0,3.015947959671691,2.806155378432288,3.310322718836078,2.941496401375371,3.023644486319254,3.285921929804851,3.395290254781305,2.976269347476616
166,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,4.09,1,0.0,0,2.096409146339189,2.7063968882374434,3.0582695035970864,2.3568909174052566,3.4144372775519574,2.3411826223341605,2.371541800752936,4.028866382575415
167,Filip_Jörgensen,GKP,4.5,8,0.002,Jörgensen,0.0,1,0.0,0,3.196566040928955,2.640168660037997,2.51996989809793,2.9332222964825365,2.5739719111179937,2.833551403245392,2.97097474587334,2.729876206352325
168,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,1,0.0,0,3.1943514630021563,2.7790725068545292,2.6310778231076433,3.0627978434001615,2.9848487291360803,2.8791098090047167,2.2717578231577473,2.4250592081931814
169,Florian_Wirtz,MID,8.4,14,0.24,Wirtz,6.75,1,1.0,0,5.031253734409832,6.258084081031237,5.293831398171291,5.111460176680594,4.780844062307679,5.355231833180335,5.559687478073011,5.285687131784797
170,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.022000000000000002,Evanilson,3.05,1,1.0,0,5.025821866918307,5.159205264667617,4.757293599029422,5.620655233571001,4.910420966531563,4.7065838072198725,5.0033846273504405,4.494955556212112
171,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,1,0.0,0,3.236189125399945,3.963990941580315,3.553577450082674,3.2614544103183336,3.316430665392081,3.5045792649148577,2.9777886725199787,3.4901687434922923
172,Freddie_Woodman,GKP,4.0,14,0.001,Woodman,0.0,1,0.0,0,3.0322490579728676,3.388416009581309,3.520137854853229,2.9853127820131586,2.4260398547104467,2.720604744492162,2.7327151234400184,3.09360122854849
173,Fábio_Ferreira Vieira,MID,5.5,3,0.0,Fábio Vieira,0.0,1,0.625,0,2.8889008518006034,3.317444212984604,2.807879943345536,2.804007930907372,3.454888669662349,3.2362115986136706,3.2681686075150096,3.5938585859815824
174,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.003,Carvalho,7.0,1,1.0,0,4.116405801313948,3.472185071023155,3.634658429697928,3.615969827682548,3.0183997636688367,3.747029800446165,3.3316029125473463,3.5105070303652903
175,Fábio_Soares Silva,FWD,5.0,39,0.005,Fábio Silva,0.0,1,0.0,0,3.408812653311834,3.152539014612051,3.799654359820472,3.3821594370987134,3.472785475846907,3.8784427655360183,3.8352858991948193,3.3286268880101666
176,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,G.Jesus,0.0,1,0.0,0,3.743624946863671,4.491404791100278,3.68071023244957,3.8198319900341726,4.444489455494224,4.379985457456883,4.351208912543261,4.625234303569877
177,Gabriel_Gudmundsson,DEF,4.0,2,0.036000000000000004,Gudmundsson,8.0,1,1.0,0,2.3058897658206226,2.4661883553731907,2.6165020067577216,2.318314162892914,2.4931034951892803,2.98691104233675,2.570770433013047,2.428897510201609
178,Gabriel_Martinelli Silva,MID,7.0,3,0.012,Martinelli,6.1,1,0.875,0,4.597094441548055,5.178301371309895,4.383482451426414,4.395642138454567,5.4499720548119095,5.020727844872355,4.995328110116979,5.860500388881418
179,Gabriel_Słonina,GKP,4.0,8,0.001,Slonina,0.0,1,0.0,0,3.196566040928955,2.640168660037997,2.51996989809793,2.9332222964825365,2.5739719111179937,2.833551403245392,2.97097474587334,2.729876206352325
180,Gabriel_dos Santos Magalhães,DEF,6.1,3,0.20600000000000002,Gabriel,5.0,1,1.0,0,3.784177251784974,4.335070311751189,3.474825061590389,3.375199833797556,4.578387983620804,4.168622550432937,4.28275248695304,4.987344960063682
181,Garang_Kuol,MID,4.5,4,0.001,Kuol,0.0,1,0.0,0,4.173990482080996,4.091657532676707,3.673347584547458,3.271838060694943,3.924354773152154,3.756723619679554,3.962792877270932,4.001479807236525
182,Georginio_Rutter,MID,6.0,36,0.011000000000000001,Georginio,2.65,1,0.625,0,3.374498089263042,3.769228522632441,3.9274632279429,3.4832752319632414,4.141882456322267,3.689028388661287,3.808323795221076,4.575373917065287
183,Giorgi_Mamardashvili,GKP,4.4,14,0.004,Mamardashvili,0.0,1,0.0,0,3.0322490579728676,3.388416009581309,3.520137854853229,2.9853127820131586,2.4260398547104467,2.720604744492162,2.7327151234400184,3.09360122854849
184,Giovanni_Leoni,DEF,5.0,14,0.0,Leoni,0.0,1,0.0,0,3.7139356927606784,4.384717286779069,4.441122359981063,3.587189667244256,2.7734106699787846,3.30616500361867,3.317707020329716,3.859832751757048
185,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,1,0.0,0,3.28612775582934,2.953452172615467,3.872004965845608,3.1940832564168247,3.402181698557872,3.8101196743290577,3.929410832528108,3.433871158956613
186,Granit_Xhaka,MID,5.0,56,0.027999999999999997,Xhaka,9.5,1,1.0,0,3.611307004595693,3.613862593662788,3.6505116388117096,3.5937754834245736,3.6384035249989575,3.759254883857311,3.434717609776648,3.668772469548305
187,Guglielmo_Vicario,GKP,5.0,6,0.064,Vicario,0.0,1,1.0,0,2.4809144695375704,2.8890118831337883,2.415765219497325,2.958070198717179,2.826127695813896,2.6986121245113734,2.719180741308452,2.5054994855209816
188,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.0,Nunes,0.0,1,0.0,0,3.671944939519232,3.158743764478656,3.27584510132541,3.2827362330524537,2.7947687438402204,3.3869308296237497,3.028379268784315,3.18214370519852
189,Habib_Diarra,MID,5.5,56,0.001,Diarra,4.79,1,1.0,0,3.303300507354447,3.2618296379025487,3.333111207097515,3.20626097571849,3.346124629647169,3.440081001469728,3.0949294974560897,3.288529381068781
190,Hamed_Traorè,MID,4.5,91,0.013000000000000001,H.Traorè,22.5,1,0.0,0,3.80252192020674,3.820553743789221,3.523138381507948,4.116737411838608,3.8790730652069056,3.60301147635643,3.846396146535122,3.2691140643013084
191,Harrison_Ashby,DEF,4.0,4,0.001,Ashby,0.0,1,0.0,0,4.017555308031908,3.932731946098944,3.2209007665291662,3.09476188276357,3.6927496351284583,3.3889908463308256,4.033226689294314,3.5644967980312368
192,Harry_Maguire,DEF,4.5,1,0.006999999999999999,Maguire,27.69,1,0.875,0,4.4683905719539005,2.7351165884678235,3.009636860783247,3.2580968710889704,4.150132803205774,3.127702226670232,3.395637834266325,3.561089534888156
193,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,1,0.0,0,2.9249596172451637,2.7598555511502294,2.8514289443489953,3.063227586140588,2.7580508642391224,2.5270470967035426,2.9062310091448427,2.9127343008784607
194,Harry_Wilson,MID,5.5,54,0.008,Wilson,5.34,1,0.75,0,4.0025041342609375,5.28236208041058,4.639856168109917,4.2743524607908014,4.508914786799972,3.90338177621921,4.074233138516541,4.979848982887049
195,Harvey_Barnes,MID,6.5,4,0.006999999999999999,Barnes,3.29,1,1.0,0,5.473924190036059,5.232915566919082,4.640273387552606,4.164244790980775,5.021432904735035,4.849652370239677,5.039956429595074,5.075605575426232
196,Harvey_Elliott,MID,5.4,14,0.001,Elliott,0.0,1,0.75,0,3.2782312764718293,4.230688556689894,3.792379807988338,3.7213075948034153,3.277613085841502,3.752508809604224,3.807854440260433,3.840202145157845
197,Hugo_Ekitiké,FWD,8.7,14,0.256,Ekitiké,3.6,1,1.0,0,4.876739805832108,6.589959905523616,5.55247561888394,5.485234381679092,4.971044616180979,5.773790711626408,6.065641055439934,5.796059072843015
198,Hwang_Hee-chan,MID,5.9,39,0.001,Hee Chan,4.5,1,0.75,0,3.1803825907460905,2.979249213848285,3.769800279081685,3.221561977888691,3.40010011411024,3.755167701025933,3.841859928416767,3.3376054365063386
199,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.009000000000000001,Valdimarsson,0.0,1,0.0,0,2.7731256589010114,2.5114022904834363,2.8528038173522883,2.6760067639618477,2.1583438101385797,2.9206619596010968,2.375867614196508,2.776385759178792
200,Ian_Maatsen,DEF,4.5,7,0.006999999999999999,Maatsen,13.85,1,0.75,0,3.9942079161149033,3.2374907757673936,3.369626386464691,3.799616519204871,3.948874251432664,3.5393866237092366,2.415946292159315,2.528484651699116
201,Ian_Poveda-Ocampo,MID,4.9,56,0.0,Poveda,0.0,1,0.375,0,3.303300507354447,3.2618296379025487,3.333111207097515,3.20626097571849,3.346124629647169,3.440081001469728,3.0949294974560897,3.288529381068781
202,Ibrahim_Sangaré,MID,5.0,17,0.001,Sangaré,9.15,1,0.375,0,3.139193171710178,2.57357063904259,3.134869620709065,3.0725583209571483,2.5740497040469505,2.8120685439919506,2.8380036096157824,2.857962390900685
203,Ibrahima_Konaté,DEF,5.5,14,0.028999999999999998,Konaté,6.5,1,1.0,0,3.774347628045719,4.372571517163636,4.524005783408518,3.695850931193986,2.8634029060024666,3.3563288989579285,3.3302572719875845,3.910357673155823
204,Idrissa_Gueye,MID,5.5,11,0.001,Gana,6.0,1,0.0,0,3.018297581639404,2.989677430849708,2.8370509179773284,3.1401524329467,2.9726222351948968,2.7192353303901,3.011375737474236,3.197543883565936
205,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.006,Igor Jesus,6.92,1,0.375,0,3.621929665605279,3.0276488788278675,3.976776283505973,4.085254593856852,3.2261132316415844,3.3962627765138023,3.34944695960261,3.465784482336015
206,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.013000000000000001,Thiago,5.0,1,1.0,0,4.915919174311574,4.20203287551937,4.244101862056311,4.404235712822479,3.484758914135991,4.368763201489643,4.086752998842608,4.024842610285613
207,Iliman_Ndiaye,MID,6.5,11,0.094,Ndiaye,10.0,1,1.0,0,5.442057345504106,5.451351435310232,4.648311694489896,5.836811434833774,5.289278731948138,4.696536031047214,5.4121482652459685,6.040666319397324
208,Illan_Meslier,GKP,4.5,2,0.006,Meslier,0.0,1,0.0,0,2.404267620764486,2.455500858341885,2.518804744607255,2.383218276788493,2.512277815496743,2.78399090136165,2.494546746375272,2.5012926292542956
209,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,1,1.0,0,3.858260261453835,3.940686337842523,3.6244759588661335,4.27083134371001,4.770091515682454,4.11466150597202,4.527788798883508,2.9000427430456
210,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,1,0.0,0,4.173990482080996,4.091657532676707,3.673347584547458,3.271838060694943,3.924354773152154,3.756723619679554,3.962792877270932,4.001479807236525
211,Ismaïla_Sarr,MID,6.5,31,0.051,Sarr,5.5,1,1.0,0,5.001053678838418,6.549279927886906,5.593016019313624,5.296939163924243,4.928866376059713,5.767533462209773,4.662045932913647,5.399225932032874
212,Ismeal_Kabia,MID,4.5,3,0.003,Kabia,0.0,1,0.0,0,3.604796896596145,4.066983848338886,3.3883142694863744,3.480319742180197,4.218420128517684,3.99156008069348,3.975999568458932,4.503362878707081
213,Iwan_Morgan,FWD,4.5,94,0.004,Morgan,0.0,1,0.0,0,5.220001246024917,4.167950490810302,4.326299971260641,4.3787571289863205,3.858023098100805,4.447560863273222,4.11522304866103,4.069054274651317
214,Jack_Fletcher,MID,4.5,1,0.0,J.Fletcher,0.0,1,0.0,0,4.380740100657248,3.2374725311616004,3.65298417558396,3.820795141243738,4.361170000093885,3.3010078020400653,3.8977304837206095,3.664405497207365
215,Jack_Grealish,MID,6.5,11,0.055,Grealish,10.73,1,1.0,0,3.731808566194451,3.7109865582272734,3.256382106604208,3.9367120425656177,3.6431353550380887,3.209935458481923,3.787850395745081,4.4564136358394935
216,Jack_Harrison,MID,5.4,2,0.001,Harrison,7.5,1,1.0,0,3.6400342873643488,3.726205196713396,3.7739018247272407,3.8236940776462736,3.749051272305077,4.169749252168342,3.878130240067757,3.725302404207052
217,Jack_Hinshelwood,MID,5.4,36,0.001,Hinshelwood,6.0,1,0.0,0,3.494389013986312,3.700871954290781,3.793686900357528,3.4701194340353605,3.961015185141284,3.5983688411157937,3.7040406726052,4.3527363980002844
218,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,1,0.0,0,4.380740100657248,3.2374725311616004,3.65298417558396,3.820795141243738,4.361170000093885,3.3010078020400653,3.8977304837206095,3.664405497207365
219,Jacob_Bruun Larsen,MID,5.5,90,0.0,Bruun Larsen,5.68,1,1.0,0,3.623350440202041,3.3694858467640225,3.73679097933627,3.237211352574557,3.464298463464479,4.3830211665457535,3.8355346614388126,3.029443565144276
220,Jacob_Murphy,MID,6.4,4,0.015,J.Murphy,15.0,1,0.875,0,4.883546961974875,4.745337033141573,4.271206414066414,3.8267721429853694,4.623322938510952,4.494589346426545,4.664006168695171,4.58699922323282
221,Jacob_Ramsey,MID,5.5,4,0.005,J.Ramsey,25.71,1,0.75,0,3.856729124399879,3.7910032641667257,3.455585456024893,3.166332183877553,3.67206468624341,3.56891742001444,3.7153316150454674,3.678737653313171
222,Jadon_Sancho,MID,5.9,1,0.001,Sancho,0.0,1,0.5,0,4.001918638536903,3.0949209383072542,3.424318776710522,3.5083738536497657,3.9628753005006736,3.168081334307956,3.634745980294134,3.46665300675928
223,Jaidon_Anthony,MID,5.5,90,0.003,Anthony,7.76,1,0.875,0,3.4671861972243665,3.1885833015588627,3.4940132054865125,3.141755816998008,3.380295904980485,3.884863349565782,3.490595275620469,3.074791740041946
224,Jake_O'Brien,DEF,5.0,11,0.006,O'Brien,4.0,1,1.0,0,3.9803377812250647,3.631740474602164,3.4003615231531343,4.134816213417281,3.6014500980381974,3.0469017658628803,3.768678011175477,4.005703241293954
225,Jakub_Kiwior,DEF,5.4,3,0.001,Kiwior,0.0,1,0.625,0,3.131638350587763,3.646231533679341,2.860452548076768,2.712243102845964,3.8616313940852023,3.469465464054943,3.61532073000207,4.261242667821919
226,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,1,0.0,0,3.7102808270109455,3.4182058150989736,4.097162281111281,3.7865368954595806,4.159644595108678,3.6138798260846654,3.0787503612632143,3.1578269845411917
227,James_Maddison,MID,6.9,6,0.002,Maddison,0.0,1,0.0,0,5.15873887744432,5.214638148752204,4.805340578066356,5.381668866776916,5.476188931737626,4.936860372675855,4.662797407079089,4.763844266212925
228,James_McAtee,MID,5.5,17,0.002,McAtee,0.0,1,0.0,0,3.913871993804477,3.030736179403085,4.017014128460119,3.9862141500817634,3.1337077852532085,3.491723355879884,3.4537634283276715,3.62934564289166
229,James_McConnell,MID,4.5,14,0.0,McConnell,0.0,1,0.0,0,3.3508711472206865,4.3489424980747495,3.817268037740519,3.729943105044121,3.2089501337081368,3.6954276832231248,3.8386939955295887,3.81777691891336
230,James_Tarkowski,DEF,5.5,11,0.07400000000000001,Tarkowski,12.5,1,1.0,0,4.842710692638776,4.501392332872107,4.302138779361918,5.047125268345342,4.465658205264083,3.951964782221751,4.741269482792481,4.907746324948052
231,James_Trafford,GKP,5.0,43,0.026000000000000002,Trafford,0.0,1,0.875,0,3.1004834840785587,2.9308791914097627,2.7806596598173963,3.6320976192195182,2.8054156095988176,3.483318652536136,2.8172762903805855,2.8368471892689717
232,James_Ward-Prowse,MID,5.9,21,0.003,Ward-Prowse,5.06,1,1.0,0,3.955504371775711,3.854614124978763,3.953804062928604,3.9014461821954423,3.46188704864362,3.965036325170381,4.440183745566261,3.754348568882216
233,James_Wright,GKP,4.0,7,0.005,Wright,0.0,1,0.0,0,3.1943514630021563,2.7790725068545292,2.6310778231076433,3.0627978434001615,2.9848487291360803,2.8791098090047167,2.2717578231577473,2.4250592081931814
234,Jamie_Bynoe-Gittens,MID,6.4,8,0.002,Gittens,4.09,1,0.0,0,3.693758891685006,3.596068166997114,3.441533700243371,3.59231579553904,3.3879721980104,3.4010054241334995,4.041929735849025,3.520211340711103
235,Jan_Paul van Hecke,DEF,4.5,36,0.011000000000000001,Van Hecke,7.0,1,1.0,0,2.5321110080898186,3.2167934579909034,3.5406518808294734,2.847252014401271,3.915351953167328,2.824717920965038,2.8753682136263863,4.491237357079292
236,Jarrad_Branthwaite,DEF,5.4,11,0.004,Branthwaite,0.0,1,1.0,0,4.358957951220448,4.090239500918695,3.8765553194941984,4.574261099294668,4.061986886371585,3.51148118149414,4.311407506906718,4.35732560997347
237,Jarrod_Bowen,FWD,7.8,21,0.096,Bowen,4.5,1,1.0,0,4.868196554674401,5.273858678276451,5.165948065449119,4.873947050980477,4.340608886844041,5.185292988417054,6.1659922782026895,5.071929978034921
238,Jason_Steele,GKP,4.5,36,0.004,Steele,0.0,1,0.0,0,2.265511389804526,2.667040535431975,2.8972943361272296,2.4841648156192875,3.103075781968938,2.434552965865784,2.4646060325007086,3.413421576083621
239,Jayce_Fitzgerald,MID,4.5,1,0.0,Fitzgerald,0.0,1,0.0,0,4.380740100657248,3.2374725311616004,3.65298417558396,3.820795141243738,4.361170000093885,3.3010078020400653,3.8977304837206095,3.664405497207365
240,Jayden_Bogle,DEF,4.5,2,0.002,Bogle,4.71,1,1.0,0,2.627632160303742,2.857667474870575,2.9970102955326707,2.746562552203833,2.8502431130192862,3.4052605215978926,2.958957797891846,2.823244593544602
241,Jayden_Danns,FWD,4.5,14,0.001,Danns,0.0,1,0.0,0,3.619196603405572,4.426451724267585,3.692843895420741,3.733492992774468,3.586342812358105,3.721732556133391,3.934253639937431,3.755071281478668
242,Jean-Clair_Todibo,DEF,4.4,21,0.001,Todibo,7.86,1,0.0,0,2.939455677592881,2.114531157202015,2.207379910903521,2.596922954570566,2.0309521340414816,2.2382766371029126,2.5163358485713623,1.8897794012780835
243,Jean-Philippe_Mateta,FWD,7.5,31,0.081,Mateta,5.08,1,1.0,0,4.41346312569835,6.084683034706474,5.253146132875806,4.823439355338326,4.455205780245825,5.33937175223468,4.149674008718264,4.925843760389309
244,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,Bellegarde,5.38,1,1.0,0,3.782236224917929,3.3710243381664493,4.018684024935304,3.6461707259195424,3.720067763056071,3.978584698554279,4.052624887027708,3.772704860422214
245,Jenson_Seelt,DEF,4.0,56,0.003,Seelt,8.12,1,1.0,0,2.2888467878214893,2.6931152054012246,2.361989728764196,2.5141865458127484,2.3971358187679166,2.680675341409567,2.15776556108546,2.514159072629047
246,Jeremie_Frimpong,DEF,5.9,14,0.13,Frimpong,6.1,1,1.0,0,3.729633205950094,4.553731039493304,4.538473203316596,3.672437623274905,2.7956617539944237,3.3774534761887827,3.372119317992412,3.933998388516464
