,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
166,James_Trafford,GK,5.0,90,0.044000000000000004,1.0,0.022285714285714287,0,2.1562075010207016,2.429899900665593,2.239457900634257,2.0427913578078285,2.2616796095669933
167,James_Ward-Prowse,MID,6.0,21,0.003,1.0,0.9647142857142857,0,3.5686309985949065,3.0664175360834807,2.994946036374495,3.148881024644153,3.0059811389372944
168,Jamie_Bynoe-Gittens,MID,6.5,8,0.004,1.0,0.8571428571428571,0,3.003388789122853,3.04483565817874,3.043581435388252,3.034282299346068,2.9635199558169525
169,Jan_Paul van Hecke,DEF,4.5,36,0.013999999999999999,1.0,1.0,0,2.86535224367433,2.9824572471088917,2.383835846380018,2.773721345117385,2.859753625367861
170,Jarrad_Branthwaite,DEF,5.5,11,0.02,1.0,0.8031428571428572,0,3.328935057854269,2.910528030869425,3.2051708513223804,3.1738101285384936,2.366970007993591
171,Jarrod_Bowen,MID,8.0,21,0.33299999999999996,1.0,1.0,0,5.197233013953595,4.313179449829021,4.150291867152931,4.439577469081525,4.205275042574004
172,Jason_Steele,GKP,4.5,36,0.005,1.0,0.0,0,3.445695424507166,3.6100268280648056,3.028168824176648,3.384686973272757,3.4263416966153843
173,Jayce_Fitzgerald,MID,4.5,1,0.001,1.0,0.8571428571428571,0,2.862609846442329,3.2129982362308165,3.5984078078037225,2.8273390390102104,3.1574103956096984
174,Jayden_Danns,FWD,4.5,14,0.005,1.0,0.8571428571428571,0,3.963466798458811,3.403363167385364,3.3464672134624456,4.364341153494521,3.71982288492926
175,Jayden_Meghoma,DEF,4.0,94,0.006,1.0,0.8571428571428571,0,2.937119658534682,2.692732860087325,3.492025545536534,2.577269949895906,2.890976342772231
176,Jean-Clair_Todibo,DEF,4.5,21,0.003,1.0,1.0,0,2.976636449518137,2.3937928955457046,2.5438462000318287,2.4106416541507647,2.465660489454157
177,Jean-Philippe_Mateta,FWD,7.5,31,0.1,1.0,0.6754285714285715,0,3.5384814274965084,4.121238698517339,3.579337753978537,4.702321510465212,3.9506689340234735
178,Jefferson_Lerma Solís,MID,5.0,31,0.002,1.0,1.0,0,2.539518632756476,2.7856750190657102,2.541600394289165,2.9798557214076977,2.7286521621952797
179,Jeremie_Frimpong,DEF,6.0,14,0.282,1.0,0.8571428571428571,0,2.9375014990243926,2.5621793080640503,2.8976709478960934,3.7498340685995815,3.507633190999
180,Joachim_Andersen,DEF,4.5,54,0.008,1.0,1.0,0,2.4128370863986923,2.774814790318395,2.334399510013368,3.0200831300494757,2.626735542248576
181,Joe_Gauci,GKP,4.0,7,0.009000000000000001,1.0,0.8571428571428571,0,3.2204837786150966,3.1524705229955443,3.519381627258856,3.598635605049016,3.827622170959164
182,Joe_Gelhardt,FWD,4.5,2,0.006,1.0,0.0,0,2.3710025986346617,2.253380716074607,2.3298399872182856,2.3669211717294933,2.3896929716198847
183,Joe_Knight,MID,4.5,36,0.002,1.0,0.8571428571428571,0,3.0429920052332817,2.946902422680111,2.7480504124384924,2.9840971479233303,3.118556533446198
184,Joe_White,MID,4.5,4,0.002,1.0,0.8571428571428571,0,2.8245999022625297,2.861987523641656,3.2723005327042545,3.2708949843454502,3.0188427239863254
185,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.003,1.0,0.1397142857142857,0,2.9899935005493408,3.0332962279687314,3.487991567460033,3.484645477728573,3.197638484827556
186,John_McGinn,MID,5.5,7,0.004,1.0,0.8227142857142857,0,2.892565365193066,3.022754790412824,2.976482497818997,2.962706855610751,3.3672615334452938
187,John_Stones,DEF,5.5,43,0.002,1.0,0.004142857142857143,0,3.6064368048464153,3.371110056678039,3.199350545198974,3.5009456159033485,3.0189997789845293
188,Jordan_Pickford,GKP,5.5,11,0.217,1.0,1.0,0,3.715491204698085,3.4484912602692352,3.6482939456763326,3.6468439298748825,3.011511494419031
189,Josh_Cullen,MID,5.0,90,0.002,1.0,1.0,0,2.778967642895677,2.9918911026805257,2.759979298115025,2.629228719795579,2.809530656327518
190,Josh_Nichols,DEF,4.0,3,0.006,1.0,0.8571428571428571,0,3.2995838580187056,3.864739429804203,2.6598874766014164,3.553666497008845,2.897180705857167
191,Joshua_Zirkzee,FWD,6.0,1,0.018000000000000002,1.0,0.06314285714285714,0,2.535168966049435,2.7184804241252567,2.9673368635523363,2.513825332395908,2.67367706219732
192,José_Malheiro de Sá,GKP,4.5,39,0.027000000000000003,1.0,0.9434285714285715,0,2.899369212704631,3.1370646696121502,3.4802533097108928,2.796565900559619,3.5011304937751557
193,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.5,1.0,0.12571428571428572,0,4.22488652057565,4.4344608738892255,4.385085988568848,4.5738864891593884,4.446237815506785
194,João_Victor Gomes da Silva,MID,5.5,39,0.002,1.0,1.0,0,2.615628753016852,2.7729081944059395,2.8667363635766585,2.5550861757827708,3.021143381939333
195,Joël_Piroe,FWD,5.5,2,0.025,1.0,0.8571428571428571,0,2.6369648215661345,2.486698914593694,2.640096189154731,2.6953612058567304,2.6973715261493907
196,Joško_Gvardiol,DEF,6.0,43,0.19,1.0,1.0,0,3.7999360930170742,3.416749682090021,3.3296561346265,3.5571933845643127,3.082302606141789
197,Julian_Eyestone,GKP,4.0,94,0.003,1.0,0.8571428571428571,0,3.5340974800902663,3.236584392581116,4.018598666626224,3.195631690595707,3.521277708350848
198,Julio_Enciso Espínola,MID,5.5,36,0.003,1.0,0.8571428571428571,0,3.0429920052332817,2.946902422680111,2.7480504124384924,2.9840971479233303,3.118556533446198
199,Jurriën_Timber,DEF,5.5,3,0.026000000000000002,1.0,0.14842857142857144,0,3.4237415939629425,3.9768950813798,2.8173592897162014,3.6281746554555214,3.044014404427297
200,Justin_Kluivert,MID,7.0,91,0.102,1.0,0.9107142857142857,0,3.742168944602705,4.559498588519651,4.431048661456742,4.34271399436923,4.1738987790480095
201,Jérémy_Doku,MID,6.5,43,0.01,1.0,0.6484285714285715,0,3.804093286803254,3.745427955833166,3.62702807279959,3.7515832788329218,3.203671282782558
202,Jørgen_Strand Larsen,FWD,6.5,39,0.07400000000000001,1.0,0.6042857142857142,0,3.9269652490678464,4.180909882780001,4.280709005715751,3.924330093201344,4.920344191670663
203,Kadan_Young,MID,4.5,7,0.005,1.0,0.8571428571428571,0,3.17485241098392,3.341537195338886,3.21445512750964,3.2056645346670694,3.814137026517255
204,Kaden_Rodney,MID,4.5,31,0.001,1.0,0.8571428571428571,0,2.749188160317023,3.0928919148724168,2.760277408495641,3.423792436841781,3.0275079245897616
205,Kai_Havertz,FWD,7.5,3,0.028999999999999998,1.0,0.13871428571428573,0,4.1697997736761705,4.7668760193478725,3.510933585626224,4.550966409363601,3.569566514995592
206,Karl_Hein,GKP,4.0,3,0.008,1.0,0.8571428571428571,0,3.6565650861165095,4.105967047120764,3.0890027868004384,3.8226285835220826,3.278604017576777
207,Keane_Lewis-Potter,MID,5.0,94,0.006,1.0,1.0,0,2.6710610210986,2.6616571586200264,2.990464186914557,2.628518203068781,2.6955299890420585
208,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.8571428571428571,0,3.003388789122853,3.04483565817874,3.043581435388252,3.034282299346068,2.9635199558169525
209,Kenny_Tete,DEF,4.5,54,0.003,1.0,1.0,0,2.645581268405687,2.9503859135888364,2.4604311656482887,3.2741791924613546,2.7967218785245613
210,Kepa_Arrizabalaga Revuelta,GKP,4.5,3,0.008,1.0,0.8571428571428571,0,3.6565650861165095,4.105967047120764,3.0890027868004384,3.8226285835220826,3.278604017576777
211,Kevin_Danso,DEF,4.5,6,0.002,1.0,1.0,0,2.923578172231283,1.992633843554089,2.300874158316029,2.608967881426437,2.225347983166249
212,Kevin_Schade,MID,7.0,94,0.075,1.0,1.0,0,3.963959616810299,4.192222717380044,5.17500672381915,4.044458764583071,4.188118759441822
213,Ki-Jana_Hoever,DEF,4.0,39,0.013000000000000001,1.0,0.8571428571428571,0,2.399200306805369,2.691068676022935,3.074877699571456,2.2990894309603744,3.1812833084444896
214,Kieran_Trippier,DEF,5.0,4,0.008,1.0,0.4787142857142857,0,2.962182456900115,2.986866899448481,3.7073398239880655,4.075858899403476,3.306319720779672
215,Kim_Ji-soo,DEF,4.0,94,0.006,1.0,0.8571428571428571,0,2.937119658534682,2.692732860087325,3.492025545536534,2.577269949895906,2.890976342772231
216,Kjell_Scherpen,GKP,4.0,36,0.003,1.0,0.8571428571428571,0,3.3037680708297974,3.486884005169908,2.9355087565499227,3.258381154616904,3.2850718219857917
217,Konstantinos_Tsimikas,DEF,5.0,14,0.002,1.0,0.4957142857142858,0,3.2716717991111723,2.8883922376782025,3.2782101541264206,4.132270295726927,3.898463098156929
218,Krisztián_Hegyi,GKP,4.0,21,0.006,1.0,0.8571428571428571,0,3.616408895940319,3.1453447424124024,3.2334955459747245,3.1561397841754286,3.183425015264043
219,Leandro_Trossard,MID,7.0,3,0.045,1.0,0.9294285714285715,0,4.336811883099622,4.898985800222095,3.625801066665451,4.557134037384637,3.767242246359907
220,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.8571428571428571,0,2.6121560529831207,2.718036172637241,2.758430659486548,2.582541146258745,2.9827292737084754
221,Levi_Samuels Colwill,DEF,5.0,8,0.047,1.0,0.8571428571428571,0,3.2515909429212364,3.149265418951356,3.274709490322578,2.80440187534464,2.992122674538245
222,Lewis_Hall,DEF,5.5,4,0.037000000000000005,1.0,0.014571428571428572,0,2.828393040696182,2.9355550244135795,3.7470411896407416,3.9748949406055223,3.323366876998348
223,Liam_Delap,FWD,6.5,8,0.049,1.0,0.5235714285714286,0,2.02220216,2.00879283,2.01795244,2.002025,1.99316027
224,Lino_da Cruz Sousa,DEF,4.0,7,0.006,1.0,0.8571428571428571,0,2.586480557763317,2.4373295944741065,2.915677959375804,2.9028594330048274,3.266078463392441
225,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.006,1.0,0.4981428571428571,0,3.2547731271984888,2.81321763834864,2.806886477731075,2.8792631225588146,2.7971566704489144
226,Luis_Díaz Marulanda,MID,8.0,14,0.036000000000000004,1.0,0.8571428571428571,0,3.1486688060482475,2.7836480473819467,2.8455418670293984,3.475933273658475,3.156365566403573
227,Lukas_Nmecha,FWD,5.0,2,0.016,1.0,0.8571428571428571,0,2.6369648215661345,2.486698914593694,2.640096189154731,2.6953612058567304,2.6973715261493907
228,Luís_Hemir Silva Semedo,FWD,4.5,56,0.006999999999999999,1.0,0.8571428571428571,0,2.7855403649293438,2.990989448492513,2.676985160736779,2.628198646842188,2.7486877431352896
229,Lyle_Foster,FWD,5.0,90,0.006,1.0,1.0,0,3.069005494321284,3.4451082107200954,2.951214665139317,2.8635782839438644,3.079412510834853
230,Malcolm_Ebiowei,MID,4.5,31,0.001,1.0,0.8571428571428571,0,2.749188160317023,3.0928919148724168,2.760277408495641,3.423792436841781,3.0275079245897616
231,Maldini_Kacurri,DEF,4.0,3,0.006,1.0,0.8571428571428571,0,3.2995838580187056,3.864739429804203,2.6598874766014164,3.553666497008845,2.897180705857167
232,Malick_Yalcouyé,MID,5.0,36,0.002,1.0,0.8571428571428571,0,3.0429920052332817,2.946902422680111,2.7480504124384924,2.9840971479233303,3.118556533446198
233,Malo_Gusto,DEF,5.0,8,0.025,1.0,0.2082857142857143,0,3.215994369986526,3.152870296189336,3.227309943076169,2.810344945201958,2.9615649347708546
234,Mamadou_Sarr,DEF,4.5,8,0.002,1.0,0.8571428571428571,0,3.2515909429212364,3.149265418951356,3.274709490322578,2.80440187534464,2.992122674538245
235,Manuel_Akanji,DEF,5.5,43,0.003,1.0,0.9562857142857143,0,3.4662306884782987,3.260526380330865,3.0892896249045663,3.3575753048839263,2.8940269424868825
236,Manuel_Ugarte Ribeiro,MID,5.0,1,0.003,1.0,0.8571428571428571,0,2.862609846442329,3.2129982362308165,3.5984078078037225,2.8273390390102104,3.1574103956096984
237,Marc_Cucurella Saseta,DEF,6.0,8,0.273,1.0,1.0,0,3.696906552725173,3.7345452680026536,3.712665698943846,3.4423154336682287,3.4867090901568365
238,Marc_Guiu Paz,FWD,4.5,8,0.011000000000000001,1.0,0.8571428571428571,0,2.700368917093538,2.788249719947564,2.7778017465778717,2.832482725162679,2.745846740358405
239,Marco_Bizot,GKP,4.5,7,0.005,1.0,0.8571428571428571,0,3.2204837786150966,3.1524705229955443,3.519381627258856,3.598635605049016,3.827622170959164
240,Marcus_Bettinelli,GKP,4.0,43,0.003,1.0,0.8571428571428571,0,3.864758347549943,3.618968519946982,3.4518231358390423,3.7614549742807655,3.322225462871947
241,Marcus_Rashford,MID,7.0,1,0.057999999999999996,1.0,0.13242857142857142,0,3.751092212111271,4.189832856304201,4.6733463823565415,3.7277581753955777,4.418896822958323
242,Marcus_Tavernier,MID,5.5,91,0.005,1.0,1.0,0,3.060028843208661,3.732179244419832,3.6459758232772472,3.5257939854213545,3.416015744566067
243,Mark_Gillespie,GKP,4.0,4,0.002,1.0,0.8571428571428571,0,3.029723461356654,3.012085094186969,3.620567065668389,3.8130137789211154,3.354385323102877
244,Mark_Travers,GKP,4.5,11,0.004,1.0,0.0007142857142857143,0,2.96380283232683,3.5470066815513293,3.1311121230432293,3.350937812658073,3.1046984242460027
245,Marshall_Munetsi,MID,5.5,39,0.001,1.0,1.0,0,3.013855364375336,3.2176077679725923,3.3229255701226057,3.01323414653748,3.626822846837496
246,Martin_Sherif,FWD,4.5,11,0.006,1.0,0.8571428571428571,0,2.8600562998499264,2.732911091426909,2.7233734810260666,2.7653909102647254,2.565906947181917
247,Martin_Ødegaard,MID,8.0,3,0.038,1.0,0.8764285714285714,0,4.058272635037586,4.520746502828786,3.47994911433592,4.272547706364509,3.579083229980511
248,Martín_Zubimendi Ibáñez,MID,5.5,3,0.013999999999999999,1.0,0.8571428571428571,0,3.559335788703794,3.8826169978798912,3.0607115528257123,3.726168278171709,3.148082782248533
249,Mason_Mount,MID,6.0,1,0.002,1.0,0.7954285714285714,0,2.88545069212074,3.274782979838468,3.7791283254415,2.888699328889153,3.20989477506154
250,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.006,1.0,0.8571428571428571,0,2.6369648215661345,2.486698914593694,2.640096189154731,2.6953612058567304,2.6973715261493907
251,Mateo_Kovačić,MID,6.0,43,0.0,0.0,0.6771428571428572,0,3.343901550132571,3.3280555282307573,3.196691694242673,3.3521675721488853,3.00946499583216
252,Matheus_Nunes,DEF,5.5,43,0.006,1.0,0.8571428571428571,0,3.3836490851433347,3.1653371969993382,2.8986929058382365,3.278467617573188,2.755504897788403
253,Matheus_Santos Carneiro da Cunha,MID,8.0,1,0.161,1.0,0.8571428571428571,0,2.862609846442329,3.2129982362308165,3.5984078078037225,2.8273390390102104,3.1574103956096984
254,Mathys_Tel,MID,6.5,6,0.002,1.0,1.0,0,4.296371510094198,3.1407934567551568,3.702673138217911,3.65128914523464,3.4426223109337664
255,Mats_Wieffer,MID,5.0,36,0.002,1.0,1.0,0,3.074594827149594,3.0305021550703986,2.8357653477577487,3.033269831481734,3.0936512478665774
256,Matt_Turner,GK,4.0,17,0.017,1.0,0.0,0,2.795955079021523,2.622454928221408,2.9486228215982666,2.373638656047386,3.093799594749045
257,Matthew_Cox,GKP,4.0,94,0.005,1.0,0.8571428571428571,0,3.5340974800902663,3.236584392581116,4.018598666626224,3.195631690595707,3.521277708350848
258,Matthijs_de Ligt,DEF,5.0,1,0.006,1.0,0.09614285714285715,0,2.5214975766233176,3.0309074947089805,3.646912297065738,2.329524845089657,2.872695417637643
259,Matty_Cash,DEF,4.5,7,0.015,1.0,1.0,0,2.7353952619151447,2.648716174867416,3.107246669390306,3.1172155531731507,3.526160211325378
260,Matz_Sels,GKP,5.0,17,0.14,1.0,1.0,0,3.3249298205333564,3.1326305516911805,3.5338442543147552,2.8869471875909034,3.610360986886435
261,Max_Weiß,GKP,4.5,90,0.003,1.0,0.8571428571428571,0,2.7489189799079368,3.040217329313879,2.7937565853672504,2.5973036970841523,2.856807564869941
262,Maxence_Lacroix,DEF,5.0,31,0.008,1.0,1.0,0,2.8781567444486265,3.580430339796255,2.828502429602718,4.305955489540565,3.5030233406667035
263,Michael_Kayode,DEF,4.5,94,0.006,1.0,1.0,0,3.135897937697484,2.9645612759102344,3.818370854354945,2.8309675224611004,3.169254919002225
264,Michael_Obafemi,FWD,4.5,90,0.019,1.0,0.8571428571428571,0,3.007787618064138,3.450990814308544,2.8966239017420605,2.8143203853945216,3.036586646653236
265,Mike_Penders,GKP,4.0,8,0.003,1.0,0.8571428571428571,0,3.565979609303171,3.491314885303677,3.544895133916405,3.181534354670345,3.340291057787533
266,Mikel_Merino Zazón,MID,6.0,3,0.008,1.0,0.8571428571428571,0,3.559335788703794,3.8826169978798912,3.0607115528257123,3.726168278171709,3.148082782248533
267,Mikkel_Damsgaard,MID,6.0,94,0.013999999999999999,1.0,1.0,0,3.064161632961344,3.137014821701213,3.844620483879959,3.126517808836903,3.1611640427011927
268,Milos_Kerkez,DEF,6.0,14,0.218,1.0,1.0,0,2.740049870017143,3.209284634615867,2.966936922909405,3.622613791641488,3.323592388458425
269,Miodrag_Pivaš,DEF,4.0,4,0.005,1.0,0.8571428571428571,0,2.653995141483048,2.6028505613850355,3.389550412612503,3.565808377751682,3.025759160937814
270,Mitoma_Kaoru,MID,6.5,36,0.040999999999999995,1.0,0.42128571428571426,0,4.817078122292018,4.420411102626097,4.10228904451652,4.591885488238021,5.016588103605991
271,Mohamed_Salah,MID,14.5,14,0.444,1.0,1.0,0,7.686621603392557,5.955938490385381,5.633418242203119,8.22108088585183,7.0308972869127295
272,Mohammed_Kudus,MID,6.5,6,0.18600000000000003,1.0,0.8320000000000001,0,3.881519207283356,3.039011342514635,3.5252384429625945,3.435077833961496,3.3228485090628843
273,Moisés_Caicedo Corozo,MID,5.5,8,0.057999999999999996,1.0,1.0,0,2.7265829523542067,2.7042695650052693,2.7313038953808846,2.6185357707343155,2.643536773016168
274,Morgan_Gibbs-White,MID,7.5,17,0.036000000000000004,1.0,1.0,0,3.5028866963572023,3.43178346133896,3.778917271587162,3.152777458316839,4.119018218792529
275,Morgan_Rogers,MID,7.0,7,0.231,1.0,1.0,0,3.739761711864,3.908004822127255,3.863966444250965,3.715652514450229,4.497954226679802
276,Murillo_Costa dos Santos,DEF,5.5,17,0.024,1.0,0.8571428571428571,0,2.7195294033268094,2.5399799744661675,2.923576620285626,2.2137343698148504,3.0925610966607024
277,Nathan_Aké,DEF,5.5,43,0.002,1.0,0.0037142857142857142,0,3.374961316248357,3.082904552150183,2.930169025186604,3.222381053649254,2.787227623036924
278,Nathan_Collins,DEF,5.0,94,0.013999999999999999,1.0,1.0,0,3.096861189600054,2.8033606527476285,3.682219133859717,2.7344143974316264,3.084297147877958
279,Nathan_Fraser,FWD,4.5,39,0.03,1.0,0.0,0,2.224992399451067,2.2970546729021297,2.3078036816341028,2.2140949310291766,2.484909016113685
280,Nazarii_Rusyn,FWD,4.5,56,0.006999999999999999,1.0,0.8571428571428571,0,2.7855403649293438,2.990989448492513,2.676985160736779,2.628198646842188,2.7486877431352896
281,Neco_Williams,DEF,5.0,17,0.016,1.0,1.0,0,2.9647223000059,2.7771182705619104,3.2023089776019864,2.426050044598826,3.432042825320786
282,Nick_Pope,GKP,5.0,4,0.037000000000000005,1.0,1.0,0,3.325174103766628,3.2598739471796754,3.887582953364884,4.117398592098415,3.6712508461619975
283,Niclas_Füllkrug,FWD,6.0,21,0.018000000000000002,1.0,0.7077142857142857,0,3.220065731927204,2.7835224569689645,2.704497981298474,2.8790389188274483,2.7254488650275785
284,Nico_González Iglesias,MID,6.0,43,0.001,1.0,0.8571428571428571,0,3.58897928622655,3.6693793976399833,3.465593001242523,3.6576091830009982,3.082497108193571
285,Nicolas_Jackson,FWD,6.5,8,0.0,0.0,0.374,0,3.2346324822608863,3.3257656456781346,3.33991007341588,3.394743565073051,3.280409102286565
286,Nikola_Milenković,DEF,5.5,17,0.059000000000000004,1.0,1.0,0,3.128344219636322,2.9192894207849056,3.3810463146975414,2.549097766030809,3.730121013327596
287,Noni_Madueke,MID,7.0,3,0.053,1.0,1.0,0,3.8510283489634745,4.042693168192532,3.482312343789648,3.940392439946464,3.447716893726108
288,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.102,1.0,1.0,0,3.69822920046514,3.3676597536554125,3.387843197429925,3.4240416440569903,3.1103566368296933
289,Norberto_Murara Neto,GKP,4.5,91,0.013999999999999999,1.0,0.0,0,3.56601541151156,4.1568699571052,3.319299523477532,3.854839481941882,3.510262782282207
290,Noussair_Mazraoui,DEF,5.0,1,0.009000000000000001,1.0,0.7962857142857143,0,2.4590240004970423,2.803904584551246,3.3903063986822444,2.1547267964275783,2.75162209910608
291,Odsonne_Édouard,FWD,5.0,31,0.011000000000000001,1.0,0.8571428571428571,0,3.1225547929772124,3.5164557472551548,3.15767702176719,3.990368707588592,3.405466948597521
292,Odysseas_Vlachodimos,GK,4.0,4,0.003,1.0,0.0,0,2.6364150914655067,2.487052322451296,2.9342944056860087,2.599718404332994,2.980134812826343
293,Ola_Aina,DEF,5.0,17,0.11800000000000001,1.0,1.0,0,2.944887540860425,2.757012203783564,3.210796191575267,2.356319201096169,3.45378111549868
294,Oleksandr_Zinchenko,DEF,5.0,3,0.003,1.0,0.4227142857142857,0,3.57291795107903,4.184259066241257,2.9519655531967057,3.861742123266037,3.178703609765945
295,Ollie_Watkins,FWD,9.0,7,0.084,1.0,1.0,0,4.159409387654885,4.499855765002139,4.149396523351184,4.082787896577552,5.339819675647154
296,Omar_Marmoush,FWD,8.5,43,0.158,1.0,1.0,0,4.211031424523279,4.42476344084035,4.081867583227724,4.264708072972702,3.315806928353184
297,Pape_Matar Sarr,MID,5.0,6,0.008,1.0,0.8374285714285714,0,3.061449287350141,2.5378999146480488,2.7838661175173645,2.8139534070695635,2.695836559148556
298,Patrick_Bamford,FWD,5.0,2,0.034,1.0,0.5748571428571428,0,2.9075259499837127,2.713629665000989,2.884436054727044,2.9381219509487444,2.932280171012236
299,Patrick_Dorgu,DEF,4.5,1,0.023,1.0,1.0,0,2.5495736670174414,2.953616287629864,3.521080640968468,2.2687792268689617,2.8879789776004707
300,Pau_Torres,DEF,4.5,7,0.005,1.0,0.9854285714285714,0,2.5240671763506897,2.4311881091967944,2.8801980580346083,2.903652586766837,3.242682763788585
301,Pedro_Cardoso de Lima,DEF,4.0,39,0.019,1.0,0.8571428571428571,0,2.399200306805369,2.691068676022935,3.074877699571456,2.2990894309603744,3.1812833084444896
302,Pedro_Lomba Neto,MID,7.0,8,0.1,1.0,1.0,0,3.7163966623628895,3.8991950559597126,3.878381228878672,3.905943300681619,3.791340201494962
303,Pedro_Porro Sauceda,DEF,5.5,6,0.084,1.0,0.8571428571428571,0,3.061922606258135,2.0682439595391635,2.4339702236672567,2.689373121906872,2.3347800460829404
304,Phil_Foden,MID,8.0,43,0.049,1.0,0.2382857142857143,0,4.379166233182447,4.514872874406688,4.224632250360041,4.435064874637748,3.612761312564668
305,Rasmus_Højlund,FWD,6.5,1,0.013000000000000001,1.0,1.0,0,2.683726577059962,2.9693967480902583,3.34600180402621,2.710210459675638,2.916416670507316
306,Rayan_Aït-Nouri,DEF,6.0,43,0.319,1.0,1.0,0,3.044139876556339,3.3046927440931952,3.401150341916667,3.0176280834171987,3.074936275128177
307,Rayan_Cherki,MID,6.5,43,0.083,1.0,0.8571428571428571,0,3.58897928622655,3.6693793976399833,3.465593001242523,3.6576091830009982,3.082497108193571
308,Raúl_Jiménez Rodríguez,FWD,6.5,54,0.028999999999999998,1.0,0.8571428571428571,0,3.259797937715199,3.316161819010468,3.0610628832784474,3.569547643232167,3.1726272103829016
309,Reece_James,DEF,5.5,8,0.04,1.0,0.9012857142857144,0,3.711408601808525,3.659932378170484,3.764524440443144,3.35130321818509,3.4713258656706385
310,Reece_Welch,DEF,4.0,11,0.005,1.0,0.8571428571428571,0,3.4696157660504348,3.083131954522836,3.330484914195722,3.31588545203226,2.4483599227794626
311,Remi_Matthews,GKP,4.0,31,0.003,1.0,0.8571428571428571,0,3.0948815738632987,3.630935820773253,3.180922878472146,4.086524256329936,3.6303490398740506
312,Rhys_Williams,DEF,4.0,14,0.006,1.0,0.8571428571428571,0,2.9375014990243926,2.5621793080640503,2.8976709478960934,3.7498340685995815,3.507633190999
313,Riccardo_Calafiori,DEF,5.5,3,0.003,1.0,0.17885714285714285,0,3.521091639606061,4.156642466468005,2.884271332775703,3.818787283724463,3.0863091063751256
314,Richarlison_de Andrade,FWD,6.5,6,0.013999999999999999,1.0,0.3048571428571429,0,4.7475258382084204,3.5566078360845506,4.266270117463693,4.029586670484426,3.887937866102012
315,Rico_Lewis,DEF,5.0,43,0.006,1.0,0.23085714285714287,0,3.583855955227116,3.313723560240053,3.1656736629481945,3.4374364264375563,2.9844157067751382
316,Robert_Lynch Sánchez,GKP,5.0,8,0.078,1.0,0.8571428571428571,0,3.565979609303171,3.491314885303677,3.544895133916405,3.181534354670345,3.340291057787533
317,Rodrigo_'Rodri' Hernandez Cascante,MID,6.5,43,0.012,1.0,0.8571428571428571,0,3.58897928622655,3.6693793976399833,3.465593001242523,3.6576091830009982,3.082497108193571
318,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.026000000000000002,1.0,0.05742857142857142,0,4.211765909209079,4.2201562865643245,3.8867234819356926,4.644331041584167,4.020627210725685
319,Roman_Dixon,DEF,4.0,11,0.006,1.0,0.8571428571428571,0,3.4696157660504348,3.083131954522836,3.330484914195722,3.31588545203226,2.4483599227794626
320,Ryan_Sessegnon,DEF,5.5,54,0.004,1.0,0.547,0,3.710584944362049,4.079265130902981,3.324330947247724,4.551263654111596,3.7269295587933255
321,Rúben_dos Santos Gato Alves Dias,DEF,5.5,43,0.012,1.0,0.8571428571428571,0,3.3836490851433347,3.1653371969993382,2.8986929058382365,3.278467617573188,2.755504897788403
322,Sam_Greenwood,FWD,5.0,2,0.003,1.0,0.15842857142857142,0,2.7183009052690217,2.577940521797263,2.682157777299768,2.769730166322927,2.789314897755139
323,Sam_Johnstone,GKP,4.5,39,0.003,1.0,0.00014285714285714287,0,2.975127819571926,3.2276117195873546,3.567243612620439,2.8583980170928984,3.5874279765973447
324,Samuel_Iling-Junior,MID,5.5,7,0.001,1.0,0.8571428571428571,0,3.17485241098392,3.341537195338886,3.21445512750964,3.2056645346670694,3.814137026517255
325,Sandro_Tonali,MID,5.5,4,0.016,1.0,1.0,0,3.181103345539962,3.2551470834331684,3.669109518437316,3.748644927265423,3.3687995979721017
326,Santiago_Ignacio Bueno,DEF,4.5,39,0.002,1.0,0.8571428571428571,0,2.399200306805369,2.691068676022935,3.074877699571456,2.2990894309603744,3.1812833084444896
327,Saša_Kalajdžić,FWD,5.0,39,0.005,1.0,0.8571428571428571,0,2.6121560529831207,2.718036172637241,2.758430659486548,2.582541146258745,2.9827292737084754
328,Saša_Lukić,MID,5.0,54,0.002,1.0,0.9857142857142858,0,2.589194341599069,2.692875648504656,2.523661170003325,2.830619463929564,2.6400192533075724
329,Sean_Neave,FWD,4.5,4,0.005,1.0,0.8571428571428571,0,3.400064291687132,3.456111353339092,4.133536364702982,4.017407925802618,3.586177488818087
330,Sepp_van den Berg,DEF,4.5,94,0.005,1.0,1.0,0,3.0017451704187006,2.7527875497069267,3.764919513264752,2.657713091422797,3.021147279937421
331,Solly_March,MID,6.0,36,0.002,1.0,0.0877142857142857,0,3.818079490746167,3.608593068059171,3.337482313735323,3.6878992260419183,3.9080407742456775
332,Son_Heung-min,MID,8.5,6,0.038,1.0,0.35114285714285715,0,4.999337946269993,3.6165359060801294,4.37247652390906,4.267323532385613,4.073326645864989
