,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
202,El_Hadji Malick Diouf,DEF,4.1,21,0.023,Diouf,6.95,0.5684687628290831,1.68,1,603,0,1.675886432875964,3.2224295312229585
203,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.2301786437982219,1.64,1,561,0,0.43361112050835615,0.42877939781588054
204,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.40419537393112204,3.0,1,705,0,0.0,0.0
205,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.33983812703484917,3.0,1,102,0,0.0,0.0
206,Elliot_Anderson,MID,5.6,17,0.073,Anderson,13.76,0.22012005109338,2.59,1,517,0,4.011120220098876,4.410569274689055
207,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3567763567053702,3.0,1,433,0,0.0,0.0
208,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.6543218830832251,2.25,1,604,0,0.0,0.0
209,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.4444206622925046,1.08,1,479,0,0.0,0.0
210,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,7.01,0.36095153738770724,1.44,1,325,0,2.4522781433662195,2.388704400344971
211,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.86,0.2974729380972356,2.17,1,50,0,1.7894985642337093,1.5637555650492763
212,Emiliano_Martínez Romero,GKP,5.1,7,0.046,Martinez,0.0,0.2889329031027865,2.36,1,32,0,2.8430862449172087,2.0103088821196673
213,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.37201143168558787,1.53,1,631,0,0.0,0.0
214,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.1801408612458944,0.59,1,392,0,0.0,0.0
215,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,8.27,0.21581223311074904,0.7,1,98,0,0.3909980636557421,0.403009938706296
216,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.09632418629880606,3.0,1,203,0,0.0,0.0
217,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1352553588271035,3.0,1,652,0,0.0,0.0
218,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.11349831455535354,3.0,1,56,0,0.0,0.0
219,Enzo_Fernández,MID,6.4,8,0.107,Enzo,6.99,0.48075499755269274,2.63,1,237,0,4.447722025629786,4.318167289919956
220,Enzo_Le Fée,MID,4.8,56,0.015,E.Le Fée,9.79,0.34875397792752405,2.12,1,547,0,4.119698742976032,4.036013171671092
221,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1267961864200602,3.0,1,523,0,0.03989378388217075,0.042551308765375204
222,Erling_Haaland,FWD,14.7,43,0.645,Haaland,3.11,0.6021349876141662,3.05,1,430,0,5.901824130995687,6.1056101794263045
223,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.3129948150767274,2.14,1,238,0,0.0,0.0
224,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.13,0.2886856268223884,2.12,1,354,0,4.044428184875767,3.873058074240009
225,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.3513904196274421,1.55,1,25,0,0.0,0.0
226,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.35237886161239196,1.87,1,111,0,1.6761371864700891,0.9939353338448396
227,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1352553588271035,3.0,1,778,0,0.0,0.0
228,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.0701129936495398,3.0,1,468,0,0.0,0.0
229,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.2853798940867849,3.0,1,184,0,0.0,0.0
230,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2521410103152552,0.65,1,179,0,0.0,0.0
231,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.24981168579662236,1.46,1,677,0,0.5501050959588097,0.6047552297501056
232,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.458321849698751,0.17,1,747,0,0.06128104508525145,0.10545897333073827
233,Ezri_Konsa Ngoyo,DEF,4.4,7,0.073,Konsa,5.81,0.5486778011919301,1.8,1,38,0,2.617163869482986,1.2306249095929354
234,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.42028149294543654,2.31,1,474,0,0.0,0.0
235,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3072109674281578,1.25,1,168,0,0.0,0.0
236,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.22,0.34600921327220735,1.07,1,385,0,0.3291568717555019,0.3452418823145099
237,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.47,0.4241294632914705,1.43,1,511,0,1.7850578376865938,2.4923573246758823
238,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.17538348473817178,0.39,1,645,0,0.0,0.0
239,Ferdi_Kadıoğlu,DEF,4.4,36,0.013999999999999999,F.Kadıoğlu,4.97,0.5303445854058084,2.04,1,148,0,2.745362296172567,3.535681310791644
240,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.34667218490121177,0.84,1,221,0,1.8982309374635518,1.8623289802848906
241,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.2921670973182875,3.0,1,35,0,0.0,0.0
242,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2940534652228219,3.0,1,825,0,0.0,0.0
243,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.22,0.1484074103035303,1.46,1,722,0,1.370819692836272,1.4903468973156953
244,Florian_Wirtz,MID,8.3,14,0.087,Wirtz,6.48,0.43806253139620543,2.36,1,382,0,3.263072238138314,3.9954811572544893
245,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.024,Evanilson,4.18,0.4392160655936409,2.26,1,97,0,3.6324619717744713,3.7470912061309525
246,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.118475632738105,3.0,1,282,0,0.0,0.0
247,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.1826928015748032,0.99,1,128,0,0.0,0.0
248,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.31398126375187324,1.58,1,782,0,0.8182687040408332,0.9753349138254185
249,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.18960351216030275,0.8,1,623,0,0.927359366468579,0.9734059884897891
250,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5139987068882915,3.0,1,761,0,0.0,0.0
251,Freddie_Woodman,GKP,3.9,14,0.004,Woodman,0.0,0.36065043463578084,3.0,1,369,0,2.3489316999036998,2.759894781552406
252,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.33093306674538636,1.13,1,23,0,0.0,0.0
253,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3228734438437145,1.25,1,123,0,0.0,0.0
254,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.349414664328798,3.0,1,655,0,0.0,0.0
255,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.06,0.3888791659012302,2.06,1,31,0,0.8575474028811563,0.7159840432960443
256,Gabriel_Gudmundsson,DEF,3.8,2,0.027000000000000003,Gudmundsson,6.28,0.5023655180505496,1.8,1,347,0,1.7127286761016631,1.9608392385547206
257,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.65,0.43865250688983737,1.51,1,19,0,2.1737361762912553,1.7976991067889134
258,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3495779358224056,3.0,1,223,0,0.0,0.0
259,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.457,Gabriel,9.22,0.4851636144366023,2.87,1,5,0,5.978700789103339,5.011294327741591
260,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1569264021560972,3.0,1,496,0,0.0,0.0
261,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.09632418629880606,3.0,1,784,0,0.0,0.0
262,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1348041043659168,3.0,1,620,0,0.0,0.0
263,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.1125987413868592,3.0,1,754,0,0.006376961885285906,0.005836758719932348
264,George_King,DEF,4.0,31,0.0,King,0.0,0.4040367223528102,3.0,1,793,0,0.0,0.0
265,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.59,0.36619304900598676,1.76,1,158,0,1.8917343401330258,1.9282354084938083
266,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.3885146701106533,1.92,1,736,0,3.2252530315460777,3.8087535246979662
267,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.3536120035967381,2.67,1,367,0,1.6774803894563026,1.9520650639802615
268,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.422586363449144,3.0,1,692,0,0.0,0.0
269,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3992737548807239,3.0,1,788,0,0.0,0.0
270,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.3272680241003994,1.3,1,647,0,0.0,0.0
271,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.41,0.26006387874542247,1.68,1,668,0,3.828832422613501,3.642747295073013
272,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.34912999210531537,1.51,1,565,0,0.3189401437114315,0.5454909763201334
273,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.17606274017653284,0.59,1,618,0,0.0,0.0
274,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.13400518403706335,3.0,1,127,0,0.0,0.0
275,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.09,0.38803476559788597,1.59,1,544,0,3.2447822255568974,3.20819324156743
276,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.18651197217873217,0.98,1,93,0,0.0,0.0
277,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.8932972552313208,0.5,1,188,0,0.0,0.0
278,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.63,0.22351991240581032,2.07,1,207,0,0.8004930453918685,1.0618126818280125
279,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.07,0.29508013407722145,0.75,1,305,0,0.8028881947521892,0.78752850639429
280,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3957195836752026,3.0,1,482,0,0.0,0.0
281,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1302296697190331,3.0,1,557,0,0.0,0.0
282,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.210440820159704,1.33,1,336,0,0.32919032915529356,0.3241217741320902
283,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.5054157521088103,0.57,1,445,0,0.0,0.0
284,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.33138355828691457,3.0,1,741,0,0.0,0.0
285,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.2813921463220008,3.0,1,795,0,0.40206616635147235,0.4314427820906402
286,Harry_Maguire,DEF,4.4,1,0.015,Maguire,7.96,0.446010282835664,2.89,1,442,0,4.003723051803253,3.1680292694128567
287,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.35629097322952386,3.0,1,289,0,0.0,0.0
288,Harry_Wilson,MID,5.9,54,0.19,Wilson,5.99,0.4875650566536931,2.47,1,329,0,4.606385686675967,4.386999678832066
289,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.81,0.4275908041252,2.64,1,487,0,2.775249105524736,2.3837746495123877
290,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.25990311524349186,1.72,1,389,0,0.0,0.0
291,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.36319444368805687,2.15,1,190,0,1.400108250970116,2.8529544060024254
292,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.62,0.530358735200448,2.26,1,633,0,3.1495875072790422,3.5138516272968645
293,Hugo_Ekitiké,FWD,9.0,14,0.16,Ekitiké,4.26,0.32380147897406897,2.82,1,661,0,0.0,0.0
294,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.38,0.4227694858332655,1.48,1,642,0,1.5113237967109396,1.7287233977311653
295,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.009000000000000001,Valdimarsson,0.0,0.33983812703484917,3.0,1,105,0,1.2646959969455,0.8309431873979077
296,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,6.86,0.5218792124161235,1.29,1,39,0,2.188850050325436,1.1393978607144037
297,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1302296697190331,3.0,1,550,0,0.0,0.0
298,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.04,0.2254864641622394,1.47,1,521,0,2.725604486386118,3.3697693499096113
299,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.78,0.40412946630453395,2.81,1,374,0,3.071127942150051,4.005694241911217
300,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.2537359143566764,2.37,1,302,0,1.8429765846629613,2.227704203591732
301,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.75,0.40964027300608324,2.09,1,526,0,2.9545237350889013,3.349992370911951
302,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3531070380430291,1.25,1,149,0,0.3251290499556892,0.3957140302396236
303,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.322,Thiago,5.86,0.5502596363357914,2.26,1,136,0,5.214812730069887,4.528250218392055
304,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.23436407337009063,1.76,1,356,0,0.0,0.0
305,Iliman_Ndiaye,MID,6.2,11,0.046,Ndiaye,9.45,0.409292515376106,1.95,1,299,0,4.596067250341694,4.56194969007536
306,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.35856565991675265,1.8,1,339,0,0.0,0.0
307,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.5512832798592895,2.05,1,71,0,0.0,0.0
308,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1569264021560972,3.0,1,495,0,0.0,0.0
309,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.146316024043856,3.0,1,308,0,0.0,0.0
310,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.4147979800466412,3.0,1,349,0,0.0,0.0
311,Ismaïla_Sarr,MID,6.4,31,0.067,Sarr,5.7,0.49067172048875674,2.48,1,267,0,4.674155136980185,4.159476314711883
312,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.19837330801209155,3.0,1,28,0,0.0,0.0
313,Issa_Diop,DEF,4.3,54,0.001,Diop,6.92,0.42716843727162396,0.66,1,320,0,0.9435524385115448,0.8667084577845741
314,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.26288845490552626,3.0,1,137,0,0.0,0.0
315,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.1754378206729873,3.0,1,462,0,0.7472449553141015,0.8532388816030038
316,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.32030274405605846,2.9,1,419,0,0.0,0.0
317,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.24728921632742354,1.77,1,352,0,0.0,0.0
318,Jack_Hinshelwood,MID,5.2,36,0.013000000000000001,Hinshelwood,6.03,0.41870388895796173,1.95,1,163,0,3.6878781458114394,3.775535580666179
319,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.14537791743701384,3.0,1,464,0,0.0,0.0
320,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1302296697190331,3.0,1,821,0,0.0,0.0
321,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.48685771622102314,1.44,1,695,0,1.3397966405877206,1.4570852657058622
322,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.66,0.26989293790341506,0.81,1,202,0,0.4194373102417744,0.4870390094489038
323,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.89,0.377171149109766,1.68,1,489,0,1.9875427362652642,1.702178580237639
324,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.78,0.3466888260625731,1.69,1,52,0,2.0463433636267903,1.8168862607211338
325,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.42758023373070386,3.0,1,155,0,0.0,0.0
326,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.2467667918451863,0.97,1,456,0,1.1001012058310888,0.9699057136223689
327,Jaidon_Anthony,MID,5.0,90,0.018000000000000002,Anthony,7.82,0.3556741167683588,1.75,1,200,0,3.109156446196788,4.030137297471003
328,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.27,0.38620630380221954,0.74,1,510,0,1.7310132691903866,2.382314164353803
329,Jaka_Bijol,DEF,3.9,2,0.011000000000000001,Bijol,10.2,0.4451246241484579,2.37,1,344,0,3.752973856233581,3.434709598982519
330,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.76,0.4594721101909215,2.26,1,293,0,3.6463555117130992,2.961207215877431
331,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.5219108843444893,2.06,1,9,0,0.0,0.0
332,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.35744565292763897,2.26,1,480,0,0.0,0.0
333,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.11349831455535354,3.0,1,62,0,0.0,0.0
334,James_Garner,MID,5.2,11,0.039,Garner,12.17,0.29056094813587874,1.76,1,303,0,4.259736011865381,4.183537786486284
335,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.38,0.3770819035897224,2.13,1,77,0,2.739358204251009,3.5294938247551406
336,James_Justin,DEF,4.0,2,0.022000000000000002,Justin,8.88,0.45862194227733233,2.32,1,706,0,4.015576066254353,3.683824116292266
337,James_Maddison,MID,6.8,6,0.002,Maddison,18.0,0.2614089052703771,2.9,1,581,0,0.21542864151408816,0.2189437784944437
338,James_McAtee,MID,5.0,17,0.001,McAtee,8.33,0.31116844537023747,1.26,1,426,0,0.6170154779746215,0.6713300208919499
339,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1518389289181055,3.0,1,394,0,0.0,0.0
340,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.2342793475250835,1.13,1,170,0,0.7463929791205921,0.7707335603730143
341,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.43427732526965246,3.0,1,750,0,0.059523446137427334,0.08142797059166725
342,James_Tarkowski,DEF,5.7,11,0.121,Tarkowski,10.14,0.4576624289332675,2.56,1,291,0,4.514749947952141,3.9107370548533575
343,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.39608559851636427,1.63,1,182,0,1.3022393238214554,1.5383530196513848
344,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.87,0.23021086223316012,1.08,1,614,0,2.6781038078092334,3.0438978101541068
345,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.2926444246793967,3.0,1,818,0,0.0,0.0
346,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.2921670973182875,3.0,1,688,0,0.0,0.0
347,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.2890558123333187,0.91,1,239,0,0.08489426616843544,0.11283879348770183
348,Jan_Paul van Hecke,DEF,4.7,36,0.11,Van Hecke,8.94,0.4273842369259898,1.91,1,151,0,3.2856676082271274,4.151485227562296
349,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.3764198165732394,1.45,1,290,0,0.0,0.0
350,Jarrod_Bowen,FWD,7.7,21,0.126,Bowen,7.39,0.4381233224753721,2.3,1,624,0,4.390334659408032,4.4228624200109
351,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3479628569654405,1.85,1,138,0,1.0784093478975691,1.4065765704674844
352,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.25427573467624814,3.0,1,558,0,0.0,0.0
353,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.14537791743701384,3.0,1,461,0,0.0,0.0
354,Jaydee_Canvot,DEF,4.5,31,0.006,Canvot,11.39,0.3618215383538578,2.49,1,723,0,3.203196937639724,3.255333856179049
355,Jayden_Bogle,DEF,4.4,2,0.006,Bogle,5.63,0.5549868764677881,1.75,1,342,0,2.55937894510438,2.7630529018866476
356,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.09852039491651846,3.0,1,398,0,0.0,0.0
357,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.4147979800466412,3.0,1,837,0,0.0,0.0
358,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.43139776492929904,3.0,1,118,0,0.0,0.0
359,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.09632418629880606,3.0,1,213,0,0.0,0.0
360,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1302296697190331,3.0,1,822,0,0.0,0.0
361,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.19,0.41677991516191765,1.73,1,609,0,0.9405549106368996,1.7118519301472988
362,Jean-Philippe_Mateta,FWD,7.6,31,0.08900000000000001,Mateta,5.19,0.3370028871317641,2.38,1,283,0,2.6207661673471505,2.3450035878276565
363,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.48,0.3060207018898963,0.97,1,644,0,0.9631121482088737,1.0531805282169773
364,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.19,0.2198293645231041,1.92,1,272,0,2.7427041573850213,2.5600008929479383
365,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.36161022828200895,3.0,1,774,0,0.0,0.0
366,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.146316024043856,3.0,1,309,0,0.0,0.0
367,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4299763707185539,3.0,1,542,0,0.0,0.0
368,Jeremie_Frimpong,DEF,5.7,14,0.05,Frimpong,2.66,0.5484078170761173,1.99,1,370,0,2.0236011759298442,2.564149106166289
369,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.32171782724606535,1.1,1,171,0,0.0,0.0
370,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.1352553588271035,3.0,1,809,0,0.0,0.0
371,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.1540856536112328,3.0,1,829,0,0.0,0.0
372,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.13993060509077304,0.45,1,278,0,0.0,0.0
373,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2382160720064017,1.14,1,663,0,0.0,0.0
374,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.14537791743701384,3.0,1,827,0,0.0,0.0
375,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.12486068645294325,3.0,1,836,0,0.0,0.0
376,Joachim_Andersen,DEF,4.5,54,0.037000000000000005,Andersen,10.27,0.39080046393505363,2.26,1,317,0,0.0,3.848843865485372
377,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.43397103874842613,3.0,1,534,0,0.0,0.0
378,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.2921670973182875,3.0,1,34,0,0.0,0.0
379,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.14869133015645247,0.71,1,360,0,0.0,0.0
380,Joe_Gomez,DEF,4.9,14,0.001,Gomez,7.5,0.4284300036017375,1.78,1,376,0,0.6702617447724938,0.8580775355958375
381,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.26419059741825573,3.0,1,653,0,0.0,0.0
382,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1452158726805961,3.0,1,175,0,0.0,0.0
383,Joe_Rodon,DEF,3.9,2,0.028999999999999998,Rodon,8.41,0.4291910897861292,1.84,1,348,0,1.7754166412132593,1.6250712165499293
384,Joe_White,MID,4.5,4,0.0,White,0.0,0.1569264021560972,3.0,1,498,0,0.0,0.0
385,Joe_Willock,MID,5.0,4,0.001,Willock,8.84,0.35506537651062486,1.05,1,494,0,2.230769831309034,2.0215502646202457
386,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3355160615280601,1.83,1,199,0,0.6239866170336767,1.223999935133852
387,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.31442134500397456,1.43,1,490,0,1.8149543587239103,1.6255129152573577
388,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.3,0.3768994257134576,1.87,1,54,0,3.1708538010314045,2.7425215374421352
389,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3642857473924703,3.0,1,753,0,0.0,0.0
390,John_Stones,DEF,5.4,43,0.006,Stones,5.01,0.485729070549726,2.76,1,409,0,0.5848973838267137,0.6953181686754342
391,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.32687744808584573,1.44,1,715,0,0.0,0.0
392,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.105922648943843,3.0,1,737,0,0.24692503940807403,0.24450816935034794
393,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.9500599213537524,1.45,1,194,0,0.0,0.0
394,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.78,0.21035694131396204,1.3,1,124,0,0.927465668532844,0.8007098922781364
395,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.35629097322952386,2.44,1,287,0,3.4532395663183184,3.0289126719898767
396,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.36732309203478497,1.4,1,321,0,1.3060880930282777,1.2595060130326132
397,Jorrel_Hato,DEF,4.6,8,0.002,Hato,8.03,0.41798310000015015,0.67,1,672,0,3.635233773154884,3.558667704266764
398,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.37,0.4137550401847277,2.15,1,233,0,0.8519560294986593,0.8174142443707968
399,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.14444419827874574,2.06,1,205,0,0.0,0.0
400,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.2227967064676611,1.37,1,748,0,0.07936116992150656,0.07134911710028777
401,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.3617430740003667,3.0,1,831,0,0.0,0.0
402,Josh_King,MID,4.4,54,0.017,King,7.35,0.3663671213672445,1.29,1,335,0,1.8797423060328584,1.7955947791564737
403,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.45,0.146415537083271,1.83,1,209,0,1.4053336284502556,1.611074068778511
404,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.468615932181556,3.0,1,15,0,0.0,0.0
