,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,16,17,18,19,20,21,22,23
139,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,David_Brooks,MID,5.0,91,0.002,Brooks,7.13,1.02,1,86,0,2.8305765644138337,3.0526923023525048,2.555727834363382,2.1939744173160722,1.9205892238008953,2.1427439145327223,2.090837732757531,1.165987435460714
141,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.7,0.83,1,682,0,2.7636781819703162,3.4576695631557275,2.958296824494414,3.2130031333112505,3.706281297548755,3.3016256071558128,3.261019197768414,1.19224144
143,David_Raya Martin,GKP,6.0,3,0.344,Raya,0.0,1.9,1,1,0,3.8401435510975683,3.4187262414545723,3.566840489749643,3.6053930051747645,3.358669638025997,3.1085279016673617,3.5966638248525897,1.9384592000000003
144,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,1.99,1,253,0,2.667322420507866,3.063757493010372,3.0045923236711776,3.2041716595530922,2.684290903250961,3.098771462781918,3.275393366130493,1.840468672
145,Declan_Rice,MID,7.1,3,0.225,Rice,10.55,2.53,1,21,0,6.115005151694873,5.669722488486798,5.946543549272308,6.042796207732316,5.621736545289963,5.715001730921672,5.822697180134569,2.55708757
146,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.46,0.99,1,574,0,3.1108477484660555,2.689088333669381,2.868783971906357,2.917089755637034,3.4173714573559155,2.8998494131393273,3.358344272127459,1.4734094308178574
149,Diego_Coppola,DEF,4.2,36,0.001,Coppola,21.18,3.0,1,144,0,0.1831187266664689,0.23844301721884054,0.15999248634772278,0.21242455826477855,0.21486447271111467,0.13489619836493952,0.16196751499368567,0.06554003795969698
150,Diego_Gómez Amarilla,MID,4.9,36,0.003,Gomez,9.72,1.65,1,169,0,4.015970127628587,4.501593120310623,3.778746446390734,4.492388947919664,4.84979101022583,3.79334466155371,4.4998612074364015,2.19200835
151,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.8,0.57,1,734,0,0.43503369423726707,0.5626346849835455,0.6396589925995558,0.7928455849161303,0.8350417041389968,0.9670193177033892,0.9077340439332736,0.5723719821724063
153,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,5.88,2.3,1,440,0,2.2173586740417313,2.2423144413068257,2.7631337162018172,3.146380724951529,2.853166025011372,3.236168981662058,2.4401382890258767,0.9046572191291671
154,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,0.0,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Djed_Spence,DEF,4.4,6,0.012,Spence,4.67,2.05,1,573,0,3.688133747365087,3.184378324106543,3.415594991820922,3.492335082130448,4.030738716206503,3.4868732075406106,3.984673457625383,1.54107108
156,Dominic_Calvert-Lewin,FWD,5.5,2,0.012,Calvert-Lewin,3.38,2.61,1,691,0,3.6940851220138926,3.492435017217159,3.6594936581958475,3.1110628221738836,3.7191334597378907,3.208575123748631,3.717953803078508,1.7866816742830358
157,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.57,1,596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dominik_Szoboszlai,MID,6.6,14,0.055999999999999994,Szoboszlai,10.53,3.11,1,387,0,5.807313618774766,5.897218162438069,5.958832403368835,6.275025439935939,5.789281690564475,4.986211398851893,6.645541671611904,2.4391757000000003
160,Donyell_Malen,MID,5.1,7,0.01,Malen,2.4,1.39,1,53,0,1.9337680398712451,1.9305647785063353,1.6755013471813944,1.5227502081747857,1.9736721089610434,1.7309850767074015,1.847353157938388,0.9279774413145834
161,Douglas_Luiz Soares de Paulo,MID,4.9,17,0.0,Douglas Luiz,7.78,1.77,1,699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Dwight_McNeil,MID,5.5,11,0.001,McNeil,11.87,1.32,1,300,0,0.2775600256307337,0.26818445513519334,0.32387818221986514,0.29541397900628413,0.3047836083152895,0.3083692282484367,0.2813903743616857,0.1747686605357143
163,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Eberechi_Eze,MID,7.8,3,0.192,Eze,5.87,3.3,1,266,0,4.237426141609418,3.875703925882445,4.069378351279548,4.147037798368918,3.8119494707368466,3.8876058134582445,3.949068599548921,1.6934818920190473
165,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,8.06,2.31,1,284,0,1.650620761866819,1.884593353511716,1.8635928539955096,1.8454265230148914,1.6790912271774323,1.8247510385971595,1.833398127653802,0.9214795184574107
166,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.39,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,El_Hadji Malick Diouf,DEF,4.2,21,0.024,Diouf,7.15,2.11,1,603,0,4.039759169984479,3.209983806048692,4.0869594686389945,3.9567302187751694,4.176352618341019,4.143252350053563,3.852297862277224,1.6938475000000002
169,Eliezer_Mayenda Dossou,FWD,5.3,56,0.006,Mayenda,2.41,1.52,1,561,0,0.24062980212650298,0.2427330546678688,0.2710063535853626,0.22433900044799393,0.24664019244565813,0.2524332474352785,0.24238385182003896,0.16527037978869047
170,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.4,17,0.057999999999999996,Anderson,13.27,2.08,1,517,0,5.239876502563129,5.144864624478876,4.837156878287073,5.128622004522182,4.939029632073821,5.399356632457515,4.748747065733087,2.5747746
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.0,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,5.12,1.78,1,325,0,1.90503655780207,1.7556289481902418,1.7938411973835406,1.5692628813736176,1.5317357477520304,1.5619571113854562,1.6384906496596667,0.8689274426348215
176,Emiliano_Buendía Stati,MID,5.3,7,0.005,Buendía,9.5,2.77,1,50,0,2.1227302263060612,2.1461007190072725,1.938709122974023,1.7868331336148862,2.230517763962955,2.0509493037689737,2.1649255440718194,1.0477186039966664
177,Emiliano_Martínez Romero,GKP,5.1,7,0.035,Martinez,0.0,2.71,1,32,0,3.2203465378638825,3.144087606972828,2.795573035159933,2.5632800328577887,3.2963651035331787,2.848566630513211,3.200480832928233,1.7195372800000002
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,9.87,1.73,1,631,0,3.468032256985415,4.13342422371354,3.5837873778581586,3.846008250406544,4.234897332804421,3.9562546559964513,3.903719148692885,1.37056084
179,Endo_Wataru,MID,4.9,14,0.001,Endo,14.65,0.57,1,392,0,0.46013790024640805,0.4542156091925246,0.4743420137097517,0.4866407021469356,0.4706751078654338,0.43633511887876464,0.5110846480549526,0.3412738661482143
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,5.29,1.24,1,98,0,0.33579838235235004,0.3929686898811718,0.35032256227227715,0.3166883354281474,0.29228421672974936,0.32959190091602386,0.31557249270761095,0.1896201980702381
181,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.6,8,0.131,Enzo,6.6,2.49,1,237,0,5.509913657832014,5.17024756257883,5.765417070890578,5.916892953965917,4.825242409842553,5.450726306637792,5.803672919865874,2.26839365
185,Enzo_Le Fée,MID,4.9,56,0.005,E.Le Fée,9.65,2.46,1,547,0,4.608869661894149,4.607116837622007,5.08102388118855,4.200460235754933,4.748711712200001,4.761465466793648,4.615381483382102,2.30287887
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,15.0,43,0.73,Haaland,3.44,3.27,1,430,0,7.493319463667071,9.116305694698914,7.740179488846263,8.092459484238145,7.910414734161959,8.173247079594498,7.396325647998594,2.5499479000000003
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.6,8,0.028999999999999998,Estêvão,7.16,1.85,1,238,0,1.3922222260680481,1.2703191952453632,1.3352041514307824,1.3099377591579486,1.0388490563670145,1.1168009874904483,1.1331672043020584,0.5118023136521427
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.73,0.88,1,354,0,4.348997390097892,4.370840697164259,4.322451827336646,4.204635074054559,4.472031490015974,4.251241831160079,4.430174958909358,2.43976674
190,Ethan_Nwaneri,MID,5.1,3,0.001,Nwaneri,7.09,1.54,1,25,0,1.4748832955266185,1.38877430746481,1.4544449216360935,1.4768286436528284,1.387288883562178,1.3931230206771739,1.4527507365313996,0.8363042426797621
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,11.45,1.81,1,111,0,2.464337286587528,2.4102049956722325,2.304150849318678,2.3339906784606184,2.307494048820764,2.492424255983216,2.156788091065717,0.9058325517192856
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.67,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.2,7,0.0,Guessand,8.55,1.79,1,677,0,2.716249849695542,2.7408927348745284,2.4633849246151773,2.331168688674083,2.8692756147394274,2.6433822672503506,2.8521735577594676,1.435954501072024
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,12.86,3.0,1,747,0,0.3000886225729357,0.23590448566657812,0.3069885182612875,0.29401703461291157,0.3034180246472331,0.310005298988588,0.28270684745969366,0.13724261764705883
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.078,Konsa,5.9,2.34,1,38,0,4.11621247015789,4.090609333691077,3.4792934781871985,3.111413036149923,4.278770403240639,3.6250719185272415,4.157090503008963,1.25817488
198,Fabian_Schär,DEF,5.3,4,0.017,Schär,10.1,2.42,1,474,0,4.774369435208727,4.548619134370802,4.181838223221029,5.189610990973629,4.455636636046559,4.924666366244259,4.621977931119599,1.6786925010499998
199,Facundo_Buonanotte,MID,4.6,8,0.001,Buonanotte,6.0,1.1,1,168,0,1.0806664771220138,0.9951226102931111,1.044117143436416,1.0282363314948606,0.8538506982005123,0.933112600589929,0.9385701125026129,0.51977378165625
200,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.44,1.31,1,385,0,0.7572134801795737,0.7563051904196767,0.7822026691583672,0.8201004393232536,0.7645352547708785,0.6579636425312798,0.8676997857510621,0.43551295093833337
201,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,8.9,1.47,1,511,0,4.02826021990941,3.976544188016868,3.4123250910440275,4.134235136591269,3.632080854941768,4.174957936844238,3.5685087041903465,1.55868054
202,Fer_López González,MID,5.2,39,0.0,Fer López,3.1,0.35,1,645,0,0.6663293773413781,0.8314917095568974,0.8563209098930276,0.925583547960321,0.9981979111884908,0.9099387524848276,0.9052811524897608,0.5608571251706249
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.17,1.93,1,148,0,3.0831135270349224,4.083532581474686,2.9354513140848337,3.9854125774342544,4.2180125588978985,2.890511956667808,3.626154230958552,1.4793361
204,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,221,0,1.6840142643513873,1.367690779959824,1.6497137014349423,1.559715228637167,1.303857709928122,1.5955312915283724,1.6498910576651384,0.9527205874574287
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.01,1.21,1,722,0,4.2916422528060005,4.290049293653495,4.298987480413576,4.2888806133303445,4.28978874885267,4.410580324235437,4.219809301426446,2.326640181938036
207,Florian_Wirtz,MID,8.0,14,0.066,Wirtz,5.69,1.41,1,382,0,3.914383545950687,3.911276573980382,4.005434115136462,4.2326349812894755,3.8465368786547067,3.2320398582975276,4.455519344685639,1.8343915999288691
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.013999999999999999,Evanilson,3.76,1.82,1,97,0,4.2970899613300695,5.237609969488282,4.774595361269998,4.118260223006021,3.6926285908496945,4.656637475138028,4.501145865314562,2.0357929484375594
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.8,94,0.001,Onyeka,10.23,1.11,1,128,0,0.588332054252923,0.5518449384403543,0.5703779747258902,0.5625636770362098,0.5340110855397006,0.5824901853745404,0.5238016420413528,0.3689089780139286
211,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,9.84,0.63,1,623,0,3.09006262064999,2.8830538481851877,3.206514813687221,3.252126425359928,3.3143421550747334,3.437494040260189,3.396413019131592,2.198456960946429
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.8,94,0.001,Carvalho,7.2,1.4,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.001,G.Jesus,0.0,2.39,1,31,0,2.276000788854022,2.119461076216577,2.3314945129497984,2.427840723446621,2.272109917081882,2.3867763919404474,2.4375368563378217,1.3023467851339285
216,Gabriel_Gudmundsson,DEF,3.9,2,0.039,Gudmundsson,7.49,2.64,1,347,0,3.522199206300125,3.630995323680758,3.6756339771182867,3.0323475373824516,3.738558258142361,3.0458679332965137,3.753180159453168,1.345029976978214
217,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,5.12,2.17,1,19,0,1.928719520918322,1.7514403808628312,1.8170965493235558,1.833705043285693,1.6942056371875935,1.7083347738136339,1.7256449268036742,0.9347811205933034
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.2,3,0.159,Gabriel,9.09,2.91,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,George_Hemmings,MID,4.5,7,0.0,George Hemmings,0.0,3.0,1,754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.03,1.68,1,158,0,3.88984375705233,4.43534264169908,3.638980173450503,4.449799783252022,4.88632000511086,3.699139532189022,4.4387512485366365,2.127796326849821
224,Gianluigi_Donnarumma,GKP,5.7,43,0.10400000000000001,Donnarumma,0.0,1.85,1,736,0,3.0733138811435285,3.558124601256587,3.3399291891290477,3.4923199790294492,3.231982634191394,3.3098091378587093,3.00960870325558,1.907509504
225,Giorgi_Mamardashvili,GKP,4.3,14,0.008,Mamardashvili,0.0,3.17,1,367,0,2.2167707558303604,2.0562826010238586,2.327227939046176,2.3058551190404257,2.227757312348455,1.7966785711767126,2.442836669775911,1.3212961272000003
226,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Granit_Xhaka,MID,5.2,56,0.067,Xhaka,11.42,2.27,1,668,0,4.955531224102826,4.937607868866825,5.319618139639541,4.6099685957745375,5.051899994898017,5.122325593195157,4.938768758418668,2.4373746000000005
228,Guglielmo_Vicario,GKP,4.9,6,0.08199999999999999,Vicario,0.0,2.54,1,565,0,3.0080087784709066,2.650949130929218,2.81326236982843,2.8107851454654735,3.2410234001480513,2.8480222669455135,3.176395690954018,1.9780858560000003
229,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.92,0.64,1,618,0,1.4427572277302134,1.3145564267723062,1.4240150816662922,1.4058681187994997,1.4073874896734728,1.399724956277432,1.3637696027660386,0.935638660747262
230,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,127,0,0.4078297239053793,0.4772782332072416,0.5896042330560103,0.6759920936316461,0.7382308489725495,0.8927593250515207,0.9008472946824071,0.66956206471875
231,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,0.94,1,544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,1.04,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Hannibal_Mejbri,MID,4.8,90,0.001,Hannibal,7.97,1.27,1,207,0,0.0,0.8662905090518179,0.8193889532747995,0.7763630422362119,0.7345613162631843,0.7066246584467085,0.6179425023067696,0.41585123464285706
234,Harrison_Armstrong,MID,4.5,11,0.0,Armstrong,0.0,3.0,1,305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harrison_Reed,MID,4.3,54,0.003,Reed,90.0,0.62,1,336,0,0.3564461050035479,0.3398468029021599,0.34806813725276037,0.3236851619385719,0.31789391611006285,0.3305280715966124,0.34038763774054476,0.2324592836464285
238,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Maguire,DEF,4.4,1,0.006,Maguire,6.07,3.06,1,442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Harry_Wilson,MID,5.2,54,0.011000000000000001,Wilson,6.81,2.68,1,329,0,5.484214105770672,5.170060235591179,5.328201604778142,4.83437867953331,4.792028188473798,4.914684387413676,5.155865627428887,2.25298824
242,Harvey_Barnes,MID,6.4,4,0.025,Barnes,4.48,2.82,1,487,0,3.8843600985910767,3.790615567671415,3.587096256077435,4.3267016545556105,3.801534988892436,4.333091837059593,3.9398748424412258,1.8393040117464285
243,Harvey_Elliott,MID,5.3,7,0.002,Elliott,4.64,1.85,1,389,0,1.6925894063417855,1.7101708180278046,1.5441582674942083,1.426971965460329,1.7781060507138267,1.6284772872610276,1.7242961953726585,0.9489399828749998
244,Hjalmar_Ekdal,DEF,4.0,90,0.009000000000000001,Ekdal,10.73,2.39,1,190,0,3.6208884504194967,3.3769452087580607,3.5057999514000153,3.3650388180434945,3.280433377987732,3.399057364165288,3.0128183424602555,1.406051934819286
245,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,6.91,1.33,1,633,0,1.894237906147514,2.3008227507356085,1.9525731681651244,2.122741543111391,2.3571814344299336,2.165606931827375,2.127443398458024,0.7447164836250001
246,Hugo_Ekitiké,FWD,8.4,14,0.124,Ekitiké,4.69,3.05,1,661,0,4.127945385321309,4.287608461092955,4.441167641340773,4.783421374689635,4.128566251258579,3.3796991160585748,5.127816321504817,1.9760644225000001
247,Hwang_Hee-chan,MID,5.7,39,0.001,Hee Chan,4.14,1.45,1,642,0,1.7114351979748943,1.8141947240805936,1.506931323852712,1.5136741787169945,1.6484776111248096,1.5166868356520984,1.5303962510948803,0.9400654013733335
248,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,105,0,1.4616394497822658,1.510428105103154,1.354864648708305,1.3747765878862763,1.41294514902295,1.5314418590229366,1.3507176765160944,0.9061959660000002
249,Ian_Maatsen,DEF,4.2,7,0.004,Maatsen,8.2,1.7,1,39,0,3.433694138570811,3.383416680824514,2.816790871379076,2.498605012800235,3.6017586171166616,2.975501141636652,3.4642237934746194,1.057839301092857
250,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.93,0.88,1,521,0,2.896166647210318,2.827133109200084,2.696958749998764,2.8986763129514785,2.8089128060816693,2.9134788814357884,2.7545799466767553,1.7298786692904766
252,Ibrahima_Konaté,DEF,5.4,14,0.028999999999999998,Konaté,9.32,2.04,1,374,0,4.86140686110366,4.657228201583146,5.094103139209369,5.058002186171522,4.88188392446203,3.944337951109242,5.438944786216421,1.95889952
253,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.46,2.48,1,302,0,2.3660084710767206,2.3323787793268496,2.615367000742176,2.4914863413985455,2.5534264126314357,2.535656743379967,2.415112476932402,1.3605935120112502
254,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.011000000000000001,Igor Jesus,5.41,1.43,1,526,0,3.9499588310829,3.823655382454981,3.5388481978467023,3.782209140382725,3.648528156943209,4.094203999672246,3.433016518069672,2.23004146
255,Igor_Julio dos Santos de Paulo,DEF,4.5,21,0.001,Igor,11.36,1.22,1,149,0,1.4909696051694625,1.191212617467545,1.4583021303066581,1.391315080093077,1.3885762832675133,1.4006833903236633,1.276228452718512,0.6216576884419047
256,Igor_Thiago Nascimento Rodrigues,FWD,6.9,94,0.299,Thiago,5.75,2.67,1,136,0,6.798112894818165,6.010405111492997,6.397585856013152,6.385837418295688,5.451572044281344,6.413175982741558,5.333064706917535,2.4648434000000004
257,Ilia_Gruev,MID,4.8,2,0.0,Gruev,8.58,1.0,1,356,0,2.1834593111317586,2.1899515576222117,2.1918538693203575,2.054872649080959,2.2669213913503024,2.0942810932542395,2.2716560133795713,1.3088263879614286
258,Iliman_Ndiaye,MID,6.5,11,0.096,Ndiaye,10.13,2.34,1,299,0,5.458052716424176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Illan_Meslier,GKP,4.2,2,0.004,Meslier,0.0,1.83,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Ismaïla_Sarr,MID,6.5,31,0.04,Sarr,6.37,2.74,1,267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Issa_Diop,DEF,4.3,54,0.001,Diop,8.07,0.89,1,320,0,1.95441558747075,1.8535926053528606,1.8623483785138588,1.6495335773264121,1.5700560398760388,1.7346424662765982,1.7372689847925942,0.7676021902443453
266,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,0.0,3.0,1,462,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jack_Grealish,MID,6.6,11,0.127,Grealish,7.94,3.04,1,419,0,4.382655587034904,4.27351651754195,5.316691233521669,4.79624693266191,5.009642179632024,5.017084351978422,4.573939821898622,2.2591951
269,Jack_Harrison,MID,5.1,2,0.001,Harrison,8.28,1.7,1,352,0,1.3188045921798235,1.2933019057739528,1.2865137584402426,1.201420242084493,1.2927147883862904,1.1975910239203162,1.2671368357942923,0.7601655166895832
270,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,9.46,2.21,1,163,0,1.6603696548530344,1.8605128993700193,1.5237606610631227,1.7792033057031316,1.9259168352216343,1.477799862085046,1.7038907365917633,0.8812423041433333
271,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.37,0.89,1,695,0,3.024645040968009,3.6915584324582777,3.151624282497891,3.433893395023207,3.8386036479788697,3.555553322517804,3.489272097854678,1.2557127
273,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,5.21,1.16,1,202,0,1.8557173870443264,1.7420408806653767,1.763945950317764,1.7225526320585787,1.7204509168264421,1.758495615776057,1.5772886711084,1.0247000451981547
274,Jacob_Murphy,MID,6.1,4,0.01,J.Murphy,3.74,1.96,1,489,0,4.356899098680244,4.27123807904287,4.049423283598324,4.7822184767963005,4.255647066049962,4.787219941568184,4.3649253877699525,2.0255586901004468
275,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.93,1.35,1,52,0,2.2728538917447048,2.284422389189064,2.155772833571862,2.406452969247985,2.2547638302662296,2.4053851795403123,2.2174858808994635,1.2772209795214284
