,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
122,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,1.0,0.0,0,2.9694116047094288,2.646736190636597,3.1741585530725707,2.656163828930824,2.8821465302077103,2.688626761589129,2.308715544038796,2.964408859811204
123,Elliot_Anderson,MID,5.5,17,0.061,Anderson,13.44,1.0,1.0,0,4.652561184161181,4.519498578303297,4.859233263822546,4.093802716479097,4.919801122574546,4.993699213950689,4.165250650066595,4.726495669002051
124,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.0,0.0,0,2.4313542754426454,2.6934624642126406,3.077215890531269,2.1808235548534696,2.718722001237624,2.635148791663918,3.0783021555689047,2.15153621636852
125,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,Emerson,6.19,1.0,0.75,0,3.879763698779109,3.317658221120079,3.2617446579234377,3.207279511086696,3.3893958484296145,3.285754875986013,2.549997768881974,3.357029947422681
126,Emile_Smith Rowe,MID,6.0,54,0.011000000000000001,Smith Rowe,5.97,1.0,0.75,0,3.735700687003434,3.947292918774063,3.5217279696556627,4.262132812244049,3.8465581310994654,3.5448039712946597,3.828022837155277,3.3911836415627525
127,Emiliano_Martínez Romero,GKP,5.0,7,0.005,Martinez,0.0,0.0,1.0,0,2.6116265487947765,2.7177778477029366,3.044155123859106,2.9763735425279823,3.147031677608761,3.0029868172670553,3.340971932590211,2.511161113802441
128,Emmanuel_Agbadou,DEF,4.5,39,0.003,Agbadou,9.19,1.0,1.0,0,3.052014137458733,3.7002112270947487,4.124629842807925,2.929058365371768,4.001648499452777,3.3004714972137723,3.4991058750252195,4.196036215378437
129,Enes_Ünal,FWD,5.5,91,0.0,Enes Ünal,6.27,0.0,0.0,0,3.0956818565523,3.729312951090951,3.391967318215936,3.494068773171268,3.2914923298263266,3.91983239177832,3.3935247061951994,3.3000782152078805
130,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.0,0.0,0,3.5069103801216803,3.779482289928586,3.692279938260051,3.466070369440765,4.24944219022651,3.76470939625346,4.272177944691528,3.593331267183573
131,Enzo_Fernández,MID,6.5,8,0.038,Enzo,7.98,1.0,1.0,0,4.835371773999422,4.77225647038374,4.887716059171446,4.888909832284357,4.669286711734304,4.849439100995663,4.539622237720234,4.636550280196238
132,Enzo_Le Fée,MID,5.0,56,0.006999999999999999,E.Le Fée,0.0,1.0,1.0,0,2.833613942588383,3.1162188544839724,2.766243552694481,2.7311576254441725,2.783682901029619,2.722850471780421,2.7358842550080844,2.822186451533855
133,Eric_da Silva Moreira,MID,4.5,17,0.002,Da Silva Moreira,16.07,1.0,0.375,0,3.0549333391309577,2.931129502859058,3.128463691126159,2.7116056950993648,3.3529329843295304,3.4243229861583666,2.703987963887122,3.057636434719262
134,Erling_Haaland,FWD,14.0,43,0.22399999999999998,Haaland,2.4,1.0,1.0,0,6.478067267812443,6.65999863916481,6.449332334542512,6.724339163379667,5.285973632861332,7.513100570307209,7.064658302059961,6.467330878879459
135,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.018000000000000002,Estêvão,0.0,1.0,0.0,0,3.656444714924776,3.563671491487563,3.6813398240182433,3.734913766558393,3.4365503963371515,3.571121705468101,3.3790015243834617,3.48490325429748
136,Ethan_Ampadu,MID,5.0,2,0.001,Ampadu,0.0,1.0,1.0,0,3.083354136626221,2.640399077402168,2.95550372233153,2.9980978610238704,2.9840926614551053,3.0923323413065527,3.0169406599021817,3.322295978053932
137,Ethan_Wheatley,FWD,4.5,1,0.002,Wheatley,0.0,1.0,0.0,0,3.012578398309849,3.368494521229074,3.8868918344653247,3.000114024697678,3.454714250258242,3.503849276146175,3.914093178879421,3.0106934642302376
138,Evan_Ferguson,FWD,5.5,36,0.001,Ferguson,7.71,0.0,0.625,0,2.997943706798926,2.823776491373473,2.69730514414145,2.957720590291357,2.9829286271943998,2.7759204352660887,2.9295784770743505,2.8890905757514
139,Evann_Guessand,MID,6.5,7,0.001,Guessand,0.0,1.0,0.0,0,3.5069103801216803,3.779482289928586,3.692279938260051,3.466070369440765,4.24944219022651,3.76470939625346,4.272177944691528,3.593331267183573
140,Ezri_Konsa Ngoyo,DEF,4.5,7,0.24100000000000002,Konsa,5.4,1.0,1.0,0,2.9562425745878578,3.2017889953071474,3.532119748398402,3.493818563895231,3.847398628317704,3.472135938160638,4.053260514763379,2.843165343805773
141,Fabian_Schär,DEF,5.5,4,0.024,Schär,7.33,1.0,1.0,0,3.6774961830648976,3.731767615837872,4.720250441654288,4.859596057532857,4.384025062092026,3.8434193851719294,4.752404614589231,3.926971248826044
142,Facundo_Buonanotte,MID,5.0,36,0.003,Buonanotte,9.67,1.0,0.0,0,3.668960891533399,3.434496891110945,3.154198489043781,3.579740092082345,3.6267307062659047,3.282390276166611,3.622585905061215,3.444322914773787
143,Federico_Chiesa,MID,6.5,14,0.001,Chiesa,6.99,1.0,0.0,0,3.2755681826500718,2.902355268055362,2.899670009706813,3.5235682992749275,3.289908396386552,3.181759009289263,3.019316363237889,3.226214462148794
144,Filip_Jörgensen,GKP,4.5,8,0.002,Jörgensen,0.0,1.0,0.0,0,3.0269457574239436,2.8588736251612725,2.9979766435932556,2.6970137725821157,2.5935876168309466,2.730610019231329,2.439130063701401,2.857527401747033
145,Filip_Marschall,GKP,4.0,7,0.001,Marschall,0.0,0.0,0.0,0,2.651553240910255,2.799602989491297,3.08886803582488,3.0244792709315313,3.186895852026333,3.059297017781368,3.3750953256020675,2.5424581282784082
146,Florian_Wirtz,MID,8.5,14,0.34299999999999997,Wirtz,0.0,1.0,1.0,0,5.622391783151015,4.494158925376897,4.49753939883975,6.498498680007796,5.196371960101025,4.954302143016147,4.703169276590098,5.464657990768907
147,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.023,Evanilson,4.16,1.0,1.0,0,4.021829240795722,4.837687529855072,4.665329126575224,4.7067894360617295,4.346779117238137,5.153021767529671,4.6731137113321575,4.435518341576182
148,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,1.0,0.0,0,3.1241017421197785,3.603818055426282,3.132007157466506,3.9476879399640303,3.475936229816456,3.1826805490034977,3.3377460084018398,3.547748988793537
149,Freddie_Potts,MID,4.5,21,0.008,Potts,0.0,1.0,0.0,0,3.919451447148623,3.382296381766077,3.2792847391733546,3.3398351833310405,3.3632788321656224,3.2401802030891305,2.9596149909600458,3.353159394376229
150,Freddie_Woodman,GKP,4.0,14,0.001,Woodman,0.0,1.0,0.0,0,3.271467807707164,2.6534085116483523,2.940842704452549,3.5477121818241137,3.705062481198075,3.1628058266679298,2.9287801006884364,3.3462631558204943
151,Fábio_Ferreira Vieira,MID,5.5,3,0.0,Fábio Vieira,0.0,1.0,0.625,0,3.110506026032665,3.597677855692689,2.743283346542212,3.5233522705279827,2.9917151058071325,2.84577213745406,3.505046256262552,3.28271502357512
152,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.003,Carvalho,9.95,1.0,1.0,0,3.391272061846966,3.460408636937708,4.001962172312646,3.4687695286447875,3.430018205150402,3.4825496613396822,3.1321548198536973,3.507480333737786
153,Fábio_Soares Silva,FWD,5.0,39,0.006,Fábio Silva,0.0,1.0,0.0,0,3.254079587281669,3.626743809392973,3.675127127418696,3.326677318966459,4.097299039564456,3.656074378335533,3.75254977710708,4.279771918933778
154,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,G.Jesus,7.5,0.0,0.0,0,4.213394057305396,4.91036711517525,3.63478532955267,4.635170591384134,3.747449626751602,3.732300829110029,4.562896703261823,4.339159322909816
155,Gabriel_Gudmundsson,DEF,4.0,2,0.025,Gudmundsson,0.0,1.0,1.0,0,2.774068147467407,1.8560151536831364,2.0444065636564352,2.3718312765522627,2.465584141832179,2.4092008286732822,2.348345622488848,2.882987995292668
156,Gabriel_Martinelli Silva,MID,7.0,3,0.015,Martinelli,4.81,1.0,0.875,0,4.925500834164162,5.790144100115789,4.241731085460667,5.574069060061871,4.351906909977175,4.369115511044825,5.38878503853759,5.116471978213379
157,Gabriel_Słonina,GKP,4.0,8,0.001,Slonina,0.0,1.0,0.0,0,3.0269457574239436,2.8588736251612725,2.9979766435932556,2.6970137725821157,2.5935876168309466,2.730610019231329,2.439130063701401,2.857527401747033
158,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.205,Gabriel,6.06,1.0,1.0,0,4.244167441210423,5.138298720316331,3.3791872290185854,5.041521071936001,3.9552405969834954,3.62478248339943,5.023823204884179,4.717141544858586
159,Garang_Kuol,MID,4.5,4,0.001,Kuol,0.0,1.0,0.0,0,3.543238809786108,3.593830721837404,4.097674141812017,4.021611387528357,3.839432209280137,3.4033481300722066,4.047071767649641,3.6742824547753608
160,Georginio_Rutter,MID,6.0,36,0.006999999999999999,Georginio,7.09,1.0,0.625,0,4.167295195432748,3.933962065241954,3.547517896086196,4.022817266125871,4.058532319623324,3.756382740044089,4.060292150731589,3.903043023054076
161,Giorgi_Mamardashvili,GKP,4.5,14,0.006,Mamardashvili,0.0,1.0,0.0,0,3.271467807707164,2.6534085116483523,2.940842704452549,3.5477121818241137,3.705062481198075,3.1628058266679298,2.9287801006884364,3.3462631558204943
162,Granit_Xhaka,MID,5.0,56,0.026000000000000002,Xhaka,0.0,1.0,1.0,0,3.8037830298718447,4.176589496864187,3.648170535004109,3.514077309183348,3.756073555559487,3.594503585673818,3.596085115798688,3.811434749849416
163,Guglielmo_Vicario,GKP,5.0,6,0.035,Vicario,0.0,1.0,1.0,0,3.068514934326553,2.295982746594326,2.71920530005241,2.858629185649251,2.529719293050737,2.9563297399900668,2.8684947847854327,2.770623652580387
164,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.0,Nunes,40.91,0.0,0.0,0,3.313808523769521,3.382530985784018,3.850024191448425,3.398066626341348,3.374345897347372,3.4112315771469057,2.9653049775644176,3.407721988261012
165,Habib_Diarra,MID,5.5,56,0.001,Diarra,0.0,1.0,1.0,0,2.833613942588383,3.1162188544839724,2.766243552694481,2.7311576254441725,2.783682901029619,2.722850471780421,2.7358842550080844,2.822186451533855
166,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,0.0,1.0,0.0,0,3.098465951943977,3.8809883626803,3.662198781847098,3.744177403104008,3.5938851990597245,3.975790240555574,3.7482277627362,3.622328947450712
167,Harrison_Ashby,DEF,4.0,4,0.002,Ashby,0.0,1.0,0.0,0,2.7133869221776665,2.9085003730125427,3.5090337445207824,3.991317507562904,3.4339667560387,3.2247838744600887,3.7953209915816064,2.836457090494372
168,Harry_Maguire,DEF,4.5,1,0.006999999999999999,Maguire,8.17,1.0,0.875,0,2.876695775155754,3.5060054858384797,4.072134827589063,2.5707207837364923,3.540219009691045,3.441166108021255,4.091258893073923,2.526209764469724
169,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,1.0,0.0,0,3.050782237597211,2.8307112717307925,3.1660441816997325,3.0442915320892006,2.387313371752379,3.2206113455675025,3.1230017748800805,2.4271603942166493
170,Harry_Wilson,MID,5.5,54,0.013000000000000001,Wilson,7.21,1.0,0.75,0,4.318716767655315,4.464865846572271,4.029491376669531,4.741652234986547,4.39029668539166,4.1451043726176495,4.395018519791185,3.810184198547674
171,Harvey_Barnes,MID,6.5,4,0.006,Barnes,4.64,1.0,0.875,0,4.5535972259190505,4.4497695494048966,5.439421545089347,5.344232723532651,4.883897888031959,4.203786533593206,5.361196394333705,4.800881281690318
172,Harvey_Elliott,MID,5.5,14,0.002,Elliott,6.52,1.0,0.75,0,4.180086040731476,3.5214606904113763,3.470413985254765,4.455227873328778,4.109514132522375,3.9171902247561263,3.639984710462844,4.109083804120429
173,Hugo_Ekitiké,FWD,8.5,14,0.114,Ekitiké,0.0,1.0,0.875,0,4.413522071827118,3.8246694092499367,3.791935347767815,4.840341493109801,4.203824359898597,4.050256435196186,3.922633388044605,4.300198799699565
174,Hwang_Hee-chan,MID,6.0,39,0.002,Hee Chan,6.41,1.0,0.75,0,3.0547361763554357,3.4463213107015456,3.55912251211405,3.041644302769326,3.8347165741161406,3.3960556382133302,3.5093241603547582,3.994149213979276
175,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.013999999999999999,Valdimarsson,0.0,1.0,0.0,0,2.9694116047094288,2.646736190636597,3.1741585530725707,2.656163828930824,2.8821465302077103,2.688626761589129,2.308715544038796,2.964408859811204
176,Ian_Maatsen,DEF,4.5,7,0.009000000000000001,Maatsen,5.68,1.0,0.75,0,3.0523009951855404,3.3145366910669503,3.5830578535973063,3.454464168298268,4.004813117345968,3.5621957172769343,4.171457327838253,2.956587913884623
177,Ian_Poveda-Ocampo,MID,5.0,56,0.0,Poveda,0.0,1.0,0.375,0,2.833613942588383,3.1162188544839724,2.766243552694481,2.7311576254441725,2.783682901029619,2.722850471780421,2.7358842550080844,2.822186451533855
178,Ibrahim_Sangaré,MID,5.0,17,0.001,Sangaré,14.33,1.0,0.375,0,2.9723770113850065,2.834273838992241,3.0213064813642205,2.598896083707389,3.105485270338614,3.1668344497613887,2.609255714232785,2.966845969827045
179,Ibrahima_Konaté,DEF,5.5,14,0.028999999999999998,Konaté,6.92,1.0,1.0,0,4.020837155796939,3.05838756271496,3.4119549754377667,4.446442996478329,4.480144826143294,3.741946818829274,3.402520733919272,4.095461736613312
180,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.01,Igor Jesus,0.0,1.0,0.375,0,3.3751531092715994,3.296103528595334,3.4756857990816106,2.9782251834282496,3.842344578754808,3.966683542621464,3.098268219936715,3.423531998003129
181,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.011000000000000001,Thiago,11.86,1.0,0.875,0,3.976842546685379,4.206915578425538,4.606283955341712,4.219089100471763,4.135773595574409,4.2277073260812825,3.6789566692751015,4.152672858841678
182,Iliman_Ndiaye,MID,6.5,11,0.129,Ndiaye,9.83,1.0,1.0,0,5.281436264387604,5.06151797631835,4.997667879164534,5.072909217853467,4.4534433219776375,5.187617839532808,5.0106742920693055,4.461265143259453
183,Illan_Meslier,GKP,4.5,2,0.01,Meslier,0.0,1.0,0.0,0,2.71238428916507,2.1673419379347134,2.2706843546966065,2.4061717477777624,2.4705489896373103,2.4259136568084014,2.3929414024779825,2.671864283971056
184,Illia_Zabarnyi,DEF,5.0,91,0.004,Zabarnyi,8.45,0.0,1.0,0,2.7556044035384675,4.078269476418038,3.1956760642666096,3.3681467245419205,3.2425548630696945,3.8297906396775674,3.726758357061539,3.5265895709292407
185,Isaac_Hayden,MID,4.5,4,0.001,Hayden,0.0,0.0,0.0,0,3.543238809786108,3.593830721837404,4.097674141812017,4.021611387528357,3.839432209280137,3.4033481300722066,4.047071767649641,3.6742824547753608
186,Ismaïla_Sarr,MID,6.5,31,0.049,Sarr,6.31,1.0,1.0,0,4.4085221320064365,4.935787388302731,4.452290979534436,5.531530412737934,4.745328494859019,4.477730510439286,4.551488293406503,4.865944218755701
187,Ismeal_Kabia,MID,4.5,3,0.003,Kabia,0.0,1.0,0.0,0,3.9374146318278536,4.437670872731939,3.3702877625218277,4.324603912272819,3.536641850274894,3.5482696648638,4.285850266787549,4.075456131465943
188,Iwan_Morgan,FWD,4.5,94,0.005,Morgan,0.0,1.0,0.0,0,3.993517448927285,4.217460023635635,5.039245778523845,4.231290638881124,4.1166608354507765,4.240157908952971,3.7536575549933184,4.138792429571248
189,Jack_Fletcher,MID,4.5,1,0.0,J.Fletcher,0.0,1.0,0.0,0,3.1074679319913763,3.489953087804979,3.976628628797436,2.9913808528196477,3.571829646865368,3.576837458948428,3.9993409261277817,2.9928827229542616
190,Jack_Grealish,MID,6.5,43,0.012,Grealish,5.58,1.0,0.0,0,3.7392342192186354,3.6269610061660864,3.571193169291951,3.711449397137237,3.240144999003365,4.101645236780602,3.839111447539033,3.6812604535888207
191,Jack_Harrison,MID,5.5,2,0.002,Harrison,6.44,1.0,1.0,0,3.655964973492809,3.1613181361584526,3.4698291051617,3.603994170957965,3.5977227725766974,3.757397232846645,3.6059889195734143,4.071440198303864
192,Jack_Hinshelwood,MID,5.5,36,0.001,Hinshelwood,7.15,1.0,0.0,0,3.9499727427691367,3.7852764573611344,3.396499319200559,3.862044683047024,3.852392160821063,3.56808885271135,3.9071388413893193,3.667105446787907
193,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,1.0,0.0,0,3.1074679319913763,3.489953087804979,3.976628628797436,2.9913808528196477,3.571829646865368,3.576837458948428,3.9993409261277817,2.9928827229542616
194,Jacob_Bruun Larsen,MID,5.5,90,0.001,Bruun Larsen,0.0,1.0,1.0,0,3.414685476391956,4.153126011493194,3.3990061786051227,3.2620173517361466,3.644919651271338,2.939607253342464,3.1830828021606843,3.836302186321517
195,Jacob_Murphy,MID,6.5,4,0.028999999999999998,J.Murphy,6.42,1.0,0.875,0,3.870669323464877,3.945940077651937,4.656933563920483,4.56116638072186,4.225492683961581,3.7403073686780224,4.541087382222081,4.118606208861106
196,Jacob_Ramsey,MID,5.5,7,0.006,J.Ramsey,7.41,1.0,0.75,0,3.388277199510985,3.604958632014941,3.618563412069108,3.449543482779026,3.85046146916673,3.63030084960222,3.928796698459548,3.389178895938889
197,Jadon_Sancho,MID,6.0,1,0.001,Sancho,6.21,1.0,0.5,0,3.1500652933701367,3.561892693939906,3.997734714184304,3.095062132894225,3.655583637470687,3.647729306483325,4.016424455804134,3.0969871454322018
198,Jaidon_Anthony,MID,5.5,90,0.001,Anthony,0.0,1.0,0.875,0,2.885321310644059,3.215088737130292,2.8820061297896724,2.744811215288128,3.0502901786520127,2.6668487491881563,2.776454943458327,3.13928117409483
199,Jake_O'Brien,DEF,5.0,11,0.005,O'Brien,7.06,1.0,1.0,0,3.676148043629768,3.315619146316663,3.838341526376667,3.691920853010189,2.6212298683055817,3.9267536971185217,3.765369292616745,2.6799854478003797
200,Jakub_Kiwior,DEF,5.5,3,0.001,Kiwior,7.49,1.0,0.625,0,3.3554392825724326,4.2386629136699465,2.617086208848365,4.119896678059252,3.0764651433789822,2.808466505603988,4.125378152425446,3.903663202395439
201,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,1.0,0.0,0,3.5069103801216803,3.779482289928586,3.692279938260051,3.466070369440765,4.24944219022651,3.76470939625346,4.272177944691528,3.593331267183573
202,James_Maddison,MID,7.0,6,0.013000000000000001,Maddison,7.0,0.0,0.0,0,5.780859463464288,4.1563219762133,5.199687647417052,4.941048437366542,4.768667036906082,5.259666248872554,5.401449320735101,4.98969907070648
203,James_McAtee,MID,5.5,43,0.001,McAtee,4.24,1.0,0.0,0,3.948782230049108,3.908029375236989,3.843363304310992,3.9715278300271457,3.375456358473591,4.473916092486769,4.124107108001509,3.9745394507437086
204,James_McConnell,MID,4.5,14,0.0,McConnell,0.0,1.0,0.0,0,4.131456615347037,3.399770781530518,3.418497305932409,4.453836113518692,4.071214304958208,3.881293630846149,3.5728162590852905,4.061325128149288
205,James_Tarkowski,DEF,5.5,11,0.06,Tarkowski,10.97,1.0,1.0,0,4.570548956124002,4.130151881441124,4.62764281124683,4.5363557740959015,3.4144582445724554,4.803924568872379,4.602711928761182,3.4743771835859483
206,James_Trafford,GKP,5.0,43,0.026000000000000002,Trafford,0.0,1.0,0.0,0,3.5611667482529166,3.231860846435245,3.1312524656652774,3.377576153073184,2.951285594816314,3.727295251007467,3.2868212830751045,3.738999352675538
207,James_Ward-Prowse,MID,6.0,21,0.004,Ward-Prowse,8.29,1.0,1.0,0,4.4790941670054245,4.01855594081729,3.8536253770297817,3.914848196241981,3.94413703795114,3.8302589576958535,3.377589376207677,3.9048757867090735
208,Jamie_Bynoe-Gittens,MID,6.5,8,0.003,Gittens,0.0,1.0,0.0,0,3.656444714924776,3.563671491487563,3.6813398240182433,3.734913766558393,3.4365503963371515,3.571121705468101,3.3790015243834617,3.48490325429748
209,Jan_Paul van Hecke,DEF,4.5,36,0.012,Van Hecke,6.99,1.0,1.0,0,3.494495040009321,3.548560919594044,2.696051441336313,3.4701242013630558,3.3673310932300766,2.8649711326573644,3.607593368001266,2.993720930052869
210,Jarrad_Branthwaite,DEF,5.5,11,0.019,Branthwaite,9.83,1.0,1.0,0,4.122244961560877,3.7318417859880353,4.171010727026529,4.1167065942875976,3.016345557899312,4.321946684188879,4.192962773191178,3.057681140712186
211,Jarrod_Bowen,FWD,8.0,21,0.19,Bowen,6.39,1.0,1.0,0,5.654597672457913,4.887542137641375,4.5889883758982455,4.88569885824311,4.792261531935257,4.5374935489283885,4.139183223549622,4.752238413617272
212,Jason_Steele,GKP,4.5,36,0.005,Steele,0.0,1.0,0.0,0,2.980317851146466,3.0419503598364575,2.4978298964561416,2.9192474136140603,2.8391964780727754,2.614743500484184,3.032086159373963,2.6228037539128155
213,Jayce_Fitzgerald,MID,4.5,1,0.0,Fitzgerald,0.0,1.0,0.0,0,3.1074679319913763,3.489953087804979,3.976628628797436,2.9913808528196477,3.571829646865368,3.576837458948428,3.9993409261277817,2.9928827229542616
214,Jayden_Bogle,DEF,4.5,2,0.004,Bogle,0.0,0.75,1.0,0,2.983478831171809,2.148279122192016,2.4624168446642805,2.7019055376122805,2.7917029811773206,2.8077607460881646,2.681537055710044,3.16127716820728
215,Jayden_Danns,FWD,4.5,14,0.002,Danns,0.0,1.0,0.0,0,4.413522071827118,3.8246694092499367,3.791935347767815,4.840341493109801,4.203824359898597,4.050256435196186,3.922633388044605,4.300198799699565
216,Jean-Philippe_Mateta,FWD,7.5,31,0.079,Mateta,3.88,1.0,1.0,0,4.106543600209221,5.0568525828346536,4.1997765606912285,5.5618597767743285,4.631786400749605,4.3374968868757895,4.307022178375728,4.993851369170902
217,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,Bellegarde,7.08,1.0,1.0,0,3.299635506523693,3.621498187953156,3.706320874961783,3.295696381035618,3.9060569385135824,3.5319706535442985,3.626646282567261,4.042206994070465
218,Jenson_Seelt,DEF,4.0,56,0.004,Seelt,0.0,1.0,1.0,0,2.1898153459076823,2.5974739139724528,2.131961087474393,2.1400808618020637,2.11176952314231,2.22053624017841,1.907938350027524,2.3400610409899114
219,Jeremie_Frimpong,DEF,6.0,14,0.293,Frimpong,0.0,1.0,1.0,0,4.09294272481643,3.0311446524154086,3.474114549144488,4.590775910863224,4.566230297934799,3.798562102960367,3.4418052057507205,4.122237592282529
220,Jhon_Arias,MID,5.5,39,0.01,J.Arias,0.0,1.0,1.0,0,2.7735056891384087,2.967986064061142,3.0622830838042345,2.7177500609126217,3.2085905745687526,2.9020251866308966,2.9815882780326657,3.42178038836071
221,Joachim_Andersen,DEF,4.5,54,0.016,Andersen,9.53,1.0,1.0,0,3.068579713160077,3.642817114876186,3.0811124312263733,3.9456079640518498,3.6333785882232617,2.9898970010028605,3.603044966165879,3.075462079155068
222,Joe_Anderson,DEF,4.0,56,0.005,Anderson,0.0,1.0,0.375,0,2.1898153459076823,2.5974739139724528,2.131961087474393,2.1400808618020637,2.11176952314231,2.22053624017841,1.907938350027524,2.3400610409899114
223,Joe_Gauci,GKP,4.0,7,0.009000000000000001,Gauci,0.0,0.0,0.0,0,2.651553240910255,2.799602989491297,3.08886803582488,3.0244792709315313,3.186895852026333,3.059297017781368,3.3750953256020675,2.5424581282784082
224,Joe_Gomez,DEF,5.0,14,0.001,Gomez,7.83,0.75,0.0,0,3.616924119184461,2.825854648187865,3.176237477374518,4.125401232700466,4.172963421057059,3.423724780108313,3.170917112955674,3.6941724313037128
225,Joe_Knight,MID,4.5,36,0.001,Knight,0.0,1.0,0.0,0,3.633788364917749,3.5165637692712,3.1142153988403405,3.5838614849639425,3.5921397694525616,3.245127980519156,3.5840119997841,3.4072587887054704
226,Joe_Rodon,DEF,4.0,2,0.017,Rodon,0.0,1.0,0.875,0,2.774068147467407,1.8560151536831364,2.0444065636564352,2.3718312765522627,2.465584141832179,2.4092008286732822,2.348345622488848,2.882987995292668
227,Joe_White,MID,4.5,4,0.0,White,0.0,0.0,0.0,0,3.543238809786108,3.593830721837404,4.097674141812017,4.021611387528357,3.839432209280137,3.4033481300722066,4.047071767649641,3.6742824547753608
228,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.005,Joelinton,10.6,1.0,0.75,0,3.9222951641222745,3.878974344767285,4.498238784155957,4.439023216284528,4.2013294317232965,3.764130047667776,4.447815022340587,4.053055996877246
229,John_McGinn,MID,5.5,7,0.006,McGinn,6.62,1.0,1.0,0,3.662534058537528,3.8886821210827054,3.901899018419926,3.722101523263643,4.254083033023832,3.931834425878207,4.28993104431945,3.6897274891780665
230,John_Stones,DEF,5.5,43,0.005,Stones,5.13,1.0,0.0,0,4.373682882644155,3.932811713681749,3.8554962711956646,4.122284721600816,3.4274419958357902,4.631388098316222,4.12642102285317,4.478579313943181
231,Jordan_Beyer,DEF,4.0,90,0.002,Jordan,0.0,1.0,0.75,0,2.2505642591481845,2.95900013628771,2.3032988702983364,2.015992768262333,2.651784745648256,1.9099479689759813,2.1038551481611294,2.820391588674382
232,Jordan_Henderson,MID,5.0,94,0.004,Henderson,0.0,1.0,0.75,0,3.215624134086977,3.19313422460847,3.4766476931933945,3.151911848233253,3.2223235212150074,3.164042558945488,2.8012836481249,3.241763900861017
233,Jordan_Pickford,GKP,5.5,11,0.12,Pickford,0.0,1.0,1.0,0,3.050782237597211,2.8307112717307925,3.1660441816997325,3.0442915320892006,2.387313371752379,3.2206113455675025,3.1230017748800805,2.4271603942166493
234,Jorrel_Hato,DEF,5.0,8,0.003,Hato,0.0,1.0,0.0,0,3.3840885986374296,3.1838314074895493,3.3216149817002494,2.9893808483942648,2.6679766857625378,2.9031314523676564,2.529573023859032,3.12821891489622
235,Josh_Cullen,MID,5.0,90,0.001,Cullen,0.0,1.0,1.0,0,3.0239144059540872,3.313339180334973,3.0252409584953344,2.87723818921396,3.129904062693832,2.7824808582685154,2.8854046036011223,3.2270133241718524
236,Josh_Nichols,DEF,4.0,3,0.002,Nichols,0.0,1.0,0.0,0,3.3192317196459804,4.347001681301295,2.626415835598487,4.202003973714247,3.261704562949188,2.8067293302037184,4.183121699519291,3.864503176981441
237,Joshua_Zirkzee,FWD,6.0,1,0.006999999999999999,Zirkzee,5.78,0.5,0.75,0,3.000055363011477,3.350597252216288,3.950180906283276,2.9989073017612613,3.458944441994692,3.489098351416718,3.9710653322927847,3.010965380134091
238,José_Malheiro de Sá,GKP,4.5,39,0.023,José Sá,0.0,1.0,1.0,0,2.3295888160311606,2.659866840449844,3.041105434097563,2.257234367146429,2.7779458561169257,2.404705170833362,2.5193807967475816,2.875448652478968
239,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,Jota,10.67,1.0,0.375,0,3.1226133391309574,2.9988095028590576,3.1961436911261587,2.7792856950993645,3.42061298432953,3.4920029861583664,2.7716679638871216,3.1253164347192617
240,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.544,João Pedro,4.44,1.0,0.9375,0,5.082776384346783,5.030423192693123,5.238999115797884,5.686817460998565,4.923474325271137,5.2958939805630685,4.777236638662783,4.7735628773047
241,Joël_Piroe,FWD,5.5,2,0.027000000000000003,Piroe,0.0,1.0,1.0,0,3.0209215309953628,2.671565258645453,2.923044607590116,2.9845093033748533,2.952366797800197,3.1392833784420797,3.031089444689305,3.38341163270272
242,Joël_Veltman,DEF,4.5,36,0.003,Veltman,6.96,1.0,1.0,0,3.542755882955808,3.6305428823122488,2.799153461084632,3.5139682546589133,3.402805666821521,2.957980827185745,3.667037663270523,3.0429402706179087
