,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.13246625029078138,0.53,1,732,0,0.3301814907206902,0.4686926181610723,0.21491237324991377,0.34385592957242433,0.6272332475025717,0.3533786355641441,0.4190731053501437
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.3872470748854983,2.07,1,24,0,1.0327311601273732,1.67303246234703,0.14219734598538783,0.9732225996894266,0.9709039118433931,1.0383214806368057,0.89633186080024
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2559721286908657,1.57,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.2963450038376388,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.21217635672432197,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.3582861219332743,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.059000000000000004,Gakpo,5.29,0.4847045199811752,1.72,1,384,0,4.697779736296779,5.966977299357338,2.9223482924918,4.187780013847701,4.432785453771986,4.4051049893906695,4.618884657506187
142,Cole_Palmer,MID,10.6,8,0.165,Palmer,6.61,0.5435667315980688,2.63,1,235,0,4.710682853866344,8.855070600125767,0.9721413335647536,5.41718446158117,4.673191982447192,5.434986315120438,4.8326409653042175
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.26493863137866697,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5058924549551856,2.08,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.1,6,0.001,Gallagher,9.11,0.2694678652702297,2.1,1,796,0,1.7150658346751604,1.585916650496557,1.5846516215753679,1.5090313978633567,1.5743874440245553,1.471265254308309,1.5606067311875873
146,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.407213387350897,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,9.31,0.4290376197917265,1.27,1,662,0,2.878575937794377,4.625466156751756,0.4261794523117402,2.766862797006494,2.8867242314564483,3.2972949541106433,2.990132542490407
148,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.4,0.4398945633488561,2.87,1,569,0,2.0005823824804545,1.5071197978976163,2.0687280878843457,1.4948110108850314,1.7384109799509855,1.2757604340973028,1.9912539166261
149,Crysencio_Summerville,MID,5.6,21,0.016,Summerville,7.9,0.32601418829427853,2.23,1,615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.19,0.33444659642987695,1.19,1,388,0,2.4886759956865374,3.2812331626332334,1.6241555537919856,2.284940731745236,2.403012969443715,2.343993936461805,2.466169176879227
151,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.68,0.25765249926322303,1.23,1,271,0,3.4273524628413594,4.640377360980051,2.1223721809767735,3.405855873171445,6.012722358710341,3.4229189413538808,3.890945616497735
152,Dan_Burn,DEF,5.0,4,0.035,Burn,9.54,0.42410065526597257,2.25,1,476,0,4.29665049471703,6.529616599193499,0.4514628621707733,3.732004871558299,4.428343391756071,4.324604293840557,3.841948132566441
153,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.33,0.3412356803356862,1.63,1,669,0,1.1926462825585846,1.2973410795154878,1.0955808870494566,1.028561688296978,1.0253545419879033,0.9686643985734629,1.0691899960756708
154,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1635042540983036,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.12666958576574097,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dango_Ouattara,MID,6.0,94,0.039,O.Dango,8.0,0.48579790670948203,2.69,1,83,0,4.528491988833177,4.668387503812533,4.132961009168825,4.8566775150281005,3.947466595786069,4.538378767850586,4.033866051155165
157,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.14315282094615306,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Daniel_Ballard,DEF,4.7,56,0.038,Ballard,11.41,0.35803280934991566,2.85,1,531,0,4.391759994029949,4.001285580363693,4.979854801230694,4.910006828853064,4.131347567476323,4.908449347204038,3.806491403884397
159,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.35968553536447345,2.55,1,629,0,1.188076526015638,1.0655157723591664,1.0999806811376556,1.3131000941095803,1.0056641040104324,1.0259062065929205,1.2723103552141137
160,Daniel_James,MID,5.2,2,0.001,James,5.78,0.3782053177723809,1.39,1,353,0,0.530894130568415,0.6766502759924818,0.4200325873066185,0.6124036879237273,0.5451675954741706,0.5408563039037294,0.5635835352421347
161,Daniel_Muñoz,DEF,5.8,31,0.07200000000000001,Muñoz,7.18,0.5687025332763638,2.57,1,256,0,4.044368116602632,5.691383395874729,1.9324023109422137,3.969879328678731,6.739574312663756,3.718699871962368,3.8721339733658464
162,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3991042845705814,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Danny_Welbeck,FWD,6.1,36,0.044000000000000004,Welbeck,4.36,0.5827323639690444,3.15,1,178,0,5.134172313445082,8.303456373710054,0.9166184855532318,4.404195221310383,4.5858724326510085,4.561225589376353,4.352569105257923
164,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.11785667205706585,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.15609725952351375,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3258838438933841,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Brooks,MID,5.0,91,0.002,Brooks,6.92,0.46228838820373735,1.87,1,86,0,1.5257905273443708,2.046163383331755,1.4438209878046617,1.667004063582242,1.7124059897438138,1.5842135459323434,1.6936429986849673
168,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.44329150702464526,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5340230903107541,1.11,1,682,0,1.7634498168344923,1.484754226241679,1.5643143905631272,1.9064630896822836,1.3071520623241386,1.4513702419007781,2.0128190342513106
170,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.06567559000361707,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,David_Raya Martin,GKP,6.0,3,0.344,Raya,0.0,0.4417448902283597,1.76,1,1,0,3.6492551202291907,6.276461832601434,0.5542548941927049,3.61586903635356,3.775296741608797,3.9636592138521487,3.6380914081822042
172,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3991042845705814,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dean_Henderson,GKP,5.0,31,0.08199999999999999,Henderson,0.0,0.28737607458301156,1.98,1,253,0,3.5743103780419405,4.524699841442916,1.7350535058686944,3.5500272886731112,5.91791876223015,2.941424345997382,3.5917679507456244
174,Declan_Rice,MID,7.3,3,0.262,Rice,11.02,0.3544602268526183,2.37,1,21,0,5.355021326364855,8.789638422820028,0.76091660344905,4.9166015490439845,4.926501110785384,5.6055796617055575,5.056549743782945
175,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.1857223688937837,2.06,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.37856788366891875,2.73,1,535,0,0.22339613110602421,0.17230597662941624,0.23045167629973753,0.23027466470657595,0.18178908077905812,0.22709127232180853,0.16665229673844753
177,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3475360112562858,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.4,0.513530143910724,0.92,1,574,0,1.054804880271578,0.7087409847651902,1.0895958934404262,0.6641873625262616,0.8583273639860862,0.5643243959491475,0.9912764401639339
179,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3905322399560575,2.13,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,9.94,0.4143160505448255,2.75,1,169,0,4.5645881817093965,7.444829485088406,0.8051768052614957,4.015556197476768,4.245226041387039,4.072395806040314,4.019883040680575
181,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,0.38474285731511,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.38724679017120456,0.8,1,734,0,0.6390918217266587,0.7265711054571036,0.6032189441688274,0.5756294971511787,0.5858437978008125,0.5477621771077535,0.5925994041326623
183,Diogo_Dalot Teixeira,DEF,4.6,1,0.051,Dalot,5.94,0.5452897085687268,2.73,1,440,0,4.2965436721492685,2.795966437138955,4.1758535223300175,3.056085847188527,4.10605029810833,4.398372030769974,3.237628598679894
184,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.21217635672432197,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Djed_Spence,DEF,4.2,6,0.009000000000000001,Spence,5.18,0.543023603092183,1.98,1,573,0,2.0551451539707766,1.4022540844811497,2.1626312236541922,1.331320962085887,1.7245705687295396,1.1534489448157488,1.9870151367949307
186,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,7.11,0.34052386458981904,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Dominic_Calvert-Lewin,FWD,5.6,2,0.08,Calvert-Lewin,3.36,0.5811647439038422,2.73,1,691,0,4.910964989693005,6.25928961501388,4.04463076515254,5.856182060041818,5.229186892309154,5.110358392683852,5.325072703614122
188,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.15996589593433244,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,6.36,0.42875978847092266,2.52,1,596,0,2.4996226485933293,2.952543530945256,3.457503726855518,3.4162512416433106,3.6887137921427176,3.4804740619533128,3.4833588850069663
190,Dominik_Szoboszlai,MID,7.0,14,0.139,Szoboszlai,9.86,0.3876009584518885,2.4,1,387,0,4.755121055877369,6.519899024916178,3.193457242910901,4.515395947143929,4.641792358589408,4.70483653098216,4.840517516656753
191,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.4681966844449524,1.53,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.11,0.30870469324915123,1.06,1,699,0,2.4868924763783062,2.6225926157806936,2.4421918628096173,2.6281553620252183,2.6753217752369083,2.43359885886675,2.2444259393094583
193,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.3,0.33702976343456464,1.5,1,300,0,3.0759582103481558,3.031690921540476,3.1996140777965962,2.9391468631731756,3.0584489372977233,3.140514778364286,3.1420907717838897
194,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,0.17419942966367227,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eberechi_Eze,MID,7.2,3,0.08,Eze,5.78,0.5074294760618754,2.35,1,266,0,4.8950396474678595,7.746992764806338,0.6748071301834505,4.581913841645637,4.706115522953279,5.3151302350132585,4.390210351052823
196,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.36201966168193184,2.04,1,284,0,0.28600905733751314,0.4848916053781803,0.25116835097097207,0.456626175345308,0.9078645098453068,0.5801519517340799,0.6558552481656188
197,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.400983865363513,2.28,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.12297872482950616,0.99,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.42477062538447885,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.18,0.5090425856143305,1.92,1,603,0,4.0676593485120005,3.249808192106632,3.834951339373228,2.679743124576747,2.3698189312802724,2.2727175050186843,3.3486795297635688
201,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.3459901014537493,1.67,1,561,0,1.8564786284244368,1.7577699915207345,1.8382793525137044,1.8207538224808066,1.7473199488713398,1.7600059895093252,1.817981788988644
202,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.39133126909145993,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.3086342863021895,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Elliot_Anderson,MID,5.5,17,0.084,Anderson,13.96,0.22546853426710345,2.32,1,517,0,4.785319317135913,5.029766068580184,4.565407030269162,4.401969835033704,4.787858012548565,4.599232989426547,4.9942409890750685
205,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3475360112562858,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.3083729161291238,2.23,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5284239330677134,1.06,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.94,0.42147127216962266,1.46,1,325,0,2.6412648246038826,2.8656922157676465,3.000554739003627,2.623366205781511,3.0908838760338617,3.0323344458475407,2.8588567550493744
209,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.3886859967300786,2.74,1,50,0,3.1049246330365454,3.307123314766703,3.109359471341173,3.406863782000089,3.477266634556774,3.1699634165090047,2.8678304218286836
210,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.32453666758822364,2.4,1,32,0,3.710914741544899,3.963774676313702,3.0725115056830496,3.7017807815982344,3.6054555010367757,2.851602658163254,2.3585751100414956
211,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.37201343653308233,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.23089020481711442,0.6,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.24,0.2913785606321406,1.12,1,98,0,0.5626153848316896,0.7166631915586961,0.49640111610343024,0.5801846929114027,0.5858315259828979,0.5601606906178777,0.5802958874363106
214,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.11785667205706585,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.15689977658183407,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.17985305481120012,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Fernández,MID,6.6,8,0.15,Enzo,7.37,0.47687958064848635,2.58,1,237,0,4.112315234711078,7.833095926209845,0.8558185782348418,4.8312716363957335,4.104488743449779,4.898366012486874,4.341869291287763
218,Enzo_Le Fée,MID,5.0,56,0.012,E.Le Fée,9.82,0.3553357749250087,1.95,1,547,0,3.8895984334208786,4.110762896748747,4.34819487013494,4.306966733158663,4.16217884225188,4.20983276820296,4.130759826775897
219,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.16080519361266257,3.0,1,523,0,0.04836528007800565,0.05165089672159097,0.048391453565842055,0.04581087617500679,0.04782756757149247,0.04602080633029044,0.049498787764242325
220,Erling_Haaland,FWD,14.5,43,0.55,Haaland,3.17,0.6260976214109777,3.24,1,430,0,5.949248538508718,9.486857460705616,2.7823203910467,5.913980557383055,11.24788131570921,5.80162947069297,7.80243149035061
221,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.41,0.45943409046826117,2.2,1,238,0,0.9608258314535234,1.8036374120159646,0.19842174932158496,1.1243366296316373,0.9474046210744989,1.1094712260464634,1.0000996585427924
222,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.22,0.2732700415671744,1.92,1,354,0,4.176920938604038,5.174652173339067,3.487418868441948,4.611630962137252,4.45274921598877,4.288428599249144,4.113754822682242
223,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.41112239144042834,1.52,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.34242848042850865,1.84,1,111,0,1.609552069130167,1.3072168502802395,1.1192276444068012,1.428022137050319,0.9072143289651244,1.4971629962549822,1.0221396517981638
225,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.15689977658183407,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.11631460321426523,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.24212287012246989,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.27094770397826873,0.65,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.28,0.3827799474459059,1.45,1,677,0,1.6320426888024298,2.330616352003958,0.9951154792409729,1.6230382645880965,2.9075270392160117,1.6445096002262722,1.8844371721711226
230,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.4154945900548833,0.16,1,747,0,0.2558171997517931,0.1831253275824436,0.19272496988656387,0.11412985155835685,0.08818847154287733,0.07658085287529603,0.11389137756991903
231,Ezri_Konsa Ngoyo,DEF,4.4,7,0.08199999999999999,Konsa,5.96,0.5016190829560386,2.11,1,38,0,3.51550004009559,3.959426962930369,2.946475046389221,3.6827055802753352,3.8770882902399526,2.490372773855261,1.6939748937116847
232,Fabian_Schär,DEF,5.2,4,0.012,Schär,9.5,0.4623886108984772,2.3,1,474,0,0.9331376532820581,1.7525586846346188,0.1423522406922774,1.3412717479615626,1.7404001937942062,1.9276661436494222,1.6918450342180393
233,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.4036891819546127,1.27,1,168,0,0.11057581140072749,0.13013517628334118,0.07054446133788402,0.09901295436370332,0.0890675467208422,0.08585992477150628,0.0890411351991119
234,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.45347640041634174,1.07,1,385,0,0.8405474912748425,1.0876377498230407,0.5379021574319057,0.7640608582446022,0.8115777787011044,0.7876680825966005,0.8112899974096441
235,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.38410699908107154,1.54,1,511,0,1.9059721780625878,2.2696013058121776,2.0297846519179292,1.3770213558164686,1.8796842842529007,1.4601145604810946,1.9087807142518498
236,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.2453398580253075,0.37,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ferdi_Kadıoğlu,DEF,4.4,36,0.004,F.Kadıoğlu,5.0,0.5777066657919573,1.85,1,148,0,3.9718192886212536,5.297655087707949,0.5337201929828898,2.159037886048566,3.972255191491033,3.1345767509240714,2.793208360621062
238,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.31487393901720856,3.0,1,221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.32977596272671056,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.28907794050756935,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.46,0.15041090847895053,1.49,1,722,0,1.7033012669592351,2.6444820216917804,0.6291101944879666,1.6083069987677896,1.638127155697385,1.5122304995566316,1.5801394468441774
242,Florian_Wirtz,MID,8.3,14,0.094,Wirtz,6.56,0.47945541444691914,2.32,1,382,0,4.76125683464782,6.182787566783658,3.04977351568824,4.311870279460726,4.551282670135654,4.49035835528609,4.620919121136741
243,Francisco_Evanilson de Lima Barbosa,FWD,6.8,91,0.022000000000000002,Evanilson,4.06,0.49886583255621353,2.06,1,97,0,3.826364489172063,5.095697037799908,3.4664806963435577,4.108936463463911,4.182254708388976,3.877273838290329,4.145906472008333
244,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.158998707838551,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.24702663125922505,1.02,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.30160170059937513,1.59,1,782,0,0.8158690690457261,1.108439346341661,1.0247503444097492,1.2353896159328381,0.9706554008124498,0.961803458439381,1.1785832488154915
247,Freddie_Potts,MID,4.4,21,0.005,Potts,9.17,0.21762463741476243,0.81,1,623,0,1.0585442487427528,1.0227367072727989,1.0451384736194487,1.0006924670568558,0.9637413102801673,0.9951879933922275,1.0528472411506544
248,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5490520497784075,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.35522178528568116,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.24598816635272083,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,0.4385312705133107,1.24,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.41843268517329246,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.7,0.4641116416287408,2.07,1,31,0,1.1564407926395837,1.8201812196003782,0.15731588694103193,1.0845064363287904,1.0901377734677007,1.2571445535060972,1.0242729698028892
254,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.16,0.5142609832361598,1.73,1,347,0,1.9653427829039856,4.367451233835388,2.0742899271805064,3.976398768752118,2.853519243476192,2.7489057920857425,3.1748017131060013
255,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.87,0.4916947811779515,1.52,1,19,0,2.5584491929670623,4.031577566746367,0.3454371375590262,2.4112359631449674,2.450255307617312,2.7263001367228914,2.2346821100229413
256,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.31487393901720856,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.431,Gabriel,9.31,0.4658344128410512,2.73,1,5,0,5.155626133783262,8.203639487012396,0.7511935654773864,4.911522787650725,5.107306355846184,5.810073703234774,5.141615988117195
258,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.17796463071623542,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.11785667205706585,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1683746966181267,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.17853245221088115,3.0,1,754,0,0.007139468678204587,0.007492738714590666,0.006970719681220079,0.007387727186198918,0.0076317741504421475,0.007036901523378635,0.00661717591464554
262,George_King,DEF,4.0,31,0.0,King,0.0,0.3991042845705814,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.53,0.4481769516903439,1.67,1,158,0,2.452247603381243,3.9276545767091418,0.4340946960849662,2.087096828506975,2.2344446193399397,2.167736786129665,2.0749347153001234
264,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.3901212677252247,1.85,1,736,0,3.158513371848899,5.8900824704443675,1.5533042205437342,3.8411682181042623,6.580604556636931,3.7446325607964575,4.627867308430139
265,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.35286193231848084,2.69,1,367,0,1.3721217298667565,1.9337586324378926,0.90165014668204,1.2286184872972326,1.2385942834400643,1.3022186867946535,1.381791675671146
266,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.41735523826353566,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.38474285731511,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.25385200538902725,1.29,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.14,0.242110218406576,1.68,1,668,0,4.030771479297078,3.775390720529111,3.9534720848183182,3.8127316074895705,3.78981755927072,3.8325082354494127,3.6779289259944363
270,Guglielmo_Vicario,GKP,4.7,6,0.055,Vicario,0.0,0.3312948403058484,1.52,1,565,0,3.4760006921672515,2.6186364677728005,3.487736167927257,2.6612043043196185,2.8671627024641535,2.213855218780049,3.2722586711421666
271,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.23217390939905586,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.16197221710295756,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
