,name,position,value,team_code,selected,offset,minutes_multiplier,0,37,38
224,Gonçalo_Manuel Ganchinho Guedes,MID,5.3,39,0.0009418181818181818,1.0,0.7347142857142858,0,2.91136553354519,2.9445253168307888
225,Guglielmo_Vicario,GKP,4.8,6,0.01920918181818182,1.0,0.8051428571428572,0,2.8612895385082284,2.9126835170105445
226,Guido_Rodríguez,MID,4.8,21,0.0006442727272727273,1.0,0.366,0,2.571602368470711,2.7317230645904167
227,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,3.890909090909091e-05,1.0,0.8571428571428571,0,2.705840351955594,2.782885763899761
228,Hamza_Choudhury,MID,4.4,13,0.01056509090909091,0.0,0.00014285714285714287,0,2.4239018809047845,2.274683810200943
229,Harrison_Armstrong,MID,4.4,11,0.0013474545454545456,0.0,0.8571428571428571,0,3.3014135302431207,2.671661136077045
230,Harrison_Reed,MID,4.7,54,0.0002702727272727273,0.0,0.026000000000000002,0,2.6936564438434645,2.508063973506217
231,Harry_Howell,MID,4.5,36,1.4545454545454545e-05,1.0,0.8571428571428571,0,2.8359567053233627,3.09369001828676
232,Harry_Maguire,DEF,4.9,1,0.008474181818181818,1.0,0.9641428571428571,0,2.475598257427378,2.9703702617937493
233,Harry_Toffolo,DEF,4.2,17,0.0005665454545454546,1.0,0.05642857142857143,0,2.699823658999489,2.693431248083026
234,Harry_Wilson,MID,5.2,54,0.0022313636363636364,1.0,0.6987142857142856,0,3.708614266325105,3.2516851474338875
235,Harry_Winks,MID,4.3,13,0.04920045454545455,1.0,0.010714285714285714,0,2.553518077996488,2.4350834482041748
236,Harvey_Barnes,MID,5.9,4,0.04379490909090909,1.0,1.0,0,3.494445496290383,4.14922689448564
237,Harvey_Davies,GKP,4.0,14,0.00019763636363636365,1.0,0.8571428571428571,0,3.336148522674512,3.743039119517765
238,Harvey_Elliott,MID,5.2,14,0.0028054545454545454,1.0,0.461,0,3.6738557605649143,3.685487847465403
239,Hubert_Graczyk,GKP,4.0,1,3.3636363636363636e-05,1.0,0.8571428571428571,0,3.006432893061451,3.299080316323174
240,Hugo_Bueno López,DEF,4.5,39,6.19090909090909e-05,0.0,0.0,0,2.5254789966065148,2.58308600083593
241,Hwang_Hee-chan,MID,6.1,39,0.0025825454545454546,1.0,0.041428571428571426,0,3.014834854471625,3.0475143684121893
242,Hwang_Ui-jo,FWD,4.5,17,0.00803590909090909,0.0,0.8571428571428571,0,2.840400341909684,2.8178828091528034
243,Hákon_Valdimarsson,GKP,3.9,94,0.030538,1.0,0.8571428571428571,0,3.246629422556898,3.5984406469000216
244,Ian_Maatsen,DEF,4.5,7,0.01681790909090909,1.0,0.9435714285714285,0,3.4199930977955493,3.155062232881449
245,Ibrahim_Osman,MID,5.0,36,3.4e-05,0.0,0.8571428571428571,0,2.8359567053233627,3.09369001828676
246,Ibrahim_Sangaré,MID,4.3,17,0.012387363636363636,1.0,0.8232857142857143,0,2.558389413719976,2.554629200181199
247,Ibrahima_Konaté,DEF,5.3,14,0.0728500909090909,1.0,1.0,0,2.7878680553495947,3.1367253734625105
248,Idrissa_Gueye,MID,4.8,11,0.0017782727272727273,1.0,1.0,0,2.889668966522528,2.423993458009684
249,Igor_Julio dos Santos de Paulo,DEF,4.3,36,0.0007127272727272728,1.0,0.2814285714285714,0,2.025235866253841,2.276463897625614
250,Igor_Thiago Nascimento Rodrigues,FWD,5.9,94,0.0002938181818181818,1.0,0.11542857142857144,0,2.242233983701683,2.2315091626008643
251,Iliman_Ndiaye,FWD,5.2,11,0.011684636363636364,1.0,0.927,0,3.797454395291816,2.9158655111513982
252,Ilkay_Gündogan,MID,6.3,43,0.005178181818181818,1.0,1.0,0,3.570948727513502,3.483227817175188
253,Illia_Zabarnyi,DEF,4.4,91,0.005494454545454545,1.0,1.0,0,2.2278821596772467,3.631686545246227
254,Isaac_Hayden,MID,4.4,4,0.0005897272727272727,0.0,0.8571428571428571,0,2.7285596116091257,3.1206479441427737
255,Isaac_Heath,MID,4.5,11,1.8727272727272727e-05,1.0,0.8571428571428571,0,3.3014135302431207,2.671661136077045
256,Ishé_Samuels-Smith,DEF,4.0,8,5.936363636363636e-05,1.0,0.8571428571428571,0,3.371184994322525,3.113758384393285
257,Ismaïla_Sarr,MID,5.5,31,0.054394090909090906,1.0,1.0,0,5.04372370839006,3.865499853763256
258,Ismeal_Kabia,MID,4.5,3,0.00016454545454545454,1.0,0.8571428571428571,0,3.394963682449097,4.2107781737461005
259,Issa_Diop,DEF,4.3,54,0.002145818181818182,1.0,0.02757142857142857,0,2.4550811252791798,2.192253615175954
260,Issa_Kaboré,DEF,4.5,43,4.690909090909091e-05,0.0,0.0,0,1.39776164,1.3896504
261,Ivan_Toney,FWD,7.3,94,0.011515818181818183,0.0,0.0,0,3.95282181569536,3.991209488769736
262,Iwan_Morgan,FWD,4.5,94,0.0002889090909090909,1.0,0.8571428571428571,0,3.088549282261499,3.072882506646839
263,Jack_Clarke,MID,5.4,40,0.00042354545454545455,1.0,0.5244285714285715,0,2.844971035571454,2.652298982550853
264,Jack_Fletcher,MID,4.5,1,0.00010072727272727273,1.0,0.8571428571428571,0,2.918999707844498,3.221203786781325
265,Jack_Grealish,MID,6.4,43,0.002445818181818182,1.0,0.026000000000000002,0,3.7789976644652974,3.78620405659712
266,Jack_Harrison,MID,5.2,11,0.001570909090909091,1.0,0.8620000000000001,0,3.4656438826028446,2.7122757360447185
267,Jack_Henry-Francis,MID,4.5,3,7.454545454545455e-06,1.0,0.8571428571428571,0,3.394963682449097,4.2107781737461005
268,Jack_Hinshelwood,MID,4.9,36,0.000617,1.0,0.7794285714285715,0,3.2775408170488878,3.625792978134788
269,Jack_Moorhouse,MID,4.5,1,2.1363636363636362e-05,1.0,0.8571428571428571,0,2.918999707844498,3.221203786781325
270,Jack_Porter,GKP,4.0,3,0.0001510909090909091,1.0,0.8571428571428571,0,3.460969666471436,4.333233489220599
271,Jack_Taylor,MID,4.8,40,0.0002818181818181818,1.0,0.4874285714285714,0,2.5590311608434795,2.379722483071828
272,Jacob_Greaves,DEF,3.8,40,0.02436309090909091,1.0,1.0,0,2.532533982609615,2.1073371208883223
273,Jacob_Murphy,MID,5.2,4,0.148336,1.0,0.985,0,3.4483831114375896,4.030809945809575
274,Jacob_Ramsey,MID,5.4,7,0.0030465454545454546,1.0,0.47371428571428564,0,3.3390184120525244,3.2016021350225468
275,Jaden_Philogene,MID,5.3,40,0.0005477272727272728,0.0,0.02942857142857143,0,3.411373646367439,3.1575156614933837
276,Jadon_Sancho,MID,6.2,8,0.009481181818181817,1.0,0.45942857142857135,0,3.171760107429959,3.0116904479597286
277,Jahmai_Simpson-Pusey,DEF,4.0,43,0.0003526363636363636,1.0,0.8571428571428571,0,3.0065014670175416,3.288576878028288
278,Jake_O'Brien,DEF,4.5,11,0.009067181818181818,1.0,1.0,0,3.908102162097365,2.454244947951813
279,Jakub_Kiwior,DEF,4.9,3,0.04150045454545455,1.0,1.0,0,3.0001719365819235,3.9765389693152384
280,Jakub_Moder,MID,4.4,36,0.004159272727272728,0.0,0.0,0,2.508975085641028,2.6752123193676027
281,Jakub_Stolarczyk,GKP,4.0,13,0.005528090909090909,1.0,1.0,0,2.9698398749416124,2.7984875937557026
282,Jamaal_Lascelles,DEF,4.5,4,7.345454545454545e-05,1.0,0.0,0,2.5016567840258603,3.4011551689011856
283,Jamaldeen_Jimoh,MID,4.5,7,4.881818181818182e-05,1.0,0.8571428571428571,0,3.3797501704088297,3.256602521368465
284,James_Bree,DEF,3.9,20,0.003184,1.0,0.4918571428571428,0,2.325653447109252,1.9494103417129636
285,James_Garner,MID,4.9,11,0.00021245454545454546,1.0,1.0,0,2.909160246904788,2.4351351919547723
286,James_Hill,DEF,3.9,91,0.0047979090909090905,1.0,0.02242857142857143,0,2.1199010978424813,3.476569885050488
287,James_Justin,DEF,4.1,13,0.012134181818181818,1.0,1.0,0,2.5784274479165314,2.234638904853661
288,James_Maddison,MID,7.4,6,0.04006909090909091,0.0,0.12471428571428572,0,3.686273004896883,4.072596661869337
289,James_McAtee,MID,4.6,43,0.001093090909090909,1.0,0.2102857142857143,0,3.4200742992746056,3.301563447465428
290,James_McConnell,MID,4.3,14,0.000688,1.0,0.8571428571428571,0,3.0446383454867982,3.0968538622105384
291,James_Milner,MID,5.0,36,0.0003851818181818182,1.0,0.004714285714285714,0,2.467675766281641,2.6016667089789736
292,James_Tarkowski,DEF,4.7,11,0.01713418181818182,0.0,0.14485714285714288,0,4.149633029279283,2.659684068494588
293,James_Ward-Prowse,MID,6.1,21,0.005406909090909091,1.0,0.9647142857142857,0,3.2336908383862037,3.617217349343128
294,Jamie_Vardy,FWD,5.4,13,0.05395190909090909,1.0,0.7738571428571429,0,3.603949823960329,3.094410379332045
295,Jan_Paul van Hecke,DEF,4.5,36,0.007813818181818182,1.0,1.0,0,2.2848361526620176,2.609194374394649
296,Jannik_Vestergaard,DEF,3.9,13,0.01563690909090909,1.0,0.010142857142857143,0,2.238106229301829,1.953901059893967
297,Jarell_Quansah,DEF,3.9,14,0.010872727272727273,1.0,0.42442857142857143,0,2.9587345544229318,3.308175538731182
298,Jarrad_Branthwaite,DEF,4.9,11,0.019293545454545456,0.0,0.8031428571428572,0,3.939485825380788,2.4602748405875765
299,Jarrod_Bowen,MID,7.9,21,0.19289781818181817,1.0,1.0,0,4.515558759401612,5.21484132819337
300,Jason_Steele,GKP,4.0,36,0.0071772727272727274,0.75,0.0,0,2.9686268466171706,3.2317681459748018
301,Jay_Robinson,FWD,4.4,20,0.0005367272727272727,1.0,0.48914285714285716,0,2.2599817281336,2.203269700544846
302,Jay_Stansfield,FWD,5.0,54,0.0003598181818181818,0.0,0.8571428571428571,0,3.3996869319186684,3.029665393549773
303,Jayce_Fitzgerald,MID,4.5,1,6.390909090909091e-05,1.0,0.8571428571428571,0,2.918999707844498,3.221203786781325
304,Jayden_Danns,FWD,4.5,14,0.0001581818181818182,0.0,0.8571428571428571,0,3.795957551786188,3.723113106344505
305,Jean-Clair_Todibo,DEF,4.2,21,0.0029001818181818182,1.0,1.0,0,2.578036474741632,3.087278302915775
306,Jean-Philippe_Mateta,FWD,7.5,31,0.08584254545454545,1.0,0.6754285714285715,0,4.133440272970635,3.462355674853285
307,Jean-Ricner_Bellegarde,MID,4.9,39,0.0016431818181818182,1.0,0.5371428571428571,0,2.997660690359209,3.0274341071182413
308,Jefferson_Lerma Solís,MID,4.8,31,0.0006019090909090909,1.0,1.0,0,2.7911888769158377,2.487098737745672
309,Jeffrey_Schlupp,MID,4.6,31,0.0004651818181818182,0.0,0.0,0,3.0701429793256687,2.607309768000157
310,Jeremy_Sarmiento Morante,MID,4.9,36,9.618181818181819e-05,0.0,0.0,0,2.612355304142649,2.818759953900593
311,Jhon_Durán,FWD,5.7,7,0.016672545454545454,0.0,0.0005714285714285715,0,3.5593926740324697,3.298470063871122
312,Jimi_Gower,MID,4.5,3,9.727272727272727e-06,1.0,0.8571428571428571,0,3.394963682449097,4.2107781737461005
313,Joachim_Andersen,DEF,4.2,54,0.035202727272727274,1.0,1.0,0,2.493616890930158,2.221891608629391
314,Joe_Aribo,MID,4.9,20,0.0006127272727272727,1.0,0.3297142857142857,0,2.7662735360172563,2.6352656806174006
315,Joe_Gauci,GKP,4.0,7,0.005309,0.0,0.8571428571428571,0,3.499563776334901,3.297196984293435
316,Joe_Gomez,DEF,4.7,14,0.004010909090909091,1.0,0.00028571428571428574,0,2.964621085768667,3.3617829007310207
317,Joe_Knight,MID,4.5,36,3.781818181818182e-05,1.0,0.8571428571428571,0,2.8359567053233627,3.09369001828676
318,Joe_Lumley,GKP,4.0,20,0.004146,1.0,0.8571428571428571,0,2.957215072544547,2.649562984209392
319,Joe_Willock,MID,4.7,4,0.0013306363636363637,1.0,0.4564285714285714,0,2.6852130894911093,3.114600462405801
320,Joe_Worrall,DEF,4.5,17,0.00019881818181818181,0.0,0.0,0,2.6582091386122046,2.686311667941767
321,Joel_Ward,DEF,4.3,31,0.0007714545454545454,1.0,0.22242857142857142,0,3.077315207369081,2.1375513948154
322,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.011003,0.0,0.1397142857142857,0,2.921882442345863,3.344185166871048
323,John_McGinn,MID,5.2,7,0.007113272727272728,1.0,0.8227142857142857,0,3.063042565603552,2.959502631351427
324,John_Ruddy,GKP,3.9,4,0.002803,1.0,0.8571428571428571,0,3.036238920615705,3.8366813614733486
325,John_Stones,DEF,5.3,43,0.010552454545454545,0.0,0.004142857142857143,0,3.3586514153682705,3.505440569480828
326,Jonny_Evans,DEF,4.4,1,0.000821,1.0,0.11428571428571428,0,2.3375200100385958,2.7693568315018235
327,Jordan_Ayew,MID,5.1,13,0.001712090909090909,1.0,0.9044285714285715,0,3.252945004874041,2.8588101055023984
328,Jordan_Pickford,GKP,5.2,11,0.16417327272727272,1.0,1.0,0,4.304050682271449,3.120672217647072
329,Jorge_Cuenca Barreno,DEF,4.4,54,0.0004368181818181818,1.0,0.45271428571428574,0,2.267904465571979,2.078453285993476
330,Jorge_Luiz Frello Filho,MID,4.6,3,0.002158181818181818,1.0,0.06471428571428572,0,2.599337029148569,2.912822773736905
331,Josh_Dasilva,MID,4.8,94,4.854545454545454e-05,0.0,0.0,0,2.74618334196685,2.836674373868376
332,Josh_King,MID,4.4,54,0.0008667272727272727,1.0,0.172,0,2.750614514843332,2.4698596713418826
333,Josh_Nichols,DEF,4.0,3,0.0006150909090909091,1.0,0.8571428571428571,0,3.070089691072246,4.162265316903857
334,Joshua_Zirkzee,FWD,6.5,1,0.015680545454545454,1.0,0.06314285714285714,0,2.54467155588996,2.730877307960735
335,José_Malheiro de Sá,GKP,4.4,39,0.02929790909090909,1.0,0.9434285714285715,0,3.1379577846185027,3.209650255054005
336,João_Cavaco Cancelo,DEF,5.3,43,0.002012090909090909,0.0,0.8571428571428571,0,3.0065014670175416,3.288576878028288
337,João_Félix Sequeira,MID,5.9,8,0.0040602727272727275,0.0,0.00028571428571428574,0,4.116911126663511,3.7987890726304463
338,João_Neves Virgínia,GKP,3.8,11,0.012155272727272728,1.0,0.8571428571428571,0,4.277687944489161,3.100120525859657
339,João_Pedro Ferreira Silva,MID,5.9,17,0.0014796363636363637,1.0,0.09242857142857143,0,3.700343267237445,3.645909485676588
340,João_Pedro Junqueira de Jesus,FWD,5.5,36,0.08849745454545455,1.0,0.12571428571428572,0,4.073789817800561,4.689677793166291
341,João_Victor Gomes da Silva,MID,4.9,39,0.0023034545454545456,1.0,1.0,0,2.751757180850108,2.77813912546716
342,Joël_Veltman,DEF,4.3,36,0.011715181818181819,1.0,0.1834285714285714,0,2.20017513983925,2.5077053812121752
343,Joško_Gvardiol,DEF,6.5,43,0.40292927272727275,1.0,1.0,0,3.359380715252988,3.675659516141339
344,Juan_Larios López,DEF,3.9,20,0.0006847272727272727,1.0,0.0,0,2.1909832633879067,1.7863048188392705
345,Julian_Eyestone,GKP,4.0,94,6.836363636363637e-05,1.0,0.8571428571428571,0,3.246629422556898,3.5984406469000216
346,Julio_Enciso,MID,5.4,40,0.0022083636363636363,1.0,0.7215714285714285,0,3.831357492910618,3.487551792310792
347,Julio_Soler,DEF,3.9,91,0.00038636363636363635,1.0,0.8571428571428571,0,2.1423727430424617,3.4474557729129423
348,Julián_Araujo Zúñiga,DEF,4.3,91,0.0013386363636363637,1.0,0.3141428571428571,0,1.914146718693278,3.202703107895672
349,Julián_Álvarez,FWD,7.0,43,0.0008870909090909091,0.0,0.0,0,5.063204800215878,4.736097168210988
350,Jurriën_Timber,DEF,5.5,3,0.044539636363636365,0.0,0.14842857142857144,0,3.2440422267023625,4.272035190837777
351,Justin_Kluivert,MID,5.9,91,0.11513336363636363,1.0,0.9107142857142857,0,3.758391274396472,5.075408556097586
352,Jérémy_Doku,MID,6.2,43,0.01721909090909091,1.0,0.6484285714285715,0,3.7322560493030856,3.7894011511606327
353,Jørgen_Strand Larsen,FWD,5.2,39,0.02683490909090909,1.0,0.6042857142857142,0,4.090246586008001,4.124904960163567
354,Kadan_Young,MID,4.4,7,0.001697,0.0,0.8571428571428571,0,3.3797501704088297,3.256602521368465
355,Kaden_Rodney,MID,4.5,31,0.00024409090909090908,1.0,0.8571428571428571,0,3.106119163490229,2.634328119119516
356,Kaelan_Casey,DEF,4.0,21,0.0015899090909090908,1.0,0.8571428571428571,0,2.67038694605811,3.2224056941795203
357,Kai_Havertz,FWD,7.7,3,0.06496636363636364,1.0,0.13871428571428573,0,3.9609973470128734,4.971399287956557
358,Kalvin_Phillips,MID,4.8,40,0.0005326363636363636,0.0,0.05728571428571428,0,2.452077079471133,2.291530295466981
359,Kamaldeen_Sulemana,MID,5.0,20,0.00022818181818181818,1.0,1.0,0,2.7198142832376138,2.568545895249145
360,Karl_Hein,GKP,4.0,3,0.00024518181818181816,0.0,0.8571428571428571,0,3.460969666471436,4.333233489220599
361,Kasey_McAteer,MID,4.7,13,0.00042209090909090907,1.0,1.0,0,3.060437858035806,2.743607209055626
362,Keane_Lewis-Potter,MID,5.0,94,0.0009480909090909091,1.0,1.0,0,2.654539938823347,2.719144856077087
363,Kenny_Tete,DEF,4.4,54,0.0021785454545454547,1.0,1.0,0,2.7085349365761564,2.379303467403155
364,Kepa_Arrizabalaga,GKP,4.6,91,0.039108,1.0,1.0,0,2.776547031466265,3.919474211831054
365,Kevin_Danso,DEF,4.4,6,0.000299,1.0,1.0,0,2.137043407314435,2.255470060580592
366,Kevin_De Bruyne,MID,9.5,43,0.11944918181818182,1.0,0.7541428571428571,0,4.858813647841731,4.454723178110792
367,Kevin_Schade,MID,5.3,94,0.034012909090909094,1.0,1.0,0,4.090922322021264,4.22074999320996
368,Kieran_Tierney,DEF,4.3,3,0.000956090909090909,1.0,0.375,0,3.059057662027977,4.05360226285534
369,Kieran_Trippier,DEF,5.6,4,0.045948,1.0,0.4787142857142857,0,2.906640566274143,4.010886789039023
370,Kiernan_Dewsbury-Hall,MID,5.5,8,0.0011710909090909092,1.0,0.04042857142857143,0,2.918046367844434,2.8059462691310344
371,Killian_Cahill,GKP,3.9,36,0.009155454545454545,1.0,0.8571428571428571,0,2.8446671863471664,3.091134206362375
372,Kim_Ji-soo,DEF,3.9,94,0.003140181818181818,1.0,0.8571428571428571,0,2.636943061523262,2.9953611445382213
373,Kobbie_Mainoo,MID,5.2,1,0.018206090909090908,1.0,0.6627142857142857,0,2.413907603880629,2.6054092848136325
374,Konstantinos_Mavropanos,DEF,4.3,21,0.0013458181818181817,1.0,0.609,0,2.7044216074667564,3.2490260035343312
375,Konstantinos_Tsimikas,DEF,4.6,14,0.002180909090909091,1.0,0.4957142857142858,0,3.2182242832258923,3.636719839583048
376,Kortney_Hause,DEF,3.9,7,0.005400090909090909,1.0,0.8571428571428571,0,2.8738380649705646,2.593488556166787
377,Kosta_Nedeljković,DEF,3.9,7,0.005087545454545455,0.0,0.00014285714285714287,0,2.700987991548188,2.3873265355379933
378,Kristoffer_Ajer,DEF,4.4,94,0.0021393636363636363,1.0,0.21785714285714286,0,2.619716565684217,2.989224151190539
379,Kurt_Zouma,DEF,4.4,21,0.0013261818181818181,0.0,0.0,0,2.890466934057277,3.4984036809632117
380,Kyle_Walker,DEF,5.1,43,0.02664127272727273,0.0,0.00028571428571428574,0,3.256190533578601,3.3741151120841955
381,Kyle_Walker-Peters,DEF,4.2,20,0.002867090909090909,0.25,0.3791428571428571,0,2.4379136598812328,2.025592567099044
382,Lamare_Bogarde,DEF,3.9,7,0.002545090909090909,1.0,0.011000000000000001,0,2.6426728116521776,2.387997902565671
383,Leandro_Trossard,MID,6.7,3,0.04799790909090909,1.0,0.9294285714285715,0,4.14800151128422,5.457164641014528
384,Leif_Davis,DEF,4.2,40,0.009213727272727273,1.0,0.7918571428571428,0,2.770352073230675,2.3415664642480083
385,Leny_Yoro,DEF,4.3,1,0.002160727272727273,1.0,0.35500000000000004,0,2.200270234314437,2.654057819103361
386,Leon_Bailey,MID,6.2,7,0.007916090909090909,1.0,0.015142857142857144,0,3.248726604105193,3.090402971859326
387,Leon_Chiwome,FWD,4.4,39,0.011612090909090909,0.0,0.8571428571428571,0,2.693422235416861,2.7077607657490006
388,Lesley_Ugochukwu,MID,4.4,20,0.0032607272727272728,1.0,0.8487142857142856,0,2.561244134466989,2.455366535660832
389,Levi_Colwill,DEF,4.4,8,0.025423454545454544,1.0,1.0,0,3.453090922331376,3.178460223203608
390,Lewis_Dunk,DEF,4.2,36,0.02411690909090909,1.0,0.3477142857142857,0,2.221350316756229,2.517883873262217
391,Lewis_Hall,DEF,4.7,4,0.04547463636363636,0.0,0.014571428571428572,0,2.778765699235444,3.946202093961992
392,Lewis_Miley,MID,5.0,4,0.0001880909090909091,1.0,0.19342857142857142,0,2.8181511331563165,3.1543199374927484
393,Lewis_Orford,MID,4.5,21,7.109090909090909e-05,1.0,0.8571428571428571,0,2.957855057784191,3.2747760942743507
394,Liam_Delap,FWD,5.6,40,0.034265,1.0,0.5235714285714286,0,4.055875204747986,3.639333587487109
395,Lisandro_Martínez,DEF,4.3,1,0.023459727272727274,0.0,0.0035714285714285713,0,2.655404151591501,3.1155262365167795
396,Lloyd_Kelly,DEF,4.2,4,0.0008957272727272728,0.0,0.0,0,2.6313837967515226,3.4662132336840585
397,Lucas_Bergström,GKP,3.9,8,0.002477727272727273,1.0,0.8571428571428571,0,3.651039693776296,3.4454894295058978
398,Lucas_Bergvall,MID,4.4,6,0.008206272727272727,0.0,0.16071428571428573,0,2.517543661440313,2.635644436088316
399,Lucas_Digne,DEF,4.4,7,0.05816863636363637,1.0,0.3432857142857143,0,3.4131174048507398,3.1132277322003805
400,Lucas_Tolentino Coelho de Lima,MID,5.7,21,0.009891454545454545,1.0,0.4981428571428571,0,2.961453182952019,3.3040614551727416
401,Luis_Díaz,MID,7.5,14,0.17566381818181817,1.0,0.7932857142857143,0,4.508385826637575,4.443675826161655
402,Luis_Guilherme Lira dos Santos,MID,4.6,21,0.00025181818181818183,1.0,0.059571428571428574,0,2.5365008824557145,2.789177679291566
403,Luis_Sinisterra,MID,4.8,91,0.0011179090909090908,0.0,0.0025714285714285713,0,3.0167291937178,4.059251434650101
404,Luke_Shaw,DEF,4.9,1,0.0018424545454545456,1.0,0.5151428571428571,0,2.592004661720713,3.100400038324537
405,Luke_Thomas,DEF,3.9,13,0.014719,1.0,1.0,0,2.351861915071777,2.0480448012258994
406,Luke_Woolfenden,DEF,3.9,40,0.012043545454545454,1.0,0.23399999999999999,0,2.313943259050551,1.9425906963009092
407,Mads_Hermansen,GKP,4.4,13,0.003877090909090909,0.0,0.2511428571428571,0,2.918236033695608,2.762510437136754
408,Mads_Roerslev Rasmussen,DEF,4.3,94,0.0006651818181818182,0.0,0.0027142857142857142,0,2.787567565168497,3.1274340140055275
409,Mahmoud_Dahoud,MID,4.9,36,0.00010245454545454545,0.0,0.0,0,2.5885490115032628,2.7182623231330973
410,Malang_Sarr,DEF,4.5,8,2.3909090909090908e-05,0.0,0.8571428571428571,0,3.371184994322525,3.113758384393285
411,Malo_Gusto,DEF,4.9,8,0.014520454545454545,1.0,0.2082857142857143,0,3.33748346470776,3.102174277009711
412,Manor_Solomon,MID,5.4,6,0.00021627272727272728,0.0,0.0,0,2.977363670300136,3.2619254007785345
413,Manuel_Akanji,DEF,5.3,43,0.024218545454545454,1.0,0.9562857142857143,0,3.217445618348209,3.3561279410300595
414,Manuel_Ugarte,MID,4.9,1,0.0011226363636363636,1.0,0.4588571428571428,0,2.591741153035644,2.8068285274766507
415,Marc_Cucurella Saseta,DEF,5.4,8,0.12391445454545455,1.0,1.0,0,3.867559383737304,3.558621286088791
416,Marc_Guiu Paz,FWD,4.7,8,0.004735181818181818,1.0,0.8571428571428571,0,2.7940803588120406,2.688379714266819
417,Marc_Guéhi,DEF,4.7,31,0.059154727272727275,0.0,0.5459999999999999,0,3.6018671361152115,2.531735892918315
418,Marco_Asensio,MID,6.0,7,0.025275727272727273,1.0,0.8604285714285714,0,4.082407349549059,3.875044876250229
419,Marcos_Senesi,DEF,4.6,91,0.0034513636363636365,1.0,0.42942857142857144,0,2.1991887607143603,3.5734100834124902
420,Marcus_Bettinelli,GKP,3.9,8,0.003811363636363636,1.0,0.8571428571428571,0,3.651039693776296,3.4454894295058978
421,Marcus_Rashford,MID,6.6,7,0.03895890909090909,1.0,0.13242857142857142,0,4.435239528297377,4.142223577165448
422,Marcus_Tavernier,MID,5.4,91,0.0025716363636363636,1.0,1.0,0,3.08340713620343,4.1497657475710295
423,Mario_Lemina,MID,4.8,39,0.0013453636363636363,0.0,0.00028571428571428574,0,2.731173282405445,2.757883094978982
424,Mark_Flekken,GKP,4.5,94,0.10378654545454545,1.0,1.0,0,3.247485775184309,3.606944750268094
425,Mark_O’Mahony,FWD,4.5,36,0.0019248181818181818,0.0,0.8571428571428571,0,3.3694182227162632,3.8212640059322296
426,Mark_Travers,GKP,4.4,91,0.0011454545454545454,0.0,0.0007142857142857143,0,2.846388344139071,3.96667525481636
427,Marshall_Munetsi,MID,5.0,39,0.0005828181818181819,1.0,1.0,0,3.161131466832763,3.190743722360857
428,Martial_Godo,MID,4.4,54,0.00038636363636363635,1.0,0.8571428571428571,0,2.922276499276676,2.635319546106945
429,Martin_Dúbravka,GKP,4.0,4,0.013665181818181818,1.0,0.0064285714285714285,0,3.0647950014191188,3.862494723315161
430,Martin_Sherif,FWD,4.5,11,0.0009603636363636364,1.0,0.8571428571428571,0,3.0767208236775376,2.606733740647788
431,Martin_Ødegaard,MID,8.2,3,0.060747,1.0,0.8764285714285714,0,3.894903370513924,5.169300108569192
432,Mason_Mount,MID,6.3,1,0.0019278181818181818,1.0,0.7954285714285714,0,2.964900076293391,3.3125791170397307
433,Massimo_Luongo,MID,4.3,40,0.0021783636363636363,1.0,0.025142857142857144,0,2.3433998182926024,2.2130203645158675
434,Matai_Akinmboni,DEF,4.0,91,0.00016627272727272728,1.0,0.8571428571428571,0,2.1423727430424617,3.4474557729129423
435,Mateo_Kovačić,MID,5.4,43,0.012766727272727273,1.0,0.6771428571428572,0,3.343189482555416,3.328963891469095
436,Mateus_Gonçalo Espanha Fernandes,MID,5.0,20,0.0006490909090909091,1.0,1.0,0,3.005885080776372,2.854125471928122
437,Mateus_Mané,FWD,4.5,39,0.0005501818181818182,1.0,0.8571428571428571,0,2.693422235416861,2.7077607657490006
438,Mateusz_Lis,GKP,4.0,20,0.0006353636363636364,0.0,0.8571428571428571,0,2.957215072544547,2.649562984209392
439,Matheus_França de Oliveira,MID,4.4,31,0.002257909090909091,1.0,0.095,0,3.663972680187898,2.9922587173071014
440,Matheus_Luiz Nunes,MID,4.9,43,0.0015971818181818181,1.0,1.0,0,3.2585505648150144,3.308483304601096
441,Matheus_Santos Carneiro Da Cunha,FWD,7.0,39,0.14101427272727274,1.0,0.9045714285714286,0,4.005120764681003,4.031452801332158
442,Mathias_Jensen,MID,5.3,94,0.0006580909090909091,1.0,0.203,0,2.754675915817298,2.8170537960516766
443,Mathis_Amougou,MID,4.5,8,3.236363636363636e-05,1.0,0.8571428571428571,0,3.0894117127636536,2.9401285513313486
444,Mathys_Tel,MID,5.8,6,0.00115,1.0,1.0,0,3.24015344188905,3.587741403454336
445,Mats_Wieffer,MID,4.7,36,0.0005742727272727273,1.0,1.0,0,2.834061634394615,3.049766484724713
446,Matt_Doherty,DEF,4.3,39,0.0033888181818181816,1.0,0.7924285714285714,0,2.48605845626196,2.566614257080676
447,Matt_O'Riley,MID,5.5,36,0.0005008181818181818,1.0,0.5355714285714286,0,3.0622961806045224,3.340202209749074
448,Matt_Targett,DEF,3.9,4,0.0029699090909090908,0.5,0.005,0,2.4907050293340527,3.329601628708457
