,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.2888531709534782,2.14,1,238,0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,11.97,0.3555069521981401,2.1,1,354,0,4.0327230104501615
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.2868212385564682,1.55,1,25,0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3448920080722919,1.87,1,111,0,0.9849777438918553
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1452799778341365,3.0,1,778,0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.0539165059743944,3.0,1,468,0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.3229028631939346,3.0,1,184,0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2163494396617521,0.65,1,179,0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.38,0.209135079055991,1.44,1,677,0,0.521549478420308
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.4196701224383475,0.17,1,747,0,0.07491830358976705
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07200000000000001,Konsa,5.81,0.6385799724040346,1.8,1,38,0,1.3056629978045662
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.390612032700638,2.31,1,474,0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.2872284149272964,1.25,1,168,0,0.05431562708765301
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.3265176253125231,0.83,1,385,0,0.6158003312982697
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.5,0.4412556591570042,1.88,1,511,0,2.6496228981954824
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1809660541553769,0.39,1,645,0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.91,0.5331165045664669,2.04,1,148,0,3.328939572997983
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3703312061201645,0.84,1,221,0,3.3186113681543596
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.2533411222145703,3.0,1,35,0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.3206778351400959,3.0,1,825,0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.25,0.1687985812109907,1.51,1,722,0,1.593193368075267
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.49,0.4653756440219482,2.36,1,382,0,4.558555208350725
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.023,Evanilson,4.32,0.4717029961187522,2.27,1,97,0,3.8917096219138503
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.1027582185435118,3.0,1,282,0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.1440364909424454,0.99,1,128,0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.338379844736619,1.58,1,782,0,1.0022702457595276
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.1902763482351566,0.8,1,623,0,0.9313275399696439
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.4824447760257774,3.0,1,761,0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.3583339861180833,3.0,1,369,0,2.489293390749233
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2749546452163422,1.13,1,23,0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.2601491558211771,1.25,1,123,0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.3163281842318509,3.0,1,655,0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.06,0.3274340093614801,2.06,1,31,0,0.6972031740094133
257,Gabriel_Gudmundsson,DEF,3.8,2,0.026000000000000002,Gudmundsson,6.28,0.4960269985750222,1.79,1,347,0,0.7153892983389734
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.74,0.3560037110098735,1.06,1,19,0,0.8622977601635747
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.3732407270608738,3.0,1,223,0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.461,Gabriel,9.05,0.4715635866395023,2.69,1,5,0,5.089700099740152
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1317914965661743,3.0,1,496,0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.1108477702381362,3.0,1,784,0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1313566766699451,3.0,1,620,0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.0856675887096094,3.0,1,754,0,0.005554322932612719
265,George_King,DEF,4.0,31,0.0,King,0.0,0.4098129881397802,3.0,1,793,0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.6,0.3708903388461316,1.76,1,158,0,1.6188775986247228
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.3835417772525961,1.92,1,736,0,3.596410843797726
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3512770345768586,2.61,1,367,0,1.8079909803141654
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.396874295703171,3.0,1,692,0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.4112874232097761,3.0,1,788,0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.3178903841717386,1.3,1,647,0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.27,0.2671427161551314,1.69,1,668,0,3.616206332282085
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.3452663635267399,1.51,1,565,0,1.592755728460739
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.1660429840389519,0.59,1,618,0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.10205330757376,3.0,1,127,0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.04,0.3243529761697118,1.56,1,544,0,2.2809146901257678
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.1790199194766165,0.98,1,93,0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.5328368199503986,0.5,1,188,0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.27,0.2984358175185612,2.06,1,207,0,2.1073028581544637
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.07,0.2451561620868429,0.74,1,305,0,0.6907763678012904
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3953612205360202,3.0,1,482,0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1102528782955942,3.0,1,557,0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.1653659362802954,1.33,1,336,0,0.30138977453861937
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.546304155538944,0.57,1,445,0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.296839994633169,3.0,1,741,0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.2714597635416629,3.0,1,795,0,0.4048575846839554
287,Harry_Maguire,DEF,4.4,1,0.016,Maguire,8.31,0.4662021755077739,2.83,1,442,0,2.779245373736253
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.330808739748979,3.0,1,289,0,0.0
289,Harry_Wilson,MID,5.9,54,0.185,Wilson,5.96,0.4752782313567121,2.48,1,329,0,4.113191939424897
290,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.72,0.413949516691335,2.52,1,487,0,2.680601264728788
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.2261622635686271,1.72,1,389,0,0.45444820881533926
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.3807805497131071,2.15,1,190,0,2.9880598405764336
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.61,0.5205697531990635,2.26,1,633,0,3.499411914946131
294,Hugo_Ekitiké,FWD,9.0,14,0.158,Ekitiké,4.26,0.2782028969709516,2.82,1,661,0,0.0
295,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.67,0.4339918986293522,1.53,1,642,0,1.8314139872134994
296,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.009000000000000001,Valdimarsson,0.0,0.3037226278115563,3.0,1,105,0,0.8232324011830588
297,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,6.84,0.5545624368405784,1.29,1,39,0,1.117266274880383
298,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1102528782955942,3.0,1,550,0,0.0
299,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.24,0.2103712500924222,1.49,1,521,0,1.9747451182411386
300,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.66,0.4164180800076211,2.81,1,374,0,3.612503742880554
301,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.2044939121741484,2.36,1,302,0,1.044705708515057
302,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.78,0.3981592542623448,2.09,1,526,0,3.1642521868237408
303,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.343081773954862,1.25,1,149,0,0.3801357414666297
304,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.317,Thiago,5.89,0.5243814226308552,2.28,1,136,0,4.594846632192528
305,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.2130918960097058,1.76,1,356,0,0.0
306,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.26,0.3974806358672823,1.95,1,299,0,4.417386474262839
307,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3585018556545788,1.79,1,339,0,0.0
308,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.464760038231498,2.05,1,71,0,0.0
309,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1317914965661743,3.0,1,495,0,0.0
310,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.1181463000551748,3.0,1,308,0,0.0
311,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.4269854060645828,3.0,1,349,0,0.0
312,Ismaïla_Sarr,MID,6.4,31,0.061,Sarr,5.67,0.4573915101263388,2.49,1,267,0,3.6819373985087163
313,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.1724203739915778,3.0,1,28,0,0.0
314,Issa_Diop,DEF,4.3,54,0.001,Diop,6.93,0.4247825560649224,0.66,1,320,0,1.0200239139742593
315,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.2080153599843381,3.0,1,137,0,0.0
316,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.1278082282489043,3.0,1,462,0,0.6661732216201749
317,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.2554618313578046,2.9,1,419,0,0.0
318,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2265559609880527,1.77,1,352,0,0.0
319,Jack_Hinshelwood,MID,5.2,36,0.015,Hinshelwood,6.01,0.4345907788449826,1.91,1,163,0,3.984688193648805
320,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1112298889211612,3.0,1,464,0,0.0
321,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1102528782955942,3.0,1,821,0,0.0
322,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.4771942901358993,1.44,1,695,0,1.6061918846571024
323,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.62,0.2762851383220803,0.77,1,202,0,0.3966259433844901
324,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.13,0.3569326783491876,1.69,1,489,0,1.7705218653430843
325,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.99,0.3078436133949401,1.87,1,52,0,1.7650019515321858
326,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.4093677299609068,3.0,1,155,0,0.0
327,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.1808964991598533,0.94,1,456,0,1.0276024033304214
328,Jaidon_Anthony,MID,5.0,90,0.019,Anthony,7.76,0.3942919667131134,1.74,1,200,0,3.760029965414791
329,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.76,0.3699395742323271,0.69,1,510,0,1.737450095803569
330,Jaka_Bijol,DEF,3.9,2,0.012,Bijol,10.39,0.479067473487819,2.4,1,344,0,3.5154377939996038
331,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.68,0.53400552798336,2.29,1,293,0,2.8863395557741915
332,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.4974557685601745,2.06,1,9,0,0.0
333,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3355604037716136,2.26,1,480,0,0.0
334,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.0834254869174085,3.0,1,62,0,0.0
335,James_Garner,MID,5.2,11,0.038,Garner,12.05,0.2878006625110512,1.81,1,303,0,4.229822245361978
336,James_Hill,DEF,4.2,91,0.073,Hill,11.18,0.4024307171830926,2.18,1,77,0,3.780583823713948
337,James_Justin,DEF,4.0,2,0.023,Justin,8.74,0.5158442019741749,2.32,1,706,0,3.7294314646248745
338,James_Maddison,MID,6.8,6,0.002,Maddison,10.38,0.2813596560243982,2.92,1,581,0,0.555094743914262
339,James_McAtee,MID,5.0,17,0.001,McAtee,9.46,0.3061969512314609,1.26,1,426,0,1.0420310824462373
340,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.138091159321469,3.0,1,394,0,0.0
341,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.2228213088558104,1.13,1,170,0,0.717542883096943
342,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4106085140723602,3.0,1,750,0,0.0754073983438846
343,James_Tarkowski,DEF,5.8,11,0.127,Tarkowski,10.17,0.4758599847075959,2.58,1,291,0,3.742645810216672
344,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.3889898654843841,1.63,1,182,0,1.4705548635659105
345,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.94,0.2285404372006982,1.08,1,614,0,2.1390646263418844
346,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.2829496373276844,3.0,1,818,0,0.0
347,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.2533411222145703,3.0,1,688,0,0.0
348,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.2674354621311528,0.91,1,239,0,0.0825461822122188
349,Jan_Paul van Hecke,DEF,4.7,36,0.109,Van Hecke,8.94,0.4589387210308802,1.94,1,151,0,4.093629565928509
350,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.3581336028863633,1.45,1,290,0,0.0
351,Jarrod_Bowen,FWD,7.7,21,0.131,Bowen,7.46,0.4385813926932568,2.35,1,624,0,4.434717487878955
352,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3295394605478308,1.85,1,138,0,1.2880490961652986
353,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2050662859916249,3.0,1,558,0,0.0
354,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1112298889211612,3.0,1,461,0,0.0
355,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.3624735724654142,2.43,1,723,0,2.9885790620566164
356,Jayden_Bogle,DEF,4.4,2,0.005,Bogle,5.63,0.4912209560845095,1.75,1,342,0,0.0
357,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.0786553103328968,3.0,1,398,0,0.0
358,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.4269854060645828,3.0,1,837,0,0.0
359,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.4600083164503405,3.0,1,118,0,0.0
360,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.1108477702381362,3.0,1,213,0,0.0
361,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1102528782955942,3.0,1,822,0,0.0
362,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.4340802962448416,1.66,1,609,0,1.786133961526639
363,Jean-Philippe_Mateta,FWD,7.6,31,0.085,Mateta,5.12,0.2857707825095843,2.41,1,283,0,2.048858325744008
364,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.3278641480374227,0.97,1,644,0,1.016469367619436
365,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.42,0.2256262563781609,1.92,1,272,0,2.531325120142063
366,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3726869535753582,3.0,1,774,0,0.0
367,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.1181463000551748,3.0,1,309,0,0.0
368,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4265207811211547,3.0,1,542,0,0.0
369,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.66,0.5206262520117299,1.99,1,370,0,1.6349398302545985
370,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.3092039703763594,1.1,1,171,0,0.0
371,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.1452799778341365,3.0,1,809,0,0.0
372,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.1625566533584415,3.0,1,829,0,0.6229974835622467
373,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.1141578927882443,0.45,1,278,0,0.0
374,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2302896238611155,1.14,1,663,0,0.0
375,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.1112298889211612,3.0,1,827,0,0.0
376,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.106531847517682,3.0,1,836,0,0.0
377,Joachim_Andersen,DEF,4.4,54,0.032,Andersen,10.27,0.3237704540924579,2.26,1,317,0,0.0
378,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.433639681780208,3.0,1,534,0,0.0
379,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.2533411222145703,3.0,1,34,0,0.0
380,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.132774907531655,0.71,1,360,0,0.0
381,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.98,0.4096377723496731,1.46,1,376,0,1.1469314279484542
382,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.2550675185172193,3.0,1,653,0,0.0
383,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1363420860293772,3.0,1,175,0,0.0
384,Joe_Rodon,DEF,3.9,2,0.028999999999999998,Rodon,8.36,0.490657576607545,1.6,1,348,0,3.217073961326182
385,Joe_White,MID,4.5,4,0.0,White,0.0,0.1317914965661743,3.0,1,498,0,0.0
386,Joe_Willock,MID,5.0,4,0.001,Willock,8.47,0.3261710260736485,1.09,1,494,0,1.896673911660946
387,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3300901059484944,1.83,1,199,0,1.0924340215306625
388,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.2102906776653635,1.43,1,490,0,0.0
389,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.25,0.3329280168012185,1.93,1,54,0,2.854314406764091
390,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3504601899907901,3.0,1,753,0,0.0
391,John_Stones,DEF,5.4,43,0.006,Stones,5.01,0.4889118099693818,2.76,1,409,0,1.1474365534311652
392,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3276813412708673,1.44,1,715,0,0.7845074834983805
393,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.0882101052658827,3.0,1,737,0,0.3563534005612416
394,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.5726915730139104,1.45,1,194,0,0.0
395,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.75,0.1841967086354148,1.21,1,124,0,1.1951007480604785
396,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.330808739748979,2.22,1,287,0,2.8056277664769924
397,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.342390939209462,1.4,1,321,0,0.9304516303316233
398,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.86,0.4394897251128982,0.65,1,672,0,3.702912587215845
399,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.07,0.414900445265195,2.1,1,233,0,0.7308980122348343
400,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.1506496447094206,2.06,1,205,0,0.0
401,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.1772311604351854,1.36,1,748,0,0.08232053850856554
402,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.4013748225923427,3.0,1,831,0,0.0
403,Josh_King,MID,4.4,54,0.016,King,7.29,0.3155587369438818,1.3,1,335,0,1.435541419891983
404,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.1731638651817649,1.82,1,209,0,1.4610256356986369
405,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4490695402121985,3.0,1,15,0,0.0
406,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.4600083164503405,3.0,1,823,0,0.0
407,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.7,0.1996382370658215,1.7,1,466,0,0.636310289466381
408,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.4016573284114058,1.99,1,628,0,1.9964209920706615
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.2,0.2301473610454777,2.55,1,673,0,3.006247185640676
410,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.28771319639771,3.0,1,518,0,0.0
411,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.375,João Pedro,4.63,0.4759160071418086,2.67,1,249,0,3.143487501639399
412,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.2205174441727265,1.76,1,646,0,3.569918564655354
413,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.4199171124434084,0.42,1,804,0,0.4501066638605696
414,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.1028039616150357,3.0,1,762,0,0.006569962808023276
415,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.04,0.1281444053653478,0.26,1,362,0,0.14996018057476326
416,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.3972901167845792,1.43,1,152,0,1.6544940697287291
417,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.76,0.4955335213555242,2.56,1,403,0,3.7299233361319644
418,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3037226278115563,3.0,1,104,0,0.0
419,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.3209330379358509,3.0,1,161,0,0.0
420,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.4132866395334826,3.0,1,80,0,0.1490978933682239
421,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.4783083533833823,0.66,1,78,0,0.0
422,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4096045755518586,3.0,1,745,0,0.013921132091384342
423,Junior_Kroupi,FWD,4.6,91,0.065,Kroupi.Jr,6.17,0.4454174006834895,2.35,1,100,0,3.6714100419458378
424,Jurriën_Timber,DEF,6.0,3,0.154,J.Timber,5.43,0.4776292363631963,2.2,1,8,0,0.0
425,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.68,0.2296784740853569,0.91,1,276,0,1.1905247058251383
426,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.21,0.349013023411858,1.73,1,81,0,0.8117758501388389
427,Jérémy_Doku,MID,6.5,43,0.065,Doku,6.44,0.4853302324607653,2.77,1,418,0,4.215080477954807
428,Jørgen_Strand Larsen,FWD,5.9,31,0.015,Strand Larsen,3.72,0.2551806945619977,1.21,1,654,0,1.7362680601601113
429,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.1231015702198169,3.0,1,63,0,0.0
430,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.1039589011527988,3.0,1,281,0,0.059953730765035254
431,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.4157142031947717,3.0,1,611,0,0.0
432,Kai_Havertz,FWD,7.3,3,0.006,Havertz,4.91,0.4010661409748621,2.25,1,30,0,1.7632180026189501
433,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.2222045111863758,0.66,1,429,0,0.0
434,Karl_Darlow,GKP,4.0,2,0.068,Darlow,0.0,0.3527347944938562,1.83,1,341,0,2.8779490401791663
435,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4646887347976812,3.0,1,3,0,0.0
436,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.07244641168358,3.0,1,797,0,0.20167928975528127
437,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.22,0.7366554729750302,2.69,1,107,0,2.562818662257851
438,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.1147186299501763,3.0,1,802,0,0.0
439,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.1492326246739756,3.0,1,248,0,0.0
440,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.4085977545720602,1.88,1,322,0,1.1862295578052726
441,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4404600394033543,2.18,1,2,0,1.335582584181498
442,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.64,0.355524616915245,1.8,1,570,0,3.4976345845748638
443,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.6,0.260465416073829,1.18,1,731,0,0.832726146529591
444,Kevin_Schade,MID,6.8,94,0.013999999999999999,Schade,6.24,0.4177980989773109,1.99,1,120,0,3.142405901117714
445,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.3866048196313389,0.88,1,638,0,0.0
446,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.1108477702381362,3.0,1,820,0,0.0
447,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.138091159321469,3.0,1,746,0,0.0
