,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.33044361634373665,1.92,1,796,0,3.125719668262645,3.4224749492664124,3.199658278209656,3.2705901525220598,3.15386326474694,3.41710153192018
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.623462499755111,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.5168107303375532,1.29,1,662,0,1.388875051196389,1.9300814800075041,1.9074794840286047,1.9414397673821961,2.3913873810709196,2.0391209933951613
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.4875863658129196,2.87,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.43500915799985895,2.18,1,615,0,3.965923587723279,4.072073699191135,4.192286900310686,3.4640740186599546,4.176653836713261,4.184052092107886
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.36424882703912326,1.63,1,388,0,3.6619556815055816,3.795161753533703,3.46159592526969,3.599057783418272,3.520812378603228,3.768359225247724
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.28059724882723447,1.16,1,271,0,2.7452038640209904,2.619850098126485,2.658400942704328,5.35108419850154,2.8038827582596215,2.525104370167737
155,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.6015362098340762,2.1,1,476,0,2.3260663696704778,1.7810929696818785,2.24445414045329,2.7361958505774533,2.6560925246513913,2.6238035817137795
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2759803326087858,1.58,1,669,0,0.2123121726167867,0.16903492359750288,0.14641231406067148,0.15087961733048202,0.14605536986555515,0.14892980470257416
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.13509828415815012,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.08968173871331575,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.49659247168694826,2.61,1,83,0,4.1280947918397475,3.9840364397112373,4.364963274185198,3.558502563450112,4.473975575765961,3.80341631558254
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.09702687278308912,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.41232912945959854,3.0,1,531,0,1.4523909294545045,1.8227565926543863,2.0473835713874577,1.5733989871464151,1.9530593293201282,1.5782118686967164
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.31867547658087886,2.25,1,629,0,2.819364277469913,3.0146354225652936,3.5734710577874766,2.4714634973949234,3.0017236786020955,3.468167928155335
163,Daniel_James,MID,5.2,2,0.001,James,5.76,0.3322660313601891,1.38,1,353,0,1.9608123127484334,0.0,1.1139941738797252,0.9538972758737714,0.9244057228171194,0.944800892832638
164,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.7154615155462937,2.39,1,256,0,3.371665220950501,1.9625673031126545,2.614383957488972,5.1505592755982725,2.838571022175428,2.2254113917419405
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.5353158226347797,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.5180966455784102,2.23,1,178,0,6.916948212247818,0.0,3.559371919071663,3.550013261078538,3.350371217047192,3.2628214247714236
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.0844967461173764,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.13692393285761081,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3354754338521486,1.71,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.4492583040880263,1.82,1,86,0,2.638029408925327,0.0,1.340837041800481,1.3059879005707482,1.1961542374198337,1.3169662879066018
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.5879048298302578,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.5804213124211774,1.02,1,682,0,1.1813009538882595,1.2723290625271653,1.6447120083708453,0.8910549672984973,1.2690528577971993,1.8066933338759723
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.10788622060521225,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
174,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.488601309118901,2.08,1,1,0,2.4780238823246887,3.132516948965075,3.2381116267833763,3.3224853172855777,3.5985280798867345,3.175569319199738
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.5353158226347797,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.30507529905723446,1.87,1,253,0,3.3757785186123295,2.190576106146423,2.65527745672147,5.363819324745717,2.611417417663521,2.531601906301802
177,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.35428129499285355,2.05,1,21,0,3.837923959621917,4.290678202725907,4.0398219886647935,4.153483180361503,4.891884328727877,4.228273074172858
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.2332337873332674,2.08,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.49006251665158773,2.59,1,535,0,0.11303034905150358,0.15236370802077673,0.1803457380750213,0.126004613837158,0.1671369420233135,0.12483484665309472
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3840526469304595,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.6378091530237057,1.25,1,574,0,1.404271091555771,2.430397486479427,1.478808773990357,1.8973416632700684,1.6161038967106085,2.090529290355086
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.45556916288924526,2.02,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.3861325995825749,2.8,1,169,0,3.813091370966298,0.0,1.958787263868063,2.009623194002898,1.947138581451125,1.9195888572204254
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.48052911296336903,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.33571372249713627,1.38,1,734,0,1.3713143547905893,1.2314868844032447,1.1727416543482105,1.2208549298078935,1.153278736168147,1.1896878469290713
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.5869732091624198,2.53,1,440,0,2.594205889258476,3.347386580708946,2.5624125177315102,3.3922704271326185,3.258270008622894,2.3886994688220065
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.1717578118355624,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.5989059073335482,1.91,1,573,0,1.237490563136251,2.081291605840722,1.299138010984572,1.6291366560698906,1.3795560964137845,1.7544593617145319
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.26492302516654825,3.0,1,800,0,0.3869632187663409,0.3987957866655753,0.40344870841042924,0.3899086451670822,0.40047908273579447,0.38796719478229874
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.576000324759996,2.6,1,691,0,10.362075754013254,0.0,6.071320331369529,5.134822786924075,4.7959820808222045,5.146696242936034
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1365863925298428,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.36921987664107386,2.34,1,596,0,2.024935487373214,2.1230803723215517,2.0417382781732876,2.123918355745612,2.051369592792603,2.0760532071985844
193,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.48508898809135,2.65,1,387,0,4.862421312684528,4.850558049255274,4.611249810148751,4.884864183453832,4.534262489215104,5.026599533056274
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.3688542745994721,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.2745447313183779,1.11,1,699,0,0.8733446152436026,0.8088129035884939,0.8462959431922168,0.8835344126316909,0.7850376448062549,0.7328603172636241
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.31164949067612635,1.36,1,300,0,1.293835927759753,1.2956431219355358,1.2435749039817199,1.318593205871644,1.3629225202634663,1.2994783193483477
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.1568256435080736,3.0,1,247,0,0.46906589083007605,0.0,0.23805222818684066,0.23239898811754373,0.23819949576713928,0.24386653945396058
198,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.46285779559300155,1.96,1,266,0,2.6663132128968465,2.9947397549255363,2.9107921379558475,3.1051444623391897,3.44943994802766,2.9111496168951705
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.24094901187375198,2.07,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4149367087632095,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.17852583185078516,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.5208921875479834,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.7177462740546335,1.71,1,603,0,2.277957184339351,2.805611015689572,1.7981673778437144,1.4360310885534706,1.5643844852423034,2.5025255780765185
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.26092047258039364,1.63,1,561,0,0.6394985586333584,0.6517978603113614,0.6331973797220477,0.6025194963473663,0.6265428893722645,0.6043798544629376
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.5146580588200306,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.33165648163059197,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.3020945913026795,2.71,1,517,0,5.032458869177145,4.382618188299042,4.099368866413505,4.372120012588897,4.236905726282523,4.564985247533015
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3840526469304595,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.8639225304566711,2.24,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.670126131385214,1.08,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.34215995629710605,1.43,1,325,0,2.3160255300557653,2.2051852761702415,2.0493709235768516,2.256076421270905,2.3172729187694063,2.2722730837339395
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.37696052849337836,2.33,1,50,0,1.7555724356205582,1.623736361546853,1.730554964000572,1.9165467432380061,1.649089168700454,1.5501445257855717
213,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.32310230374307536,2.11,1,32,0,3.675289261337941,3.295522456896384,3.289687262893359,3.5441463390509016,2.772635483598398,2.1289350520762977
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.4192422775875229,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.20166656941260075,0.59,1,392,0,0.16660127430525534,0.20338259700699549,0.2285870696498404,0.27316878083131124,0.3056640154869717,0.3630624886568108
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.2281912115971645,0.69,1,98,0,0.7731326213622529,0.0,0.3817034830965329,0.3721609430581374,0.36420297076784514,0.37662988679946996
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.0844967461173764,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1293468589144591,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.15211986519122084,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
220,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.4691604247375769,2.77,1,237,0,8.051294090353096,0.0,4.256912698621048,3.858715878229787,4.205330156360377,4.202912781507516
221,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.38992141055218227,2.35,1,547,0,4.009449492940653,4.478716789825088,4.344514191753022,4.138546092369394,4.420298004196251,4.170607325036051
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.13919453641424823,3.0,1,523,0,0.038804776670511826,0.03697176539151593,0.035546403944317406,0.03667231950840268,0.0354593258449646,0.036402676574877
223,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.6069659828039031,3.0,1,430,0,11.346249779933547,0.0,5.61751188220771,11.646927777214463,5.543837711378601,5.7400293413552825
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.3025419173200243,2.13,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.31659688763438637,2.12,1,354,0,7.834911170142991,0.0,4.560298870767995,3.9840315460404,3.8258393749800055,3.830198291922263
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.3103186632239098,1.54,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.4377597563023743,1.86,1,111,0,1.1087141112197392,0.8223398908179076,1.1210615523888607,0.6295632682294108,1.278451408785288,0.7824503486653595
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1293468589144591,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.07251783919738383,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.2645876711891579,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.25527887201622695,0.64,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.2788479515486467,1.4,1,677,0,0.699329417918035,0.6456782726302541,0.6456104226914966,1.2921317605761622,0.6503893539878016,0.5999272451911173
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.5700330775678838,0.17,1,747,0,0.05719078204572099,0.05722067118656083,0.024905690852486853,0.013680112348765155,0.005733657198625336,0.005006262379816082
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.5770151632883243,1.79,1,38,0,3.317350198475965,2.697553655007173,2.793589766036756,3.475586316510774,2.1819480935761777,1.0966376289734674
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.4860136796752317,2.3,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.31416853148102025,1.25,1,168,0,0.056908104649555286,0.0,0.03258813885400106,0.02788310302554636,0.02732665149577982,0.028056497206688694
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.3882318907452702,0.84,1,385,0,0.6177018293055322,0.637262043681018,0.5893003252031402,0.6289183366256907,0.602347244846073,0.6185893029469425
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.5187917468916626,1.85,1,511,0,3.9713331169391806,3.2415522688207545,2.2724844205980834,2.7814652160158775,2.0378874564747695,2.777892562232219
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1600274802127753,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.6383431654803415,2.01,1,148,0,5.953938136095774,0.0,2.262580942751617,3.466483263603379,2.742859825025531,2.801649219877539
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.34500780779785617,0.84,1,221,0,5.167515725687711,0.0,2.7771694406645007,2.162879409126219,2.76651718150931,3.0489696988012414
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3620052012394956,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.33082742910085366,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.16061228712858108,1.5,1,722,0,3.7297111975838924,0.0,1.8567845810581425,1.8749711726381983,1.724516759656874,1.8520634223859898
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.4851618988429803,2.35,1,382,0,4.269662118333837,4.562223137652444,4.0731218293149265,4.342240661651167,4.17661207324122,4.573269895798649
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.46291842446709763,2.24,1,97,0,7.703882069994772,0.0,3.876333311821851,3.750381898187963,3.4535715500830246,3.724822700403197
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.12216619957325388,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.1786668618270091,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3378267366835867,1.58,1,782,0,1.7572157386155114,0.0,1.0511060759474218,0.8913920973835957,0.6921931477007733,0.9460213650732558
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.20060450653086073,0.8,1,623,0,0.8344747453134389,0.8463158976596471,0.8267362779602054,0.7623756920726422,0.7910385162814,0.8063754229556086
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5971437896026897,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.37547016799663596,3.0,1,369,0,1.3646301060719972,1.344698357233462,1.0598317315487447,1.2347196092649153,1.1926631034900816,1.2988106410130589
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2910627747880458,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3257358543609459,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.29338038309814407,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.40756545099828007,2.1,1,31,0,0.6222111008105174,0.6695272531325646,0.6658277595943751,0.6841993841787768,0.755170668070175,0.6702765191207813
257,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.5641209834830566,1.79,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.40235539022807026,1.36,1,19,0,0.8506459239403513,0.9345855922700671,0.9225240152411283,0.9245809283648465,1.0055302449118984,0.9082496905688104
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.34969326729629446,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.4735831713908199,2.79,1,5,0,3.4606284478521574,4.597653316172874,4.693457441623586,4.75651748084255,5.610600051657699,4.88419319876544
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1395954219940289,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.0844967461173764,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.13737393775398946,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.15180934877975383,3.0,1,754,0,0.007500555551672824,0.0071929175144204716,0.007375728885895155,0.007666908088081084,0.0071991448163654815,0.006943197962177497
265,George_King,DEF,4.0,31,0.0,King,0.0,0.5353158226347797,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.41975571106758086,1.51,1,158,0,2.9867718435051622,0.0,1.458833694106424,1.5050100894759404,1.4366273482386478,1.414262753006109
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.4030976283061351,1.91,1,736,0,6.071261831824666,0.0,3.2613701092423564,6.277266415966068,2.8974272042074665,3.2695397568404916
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3582925978171163,2.61,1,367,0,3.3308678965747966,3.272797934557388,2.613221035405737,2.9795543557039537,2.8304398901883245,3.1204061236710565
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.5340121564752335,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.48052911296336903,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.29310185027443925,1.3,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.2933556997781859,1.73,1,668,0,3.4759371520824804,3.564952270976729,3.564252544895173,3.424461440187422,3.6804860311363576,3.34626769750037
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.37765240930648836,1.51,1,565,0,1.1569855926012602,1.5713175722472088,1.1780118778506508,1.3140721436699672,1.1846302878366715,1.3781104070494503
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.17501513419768622,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.13198153758175687,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.3678144654039965,1.59,1,544,0,1.674817126051301,1.6981372179912655,1.744560936583686,1.6055883567526714,1.7013227396014978,1.5841099024661909
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.19586038446520285,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,1.0707873836386834,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.3039059887000311,2.01,1,207,0,3.9959808568707684,0.0,2.1332683916848545,2.202315024572813,1.8501500084830724,2.2064360029741854
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.23935467724303594,0.73,1,305,0,0.5938673449723199,0.6053101808215948,0.5820947759416959,0.6186514224948192,0.6412939011450862,0.6449983000703938
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.5263654878317002,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13509828415815012,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.19954407423954826,1.3,1,336,0,0.27692866011862316,0.2809809409804866,0.27092316532340277,0.28493386253879754,0.29360305896103434,0.2898972732367795
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.6152179044490572,0.56,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.33444626835420804,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.32891595988507477,3.0,1,795,0,0.71572122763776,0.0,0.39939347520535406,0.4092445867341467,0.40762416634150916,0.41666025229402054
287,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.5157437451422839,2.82,1,442,0,2.590554663126733,3.483246658396105,2.659087731574817,3.51347797053754,3.38851235944378,2.548858907702096
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.35888327131865777,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.468616853052461,2.45,1,329,0,3.436201632157081,3.40473142003888,3.0331291261074824,3.526132574933319,3.6973483242489027,3.5899971305384364
290,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.4266634551463912,1.64,1,487,0,2.6506265590656395,2.2087784263913472,2.5219996402899842,2.4738349073960273,2.7307870330315454,2.4534879661286824
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.36960534121966077,1.71,1,389,0,0.49810672056698735,0.46481917627144964,0.48956673277449875,0.552147235481365,0.4919231139989492,0.4518572308854037
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.4498419767806383,2.16,1,190,0,1.2397960825753749,0.0,0.7260163861542641,0.7138964546645091,0.4776371925078447,1.1186105093435048
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.5921074246777259,2.25,1,633,0,1.568937835555383,1.7041681161595095,2.1934047464811712,1.1673149278822532,1.7198330854607307,2.410075824845124
294,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.3353068419095751,2.8,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
