,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
202,El_Hadji Malick Diouf,DEF,4.1,21,0.023,Diouf,6.95,0.5687020689355334,1.68,1,603,0,1.6787680941923344,3.1739022319480155
203,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.2295239014493392,1.64,1,561,0,0.43140780185743716,0.4298953959798176
204,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.4069497758410243,3.0,1,705,0,0.0,0.0
205,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.33961103345697363,3.0,1,102,0,0.0,0.0
206,Elliot_Anderson,MID,5.6,17,0.07200000000000001,Anderson,13.76,0.2244746073675902,2.59,1,517,0,4.022222099579684,4.431625892073809
207,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3535351616071034,3.0,1,433,0,0.0,0.0
208,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.65586270729193,2.25,1,604,0,0.0,0.0
209,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.44401473784485634,1.08,1,479,0,0.0,0.0
210,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,7.01,0.36266878206444114,1.44,1,325,0,2.436330755752461,2.4015130501278747
211,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.86,0.30935805747573975,2.17,1,50,0,1.8018847980940844,1.5949404856489007
212,Emiliano_Martínez Romero,GKP,5.1,7,0.047,Martinez,0.0,0.2891643249659126,2.36,1,32,0,2.9245162727919234,1.984836153592239
213,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.37185386250562846,1.53,1,631,0,0.0,0.0
214,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.1781497236127571,0.59,1,392,0,0.0,0.0
215,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,8.27,0.2145047952158475,0.7,1,98,0,0.38768942205963813,0.4010683707718248
216,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.0957016564776918,3.0,1,203,0,0.0,0.0
217,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1381534120788021,3.0,1,652,0,0.0,0.0
218,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.11516187211204904,3.0,1,56,0,0.0,0.0
219,Enzo_Fernández,MID,6.4,8,0.107,Enzo,6.99,0.49161985188712054,2.63,1,237,0,4.49244914041638,4.446247843711662
220,Enzo_Le Fée,MID,4.8,56,0.015,E.Le Fée,9.79,0.3486422050529647,2.12,1,547,0,4.1086754432660975,4.043633655797051
221,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1273152069225147,3.0,1,523,0,0.040044437224807064,0.04262361505189118
222,Erling_Haaland,FWD,14.7,43,0.645,Haaland,3.11,0.5995969112880111,3.05,1,430,0,5.877268285733369,6.140892046896484
223,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.3135512549203321,2.14,1,238,0,0.0,0.0
224,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.13,0.2895893391715154,2.12,1,354,0,4.0539301283013325,3.8784072333634345
225,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.35118776261921647,1.55,1,25,0,0.0,0.0
226,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.35313247903067646,1.87,1,111,0,1.6698492903188122,1.0065850752651304
227,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1381534120788021,3.0,1,778,0,0.0,0.0
228,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.06952535769174595,3.0,1,468,0,0.0,0.0
229,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.28388638216747764,3.0,1,184,0,0.0,0.0
230,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2490264770837778,0.65,1,179,0,0.0,0.0
231,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.2540554498206993,1.46,1,677,0,0.5486498565508577,0.607792370114653
232,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.4587615123509492,0.17,1,747,0,0.06140556612893687,0.10422301930250227
233,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07400000000000001,Konsa,5.81,0.5493818425335196,1.8,1,38,0,2.7106539834378163,1.2060423911277651
234,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.4194829281209632,2.31,1,474,0,0.0,0.0
235,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3093442172561304,1.25,1,168,0,0.0,0.0
236,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.22,0.3399718606938361,1.07,1,385,0,0.3255806497741722,0.34514438876040787
237,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.47,0.4219304588102113,1.43,1,511,0,1.8177255302946858,2.47585403015484
238,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.17957867285524903,0.39,1,645,0,0.0,0.0
239,Ferdi_Kadıoğlu,DEF,4.4,36,0.013999999999999999,F.Kadıoğlu,4.97,0.5259877978483476,2.04,1,148,0,2.6580391770190044,3.532401649419049
240,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3475708133688245,0.84,1,221,0,1.8717815992545783,1.8715547336674239
241,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.2923782479667755,3.0,1,35,0,0.0,0.0
242,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2936156690457258,3.0,1,825,0,0.0,0.0
243,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.22,0.14673488612566546,1.46,1,722,0,1.3791844797614234,1.4877740578292897
244,Florian_Wirtz,MID,8.3,14,0.08800000000000001,Wirtz,6.48,0.4606631320605078,2.36,1,382,0,4.323823986711667,4.569735832230076
245,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.024,Evanilson,4.18,0.436545382725955,2.26,1,97,0,3.6273643320572426,3.7508184202003694
246,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.11966282692931884,3.0,1,282,0,0.0,0.0
247,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.18526544061851916,0.99,1,128,0,0.0,0.0
248,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.31560899724057895,1.58,1,782,0,0.8385475694434514,0.9748961052199993
249,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.18791951446089605,0.8,1,623,0,0.9271437472341159,0.9665188620871474
250,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.515525464243571,3.0,1,761,0,0.0,0.0
251,Freddie_Woodman,GKP,3.9,14,0.004,Woodman,0.0,0.3598899034567121,3.0,1,369,0,2.3641925832885837,2.7505256182324094
252,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.3307095850625022,1.13,1,23,0,0.0,0.0
253,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3247484880216891,1.25,1,123,0,0.0,0.0
254,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.3567508319012437,3.0,1,655,0,0.0,0.0
255,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.06,0.39596775746297597,2.06,1,31,0,0.8719426250807961,0.7195019277374154
256,Gabriel_Gudmundsson,DEF,3.8,2,0.027000000000000003,Gudmundsson,6.28,0.49852740349319413,1.8,1,347,0,1.750663536186192,2.0018350878565454
257,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.65,0.4385672394793433,1.51,1,19,0,2.1865577373378717,1.772023527748148
258,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3504971138480344,3.0,1,223,0,0.0,0.0
259,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.22,0.48411704441690395,2.87,1,5,0,5.975232743419218,4.952075141933817
260,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1562242381781806,3.0,1,496,0,0.0,0.0
261,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.0957016564776918,3.0,1,784,0,0.0,0.0
262,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.13341853883232735,3.0,1,620,0,0.0,0.0
263,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.11422511499066376,3.0,1,754,0,0.006394605137641997,0.005847837386655247
264,George_King,DEF,4.0,31,0.0,King,0.0,0.4031173931474506,3.0,1,793,0,0.0,0.0
265,Georginio_Rutter,MID,5.6,36,0.004,Georginio,6.59,0.37460334689490493,1.76,1,158,0,1.8928733825575714,1.9781588504924568
266,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.38382268879744774,1.92,1,736,0,3.248573330400381,3.7450427601832503
267,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.3528760551363091,2.67,1,367,0,1.6881318018635663,1.9455491179503237
268,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.4209208352989641,3.0,1,692,0,0.0,0.0
269,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3986301511757451,3.0,1,788,0,0.0,0.0
270,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.3335141997084628,1.3,1,647,0,0.0,0.0
271,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.41,0.2602362217727394,1.68,1,668,0,3.83079077716613,3.6417148121170833
272,Guglielmo_Vicario,GKP,4.7,6,0.048,Vicario,0.0,0.35085620279922725,1.51,1,565,0,0.0,0.0
273,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.17398014241116655,0.59,1,618,0,0.0,0.0
274,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.13458489572666654,3.0,1,127,0,0.0,0.0
275,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.09,0.3868577862547471,1.59,1,544,0,3.2472280208307676,3.20792760987698
276,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.18676883168922734,0.98,1,93,0,0.0,0.0
277,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.9132281344273443,0.5,1,188,0,0.0,0.0
278,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.63,0.2319510499214304,2.07,1,207,0,1.077516475359661,1.251493641562792
279,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.07,0.29430104344387853,0.75,1,305,0,0.8042685554248369,0.788412736059638
280,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.39569684051651477,3.0,1,482,0,0.0,0.0
281,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13060126534633115,3.0,1,557,0,0.0,0.0
282,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.21182740990154095,1.33,1,336,0,0.3292984583994024,0.32597040322329957
283,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.5062200947365041,0.57,1,445,0,0.0,0.0
284,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.3313190120817511,3.0,1,741,0,0.0,0.0
285,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.27830572235166906,3.0,1,795,0,0.39948996670298914,0.4329804199762668
286,Harry_Maguire,DEF,4.4,1,0.013999999999999999,Maguire,7.96,0.4452975543470013,2.89,1,442,0,3.9683661985213727,3.100564749067084
287,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.35879403383762887,3.0,1,289,0,0.0,0.0
288,Harry_Wilson,MID,5.9,54,0.18899999999999997,Wilson,5.99,0.4882278092700806,2.47,1,329,0,4.581800699125509,4.412418382529968
289,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.81,0.42686506655248824,2.64,1,487,0,2.772665257795602,2.3744098278972947
290,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.26413227700570124,1.72,1,389,0,0.0,0.0
291,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.3641457249557952,2.15,1,190,0,1.380354046867478,2.881891505495069
292,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.62,0.5300459150206631,2.26,1,633,0,3.226746510865327,3.634632386136367
293,Hugo_Ekitiké,FWD,9.0,14,0.161,Ekitiké,4.26,0.3179083366944555,2.82,1,661,0,0.0,0.0
294,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.38,0.4273109272768425,1.48,1,642,0,1.514369492027474,1.7467260082592768
295,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.009000000000000001,Valdimarsson,0.0,0.33961103345697363,3.0,1,105,0,1.261257217523877,0.839694644266985
296,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,6.86,0.5201480689122111,1.29,1,39,0,2.2357697416382143,1.1249757159514175
297,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.13060126534633115,3.0,1,550,0,0.0,0.0
298,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.04,0.21085036312159017,1.47,1,521,0,1.789029642960598,2.3406325226482783
299,Ibrahima_Konaté,DEF,5.5,14,0.039,Konaté,8.78,0.3923917162278193,2.81,1,374,0,3.069989185368698,3.906009053197511
300,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.25341066283288677,2.37,1,302,0,1.8446085329013633,2.2268906511649442
301,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.75,0.4097854387758634,2.09,1,526,0,2.935395441215932,3.3697633918476844
302,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3569666434342451,1.25,1,149,0,0.32058967651740894,0.40091172872661596
303,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.321,Thiago,5.86,0.549184721321399,2.26,1,136,0,5.2364355082327805,4.578088831124554
304,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.23595770893082063,1.76,1,356,0,0.0,0.0
305,Iliman_Ndiaye,MID,6.2,11,0.045,Ndiaye,9.45,0.4095908141743382,1.95,1,299,0,4.613189292409813,4.56786201216942
306,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.35992611592120005,1.8,1,339,0,0.0,0.0
307,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.5466310423362646,2.05,1,71,0,0.0,0.0
308,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1562242381781806,3.0,1,495,0,0.0,0.0
309,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.1463687085503787,3.0,1,308,0,0.0,0.0
310,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.4129477553457278,3.0,1,349,0,0.0,0.0
311,Ismaïla_Sarr,MID,6.4,31,0.069,Sarr,5.7,0.49285487163746167,2.48,1,267,0,4.660949485766793,4.162189995682256
312,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.1963372103877838,3.0,1,28,0,0.0,0.0
313,Issa_Diop,DEF,4.3,54,0.001,Diop,6.92,0.4258375016233127,0.66,1,320,0,0.9410826035222204,0.8963140353777415
314,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.265234935255425,3.0,1,137,0,0.0,0.0
315,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.17331320728606195,3.0,1,462,0,0.7441632048404571,0.8492056314673005
316,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.31991569364263045,2.9,1,419,0,0.0,0.0
317,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2484632135641584,1.77,1,352,0,0.0,0.0
318,Jack_Hinshelwood,MID,5.1,36,0.012,Hinshelwood,6.03,0.41515397220088246,1.95,1,163,0,3.7010659194492397,3.7280483623325504
319,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1432454220739083,3.0,1,464,0,0.0,0.0
320,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.13060126534633115,3.0,1,821,0,0.0,0.0
321,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.4840562721826064,1.44,1,695,0,1.3730292797521726,1.5079909342126872
322,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.66,0.2726805316650221,0.81,1,202,0,0.42001306719438525,0.4886135265968879
323,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.89,0.3775039810857667,1.68,1,489,0,1.9830990730286493,1.6904294496470877
324,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.78,0.3463526968386257,1.69,1,52,0,2.0429256506730304,1.809632852828905
325,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.42974575767672807,3.0,1,155,0,0.0,0.0
326,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.2571497876671279,0.97,1,456,0,1.1002011965734049,0.9863881364351149
327,Jaidon_Anthony,MID,5.0,90,0.018000000000000002,Anthony,7.82,0.35449725782108743,1.75,1,200,0,3.1400962119177183,3.958867173054266
328,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.27,0.391016203843255,0.74,1,510,0,1.7685548843524728,2.4007805518967964
329,Jaka_Bijol,DEF,3.9,2,0.011000000000000001,Bijol,10.2,0.4428006688312214,2.37,1,344,0,3.8201685803941974,3.5029121513530543
330,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.76,0.4616548395098221,2.26,1,293,0,3.680298473044808,2.911016130638538
331,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.5178301668280073,2.06,1,9,0,0.0,0.0
332,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3570770073399547,2.26,1,480,0,0.0,0.0
333,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.11516187211204904,3.0,1,62,0,0.0,0.0
334,James_Garner,MID,5.2,11,0.038,Garner,12.17,0.2922849312598712,1.76,1,303,0,4.257069170324371,4.178322508176579
335,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.38,0.3762245885618066,2.13,1,77,0,2.792028754820943,3.537976990849008
336,James_Justin,DEF,4.0,2,0.021,Justin,8.88,0.45612134560038087,2.32,1,706,0,4.088223524425347,3.752706253233072
337,James_Maddison,MID,6.8,6,0.001,Maddison,18.0,0.2690215488966944,2.9,1,581,0,0.21686657506725274,0.21876776491102293
338,James_McAtee,MID,5.0,17,0.001,McAtee,8.33,0.31546176652403396,1.26,1,426,0,0.6207520884501628,0.664100303772199
339,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.15068335952228878,3.0,1,394,0,0.0,0.0
340,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.2328654561576923,1.13,1,170,0,0.742152204495682,0.7775326707788496
341,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4307599230970204,3.0,1,750,0,0.06359514243236242,0.08152975959092078
342,James_Tarkowski,DEF,5.7,11,0.11699999999999999,Tarkowski,10.14,0.4600426097032355,2.56,1,291,0,4.5524284705057365,3.864908393118199
343,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.3913457257953764,1.63,1,182,0,1.3118404349209187,1.5121229043274287
344,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.87,0.23036385842889784,1.08,1,614,0,2.6917826978386907,3.03769706252427
345,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.29609144446506586,3.0,1,818,0,0.0,0.0
346,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.2923782479667755,3.0,1,688,0,0.0,0.0
347,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.2894135672886866,0.91,1,239,0,0.08421671826235681,0.11362522444315556
348,Jan_Paul van Hecke,DEF,4.7,36,0.109,Van Hecke,8.94,0.42679748605034007,1.91,1,151,0,3.249764134508544,4.137168835595995
349,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.37815372119285184,1.45,1,290,0,0.0,0.0
350,Jarrod_Bowen,FWD,7.7,21,0.127,Bowen,7.39,0.4354382880227996,2.3,1,624,0,4.409643446584926,4.39282840864292
351,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3496271787317882,1.85,1,138,0,1.0633230272966854,1.4167311695366092
352,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2536955056054163,3.0,1,558,0,0.0,0.0
353,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1432454220739083,3.0,1,461,0,0.0,0.0
354,Jaydee_Canvot,DEF,4.5,31,0.006,Canvot,11.39,0.3615954136743237,2.49,1,723,0,3.204246546049583,3.3235515521335666
355,Jayden_Bogle,DEF,4.4,2,0.006,Bogle,5.63,0.5508286421360806,1.75,1,342,0,2.610147710243412,2.814415318996196
356,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.09613710490637725,3.0,1,398,0,0.0,0.0
357,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.4129477553457278,3.0,1,837,0,0.0,0.0
358,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.43051032426272545,3.0,1,118,0,0.0,0.0
359,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.0957016564776918,3.0,1,213,0,0.0,0.0
360,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.13060126534633115,3.0,1,822,0,0.0,0.0
361,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.19,0.4169012618079013,1.73,1,609,0,0.9417023340314682,1.6874055246121027
362,Jean-Philippe_Mateta,FWD,7.6,31,0.091,Mateta,5.19,0.3404942030151321,2.38,1,283,0,2.6275099434676745,2.3601254103852223
363,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.48,0.3116663050929575,0.97,1,644,0,0.9683964513260286,1.061065857612423
364,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.19,0.22270009842483002,1.92,1,272,0,2.737345058326422,2.5723084780954535
365,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.35941342701526235,3.0,1,774,0,0.0,0.0
366,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.1463687085503787,3.0,1,309,0,0.0,0.0
367,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.42681133796414944,3.0,1,542,0,0.0,0.0
368,Jeremie_Frimpong,DEF,5.7,14,0.05,Frimpong,2.66,0.5548350888904447,1.99,1,370,0,2.059985223253443,2.6012272985274363
369,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.3217907844981437,1.1,1,171,0,0.0,0.0
370,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.1381534120788021,3.0,1,809,0,0.0,0.0
371,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.15322054333414795,3.0,1,829,0,0.0,0.0
372,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.1419408228266281,0.45,1,278,0,0.0,0.0
373,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.24285207166327594,1.14,1,663,0,0.0,0.0
374,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.1432454220739083,3.0,1,827,0,0.0,0.0
375,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.1253700642836914,3.0,1,836,0,0.0,0.0
376,Joachim_Andersen,DEF,4.5,54,0.039,Andersen,10.27,0.38981094139570577,2.26,1,317,0,0.0,3.9299946874883673
377,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.43075875468722924,3.0,1,534,0,0.0,0.0
378,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.2923782479667755,3.0,1,34,0,0.0,0.0
379,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.15112604928618323,0.71,1,360,0,0.0,0.0
380,Joe_Gomez,DEF,4.9,14,0.001,Gomez,7.5,0.4186725251205818,1.78,1,376,0,0.6715064740522664,0.8532617526901024
381,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.2691076472587478,3.0,1,653,0,0.0,0.0
382,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.14472882380496785,3.0,1,175,0,0.0,0.0
383,Joe_Rodon,DEF,3.9,2,0.028999999999999998,Rodon,8.41,0.42692773105554704,1.84,1,348,0,1.8089213452841004,1.656678201278064
384,Joe_White,MID,4.5,4,0.0,White,0.0,0.1562242381781806,3.0,1,498,0,0.0,0.0
385,Joe_Willock,MID,5.0,4,0.001,Willock,8.84,0.3538787382535153,1.05,1,494,0,2.235170531268339,2.0174706842562107
386,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3357262097927922,1.83,1,199,0,0.617504988038711,1.2335989273210797
387,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.3136769289478144,1.43,1,490,0,1.8135496921728884,1.6217408750826094
388,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.3,0.3765168909650902,1.87,1,54,0,3.154274334569929,2.7567260649179084
389,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.36408430177413587,3.0,1,753,0,0.0,0.0
390,John_Stones,DEF,5.4,43,0.006,Stones,5.01,0.4811117874014188,2.76,1,409,0,0.5886477014210805,0.680622911849803
391,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3276477641663075,1.44,1,715,0,0.0,0.0
392,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.10517716137487759,3.0,1,737,0,0.2461111826113775,0.24458340131907572
393,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.9774874345662808,1.45,1,194,0,0.0,0.0
394,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.78,0.2116330744272599,1.3,1,124,0,0.9273051296475525,0.8053064659110989
395,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.35879403383762887,2.44,1,287,0,3.4881186094827243,2.989867665054545
396,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.3669592431838433,1.4,1,321,0,1.307750821877904,1.2903982031549999
397,Jorrel_Hato,DEF,4.6,8,0.002,Hato,8.03,0.4195911029674301,0.67,1,672,0,3.5730892690252247,3.5894755754198666
398,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.37,0.4164514299449313,2.15,1,233,0,0.8354822476469389,0.8284796901468273
399,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.14511351951852355,2.06,1,205,0,0.0,0.0
400,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.22420792990130034,1.37,1,748,0,0.07947105934056958,0.07180506196032473
401,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.36327680113630234,3.0,1,831,0,0.0,0.0
402,Josh_King,MID,4.4,54,0.017,King,7.35,0.36757933524595665,1.29,1,335,0,1.8589147160719324,1.8090143662032137
403,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.45,0.14628280920489894,1.83,1,209,0,1.4143484962824535,1.6036959163487101
404,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.463789914090485,3.0,1,15,0,0.0,0.0
