,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
111,Daniel_James,MID,5.0,2,0.001,James,5.76,0.6194974896655094,1.45,1,343,0,1.119654046107224,1.2626116024983025,1.0866289794685686,1.254798118241049,1.231800445384546,1.004296905122806,1.166192485429895,1.1559469385401973
112,Daniel_Muñoz,DEF,5.5,31,0.121,Muñoz,7.35,0.5719232357496374,2.42,1,201,0,3.338396255740206,2.623258958405105,3.1248891346455188,4.434036395046002,3.1218963726082665,3.48296839776106,2.724602667787541,3.244656238486041
113,Danny_Welbeck,FWD,6.0,36,0.028999999999999998,Welbeck,4.48,0.5842729205681365,2.2,1,136,0,3.885313844988164,3.5559503967007173,4.125758841343537,4.07657922462585,3.3473153311360444,3.81352002829308,4.064104684541383,3.4068376583325235
114,Dara_O'Shea,DEF,4.0,40,0.012,O'Shea,0.0,0.3618357542939211,0.98,1,304,0,2.8614170953448204,1.9155362318603024,2.100894714788681,2.403858122454576,2.6345609521986413,2.307065846564064,2.0306729029464754,2.5511502483174957
115,Darko_Gyabi,MID,4.5,88,0.002,Gyabi,0.0,1.1771873298485354,3.0,1,297,0,0.3425378254382385,0.3677339235472699,0.3639374272400367,0.302904803683357,0.3530729046995646,0.3658724315192748,0.3106876775485456,0.3621483614239887
116,Darnell_Furlong,DEF,4.0,40,0.003,Furlong,0.0,0.46527471042363777,3.0,1,308,0,2.82303094272679,1.720901920705076,1.856586168675241,2.1937847540437163,2.446117287828782,2.2557798867791843,1.6661622876876496,2.410182123305862
117,David_Akintola,MID,5.0,88,0.001,Akintola,0.0,1.1648429826544615,3.0,1,296,0,0.4198683805522658,0.4594232142008267,0.4272488750721502,0.3749077015018336,0.4707084393156715,0.4426883740914269,0.4162856942527283,0.4547992037631041
118,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.5564214583747705,1.81,1,74,0,2.7113076252465773,3.490259214211869,3.3158822771061267,3.604703359431327,3.163489525237791,2.93737838745593,3.6408737838127263,2.952735763218173
119,David_Button,GKP,4.0,40,0.006,Button,0.0,12.647580592343184,3.0,1,302,0,0.2333278471486166,-0.0303520793029948,-0.1489575896440625,-0.1171102829104417,0.1110505518688545,0.0071477094412687,-0.1876231376765568,0.0939561944655811
120,David_Raya Martin,GKP,6.0,3,0.303,Raya,0.0,0.5520654946723289,2.1,1,1,0,3.883116579243217,3.2809269533138137,3.2817713834269626,3.619975721989076,3.253723622387018,3.550310387059741,3.480972399385396,3.85456858438004
121,Dean_Henderson,GKP,5.0,31,0.031,Henderson,0.0,0.3732516465625264,1.92,1,198,0,3.3178843915536587,2.511152067042278,3.1129119085810726,3.875993478687184,3.0142552722128704,3.3433276731449952,2.797981091759071,3.10960466710538
122,Declan_Rice,MID,7.5,3,0.22,Rice,10.94,0.36691481331505876,2.13,1,13,0,4.665811999649636,3.846806143171293,3.894151269366824,4.010333275200109,3.83132727438566,4.37318403438776,4.05092296357768,4.330388365120629
123,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1.2853471094568072,2.1,1,521,0,0.3959721277395159,0.4531546688768,0.4092036480724265,0.4474316968123817,0.4481731602499379,0.3774944968905035,0.5027244108982336,0.357303348428267
124,Destiny_Udogie,DEF,4.5,6,0.004,Udogie,4.58,3.068100371785045,1.25,1,506,0,0.3154492862084077,0.3542430024138527,0.3105837744587222,0.4056328068440249,0.3379043396632333,0.2638376787694425,0.4088634526744571,0.2764485101695535
125,Diego_Coppola,DEF,4.5,36,0.0,Coppola,8.39,3.359451612386043,2.05,1,117,0,0.3723300819159505,0.3027304934037522,0.4192907296933008,0.375018493210797,0.2828598527788299,0.3346708940628327,0.374208089956031,0.2842774404591215
126,Diego_Gómez Amarilla,MID,5.0,36,0.02,Gomez,10.12,0.9867410346236541,2.81,1,127,0,1.0050430682765397,0.8860972652867182,1.1478717421246052,1.1060229467191696,0.7627975894927997,0.9579302930266382,1.1719345041371294,0.8311385830346523
127,Dilane_Bakwa,MID,5.5,17,0.0,Bakwa,5.74,0.6773042552860227,1.42,1,485,0,1.5354840196784207,1.271886318569696,1.4139560477786324,1.357212832431843,1.6820638545352653,1.4618529754310476,1.1475320430579723,1.69487792529391
128,Dillon_Phillips,GKP,4.0,88,0.023,Phillips,0.0,-2.086559872779131,3.0,1,273,0,0.2141387206390169,0.1389314680667182,0.1735465483939766,-0.2194638653615708,-0.0193255944233681,0.2816749362517963,-0.0282357969789057,0.0356384531033381
129,Diogo_Dalot Teixeira,DEF,5.0,1,0.032,Dalot,6.21,0.5632887395606497,2.55,1,417,0,3.761392169443919,4.040574020130208,3.1527328770353997,2.495225713955954,3.0149634075265794,3.2064808783121967,3.0035038974649515,3.172672579005647
130,Divine_Mukasa,MID,4.5,43,0.001,Mukasa,3.6,1.5546302842456443,3.0,1,409,0,0.2961628773008435,0.2830921798820497,0.3184488609882822,0.2475823313776553,0.297081714411014,0.2324487070830592,0.3298834807283513,0.252106107131584
131,Djed_Spence,DEF,4.5,6,0.10300000000000001,Spence,5.1,0.5355578798380141,1.94,1,505,0,2.4338192111635246,2.8748726996448157,2.790019084223359,3.4642057494389578,2.674691619220322,2.2304392957819448,3.556680908735834,2.129449960607986
132,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,7.11,1.158676937156497,3.0,1,550,0,0.5796863985968789,0.515691319863557,0.4442430206790508,0.3340315056294053,0.3696148488516231,0.4633777459932551,0.4165031935342684,0.5237462998756321
133,Dominic_Calvert-Lewin,FWD,6.0,2,0.179,Calvert-Lewin,3.47,0.6038304664843895,2.58,1,346,0,3.959541576014048,4.367275892125691,3.851520756214076,4.316796975958061,4.434874786383851,3.296704483211847,3.948918807205532,4.076364131826678
134,Dominic_Solanke-Mitchell,FWD,6.0,6,0.03,Solanke,6.41,0.5368168394493948,2.29,1,526,0,4.261241189173823,4.306475179977165,4.165659220699159,4.282851754206153,4.291378798055502,3.8642372849645255,4.967917565657504,3.99069158819501
135,Dominik_Szoboszlai,MID,7.0,14,0.478,Szoboszlai,9.41,0.5334930983308219,2.69,1,368,0,4.38515008291049,4.666186385867416,5.155030821920386,4.612898251436406,4.217325391772336,4.140105975535644,4.286832304946734,4.386580902027722
136,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.48958713609595533,1.37,1,241,0,2.260789826365148,2.0206365738212075,2.1112945763041124,2.013304792463046,2.600479743402996,2.377875256954802,2.084297855993062,1.7269636688117167
137,Dário_Luís Essugo,MID,4.5,8,0.002,D.Essugo,27.69,1.1051481587605634,3.0,1,163,0,0.2640728802055083,0.2730418523848423,0.2355284859877231,0.317863388368741,0.2681323578256939,0.2843031990849007,0.2699431574142142,0.2871453304081723
138,Eberechi_Eze,MID,6.5,3,0.033,Eze,5.73,0.5811175808657487,1.97,1,14,0,4.063863679222463,3.280952847819496,3.5669649850863423,3.4706826153690877,3.1951601968916434,3.756088303487744,3.4404569707300183,3.886814371842047
139,Eddie_Nketiah,FWD,5.5,31,0.004,Nketiah,8.26,1.246471626142888,2.06,1,224,0,0.3776907312071924,0.3317664727201762,0.3454269237380746,0.553118024417647,0.3542441197626763,0.4327564202334825,0.3081644790736693,0.4226648213133411
140,Eliot_Matazo,MID,4.5,88,0.0,Matazo,0.0,1.1771873298485354,3.0,1,291,0,0.3425378254382385,0.3677339235472699,0.3639374272400367,0.302904803683357,0.3530729046995646,0.3658724315192748,0.3106876775485456,0.3621483614239887
141,Elliot_Anderson,MID,6.5,43,0.11900000000000001,Anderson,13.91,0.37357909779123,2.24,1,481,0,4.218535065043145,3.894353543221052,4.466973131319812,3.66505389643109,4.1592077512572265,3.622504032135829,4.425831599581603,3.651042681218618
142,Ellis_Simms,FWD,5.0,9,0.006999999999999999,Simms,0.0,0.5674771274629631,1.18,1,195,0,1.1309639294065588,1.8262293224282744,1.2800458281826073,1.440168688493768,1.4233929716170926,1.501244195601229,1.3708265426810766,1.5190871001542448
143,Emersonn_Correia da Silva,FWD,5.5,40,0.004,Emersonn,0.0,0.7910614427090296,3.0,1,316,0,0.2449248371397306,0.2061603862998865,0.2000222020809566,0.2385339179414827,0.2486911277464534,0.2715519809548415,0.2016574733414189,0.2453158355592321
144,Emile_Smith Rowe,MID,5.5,54,0.004,Smith Rowe,6.98,0.5020669101194892,1.41,1,262,0,2.7790744666485616,2.75827831546612,2.850501663071661,2.3773530419176843,2.7601025428742454,3.2697722015159454,3.4346328569343294,2.994454042996135
145,Emiliano_Buendía Stati,MID,6.0,7,0.008,Buendía,10.11,0.46480580423656603,2.32,1,41,0,3.369540905035417,3.1827589203168927,4.030971755895995,3.9136407120122616,3.590741218096972,4.038793966119285,3.728410665845593,3.794670582028384
146,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.3628689612090118,2.11,1,28,0,2.9698843792827376,2.959446879475097,3.755567690383628,3.682307843702755,2.9954018992333027,3.3622453084802166,2.8890552991486547,2.878744630982645
147,Emmanuel_Emegha,FWD,5.0,8,0.003,Emegha,0.0,0.5688980891952903,3.0,1,170,0,0.1437080563595242,0.1511895359651271,0.1246656432096987,0.1759880228062969,0.147030515122333,0.1605943717156001,0.1471307641170341,0.1590533093115425
148,Endo_Wataru,MID,5.0,14,0.0,Endo,12.18,1.0736977523688427,0.6,1,374,0,0.4593353123828426,0.4775346170470342,0.5284815610783213,0.5045547015469849,0.4074814846478219,0.4039616119311245,0.4748363897223479,0.4658628669652617
149,Enes_Ünal,FWD,5.5,91,0.002,Enes Ünal,9.67,0.7771644623998633,0.7,1,80,0,0.2300672281571961,0.2895322367674876,0.2701335053676363,0.2881035600368322,0.2665562966114205,0.2498935805048685,0.2927719967316742,0.2447293088321538
150,Enis_Destan,FWD,4.5,88,0.026000000000000002,Destan,0.0,1.079557326069359,3.0,1,298,0,0.4562168058839336,0.5693232205947674,0.5477474828526008,0.5365259725146072,0.515703582646763,0.5468513412328428,0.4862645395668178,0.5984243171980863
151,Enzo_Fernández,MID,7.0,8,0.052000000000000005,Enzo,7.05,0.5747102687181415,2.78,1,155,0,4.000011369177959,4.321293355082839,3.300725532260893,5.345645426522011,4.299008236699157,4.721145956982515,4.2913450732016125,4.757876521500498
152,Enzo_Le Fée,MID,6.0,56,0.105,E.Le Fée,9.8,0.4062119441895997,2.39,1,542,0,5.279251898867439,4.650674778505539,4.680568709634409,4.016477707969317,4.421146578877451,4.56242486355571,4.710267538999747,4.951015893749153
153,Ephron_Mason-Clark,MID,5.5,9,0.003,Mason-Clark,0.0,0.4042669378320496,3.0,1,186,0,2.6462609325186466,3.896808083699961,2.869159309968043,3.169153447102699,3.0835249176901023,3.2809561194335526,3.056246212556053,3.2758288077750475
154,Erling_Haaland,FWD,15.5,43,0.753,Haaland,3.17,0.6897188427618873,3.06,1,411,0,6.05170068120475,5.5333160831342845,6.500933739528865,4.759596505328588,6.155092612885853,4.893496519877416,6.766314978866754,5.076756560200517
155,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.013999999999999999,Estêvão,6.01,1.5324322753526112,2.16,1,157,0,0.4665141275380416,0.4806244170551594,0.2606782052699894,0.6531253657187963,0.4533396373151856,0.5059360351743991,0.4370315838603218,0.4848889535700645
156,Ethan_Ampadu,MID,5.5,2,0.013000000000000001,Ampadu,12.0,0.26443513026088594,2.17,1,338,0,3.3697026546788296,3.580807866943803,3.1837694613618286,3.572203752243865,3.5815810945596667,2.9182411434982187,3.326703116041989,3.34481150305476
157,Ethan_Nwaneri,MID,5.5,3,0.0,Nwaneri,7.09,1.2769011058829816,1.56,1,22,0,0.8471892845964543,0.6862318219192918,0.781678518457953,0.7054649440446487,0.6007817669452558,0.7789072273951121,0.7068428543942694,0.8298910904242759
158,Ethan_Pinnock,DEF,4.5,94,0.001,Pinnock,11.89,2.363750800253589,1.91,1,91,0,0.530976934504409,0.4708230682143339,0.5313030590885208,0.3994245337138004,0.4529830808093822,0.3975884034913444,0.4157416853209545,0.5544281036820231
159,Evan_Ferguson,FWD,5.0,36,0.0,Ferguson,0.0,0.9718463240838864,0.68,1,139,0,0.7072436073375704,0.6875879440638519,0.7849423900833294,0.7298641396911545,0.5495486309931896,0.7258031359452751,0.8067281637977455,0.6388979381415812
160,Evann_Guessand,MID,5.5,7,0.0,Guessand,8.22,0.9928231642207515,1.42,1,42,0,0.6475442094232408,0.6369517349085855,0.8804602608805258,0.856505719155992,0.7691879574820981,0.8280915731225648,0.7535027523518008,0.7182586205221689
161,Ewen_Jaouen,GKP,4.5,4,0.001,Jaouen,0.0,-10.912546079404692,3.0,1,444,0,-0.2228669064688197,-0.1701519257416407,-0.1238997497313567,-0.1047256948031183,0.263511778469726,0.1786775765085665,0.0047747193072899,-0.0040358082429307
162,Ezri_Konsa Ngoyo,DEF,4.5,7,0.184,Konsa,5.81,0.45362987091810925,1.79,1,31,0,2.5646180094146835,2.545064913500604,3.7136171504572175,3.423540309902843,2.7572836717907614,3.3326197004448934,2.6373818017079644,2.578240254314614
163,Fabian_Schär,DEF,5.0,4,0.001,Schär,9.5,2.8383132156501825,2.32,1,446,0,0.3909785825056112,0.4043135923832339,0.4466896049701518,0.3995949468283424,0.5424583441162708,0.4251727617611788,0.4490372724903221,0.3726713714173989
164,Facundo_Buonanotte,MID,5.0,36,0.001,Buonanotte,6.67,1.5253826546091376,1.32,1,128,0,0.6228005233937868,0.5371452116660541,0.6353541335883381,0.6259687376663068,0.4201050780776983,0.5465553500494795,0.6154384893963823,0.4430029517866493
165,Federico_Chiesa,MID,5.5,14,0.002,Chiesa,8.52,1.2519072864558154,0.84,1,370,0,0.669415146747802,0.831213873289601,0.8281507813929304,0.797800141870143,0.6142657607535463,0.6397504959277358,0.6943750025193198,0.7505008796634679
166,Felipe_Rodrigues da Silva,DEF,5.0,17,0.001,Morato,9.67,0.47657308005602295,1.87,1,470,0,3.348167047012264,2.292910607888736,3.091134225206205,2.5815306468509256,3.9235432176655367,3.0953149579394834,2.426078886184789,3.791215950426036
167,Ferdi_Kadıoğlu,DEF,4.5,36,0.031,F.Kadıoğlu,4.89,0.5550850258362467,2.04,1,113,0,3.521137927028344,2.672988404183259,3.734470923267795,3.932360846352881,2.719320224795088,3.531572193255869,3.846840796197431,2.3411435409848718
168,Filip_Jörgensen,GKP,5.0,8,0.001,Jörgensen,0.0,2.3811375551688627,0.88,1,141,0,0.5608265146798481,0.677221011429765,0.2760276044415876,0.7757757258518907,0.3544619598496548,0.5319201272302438,0.7126911396704878,0.7366600969859377
169,Florian_Wirtz,MID,7.5,14,0.105,Wirtz,6.67,0.5526205376085749,2.39,1,366,0,3.945111731409448,4.302127080863161,4.738658672267023,4.227515978718721,3.9455693767462408,3.69089869983598,3.883183009336199,3.989756582598476
170,Francisco_Evanilson de Lima Barbosa,FWD,6.0,91,0.019,Evanilson,4.43,0.5245831333898394,2.19,1,79,0,2.953547407665983,3.467565983985228,3.28856298490291,3.521988350489164,3.3457543616453136,3.090114667468521,3.5478116982672083,2.980849558331637
171,Frank_Onyeka,MID,5.0,9,0.002,Onyeka,10.23,0.2976116236298468,1.0,1,104,0,2.2986103335408243,3.044155588376414,2.529132019759691,2.634076659043222,2.6035338089279487,2.7405947864453406,2.632899869812998,2.6739468051010093
172,Fraser_Forster,GKP,4.0,91,0.031,Forster,0.0,0.5171046456598166,1.61,1,58,0,1.4762303839249595,2.498900063433036,1.7423239550681249,2.253468039291813,1.894657249956968,1.4496781897959774,2.5674406225225157,1.8394959503083528
173,Freddie_Woodman,GKP,4.0,14,0.013000000000000001,Woodman,0.0,2.234604703140893,3.0,1,352,0,0.4992110278910255,0.8411094280518246,0.8375087285005101,0.8022473318215405,0.4608814089073006,0.4242715559380779,0.4210498539671708,0.7762917892140055
174,Fábio_Ferreira Vieira,MID,5.5,3,0.0,Fábio Vieira,0.0,1.333927549104001,1.14,1,23,0,0.6454834856058349,0.5274556504304806,0.5370826395038026,0.5296794939632355,0.4714386587500241,0.5920475642112975,0.5606374395761224,0.6026072707038197
175,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.0,Carvalho,7.2,1.1145151721455073,1.26,1,100,0,0.7640627475843553,0.6454160920075797,0.7851479409045865,0.636346780458362,0.7617029142008876,0.675934829589264,0.742728378288812,0.8338306630637474
176,Gabriel_Fernando de Jesus,FWD,6.0,3,0.004,G.Jesus,6.46,1.1719104794098345,2.18,1,27,0,0.9067107224382576,0.712025976880897,0.8468397015136382,0.8040716861956589,0.6851533702342882,0.8832376179423591,0.7714727923310323,0.8135348180320765
177,Gabriel_Gudmundsson,DEF,4.5,2,0.005,Gudmundsson,6.28,3.4198706502041163,1.8,1,331,0,0.2845191249710208,0.3371051422083683,0.236833277232479,0.3399421196658549,0.3593965540044995,0.1974539156291828,0.2783225369502989,0.3076006301117677
178,Gabriel_Martinelli Silva,MID,6.5,3,0.003,Martinelli,6.51,0.6640972543242585,1.39,1,18,0,2.837150711281801,2.4285377676287525,2.5486806681101366,2.5348247967985,2.3625400348554733,2.7250955550459603,2.4531904676236627,2.780843241231357
179,Gabriel_dos Santos Magalhães,DEF,8.0,3,0.254,Gabriel,9.07,0.4795293443882348,2.85,1,4,0,5.614392761272619,4.30322744911361,4.486892283649892,4.910377117839018,4.257937668461374,5.078579875888738,4.689093001489978,5.242210820315881
180,George_Hemmings,MID,4.5,7,0.002,George Hemmings,3.6,1.5965448559937836,3.0,1,51,0,0.1524027479052188,0.1514107342068047,0.1876953957337857,0.1782328735465087,0.162820936750308,0.1784359251642537,0.1637461186976959,0.1605335794409803
181,George_Hirst,FWD,5.0,40,0.005,Hirst,0.0,0.4372576723173896,1.57,1,317,0,3.3004001132002454,2.85497778098337,2.9466679243455323,3.155027213056924,3.107447500615017,3.1153291370608645,2.800154429191112,3.1415215253944866
182,George_Shepherd,MID,4.5,9,0.003,Shepherd,0.0,1.3105580485755102,3.0,1,189,0,0.1416187188233564,0.2187012266307612,0.1518903865705672,0.172730918162232,0.1682036511410402,0.183927581315473,0.1692201920318432,0.1818681630486726
183,Georginio_Rutter,FWD,5.5,36,0.006999999999999999,Georginio,6.64,0.8266273619291377,1.51,1,125,0,1.0792721974030175,1.0139055365559682,1.191712411855597,1.1480481006202052,0.8944828141619102,1.1036807738730123,1.2273790967022338,0.97263804493847
184,Geovany_Quenda,MID,5.5,8,0.001,Quenda,0.0,1.7040348929477458,3.0,1,164,0,0.1647377309253513,0.1731457916155464,0.1396150713917762,0.2069356827218287,0.1665678113902665,0.1837066206404959,0.1697347455463849,0.183074766309807
185,Gianluigi_Donnarumma,GKP,5.5,43,0.11199999999999999,Donnarumma,0.0,0.47954722029934443,1.95,1,384,0,3.2912474294608325,3.224094276809787,3.728297800203908,2.8252038646460007,3.664011327357709,2.520999445747465,3.8367668696567816,3.0156815258408667
186,Giorgi_Mamardashvili,GKP,5.0,14,0.002,Mamardashvili,0.0,2.6933582213746803,2.55,1,351,0,0.4086169466668836,0.7394375449729594,0.7260243712886847,0.697620506911567,0.3677571977996015,0.3355163715407724,0.3279519612727597,0.6795195159206485
187,Giovanni_Leoni,DEF,4.0,14,0.001,Leoni,0.0,4.606546151611458,3.0,1,363,0,0.2147714225093389,0.2486484737418765,0.2807447695361339,0.2522746036931242,0.2091394361410582,0.2047625905147302,0.2134198185619195,0.2299125785759644
188,Granit_Xhaka,MID,5.5,56,0.062,Xhaka,11.23,0.2555038860124762,1.75,1,544,0,3.872012208654781,3.3528814748897937,3.6996482654332055,3.1856707542984566,3.605907426953766,3.4666332103120343,3.7436343784696073,3.75291041869942
189,Guglielmo_Vicario,GKP,4.5,6,0.016,Vicario,0.0,3.6822041589995855,1.54,1,494,0,0.0377821305152819,0.3950976439115429,0.3187369079993686,0.6116308699744925,0.316887162310196,0.2621520502844318,0.5352517824276855,-0.0621134142572724
190,Habib_Diarra,MID,5.5,56,0.001,Diarra,5.07,0.6374808173601225,1.64,1,543,0,2.0435139555982427,1.799225906820452,1.6758566879385242,1.456779022344901,1.4636490471930377,1.6711141972790169,1.6405094757864096,1.7459791850311883
191,Haji_Wright,FWD,5.5,9,0.018000000000000002,Wright,0.0,0.5031628919235858,3.0,1,193,0,2.9479486521890874,4.29520509370437,3.181987353684589,3.45724654142552,3.467506723483798,3.59178324199597,3.5105304636176924,3.641003182175948
192,Harrison_Armstrong,MID,5.0,11,0.001,Armstrong,8.59,1.0550337338592066,0.75,1,244,0,0.6035669086425144,0.5468341642285832,0.5725948726420256,0.5443687951777645,0.7736092918781183,0.6762052099673272,0.6016007408954007,0.3865777323650889
193,Harrison_Reed,MID,4.5,54,0.011000000000000001,Reed,6.07,1.212051064839851,1.28,1,270,0,0.4690784223449948,0.4737960651915817,0.5230536270439632,0.3971769599646523,0.4860349376046897,0.6185768587270231,0.6255033806801766,0.5136187745927903
194,Harry_Amass,DEF,4.0,1,0.002,Amass,0.0,3.0753124908971867,0.55,1,424,0,0.4464863943901793,0.5116700252787111,0.3936493336677535,0.3509570017239826,0.4305017605035132,0.4161954708448505,0.3494801692134498,0.422700492217205
195,Harry_Howell,MID,4.5,36,0.003,Howell,6.85,1.2732307255710125,3.0,1,132,0,0.6066350981511126,0.5141097958801917,0.726266807734908,0.6534087219342625,0.44175202567764,0.5512868388265154,0.7254586902547251,0.4842562768106985
196,Harry_Maguire,DEF,5.0,1,0.068,Maguire,8.24,0.48357940699379176,2.84,1,418,0,4.082877810081978,4.323436366380816,3.451051697571524,2.76486944299094,3.167570553424971,3.5489938078350898,3.3240171688410625,3.472216391991616
197,Harry_Wilson,MID,6.5,2,0.08900000000000001,Wilson,5.96,0.5089273577592328,2.45,1,260,0,2.736097360041678,3.009350959902562,2.581464445096304,3.102069741583983,3.146979413782085,2.261677959987059,2.838263015075526,2.8678461276099028
198,Harvey_Barnes,MID,6.0,4,0.012,Barnes,4.61,0.5313252660947512,1.63,1,453,0,3.3137746309310723,3.171330460710263,3.5647152814252463,3.1855433950931658,4.053378147144752,3.499093893547085,3.52946563363765,3.174943529183538
199,Harvey_Cartwright,GKP,4.0,88,0.002,Cartwright,0.0,0.17010404593926032,3.0,1,275,0,-0.0709490791682643,-0.102635261988903,-0.0965157616079318,-0.459812907045238,-0.2893875544656792,0.0265804958548047,-0.2729309423784312,-0.2047111666971169
200,Harvey_Davies,GKP,4.0,14,0.001,Davies,0.0,2.875861587410435,3.0,1,355,0,0.3792227396462879,0.7099382248995854,0.6967987033790202,0.6686206994140379,0.3394463173361718,0.3061674855644257,0.3000277642045484,0.6497733004116302
201,Harvey_Elliott,MID,5.5,14,0.001,Elliott,4.91,1.1849165377480915,1.7,1,383,0,0.7780081823482704,0.884072061253402,0.9513038119702192,0.8340153517900742,0.7327989200332787,0.6971499417012186,0.7419398447325927,0.7563367380335495
202,Hayden_Hackney,MID,5.5,11,0.003,Hackney,0.0,1.6251976657227467,3.0,1,247,0,0.1639096414865881,0.1493123232799534,0.1545700853598647,0.1497524563518131,0.1893637847859915,0.1753375810940911,0.1548307510895269,0.127347524508448
203,Hidemasa_Morita,MID,5.0,88,0.0,Morita,0.0,1.2467243373500159,3.0,1,563,0,0.1650372133905628,0.1786842316293752,0.1730432469661949,0.1586525984542605,0.1677092542071259,0.1788596354127038,0.1613524586443978,0.1767108764011598
204,Hugo_Ekitiké,FWD,7.5,14,0.002,Ekitiké,4.26,0.6088968360752686,2.84,1,380,0,4.058825762633926,4.36292706061556,4.741169267618172,4.388158418913209,3.907385895644629,3.9038262247893374,4.07176293907978,4.2300418080213085
205,Hákon_Rafn Valdimarsson,GKP,4.5,94,0.001,Valdimarsson,0.0,3.2877864296664643,3.0,1,83,0,0.4440305117503214,0.3608984017466986,0.6570453442668315,0.2836671767717095,0.197168171798943,0.294161749217112,0.2278451328677249,0.6552562974987517
206,Ian_Maatsen,DEF,4.5,7,0.006,Maatsen,7.25,1.04342236612738,1.5,1,36,0,1.1018434809795408,1.1103517708645338,1.6657756554497167,1.5299273197503005,1.216564889106766,1.464283934182889,1.232139059399317,1.1606830054072752
207,Ibrahim_Sangaré,MID,5.0,17,0.004,Sangaré,11.59,0.24706107854858214,1.49,1,488,0,3.5474625480410165,3.246559407465884,3.462549552659204,3.1474043382627244,3.808867948441821,3.4469851612930418,3.0455965048366918,3.588535284110089
208,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.045,Igor Jesus,4.83,0.4971726782895356,2.14,1,491,0,3.2975271695121147,2.914556470393041,3.156137980349336,3.028360653172632,3.564768885816763,3.145408570305461,2.669358314750787,3.7166688760297246
209,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,3.577925894902468,1.3,1,118,0,0.3630258627485098,0.2543552985423191,0.4295259410205794,0.3765026075176428,0.2378645484333529,0.3317785666774511,0.3767708333070572,0.2146852857837302
210,Igor_Thiago Nascimento Rodrigues,FWD,8.0,94,0.159,Thiago,5.87,0.6316157365287016,2.33,1,106,0,4.250435963756638,4.07811188950383,4.479779343289713,3.896760950867249,4.280298531891421,3.7974263658995193,4.090307995421815,4.780730793556542
211,Ilia_Gruev,MID,5.0,2,0.0,Gruev,7.78,1.4538198064942303,1.76,1,344,0,0.3078745032164933,0.3301031843420162,0.249337092270784,0.3480181668067182,0.3313236616690629,0.2070504631516597,0.3204905500668718,0.2869567082062588
212,Iliman_Ndiaye,MID,6.0,11,0.19399999999999998,Ndiaye,9.16,0.4770269983488493,1.92,1,237,0,4.04047331495566,3.751797627493457,3.847924818174458,3.7555750643136734,4.594882843888969,4.477520651883892,3.805344006983916,3.163350415880344
213,Illan_Meslier,GKP,5.0,3,0.001,Meslier,0.0,2.9019221215653803,1.92,1,3,0,0.6798413981350658,0.7160833043102861,0.5867213600266843,0.6578706739657678,0.7018582470835304,0.6551333259002422,0.687424607061892,0.7286582817556229
214,Ismaïla_Sarr,MID,6.5,31,0.11199999999999999,Sarr,5.67,0.5762480171709732,2.45,1,208,0,3.9560546016105462,3.7363687777325967,3.903151331047312,5.061202243113869,3.98693659236118,4.368112003795637,3.757948829750625,4.280809593895746
215,Issa_Diop,DEF,4.0,40,0.207,Diop,6.76,0.42791180021280617,1.65,1,259,0,2.565351673717029,1.5043059371698315,1.6723599541163958,2.003677731964178,2.2412622134311038,2.0623572820175857,1.4981949702176915,2.161370366150008
216,Jack_Butland,GKP,4.5,88,0.01,Butland,0.0,0.3750985305035692,3.0,1,274,0,2.0648793836695702,2.207766202540792,2.1027884917202377,1.5666099562023217,1.766313337519363,2.3851315708707643,1.882793251112312,2.015057501397413
217,Jack_Clarke,MID,5.5,40,0.003,Clarke,0.0,0.5399931647257106,0.68,1,313,0,1.2158173925773603,1.1283258118387811,1.1213919239701955,1.169078892848719,1.1796471831444897,1.2141008941987812,1.0610938798062577,1.242554045696132
218,Jack_Fletcher,MID,5.0,1,0.0,J.Fletcher,9.25,1.1732941873191964,3.0,1,434,0,0.3620104157509757,0.4005209527551281,0.3180980501436256,0.3001368204975813,0.3072813236668902,0.3454575583661617,0.3184433320651828,0.3479756823595042
219,Jack_Grealish,MID,6.5,43,0.003,Grealish,7.47,1.4612094521888725,2.91,1,238,0,0.7171659303301696,0.5849064223453191,0.7967587965071834,0.5545330684888359,0.7045710056324825,0.5530403495789771,0.8479629237048838,0.6225366087060089
220,Jack_Harrison,MID,5.0,2,0.0,Harrison,8.24,1.0265432901435019,1.73,1,342,0,0.5674812933558382,0.6284494443085199,0.5227320110027948,0.5881343764507488,0.569742538870966,0.3689378633815975,0.5530458952382615,0.5218326280599073
221,Jack_Hinshelwood,MID,6.0,36,0.003,Hinshelwood,5.91,0.5552449793679305,1.92,1,123,0,4.160118069025438,3.6900022313851206,4.339400855090734,4.347710596536101,3.4854601943871457,4.050383709619095,4.286032588930799,3.4319302449279383
