,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.1255110661741046,0.55,1,732,0,0.30822001964613877,0.4345965631870746,0.1995410774795358,0.31942334674066214,0.5837633547350662,0.3286314330287831,0.3915289073563846
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.38909603990519476,2.1,1,24,0,0.9704459242835218,1.5656509017336149,0.1335994822343891,0.916578624631354,0.9059636526955828,0.9736099309251051,0.8306808375188834
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2644959585345122,1.61,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.29470626392894955,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.20911386178974292,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.36813654279282865,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.059000000000000004,Gakpo,5.29,0.4847848227688893,1.71,1,384,0,4.351801908338261,5.606399751110813,2.7922211130780297,3.94314857802002,4.218444232588028,4.241470133301237,4.4491100001551835
142,Cole_Palmer,MID,10.6,8,0.16399999999999998,Palmer,6.61,0.5489074707963406,2.63,1,235,0,4.751273355863666,8.926859667642109,0.9767695912143128,5.29805574644565,4.698342391915039,5.390008497819309,4.949376088020415
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.26245157264606905,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5070857371743063,2.08,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.1,6,0.001,Gallagher,9.11,0.26554954303261563,2.12,1,796,0,1.616707664009612,1.4826631573573907,1.4727303810595473,1.4128955508716585,1.461396389779477,1.3717610193479044,1.4745254590909966
146,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.40849242441137357,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,9.31,0.43032681811433454,1.27,1,662,0,2.696014535679388,4.318461868536665,0.40400053565406896,2.6398934717428535,2.6737221361031422,3.140810874181381,2.7503843225706475
148,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.4,0.43198039722452836,2.86,1,569,0,1.8545587494327636,1.443801298991072,1.9201807221752822,1.4187759038382646,1.6565031260886875,1.184583457022568,1.831904914632293
149,Crysencio_Summerville,MID,5.6,21,0.015,Summerville,7.9,0.3300778369227091,2.23,1,615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.19,0.3345201862628694,1.18,1,388,0,2.312384718409374,3.0839615642421965,1.533648635237143,2.151221170610089,2.2551399733550985,2.2227439321001317,2.326815505877064
151,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.68,0.25004612416098476,1.22,1,271,0,3.241530906425673,4.365645703510803,1.9624356824180984,3.173481025812319,5.624244565255232,3.1928472450436867,3.607385249120796
152,Dan_Burn,DEF,5.0,4,0.035,Burn,9.54,0.4155098807913929,2.24,1,476,0,4.193075607282971,6.291558184074603,0.4348213356962958,3.63398489773936,4.374834193690969,4.208431081036266,3.632757041931199
153,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.33,0.339097005299113,1.57,1,669,0,1.135349797125279,1.2206034979046492,1.0402494403167815,0.959447831360161,0.9634842339452826,0.8857614274615502,0.9914942760382042
154,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.15574822630881502,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.12237180081345965,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dango_Ouattara,MID,6.0,94,0.039,O.Dango,8.0,0.48611196819402497,2.67,1,83,0,4.40049777244665,4.2619710093807806,3.8699920709462092,4.668005496241879,3.7305529703700477,4.371351056185322,3.817070706959075
157,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.1402676330201449,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Daniel_Ballard,DEF,4.7,56,0.037000000000000005,Ballard,11.41,0.35368616987045653,2.81,1,531,0,4.143477938084652,3.7316390271720206,4.850685417080512,4.778074825241934,4.095562478387505,4.671718627811977,3.7136646292550033
159,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.35853276596589156,2.6,1,629,0,1.082517727092971,1.013972618493448,1.080134866298903,1.2201574339436663,0.9247724369372454,0.9872042552120556,1.1809932072532061
160,Daniel_James,MID,5.2,2,0.001,James,5.78,0.3725362484986815,1.37,1,353,0,0.484305727083746,0.6284861174058495,0.3894891431651512,0.5775303332680504,0.5193864397793345,0.4979457127314469,0.5240014713625776
161,Daniel_Muñoz,DEF,5.8,31,0.07200000000000001,Muñoz,7.18,0.566945493946088,2.58,1,256,0,4.247757734370768,5.637926386788222,1.7895201021907554,3.747050597875908,6.597129986135167,3.558672879242426,3.843740038958053
162,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3982508568092865,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Danny_Welbeck,FWD,6.2,36,0.048,Welbeck,4.36,0.5790533316184392,3.14,1,178,0,4.790064683243914,7.758806718443065,0.8411018021801788,4.2191420236484305,4.346903501309891,4.145336174546689,4.063841829026749
164,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.1152774004405077,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.15873952831415866,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3264326801449468,1.73,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Brooks,MID,5.0,91,0.002,Brooks,6.92,0.4610080132300257,1.87,1,86,0,1.377774582858452,1.9132859178356632,1.3255195564669673,1.6104810136309555,1.5914102179198633,1.5013983508805375,1.5814519558617801
168,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4410551831271041,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5255248317172269,1.11,1,682,0,1.5791012994601195,1.3771034348067004,1.5331956625852203,1.7449613378260966,1.172610436463244,1.3718030651645858,1.8572132208278542
170,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.06282895335905894,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,David_Raya Martin,GKP,6.0,3,0.34600000000000003,Raya,0.0,0.4446710985843515,1.74,1,1,0,3.6654810112843275,6.273722221792204,0.5626037340049631,3.689428388129487,3.7461973952307925,4.052713394183914,3.588861564227831
172,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3982508568092865,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dean_Henderson,GKP,5.0,31,0.08199999999999999,Henderson,0.0,0.2832540646333104,1.99,1,253,0,3.7192236109277275,4.507888387506731,1.6510695378080484,3.3739592877515814,5.796699665940455,2.8105051093722757,3.6300523413237027
174,Declan_Rice,MID,7.3,3,0.262,Rice,11.02,0.3524458847046984,2.33,1,21,0,5.348297218591264,8.73164198883071,0.7586394574704733,4.936206786615144,4.875222319263877,5.590766537973751,4.992907744921854
175,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.1820268025921892,2.07,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.3718152276615506,2.76,1,535,0,0.20913410723788628,0.15556616138808307,0.20717323349119884,0.2106642415257767,0.1681605889812228,0.19958613783096554,0.1505706276779229
177,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3549617261211185,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.4,0.5073268107767153,0.92,1,574,0,0.9854808606280406,0.6782343919649689,1.0217374891510629,0.6375180236699733,0.8183110511748608,0.5276513413573612,0.8945488599877589
179,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3880526779687143,2.06,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,9.94,0.4172650096351533,2.76,1,169,0,4.606289822687917,7.499047961129383,0.7991997873967579,4.129175766591344,4.304828057217713,4.025274869127729,4.039698659635955
181,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.38710471477611613,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.36692267518736993,0.8,1,734,0,0.5951691491697475,0.6650580417564286,0.5573265138832769,0.5264292320613011,0.5414350093444679,0.4901559331379437,0.5364343262948654
183,Diogo_Dalot Teixeira,DEF,4.6,1,0.051,Dalot,5.94,0.5411982199093025,2.71,1,440,0,4.34069170249087,2.784001355779596,4.253697296210754,3.3773172393362576,4.063394025817438,4.424379191044265,3.2701419219186216
184,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.20911386178974292,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Djed_Spence,DEF,4.2,6,0.009000000000000001,Spence,5.18,0.5356789227797375,1.98,1,573,0,1.9267287999069653,1.3365693803972456,2.0196291696474553,1.270955510327267,1.634541971849288,1.0716316170384752,1.799562072488995
186,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,7.11,0.3321158047482016,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Dominic_Calvert-Lewin,FWD,5.6,2,0.079,Calvert-Lewin,3.36,0.5771881550711567,2.72,1,691,0,4.746103970724264,6.218491471101904,3.9902705034155055,5.845061084568897,5.279373120987015,5.025912359475403,5.285691472100999
188,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.15540857314724474,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,6.36,0.43245198670969026,2.52,1,596,0,3.242186127838965,3.293794033572708,3.3690885590007342,3.200979379688558,3.3728307449182195,3.236542724070341,3.3507016250905353
190,Dominik_Szoboszlai,MID,7.0,14,0.14,Szoboszlai,9.86,0.3901921285465842,2.41,1,387,0,4.694039193026496,6.47332639228062,3.197571311535515,4.486543882914519,4.609556315780745,4.704828821274722,4.860257436646114
191,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.46200237922669196,1.54,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.11,0.30822784390438435,1.07,1,699,0,2.28158842429317,2.431011488630351,2.2409620750318244,2.472263922918534,2.510446352323651,2.280380002962307,2.059962899435694
193,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.3,0.34522540623295195,1.51,1,300,0,2.9144739555645223,2.9242881723521714,2.9726343841958824,2.762088459368083,2.886985255324516,3.0072654030870307,3.015106844090926
194,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,0.1769285442418082,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eberechi_Eze,MID,7.2,3,0.079,Eze,5.78,0.5038169382046015,2.35,1,266,0,3.335050765987569,6.005339692614886,0.5980544646926637,4.303497996702345,4.3809922179506815,5.007148820230389,4.048703764137338
196,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.35212447352969034,2.06,1,284,0,0.27129955776216447,0.4552045249302656,0.23227207714995762,0.42560092175648834,0.8556995937083947,0.5350248870588964,0.6006799447530866
197,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4003565315148249,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.12370614759158834,1.0,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.41835552408047116,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.18,0.5071573303992855,1.91,1,603,0,4.130795010224206,3.080419300146188,3.930148836997984,2.5518206524980758,2.5152762655776923,2.2709190962575656,3.56085510805028
201,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.3421297676312463,1.63,1,561,0,1.7357768752715277,1.6477944867966214,1.685501624500093,1.688410474396808,1.6098145470952,1.6404421193847718,1.6674070379276065
202,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.3902768148472111,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.31046411654938755,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Elliot_Anderson,MID,5.5,17,0.084,Anderson,13.96,0.22448384379861255,2.34,1,517,0,4.833376311643627,5.022157971925997,4.562533959660631,4.390684684767786,4.814048591819216,4.528766067413747,4.985972495316403
205,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3549617261211185,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.308830245743315,2.21,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5304499352775399,1.09,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.94,0.42141236084089323,1.48,1,325,0,2.4942991107083627,2.662346845708876,2.864810438181182,2.4021891040206866,2.885970170379343,2.841963088365062,2.7419705894035826
209,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.3886013959170693,2.72,1,50,0,2.8613747133303127,3.1079901781480586,2.8683664948117618,3.2174638711886043,3.292798367619687,2.9816474480811386,2.635864605897079
210,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.3232610649262547,2.39,1,32,0,3.65672835482236,3.912660641315379,2.9068800934525627,3.765889551963044,3.5734885313906015,2.9972155541359964,2.3026812663430394
211,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3677910523155764,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.23076024172984097,0.58,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.24,0.29371678133731993,1.12,1,98,0,0.506505841035902,0.6675637607350959,0.45002235896604514,0.5504522503571688,0.543632732169322,0.5222759892863431,0.5374267790852958
214,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.1152774004405077,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.15359944910400006,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.17782793991464288,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Fernández,MID,6.6,8,0.14800000000000002,Enzo,7.37,0.4754386551913618,2.62,1,237,0,4.163158616217976,7.928908567067225,0.8634424085104094,4.721728596455832,4.146545889035282,4.89062504046816,4.610769716882036
218,Enzo_Le Fée,MID,4.9,56,0.012,E.Le Fée,9.82,0.3538204736571347,1.95,1,547,0,4.409807531184645,4.143304873059909,4.303214533179727,4.258458746469317,4.131945851117389,4.197098861184658,4.081296871909092
219,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1604864018512449,3.0,1,523,0,0.04554173134480548,0.04874665971187959,0.04544820485399147,0.04281345923960261,0.04479377165108968,0.04269953992314942,0.04602439507062789
220,Erling_Haaland,FWD,14.5,43,0.5489999999999999,Haaland,3.17,0.6243959023322274,3.22,1,430,0,5.930532936475661,9.349691739915276,2.778825019891596,5.9320293715283965,11.12563252080721,5.820892705361353,7.666830690161529
221,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.41,0.4666698704793581,2.19,1,238,0,0.916166183160564,1.706117223896896,0.1867457411802239,1.0337184996888948,0.9048491343441253,1.0416057232477733,0.9732633594486763
222,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.22,0.2710226713421788,1.9,1,354,0,4.1205763849294055,5.1636991730948845,3.475118856860021,4.645291658041966,4.50317536023235,4.289823240911245,4.103180755187046
223,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.41029487602404746,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.34227488946632995,1.86,1,111,0,1.5125049328376519,1.263942154353455,1.0492853036608867,1.356134613393015,0.8574821507345444,1.467833519077221,0.9609601118862312
225,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.15359944910400006,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.11073909076706225,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.24906092727484272,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.26739241782592876,0.64,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.28,0.37202099928755655,1.46,1,677,0,1.5464871437349108,2.1824639195145914,0.9156648664346678,1.5008126085630022,2.7068298959210844,1.50708556494287,1.7191942464629544
230,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.38409813374699225,0.17,1,747,0,0.23445771856385472,0.15528674956081293,0.17741886351475064,0.09564298821970842,0.08368012337883125,0.06671933388411035,0.10912951462835442
231,Ezri_Konsa Ngoyo,DEF,4.4,7,0.08199999999999999,Konsa,5.96,0.5031835645331328,2.12,1,38,0,3.4377725722965224,3.8977044053655394,2.74106013269932,3.75759355507912,3.847019551176333,2.6650580683222564,1.6037633878139468
232,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.4447268513439289,2.29,1,474,0,0.851364240340608,1.5603231880190331,0.12538244807748247,1.2117564518705757,1.6012175928315737,1.7478334255857428,1.50073542294746
233,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3977400960676502,1.25,1,168,0,0.1005266585024139,0.12126984820523486,0.06532093962626245,0.09315615158159256,0.08498294058743441,0.07938199023586114,0.08314577609029757
234,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.45395679752109713,1.06,1,385,0,0.5760880966395456,0.8523566007104004,0.4800631606480174,0.7074368082218958,0.7581269314432785,0.7420752496564355,0.7635068680266995
235,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.3831308217716561,1.55,1,511,0,1.8970256040275124,2.169705601465554,1.8982981885469643,1.2823967344952167,1.8542684410175982,1.3193170120238866,1.8477679584846518
236,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.21313783874547196,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ferdi_Kadıoğlu,DEF,4.4,36,0.004,F.Kadıoğlu,5.0,0.5613802959379409,1.83,1,148,0,3.967941237646522,5.606866993250208,0.5585020614330739,2.379716481432646,4.020974321425497,3.2984284673347064,3.040290848669874
238,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.31676158415278877,3.0,1,221,0,0.8347560286213163,2.2420341400448196,0.2739440584211428,1.8505535544827876,1.381353904456358,2.2297217360939467,2.267721907368674
239,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.32851785802378164,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2908355173636394,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.46,0.14820151836491008,1.52,1,722,0,1.6009278049590616,2.476918445251895,0.589658893805469,1.4884406713380651,1.5553920299686896,1.4023212156258755,1.4768840287541096
242,Florian_Wirtz,MID,8.3,14,0.094,Wirtz,6.56,0.47735681113919753,2.31,1,382,0,4.383107323036158,5.780607305685778,2.8911278979778823,4.036742493834739,4.305764858884385,4.272727426572033,4.387447627988514
243,Francisco_Evanilson de Lima Barbosa,FWD,6.8,91,0.022000000000000002,Evanilson,4.06,0.5069618379247908,2.03,1,97,0,3.441435299717407,4.691653203171462,3.1419826393552577,3.8918325212844858,3.843731942491955,3.6042736440752767,3.80454433780528
244,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.1504772410968002,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.25097041450214697,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.30001406752987536,1.57,1,782,0,0.7131402521084595,1.0260418984685742,0.9808798708885763,1.1902491218078748,0.8470158564602585,0.9302284134940217,1.0697062273787787
247,Freddie_Potts,MID,4.4,21,0.005,Potts,9.17,0.21897256388691883,0.81,1,623,0,1.001076804089583,0.954091923168466,0.9873652687107977,0.9344084076717697,0.9123056945360775,0.9360030098069932,0.9970989689058067
248,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5371198060490123,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.3531455796927691,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.24573061069939686,1.15,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.43969561829891873,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.4023341703345555,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.7,0.4615311712303396,2.06,1,31,0,1.0864224463157017,1.6986021544464727,0.14730516369438196,1.0176992224730792,1.016321365437892,1.1701128365885871,0.9439763193327875
254,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.16,0.5019848981324336,1.75,1,347,0,1.982041742316977,4.456445466192878,2.143074095468213,4.127203561134272,3.122300790449512,3.048963267457093,3.327173817351552
255,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.87,0.49052968168354344,1.53,1,19,0,2.415714118543087,3.7808692125018286,0.32616633130700945,2.2855965933595295,2.289972929118122,2.5697818556442344,2.0710626434761075
256,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.31676158415278877,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.431,Gabriel,9.31,0.4669238168707743,2.7,1,5,0,5.173653026076561,8.175426260871756,0.7610445888729063,5.005780823887223,5.070485981013622,5.911505060546174,5.054989740656219
258,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.17053720931300376,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.1152774004405077,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1661665322976758,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.1765373606830362,3.0,1,754,0,0.006635795224582941,0.00698817414446717,0.006480570478412231,0.006935188335208427,0.007137555470719017,0.0066108251973860275,0.0061632061601293
262,George_King,DEF,4.0,31,0.0,King,0.0,0.3982508568092865,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.53,0.44722894260083507,1.66,1,158,0,2.29902183093234,3.696629173215575,0.3997902297271822,2.00659372644568,2.1239864026471107,1.997935795966847,1.9437664989617065
264,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.3894687354311558,1.82,1,736,0,3.08410504781322,5.848550783354715,1.5446326899710703,3.757150641493672,6.68055130002957,3.72050009007993,4.696012670476465
265,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.3507792659583068,2.74,1,367,0,1.2877861010751257,1.7836730009189374,0.8474482526225977,1.124878246026777,1.1337610061026573,1.2281486805246506,1.299840119014169
266,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.41661362398298113,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.38710471477611613,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.24427709091650174,1.31,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.14,0.2371398628236392,1.64,1,668,0,3.7748348011815374,3.524261742275999,3.648689773763601,3.5513066620733342,3.525015505170759,3.5703331906437965,3.397161009821723
270,Guglielmo_Vicario,GKP,4.7,6,0.054000000000000006,Vicario,0.0,0.33181058372825295,1.5,1,565,0,0.9722004482546003,1.052273892292644,1.7734614238472723,1.6811816440851932,2.143692848269041,1.8694341159391077,3.0215175676577166
271,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.23320601810915734,0.6,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
